"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
1160	4.283762123176990e-01	1.467396152004294e-01	8.434383300181705e-01	3.337233239243442e+02	-1.093430704796362e+01	2.059116485658996e+05	5.592744118911654e+04	-1.000087210771639e+00	1.299320789946599e+00	5.901578342387995e-01	
1161	4.121779934249985e-01	1.469296185386356e-01	8.466919610893190e-01	3.343561498052180e+02	-9.329822387679290e+00	2.066264052859350e+05	5.622274996072760e+04	-9.935816952009183e-01	1.295673415253032e+00	6.059067784880526e-01	
1162	4.716515726084405e-02	8.105641487464701e-02	1.168395288769783e+00	3.412605095525735e+02	9.138449538893754e+01	2.743456140914659e+05	8.837392440434541e+04	-2.853062016595862e-01	9.291877240328462e-01	9.562763094054370e-01	
1163	3.906403784594906e-02	7.644549429487084e-02	1.193873836273961e+00	3.382582111784144e+02	9.748498974187406e+01	2.795634285585518e+05	9.106573386551088e+04	-2.260068849901556e-01	9.023050164990819e-01	9.639719067270159e-01	
1164	2.573101905552828e-01	1.391475498320272e-01	9.140855968054582e-01	3.435954585857653e+02	1.279938724245181e+01	2.211697526585187e+05	6.260125052483536e+04	-8.530662797214726e-01	1.214785439557896e+00	7.556124626270313e-01	
1165	2.427119378128608e-01	1.375688690048547e-01	9.203230600417684e-01	3.442346166737923e+02	1.555361281141087e+01	2.225080185354330e+05	6.319935845212476e+04	-8.398902388855530e-01	1.207554929260645e+00	7.696820141138985e-01	
1166	1.254682707481688e-01	1.132405533279768e-01	1.018261881399280e+00	3.495914367014641e+02	4.832163928183319e+01	2.432677411701385e+05	7.284400780431714e+04	-6.274230771668884e-01	1.095165395958180e+00	8.818328460577008e-01	
1167	1.144890776617522e-01	1.099126684223198e-01	1.035588621628772e+00	3.495709801948839e+02	5.279583122348392e+01	2.468779334387275e+05	7.461277181746485e+04	-5.884580245350700e-01	1.074901456093227e+00	8.923062188845537e-01	
1168	1.033674756036567e-01	1.064550466155885e-01	1.052731495467753e+00	3.494191623355525e+02	5.763176489897720e+01	2.504565734192259e+05	7.635600845388835e+04	-5.500553281985049e-01	1.055675890417231e+00	9.029299866297975e-01	
1169	9.199324773444788e-01	6.386305895154061e-02	1.338560933923008e+00	3.141265151357126e+02	-3.314042417083748e+01	3.074669994079623e+05	1.080791847720441e+05	1.487915647149400e-01	7.018657309654993e-01	1.024172762908698e-01	
1170	9.107248775765620e-01	6.747749830326633e-02	1.333625137862161e+00	3.154107825795327e+02	-3.350287003960985e+01	3.065011156601704e+05	1.075127876391566e+05	1.363140980040489e-01	7.079487961575226e-01	1.119073735773794e-01	
1171	9.011217674449912e-01	7.105702384494325e-02	1.328974664113309e+00	3.165692114669972e+02	-3.338629175944209e+01	3.055854681043394e+05	1.069847302185816e+05	1.246812374119176e-01	7.134889912377431e-01	1.217620856872255e-01	
1172	8.910866620905008e-01	7.462307059913681e-02	1.324279807893130e+00	3.177291325035882e+02	-3.359670450800204e+01	3.046639132216108e+05	1.064488022168451e+05	1.128749915592745e-01	7.191958850498804e-01	1.320254439122721e-01	
1173	8.806248252127667e-01	7.815166219127495e-02	1.319878989683144e+00	3.186577984712843e+02	-3.341616947136320e+01	3.037874283873384e+05	1.059590857455509e+05	1.020867643357411e-01	7.241011772836616e-01	1.426818652062750e-01	
1174	8.698297705886394e-01	8.162288467150845e-02	1.315515302673633e+00	3.196760788734293e+02	-3.352346077044491e+01	3.029280279503409e+05	1.054638123203983e+05	9.117611999044671e-02	7.293254811656746e-01	1.536443423205183e-01	
1175	8.586333501059384e-01	8.507873857061576e-02	1.311071036547300e+00	3.204046595758943e+02	-3.333534722193103e+01	3.020300117280623e+05	1.049821391294579e+05	8.056508251070338e-02	7.338408587577659e-01	1.649937012707981e-01	
1176	8.410977262501900e-01	9.015028222849328e-02	1.305095948301789e+00	3.216515321891260e+02	-3.327242684031469e+01	3.008440062931216e+05	1.043132232088123e+05	6.582917435083953e-02	7.406992587804427e-01	1.826937491780618e-01	
1177	8.228999705537663e-01	9.512178974848350e-02	1.299881795828002e+00	3.226719429779071e+02	-3.290544104593416e+01	2.998032958686585e+05	1.037352387865053e+05	5.309644501659555e-02	7.464980270278562e-01	2.010287922532779e-01	
1178	8.037827802280265e-01	9.995256661068742e-02	1.294315984850685e+00	3.236102016425290e+02	-3.278207421813464e+01	2.986848570534879e+05	1.031258132710417e+05	3.967108295093764e-02	7.524390499127228e-01	2.202083397764645e-01	
1179	7.497845337628821e-01	1.120402708887637e-01	1.282467380573764e+00	3.252398134466329e+02	-3.202920161344038e+01	2.962777251888890e+05	1.018546343052715e+05	1.166759863221864e-02	7.642261345825121e-01	2.741547042184136e-01	
1180	7.211895258106688e-01	1.175903424686090e-01	1.277573082924318e+00	3.254101438133102e+02	-3.270700434443263e+01	2.952553180278173e+05	1.013576432736671e+05	7.191162116937483e-04	7.681191911959948e-01	3.025934056775932e-01	
1181	6.916225949314334e-01	1.227787013500487e-01	1.294309908355312e+00	3.247676308272587e+02	-3.093812606445870e+01	2.987534248362813e+05	1.030553578951280e+05	3.811898362606102e-02	7.549461910812685e-01	3.319205228093425e-01	
1182	6.302354598133932e-01	1.318592239605597e-01	9.528834682720030e-01	3.210314140955749e+02	-3.713794528425746e+01	2.269545908176976e+05	6.886091959514382e+04	-7.151686670556243e-01	1.066261998951843e+00	3.925718661887194e-01	
1183	5.986589793593536e-01	1.357225974780205e-01	8.014565982884609e-01	3.296533734698380e+02	-2.463975425293570e+01	1.971972436796511e+05	5.160893316860118e+04	-1.095221943873119e+00	1.373728246333288e+00	4.236687837392041e-01	
1184	2.283122798230955e-01	1.356057314077932e-01	9.318370239621447e-01	3.453109094279027e+02	1.886360928516025e+01	2.249646791866629e+05	6.431712127093643e+04	-8.152664412838719e-01	1.193878273615235e+00	7.835118709135626e-01	
1185	2.143408154302079e-01	1.334348184496078e-01	9.383098120186368e-01	3.458017692710732e+02	2.187191794055623e+01	2.263438118135205e+05	6.494741730297439e+04	-8.013813113968844e-01	1.186249646487334e+00	7.969097847771418e-01	
1186	2.006937177439520e-01	1.310877868282112e-01	9.505509762500356e-01	3.467482472191433e+02	2.542881282646598e+01	2.289466293100561e+05	6.614477716251448e+04	-7.750040278251895e-01	1.171870085248543e+00	8.099842842361225e-01	
1187	1.873333925786733e-01	1.285694988653646e-01	9.574167573211118e-01	3.470738172757240e+02	2.873384307107041e+01	2.303992159723087e+05	6.682362088797317e+04	-7.600494147198467e-01	1.163658560175100e+00	8.227740460516361e-01	
1188	1.742457240912159e-01	1.258600921676309e-01	9.710405719133941e-01	3.478835396257847e+02	3.250282343418651e+01	2.332830590322871e+05	6.816918860453065e+04	-7.304071806481389e-01	1.147742354033213e+00	8.352908996164660e-01	
1189	1.614698585733266e-01	1.229529164544327e-01	9.827434428882258e-01	3.483285428392962e+02	3.635948727103767e+01	2.357478761428637e+05	6.933744006186977e+04	-7.046711417056641e-01	1.133898687787116e+00	8.474964411404260e-01	
1190	1.490597269878205e-01	1.198597025166290e-01	9.956128337104319e-01	3.489820685763252e+02	4.011204342688335e+01	2.384776886607254e+05	7.060283328066628e+04	-6.767951147151520e-01	1.119780202137765e+00	8.593402681833416e-01	
1191	3.160525359700427e-02	7.142769070331945e-02	1.220290445540689e+00	3.342060931341749e+02	1.040019904383979e+02	2.849348912118350e+05	9.389510932980516e+04	-1.636770529368643e-01	8.739143792860322e-01	9.710253857959283e-01	
1192	2.489990399881402e-02	6.639624917458178e-02	1.247265053620928e+00	3.292239212527107e+02	1.103911026462572e+02	2.903845010491054e+05	9.681956420121716e+04	-9.925266554718817e-02	8.445063758489423e-01	9.773579994689638e-01	
1193	8.228999403851430e-01	-9.512179814917771e-02	1.293561375144926e+00	3.399713281049125e+02	3.456929856696607e+01	2.997366512175545e+05	1.018397706950710e+05	1.134016017832842e-02	7.957189462704947e-01	2.010288228058822e-01	
1194	8.351575284996541e-01	-9.181609207501944e-02	1.298447428086303e+00	3.391397443327782e+02	3.496827775120813e+01	3.007124971507673e+05	1.023807627517562e+05	2.325796481786434e-02	7.902958513738735e-01	1.886881956410384e-01	
1195	8.470379031684674e-01	-8.848452495670915e-02	1.303432954127180e+00	3.382804429443887e+02	3.519884220138756e+01	3.017070685074076e+05	1.029339104057818e+05	3.544355164124027e-02	7.847434106424429e-01	1.767113867975509e-01	
1196	4.934979492779130e-01	-1.443790495354992e-01	1.179120774309279e+00	3.531241680387186e+02	1.977474496490881e+01	2.766187970796569e+05	8.943040158367589e+04	-2.620324983328952e-01	9.204953141429583e-01	5.266779256153172e-01	
1197	5.179411758019866e-01	-1.428363158459652e-01	1.186744821533410e+00	3.524445178796595e+02	2.158197352440423e+01	2.781632986739684e+05	9.025272813533081e+04	-2.439170249698018e-01	9.118651587374230e-01	5.027752212585854e-01	
1198	1.888312507599461e-02	6.170612061545803e-02	1.277017427794794e+00	3.233305359952889e+02	1.160124577317015e+02	2.963723340842229e+05	1.000681324656549e+05	-2.768821010770468e-02	8.121448304057364e-01	9.830554244711006e-01	
1199	1.287520553930442e-02	5.655291217963842e-02	1.310380950789348e+00	3.158761103055794e+02	1.215655406175008e+02	3.030587767392758e+05	1.037391451517208e+05	5.318250043443924e-02	7.758443302060452e-01	9.887434407949659e-01	
1200	7.617462301543251e-03	5.111344181017270e-02	1.343614399682625e+00	3.068338425564726e+02	1.268260954273798e+02	3.096594684023074e+05	1.074555283477175e+05	1.350527023130472e-01	7.384784967002399e-01	9.936979848336771e-01	
1201	9.264507015826076e-02	1.025195707448905e-01	1.069316678240390e+00	3.492102048716939e+02	6.264694594173412e+01	2.539313677237097e+05	7.802995964392267e+04	-5.131789581808300e-01	1.038047888273995e+00	9.131282665068605e-01	
1202	8.254519207920642e-02	9.842122097322399e-02	1.085998678899198e+00	3.485829828614973e+02	6.813249952774815e+01	2.574089961907834e+05	7.973113311818063e+04	-4.757028938400870e-01	1.020127993660921e+00	9.227188419637048e-01	
1203	7.292983206515213e-02	9.418148254336695e-02	1.104203295420270e+00	3.475502498811925e+02	7.353416749997183e+01	2.611781748472952e+05	8.161344103987263e+04	-4.342365214507633e-01	1.000132703225739e+00	9.318418577896217e-01	
1204	6.376304133656770e-02	8.979225041589421e-02	1.125367671571797e+00	3.461100141386935e+02	7.915624539048841e+01	2.655463577957026e+05	8.381557984578163e+04	-3.857244226987587e-01	9.770377429875607e-01	9.405329824105607e-01	
1205	5.510807436130734e-02	8.529417237029353e-02	1.146543282226571e+00	3.438410383957266e+02	8.537808578999369e+01	2.698788871707582e+05	8.605685989011377e+04	-3.363500605787210e-01	9.532299657769614e-01	9.487338124982845e-01	
1206	3.960466820180344e-01	1.469349938653300e-01	8.533231088774725e-01	3.354023321870319e+02	-7.460094292784202e+00	2.080621827657694e+05	5.684556232181137e+04	-9.798614271216347e-01	1.287373079022663e+00	6.215701913087771e-01	
1207	3.800504825612662e-01	1.467715643836505e-01	8.572526860068626e-01	3.360886924452224e+02	-5.828500932620245e+00	2.089203648068600e+05	5.720728816002914e+04	-9.718927743111553e-01	1.282847619641867e+00	6.370865689089222e-01	
1208	3.641369153446280e-01	1.464480536754496e-01	8.645666029245871e-01	3.371709965879005e+02	-3.898413502959083e+00	2.105001988913126e+05	5.789800446287591e+04	-9.566766138205407e-01	1.273749989124722e+00	6.525096894704110e-01	
1209	3.482943931756278e-01	1.459333856072850e-01	8.706368133166584e-01	3.380839081138298e+02	-1.921780295975761e+00	2.118145096934855e+05	5.846814501971551e+04	-9.441166812124285e-01	1.266453729921557e+00	6.678448554875059e-01	
1210	9.448909848863886e-01	5.294034771814943e-02	1.353897382760078e+00	3.096547891584365e+02	-3.236942960608390e+01	3.104475031029067e+05	1.098597670575249e+05	1.880169684168015e-01	6.822782758749226e-01	7.641782490565159e-02	
1211	9.370270898137986e-01	5.658998357702539e-02	1.348382927214240e+00	3.113227609776850e+02	-3.280178174218053e+01	3.093792537321577e+05	1.092160949659109e+05	1.738371701277478e-01	6.894364513425544e-01	8.466412261736016e-02	
1212	6.145211073820263e-01	-1.338482435977350e-01	1.219968330083679e+00	3.496503679779796e+02	2.686004095194823e+01	2.849219119628352e+05	9.380810346392717e+04	-1.655937518961447e-01	8.760990177062064e-01	4.080555464249664e-01	
1213	6.458111350040061e-01	-1.297620453037093e-01	1.230443462502815e+00	3.485606249056636e+02	2.833289138435875e+01	2.870432201062915e+05	9.493872138004472e+04	-1.406867624501093e-01	8.647525042890701e-01	3.772107375043191e-01	
1214	2.427119121649829e-01	-1.375688726605936e-01	1.078815086853785e+00	3.553739979265308e+02	-1.124541097230449e+01	2.559616737536643e+05	7.894837551360535e+04	-4.929466816113869e-01	1.029660028847573e+00	7.696820400021837e-01	
1215	2.573101343393849e-01	-1.391475597190414e-01	1.070705182198269e+00	3.553310924699322e+02	-8.458068877244713e+00	2.542787459340433e+05	7.811364411729710e+04	-5.113354279612744e-01	1.038708755069044e+00	7.556125197022259e-01	
1216	2.718120463925993e-01	-1.406536609843282e-01	1.067362690074889e+00	3.552936413178674e+02	-5.607003119384676e+00	2.535814214771485e+05	7.777331738805950e+04	-5.188326683043536e-01	1.042332237747185e+00	7.416475902524247e-01	
1217	2.866836649644728e-01	-1.420642909467370e-01	1.060965881000657e+00	3.552374338855377e+02	-2.895126401969069e+00	2.522563720080665e+05	7.711252530662989e+04	-5.333896120459737e-01	1.049677666275195e+00	7.273255506241448e-01	
1218	9.998224421538934e-01	-2.539185892007610e-03	1.480290378056744e+00	2.894876917400214e+02	2.485517083037015e+01	3.363935875908972e+05	1.231514427476302e+05	4.808264325285980e-01	5.751323138024640e-01	2.545386372023805e-03	
1219	9.998224435615061e-01	2.539184411382313e-03	1.463358653618364e+00	2.605143196610861e+02	-1.914344120975660e+01	3.311531418471768e+05	1.231355617807535e+05	4.804765821779606e-01	5.200796240612447e-01	2.545384796815129e-03	
1220	-8.275623027267823e-03	-4.187795770425471e-02	1.521349312229129e+00	2.643313674628389e+02	-7.407314460700650e+01	3.444272788831635e+05	1.278641923046363e+05	5.846461242253592e-01	5.260311254352232e-01	1.009144932768581e+00	
1221	-1.418306337292192e-02	3.664295488212775e-03	1.644854327730156e+00	1.854011347975944e+02	5.422513041919606e+01	3.679783744201828e+05	1.426542980761209e+05	9.104653095617210e-01	3.370275609335894e-01	1.014189682995202e+00	
1222	1.000806950229869e+00	-5.498434892072352e-04	1.504813306786536e+00	2.839884675970658e+02	1.019403391496789e+01	3.413504749809336e+05	1.258075140263382e+05	5.393384535779976e-01	5.519779164142332e-01	9.764714722455413e-04	
1223	9.887764029348226e-01	-3.456516384621146e-02	1.399346900614888e+00	3.166995316392188e+02	2.946004089768845e+01	3.206256001509232e+05	1.137911395605946e+05	2.746232852339232e-01	6.736547853421727e-01	3.634170720806745e-02	
1224	9.986072970771730e-01	2.108181327479928e-02	1.409011122525228e+00	2.886915352042035e+02	-2.056277887880054e+01	3.209335053520236e+05	1.164834136184117e+05	3.339328367525755e-01	6.037812988292376e-01	2.112776543756471e-02	
1225	-1.763319166101182e-02	1.870337310396224e-02	1.572444856556956e+00	2.307879584185706e+02	9.204125524469950e+01	3.542898265350971e+05	1.338638683734326e+05	7.168162113917514e-01	4.577002667601919e-01	1.017805054485211e+00	
1226	9.735773479949601e-01	4.820181277482870e-02	1.372949435090103e+00	3.044338044793710e+02	-2.811811147993277e+01	3.141699013607680e+05	1.120519354942881e+05	2.363094245507760e-01	6.587740356103221e-01	5.496882110577848e-02	
1227	1.000919909926071e+00	-8.186650886516067e-03	1.450694959391348e+00	3.006501897271252e+02	2.258532870425645e+01	3.306352627014577e+05	1.197220930173752e+05	4.052794450621948e-01	6.114264696409946e-01	8.238172552804315e-03	
1228	9.959928991877280e-01	-2.544976997101420e-02	1.413589625112284e+00	3.126939460339389e+02	2.688389419780124e+01	3.234103376646956e+05	1.154279479428735e+05	3.106814163863070e-01	6.566553415672656e-01	2.576330041934159e-02	
1229	-1.850716201462222e-02	-1.204623354237979e-02	1.625615047892794e+00	2.090643656859424e+02	-1.423734453795444e+01	3.643302298608111e+05	1.403297537910110e+05	8.592566747517498e-01	3.707976603229985e-01	1.018578396991433e+00	
1230	1.594725536336204e-02	-7.167671367526235e-02	1.394578117606581e+00	3.103480315081844e+02	-7.962184892671092e+01	3.197560002295367e+05	1.131803076982106e+05	2.611669419964611e-01	6.815854622668550e-01	9.866596958983304e-01	
1231	-4.657931892952377e-03	-4.782317685288992e-02	1.496005146957994e+00	2.752359542786002e+02	-7.800920591181317e+01	3.395462430828449e+05	1.248773227457294e+05	5.188467701554712e-01	5.593854511120320e-01	1.005795514187515e+00	
1232	3.315545431730062e-01	1.678150398431076e-01	8.892839749430644e-01	3.405855665009254e+02	1.646258169582943e+00	2.158287195561928e+05	6.024280489481182e+04	-9.050217454704670e-01	1.243639391027404e+00	6.891888103779632e-01	
1233	1.000806950774528e+00	5.498419974378810e-04	1.485146197820665e+00	2.477532804331516e+02	-3.930046348233612e+00	3.352290310994390e+05	1.258234522654058e+05	5.396895656084963e-01	4.844451658573398e-01	9.764710823459900e-04	
1234	-8.275618056678254e-03	4.187794081205373e-02	1.448364690294007e+00	2.793839755800180e+02	1.195769740639607e+02	3.302762937890813e+05	1.193576439947457e+05	3.972508017594047e-01	6.177317046248267e-01	1.009144927101273e+00	
1235	-1.606962073288525e-02	2.446237612881200e-02	1.541898713947239e+00	2.433967424450863e+02	1.037994584161836e+02	3.483947878037554e+05	1.302760861833183e+05	6.377790301566361e-01	4.989709842767218e-01	1.016364049945755e+00	
1236	-3.845706896444966e-04	-5.382494707738644e-02	1.470244157504697e+00	2.851008784271443e+02	-8.038680966469269e+01	3.345445085978550e+05	1.218817519200640e+05	4.528557312058096e-01	5.914009020382421e-01	1.001831529850098e+00	
1237	9.842380173019717e-01	-3.916167571002571e-02	1.392675860269030e+00	3.185750106917852e+02	3.046080842267631e+01	3.193241712934676e+05	1.130215944839577e+05	2.576705633383926e-01	6.817390529615062e-01	4.221465317860804e-02	
