"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
1271	-1.136855034068277e-02	-3.598771932063100e-02	1.469525218475792e+00	2.468109893938351e+02	-6.635880639721832e+01	3.491341094755196e+05	1.307638125915603e+05	6.485234172121236e-01	4.927469608942505e-01	1.012008626722181e+00	
1272	5.646008651551692e-01	1.641800815981797e-01	7.786556806563807e-01	3.215691692046875e+02	-2.152770520727737e+01	2.006873752127994e+05	5.359559096532874e+04	-1.051456792029521e+00	1.333349949494913e+00	4.653251613841789e-01	
1273	9.908998380123603e-03	-6.608999755556114e-02	1.349487899440732e+00	2.955078327526025e+02	-7.840686995233219e+01	3.246791248491051e+05	1.160186147975559e+05	3.236935338363979e-01	6.530247090266835e-01	9.922943511204446e-01	
1274	9.674504945388934e-01	5.270649453007545e-02	1.300258487086638e+00	2.987494296329390e+02	-2.811306810243182e+01	3.131934582232419e+05	1.114275884679784e+05	2.225553485068035e-01	6.662639087292839e-01	6.194711350346745e-02	
1275	9.608238865957114e-01	5.718676476409704e-02	1.294792053806772e+00	3.005214854637807e+02	-2.882254071414669e+01	3.120817361692088e+05	1.107541554759424e+05	2.077199313546926e-01	6.737825565337033e-01	6.931878479640170e-02	
1276	5.359563555266259e-01	1.664478698052682e-01	7.875899494438922e-01	3.216807817928269e+02	-1.979722483839631e+01	2.025552754801832e+05	5.464532476978899e+04	-1.028331642130411e+00	1.312971840414123e+00	4.929922893300084e-01	
1277	3.002172812501510e-01	1.654583305195760e-01	8.593563553847740e-01	3.339534555792548e+02	6.268757843698968e+00	2.190012226134842e+05	6.163589190960457e+04	-8.743326832504015e-01	1.226577337042868e+00	7.190774037607186e-01	
1278	2.697824507127112e-01	1.619984182584678e-01	8.753156607524852e-01	3.357891979395375e+02	1.141044236030792e+01	2.226012692926823e+05	6.324762208523306e+04	-8.388270133844185e-01	1.206837647313175e+00	7.479713609526635e-01	
1279	7.251992495360832e-01	-1.399366224108282e-01	1.196113840740774e+00	3.364479284084098e+02	2.973277318584607e+01	2.926330080734609e+05	9.797788741145536e+04	-7.373534129358848e-02	8.338593778487080e-01	3.083791671745719e-01	
1280	-1.136852585031115e-02	3.598771276676605e-02	1.407780470728616e+00	2.611115615962559e+02	1.140707923495678e+02	3.366205777431023e+05	1.231135643001554e+05	4.799919878607434e-01	5.784563043832560e-01	1.012008602014239e+00	
1281	-1.396481700968377e-02	3.023595271288011e-02	1.437937852718241e+00	2.492677618393992e+02	1.090147972094967e+02	3.427697482882990e+05	1.268127891388779e+05	5.614841990694266e-01	5.384618715946347e-01	1.014415527764603e+00	
1282	4.226869114680365e-03	-5.965178697278106e-02	1.374350080425864e+00	2.870054221193780e+02	-7.905135718644512e+01	3.297952532937295e+05	1.190216449253212e+05	3.898488977591826e-01	6.220756575118874e-01	9.975582508716961e-01	
1283	8.747686957553066e-01	-9.761743571326653e-02	1.250725050690052e+00	3.279115143818805e+02	3.358904819081273e+01	3.041569167729749e+05	1.042881750093378e+05	6.527737410863564e-02	7.713664653967250e-01	1.587830070192043e-01	
1284	8.961414094433860e-01	-8.952471533762475e-02	1.260230663930405e+00	3.260521432911008e+02	3.375015725404894e+01	3.061439957838857e+05	1.054053115640347e+05	8.988737540170157e-02	7.601180572993027e-01	1.371177650368074e-01	
1285	6.247226318005550e-02	-1.042555853548155e-01	1.205683033236852e+00	3.310239638383195e+02	-6.017766216276225e+01	2.946523653307459e+05	9.908350421131360e+04	-4.937911486831623e-02	8.226943585596644e-01	9.433066756810334e-01	
1286	9.158597882934082e-01	-8.115298473362988e-02	1.270339609979639e+00	3.240059780598105e+02	3.372996022453435e+01	3.082553673029109e+05	1.065951839639211e+05	1.160997137023972e-01	7.481711327137085e-01	1.168990254758646e-01	
1287	9.295952026127401e-01	-7.480183734274544e-02	1.278999509116125e+00	3.223275990939728e+02	3.340551185685157e+01	3.100709931162408e+05	1.076075919824391e+05	1.384025938114436e-01	7.382386067918063e-01	1.027236602005189e-01	
1288	9.735773360733920e-01	-4.820181618654815e-02	1.311800440559519e+00	3.139848393588430e+02	3.124967183882245e+01	3.168356227514631e+05	1.115546503965680e+05	2.253544639898136e-01	6.971195942462700e-01	5.496882982800567e-02	
1289	1.000630072520245e+00	-1.682059020949324e-02	1.358075006153293e+00	3.004800044108414e+02	2.340141768676365e+01	3.263422490287838e+05	1.171597504866239e+05	3.488322249529427e-01	6.385774077048391e-01	1.683238682945671e-02	
1290	4.617444932808998e-01	-1.695552149179244e-01	1.111655765758946e+00	3.444601436550468e+02	1.683209281182948e+01	2.745912259331564e+05	8.843847966190142e+04	-2.838840792115755e-01	9.295805978936632e-01	5.643296566895087e-01	
1291	9.608238443078402e-01	-5.718671669051138e-02	1.300600402498000e+00	3.170626840936438e+02	3.228439287965745e+01	3.145370095030030e+05	1.101957055027244e+05	1.954175368934026e-01	7.114864418430333e-01	6.931876903593398e-02	
1292	9.674504753978785e-01	-5.270648539847389e-02	1.305948648813219e+00	3.155662279251139e+02	3.186288438359059e+01	3.156323451366212e+05	1.108469283773851e+05	2.097636754385006e-01	7.045376978251032e-01	6.194711579148501e-02	
1293	1.446387222116721e-01	-1.372533957774482e-01	1.097561729967046e+00	3.441045089475872e+02	-3.292876661019209e+01	2.715722731471520e+05	8.685478695011078e+04	-3.187720967248515e-01	9.462250336632735e-01	8.663033015013402e-01	
1294	9.927390771588723e-01	-3.002317662929415e-02	1.336849628529108e+00	3.068400886956713e+02	2.754779851681913e+01	3.219782235409952e+05	1.145922771702239e+05	2.922719760103604e-01	6.652308422568383e-01	3.088870562873433e-02	
1295	7.716936221445475e-01	-1.294249596189308e-01	1.211914360491342e+00	3.343949288332465e+02	3.112356737513653e+01	2.959886573552005e+05	9.978216012919509e+04	-3.398804833291270e-02	8.162181634236633e-01	2.624397499271757e-01	
1296	7.953213715538056e-01	-1.232827622147490e-01	1.219351957975835e+00	3.331645825108487e+02	3.186942589516995e+01	2.975517482043269e+05	1.006479401101355e+05	-1.491531603275661e-02	8.074315775272045e-01	2.389392818309992e-01	
1297	1.096343563970608e-01	-1.255810762082829e-01	1.135804612682000e+00	3.410983066082103e+02	-4.312761151679644e+01	2.798076893063371e+05	9.110822001121574e+04	-2.250709348627175e-01	9.032935429172895e-01	8.991782837736390e-01	
1298	1.264702725902720e-01	-1.314002137673501e-01	1.117986594901838e+00	3.426523733449016e+02	-3.840676742398913e+01	2.759749762097610e+05	8.912216325145127e+04	-2.688228461401767e-01	9.231870130537542e-01	8.833573460647842e-01	
1299	5.687219728202528e-01	-1.637273649786538e-01	1.147402963904298e+00	3.417488649385498e+02	2.316788900007833e+01	2.822534169882628e+05	9.245013188333166e+04	-1.955092373521452e-01	8.888469477965455e-01	4.613105101457239e-01	
1300	2.914978439377666e-02	-8.312945124371778e-02	1.283273815638436e+00	3.142816766540151e+02	-7.312592859816607e+01	3.109298099659723e+05	1.081446196582003e+05	1.502330649739243e-01	7.320516368785807e-01	9.744027128486106e-01	
1301	3.725617417573283e-02	-8.904296057920996e-02	1.260806924745739e+00	3.201032597837446e+02	-6.955927056350193e+01	3.062564760925925e+05	1.054810168813325e+05	9.155512850561467e-02	7.591606400826940e-01	9.668527928239425e-01	
1302	4.536340061198912e-02	-9.399547833202766e-02	1.240371290038965e+00	3.245672454443725e+02	-6.725221886334155e+01	3.019850262825958e+05	1.030788701127894e+05	3.863694689977069e-02	7.834449021091319e-01	9.592529316285525e-01	
1303	5.348508588872358e-02	-9.899272609970480e-02	1.226372724286653e+00	3.280515336240735e+02	-6.352572962809079e+01	2.990722444120112e+05	1.014201876676627e+05	2.096940266088487e-03	8.007526234214367e-01	9.516774886776129e-01	
1304	3.474576575829826e-01	-1.687931207729408e-01	1.051249513766254e+00	3.455512482920197e+02	8.741604177724970e+00	2.614531988365344e+05	8.184983865875330e+04	-4.290287913108168e-01	9.959225205687410e-01	6.740197521344286e-01	
1305	3.797174610633941e-01	-1.699452052355266e-01	1.086928462970199e+00	3.454373469833056e+02	1.049151556389459e+01	2.692368386078897e+05	8.571775413137527e+04	-3.438204035067658e-01	9.569067364029326e-01	6.431421311748960e-01	
1306	4.041209051887026e-01	-1.704024955926083e-01	1.103272805451490e+00	3.453614604158762e+02	1.185191626000883e+01	2.728139447023899e+05	8.747816562361256e+04	-3.050393530450866e-01	9.401001989246693e-01	6.197652024253379e-01	
1307	1.972260704845119e-01	-1.506919763391497e-01	1.060497228285629e+00	3.460191256046453e+02	-2.013455430039757e+01	2.635566539825008e+05	8.276637690750702e+04	-4.088378778614823e-01	9.887542396155290e-01	8.167949887473213e-01	
1308	2.254115154766224e-01	-1.561928044011371e-01	1.044435664733472e+00	3.463184902108505e+02	-1.418166020025432e+01	2.600593779241927e+05	8.101848235235528e+04	-4.473431859919619e-01	1.007030417506156e+00	7.901794179190664e-01	
1309	9.842380249559572e-01	3.916165506780101e-02	1.315962616476991e+00	2.925332835021719e+02	-2.550051868914980e+01	3.163243712664347e+05	1.134251211668070e+05	2.665600694108191e-01	6.423603055915686e-01	4.221463117141320e-02	
1310	9.791822044926668e-01	4.367777661569532e-02	1.310574876947664e+00	2.947778708986627e+02	-2.651140253343675e+01	3.152555245526960e+05	1.127345115420068e+05	2.513462589882013e-01	6.507600111006573e-01	4.838521240912066e-02	
1311	4.452369184711490e-01	1.699900132975528e-01	8.068929224425428e-01	3.261385407214606e+02	-1.152924853814613e+01	2.070726295356120e+05	5.643167780000890e+04	-9.889791115926276e-01	1.292527719968359e+00	5.802229582223447e-01	
1312	4.123373796057542e-01	1.704021713119555e-01	8.158066113967409e-01	3.275609553303764e+02	-8.027707569303516e+00	2.090966691823165e+05	5.731855159493718e+04	-9.694416923324615e-01	1.280611155629143e+00	6.118694757842236e-01	
1313	3.725615924781622e-02	8.904293878446407e-02	1.151238192559280e+00	3.299529058585184e+02	9.079738843916446e+01	2.830725540427393e+05	9.288343430270985e+04	-1.859637855840944e-01	8.844778625521157e-01	9.668528056812163e-01	
1314	2.401845416859610e-01	1.585679258222246e-01	8.927831978835447e-01	3.375579230983597e+02	1.700571723337996e+01	2.265313314564193e+05	6.502187493222051e+04	-7.997410442833238e-01	1.185583000599095e+00	7.761851053663267e-01	
1315	1.040998727954898e-01	1.237166487369481e-01	1.016735465446243e+00	3.413892781016052e+02	5.549823538944607e+01	2.539738647706439e+05	7.805801830848536e+04	-5.125608387859661e-01	1.037617491549048e+00	9.044019278505320e-01	
1316	8.182333747743380e-01	1.168980572640329e-01	1.232968408306117e+00	3.137732798591681e+02	-3.093690322925928e+01	2.991227021277305e+05	1.035236452818923e+05	4.843513803470655e-02	7.458593416413095e-01	2.161116883420038e-01	
1317	9.158598070551944e-01	8.115299077703374e-02	1.268232369038062e+00	3.074659644361422e+02	-3.087586944370538e+01	3.065863735432391e+05	1.075760095263798e+05	1.377068469207062e-01	7.070574474217017e-01	1.168990161671450e-01	
1318	8.961414193689426e-01	8.952471096150462e-02	1.259201889056502e+00	3.092920151394331e+02	-3.117830453994531e+01	3.046869454044350e+05	1.065263835726580e+05	1.145840729234527e-01	7.173380543132312e-01	1.371177546616002e-01	
1319	8.747687003739989e-01	9.761740878124038e-02	1.250797862730576e+00	3.108272500413220e+02	-3.126396847270339e+01	3.029096113680624e+05	1.055592423967440e+05	9.327840040763417e-02	7.266063723027938e-01	1.587829868190577e-01	
1320	8.549770774995742e-01	1.052888656849083e-01	1.243924989928560e+00	3.119847467847858e+02	-3.112612412173195e+01	3.014498193780877e+05	1.047745827947270e+05	7.599271251293199e-02	7.339982148679447e-01	1.792132620309646e-01	
1321	8.370583827972580e-01	1.111561234631140e-01	1.238302286991849e+00	3.129610218849862e+02	-3.098880121052904e+01	3.002589212085157e+05	1.041292933716279e+05	6.177728515975649e-02	7.401932213515638e-01	1.972451631852907e-01	
1322	7.953213913150756e-01	1.232827360102856e-01	1.227780225036264e+00	3.145764463493607e+02	-3.074641340522551e+01	2.980185214341885e+05	1.029335379740529e+05	3.543534714261363e-02	7.514290199339089e-01	2.389392513828111e-01	
1323	7.681209073818844e-01	1.302580192025188e-01	1.222032057203225e+00	3.153875012559428e+02	-3.054953419216546e+01	2.967906885736906e+05	1.022842105918958e+05	2.113096542014350e-02	7.574653228680814e-01	2.659606458857482e-01	
1324	7.397589204109862e-01	1.368233546427116e-01	1.213412902115802e+00	3.161350680411709e+02	-3.090880325891343e+01	2.949217212371340e+05	1.013384490786808e+05	2.962769791516085e-04	7.655668301227925e-01	2.940170911381524e-01	
1325	7.103981526282748e-01	1.429334249207370e-01	1.220057898788939e+00	3.162397157849106e+02	-3.093290216224164e+01	2.964149715240718e+05	1.020152327190895e+05	1.520550736424204e-02	7.611975620098179e-01	3.229538573243676e-01	
1326	6.801146730001018e-01	1.485497583821208e-01	1.246232781238751e+00	3.142447831718666e+02	-3.025993888393524e+01	3.021233738018132e+05	1.048546735416636e+05	7.775707460222667e-02	7.380993304810682e-01	3.526948442282908e-01	
1327	6.490684959019297e-01	1.536195371060636e-01	1.111590071282222e+00	3.168590407294763e+02	-3.437053879018903e+01	2.723463780811477e+05	9.066185224907249e+04	-2.349042100852876e-01	8.485111821779023e-01	3.830820835659313e-01	
1328	6.174252923032855e-01	1.581288596895927e-01	8.105837223420976e-01	3.186473859671596e+02	-2.380746091403861e+01	2.070728928638280e+05	5.763670657821370e+04	-9.624328852918980e-01	1.249414706095525e+00	4.139663551980492e-01	
1329	5.892826061849841e-01	1.616448141407660e-01	7.639296442625717e-01	3.188959672069760e+02	-2.196389709426668e+01	1.973030831873405e+05	5.217085084277578e+04	-1.082843157564595e+00	1.353231261844658e+00	4.413817208729895e-01	
1330	2.111350275886617e-01	1.534822907539912e-01	9.115076952473502e-01	3.391109682362295e+02	2.327083919189433e+01	2.307277999831494e+05	6.694020275202782e+04	-7.574811702084033e-01	1.162985530374205e+00	8.036571148646879e-01	
1331	1.836065198244907e-01	1.477237521889135e-01	9.309545323809348e-01	3.403209561058631e+02	2.985500696624178e+01	2.350655795894524e+05	6.895311160352301e+04	-7.131377197771710e-01	1.139588981334545e+00	8.296509033526397e-01	
1332	1.636771241024990e-01	1.427784192565079e-01	9.502276076901064e-01	3.411630778012241e+02	3.571844687687881e+01	2.393420877069656e+05	7.097054705877522e+04	-6.686945503600679e-01	1.116380822743887e+00	8.484230252385033e-01	
1333	1.508407209445218e-01	1.391550118398962e-01	9.590631924379655e-01	3.413438440579424e+02	3.938444210703710e+01	2.412995065136355e+05	7.189853570932684e+04	-6.482513898583315e-01	1.105900767600035e+00	8.604856759564223e-01	
1334	1.384366552601680e-01	1.353517461778556e-01	9.751697010643600e-01	3.415998547167081e+02	4.334751696328408e+01	2.448397144108131e+05	7.361817617184215e+04	-6.103685063127369e-01	1.086149961654292e+00	8.721304330160031e-01	
1335	2.914977930650067e-02	8.312942702860643e-02	1.177121262165877e+00	3.256624290832579e+02	9.657866486371243e+01	2.885806291319424e+05	9.582790672556659e+04	-1.210984208001439e-01	8.547736999277438e-01	9.744027158514701e-01	
1336	2.205961446158755e-02	7.716482813716233e-02	1.201683470768081e+00	3.212084083627111e+02	1.014619654137704e+02	2.937962874471615e+05	9.863344669112239e+04	-5.929367375307562e-02	8.269288793395362e-01	9.809800244492527e-01	
1337	8.182333539284493e-01	-1.168980738360621e-01	1.227870658369315e+00	3.318442913841836e+02	3.245487821890537e+01	2.993500182324584e+05	1.016315930090032e+05	6.754102098164053e-03	7.977132922415474e-01	2.161117148390660e-01	
1338	8.398916512790281e-01	-1.093694085492585e-01	1.235974827816354e+00	3.305163305514706e+02	3.299690181584618e+01	3.010580360285985e+05	1.025701258520910e+05	2.742954628165687e-02	7.884374048329841e-01	1.938977845581815e-01	
1339	8.577906870549635e-01	-1.036525668418120e-01	1.243679062881351e+00	3.293091132859539e+02	3.320823296371304e+01	3.026862538351932e+05	1.034578539439900e+05	4.698578530872204e-02	7.798316994962009e-01	1.759754053872177e-01	
1340	4.865498918467439e-01	-1.685084479126689e-01	1.121050513282671e+00	3.439414128202692e+02	1.829289255174489e+01	2.766156090316745e+05	8.948210801572187e+04	-2.608934295644790e-01	9.190796468364645e-01	5.403944028027372e-01	
1341	5.072888289754456e-01	-1.684760587044321e-01	1.128929217779935e+00	3.434402414591742e+02	1.956035088851496e+01	2.783103866377466e+05	9.036025277059896e+04	-2.415483070168710e-01	9.102660075408203e-01	5.207191953528956e-01	
1342	1.594727256715423e-02	7.167671700760360e-02	1.227058084115370e+00	3.158550575842993e+02	1.060274138705496e+02	2.991495037533051e+05	1.015667329936994e+05	5.325265978009297e-03	7.976297732348300e-01	9.866596789820747e-01	
1343	9.909007429446094e-03	6.609003051701139e-02	1.256013681879262e+00	3.094531276107481e+02	1.097180362321668e+02	3.052410526934328e+05	1.049311167151744e+05	7.944108233703367e-02	7.643540853099714e-01	9.922943442865549e-01	
1344	4.226859073687082e-03	5.965181205934084e-02	1.285797793649641e+00	3.013746474687953e+02	1.135144037846388e+02	3.114504485654322e+05	1.084482186286444e+05	1.569212097882613e-01	7.288754993507036e-01	9.975582623948426e-01	
1345	-3.845948226202423e-04	5.382494210550923e-02	1.315028838470253e+00	2.927195984249192e+02	1.160037211920109e+02	3.175162824764148e+05	1.119282692696496e+05	2.335851148542870e-01	6.936277658297261e-01	1.001831553681096e+00	
1346	9.262270248005809e-02	1.191576054680451e-01	1.035070984867922e+00	3.406819486241249e+02	6.056705104523167e+01	2.579677083623431e+05	8.005194391178525e+04	-4.686355805270953e-01	1.015947120561769e+00	9.151677960874014e-01	
1347	8.196935442426945e-02	1.143362652075579e-01	1.051295165406360e+00	3.399111517995216e+02	6.544513579633350e+01	2.615094100811137e+05	8.180851853718770e+04	-4.299390544660987e-01	9.975710957406012e-01	9.251232608457133e-01	
1348	7.197290828884420e-02	1.093763212511001e-01	1.068192274662117e+00	3.390412557933961e+02	7.058770887202100e+01	2.652078708167552e+05	8.362809025923941e+04	-3.898547315207559e-01	9.792689533866759e-01	9.344503532025069e-01	
