"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 1798	1.445499280828325e+00	3.027186177097380e+02	1.793420713537143e+01	3.296200884295799e+05	-9.208320380714534e-16	-2.206862144007841e-13	8.479491618666490e-14	-4.553893471465391e-10	1.819913554345665e-06	
0  0 1799	1.410041307945825e+00	3.149264920139591e+02	1.953956137955828e+01	3.227560332107372e+05	-1.489004997732563e-15	-4.480598898440161e-13	1.109700566731215e-13	-4.074536263942719e-10	1.674454536749592e-05	
0  0 1800	1.373698685928338e+00	3.061574747274811e+02	-1.690139873141587e+01	3.143877202049763e+05	-2.612289469706251e-17	1.678552721654449e-12	-1.213147229731583e-13	3.766378059106715e-10	8.287573294186326e-05	
0  0 1801	1.546333885644544e+00	2.561486095367408e+02	5.496869933581615e+01	3.492319761060757e+05	-2.220446049250313e-16	1.805614481460960e-13	4.175483488378471e-13	3.423980053733377e-11	4.882337574463235e-05	
0  0 1802	1.583702084747495e+00	2.377581651945117e+02	4.328015191075312e+01	3.564456317569106e+05	-5.942958543581720e-16	-5.015595781836002e-15	5.193231465776027e-13	-1.540791024180020e-11	3.875862693116613e-05	
0  0 1803	1.383261785569370e+00	3.228792044347079e+02	2.135172356918437e+01	3.175445944415918e+05	-1.391044142618578e-15	-4.229819109348361e-13	1.953992523340276e-14	-4.314214867704055e-10	8.287582790597874e-05	
0  0 1804	1.253363974878766e+00	3.458650290060369e+02	2.434317229399210e+01	2.916288079515285e+05	1.632680918566407e-16	-3.895446057225961e-13	-2.429429206826813e-13	1.711990026866688e-12	1.352955751820338e-03	
0  0 1805	1.301640386353885e+00	3.386332788393094e+02	2.764853202170057e+01	3.013012255971287e+05	-1.266960392807532e-15	-2.658265764373081e-13	-2.809778553616043e-13	-3.235661150778041e-10	8.268065302655803e-04	
0  0 1806	9.517016522088699e-01	3.473467210186502e+02	7.351309310952315e+00	2.291532479686363e+05	-1.048181149719633e-15	-1.387648166307960e-13	7.273920028397055e-14	-2.824783544330036e-10	1.175446964025903e-03	
0  0 1807	1.390827671290261e+00	2.984652908967921e+02	-1.553479775029891e+01	3.175833067669004e+05	1.454774997784688e-16	2.075764847365368e-12	-1.885388397128956e-13	5.118259838942823e-10	1.882048240276578e-05	
0  0 1808	1.453468973572496e+00	3.001763683896141e+02	1.783893404535005e+01	3.311865113519018e+05	-1.084100129928094e-15	-1.722021218430360e-13	1.278976924368180e-13	-4.348454668241389e-10	1.065879568786258e-06	
0  0 1809	1.446265039969425e+00	2.691151103837726e+02	-1.578235099319835e+01	3.278798584711386e+05	-7.412873733651046e-15	-5.733897687138942e-12	1.673874714050236e-13	-1.267136002962406e-09	1.256041883189475e-06	
0  0 1810	1.462529254379968e+00	2.964240485502476e+02	2.163021263460648e+01	3.329364731859440e+05	-1.167157538708498e-15	-2.419489110485674e-13	5.292632429187413e-14	-5.313314688511384e-10	1.256042626519499e-06	
0  0 1811	1.487227078263654e+00	2.883020247018731e+02	9.784916691821422e+00	3.377778648156504e+05	-2.102893023113532e-15	-5.232938265715561e-13	1.280021840156063e-15	-6.574041703168084e-10	1.842437809837389e-07	
0  0 1812	1.375288273154540e+00	3.220493270287903e+02	-4.677831006534947e+01	3.159635575062425e+05	1.893909865537032e-16	-2.006238312734400e-13	1.663505934308940e-13	1.164153218269348e-10	3.299284843451387e-04	
0  0 1813	1.430389984432260e+00	2.773181766201308e+02	-1.203064371719585e+01	3.248765685389510e+05	-6.471947161197236e-15	-5.236281996236786e-12	1.233000629701350e-13	-1.039177946308080e-09	1.819912070353733e-06	
0  0 1814	1.485045851995234e+00	2.864547795142575e+02	6.194686398085835e+00	3.371982768746694e+05	-3.271892560807079e-15	-1.521397387156920e-12	2.098452131015031e-13	-7.412916816332760e-10	1.756636581917762e-07	
0  0 1815	1.333826274823122e+00	3.144595588049880e+02	-2.326215640273330e+01	3.064177000573477e+05	-4.898042755699220e-16	-3.544354352497441e-13	-9.184809775487177e-14	-1.010074115851346e-10	5.233180104553388e-04	
0  0 1816	1.422734866334993e+00	2.817163401551176e+02	-1.279383146815575e+01	3.234692748018388e+05	-5.244846702539532e-15	-4.049603564359633e-12	1.109304219363398e-13	-8.229358956731599e-10	3.108996098004807e-06	
0  0 1817	1.404501076538171e+00	2.910530322251184e+02	-1.385659212154444e+01	3.200765210014613e+05	-1.475943550384032e-15	-2.892326900858761e-13	6.175452306385577e-14	2.225587034926695e-11	1.124396682325471e-05	
0  0 1818	1.409695535433651e+00	2.886913580125747e+02	-1.458404589066266e+01	3.210598897278788e+05	-2.272691838644438e-15	-1.121821589870652e-12	1.024539930018792e-13	-1.147033318000681e-10	9.414718160676806e-06	
0  0 1819	1.469167571262884e+00	2.546435103495109e+02	-2.936543043315788e+00	3.320860722432398e+05	-6.367455582408986e-15	-4.325951361833551e-12	-7.084855578027065e-14	-1.147033318000681e-09	1.842434091284028e-07	
0  0 1820	1.340277489958424e+00	3.318859374067667e+02	2.669998012770926e+01	3.090158414336132e+05	-2.096362299439266e-15	-3.444042436860721e-13	-1.586182166005635e-13	-4.228615366360720e-10	4.864068038630024e-04	
0  0 1821	1.309316401177625e+00	3.373564153142030e+02	2.772517497808181e+01	3.028353510161005e+05	-1.391044142618578e-15	-2.173424838795601e-13	-2.796194648373571e-13	-3.235661150778041e-10	7.020233959291534e-04	
0  0 1822	1.561909790247417e+00	2.510400341628262e+02	-4.444944450588062e+00	3.521110845023296e+05	-1.632680918566407e-16	5.935121675172602e-14	3.180201200420390e-13	0.000000000000000e+00	4.831472493182128e-05	
0  0 1823	1.458290557046148e+00	2.980100655077743e+02	-4.124512756766238e+01	3.322348223478344e+05	-4.114355914787345e-16	-1.153587029822280e-13	1.377199008429135e-13	4.108776064480053e-11	1.256528559686315e-04	
0  0 1824	1.307235585171658e+00	3.305755188559006e+02	7.802073668239453e+01	3.024800806961127e+05	-1.959217102279688e-16	6.687461042448002e-15	1.885028081340031e-13	-1.883189029553357e-11	2.947274431794369e-04	
0  0 1825	1.057223540283924e+00	3.527781845814502e+02	3.412646945622335e+01	2.514076564355558e+05	-8.620555250030627e-16	-6.687461042448002e-14	8.526512829121202e-14	-1.789029578075690e-10	1.086393294111738e-03	
0  0 1826	1.422341037890768e+00	3.104751750192943e+02	1.990999287516035e+01	3.251180674091240e+05	-1.351859800572985e-15	-4.263256414560601e-13	1.035511545791558e-13	-4.553893471465391e-10	9.414719552624754e-06	
0  0 1827	1.349339708165332e+00	3.105304133828168e+02	-2.096782272837721e+01	3.094645620475519e+05	-8.163404592832033e-16	-6.988396789358162e-13	-6.980037463055102e-14	-8.217552128960105e-11	3.170553673805885e-04	
0  0 1828	1.293820963664166e+00	3.399524423094972e+02	2.739368341638061e+01	2.997411715739209e+05	-7.771561172376096e-16	-2.741859027403681e-13	-2.271646922856555e-13	-2.550865140031366e-10	9.037528750862469e-04	
0  0 1829	1.230048504555609e+00	3.478410466720645e+02	-3.127020238149051e+01	2.869223831018775e+05	9.273627617457191e-16	-1.939363702309920e-13	1.410636313641375e-14	7.703955120900098e-11	7.418390625288084e-04	
0  0 1830	1.401306400831207e+00	3.167632425766157e+02	2.038651073887462e+01	3.210037207634609e+05	-1.554312234475219e-15	-4.625878224534721e-13	4.643029256087551e-14	-3.974178227885016e-10	1.882047887382632e-05	
0  0 1831	1.442534108861647e+00	3.032392505255265e+02	-4.342739305854445e+01	3.291674231971295e+05	-4.440892098500626e-16	-1.153587029822280e-13	1.852635691915673e-13	2.396786037613364e-11	1.615616462170297e-04	
0  0 1832	1.196490231497189e+00	3.516517854630050e+02	1.526675976057881e+01	2.801076706834085e+05	-6.661338147750939e-16	-1.982232042325613e-13	-3.020717579205759e-13	-7.462520629931720e-11	1.757992381656865e-03	
0  0 1833	1.378610291752510e+00	3.043527077047696e+02	-1.615143274102299e+01	3.153252645336273e+05	1.240837498110469e-16	2.156706186189480e-12	-9.195258933366003e-14	4.793572075226727e-10	6.514763401282520e-05	
0  0 1834	8.449646449082033e-01	3.338656308732436e+02	-1.498834513131346e+01	2.062498413526089e+05	1.162468814019282e-15	7.189020620631602e-13	-1.045960703670383e-13	-1.206952968941015e-10	1.268386630998880e-03	
0  0 1835	1.372835358099558e+00	3.254885306325259e+02	2.293364279494724e+01	3.154980578700919e+05	-1.782887563074516e-15	-4.664504077107481e-13	6.980037463055102e-14	-4.228615366360720e-10	1.251712115356711e-04	
0  0 1836	1.216988030004351e+00	3.500091440615284e+02	1.893990400198719e+01	2.842832538509041e+05	2.873518416676876e-16	-2.022956965340520e-13	-2.307174059644560e-13	3.595179056420046e-11	1.353089375961758e-03	
0  0 1837	1.430153797608707e+00	3.005315855868643e+02	7.885916232842453e+01	3.267720953661564e+05	5.289886176155158e-16	8.860885881243602e-14	3.778415488983121e-13	1.711990026866689e-11	1.112947909003747e-04	
0  0 1838	1.107320619648304e+00	3.520413086830874e+02	4.655550420643692e+01	2.618108538606836e+05	-1.077569406253828e-15	-4.179663151530001e-14	1.381378671580665e-13	-2.208467134658028e-10	7.843703026481632e-04	
0  0 1839	1.209668509155070e+00	3.500535496855043e+02	-2.677723965618313e+01	2.827934372820421e+05	8.163404592832033e-16	-1.738739871036480e-13	3.239238942435751e-15	7.190358112840092e-11	9.189598749630126e-04	
0  0 1840	1.187962186888437e+00	3.524231572745063e+02	1.257268829567617e+01	2.783791032093027e+05	-1.005731445836906e-15	-1.638427955399760e-13	-3.679148489134284e-13	-1.472311423105352e-10	1.429747854042834e-03	
0  0 1841	9.371198432607889e-01	3.459182777579977e+02	3.013938189046800e+00	2.260439216682597e+05	-1.110223024625157e-15	-1.304054903277360e-13	7.039467048490918e-14	-2.953182796345037e-10	1.254921097431817e-03	
0  0 1842	1.500272722386025e+00	2.825935837891047e+02	-3.106477180922900e+01	3.403736214403289e+05	1.567373681823751e-16	-3.343730521224001e-14	7.690580198815202e-14	1.318232320687350e-10	8.091829607049910e-05	
0  0 1843	1.488003292057618e+00	2.875622088863759e+02	-3.506926948274027e+01	3.380138002003147e+05	2.612289469706251e-17	-1.003119156367200e-13	1.234045545489233e-13	1.061433816657347e-10	9.289599679064335e-05	
0  0 1844	1.463004953982686e+00	2.612943697643968e+02	-9.517999774697648e+00	3.310891780547516e+05	-7.510332225405470e-15	-5.727810382856714e-12	2.769026837888626e-15	-1.345624161117217e-09	2.660290547264728e-07	
0  0 1845	1.595019704620396e+00	2.327155856506006e+02	2.755740262663041e+01	3.586056370686768e+05	-7.575639462148127e-16	-5.935121675172602e-14	4.414769203803564e-13	-4.964771077913396e-11	3.411095608232039e-05	
0  0 1846	1.341607793895771e+00	3.122727179792637e+02	-2.216109637268659e+01	3.079301806060574e+05	-6.530723674265627e-16	-5.818091106929761e-13	-9.853555879731977e-14	-9.073547142393449e-11	4.243774650176870e-04	
0  0 1847	1.031290672975770e+00	3.522440991872969e+02	2.779607583478531e+01	2.459775498477794e+05	-9.143013143971876e-16	-8.693699355182402e-14	1.057454777337090e-13	-1.626390525523354e-10	1.176567509637885e-03	
0  0 1848	1.480299536660781e+00	2.904089589643611e+02	1.588451151718981e+01	3.364119062857068e+05	-1.430228484664172e-15	-3.360449173830121e-13	1.462882103035500e-14	-5.409888484898736e-10	2.660289453259862e-07	
0  0 1849	1.436987394344055e+00	3.058883570451678e+02	1.849935790932965e+01	3.279802870437294e+05	-9.188052617587503e-16	-2.724563869535281e-13	1.176683271892373e-13	-3.773462155769611e-10	3.108996737708129e-06	
0  0 1850	1.473695084721411e+00	2.929093123398928e+02	-3.834289533432172e+01	3.352434350564993e+05	-2.546982232963594e-16	-1.454522776732440e-13	1.304054903277360e-13	5.820766091346741e-11	1.112944676807536e-04	
0  0 1851	1.466250237162466e+00	2.581399805049049e+02	-4.910789543960196e+00	3.316279109501202e+05	-6.805014068584783e-15	-4.870143504162757e-12	-5.729567147525091e-14	-1.242904759505216e-09	2.287173213735058e-07	
0  0 1852	1.437825536899300e+00	2.737903412966446e+02	-1.180661359447076e+01	3.262918666161614e+05	-7.007466502487017e-15	-5.833137894275270e-12	8.824313828667715e-14	-1.215512919075349e-09	1.065879870923420e-06	
0  0 1853	1.469178317236229e+00	2.612906474213631e+02	2.156813962928891e+00	3.324214924591442e+05	-4.924165650396282e-15	-2.864741124058663e-12	1.485315138856603e-13	-9.484424748841453e-10	1.756632349217343e-07	
0  0 1854	1.482918278970705e+00	2.881062830719818e+02	1.180844773561666e+01	3.368389769357488e+05	-1.580435129172282e-15	-2.892326900858761e-13	2.544369943493888e-14	-5.889245692421408e-10	2.287173405260735e-07	
0  0 1855	1.448268975488733e+00	2.946445156488156e+02	7.695188382304988e+01	3.302934902436417e+05	4.832735518956563e-16	1.069993766791680e-13	3.423144121103071e-13	5.820766091346741e-11	9.289550952369656e-05	
0  0 1856	1.464551719293793e+00	2.890986216565412e+02	7.410819447370089e+01	3.334447148404685e+05	2.873518416676876e-16	1.487960081944680e-13	2.869338753525346e-13	1.010074115851346e-10	8.091744856953124e-05	
0  0 1857	1.398789220280460e+00	2.954472915652210e+02	-1.448528541285963e+01	3.191102414303268e+05	-1.306144734853125e-16	1.382632570526124e-12	-6.974812884115689e-14	3.167181549703374e-10	1.674451482241523e-05	
0  0 1858	1.388296394861765e+00	3.211361309810735e+02	2.071706678535400e+01	3.185035155527248e+05	-1.502066445081094e-15	-4.614348119289121e-13	2.674984416979201e-14	-4.502533770659391e-10	6.514765338412921e-05	
0  0 1859	1.249434091498980e+00	3.454401965009488e+02	-3.482388566627578e+01	2.908377903177148e+05	8.163404592832033e-16	-1.487960081944680e-13	3.761696836377001e-15	6.505562102093416e-11	6.034643060093520e-04	
0  0 1860	9.674180707009955e-01	3.487722499835652e+02	1.176509580104980e+01	2.325029283921943e+05	-9.828739129769769e-16	-1.304054903277360e-13	7.711478514572852e-14	-2.567985040300033e-10	1.178755056656246e-03	
0  0 1861	9.858634324537578e-01	3.501617452905902e+02	1.658990042716276e+01	2.364171785806082e+05	-1.044915787882500e-15	-1.387648166307960e-13	6.128431095930864e-14	-2.259826835464029e-10	1.190888663873225e-03	
0  0 1862	1.007261950455455e+00	3.513270399734943e+02	2.189458188720807e+01	2.409287738812261e+05	-1.044915787882500e-15	-1.304054903277360e-13	7.721927672451677e-14	-1.746229827404022e-10	1.191866963718956e-03	
0  0 1863	1.352259595924834e+00	3.276152313290921e+02	-4.609908627691134e+01	3.114197501872079e+05	4.832735518956563e-16	-9.529631985488403e-14	1.381378671580665e-13	1.506551223642686e-10	3.759513962150096e-04	
0  0 1864	1.329417587101263e+00	3.322295322052564e+02	-4.488560262634611e+01	3.068686558721670e+05	6.530723674265627e-16	-6.687461042448002e-14	1.235090461277115e-13	1.643510425792021e-10	4.065988060273944e-04	
0  0 1865	1.308994007999318e+00	3.360762508769537e+02	-4.297783768524909e+01	3.027905434742880e+05	7.510332225405471e-16	-1.337492208489600e-13	9.634123564276652e-14	1.215512919075349e-10	4.298480495684399e-04	
0  0 1866	1.394056045195660e+00	3.196535035278951e+02	1.910139576774797e+01	3.196327097888516e+05	-1.497377720391878e-15	-4.343420210389946e-13	4.755170616240671e-14	-4.223786676541353e-10	6.269493045789443e-05	
0  0 1867	1.416870398343330e+00	3.120599947149004e+02	1.905674210632942e+01	3.240386411258663e+05	-1.449820655686969e-15	-4.597629466683001e-13	1.056409861549208e-13	-4.553893471465391e-10	1.124396013715050e-05	
0  0 1868	1.262204137472808e+00	3.446882364058706e+02	2.528252191304374e+01	2.934064020400886e+05	-9.796085511398440e-17	-3.728259531164761e-13	-2.021912049552638e-13	-9.244746145080117e-11	1.265772082246470e-03	
0  0 1869	1.270743109169821e+00	3.434947866891746e+02	2.603756906543996e+01	2.951210516021246e+05	5.877651306839064e-17	-3.494198394679081e-13	-2.033406123219346e-13	-5.820766091346741e-11	1.139418440790440e-03	
0  0 1870	1.278754731551812e+00	3.423268919148321e+02	2.660715927627599e+01	2.967278739826913e+05	2.612289469706251e-17	-2.909045553464881e-13	-1.918465386552271e-13	-8.388751131646773e-11	1.013891569054125e-03	
0  0 1871	1.286298730414288e+00	3.411745350362455e+02	2.703805756834886e+01	2.982385612214356e+05	-3.200054600390157e-16	-2.775296332615921e-13	-2.030271375855698e-13	-1.660630326060688e-10	9.381817786518800e-04	
0  0 1872	1.590625146244272e+00	2.342028221373945e+02	1.152249016223469e+01	3.576508434617284e+05	-6.661338147750939e-16	5.851528412142001e-15	3.756733486384559e-13	-3.252781051046708e-11	3.703256862171862e-05	
0  0 1873	1.512588773803841e+00	2.777732625357490e+02	-2.598377372566774e+01	3.427594873676178e+05	3.265361837132813e-17	-1.337492208489600e-14	6.750155989720952e-14	1.095673617194681e-10	7.647656139967072e-05	
0  0 1874	1.535310262406421e+00	2.670003021927412e+02	-1.245782969089643e+01	3.470946041433527e+05	-6.530723674265627e-17	-1.671865260612000e-14	2.311876180690032e-13	6.847960107466754e-12	6.617459953277407e-05	
0  0 1875	1.524473240882690e+00	2.724184073304240e+02	-1.981644982142675e+01	3.450349420686087e+05	-3.265361837132813e-17	-3.343730521224001e-14	1.389737997883725e-13	4.964771077913396e-11	7.151351601012412e-05	
0  0 1876	1.368279709267042e+00	3.073298535029318e+02	-1.774296790155932e+01	3.133029502156223e+05	-5.028657229184532e-16	9.128384322941522e-13	-8.803415512910065e-14	2.191347234389361e-10	1.025471098828482e-04	
0  0 1877	1.481047371667890e+00	2.835455719818682e+02	7.015428886289624e+01	3.366440266779942e+05	1.567373681823751e-16	1.471241429338560e-13	2.683343743282261e-13	9.929542155826793e-11	7.647625198711523e-05	
0  0 1878	1.497479555079482e+00	2.774570877195185e+02	6.519120996200563e+01	3.398075401771688e+05	2.612289469706251e-17	1.722021218430360e-13	2.756487848434036e-13	9.073547142393449e-11	7.151398337775159e-05	
0  0 1879	1.513722575185366e+00	2.715621762172344e+02	5.903185500895993e+01	3.429485428853980e+05	-9.143013143971877e-17	2.006238312734400e-13	3.113849047889851e-13	8.388751131646773e-11	6.617472192911891e-05	
0  0 1880	1.348253030164113e+00	3.304318961128856e+02	2.599984572243543e+01	3.106085237375851e+05	-2.161669536181922e-15	-5.450280749595121e-13	-1.424220218883848e-13	-4.399814369047389e-10	3.864602505498069e-04	
0  0 1881	1.355562751692793e+00	3.290679335135870e+02	2.523767553507661e+01	3.120677301570089e+05	-2.279222562318704e-15	-6.336369337719481e-13	-7.732376830330502e-14	-4.502533770659391e-10	2.978146769850518e-04	
0  0 1882	1.362158816896969e+00	3.277948990506188e+02	2.441817108309155e+01	3.133828207493053e+05	-2.187792430878985e-15	-6.236057422082762e-13	-2.664535259100376e-14	-4.160135765286053e-10	2.192738319113247e-04	
0  0 1883	1.367854286641427e+00	3.266862614737074e+02	2.356247889191619e+01	3.145185115136195e+05	-1.893909865537032e-15	-5.232938265715561e-13	5.381316307594876e-14	-4.074536263942719e-10	1.603840145932797e-04	
0  0 1884	1.377876112132262e+00	3.242903117307022e+02	2.210744185359331e+01	3.164907055901554e+05	-1.521658616103891e-15	-3.895446057225961e-13	5.193231465776026e-14	-4.228615366360720e-10	9.921552715843820e-05	
