"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
748, 4.910712345975161e-01, -1.020809558768345e-01, 1.111552467970113e+00, 3.439129947760806e+02, 2.015355761597613e+01, 2.745359462530648e+05, 8.846004439999048e+04, 2.772346638467819e+02
749, 4.114031009545228e-01, -1.053165544968144e-01, 1.084975073751038e+00, 3.453310904907068e+02, 1.342126175576130e+01, 2.688090230755282e+05, 8.550767629016603e+04, 2.745463592659622e+02
750, 4.272405422840289e-01, -1.049002732155695e-01, 1.087110311856345e+00, 3.451290470719515e+02, 1.500841543564954e+01, 2.692638028589616e+05, 8.575019418823652e+04, 2.747842537214933e+02
751, 3.390109533967181e-02, -5.160378541803649e-02, 1.262221744360084e+00, 3.121042787119501e+02, -9.642984439461293e+01, 3.065053450291974e+05, 1.056942062386648e+05, 2.917063407289244e+02
752, 9.380764335132721e-01, -3.315788300836225e-02, 1.289413824818216e+00, 3.180107223267657e+02, 3.823097817520955e+01, 3.121375804617226e+05, 1.089419986445859e+05, 2.943292078242679e+02
753, 9.455656059752405e-01, -3.078119567013074e-02, 1.295428010639739e+00, 3.165848073805166e+02, 3.816612416795826e+01, 3.133873559973299e+05, 1.096562555613751e+05, 2.948835008168501e+02
754, 1.320255012609462e-01, -8.508223948464479e-02, 1.074028475154407e+00, 3.433595692043553e+02, -4.013492557909036e+01, 2.664255732076545e+05, 8.431633028876207e+04, 2.734804249035883e+02
755, 1.433549528338259e-01, -8.741649533654444e-02, 1.062755380481931e+00, 3.440099040588819e+02, -3.612527124828561e+01, 2.639835876041933e+05, 8.307689896747623e+04, 2.723186027507455e+02
756, 5.549075654308347e-01, -9.761941330151934e-02, 1.134454624007855e+00, 3.423404593290916e+02, 2.427280454443563e+01, 2.794573712645345e+05, 9.101770031669093e+04, 2.794918021222315e+02
757, 5.707878453939966e-01, -9.626062669072004e-02, 1.140010276982957e+00, 3.418753382799822e+02, 2.516699210415950e+01, 2.806466707883390e+05, 9.164269198806606e+04, 2.800395795252035e+02
758, 9.762364350056865e-01, -1.932618946384919e-02, 1.328720999758404e+00, 3.080281454546135e+02, 3.666354839253700e+01, 3.202856627187937e+05, 1.136303284009690e+05, 2.979139283761937e+02
759, 9.809651344248091e-01, -1.714236741891308e-02, 1.336197485839749e+00, 3.059192869682489e+02, 3.601139909314397e+01, 3.218282636902313e+05, 1.145292983612270e+05, 2.985907125367457e+02
760, 7.366401550706374e-01, -7.613445479569932e-02, 1.196429885987767e+00, 3.354773846852435e+02, 3.282417670261570e+01, 2.926483696888940e+05, 9.806575643452648e+04, 2.855357394844830e+02
761, 7.505633005641473e-01, -7.395035020900619e-02, 1.201337290140108e+00, 3.347514920411160e+02, 3.338860813693817e+01, 2.936842503896851e+05, 9.863247021888000e+04, 2.860126865085803e+02
762, 1.002083941359281e-01, -7.743792175971208e-02, 1.111825657250124e+00, 3.404415449530313e+02, -5.322326171760691e+01, 2.746024548223798e+05, 8.848274822682088e+04, 2.772376804067016e+02
763, 1.104516038224854e-01, -8.016589454485487e-02, 1.098193247851817e+00, 3.416680563372707e+02, -4.864241030155195e+01, 2.716600406545346e+05, 8.697327193531005e+04, 2.758909055690825e+02
764, 1.210864130561198e-01, -8.264100859036227e-02, 1.085650392492614e+00, 3.425850873373046e+02, -4.432308589140217e+01, 2.689430001067330e+05, 8.559423410190445e+04, 2.746533254906149e+02
765, 5.865655521520404e-01, -9.479943401032720e-02, 1.145510136371335e+00, 3.413737468818229e+02, 2.606172577162410e+01, 2.818218533853595e+05, 9.226358004502847e+04, 2.805832304117673e+02
766, 6.022453696936214e-01, -9.324770396158094e-02, 1.150912374617074e+00, 3.408731527631286e+02, 2.687051694132394e+01, 2.829762965480662e+05, 9.287332792184271e+04, 2.811118113452941e+02
767, 4.058648950048781e-02, -5.521604107071591e-02, 1.238474765413554e+00, 3.184098598133572e+02, -9.062973064484284e+01, 3.015311008900641e+05, 1.029134787035416e+05, 2.894779189545056e+02
768, 4.779251920322908e-02, -5.874306626701403e-02, 1.216127075167488e+00, 3.237144715643314e+02, -8.474484081052728e+01, 2.968294391736850e+05, 1.003171297939589e+05, 2.873601129938916e+02
769, 5.550111402133064e-02, -6.202529165509800e-02, 1.195242727538084e+00, 3.280490896233882e+02, -7.906239087701341e+01, 2.924141548586338e+05, 9.791228236950493e+04, 2.853720332992960e+02
770, 3.489902603272972e-01, -1.056904151413603e-01, 1.037024327954047e+00, 3.452472630040800e+02, 8.752632072196967e+00, 2.583288407257228e+05, 8.032874301632361e+04, 2.698437550386240e+02
771, 3.644361433833960e-01, -1.057933591397824e-01, 1.067022745048551e+00, 3.454733674296067e+02, 1.005012280066786e+01, 2.648885732650519e+05, 8.356549373514867e+04, 2.728246782452621e+02
772, 3.799838447648130e-01, -1.057554482526551e-01, 1.082028649348723e+00, 3.454714261275214e+02, 1.087221001067143e+01, 2.681691797737989e+05, 8.518531553327972e+04, 2.742561163265736e+02
773, 1.671045563207201e-01, -9.172059343800737e-02, 1.042885053378453e+00, 3.446949610135173e+02, -2.876027839462539e+01, 2.596542022060773e+05, 8.091729801418209e+04, 2.702932962173318e+02
774, 1.795025501827276e-01, -9.366004178210210e-02, 1.034457199331744e+00, 3.448835520612874e+02, -2.522532130378087e+01, 2.578134321928862e+05, 8.000581193359126e+04, 2.694259084250330e+02
775, 1.922098354428776e-01, -9.544935395368652e-02, 1.026607559569225e+00, 3.449999184540916e+02, -2.184660835981894e+01, 2.560977190354805e+05, 7.915809442136950e+04, 2.686094071000493e+02
776, 2.185032494306188e-01, -9.860648444944391e-02, 1.012373901333578e+00, 3.450189878085966e+02, -1.563013015198135e+01, 2.529803330000957e+05, 7.762724225215660e+04, 2.671182510629138e+02
777, 2.320729139182879e-01, -9.997774642693935e-02, 1.006080350087115e+00, 3.449467377341787e+02, -1.273243376416074e+01, 2.515988322505185e+05, 7.695347905118947e+04, 2.664562659276332e+02
778, 3.036654203229168e-01, -1.045653629682225e-01, 9.832098651214295e-01, 3.443921752668364e+02, 6.982343550289182e-01, 2.465785358315852e+05, 7.450503763042521e+04, 2.639792291108841e+02
779, 3.186244351696375e-01, -1.050717736384171e-01, 9.870949716999668e-01, 3.444505032002982e+02, 3.639512535317729e+00, 2.474246167767202e+05, 7.492770312604816e+04, 2.644318877601883e+02
780, 2.459483158442503e-01, -1.012000963750681e-01, 1.000438866009083e+00, 3.448546160441696e+02, -9.929450002019880e+00, 2.503601487314242e+05, 7.634984192900821e+04, 2.658568974819481e+02
781, 4.058648966770554e-02, 5.521603013164340e-02, 1.098675217583341e+00, 3.292440631165914e+02, 1.035889136530637e+02, 2.717694588066675e+05, 8.702124427562932e+04, 2.759219849749980e+02
782, 4.910712319262984e-01, 1.020809577288140e-01, 7.695852363000155e-01, 3.185596051660024e+02, -1.808392412329061e+01, 1.984132689964274e+05, 5.290761440147128e+04, 2.394924337530190e+02
783, 4.750836502805386e-01, 1.029549951510994e-01, 7.724515500410567e-01, 3.191860121760442e+02, -1.675537075041719e+01, 1.990770664417616e+05, 5.317985944163971e+04, 2.398315318805334e+02
784, 9.710508637152638e-01, 2.154424208412117e-02, 1.312937248885208e+00, 2.887116843508618e+02, -3.336043704990552e+01, 3.154489072900167e+05, 1.133126333635711e+05, 3.006524229536262e+02
785, 4.590894561383402e-01, 1.037206480637649e-01, 7.755440934357019e-01, 3.198205997920849e+02, -1.539017466511561e+01, 1.997897109372868e+05, 5.347713656022542e+04, 2.402105046215914e+02
786, 4.431314611632857e-01, 1.043662617628126e-01, 7.788505891399745e-01, 3.204717023981169e+02, -1.399957935012663e+01, 2.005497886765624e+05, 5.379685007279294e+04, 2.406207300061208e+02
787, 4.272405371190970e-01, 1.049002702198163e-01, 7.824480232200004e-01, 3.211586917877253e+02, -1.258882443997484e+01, 2.013757888152176e+05, 5.414565202231372e+04, 2.410673731308282e+02
788, 3.956396187171161e-01, 1.055990580051966e-01, 7.907625183138791e-01, 3.226979418627481e+02, -9.557018218598486e+00, 2.032838468281427e+05, 5.495283096733300e+04, 2.420886006458969e+02
789, 9.217417458807512e-01, 3.799845070658738e-02, 1.274270883979862e+00, 3.023530473669337e+02, -3.532320084539843e+01, 3.076274370299713e+05, 1.085069567487930e+05, 2.966375793560547e+02
790, 5.550111149900294e-02, 6.202530550255941e-02, 1.053715210172097e+00, 3.347335707847507e+02, 8.818246629065807e+01, 2.620365467977498e+05, 8.207171634572659e+04, 2.713317476111173e+02
791, 4.779251822530770e-02, 5.874306742019114e-02, 1.075321116294632e+00, 3.323732959025301e+02, 9.563637635088610e+01, 2.667228272766074e+05, 8.444120468692608e+04, 2.735562185160948e+02
792, 2.600756064808971e-01, 1.021987517844418e-01, 8.381448300684662e-01, 3.300737037660737e+02, 9.012960421747742e+00, 2.140907978522060e+05, 5.961936372650337e+04, 2.477984649051301e+02
793, 2.459483117767988e-01, 1.012000920171273e-01, 8.451659830872632e-01, 3.310176168094413e+02, 1.179244591649959e+01, 2.156894345904568e+05, 6.031360152580756e+04, 2.486014164695486e+02
794, 1.320254972255410e-01, 8.508226398584938e-02, 9.288772023843800e-01, 3.379622541637443e+02, 4.303086928766064e+01, 2.345227310869698e+05, 6.881759933900625e+04, 2.580902270685149e+02
795, 1.210864105495309e-01, 8.264101125903142e-02, 9.418016804788789e-01, 3.385482320031707e+02, 4.739893690708464e+01, 2.374125938621252e+05, 7.014844037059702e+04, 2.594710468161126e+02
796, 1.104515990397867e-01, 8.016588620751448e-02, 9.550038899555121e-01, 3.387814782756481e+02, 5.227279215735622e+01, 2.403434161813417e+05, 7.152901962527233e+04, 2.609200646090418e+02
797, 7.366401711367184e-01, 7.613447208012349e-02, 1.218211704220528e+00, 3.181769676612554e+02, -3.215480950222357e+01, 2.961554302846512e+05, 1.016719025457851e+05, 2.907425050092403e+02
798, 9.129341343298659e-01, 4.044148281615714e-02, 1.269465439555082e+00, 3.038832616644612e+02, -3.535887295700936e+01, 3.066505125381933e+05, 1.079145831652765e+05, 2.961349055546686e+02
799, 9.036984642094121e-01, 4.289523973099588e-02, 1.264766426725984e+00, 3.053175512865781e+02, -3.531334962107444e+01, 3.056918739048222e+05, 1.073386807155523e+05, 2.956489015206482e+02
800, 8.736084987023459e-01, 5.027494696431323e-02, 1.251655837064511e+00, 3.092037843104103e+02, -3.504605322406557e+01, 3.030158635243452e+05, 1.057332092310951e+05, 2.942773458953305e+02
801, 8.628179518126623e-01, 5.272322090469429e-02, 1.247560656544862e+00, 3.103249640702132e+02, -3.486065124532276e+01, 3.021749476592140e+05, 1.052367755286364e+05, 2.938571131751799e+02
802, 8.516527777350158e-01, 5.517646690689296e-02, 1.243788834736473e+00, 3.114401955304710e+02, -3.465791472540511e+01, 3.014070122387497e+05, 1.047729595933467e+05, 2.934491820322360e+02
803, 8.282873071287818e-01, 6.001334052875784e-02, 1.236384259627348e+00, 3.133688687782239e+02, -3.418775747198500e+01, 2.998828492594654e+05, 1.038790349250247e+05, 2.926879104018051e+02
804, 8.160908836700999e-01, 6.241965808277668e-02, 1.233099911612952e+00, 3.142541627235240e+02, -3.396004081301457e+01, 2.992098899619628e+05, 1.034794356178346e+05, 2.923385779600327e+02
805, 8.035533652161526e-01, 6.479612896983750e-02, 1.229907900403129e+00, 3.150516008024643e+02, -3.362627467326943e+01, 2.985510242783322e+05, 1.030958967158975e+05, 2.920109481848000e+02
806, 7.776267447268357e-01, 6.942868827200563e-02, 1.224370642275624e+00, 3.165267814276388e+02, -3.306241819199052e+01, 2.974164478012467e+05, 1.024221891522129e+05, 2.914147244611456e+02
807, 7.642429157980164e-01, 7.170744416952141e-02, 1.221805519467585e+00, 3.171076721206092e+02, -3.272588673942288e+01, 2.968833598547924e+05, 1.021175933643751e+05, 2.911580711994965e+02
808, 7.505633125734303e-01, 7.395037761100950e-02, 1.219911840889298e+00, 3.177531605321562e+02, -3.247533582411817e+01, 2.965061581808629e+05, 1.018763827400517e+05, 2.909212298874883e+02
809, 7.224941928922717e-01, 7.827333478876020e-02, 1.217991505629320e+00, 3.186023100103687e+02, -3.188434476249838e+01, 2.961359707292708e+05, 1.016194525945329e+05, 2.906450540600802e+02
810, 7.081031552113002e-01, 8.037200765282893e-02, 1.218337675569018e+00, 3.186597081158926e+02, -3.163530788670689e+01, 2.962157363113546e+05, 1.016527344470863e+05, 2.906576356553840e+02
811, 6.934888259251443e-01, 8.240859211628648e-02, 1.216026750257259e+00, 3.189050515204747e+02, -3.106409620250501e+01, 2.957137045507265e+05, 1.014000950577978e+05, 2.904862490714008e+02
812, 6.485466336715862e-01, 8.814478763592581e-02, 1.224148880984877e+00, 3.215562362893065e+02, -3.111327818487479e+01, 2.977267741594526e+05, 1.020394423225101e+05, 2.903783156507460e+02
813, 5.549075678222875e-01, 9.761941349701926e-02, 7.627260387833262e-01, 3.168858854878387e+02, -2.330943243823182e+01, 1.968245429310388e+05, 5.225635516158606e+04, 2.386716782935311e+02
814, 5.390016177909608e-01, 9.883707423503707e-02, 7.639213007838416e-01, 3.174134815698027e+02, -2.177008973580320e+01, 1.971233704225203e+05, 5.234786038865598e+04, 2.387155230401808e+02
815, 6.332423741164063e-01, 8.991415230546672e-02, 9.984659431961961e-01, 3.260207645308845e+02, -3.124156343475784e+01, 2.482512629331628e+05, 7.781442947442214e+04, 2.714921187836506e+02
816, 6.178112859921450e-01, 9.161583267467531e-02, 7.679276420374991e-01, 3.171207673045888e+02, -2.448144410221323e+01, 1.979479160759553e+05, 5.283165225762341e+04, 2.396647915316357e+02
817, 6.022453679195683e-01, 9.324770781644347e-02, 7.366127995513388e-01, 3.112678782335860e+02, -2.259061049041367e+01, 1.907128727963160e+05, 4.984031194988314e+04, 2.357066504128886e+02
818, 2.185031409228557e-01, 9.860649420191624e-02, 8.601384913599098e-01, 3.327937515371818e+02, 1.769298049481989e+01, 2.190838605952044e+05, 6.180869771938120e+04, 2.503292255329185e+02
819, 2.052145835498743e-01, 9.709555943950482e-02, 8.682079761022418e-01, 3.336385070936047e+02, 2.077583441605882e+01, 2.209068629115995e+05, 6.262092021320135e+04, 2.512615411521485e+02
820, 1.922098300816050e-01, 9.544937185086295e-02, 8.772451478774888e-01, 3.346222496184497e+02, 2.404369073138519e+01, 2.229563787288381e+05, 6.352264347699316e+04, 2.522539255280458e+02
821, 1.795025442170157e-01, 9.366004646333599e-02, 8.868727214635576e-01, 3.354915008314401e+02, 2.736192046059357e+01, 2.251244619264971e+05, 6.449860497234191e+04, 2.533491022820304e+02
822, 1.671045498206731e-01, 9.172060756657043e-02, 8.970840718948314e-01, 3.363540205923350e+02, 3.102024663729111e+01, 2.274249267365937e+05, 6.553282685391095e+04, 2.544814331653728e+02
823, 3.390109636526106e-02, 5.160377770312093e-02, 1.124165503712945e+00, 3.252664825583694e+02, 1.118170969849082e+02, 2.772585312790700e+05, 8.985644968216996e+04, 2.784513617659376e+02
824, 2.771866023644435e-02, 4.795043803494153e-02, 1.152716757385306e+00, 3.201024151613029e+02, 1.203127074386364e+02, 2.833774646057336e+05, 9.306140420585233e+04, 2.812401623444517e+02
825, 8.035533616400391e-01, -6.479614082455108e-02, 1.220749592340761e+00, 3.317742342577200e+02, 3.522141943837017e+01, 2.977808828170375e+05, 1.008752483834734e+05, 2.878646751929620e+02
826, 8.160908817041740e-01, -6.241966811674777e-02, 1.225653713284362e+00, 3.309336673723807e+02, 3.564621216765107e+01, 2.988112866037117e+05, 1.014463668838185e+05, 2.883361253846351e+02
827, 8.282873038005862e-01, -6.001335273209067e-02, 1.230537943184131e+00, 3.300650117894231e+02, 3.605551333160092e+01, 2.998360860258031e+05, 1.020165940609382e+05, 2.888059629143627e+02
828, 5.070740656382811e-01, -1.011010003348241e-01, 1.117375274507959e+00, 3.435804907574855e+02, 2.124503728848426e+01, 2.757912502863450e+05, 8.910627505550842e+04, 2.778046925640130e+02
829, 5.230614680980507e-01, -1.000146741909785e-01, 1.123117692076974e+00, 3.432006278108811e+02, 2.229814391455745e+01, 2.770259250635967e+05, 8.974688238095579e+04, 2.783712936771511e+02
830, 2.190184910368879e-02, 4.429116243215255e-02, 1.184393677952664e+00, 3.133251342334034e+02, 1.290093832722729e+02, 2.901226097159461e+05, 9.666088556504344e+04, 2.843053514144623e+02
831, 1.662367623334958e-02, 4.040241511252960e-02, 1.218563433550533e+00, 3.047169733200973e+02, 1.378043480990144e+02, 2.973561750472619e+05, 1.005860235500526e+05, 2.875542846820656e+02
832, 9.040021664328160e-02, 7.457500501325359e-02, 9.826701322905393e-01, 3.385402210438294e+02, 6.287433452821507e+01, 2.464557308884960e+05, 7.445157761994407e+04, 2.639347015331285e+02
833, 8.101518436535299e-02, 7.159303152327105e-02, 9.985289983141550e-01, 3.381475135018079e+02, 6.861424080025128e+01, 2.499512094519875e+05, 7.613507616037565e+04, 2.656161332310300e+02
834, 7.205585553967039e-02, 6.849727512720837e-02, 1.015575488566899e+00, 3.374021331556719e+02, 7.472376407788276e+01, 2.536939698749161e+05, 7.795913132701533e+04, 2.674146070653885e+02
835, 3.036654195153490e-01, 1.045653605330693e-01, 8.198541265348068e-01, 3.275012049026682e+02, 1.822074533138123e+00, 2.099305323764574e+05, 5.780649500228153e+04, 2.456237716545145e+02
836, 3.799838388336392e-01, 1.057554618679673e-01, 7.952974659091462e-01, 3.235180298685312e+02, -7.869365907844047e+00, 2.043242215294842e+05, 5.539341896202437e+04, 2.426380560786470e+02
837, 3.644361394882931e-01, 1.057933770556748e-01, 7.997142788037365e-01, 3.242525616776277e+02, -6.105226811779421e+00, 2.053311915496725e+05, 5.582883284693111e+04, 2.431946650240469e+02
838, 3.489902591995221e-01, 1.056904317358044e-01, 8.041997422815036e-01, 3.250171939428418e+02, -4.167736061630285e+00, 2.063573401306439e+05, 5.626748709908566e+04, 2.437383886814755e+02
839, 9.455656199293007e-01, 3.078120721212105e-02, 1.289750944266564e+00, 2.972146368139676e+02, -3.492061258391225e+01, 3.107692832678775e+05, 1.104203825914333e+05, 2.982453892457895e+02
840, 9.380764481560060e-01, 3.315788841591932e-02, 1.284428165863840e+00, 2.990236519983180e+02, -3.511590628048775e+01, 3.096902752461404e+05, 1.097611484777966e+05, 2.976933733590784e+02
841, 9.301296001899751e-01, 3.557006416132288e-02, 1.279261909257279e+00, 3.007256247602921e+02, -3.524389085695898e+01, 3.086408956731678e+05, 1.091234007151049e+05, 2.971589180611356e+02
842, 6.178112875421172e-01, -9.161585063910070e-02, 1.156230183974598e+00, 3.403366163735930e+02, 2.768699752291747e+01, 2.841103384207083e+05, 9.347590521956720e+04, 2.816344142277638e+02
843, 6.332423752384898e-01, -8.991415716767136e-02, 1.161452251539624e+00, 3.398040293208910e+02, 2.841929449505384e+01, 2.852241761205163e+05, 9.406742080545521e+04, 2.821423124602314e+02
844, 6.485466310251552e-01, -8.814479494631128e-02, 1.166604677996536e+00, 3.392322929928641e+02, 2.916540518947515e+01, 2.863205967544314e+05, 9.465361079128734e+04, 2.826466337891683e+02
