"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
1768, 8.919069398667061e-01, -1.604070056843550e-01, 1.252959850372026e+00, 3.274347282113748e+02, 2.868760983963722e+01, 3.045856740193923e+05, 1.045892668784053e+05, 2.907905637071534e+02
1769, 9.113419284137525e-01, -1.487310910072536e-01, 1.260659106367355e+00, 3.260655363778067e+02, 2.860031474484607e+01, 3.062044258687432e+05, 1.054848341455179e+05, 2.914893584559575e+02
1770, 4.745886465636901e-01, -2.616456436444937e-01, 1.131494566974746e+00, 3.432512024244292e+02, 1.561666388696176e+01, 2.788409577451199e+05, 9.066747720971593e+04, 2.791447113371576e+02
1771, 4.999522011071077e-01, -2.612658126537374e-01, 1.139286652728342e+00, 3.426752469703488e+02, 1.698488539544059e+01, 2.805126592533130e+05, 9.154041166907594e+04, 2.799047039170782e+02
1772, -8.051370557631649e-04, 1.073475140965850e-01, 1.260031954112078e+00, 3.162526577857371e+02, 8.489305104924877e+01, 3.060738948599720e+05, 1.054105334147973e+05, 2.914290210601289e+02
1773, -6.375977629584068e-03, 9.934961410334145e-02, 1.279081317610372e+00, 3.117268626244262e+02, 8.630617533379755e+01, 3.100459328478824e+05, 1.076593830824651e+05, 2.932135773164458e+02
1774, -1.226950586239182e-02, 9.063807417802908e-02, 1.300610245772600e+00, 3.071419950219270e+02, 8.680730784659177e+01, 3.145722603598222e+05, 1.101636863536280e+05, 2.950676748761475e+02
1775, -1.745974106706155e-02, 8.133576518749100e-02, 1.322259533047541e+00, 3.012441765262722e+02, 8.727179991272001e+01, 3.190600821226881e+05, 1.127458007785092e+05, 2.970393692552889e+02
1776, -2.169196033837244e-02, 7.260923034562360e-02, 1.343354264356643e+00, 2.952647121669990e+02, 8.684240597253783e+01, 3.234265414298801e+05, 1.152681781847818e+05, 2.989160372835896e+02
1777, 9.034646617566368e-02, 1.835438511750232e-01, 1.083980324477943e+00, 3.410527497235523e+02, 5.679959118403789e+01, 2.686058332772066e+05, 8.538599724034681e+04, 2.744072623126428e+02
1778, 7.429625871446591e-02, 1.742736235041862e-01, 1.109564459056958e+00, 3.393807500587460e+02, 6.150935219257627e+01, 2.741356356286904e+05, 8.821112078653146e+04, 2.769498589086573e+02
1779, 5.653278206922649e-02, 1.603237120979132e-01, 1.132801732455145e+00, 3.371836344055515e+02, 6.700547267217138e+01, 2.791434321671082e+05, 9.079184392334172e+04, 2.792050551814248e+02
1780, 4.129085900941466e-02, 1.485218296586639e-01, 1.159876744903012e+00, 3.339313228885696e+02, 7.246514516658877e+01, 2.849360538972841e+05, 9.384101924987977e+04, 2.818455747921832e+02
1781, 3.040561908497687e-02, 1.403710472145847e-01, 1.182232313605367e+00, 3.307641884886288e+02, 7.578311882960563e+01, 2.896838718890603e+05, 9.639378523352499e+04, 2.840380708793072e+02
1782, 1.912212283410893e-02, 1.300634519943300e-01, 1.208397299425506e+00, 3.268177914538421e+02, 7.914640472957814e+01, 2.952406995407082e+05, 9.938157030044064e+04, 2.865012056574871e+02
1783, 4.628117351958751e-01, 2.617654886641845e-01, 8.413680941701054e-01, 3.309650043591230e+02, -9.035498544645220e+00, 2.148715694239888e+05, 5.989119224192454e+04, 2.479746379976322e+02
1784, 4.290073876852573e-01, 2.615195584346381e-01, 8.526322445455711e-01, 3.325968519836965e+02, -5.412212062343395e+00, 2.174258326646290e+05, 6.101542491014468e+04, 2.492919373679859e+02
1785, 3.949984644460618e-01, 2.604169103109106e-01, 8.648770887742537e-01, 3.342335250821888e+02, -1.301346936657190e+00, 2.201953238386575e+05, 6.224469164175212e+04, 2.507138191679397e+02
1786, 9.863403732366482e-01, 8.355152723188100e-02, 1.294240121826036e+00, 3.008262908533015e+02, -2.113580239490248e+01, 3.119351441186945e+05, 1.107205326674114e+05, 2.980187939400934e+02
1787, 9.773078842512815e-01, 9.456054357670596e-02, 1.287532740936890e+00, 3.020397386720433e+02, -2.227239608257178e+01, 3.105095033294889e+05, 1.099557654647478e+05, 2.975021234890015e+02
1788, 5.609510127553644e-01, -2.576600684573191e-01, 1.155959650391095e+00, 3.410988682197552e+02, 2.011113295478849e+01, 2.840700604123768e+05, 9.342785618676529e+04, 2.815555249355677e+02
1789, 5.955626673734636e-01, -2.539391318708494e-01, 1.164872906676607e+00, 3.401368726940672e+02, 2.166034482234287e+01, 2.859663457930663e+05, 9.444234319720523e+04, 2.824350261948748e+02
1790, 6.302656455094499e-01, -2.487436180756566e-01, 1.174185169114747e+00, 3.390975158682353e+02, 2.301925822374146e+01, 2.879470558748728e+05, 9.550270744819623e+04, 2.833410105298447e+02
1791, 6.639539892579720e-01, -2.424625879326814e-01, 1.183256373176295e+00, 3.380133391141744e+02, 2.420857240057314e+01, 2.898734278364905e+05, 9.653868804002431e+04, 2.842188549552832e+02
1792, 1.645081130900281e-01, -2.171047580475891e-01, 1.121704773112085e+00, 3.434796415602123e+02, -2.389244816731635e+01, 2.767490856251438e+05, 8.956232324141226e+04, 2.781487599061582e+02
1793, 1.946502446621356e-01, -2.274738572595616e-01, 1.102606394517861e+00, 3.447553973481902e+02, -1.842825213355667e+01, 2.726394753254521e+05, 8.743504041023612e+04, 2.762455899550870e+02
1794, 2.264655436145465e-01, -2.363031453354291e-01, 1.086174303958342e+00, 3.455857569361463e+02, -1.286440058462356e+01, 2.690926230281917e+05, 8.561572026550963e+04, 2.745897588320105e+02
1795, 2.585076891313368e-01, -2.431328504184681e-01, 1.074099405958694e+00, 3.460320837140471e+02, -7.434286305609807e+00, 2.664792350603548e+05, 8.428584953567266e+04, 2.733635070077598e+02
1796, 2.906792823780170e-01, -2.490103187554487e-01, 1.069126114276301e+00, 3.461606771079958e+02, -1.949860068693676e+00, 2.653982876535329e+05, 8.374268624091745e+04, 2.728652905850985e+02
1797, 3.243799499072610e-01, -2.540433955439252e-01, 1.074616893216867e+00, 3.459436356894871e+02, 3.430658716848462e+00, 2.665783545947379e+05, 8.435572543007867e+04, 2.734583861141756e+02
1798, 1.003730846332671e+00, -8.905490302781049e-03, 1.372879372223243e+00, 2.956666592013047e+02, 1.663747233440914e+01, 3.293657617231639e+05, 1.189708809159555e+05, 3.018829900673787e+02
1799, 1.008540883235775e+00, -3.049413470236522e-02, 1.340269647359054e+00, 3.071307635393085e+02, 1.873175208748579e+01, 3.227256600435547e+05, 1.149617362789822e+05, 2.988074885255818e+02
1800, 1.008089021307180e+00, 6.637934690495660e-02, 1.305696298936438e+00, 2.986537330699055e+02, -1.642716011533227e+01, 3.143575108471905e+05, 1.120393729601369e+05, 2.989226624642616e+02
1801, -3.537307918013188e-02, 1.755315745070275e-02, 1.469948733644852e+00, 2.497353771514403e+02, 5.364691005314945e+01, 3.492239574761030e+05, 1.308123006654391e+05, 3.100107407076198e+02
1802, -2.959333822834250e-02, 6.780006039303606e-03, 1.505515167478098e+00, 2.318156916536282e+02, 4.225362322975236e+01, 3.564479536393182e+05, 1.352031171327221e+05, 3.128469422382798e+02
1803, 1.008089005700294e+00, -6.637937902780594e-02, 1.315020481091280e+00, 3.147965481851565e+02, 2.063734907005303e+01, 3.175558360980193e+05, 1.118860276885571e+05, 2.963969181667893e+02
1804, 6.883752450652401e-01, -2.748331823804823e-01, 1.191666092646126e+00, 3.371971483393284e+02, 2.371613091385645e+01, 2.916683580681931e+05, 9.749009677899220e+04, 2.849943594339861e+02
1805, 8.550599129928256e-01, -2.131619909609694e-01, 1.237576982252040e+00, 3.301379764636259e+02, 2.692036682955596e+01, 3.013443979624239e+05, 1.028070173843126e+05, 2.893882420987870e+02
1806, 3.465515049477315e-01, 2.932238354031600e-01, 9.045877532380003e-01, 3.386500207451979e+02, 7.178973762431856e+00, 2.291254508548032e+05, 6.628274112901888e+04, 2.552584348394773e+02
1807, 1.007576822236312e+00, 3.891036432102028e-02, 1.321885180288664e+00, 2.912669959176917e+02, -1.504042847684176e+01, 3.175382422227881e+05, 1.141453928054477e+05, 3.008118901458549e+02
1808, 1.002879751035810e+00, -6.738352424126500e-03, 1.379881506160368e+00, 2.934349737346811e+02, 1.627776788251940e+01, 3.308154530898350e+05, 1.198078527921767e+05, 3.024641007987381e+02
1809, 1.000850736701429e+00, 5.450204650160008e-03, 1.372462149863410e+00, 2.631263357754423e+02, -1.373252255894076e+01, 3.273693619677369e+05, 1.208310285248136e+05, 3.066962327002306e+02
1810, 1.000850733911716e+00, -5.450207876993208e-03, 1.388801856943529e+00, 2.898108029633427e+02, 1.908775534656536e+01, 3.326315891556421e+05, 1.209048057185275e+05, 3.032729112753684e+02
1811, 1.001566893289050e+00, -9.683426285484314e-04, 1.403065637037507e+00, 2.892377493840148e+02, 8.329668140872151e+00, 3.358067553600909e+05, 1.223877139539109e+05, 3.038716470264696e+02
1812, 1.174582470765421e-03, -1.354471514700311e-01, 1.307467542922977e+00, 3.139821356310389e+02, -4.557572179699183e+01, 3.159809516369440e+05, 1.109943803820206e+05, 2.957334296362087e+02
1813, 1.003730850396116e+00, 8.905486171047507e-03, 1.357912838793902e+00, 2.707961125752767e+02, -1.118512761258838e+01, 3.244771241804187e+05, 1.189719459005771e+05, 3.052129916193662e+02
1814, 1.001883904245659e+00, -3.475414028521449e-04, 1.369563167229219e+00, 2.319531158770419e+02, 9.027149819008052e+00, 3.250874481692795e+05, 1.221662312335578e+05, 3.107416403460707e+02
1815, 9.531635354542807e-01, 1.451366011540865e-01, 1.267855767316474e+00, 3.065432741848314e+02, -2.266698072435903e+01, 3.063883783009018e+05, 1.076510422658543e+05, 2.957867624028912e+02
1816, 1.004560864041680e+00, 1.209714697366149e-02, 1.351178056599952e+00, 2.749500280890597e+02, -1.206710212883173e+01, 3.231865255492390e+05, 1.180631888189426e+05, 3.043913247901846e+02
1817, 1.007697986104056e+00, 2.371762024927124e-02, 1.334547933082286e+00, 2.840140198728864e+02, -1.332927433574653e+01, 3.199529127752013e+05, 1.158659565012805e+05, 3.024489070802154e+02
1818, 1.005124998832538e+00, 2.002799214212641e-02, 1.339412119594622e+00, 2.816948357935202e+02, -1.397314988410586e+01, 3.209180590114873e+05, 1.164892917467740e+05, 3.029717432361016e+02
1819, 1.001566894082249e+00, 9.683404023995592e-04, 1.384817928617388e+00, 2.563529456433446e+02, -2.360027998677042e+00, 3.298051599334046e+05, 1.224302165450444e+05, 3.079826740606966e+02
1820, 9.517490640778394e-01, -1.466425124332448e-01, 1.274312773799188e+00, 3.235535868040882e+02, 2.595582832875214e+01, 3.090601167344154e+05, 1.070879763153921e+05, 2.927487304640512e+02
1821, 8.768031824216191e-01, -2.008316339097963e-01, 1.244877702407118e+00, 3.288917453349703e+02, 2.698990241779776e+01, 3.028792834824851e+05, 1.036563024347228e+05, 2.900676991129675e+02
1822, -3.537312256139930e-02, -1.755319952119303e-02, 1.484805221762234e+00, 2.447540585485340e+02, -4.285713418872011e+00, 3.521138428656030e+05, 1.327740519928729e+05, 3.115114887354794e+02
1823, -2.995400916110702e-02, -8.200585219296774e-02, 1.386344116534633e+00, 2.905470580702747e+02, -4.017363613083602e+01, 3.322464746656585e+05, 1.204873114589495e+05, 3.027614770539931e+02
1824, 1.174560656691807e-03, 1.354470229244141e-01, 1.242633952897309e+00, 3.223147514640232e+02, 7.609765137154832e+01, 3.024680469334360e+05, 1.033347715181134e+05, 2.896900728907934e+02
1825, 1.862092226518488e-01, 2.572538610395980e-01, 1.004923826903725e+00, 3.439541094797766e+02, 3.328681783421100e+01, 2.513857719378296e+05, 7.678883750802571e+04, 2.661921810798099e+02
1826, 1.005124991817651e+00, -2.002800276734737e-02, 1.351864870350686e+00, 3.028699465682592e+02, 1.894962622926639e+01, 3.250700332069029e+05, 1.164039751280304e+05, 2.999610562369235e+02
1827, 9.830563315089977e-01, 1.123683891579702e-01, 1.282548357504773e+00, 3.027030730913840e+02, -2.041360912515202e+01, 3.094222310717155e+05, 1.094153025062665e+05, 2.971903215597536e+02
1828, 8.305917448878009e-01, -2.255703611479305e-01, 1.230139599702177e+00, 3.314254637533348e+02, 2.667649681567383e+01, 2.997835089537717e+05, 1.019391064312933e+05, 2.886800477610600e+02
1829, 1.141035800341434e-01, -2.247521939469369e-01, 1.169469920641794e+00, 3.391315898143796e+02, -3.046613474930374e+01, 2.869553091084584e+05, 9.495460717114003e+04, 2.828507474460219e+02
1830, 1.007576811137971e+00, -3.891038246445196e-02, 1.332087973595896e+00, 3.088880740899335e+02, 1.959839689758204e+01, 3.209988285104646e+05, 1.140167066396400e+05, 2.981713627434797e+02
1831, -2.582994429337535e-02, -9.210499410023840e-02, 1.371370245145329e+00, 2.956444291131518e+02, -4.230264581472276e+01, 3.291799986165176e+05, 1.186638212942343e+05, 3.014351910955228e+02
1832, 4.743213589704823e-01, -2.990656627985042e-01, 1.137578977547242e+00, 3.428481246480970e+02, 1.487123444197453e+01, 2.801429118400736e+05, 9.135249411307840e+04, 2.797494211666951e+02
1833, 1.008995986666826e+00, 5.643088525479804e-02, 1.310361125737577e+00, 2.969582625067671e+02, -1.568744630962899e+01, 3.152981077328203e+05, 1.126221537937215e+05, 2.994078436085059e+02
1834, 5.758183233510941e-01, 2.949798175882969e-01, 8.029982759026194e-01, 3.254544230286838e+02, -1.460950961563191e+01, 2.061906349548296e+05, 5.604182132493974e+04, 2.431240790852421e+02
1835, 1.000093278932751e+00, -8.541353457124801e-02, 1.305177979876102e+00, 3.173239445317597e+02, 2.221224931938957e+01, 3.155237413556971e+05, 1.107038917353961e+05, 2.954768740320650e+02
1836, 5.475939034085868e-01, -2.971404412806066e-01, 1.157090289014071e+00, 3.412432154815760e+02, 1.845142906368319e+01, 2.843239587453584e+05, 9.354319208936066e+04, 2.816276442066696e+02
1837, -3.335674464965035e-02, 7.226704173238034e-02, 1.359501805166844e+00, 2.930239520406543e+02, 7.692429885248249e+01, 3.267643065936319e+05, 1.172036612389824e+05, 3.003251725155894e+02
1838, 1.295871875850357e-01, 2.324400798143499e-01, 1.052555157076184e+00, 3.432383055132053e+02, 4.540782539497762e+01, 2.617908611435812e+05, 8.193855382617140e+04, 2.711900657977653e+02
1839, 1.399917010987433e-01, -2.379178685141060e-01, 1.150113659221938e+00, 3.412897520356331e+02, -2.608638649892655e+01, 2.828302185922150e+05, 9.275858896293958e+04, 2.809594975253165e+02
1840, 4.313439417869028e-01, -2.993631388194303e-01, 1.129479490966605e+00, 3.436025123051585e+02, 1.223419159908019e+01, 2.784161195894007e+05, 9.043426396665185e+04, 2.789234344526120e+02
1841, 3.773418611210825e-01, 2.963411072273869e-01, 8.907205774840080e-01, 3.372568073943397e+02, 2.949551583198923e+00, 2.260149608208149e+05, 6.486467387389067e+04, 2.536863492520397e+02
1842, -3.805943305291522e-02, -5.480777524824770e-02, 1.426241157260061e+00, 2.755196403882214e+02, -3.024439339202526e+01, 3.403828652591016e+05, 1.253799616137335e+05, 3.062425363782368e+02
1843, -3.590129434731316e-02, -6.280117442992759e-02, 1.414581631727451e+00, 2.803629433418445e+02, -3.414972922476842e+01, 3.380238591414497e+05, 1.239313562100180e+05, 3.051992999501662e+02
1844, 1.001385818338057e+00, 2.229700175402662e-03, 1.383795805927074e+00, 2.578060238777844e+02, -7.330356061100976e+00, 3.296538464490809e+05, 1.222477386558651e+05, 3.077507851402024e+02
1845, -2.791268938600048e-02, -1.647104982861566e-04, 1.516273504169305e+00, 2.268913392149585e+02, 2.692281094338502e+01, 3.586073448175762e+05, 1.365570407038312e+05, 3.137378354844270e+02
1846, 9.697485587168098e-01, 1.284465250025274e-01, 1.275221505233584e+00, 3.043969939767148e+02, -2.158531581854889e+01, 3.078927785940802e+05, 1.085520478594439e+05, 2.965396278647307e+02
1847, 2.187710140009334e-01, 2.677274751716384e-01, 9.802675360038056e-01, 3.434317764303700e+02, 2.711367465914753e+01, 2.459547098943825e+05, 7.416797661987273e+04, 2.635737504753905e+02
1848, 1.001385816862735e+00, -2.229702798087201e-03, 1.400934600578364e+00, 2.864204941614420e+02, 1.308561317987451e+01, 3.351676426714942e+05, 1.223309014030813e+05, 3.041926102007196e+02
1849, 1.004560859126835e+00, -1.209715444672115e-02, 1.365272984012364e+00, 2.985782738050779e+02, 1.736085562690755e+01, 3.278259379899809e+05, 1.180267122737780e+05, 3.011557492121965e+02
1850, -3.335670177050916e-02, -7.226714824610947e-02, 1.400983376993810e+00, 2.855748357568565e+02, -3.734275133400088e+01, 3.352541431523688e+05, 1.222603364777224e+05, 3.040065561965557e+02
1851, 1.001680821064822e+00, 1.410665136462835e-03, 1.387840770793659e+00, 2.617766539698084e+02, -3.116345243212526e+00, 3.307851987185643e+05, 1.224373371962895e+05, 3.073297335957330e+02
1852, 1.002879754415301e+00, 6.738347575530664e-03, 1.364371754762238e+00, 2.675911224573973e+02, -1.073530921219963e+01, 3.257654557915426e+05, 1.197928811680764e+05, 3.058641914239939e+02
1853, 1.001883904533678e+00, 3.475407214679980e-04, 1.353105628888229e+00, 2.027121737430814e+02, -2.890113533454219e+00, 3.199672825446808e+05, 1.219119138068127e+05, 3.138663764884394e+02
1854, 1.001680819997313e+00, -1.410668960646310e-03, 1.402844329800979e+00, 2.888957646642384e+02, 9.612068857691542e+00, 3.357386869158340e+05, 1.223835109177840e+05, 3.039091474298481e+02
1855, -3.590130448334034e-02, 6.280104610247959e-02, 1.376727134801423e+00, 2.872845597920936e+02, 7.506648233177029e+01, 3.302867479169116e+05, 1.193064392239082e+05, 3.018883523524481e+02
1856, -3.805941083374841e-02, 5.480772177865741e-02, 1.392210522713576e+00, 2.818774228962944e+02, 7.229556773618879e+01, 3.334389950525442e+05, 1.212105512452038e+05, 3.032954252451132e+02
1857, 1.008540892593997e+00, 3.049413015938853e-02, 1.329301166347972e+00, 2.883138900047687e+02, -1.399162614335351e+01, 3.190296140344730e+05, 1.150758354332329e+05, 3.015720553966109e+02
1858, 1.008995973875607e+00, -5.643092482060160e-02, 1.319767158434590e+00, 3.131134678935797e+02, 1.999538825336833e+01, 3.185069507371014e+05, 1.124850186732362e+05, 2.969119744537334e+02
1859, 9.337956141264714e-02, -2.135965698258938e-01, 1.187884653936343e+00, 3.367899886518466e+02, -3.392990131879927e+01, 2.908676969825471e+05, 9.705585648790190e+04, 2.846281303047236e+02
1860, 3.161623058120309e-01, 2.888356256729370e-01, 9.195360442434852e-01, 3.400421835895230e+02, 1.148241289827450e+01, 2.324770256920688e+05, 6.781277986660361e+04, 2.569053424450747e+02
1861, 2.844200852370543e-01, 2.829539824346662e-01, 9.370753256841775e-01, 3.413982151853224e+02, 1.618663289964515e+01, 2.363923740399274e+05, 6.962517621108210e+04, 2.588344923745814e+02
1862, 2.521858478994705e-01, 2.761208124090480e-01, 9.574214842332534e-01, 3.425360586483455e+02, 2.135902736218236e+01, 2.409050050832458e+05, 7.175692235545284e+04, 2.610904460664213e+02
1863, 1.373104906639376e-02, -1.501331442153384e-01, 1.285584855911847e+00, 3.194086230297241e+02, -4.491551582192044e+01, 3.114390666987507e+05, 1.083901105622464e+05, 2.937103540243947e+02
