"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
1496, 9.467158947051562e-01, 8.183090581547457e-02, 1.281288614468777e+00, 3.041946209985032e+02, -2.794062105575522e+01, 3.092799705647230e+05, 1.091461761683001e+05, 2.967508034675481e+02
1497, 5.880408284900628e-01, -1.894393165580580e-01, 1.156317471568227e+00, 3.406364987823912e+02, 2.322872438937314e+01, 2.841268052290925e+05, 9.348795523810422e+04, 2.816494572018141e+02
1498, 6.209332349886675e-01, -1.851661562324752e-01, 1.166307666442391e+00, 3.396605317001034e+02, 2.468183147982674e+01, 2.862609773116460e+05, 9.461624769504787e+04, 2.826070135535959e+02
1499, 2.069419689833432e-01, -1.758673817237997e-01, 1.067921314399631e+00, 3.454215123881602e+02, -1.751584466107732e+01, 2.651074620333764e+05, 8.364005597922292e+04, 2.728383443958270e+02
1500, 2.369549354040115e-01, -1.818504279159545e-01, 1.052531386743398e+00, 3.457694946120513e+02, -1.171692596718832e+01, 2.617611953335757e+05, 8.196048564713783e+04, 2.712687792059125e+02
1501, 2.670155469054603e-01, -1.863978721363976e-01, 1.041222178527058e+00, 3.459298670747635e+02, -6.199695956172734e+00, 2.593012977613476e+05, 8.072717308617974e+04, 2.700888649003428e+02
1502, 2.980033996961319e-01, -1.904521775417328e-01, 1.037185745191250e+00, 3.459097739451929e+02, -4.969428972998167e-01, 2.584164940530118e+05, 8.029381259348642e+04, 2.696844377385909e+02
1503, 1.000871732502482e+00, 3.047330811779295e-03, 1.383386039463385e+00, 2.582234797956660e+02, -1.059770203625112e+01, 3.295885921465830e+05, 1.221791767980444e+05, 3.076692914222120e+02
1504, 1.000234673227449e+00, -5.104715624794675e-03, 1.391609206661821e+00, 2.883649338302861e+02, 2.073969904978285e+01, 3.331898693203466e+05, 1.212633123159136e+05, 3.035585564065503e+02
1505, 9.995046627564751e-01, -5.676272075579122e-03, 1.386895615399688e+00, 2.901121401425394e+02, 2.213823700536776e+01, 3.322298161207654e+05, 1.206840638729538e+05, 3.031352884275464e+02
1506, 1.000514971248693e+00, 1.157638973888612e-02, 1.355269243451903e+00, 2.726795405961419e+02, -1.725326852779351e+01, 3.240016340015053e+05, 1.185841257047170e+05, 3.048114793642064e+02
1507, -2.758721542875346e-02, 2.776844794210361e-02, 1.455802234690860e+00, 2.520472684199619e+02, 7.633834757960939e+01, 3.463890092869613e+05, 1.290274731519299e+05, 3.087522675410198e+02
1508, 1.000234675691929e+00, 5.104713120301443e-03, 1.374928097254325e+00, 2.613599621766112e+02, -1.541686433977252e+01, 3.278404561841490e+05, 1.211652305857877e+05, 3.069929282562323e+02
1509, -2.394090336177678e-02, 4.177747822528811e-02, 1.413091823157293e+00, 2.679558926001603e+02, 8.886744139124006e+01, 3.376775715883373e+05, 1.237911130328931e+05, 3.051753348264419e+02
1510, 9.748786347371176e-01, -7.691000798065721e-02, 1.301512777098345e+00, 3.177638430390015e+02, 2.765399639555461e+01, 3.147604277362033e+05, 1.102702710283780e+05, 2.951483443241445e+02
1511, 1.001161953988893e+00, -7.555083887213401e-04, 1.408787018161629e+00, 2.851228045794082e+02, 9.791602290994966e+00, 3.368697348826994e+05, 1.231931467673963e+05, 3.046292161698910e+02
1512, 1.003162975603808e+00, -1.622232507772321e-02, 1.358637318335691e+00, 3.005929970461710e+02, 2.034944651435648e+01, 3.264625843280847e+05, 1.172230792755985e+05, 3.005660551603081e+02
1513, 1.004744962857527e+00, -1.704505654439334e-02, 1.356372365342753e+00, 3.011662452854052e+02, 1.877519561028103e+01, 3.259800395913500e+05, 1.169659659410890e+05, 3.004076058384605e+02
1514, 9.918182183063500e-01, -5.693997585328228e-02, 1.317149299385711e+00, 3.135377114274577e+02, 2.525594910960254e+01, 3.179721346740724e+05, 1.121649291712307e+05, 2.966555150013266e+02
1515, 1.000801911053282e+00, 1.434375816265027e-03, 1.390934439039725e+00, 2.549466456403043e+02, -5.989661406035046e+00, 3.311313577318952e+05, 1.231014671050358e+05, 3.083095049395247e+02
1516, 9.918182353013061e-01, 5.693995296289064e-02, 1.308743499172958e+00, 2.972372225388012e+02, -2.119440011801361e+01, 3.149729568816059e+05, 1.124190417563266e+05, 2.992372720840523e+02
1517, 2.634675888676112e-01, 2.133282072763705e-01, 9.121552409611753e-01, 3.389675126436731e+02, 1.605139081649163e+01, 2.308063097742479e+05, 6.707317673637431e+04, 2.561594980091811e+02
1518, 1.002313808559450e+00, -8.648543631148130e-03, 1.375588402793255e+00, 2.946697583445211e+02, 1.867483328782301e+01, 3.299260583945090e+05, 1.192952633020599e+05, 3.021099573781743e+02
1519, 1.001896770645966e+00, -7.359332163345892e-03, 1.379790988503889e+00, 2.933200633180245e+02, 1.837972967352596e+01, 3.307954870510926e+05, 1.197982588696423e+05, 3.024597210007760e+02
1520, -1.058054414813574e-02, -7.132077912480010e-02, 1.385615384920444e+00, 2.876747433488006e+02, -5.853638631505123e+01, 3.320967963105853e+05, 1.203990087142031e+05, 3.026987027486644e+02
1521, 1.001161954662781e+00, 7.555066728643558e-04, 1.389664224535304e+00, 2.484189175271750e+02, -4.942748093157435e+00, 3.305022108901123e+05, 1.233158043123775e+05, 3.091286149288269e+02
1522, -1.838424969852474e-02, 5.608177889746167e-02, 1.368751586022527e+00, 2.839931999414387e+02, 9.490450866337774e+01, 3.286353455657714e+05, 1.183532944657316e+05, 3.012215654900418e+02
1523, 1.334125168777640e-01, -1.776109664480526e-01, 1.133326579525060e+00, 3.419016325724606e+02, -3.235649047247864e+01, 2.792288655121545e+05, 9.087783355359125e+04, 2.793400691719459e+02
1524, 3.568085364802016e-02, -1.225319447990643e-01, 1.261172290327654e+00, 3.226364204684393e+02, -5.569449522927800e+01, 3.063259189463397e+05, 1.055309238968670e+05, 2.914980577886134e+02
1525, 9.444204496431258e-01, -1.026517797945529e-01, 1.281054363982488e+00, 3.222748955925762e+02, 2.956687050170723e+01, 3.105007775407092e+05, 1.078488881406964e+05, 2.932773052695575e+02
1526, 7.853860637983239e-01, -1.779935222442861e-01, 1.217008112849522e+00, 3.332377562154351e+02, 2.891739585237428e+01, 2.970149785262216e+05, 1.004193238494295e+05, 2.874446069378027e+02
1527, 1.000514966875845e+00, -1.157639475484792e-02, 1.369545660998657e+00, 2.966993707695847e+02, 2.236872443839384e+01, 3.286974765011718e+05, 1.185504875254398e+05, 3.015485005546673e+02
1528, 1.001896774104018e+00, 7.359327740444551e-03, 1.364165458514147e+00, 2.677219234974241e+02, -1.298416917692815e+01, 3.257313888668663e+05, 1.197595785501543e+05, 3.058254022026790e+02
1529, 1.002313812410485e+00, 8.648538572396917e-03, 1.360498910213391e+00, 2.696375510549995e+02, -1.332952511036948e+01, 3.250054415242805e+05, 1.192881533008403e+05, 3.054424976751164e+02
1530, 1.000801909967854e+00, -1.434378628366897e-03, 1.407387364575987e+00, 2.823004351948662e+02, 1.229362340960962e+01, 3.363945077392377e+05, 1.232112938264714e+05, 3.049770896710885e+02
1531, -2.132009484968108e-02, -4.862003749356113e-02, 1.440619094893401e+00, 2.661657156302004e+02, -4.886177795077248e+01, 3.433034817046474e+05, 1.271546995176445e+05, 3.074776791401048e+02
1532, 5.689113418503587e-01, 2.225748232306446e-01, 7.846714212240578e-01, 3.216197606243579e+02, -1.890445481189291e+01, 2.019311434535071e+05, 5.431637754256140e+04, 2.411422497355096e+02
1533, 6.740888170348774e-01, -2.065731744753687e-01, 1.183902004527748e+00, 3.376897464265986e+02, 2.571875392531114e+01, 2.899991788539187e+05, 9.662377409287913e+04, 2.843142231345326e+02
1534, 4.314341722930948e-01, -2.278635290606070e-01, 1.117737534968001e+00, 3.439911180997192e+02, 1.330207305234124e+01, 2.758718655669513e+05, 8.914397663257025e+04, 2.778321589245622e+02
1535, 5.970217133060588e-01, 2.194100815519641e-01, 7.824016933304064e-01, 3.239166276756415e+02, -1.995840796129734e+01, 2.017347267778091e+05, 5.377157685855551e+04, 2.394160911638387e+02
1536, 9.474958956839793e-01, 1.003027982744345e-01, 1.276491307177563e+00, 3.044832088562276e+02, -2.613776444321425e+01, 3.082087884820487e+05, 1.086507158304041e+05, 2.965139126726108e+02
1537, 9.107590626892380e-01, 1.236967352576310e-01, 1.259376690885559e+00, 3.077912891020768e+02, -2.753966825898355e+01, 3.045969321520135e+05, 1.066735071121144e+05, 2.950742201731267e+02
1538, 3.254261499223527e-01, 2.221163725851206e-01, 8.781141386541672e-01, 3.356012363250797e+02, 6.190808809267586e+00, 2.231598682885141e+05, 6.360292878100143e+04, 2.523227968473278e+02
1539, 2.339947204318358e-02, 1.123824267092320e-01, 1.200035812708881e+00, 3.266186079468245e+02, 8.446004551384415e+01, 2.934714226695460e+05, 9.842026609885822e+04, 2.857068633620104e+02
1540, 5.114715216003507e-01, -2.265628643738363e-01, 1.138136248681617e+00, 3.423483557147320e+02, 1.842796632945381e+01, 2.802375376562970e+05, 9.143984539548159e+04, 2.798798116151672e+02
1541, -2.132007959141666e-02, 4.861998294849299e-02, 1.391322148862379e+00, 2.758229180913615e+02, 9.277311155676486e+01, 3.332376901007788e+05, 1.211217440134188e+05, 3.032667254809471e+02
1542, 1.003355871297653e+00, 2.985459498269304e-02, 1.329024648012210e+00, 2.875288789065673e+02, -1.651389585406674e+01, 3.189266563774922e+05, 1.150884914963658e+05, 3.016679746664798e+02
1543, 5.415183605674531e-01, -2.247590662477916e-01, 1.146467176162238e+00, 3.416300806880931e+02, 2.005502822312194e+01, 2.820202013694313e+05, 9.237778500629590e+04, 2.806960264689446e+02
1544, 9.995046653409949e-01, 5.676269289461491e-03, 1.370745521417614e+00, 2.636315243904922e+02, -1.690968100695411e+01, 3.270158675774427e+05, 1.206239292336841e+05, 3.065539954738195e+02
1545, 1.003162981448704e+00, 1.622231748316963e-02, 1.345428774775661e+00, 2.782905879314751e+02, -1.529455538879359e+01, 3.220852679565107e+05, 1.172869221941251e+05, 3.036821205801343e+02
1546, 1.004744969307043e+00, 1.704504768127197e-02, 1.343206968836080e+00, 2.790487758577388e+02, -1.371277724297805e+01, 3.216207106891099e+05, 1.170259116438141e+05, 3.035075101594509e+02
1547, 1.000871730690650e+00, -3.047332231898920e-03, 1.400842305400446e+00, 2.862245634437335e+02, 1.624342442762940e+01, 3.351446690485031e+05, 1.223237346282938e+05, 3.041948297337804e+02
1548, -2.856097068758909e-02, 2.034735438629829e-02, 1.475992856918373e+00, 2.440993347900174e+02, 6.694841405392233e+01, 3.504937264315756e+05, 1.315163407840026e+05, 3.104029259910258e+02
1549, 3.526084376555196e-01, 2.247169315400591e-01, 8.654043684009619e-01, 3.341104956314130e+02, 2.402903117282946e+00, 2.202941769882063e+05, 6.231803277387236e+04, 2.508562914008864e+02
1550, 1.001462988178407e+00, 1.736698305554182e-04, 1.361146254504291e+00, 1.906401824476503e+02, 1.464529682655098e+00, 3.213181925493503e+05, 1.231868040337418e+05, 3.152751499119689e+02
1551, 1.001462988026317e+00, -1.736708399646902e-04, 1.368584461208703e+00, 2.089428067284605e+02, 4.685433202450544e+00, 3.237979754329107e+05, 1.231360912843627e+05, 3.134325559191332e+02
1552, -5.442728986633696e-03, -7.954334292357018e-02, 1.366642970691069e+00, 2.942264532152592e+02, -5.998636007799843e+01, 3.282110931955853e+05, 1.180889544636635e+05, 3.010125139664476e+02
1553, -1.479910396725132e-02, -6.379939532592624e-02, 1.404356901757738e+00, 2.810039839172990e+02, -5.633746150632977e+01, 3.359383099980314e+05, 1.226778490277768e+05, 3.043119486388240e+02
1554, 4.034582225033711e-01, -2.274415435722870e-01, 1.110049830823640e+00, 3.443200785522711e+02, 1.169243107223756e+01, 2.742074753411274e+05, 8.829781874273923e+04, 2.771008420341529e+02
1555, 9.961580791573427e-01, -5.010698655781559e-02, 1.322684767437952e+00, 3.119399547969153e+02, 2.424394071580825e+01, 3.191050901118406e+05, 1.128396724778291e+05, 2.971911073377727e+02
1556, 9.995658535834643e-01, -4.332699637164717e-02, 1.328203833959395e+00, 3.101657988087131e+02, 2.334671589036795e+01, 3.202252390563278e+05, 1.135218660451317e+05, 2.977454524559558e+02
1557, 4.215907024443741e-04, -8.770008344411692e-02, 1.346099369848923e+00, 3.006769962625866e+02, -6.020634185380659e+01, 3.239729620701169e+05, 1.156182311544762e+05, 2.992123707284578e+02
1558, 6.146761246645337e-03, -9.433969002895709e-02, 1.329314397106777e+00, 3.058090666172705e+02, -6.126683240111189e+01, 3.205320110577095e+05, 1.135777699738212e+05, 2.976432063087501e+02
1559, 1.000843761046142e+00, 2.063361735098541e-03, 1.387081764873849e+00, 2.566510741024172e+02, -7.930941352894761e+00, 3.303438172963109e+05, 1.226308524976889e+05, 3.079839114654216e+02
1560, 9.961580926385560e-01, 5.010696597321194e-02, 1.313897158070493e+00, 2.953605781116974e+02, -2.004060682707286e+01, 3.160110010669660e+05, 1.130640112667740e+05, 2.997735847076380e+02
1561, 9.868989399843466e-01, 6.363663078062951e-02, 1.304028973959018e+00, 2.988346968026760e+02, -2.220036642859126e+01, 3.140173782664138e+05, 1.118350130941661e+05, 2.987589312939042e+02
1562, 2.947990600354636e-01, 2.181943378248914e-01, 8.937122016086002e-01, 3.372791104446105e+02, 1.076850241866961e+01, 2.266712770003498e+05, 6.518532756023618e+04, 2.540870378471611e+02
1563, 7.057865639752761e-01, -1.997445355108304e-01, 1.192860832106708e+00, 3.365532240168031e+02, 2.677705030493203e+01, 2.918998709188789e+05, 9.764873606999815e+04, 2.851722045328234e+02
1564, 5.126674098987001e-02, -1.342184672218033e-01, 1.233181957954201e+00, 3.284137909297386e+02, -5.194227183729010e+01, 3.004613917094854e+05, 1.022547423586049e+05, 2.888594912030098e+02
1565, 1.002737847000657e+00, -3.683009005947820e-02, 1.333854851799142e+00, 3.084088331423258e+02, 2.211105803847258e+01, 3.213769054052952e+05, 1.142156331008357e+05, 2.982959272947403e+02
1566, -1.838423131990510e-02, -5.608184400584910e-02, 1.423255499996910e+00, 2.737387079938619e+02, -5.304365971842429e+01, 3.397949829740594e+05, 1.249928275969889e+05, 3.059373970583445e+02
1567, -2.856100106035355e-02, -2.034740765969063e-02, 1.499286269538079e+00, 2.370498605514372e+02, -1.530284299220399e+01, 3.551029138063256e+05, 1.345140088297013e+05, 3.125455338780392e+02
1568, 6.657508621928597e-02, -1.445215534752187e-01, 1.210701376524097e+00, 3.319909359980597e+02, -4.842267286915027e+01, 2.956923993167159e+05, 9.968232705916165e+04, 2.868213509579346e+02
1569, 7.936678023596005e-02, -1.528513563603151e-01, 1.191510208111291e+00, 3.348881864759169e+02, -4.503224867028087e+01, 2.916234205630898e+05, 9.748411054063434e+04, 2.850141431118487e+02
1570, 1.002737856939546e+00, 3.683007395779633e-02, 1.323675332041466e+00, 2.904743637454634e+02, -1.761275365652221e+01, 3.179026844025735e+05, 1.143655546431972e+05, 3.009844857091502e+02
1571, -2.394896433168205e-02, 9.897914075074562e-03, 1.510403359351582e+00, 2.214965884433126e+02, 5.668021171869830e+01, 3.572636924173528e+05, 1.359836987851256e+05, 3.136348054775522e+02
1572, -1.737273176166252e-02, -1.838791787075883e-03, 1.564419510638354e+00, 1.887134092656015e+02, 2.377732147472137e+01, 3.682231307487558e+05, 1.426641358768113e+05, 3.176815052779480e+02
1573, 1.003355862964894e+00, -2.985460831105109e-02, 1.340067890023888e+00, 3.065194568238660e+02, 2.117380660147116e+01, 3.226505154751587e+05, 1.149709935165307e+05, 2.988765411976480e+02
1574, 7.355954427724483e-01, -1.924290771001280e-01, 1.201566878273694e+00, 3.353992155571140e+02, 2.767367520437389e+01, 2.937453618529021e+05, 9.864634911604098e+04, 2.859982750236052e+02
1575, 7.617809012623560e-01, -1.852434919658326e-01, 1.209631387205439e+00, 3.342975482053258e+02, 2.836499150827673e+01, 2.954541736586501e+05, 9.957113659040055e+04, 2.867548437754222e+02
1576, -1.915773756496333e-02, -1.472277614036979e-08, 1.554520154560227e+00, 1.993248343029331e+02, 3.340641163655255e+01, 3.663640298819057e+05, 1.412904368701493e+05, 3.166261324986383e+02
1577, -2.394898978005580e-02, -9.897951534322044e-03, 1.524583957194938e+00, 2.160961659296221e+02, -7.942590946449299e-01, 3.600030903844281e+05, 1.378752129122684e+05, 3.150396352110542e+02
1578, 1.000843759681498e+00, -2.063363821362875e-03, 1.404142041250258e+00, 2.854041969207194e+02, 1.356512029810375e+01, 3.358388420878811e+05, 1.227071451610494e+05, 3.044311966276720e+02
1579, -2.758721954209153e-02, -2.776847810174617e-02, 1.486369237795536e+00, 2.443818740976462e+02, -2.660569979655215e+01, 3.525213738153076e+05, 1.328772774151948e+05, 3.114256344470740e+02
1580, -2.611359438982936e-02, -3.477339096686642e-02, 1.471818618819462e+00, 2.517573124483646e+02, -3.560389198678563e+01, 3.495941932113552e+05, 1.310527114376383e+05, 3.101859079828821e+02
1581, -2.394093014993455e-02, -4.177748533298702e-02, 1.456643531603928e+00, 2.589895321752670e+02, -4.302749373747618e+01, 3.465393081047949e+05, 1.291519194356709e+05, 3.088715628939595e+02
1582, 5.403703838511749e-01, 2.248857942664119e-01, 8.050498347504159e-01, 3.250815799990450e+02, -1.696308589834451e+01, 2.065912167200671e+05, 5.631121454615453e+04, 2.436702307763661e+02
1583, 9.812999040106307e-01, 7.032225475554317e-02, 1.298922335671177e+00, 3.000998884224026e+02, -2.309594093251991e+01, 3.129526694129771e+05, 1.112320635744382e+05, 2.983164174396169e+02
1584, -2.611358499136490e-02, 3.477342310959691e-02, 1.434482762639318e+00, 2.600273701247739e+02, 8.338916458219485e+01, 3.420362506957415e+05, 1.264180022616143e+05, 3.070039295962072e+02
1585, 9.107590645221819e-01, -1.236967386330942e-01, 1.263476827116996e+00, 3.256124837249733e+02, 3.035959089204559e+01, 3.068129607816896e+05, 1.057964695121509e+05, 2.916985292946295e+02
1586, 9.294160385802701e-01, -1.126441197498025e-01, 1.272698480974712e+00, 3.238737766125019e+02, 3.005911102217260e+01, 3.087476102816054e+05, 1.068733036227719e+05, 2.925324536519952e+02
1587, 9.569864464832513e-01, -9.310431986018182e-02, 1.288495427618020e+00, 3.207158127737531e+02, 2.902053194163489e+01, 3.120543492362183e+05, 1.087253187659302e+05, 2.939531735125856e+02
1588, 9.673849445009171e-01, -8.418459999838572e-02, 1.295498722974914e+00, 3.190958096622916e+02, 2.836082333239924e+01, 3.135073260725126e+05, 1.095593838126936e+05, 2.946069154974988e+02
1589, 9.812998702030268e-01, -7.032229257594574e-02, 1.306536154005059e+00, 3.164358005470093e+02, 2.695334637080337e+01, 3.157929798175786e+05, 1.108781857519263e+05, 2.956344391129400e+02
1590, 9.868989169889605e-01, -6.363666264021436e-02, 1.311908278654926e+00, 3.150518219868923e+02, 2.617777111049024e+01, 3.169012779365295e+05, 1.115242438434775e+05, 2.961393780739459e+02
1591, 8.541314703418189e-01, -1.516464615000575e-01, 1.240367073308024e+00, 3.296447111778523e+02, 3.016631353227029e+01, 3.019505844559256e+05, 1.031119734040256e+05, 2.895937702018849e+02
