"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
553, 9.398235324416591e-01, -2.346938713655954e-02, 1.291681157148500e+00, 3.171545926989891e+02, 3.977545520252852e+01, 3.125996933270270e+05, 1.092203197037293e+05, 2.945631833049073e+02
554, 1.397150702071031e-01, -7.389096135776518e-02, 1.054234774793641e+00, 3.436089099343861e+02, -3.802575337486753e+01, 2.621077754075861e+05, 8.217016410518557e+04, 2.715233366882035e+02
555, 9.781429060325685e-02, -6.537621897453812e-02, 1.102174701940555e+00, 3.399945377592838e+02, -5.605264166164147e+01, 2.724854896933422e+05, 8.744803189183804e+04, 2.763948498779855e+02
556, 5.614037231806676e-01, -7.909655329554993e-02, 1.133857241515501e+00, 3.418669196002582e+02, 2.518190394214588e+01, 2.792906809423375e+05, 9.098930346044914e+04, 2.795518094568787e+02
557, 6.083490280765725e-01, -7.487231383156641e-02, 1.150616214003850e+00, 3.403871461994646e+02, 2.778759930815167e+01, 2.828760629429753e+05, 9.287684332538146e+04, 2.811948108400192e+02
558, 9.719170349036846e-01, -1.459543873484919e-02, 1.325033807969028e+00, 3.086678682327457e+02, 3.915245280446076e+01, 3.195172483932329e+05, 1.131946280540668e+05, 2.975974480368016e+02
559, 9.769362298995540e-01, -1.295831588595599e-02, 1.332570752139043e+00, 3.065874477660860e+02, 3.876289404588226e+01, 3.210758231091151e+05, 1.140973679462079e+05, 2.982742033065647e+02
560, 7.274913714585418e-01, -6.117810616212122e-02, 1.191761253218679e+00, 3.356132089738053e+02, 3.325190251909676e+01, 2.916268154013086e+05, 9.756268906389129e+04, 2.851837962512579e+02
561, 7.414908618326118e-01, -5.928693517926824e-02, 1.196765148735825e+00, 3.349338500439299e+02, 3.380167135309213e+01, 2.926870486530052e+05, 9.813656127224685e+04, 2.856618522878765e+02
562, 1.077065795993302e-01, -6.769303764846861e-02, 1.088927763240228e+00, 3.412868053650398e+02, -5.120447889040246e+01, 2.696299870452732e+05, 8.597752596990562e+04, 2.750528938874916e+02
563, 1.180108349173503e-01, -6.987311870545770e-02, 1.076601597815902e+00, 3.423019457334888e+02, -4.658093037951789e+01, 2.669657388780981e+05, 8.461645939828178e+04, 2.737979388803149e+02
564, 5.771402437531665e-01, -7.775948018836008e-02, 1.139546752935491e+00, 3.413976033520151e+02, 2.608529680594571e+01, 2.805095154768955e+05, 9.162847376460531e+04, 2.801100235333731e+02
565, 5.927923267664086e-01, -7.634895034248780e-02, 1.145123735940920e+00, 3.408973446668696e+02, 2.696396578441157e+01, 2.817020714314717e+05, 9.225717453739214e+04, 2.806584215425371e+02
566, 4.723054166172663e-02, -4.937606848413433e-02, 1.206470314691003e+00, 3.228501071933182e+02, -9.115165731812873e+01, 2.947494298304216e+05, 9.924356216452057e+04, 2.865603169529222e+02
567, 5.459007843466603e-02, -5.227236502834128e-02, 1.185545002373373e+00, 3.273784918997077e+02, -8.454397038700174e+01, 2.903184735755485e+05, 9.684100896242501e+04, 2.845585287749022e+02
568, 8.993423325441402e-03, -2.689148902780125e-02, 1.416535583210460e+00, 2.471320529209732e+02, -1.329916715395140e+02, 3.383668145022213e+05, 1.242264917293513e+05, 3.055041241708988e+02
569, 3.566080512320665e-01, -8.858374021274855e-02, 1.049402284847065e+00, 3.449850243553303e+02, 9.090221444618930e+00, 2.609985221413199e+05, 8.170128805479618e+04, 2.712172094960824e+02
570, 3.719734812243556e-01, -8.845424073721211e-02, 1.073627254657524e+00, 3.451496361177395e+02, 1.030647141044222e+01, 2.663017166093849e+05, 8.430916134055606e+04, 2.735593648568855e+02
571, 1.749484918307000e-01, -7.910834991182850e-02, 1.025938349705061e+00, 3.444951632500930e+02, -2.669888512675209e+01, 2.559368030236932e+05, 7.910046735123286e+04, 2.685889433455733e+02
572, 1.873609126325726e-01, -8.059406214820228e-02, 1.018315071596712e+00, 3.445861496769303e+02, -2.322969043690782e+01, 2.542675323593627e+05, 7.828022954557002e+04, 2.677936435346450e+02
573, 2.263904581831386e-01, -8.429329803525154e-02, 9.984671895995287e-01, 3.444931210590535e+02, -1.385195557797303e+01, 2.499114849451297e+05, 7.615462037681260e+04, 2.657007649029791e+02
574, 2.399624959262208e-01, -8.527780008805476e-02, 9.928381027359803e-01, 3.443649286264178e+02, -1.101182029663279e+01, 2.486719915834798e+05, 7.555584165573820e+04, 2.651062442290045e+02
575, 2.966930362220951e-01, -8.789307568754430e-02, 9.741895492242665e-01, 3.437149049183155e+02, -6.052151894393274e-01, 2.445656473387095e+05, 7.357219005484230e+04, 2.630877114200841e+02
576, 3.114266442875334e-01, -8.824571024637066e-02, 9.735544249054833e-01, 3.437174906859771e+02, 2.000443020449588e+00, 2.444295933330171e+05, 7.350083364746776e+04, 2.630040130091941e+02
577, 2.538175354512547e-01, -8.611844777031170e-02, 9.878480058465663e-01, 3.442267119814691e+02, -8.282180641982050e+00, 2.475728949727051e+05, 7.502533896913966e+04, 2.645746218622279e+02
578, -3.897642834519516e-03, 1.672322287330010e-03, 1.626216096429162e+00, 9.041645146913325e+01, 7.086288494823422e+01, 3.804935459255372e+05, 1.505744258062581e+05, 3.225546488574567e+02
579, -8.350558039914747e-05, -1.639686437258759e-02, 1.538331698564467e+00, 1.750981849717584e+02, -1.158889076205102e+02, 3.629285649558638e+05, 1.394392924859061e+05, 3.157661170649853e+02
580, 4.036656100499763e-02, 4.637316652325246e-02, 1.080293003531648e+00, 3.283276704600983e+02, 1.079361190147894e+02, 2.677870857732468e+05, 8.500059963644027e+04, 2.741010955369619e+02
581, 9.855386996361089e-01, 9.795439411757140e-03, 1.337142802336383e+00, 2.771934022361816e+02, -3.332428096021408e+01, 3.202321157019681e+05, 1.164341528624644e+05, 3.033422767907932e+02
582, 5.297478392538039e-01, 8.151894918545979e-02, 7.577322378608986e-01, 3.160695699481793e+02, -2.152646885366254e+01, 1.956718186569068e+05, 5.177827162789854e+04, 2.380466806492400e+02
583, 4.979617810578043e-01, 8.365800875838569e-02, 7.619849666733568e-01, 3.170768716469515e+02, -1.914514649610422e+01, 1.966596250343345e+05, 5.217926473161242e+04, 2.385513602064370e+02
584, 4.820635532341574e-01, 8.459528745073967e-02, 7.646891199917198e-01, 3.177332944822559e+02, -1.786337360824725e+01, 1.972924887419993e+05, 5.242948733392369e+04, 2.388476899706631e+02
585, 4.661754361822305e-01, 8.544873924479575e-02, 7.674397296101650e-01, 3.182735613352012e+02, -1.657491072985158e+01, 1.979219935864558e+05, 5.269823991932561e+04, 2.392115676676019e+02
586, 9.769362306705230e-01, 1.295831463856180e-02, 1.322303916974271e+00, 2.830854745081986e+02, -3.482549249391489e+01, 3.172319251206043e+05, 1.145884578911511e+05, 3.018838887036890e+02
587, 9.664245383562287e-01, 1.628843606544531e-02, 1.308983356887749e+00, 2.880718588718568e+02, -3.575927325542354e+01, 3.145321963493246e+05, 1.129381355486516e+05, 3.005639118379127e+02
588, 9.238576464455439e-01, 2.728636963811457e-02, 1.274968575173029e+00, 2.996482842782935e+02, -3.661741292397133e+01, 3.076124861768296e+05, 1.087497512820434e+05, 2.971386439629566e+02
589, 4.503014641315720e-01, 8.620325120561828e-02, 7.705602224482521e-01, 3.189190668800264e+02, -1.525564749642826e+01, 1.986417862978867e+05, 5.299749614002065e+04, 2.395957504104841e+02
590, 4.344848227592194e-01, 8.685881943194196e-02, 7.738633561741309e-01, 3.195665139077370e+02, -1.391320741618095e+01, 1.994006952666737e+05, 5.331728055795837e+04, 2.400126062867349e+02
591, 3.874565684726183e-01, 8.821654143096938e-02, 7.850448838494866e-01, 3.216978961413644e+02, -9.459047425987244e+00, 2.019696699587285e+05, 5.439982009199126e+04, 2.413978073892448e+02
592, 9.152263374929166e-01, 2.923522282775853e-02, 1.269961418449377e+00, 3.012073873426266e+02, -3.657089198648537e+01, 3.065897628806506e+05, 1.081373040147756e+05, 2.966301941244557e+02
593, 9.471485373798021e-01, 2.161994928846711e-02, 1.291021352043736e+00, 2.943805284117810e+02, -3.647276944857928e+01, 3.108825944449492e+05, 1.107219451117032e+05, 2.987656245802514e+02
594, 6.237342096308183e-02, 5.504372491212660e-02, 1.017228880973047e+00, 3.352068349178573e+02, 8.353245370818698e+01, 2.540407464734268e+05, 7.815229845520221e+04, 2.676414772699532e+02
595, 5.459007783357265e-02, 5.227236633338014e-02, 1.036325512991397e+00, 3.335753900924503e+02, 9.106672330687499e+01, 2.582173554306503e+05, 8.021201301722076e+04, 2.696333272332843e+02
596, 2.538175337888620e-01, 8.611844491348579e-02, 8.296446960937660e-01, 3.289307907040096e+02, 9.234869316461833e+00, 2.121694448377911e+05, 5.876485739713729e+04, 2.467492781316832e+02
597, 2.678886086330913e-01, 8.681402267804453e-02, 8.235362548305546e-01, 3.280520615971494e+02, 6.629094447330010e+00, 2.107755583317115e+05, 5.816393059090765e+04, 2.460375364291272e+02
598, 1.511013612721318e-01, 7.574559281307137e-02, 8.956008578155691e-01, 3.355487241347528e+02, 3.526792080950923e+01, 2.270676462174187e+05, 6.540574015899225e+04, 2.544085537473542e+02
599, 1.286759992827048e-01, 7.192361859100753e-02, 9.174295930186142e-01, 3.367924120026505e+02, 4.355946607984188e+01, 2.319593976975027e+05, 6.764252606333919e+04, 2.568487273172113e+02
600, 1.180108325613312e-01, 6.987311514414678e-02, 9.289625333844638e-01, 3.371113253892959e+02, 4.818353271977622e+01, 2.345249352432921e+05, 6.884326244564432e+04, 2.581627567168428e+02
601, 7.949463750354102e-01, 5.143584352364061e-02, 1.225784940805663e+00, 3.135143862997285e+02, -3.398527078982329e+01, 2.975187355413429e+05, 1.027817655855114e+05, 2.921003904128972e+02
602, 7.414908711611113e-01, 5.928695093525511e-02, 1.216231393494455e+00, 3.158820165661317e+02, -3.248650404690055e+01, 2.955446278805004e+05, 1.016360030146755e+05, 2.911130761874277e+02
603, 7.274913811143278e-01, 6.117811512223761e-02, 1.215087271123061e+00, 3.162503252349096e+02, -3.213840043160418e+01, 2.953136277970784e+05, 1.014933708732546e+05, 2.909782655368422e+02
604, 7.819992156548262e-01, 5.342274134395080e-02, 1.222990006378162e+00, 3.142395268716357e+02, -3.362500430110100e+01, 2.969435980405502e+05, 1.024441706462600e+05, 2.918063161533333e+02
605, 8.319861461279388e-01, 4.536179532769821e-02, 1.235660120746157e+00, 3.109591023302773e+02, -3.498481689026174e+01, 2.995531024766916e+05, 1.039723033919188e+05, 2.931223812259056e+02
606, 9.061794771024790e-01, 3.121010081756044e-02, 1.265105934418060e+00, 3.026816243926274e+02, -3.647686606303760e+01, 3.055966656080604e+05, 1.075447619662681e+05, 2.961370290069700e+02
607, 8.660045873815265e-01, 3.925575844430100e-02, 1.247285756719386e+00, 3.078154397237241e+02, -3.578546117041402e+01, 3.019430987735392e+05, 1.053788524684108e+05, 2.943186937271821e+02
608, 8.550144735863955e-01, 4.129453412771291e-02, 1.243243138597752e+00, 3.089321022451679e+02, -3.554927297120992e+01, 3.011130747763451e+05, 1.048886920774845e+05, 2.939022725543792e+02
609, 8.199670128800134e-01, 4.739781402642958e-02, 1.232160876895044e+00, 3.118742270799074e+02, -3.468001340835742e+01, 2.988326326595933e+05, 1.035500367721942e+05, 2.927609768802712e+02
610, 8.076101020380692e-01, 4.942893914517867e-02, 1.228855862574552e+00, 3.127158729513437e+02, -3.432927684359704e+01, 2.981507013322923e+05, 1.031526605168516e+05, 2.924218587689859e+02
611, 7.687716714036401e-01, 5.539704377677847e-02, 1.220411652717352e+00, 3.148652258900710e+02, -3.323321893753032e+01, 2.964098250855344e+05, 1.021359391849700e+05, 2.915429785033016e+02
612, 7.552619769955271e-01, 5.735936629190212e-02, 1.218223739846109e+00, 3.154595514131465e+02, -3.287332907064995e+01, 2.959616833044355e+05, 1.018695815448435e+05, 2.913049128351884e+02
613, 7.132519215723437e-01, 6.304727715518860e-02, 1.215010115544207e+00, 3.163921758719636e+02, -3.172848365972803e+01, 2.953038579825405e+05, 1.014779442081545e+05, 2.909525126735834e+02
614, 6.987936299557101e-01, 6.487948600107067e-02, 1.214305456234355e+00, 3.166342411274711e+02, -3.106651906444177e+01, 2.951595234919383e+05, 1.013921604732749e+05, 2.908752543186926e+02
615, 6.542747221932314e-01, 7.010733833124203e-02, 1.231200687082143e+00, 3.151272521991744e+02, -3.045050851526394e+01, 2.988222595008738e+05, 1.032468435969908e+05, 2.921314266664718e+02
616, 6.390948406678928e-01, 7.174902979632704e-02, 1.133313682026357e+00, 3.199859385556754e+02, -2.986244902619710e+01, 2.773779692007497e+05, 9.272450104036981e+04, 2.850195948955473e+02
617, 5.614037243421348e-01, 7.909656022381542e-02, 7.571948294180417e-01, 3.157641619085098e+02, -2.397456985097334e+01, 1.955445005371066e+05, 5.173009003795288e+04, 2.379939625287780e+02
618, 5.455935963808526e-01, 8.034075541639758e-02, 7.569155731219159e-01, 3.159399379886192e+02, -2.266969382074104e+01, 1.954958105007611e+05, 5.168758429826829e+04, 2.378861402184504e+02
619, 6.237870453209827e-01, 7.333593675227593e-02, 8.170929892044380e-01, 3.133005151745177e+02, -2.625890837313036e+01, 2.078786201834034e+05, 5.895671274126438e+04, 2.513576582258463e+02
620, 6.083490251744921e-01, 7.487231212050635e-02, 7.436180333170347e-01, 3.152705272474445e+02, -2.510347048249580e+01, 1.926737853035164e+05, 5.016707628380717e+04, 2.350169703335444e+02
621, 2.131004679257607e-01, 8.318320965260002e-02, 8.507416276852849e-01, 3.315627704937304e+02, 1.783919184352387e+01, 2.169592249016726e+05, 6.086463205748769e+04, 2.492284763409663e+02
622, 2.000796771730285e-01, 8.194995164186410e-02, 8.589154001234578e-01, 3.324866971733776e+02, 2.093978803518075e+01, 2.188117146967847e+05, 6.168142389871749e+04, 2.501694918662245e+02
623, 1.873609089239690e-01, 8.059405996544344e-02, 8.675134686673472e-01, 3.333175141754187e+02, 2.415312360820752e+01, 2.207493142419260e+05, 6.255166698185964e+04, 2.511845986066842e+02
624, 1.749484876736783e-01, 7.910834886204816e-02, 8.765724491342932e-01, 3.341420480071504e+02, 2.763894778172740e+01, 2.227914752119377e+05, 6.346786708602800e+04, 2.522298213669557e+02
625, 1.301320897520852e-02, 3.032121165215111e-02, 1.243380091175645e+00, 2.905287368113329e+02, 1.584847853840524e+02, 3.026169226354210e+05, 1.034295697940676e+05, 2.897818324353819e+02
626, 3.394870325810644e-02, 4.328756018335621e-02, 1.106061436741286e+00, 3.242823368341212e+02, 1.172463782645668e+02, 2.733596756589382e+05, 8.784312116430637e+04, 2.766679504825609e+02
627, 2.799869061088572e-02, 4.017422896109805e-02, 1.134987329958614e+00, 3.188740219044156e+02, 1.271444135030083e+02, 2.795822405637692e+05, 9.106678886555698e+04, 2.795112902121419e+02
628, 8.076101025084886e-01, -4.942894355798150e-02, 1.221381181249573e+00, 3.311693730982878e+02, 3.628173796592105e+01, 2.978834377128451e+05, 1.009789476595264e+05, 2.880115878694354e+02
629, 8.199670125136316e-01, -4.739782070504682e-02, 1.226405675273797e+00, 3.303415453904877e+02, 3.670608795172260e+01, 2.989420944405937e+05, 1.015611231181930e+05, 2.884853002577273e+02
630, 5.138671260880295e-01, -8.262997410548192e-02, 1.116419625690923e+00, 3.431643678921625e+02, 2.214245163394055e+01, 2.755497159726986e+05, 8.903572429912948e+04, 2.778223489565822e+02
631, 5.297478390434165e-01, -8.151894300018193e-02, 1.122258300141026e+00, 3.427490152114984e+02, 2.321166711987777e+01, 2.768028400186741e+05, 8.968931670096850e+04, 2.784057717374929e+02
632, -8.350090616354308e-05, 1.639686772801218e-02, 1.445429925503491e+00, 2.057007475721158e+02, 1.756953476896726e+02, 3.443965496961852e+05, 1.276326841329510e+05, 3.076062859187319e+02
633, 2.250936666773389e-02, 3.695909860616128e-02, 1.167111300697354e+00, 3.117458988833026e+02, 1.375645665262446e+02, 2.864546806505307e+05, 9.468496690684349e+04, 2.826175341498885e+02
634, 8.831931895123900e-02, 6.294426880876106e-02, 9.680499076566990e-01, 3.373598353327988e+02, 6.410759942212977e+01, 2.432110783988437e+05, 7.292175297555067e+04, 2.624156292051683e+02
635, 7.924470060907512e-02, 6.041161356250777e-02, 9.833282975007663e-01, 3.370027859094717e+02, 7.012095770951828e+01, 2.465868475872473e+05, 7.453539668463914e+04, 2.640549877519539e+02
636, 3.114266454349265e-01, 8.824571001301514e-02, 8.074926352471667e-01, 3.256036394419499e+02, -1.860579463177473e-01, 2.071133477449890e+05, 5.658682973017911e+04, 2.441221232644980e+02
637, 2.966930366680898e-01, 8.789307355994942e-02, 8.125803776638553e-01, 3.264116740137504e+02, 1.942263133429854e+00, 2.082759694607790e+05, 5.708569512686356e+04, 2.447323093888920e+02
638, 3.719734779230432e-01, 8.845425055915193e-02, 7.890329286235924e-01, 3.224181214954106e+02, -7.752991101980789e+00, 2.028833372288009e+05, 5.478851533421734e+04, 2.418938068600104e+02
639, 3.566080501372461e-01, 8.858375078560071e-02, 7.932404484160570e-01, 3.231895464043361e+02, -5.938764275228153e+00, 2.038501218929901e+05, 5.519576638107756e+04, 2.423992444081877e+02
640, 9.398235409644888e-01, 2.346939270322936e-02, 1.285485919071665e+00, 2.962366405017555e+02, -3.657423149104508e+01, 3.097559661021777e+05, 1.100408854686523e+05, 2.982064947250674e+02
641, 9.320626112213189e-01, 2.536246337640644e-02, 1.280134258107945e+00, 2.979880240651685e+02, -3.661905980493732e+01, 3.086655245421031e+05, 1.093836528574664e+05, 2.976646403523099e+02
642, 6.237870461878240e-01, -7.333594147485009e-02, 1.155991999908242e+00, 3.398485827216638e+02, 2.858984821888168e+01, 2.840230023429503e+05, 9.348545637695221e+04, 2.817212257281597e+02
643, 6.390948407890633e-01, -7.174903337734694e-02, 1.161296195842545e+00, 3.393030446721485e+02, 2.933958476964880e+01, 2.851543810507121e+05, 9.408625129086037e+04, 2.822367139628511e+02
644, 3.394870196128417e-02, -4.328757149949484e-02, 1.253936564006751e+00, 3.106769290863670e+02, -1.049723131360586e+02, 3.047472603105516e+05, 1.047466264287612e+05, 2.910012292490113e+02
645, -2.114701461669366e-03, -1.280793700032367e-02, 1.575725379857913e+00, 1.477621078362668e+02, -9.559683744935249e+01, 3.703646995085903e+05, 1.442146877012530e+05, 3.188300952989980e+02
646, 2.678886096329963e-01, -8.681402584483465e-02, 9.832263071128757e-01, 3.440580811088833e+02, -5.660355390734296e+00, 2.465532473869957e+05, 7.453569385190654e+04, 2.640834311400470e+02
647, -7.300209800485433e-03, -7.975660264305890e-03, 1.605533417061257e+00, 1.400778218035283e+02, -3.028689000573328e+01, 3.763373118125895e+05, 1.479763866529930e+05, 3.210727252866587e+02
648, 3.956396248614225e-01, -1.055990518542019e-01, 1.085105427204562e+00, 3.454306623686077e+02, 1.196572054064991e+01, 2.688417307972261e+05, 8.551753768610273e+04, 2.745450370497591e+02
649, 2.888954940261571e-01, -1.039049940589997e-01, 9.859680335596661e-01, 3.444454710633515e+02, -2.016484967689180e+00, 2.471795408781352e+05, 7.480475845297199e+04, 2.642997397454798e+02
