"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
1337, 8.182333539284493e-01, -1.168980738360621e-01, 1.228130623910721e+00, 3.318021335157310e+02, 3.243278586632126e+01, 2.994045197014945e+05, 1.016620163371339e+05, 2.883662990414198e+02
1338, 8.398916512790281e-01, -1.093694085492585e-01, 1.236245646236281e+00, 3.304692433985822e+02, 3.297150529029415e+01, 3.011146445322552e+05, 1.026019865193067e+05, 2.891221332339088e+02
1339, 8.577906870549635e-01, -1.036525668418120e-01, 1.243960522053326e+00, 3.292579959013417e+02, 3.317893170383166e+01, 3.027449917905790e+05, 1.034910602528121e+05, 2.898188198282135e+02
1340, 4.865498918467439e-01, -1.685084479126689e-01, 1.121310658617025e+00, 3.439327974881072e+02, 1.827905105269286e+01, 2.766719830408329e+05, 8.951071503634194e+04, 2.780861896106135e+02
1341, 5.072888289754456e-01, -1.684760587044321e-01, 1.129162101476767e+00, 3.434314200164779e+02, 1.954918879221223e+01, 2.783608182353041e+05, 9.038589964547590e+04, 2.788526249708960e+02
1342, 1.594727256715423e-02, 7.167671700760360e-02, 1.226976111012939e+00, 3.158628814512430e+02, 1.060501898623845e+02, 2.991324042560856e+05, 1.015570914320865e+05, 2.883397333046859e+02
1343, 9.909007429446094e-03, 6.609003051701139e-02, 1.255938457874559e+00, 3.094641272937686e+02, 1.097416257255557e+02, 3.052256243116694e+05, 1.049220087455624e+05, 2.910238507119407e+02
1344, 4.226859073687082e-03, 5.965181205934084e-02, 1.285731165541234e+00, 3.013913380882396e+02, 1.135391579667161e+02, 3.114372676371098e+05, 1.084396710356181e+05, 2.938112126142477e+02
1345, -3.845948226202423e-04, 5.382494210550923e-02, 1.314972735658794e+00, 2.927439845600798e+02, 1.160303586838878e+02, 3.175058997825385e+05, 1.119203613371674e+05, 2.964986365233651e+02
1346, 9.262270248005809e-02, 1.191576054680451e-01, 1.034967772600216e+00, 3.406788760263472e+02, 6.057774449705512e+01, 2.579451879173428e+05, 8.004078280504725e+04, 2.694107035457386e+02
1347, 8.196935442426945e-02, 1.143362652075579e-01, 1.051192261421027e+00, 3.399088650458388e+02, 6.545660785154475e+01, 2.614870107456163e+05, 8.179733737507834e+04, 2.710736834684386e+02
1348, 7.197290828884420e-02, 1.093763212511001e-01, 1.068089512735563e+00, 3.390401344151506e+02, 7.059982337518575e+01, 2.651855883922941e+05, 8.361683897303540e+04, 2.727196557456511e+02
1349, 6.247222697500281e-02, 1.042556116921004e-01, 1.087778773720540e+00, 3.377641763078904e+02, 7.559125938946205e+01, 2.694704129987659e+05, 8.576187084862760e+04, 2.746527878475987e+02
1350, 5.348506300850964e-02, 9.899275575828369e-02, 1.111334040939465e+00, 3.359966356979474e+02, 8.066346981969629e+01, 2.745802843839547e+05, 8.834436476629139e+04, 2.769265405197009e+02
1351, 4.536338315249386e-02, 9.399548268759439e-02, 1.126677109555507e+00, 3.334987146888039e+02, 8.609048037233094e+01, 2.778529249429886e+05, 9.008225922030151e+04, 2.785288229805740e+02
1352, 3.797174606821083e-01, 1.699452120554055e-01, 8.258661655974916e-01, 3.291764830431493e+02, -4.438956842451693e+00, 2.113899843836610e+05, 5.831037046943062e+04, 2.459611255974163e+02
1353, 3.554670120085831e-01, 1.692409210950306e-01, 8.365697713783069e-01, 3.307267766238836e+02, -1.320674130709656e+00, 2.138185018535836e+05, 5.937729379315835e+04, 2.472569898048719e+02
1354, 9.537404723917313e-01, 6.162214794601127e-02, 1.290270866607286e+00, 3.021066047977635e+02, -2.941544299026362e+01, 3.111719597576139e+05, 1.101874928449893e+05, 2.974964278910458e+02
1355, 9.461890882287646e-01, 6.603326291843004e-02, 1.285118248211779e+00, 3.034995442450976e+02, -2.969379381497894e+01, 3.101065527304438e+05, 1.095702260612132e+05, 2.970159777702286e+02
1356, 6.013714746712550e-01, -1.601715565789415e-01, 1.158078082414429e+00, 3.407834370060199e+02, 2.473781919536767e+01, 2.845368715438715e+05, 9.365284202265281e+04, 2.817172654470181e+02
1357, 6.646750775801219e-01, -1.511558831445929e-01, 1.177618651143342e+00, 3.387196509445120e+02, 2.748774725529619e+01, 2.887032785463331e+05, 9.586773310555085e+04, 2.835947116356508e+02
1358, 6.953629681556204e-01, -1.458053016497497e-01, 1.187100597973421e+00, 3.375993921665356e+02, 2.865408884081134e+01, 2.907198562849048e+05, 9.694764286379161e+04, 2.844985621876534e+02
1359, 2.550416147456178e-01, -1.602991063428593e-01, 1.031763412409265e+00, 3.463679884693056e+02, -8.525784995088873e+00, 2.572922308233170e+05, 7.964731889761484e+04, 2.689189353353783e+02
1360, 2.848207884029983e-01, -1.638700538179498e-01, 1.023541138356146e+00, 3.464095410915455e+02, -2.956467834267963e+00, 2.555029003562552e+05, 7.875152898179484e+04, 2.680303893270064e+02
1361, 1.001556055189343e+00, 1.417540146080608e-02, 1.350407544479723e+00, 2.758241495936739e+02, -1.600785053619964e+01, 3.230739986186276e+05, 1.179240919967691e+05, 3.042061786186132e+02
1362, 1.000456757211847e+00, -2.467237320280565e-03, 1.403538998214946e+00, 2.839801655544466e+02, 1.513548798335614e+01, 3.356238031222690e+05, 1.227252504551951e+05, 3.046069359662475e+02
1363, 1.000221646602917e+00, -3.341395079486551e-03, 1.402271791784763e+00, 2.852567133057257e+02, 1.924355755903019e+01, 3.354240676659147e+05, 1.225111586478470e+05, 3.043503424172926e+02
1364, 1.000800749598390e+00, 6.697636959053138e-03, 1.370251028212351e+00, 2.659340379995896e+02, -1.502804018957572e+01, 3.270240033745301e+05, 1.204543083271511e+05, 3.062333933939071e+02
1365, 3.826377481070110e-02, -1.055917635301724e-01, 1.258496389138302e+00, 3.223930761357580e+02, -6.235743278211681e+01, 3.057990189720211e+05, 1.051839612899292e+05, 2.911574412525628e+02
1366, 1.001916983967719e+00, 2.004243141519684e-02, 1.339915098034015e+00, 2.809196837745613e+02, -1.660696390267915e+01, 3.209942903293570e+05, 1.165773164514559e+05, 3.030868669956528e+02
1367, 1.001095943615109e+00, 3.494691615447581e-04, 1.351792246120835e+00, 1.983283502500771e+02, -3.968424589609273e+00, 3.194801232551236e+05, 1.219701660918800e+05, 3.143214429502605e+02
1368, 1.001407880776336e+00, -9.804654952943446e-03, 1.373085262369590e+00, 2.955276203740435e+02, 2.054405650656629e+01, 3.294189800136319e+05, 1.189848996167454e+05, 3.018732900470889e+02
1369, -1.584980643612684e-02, -4.209808303587097e-02, 1.454723895713659e+00, 2.572953131003583e+02, -5.718150673500122e+01, 3.461538389438093e+05, 1.289104993897507e+05, 3.087010192389650e+02
1370, -4.937625545215958e-03, -6.216673758439664e-02, 1.392187393812778e+00, 2.831666011200578e+02, -6.805916043625098e+01, 3.334474853232600e+05, 1.211945175730424e+05, 3.032603435627661e+02
1371, 1.000800746516749e+00, -6.697640604927152e-03, 1.386039626668507e+00, 2.919065554855397e+02, 2.038265954593556e+01, 3.321354810673557e+05, 1.204988616992910e+05, 3.028570186297851e+02
1372, 1.001556049971773e+00, -1.417540784130871e-02, 1.364119597513510e+00, 2.989319853739269e+02, 2.109869431868043e+01, 3.276019988383091e+05, 1.178739940814255e+05, 3.010203779091848e+02
1373, -1.584979239073388e-02, 4.209805070816081e-02, 1.399226952487007e+00, 2.689689501592921e+02, 1.028935969523190e+02, 3.348534049379266e+05, 1.220874753278080e+05, 3.039578025635050e+02
1374, -2.321575972022771e-02, 1.605010857295616e-02, 1.497622807929868e+00, 2.299607271107977e+02, 7.069234124036461e+01, 3.548594172006549e+05, 1.342142714670108e+05, 3.121954707389567e+02
1375, -2.321578617840495e-02, -1.605014718187074e-02, 1.522451518927416e+00, 2.222456779263250e+02, -1.531937454680026e+01, 3.597867018746921e+05, 1.373952186880043e+05, 3.143825940916117e+02
1376, 9.874374246304591e-01, 4.783209902844975e-02, 1.312620434081824e+00, 2.952139272645016e+02, -2.325033293018565e+01, 3.157281551888856e+05, 1.129299218807194e+05, 2.997092950808238e+02
1377, 7.667559690964166e-01, -1.556096833438884e-01, 1.210815101121427e+00, 3.342623175168488e+02, 2.977652209657862e+01, 2.957241943480131e+05, 9.968767350658558e+04, 2.868097937268649e+02
1378, 3.419534563167252e-01, 1.946487760316459e-01, 8.548198732438310e-01, 3.327316939908548e+02, 1.955495692435554e+00, 2.178994180523383e+05, 6.125625055857842e+04, 2.496353851838753e+02
1379, 1.001407884763751e+00, 9.804649031491121e-03, 1.358281832406003e+00, 2.709322366126672e+02, -1.531101458283385e+01, 3.245803504794163e+05, 1.189892205197780e+05, 3.051743814475889e+02
1380, 9.293508322078825e-01, -9.230038644790564e-02, 1.276254693862898e+00, 3.231187931754334e+02, 3.174264484665622e+01, 3.095010165648861e+05, 1.072812352549250e+05, 2.928308029591770e+02
1381, 5.867405446733803e-03, -7.651479277833720e-02, 1.348588073968319e+00, 2.980809260745252e+02, -6.926857321457913e+01, 3.244946961641805e+05, 1.159092232814310e+05, 2.994118785955092e+02
1382, 3.826374215298815e-02, 1.055917643080695e-01, 1.156176428302263e+00, 3.317721796069505e+02, 8.414829894873874e+01, 2.841674235588089e+05, 9.340125348099355e+04, 2.814225792700549e+02
1383, -1.280832845392880e-02, 4.870956852180260e-02, 1.372685136296703e+00, 2.785018087671593e+02, 1.052150763840383e+02, 3.294193495827394e+05, 1.188538577721013e+05, 3.016287240093358e+02
1384, -1.280832148665629e-02, -4.870960738797762e-02, 1.434573298808174e+00, 2.663593564784788e+02, -6.215315628759414e+01, 3.420810374999959e+05, 1.264027880604351e+05, 3.069476094327689e+02
1385, 4.165853177466848e-01, -1.975311563434385e-01, 1.110029002645131e+00, 3.444289477211542e+02, 1.264060601578935e+01, 2.742155203689589e+05, 8.828296829246696e+04, 2.770594361173244e+02
1386, 9.637350104358845e-01, -6.971020019105435e-02, 1.298614331657507e+00, 3.180551444553553e+02, 3.026937161377947e+01, 3.141462947079266e+05, 1.099378674507787e+05, 2.949154073972181e+02
1387, 6.530600866627801e-01, -1.801632685555110e-01, 1.175839787238109e+00, 3.386348402514724e+02, 2.600017938664994e+01, 2.882928882185856e+05, 9.569720950702835e+04, 2.835185427264689e+02
1388, 5.546339730882334e-01, -1.927270585461224e-01, 1.146356303538769e+00, 3.415614162873854e+02, 2.157019138241375e+01, 2.819977611098589e+05, 9.236401390691883e+04, 2.806813262184062e+02
1389, 9.918839186960627e-01, -4.217233553215868e-02, 1.326751059498604e+00, 3.103624977084257e+02, 2.628297874464315e+01, 3.199265896744968e+05, 1.133460875401117e+05, 2.976099425432038e+02
1390, 9.956884031064696e-01, -3.659569024623490e-02, 1.332800939136954e+00, 3.085734670221507e+02, 2.507957279240984e+01, 3.211650672123625e+05, 1.140832984958751e+05, 2.981859144931300e+02
1391, 1.173199891637288e-02, -8.251909454913835e-02, 1.327576728428235e+00, 3.039278823587615e+02, -6.877107767362783e+01, 3.201219393953644e+05, 1.134203754977050e+05, 2.976197826342899e+02
1392, 1.810684654229967e-02, -8.905950825382489e-02, 1.309168481071524e+00, 3.095621872215354e+02, -6.754447696782393e+01, 3.163338579283024e+05, 1.111969374436807e+05, 2.958881895951098e+02
1393, 1.000810844696181e+00, 9.926853167794424e-04, 1.395759487365686e+00, 2.579876031092688e+02, -1.602622013429245e+00, 3.323900066206228e+05, 1.234185182380937e+05, 3.080350137471619e+02
1394, 9.988636694671530e-01, 3.093621490645353e-02, 1.328554417734745e+00, 2.877195225095674e+02, -1.936150121218944e+01, 3.188429025521069e+05, 1.150186837567935e+05, 3.015917038113273e+02
1395, 1.001351883606139e+00, 2.569094535448867e-02, 1.333921183434347e+00, 2.845846318834593e+02, -1.767993520936179e+01, 3.198599772720154e+05, 1.157542163069917e+05, 3.022991979019488e+02
1396, 9.767177460297187e-01, 5.889311353297347e-02, 1.302638370380217e+00, 2.989372858619507e+02, -2.517295465350774e+01, 3.137256740129951e+05, 1.116725930234421e+05, 2.986435086171202e+02
1397, 2.821902596677252e-01, 1.884423859141715e-01, 8.838788496934877e-01, 3.362106584687691e+02, 1.087891362319859e+01, 2.244641187058589e+05, 6.418124306224350e+04, 2.529564325427156e+02
1398, 5.797744522828375e-01, 1.904877118274482e-01, 7.681575819279677e-01, 3.182458709932570e+02, -1.985110709841679e+01, 1.980906831987390e+05, 5.276397039546991e+04, 2.392861112217850e+02
1399, 7.152483985217400e-01, -1.681234166602942e-01, 1.194307081113551e+00, 3.364215690820032e+02, 2.824534693106967e+01, 2.922197579318288e+05, 9.780114172431355e+04, 2.852714192525407e+02
1400, 5.994995150505242e-02, -1.203099846538103e-01, 1.214588788619622e+00, 3.308054575070564e+02, -5.589001773054601e+01, 2.965558734381662e+05, 1.000883490859515e+05, 2.870678807024691e+02
1401, 1.000221648471001e+00, 3.341393089821362e-03, 1.384598829036075e+00, 2.574045266920623e+02, -1.379055195953632e+01, 3.298299137768162e+05, 1.223339117941604e+05, 3.077891090051764e+02
1402, 1.000456758691043e+00, 2.467235428318276e-03, 1.386504206710591e+00, 2.555454678254697e+02, -9.908290039783894e+00, 3.301572111060210e+05, 1.226288473841563e+05, 3.081071664650835e+02
1403, -1.322023409018202e-02, 4.248188360836722e-04, 1.577094071690140e+00, 1.753337774848788e+02, 3.569593840729269e+01, 3.707760701744833e+05, 1.442502855430278e+05, 3.186320279026951e+02
1404, 9.874374124101412e-01, -4.783211438378326e-02, 1.320813913486762e+00, 3.120660251712549e+02, 2.732764432426205e+01, 3.187093763906425e+05, 1.126244273452461e+05, 2.970443566508933e+02
1405, 9.823675258832986e-01, 5.335898709217388e-02, 1.307436510769046e+00, 2.971925761240956e+02, -2.434441102462002e+01, 3.146905501779898e+05, 1.122746299489940e+05, 2.991516268411046e+02
1406, 1.001095943289622e+00, -3.494704483134471e-04, 1.368289479611280e+00, 2.317358401764017e+02, 9.388554658537119e+00, 3.247857534756717e+05, 1.220519819933352e+05, 3.107400231703446e+02
1407, 9.988636614871688e-01, -3.093623621489680e-02, 1.339083538242939e+00, 3.066532715577229e+02, 2.391369362216096e+01, 3.224502340129723e+05, 1.148498185330529e+05, 2.987810075593137e+02
1408, -2.225766834016656e-02, 2.305069572920916e-02, 1.474320318957764e+00, 2.400056933747821e+02, 8.312172774572288e+01, 3.501537773852223e+05, 1.313100946375385e+05, 3.102677302604175e+02
1409, -9.156336967882421e-03, -5.554858535969481e-02, 1.413167727721655e+00, 2.751457680152074e+02, -6.565498817971536e+01, 3.377269953413158e+05, 1.237664847433015e+05, 3.050982316518085e+02
1410, 5.235817032507927e-01, -1.951558748533300e-01, 1.137391598315064e+00, 3.423420852933606e+02, 1.985189225989221e+01, 2.800798024208536e+05, 9.135439861570463e+04, 2.798013415331711e+02
1411, -2.225767950342474e-02, -2.305072390122059e-02, 1.506839850296138e+00, 2.306555459845901e+02, -3.009935753308690e+01, 3.566180832455466e+05, 1.354655872584328e+05, 3.131787109428341e+02
1412, 6.981087927202183e-02, -1.262886511625503e-01, 1.202479586172687e+00, 3.333890000772735e+02, -5.222781908591062e+01, 2.940213950141126e+05, 9.866836612738699e+04, 2.858449800640103e+02
1413, 8.033503412147376e-02, -1.321295846448548e-01, 1.183241677902960e+00, 3.357268843957803e+02, -4.914046528575705e+01, 2.899049634547103e+05, 9.650233848394241e+04, 2.841153670172502e+02
1414, 9.956884120027086e-01, 3.659566942025535e-02, 1.323187147498972e+00, 2.905367741482710e+02, -2.069020417178369e+01, 3.178088228782577e+05, 1.142999914013311e+05, 3.009229213104742e+02
1415, -1.915744340534417e-02, 6.156178697537085e-03, 1.538760171665987e+00, 2.042598204632785e+02, 5.501748904951715e+01, 3.630885871745941e+05, 1.394191940831326e+05, 3.156326898942852e+02
1416, 9.823675100334399e-01, -5.335900203407374e-02, 1.315117380324400e+00, 3.137012328534652e+02, 2.824762131530473e+01, 3.175432744525546e+05, 1.119302319143624e+05, 2.964921719748983e+02
1417, 1.001351876246758e+00, -2.569095603069203e-02, 1.345431409524874e+00, 3.046087273604664e+02, 2.241816059700774e+01, 3.237432749031675e+05, 1.156297801788814e+05, 2.993908223113339e+02
1418, 7.431726406345956e-01, -1.616500779929005e-01, 1.203017087048468e+00, 3.352943305751895e+02, 2.912692672547583e+01, 2.940688537804535e+05, 9.879644306881036e+04, 2.860881428827410e+02
1419, -1.915747217289900e-02, -6.156253736959946e-03, 1.549252296504061e+00, 1.972963902929078e+02, 7.723915375026023e+00, 3.649764131120576e+05, 1.409577472100453e+05, 3.169546640861790e+02
1420, 1.000810843828088e+00, -9.926873454186164e-04, 1.412423280088557e+00, 2.886657822927188e+02, 6.780382372561644e+00, 3.378972570639313e+05, 1.233531065565450e+05, 3.042394795666231e+02
1421, 5.063515017524700e-02, -1.141646822482562e-01, 1.233822374367800e+00, 3.271661816715307e+02, -5.846618278793144e+01, 3.005928252595504e+05, 1.023324450771902e+05, 2.889289470006509e+02
1422, -2.066059684049199e-02, -2.940656357278960e-02, 1.490573415980169e+00, 2.395311202703624e+02, -4.124011599336367e+01, 3.533558549308115e+05, 1.334157408251716e+05, 3.118056970342266e+02
1423, -1.852606728674313e-02, -3.575675982099331e-02, 1.473444023783989e+00, 2.483348499492036e+02, -5.017900888250011e+01, 3.499216957342902e+05, 1.312560119697006e+05, 3.103243885633025e+02
1424, 5.235817145272101e-01, 1.951558289913533e-01, 7.999225437881795e-01, 3.238858476440468e+02, -1.761719279995581e+01, 2.053811998420036e+05, 5.584683107034970e+04, 2.432097289523757e+02
1425, -4.816276590791954e-05, -6.915146397916706e-02, 1.370673875254359e+00, 2.908846908793864e+02, -6.882866137166079e+01, 3.290385544009035e+05, 1.185778510256554e+05, 3.013698385262462e+02
1426, 9.705150894292935e-01, 6.438077618704463e-02, 1.297128744915142e+00, 3.005023913557659e+02, -2.606215431457987e+01, 3.125907534833310e+05, 1.110082531437343e+05, 2.981278377376925e+02
1427, 5.524671166577378e-01, 1.929577741940426e-01, 7.917182878667003e-01, 3.233048611663235e+02, -1.936610929892308e+01, 2.036059942215442e+05, 5.494280028110759e+04, 2.417522133447315e+02
1428, 3.139651818492015e-01, 1.921784725508737e-01, 8.675980738205468e-01, 3.343484048101317e+02, 5.874823453929187e+00, 2.207902090042157e+05, 6.253839397236973e+04, 2.511068096061915e+02
1429, 6.067635342265006e-01, 1.871756496540440e-01, 7.818412078714978e-01, 3.220161920752046e+02, -2.376506240910115e+01, 2.014238884822839e+05, 5.389938116821102e+04, 2.401571757221142e+02
1430, -1.852604043381215e-02, 3.575677062989337e-02, 1.424986697418811e+00, 2.593951708178290e+02, 9.847247895657395e+01, 3.401127448623588e+05, 1.252404098878678e+05, 3.061709737884864e+02
1431, -2.066059768699720e-02, 2.940656980976132e-02, 1.449525343957499e+00, 2.498183644901943e+02, 9.204667638973756e+01, 3.451047582124725e+05, 1.282619010012854e+05, 3.082493749415555e+02
1432, 8.920126267507953e-01, -1.108890735782339e-01, 1.257246815171386e+00, 3.267657163027305e+02, 3.206133318743121e+01, 3.055172103157452e+05, 1.050577036892179e+05, 2.910969835064843e+02
