"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
815,6.332423741164063e-01,8.991415230546672e-02,1.009335564027903e+00,3.263381422012827e+02,-3.141351864801639e+01,2.506522683351449e+05,7.896305634378760e+04,2.725327629667312e+02,-4.926232697167090e-01,9.814697111923804e-01,
816,6.178112859921450e-01,9.161583267467531e-02,7.710226515451504e-01,3.167805167399704e+02,-2.441333825039768e+01,1.985537261665930e+05,5.323655110894836e+04,2.405321428738071e+02,-1.059366273903185e+00,1.325384277485054e+00,
817,6.022453679195683e-01,9.324770781644347e-02,7.365207054021694e-01,3.111140869785647e+02,-2.232530029078892e+01,1.906728635231401e+05,4.985022916264340e+04,2.357830297590845e+02,-1.133965379202279e+00,1.375767050133236e+00,
818,2.185031409228557e-01,9.860649420191624e-02,8.602542397034163e-01,3.328114413957139e+02,1.769626425242311e+01,2.191103385731207e+05,6.181999922256605e+04,2.503413090657667e+02,-8.702768843500835e-01,1.221432266496168e+00,
819,2.052145835498743e-01,9.709555943950482e-02,8.683346026960963e-01,3.336570857317154e+02,2.078132199534358e+01,2.209357814062536e+05,6.263333348465412e+04,2.512747004627773e+02,-8.523595069645474e-01,1.211520457412525e+00,
820,1.922098300816050e-01,9.544937185086295e-02,8.773751375804233e-01,3.346406336386188e+02,2.404926973841273e+01,2.229860172714622e+05,6.353543476870263e+04,2.522673400210771e+02,-8.324866331662915e-01,1.200971244193142e+00,
821,1.795025442170157e-01,9.366004646333599e-02,8.869919755072430e-01,3.355066300985816e+02,2.736624951520340e+01,2.251514839580853e+05,6.451050664184226e+04,2.533617832850830e+02,-8.110062510608927e-01,1.189328837033710e+00,
822,1.671045498206731e-01,9.172060756657043e-02,8.971906188679800e-01,3.363666834663407e+02,3.102271741620281e+01,2.274489882044801e+05,6.554353914335364e+04,2.544928056453839e+02,-7.882490231364412e-01,1.177283148542423e+00,
823,3.390109636526106e-02,5.160377770312093e-02,1.124331686305669e+00,3.252868998836453e+02,1.118057362561090e+02,2.772964194419426e+05,8.987280497622247e+04,2.784608801348923e+02,-2.522865563378434e-01,9.145115013627875e-01,
824,2.771866023644435e-02,4.795043803494153e-02,1.152898106268010e+00,3.201353809545488e+02,1.202967589916448e+02,2.834196072940915e+05,9.307845711208490e+04,2.812474511040933e+02,-1.816675233494391e-01,8.823295952831076e-01,
825,8.035533616400391e-01,-6.479614082455108e-02,1.220469526277734e+00,3.318095515252357e+02,3.523128365508705e+01,2.977213474986869e+05,1.008432949464042e+05,2.878395271697460e+02,-1.061173939929443e-02,8.038449896241685e-01,
826,8.160908817041740e-01,-6.241966811674777e-02,1.225365894337489e+00,3.309706985019261e+02,3.565698990081977e+01,2.987501091811379e+05,1.014135236040061e+05,2.883104801521811e+02,1.950134027838705e-03,7.980875856842569e-01,
827,8.282873038005862e-01,-6.001335273209067e-02,1.230241684153261e+00,3.301038007584905e+02,3.606733640817024e+01,2.997731141587143e+05,1.019827888621660e+05,2.887797867770254e+02,1.449078421112152e-02,7.923275767416773e-01,
828,5.070740656382811e-01,-1.011010003348241e-01,1.117195324890625e+00,3.435926411928286e+02,2.124792462592571e+01,2.757527798673113e+05,8.908595381969640e+04,2.777860740245016e+02,-2.696205231641377e-01,9.222305481448725e-01,
829,5.230614680980507e-01,-1.000146741909785e-01,1.122914476086013e+00,3.432152645743781e+02,2.229966483713829e+01,2.769825133526688e+05,8.972390428164757e+04,2.783503861287407e+02,-2.555667697286055e-01,9.157773666313079e-01,
830,2.190184910368879e-02,4.429116243215255e-02,1.184599521268193e+00,3.133740189245938e+02,1.289904581390539e+02,2.901713046686895e+05,9.667938453185896e+04,2.843103496866357e+02,-1.023407587884865e-01,8.463174376576686e-01,
831,1.662367623334958e-02,4.040241511252960e-02,1.218816724818945e+00,3.047845792095405e+02,1.377828843041795e+02,2.974166495022370e+05,1.006082371352171e+05,2.875580166815920e+02,-1.578995419580883e-02,8.072757315689427e-01,
832,9.040021664328160e-02,7.457500501325359e-02,9.827679220730560e-01,3.385443931980335e+02,6.287645783101726e+01,2.464772595045283e+05,7.446196095534616e+04,2.639452446550303e+02,-5.917803180328027e-01,1.075778590843302e+00,
833,8.101518436535299e-02,7.159303152327105e-02,9.986296018700105e-01,3.381524973300353e+02,6.861652308043975e+01,2.499734708834894e+05,7.614564519432097e+04,2.656262436203768e+02,-5.546895334513903e-01,1.057512882022046e+00,
834,7.205585553967039e-02,6.849727512720837e-02,1.015682925454752e+00,3.374065578632494e+02,7.472609718118647e+01,2.537177059290677e+05,7.797045687837340e+04,2.674251651684598e+02,-5.144897765682078e-01,1.037871165292708e+00,
835,3.036654195153490e-01,1.045653605330693e-01,8.199874837650507e-01,3.275261104728169e+02,1.827281317695020e+00,2.099614317760286e+05,5.781912649996571e+04,2.456374884352629e+02,-9.584142588390056e-01,1.271303649916648e+00,
836,3.799838388336392e-01,1.057554618679673e-01,7.954162582662266e-01,3.235417562848245e+02,-7.869897210848623e+00,2.043518673662285e+05,5.540454819433535e+04,2.426505607655705e+02,-1.011606301453611e+00,1.302941211937366e+00,
837,3.644361394882931e-01,1.057933770556748e-01,7.998308062226642e-01,3.242755191842213e+02,-6.105535474038599e+00,2.053582822705186e+05,5.583977743864794e+04,2.432069025049794e+02,-1.002018402623983e+00,1.297048476958631e+00,
838,3.489902591995221e-01,1.056904317358044e-01,8.043196970048921e-01,3.250410578312988e+02,-4.167348272811364e+00,2.063852632574592e+05,5.627871842356127e+04,2.437506823712610e+02,-9.923487358667021e-01,1.291288979070534e+00,
839,9.455656199293007e-01,3.078120721212105e-02,1.289637405125874e+00,2.972006778981858e+02,-3.495151222854269e+01,3.107429707572993e+05,1.104095869051512e+05,2.982424849362595e+02,2.001292452052979e-01,6.702413430639461e-01,
840,9.380764481560060e-01,3.315788841591932e-02,1.284320942334693e+00,2.989885340931675e+02,-3.513776928295615e+01,3.096639192712824e+05,1.097524588488825e+05,2.976946568380989e+02,1.856530182422745e-01,6.776808300120712e-01,
841,9.301296001899751e-01,3.557006416132288e-02,1.279158969134192e+00,3.006719638599537e+02,-3.525862342139327e+01,3.086141981272912e+05,1.091164515961231e+05,2.971639068935270e+02,1.716420728059272e-01,6.848370665645288e-01,
842,6.178112875421172e-01,-9.161585063910070e-02,1.156003694450964e+00,3.403579747449198e+02,2.769074423117385e+01,2.840621325023054e+05,9.345012019543175e+04,2.816118901712551e+02,-1.734799576276887e-01,8.780817441265901e-01,
843,6.332423752384898e-01,-8.991415716767136e-02,1.161223580625853e+00,3.398261079647808e+02,2.842338337132678e+01,2.851755074222662e+05,9.404138606973726e+04,2.821197696043246e+02,-1.604546440525259e-01,8.721458562622004e-01,
844,6.485466310251552e-01,-8.814479494631128e-02,1.166374422131087e+00,3.392554766693948e+02,2.916970017219752e+01,2.862716271245754e+05,9.462735927512804e+04,2.826240259795223e+02,-1.475459255241259e-01,8.662333924541505e-01,
845,2.600756088696302e-01,-1.021987570524498e-01,9.949551031879581e-01,3.447089825786081e+02,-7.238268735785766e+00,2.491536004900966e+05,7.576555286930897e+04,2.652764261952091e+02,-5.630627914660001e-01,1.061320778478670e+00,
846,2.743677482799253e-01,-1.031105247938097e-01,9.900966259527159e-01,3.445739545752959e+02,-4.641831894299562e+00,2.480861795596976e+05,7.524635719704174e+04,2.647513873798429e+02,-5.745004318440983e-01,1.067029194511915e+00,
847,-1.031759748459088e-02,-1.116324919528791e-02,1.580182132154243e+00,1.700293470753508e+02,-3.401157666832146e+01,3.713144701909667e+05,1.447203069736045e+05,3.190455368608023e+02,9.559785294315598e-01,3.064509920755221e-01,
848,9.188702439205526e-02,-8.771787126239532e-02,1.136050664529403e+00,3.388165603868792e+02,-5.485517003273961e+01,2.798112727948891e+05,9.118498491363387e+04,2.796121093878649e+02,-2.233798395889756e-01,9.012778822800150e-01,
849,9.994453753858370e-01,7.325383362835238e-03,1.365917613852035e+00,2.667088591708345e+02,-1.976690167684271e+01,3.260970346307403e+05,1.199660964296979e+05,3.059597993951134e+02,4.106547273117325e-01,5.583691472094157e-01,
850,9.855617699212040e-01,2.084526240665677e-02,1.328991548424177e+00,2.840523320550624e+02,-2.877509294824750e+01,3.187652243918973e+05,1.152390842341500e+05,3.020702288720671e+02,3.065208362885953e-01,6.165813233259253e-01,
851,5.484821379672168e-01,-1.181851308867986e-01,1.134803896829008e+00,3.428877344987249e+02,2.339039060728406e+01,2.795761746813732e+05,9.101293317347893e+04,2.793911452690683e+02,-2.271700597996429e-01,9.038244764286293e-01,
852,-1.059774616694443e-02,5.196205468086862e-03,1.578709490045874e+00,1.650545704199357e+02,7.478577692129086e+01,3.712240743424635e+05,1.443297860351177e+05,3.184814145073790e+02,9.473755338884261e-01,3.208348282247562e-01,
853,9.995067223321744e-01,-3.881206887735942e-03,1.399203815128984e+00,2.858866315887088e+02,2.518792680924168e+01,3.347903601710672e+05,1.221429346349616e+05,3.041009066193000e+02,4.586094655405512e-01,5.867245277511189e-01,
854,9.289423708101661e-01,-4.716598853421986e-02,1.281347420196161e+00,3.203596446921371e+02,3.671085017414899e+01,3.104820058656291e+05,1.079633259639816e+05,2.935213536468597e+02,1.462392487923753e-01,7.327150480050114e-01,
855,9.370816259448326e-01,-4.417396596118082e-02,1.287111571883328e+00,3.190539177702599e+02,3.663318652589400e+01,3.116813491514114e+05,1.086463621243499e+05,2.940555221545567e+02,1.612862192985325e-01,7.258190531903678e-01,
856,2.673433462630464e-02,-5.667366797652052e-02,1.293879208797450e+00,3.063504153828958e+02,-9.274776993130186e+01,3.131245110119028e+05,1.094132834782484e+05,2.945823092849647e+02,1.781811417963857e-01,7.189784081473963e-01,
857,9.954750694509502e-01,1.264318481988277e-02,1.350103632060076e+00,2.745433562215724e+02,-2.426197180438378e+01,3.229654862880037e+05,1.179333253402133e+05,3.042984807655764e+02,3.658737209697684e-01,5.837600185320467e-01,
858,5.002980698230698e-01,1.216105529346718e-01,7.767225785494942e-01,3.203174694030222e+02,-1.817159422917955e+01,2.001116083309179e+05,5.354007377709270e+04,2.401283190700693e+02,-1.052679809993199e+00,1.329663904556546e+00,
859,-8.939904883410761e-03,-1.597393818841129e-02,1.553870248011486e+00,1.856752801980133e+02,-5.816037995058856e+01,3.659392302079432e+05,1.415029635498837e+05,3.172350243011247e+02,8.851019427823236e-01,3.506907614180391e-01,
860,5.705566671347194e-03,3.903920458553259e-02,1.304952560172303e+00,2.856432852693930e+02,1.392275972317663e+02,3.154498938804020e+05,1.107040830518509e+05,2.955284259310732e+02,2.066168590253019e-01,7.065888246618571e-01,
861,-1.677165138225713e-03,-2.979335923817160e-02,1.471012917307010e+00,2.351419984577227e+02,-9.616932451570369e+01,3.493990718648871e+05,1.309846822234385e+05,3.101946975444752e+02,6.533890729847059e-01,4.891397622541896e-01,
862,9.650758295948085e-01,3.238260783145770e-02,1.304550758479714e+00,2.938939061431803e+02,-3.207571640579137e+01,3.138731356057725e+05,1.121496254301810e+05,2.994795632425837e+02,2.384614886279336e-01,6.532335088796133e-01,
863,9.977212862658857e-01,1.008021775028182e-02,1.357875289873973e+00,2.708193379674168e+02,-2.177771003519316e+01,3.245066138810885e+05,1.189301621922974e+05,3.051142358642857e+02,3.878335754885569e-01,5.713988402641107e-01,
864,-8.939897978455862e-03,1.597393241051114e-02,1.502119985937793e+00,2.027446887713421e+02,1.209170517601188e+02,3.556871250169412e+05,1.348551574718214e+05,3.127470927774544e+02,7.386538514641128e-01,4.432820632066193e-01,
865,6.584486401114042e-01,1.063139236364064e-01,1.235472204249694e+00,3.203515128526100e+02,-2.653805376097605e+01,3.001365072452704e+05,1.033274989245908e+05,2.913488334469090e+02,4.411412455920610e-02,7.603672516351575e-01,
866,-7.056049618096829e-03,2.058152149814954e-02,1.466546776658244e+00,2.209041068258779e+02,1.331219946563137e+02,3.485692297024049e+05,1.303560289878913e+05,3.096460524678306e+02,6.395401331441293e-01,4.985386977142130e-01,
867,1.000494780307274e+00,3.554275929418367e-04,1.418649437820161e+00,2.382832021089624e+02,-2.918548093747178e+00,3.366353047526355e+05,1.266482818652616e+05,3.109958240176100e+02,5.578601799650529e-01,4.751434942773651e-01,
868,1.000494779878021e+00,-3.554288534731384e-04,1.440150286851954e+00,2.714547757603899e+02,9.954155812080677e+00,3.432515290245576e+05,1.270535170982709e+05,3.073330187222358e+02,5.667873246067915e-01,5.366955685813755e-01,
869,8.000741817282411e-01,-8.209781884590225e-02,1.219951681013864e+00,3.325123754036679e+02,3.421484459273542e+01,2.976524955676584e+05,1.007430374215607e+05,2.876754203119424e+02,-1.282036627276214e-02,8.058459482715469e-01,
870,1.585396486192341e-01,-1.053050441984053e-01,1.061869665850073e+00,3.447482370658403e+02,-3.108538460781632e+01,2.638132264199018e+05,8.295799216033524e+04,2.721556551160149e+02,-4.046166825205482e-01,9.856702621738002e-01,
871,1.509218676030119e-02,-4.800786810446445e-02,1.349017329716409e+00,2.885356499737707e+02,-9.970547654905111e+01,3.245433152986113e+05,1.160007499633397e+05,2.995529587653946e+02,3.232999798063970e-01,6.522150310506287e-01,
872,4.038744029463102e-01,-1.250926675926077e-01,1.090926364146755e+00,3.457208301129736e+02,1.246312134484952e+01,2.701434492417700e+05,8.611671977668419e+04,2.749934736405746e+02,-3.350313749805218e-01,9.538983285205005e-01,
873,8.217049907600922e-02,-8.421884095126139e-02,1.151613568538570e+00,3.368513869241558e+02,-5.945082496623229e+01,2.831417604275846e+05,9.293682245752236e+04,2.811327182907282e+02,-1.847876692414270e-01,8.836650169296069e-01,
874,4.519163234860938e-01,-1.239629412250009e-01,1.100377084131364e+00,3.450769365534647e+02,1.683410892247076e+01,2.721722210013194e+05,8.717423825092718e+04,2.759795924528590e+02,-3.117347324088157e-01,9.427645186516811e-01,
875,2.954656119328506e-01,-1.224617664131198e-01,9.956506089436284e-01,3.453956722759627e+02,-1.114162247493492e+00,2.493645684844113e+05,7.578171574398549e+04,2.651476701613452e+02,-5.627067308169985e-01,1.062721420974998e+00,
876,9.893641434884537e-01,1.807648605291241e-02,1.335754572375689e+00,2.811453218417688e+02,-2.752391541563204e+01,3.201151630230934e+05,1.160977238651548e+05,3.027801370070879e+02,3.254362699842009e-01,6.062656216872089e-01,
877,5.645534605467767e-01,1.168710931796726e-01,7.689389123358433e-01,3.189820750572107e+02,-2.289991407165780e+01,1.983650869511852e+05,5.274470959545758e+04,2.389557094791765e+02,-1.070201314822848e+00,1.342094719655234e+00,
878,9.587586848519768e-01,3.531154439064840e-02,1.298924944183508e+00,2.959561966016917e+02,-3.259099307061710e+01,3.127397516785385e+05,1.114458058705962e+05,2.988890587164657e+02,2.229566694555224e-01,6.613889787423686e-01,
879,9.519717028505738e-01,3.825431444146708e-02,1.293495823620108e+00,2.978923098373687e+02,-3.301899456078803e+01,3.116443517732830e+05,1.107682359081858e+05,2.983187521198512e+02,2.080301167606409e-01,6.692012535908112e-01,
880,7.870746847509129e-01,8.478573172888076e-02,1.227255766532087e+00,3.167405065261509e+02,-3.253077299619411e+01,2.980733300319643e+05,1.027074622557334e+05,2.915394045963065e+02,3.045500369508966e-02,7.579657507664568e-01,
881,1.465127849365232e-01,1.026782208930020e-01,9.316275821631927e-01,3.389737017104131e+02,3.870428626545174e+01,2.351623369288873e+05,6.907615289021550e+04,2.582950892821514e+02,-7.104271771744145e-01,1.136657066926732e+00,
882,2.660958034892998e-01,1.203007229560030e-01,8.490069562533599e-01,3.319438324513850e+02,9.387433378120532e+00,2.165962264826770e+05,6.066112232872083e+04,2.489026599980889e+02,-8.958064059973029e-01,1.236697091175113e+00,
883,9.927087406808122e-01,-1.529597606698476e-02,1.354190687373776e+00,3.009590853309937e+02,3.082928374965754e+01,3.255364836532366e+05,1.166970266026293e+05,3.001997408176596e+02,3.386386319355427e-01,6.431915826276133e-01,
884,5.571987128646401e-02,7.300024391423744e-02,1.070765638757558e+00,3.349764697785197e+02,8.547253449617828e+01,2.657139845595901e+05,8.396235424039987e+04,2.731621527025364e+02,-3.824910507119974e-01,9.744449086416342e-01,
885,8.712810104730760e-01,-6.501990353508766e-02,1.249701611050123e+00,3.271687907218585e+02,3.607922102514728e+01,3.038925617993615e+05,1.042183053239769e+05,2.905146397915829e+02,6.373817727558241e-02,7.708280144368704e-01,
886,9.995067242415804e-01,3.881205107564266e-03,1.383284125175479e+00,2.582788424834857e+02,-1.958062026574394e+01,3.295962540450852e+05,1.221382007263298e+05,3.075887663710951e+02,4.585051797242289e-01,5.325836481961114e-01,
887,9.927087441719947e-01,1.529597230775792e-02,1.342797908256269e+00,2.780028075422876e+02,-2.602868657650849e+01,3.215178832190938e+05,1.169951224605217e+05,3.035200922832826e+02,3.452055457271878e-01,5.953758248630105e-01,
888,9.994453724192909e-01,-7.325386767882316e-03,1.380349881870766e+00,2.923539509614185e+02,2.523813813496426e+01,3.308946122890667e+05,1.198816173460527e+05,3.025476307676389e+02,4.087936921956551e-01,6.096580764525492e-01,
889,9.762748202992502e-01,-2.658779389531899e-02,1.324325816466164e+00,3.095671618315044e+02,3.473986471359287e+01,3.193824615839034e+05,1.130981791954751e+05,2.975028381046326e+02,2.593576890899839e-01,6.802729562584318e-01,
890,1.016281992971157e-02,-4.342961385789876e-02,1.377731090093995e+00,2.775152835076496e+02,-1.020358728571826e+02,3.304373785700150e+05,1.194836428615289e+05,3.021164281490427e+02,4.000264984828026e-01,6.159138334368878e-01,
891,7.033605471868809e-01,-9.979116855207641e-02,1.186300937643182e+00,3.374525531808343e+02,3.084102366678801e+01,2.905463458127827e+05,9.685997748351039e+04,2.844329040118348e+02,-9.836237964139462e-02,8.448611428188477e-01,
892,-4.644031598894507e-03,-2.519083145515183e-02,1.502094060018757e+00,2.186656545396739e+02,-8.782745282506434e+01,3.556623386389193e+05,1.348714796896472e+05,3.127903447985553e+02,7.390134223689508e-01,4.424708479902756e-01,
