"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1506, 1.000514971248693e+00, 1.157638973888612e-02, -3.386788489282145e+02, 1.692743953850407e+00, -9.338405538191822e-01, -1.037042261651614e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1507, -2.758721542875346e-02, 2.776844794210361e-02, -9.375012683463058e+01, 7.968345532488308e-01, -1.550266890592822e-02, -3.024133257957966e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1508, 1.000234675691929e+00, 5.104713120301443e-03, -4.585501016151997e+02, 2.402706557313164e+00, -1.577820696541654e+00, -1.399676776274171e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1509, -2.394090336177678e-02, 4.177747822528811e-02, -8.772239777798654e+01, 7.497363561765745e-01, -3.660306219252800e-02, -2.753703213511540e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1510, 9.748786347371176e-01, -7.691000798065721e-02, 1.011790681980588e+02, -4.602121053348481e-01, -2.966109248963187e-01, 3.089366854158802e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1511, 1.001161953988893e+00, -7.555083887213401e-04, 9.885815499130412e+01, -4.846196042170773e-01, -3.801544440592670e+00, 2.869126034323552e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1512, 1.003162975603808e+00, -1.622232507772321e-02, 1.604679217772146e+02, -7.693865489172341e-01, -9.075753404554179e-01, 4.909657387594742e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1513, 1.004744962857527e+00, -1.704505654439334e-02, 1.376508764856564e+02, -6.566750075264459e-01, -8.887038491834395e-01, 4.195265559477501e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1514, 9.918182183063500e-01, -5.693997585328228e-02, 1.084051316707346e+02, -4.971965995346451e-01, -3.916347079950334e-01, 3.307025900420855e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1515, 1.000801911053282e+00, 1.434375816265027e-03, -4.613404396265713e+02, 2.489299541277468e+00, -3.486281104680302e+00, -1.403654806104606e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1516, 9.918182353013061e-01, 5.693995296289064e-02, -2.013798792705468e+02, 9.280322960302423e-01, -2.587720579400400e-01, -6.169241675502941e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1517, 2.634675888676112e-01, 2.133282072763705e-01, -6.611420356206246e+01, 3.664519046121331e-01, 8.785665404931997e-02, -2.059855229197246e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1518, 1.002313808559450e+00, -8.648543631148130e-03, 2.104282527395692e+02, -1.030465910206069e+00, -1.322780804122458e+00, 6.426975749260919e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1519, 1.001896770645966e+00, -7.359332163345892e-03, 2.332678131246896e+02, -1.148804851521017e+00, -1.453056552757821e+00, 7.125945154012158e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1520, -1.058054414813574e-02, -7.132077912480010e-02, 2.199199813433015e-01, -8.064723304421773e-02, 2.444509677030846e-01, -8.239398744759174e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1521, 1.001161954662781e+00, 7.555066728643558e-04, -2.497865402590436e+02, 1.339660858956627e+00, -3.787623244880830e+00, -7.516738973316799e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1522, -1.838424969852474e-02, 5.608177889746167e-02, -7.869649111243378e+01, 6.874933712672252e-01, -5.947514491838975e-02, -2.401667827882916e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1523, 1.334125168777640e-01, -1.776109664480526e-01, 9.547204747620218e+01, -4.115911967061505e-01, 1.569292745101266e-01, 2.908552247245089e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1524, 3.568085364802016e-02, -1.225319447990643e-01, 4.334983118740421e+01, -2.189197898305732e-01, 2.329677893939367e-01, 1.199847147891068e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1525, 9.444204496431258e-01, -1.026517797945529e-01, 9.209156424395685e+01, -4.158366152815095e-01, -2.221227468795566e-01, 2.814076235326119e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1526, 7.853860637983239e-01, -1.779935222442861e-01, 8.032869827078287e+01, -3.565845880704183e-01, -1.225365174277458e-01, 2.451228929386633e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1527, 1.000514966875845e+00, -1.157639475484792e-02, 2.313114892912859e+02, -1.129984680962226e+00, -1.071877780921203e+00, 7.070709865755737e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1528, 1.001896774104018e+00, 7.359327740444551e-03, -3.479816965558256e+02, 1.764255888795719e+00, -1.322225076266094e+00, -1.065583680313522e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1529, 1.002313812410485e+00, 8.648538572396917e-03, -3.261610720608952e+02, 1.638427977951309e+00, -1.193651389715440e+00, -9.984130163680663e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1530, 1.000801909967854e+00, -1.434378628366897e-03, 3.448821522330071e+02, -1.749449785739067e+00, -3.572851374499004e+00, 1.046844881080126e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1531, -2.132009484968108e-02, -4.862003749356113e-02, -2.108185517975229e+01, -1.054382864617293e-02, 2.120628136321798e-01, -6.254173119474314e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1532, 5.689113418503587e-01, 2.225748232306446e-01, -1.107987517447394e+02, 5.085194339015873e-01, 4.565729393674942e-02, -3.403263119885784e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1533, 6.740888170348774e-01, -2.065731744753687e-01, 8.375855231440758e+01, -3.683401845152366e-01, -9.569627821585479e-02, 2.558300125623440e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1534, 4.314341722930948e-01, -2.278635290606070e-01, 1.037788712095494e+02, -4.466975400350031e-01, -3.596883574278621e-02, 3.193586534612771e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1535, 5.970217133060588e-01, 2.194100815519641e-01, -1.161689432816584e+02, 5.258711875771931e-01, 5.355229811293399e-02, -3.561060132024290e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1536, 9.474958956839793e-01, 1.003027982744345e-01, -1.709742530283795e+02, 7.796415668451119e-01, -7.647169384431730e-02, -5.243879081575925e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1537, 9.107590626892380e-01, 1.236967352576310e-01, -1.560660292583801e+02, 7.094596723026175e-01, -2.492077337646489e-02, -4.788430311416958e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1538, 3.254261499223527e-01, 2.221163725851206e-01, -9.235103135926171e+01, 4.508251104881287e-01, 7.390335991878616e-02, -2.863479407597071e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1539, 2.339947204318358e-02, 1.123824267092320e-01, -5.936471121649856e+00, 3.157448676603942e-01, -1.500461412889967e-01, -1.260216433393051e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1540, 5.114715216003507e-01, -2.265628643738363e-01, 9.575054135679628e+01, -4.152462707506870e-01, -5.909724868689709e-02, 2.937177415185407e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1541, -2.132007959141666e-02, 4.861998294849299e-02, -8.375702500115629e+01, 7.216514342577043e-01, -4.781274472384972e-02, -2.593411218540443e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1542, 1.003355871297653e+00, 2.985459498269304e-02, -2.283005026141616e+02, 1.077178295155696e+00, -5.040097214242717e-01, -6.990386532410851e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1543, 5.415183605674531e-01, -2.247590662477916e-01, 9.302290839918545e+01, -4.044739261928725e-01, -6.653137479151591e-02, 2.850106876818114e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1544, 9.995046653409949e-01, 5.676269289461491e-03, -4.705781722119625e+02, 2.466184298811150e+00, -1.373710702095484e+00, -1.438149595553496e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1545, 1.003162981448704e+00, 1.622231748316963e-02, -2.723886705009804e+02, 1.325646764601874e+00, -7.807326195170886e-01, -8.356692833141751e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1546, 1.004744969307043e+00, 1.704504768127197e-02, -2.520148035667453e+02, 1.217674026743915e+00, -7.677693955648505e-01, -7.719422639548641e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1547, 1.000871730690650e+00, -3.047332231898920e-03, 3.546215485088145e+02, -1.792651642382546e+00, -2.424156999155695e+00, 1.084208780859633e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1548, -2.856097068758909e-02, 2.034735438629829e-02, -9.543392189745551e+01, 8.118986243546211e-01, -4.865071885250711e-03, -3.130774215602218e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1549, 3.526084376555196e-01, 2.247169315400591e-01, -9.988621136276566e+01, 4.745955060995297e-01, 6.838380027130088e-02, -3.091980147093888e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1550, 1.001462988178407e+00, 1.736698305554182e-04, -1.131419067625204e+02, 6.066297103693292e-01, -3.575634262546645e+00, -3.451369597412511e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1551, 1.001462988026317e+00, -1.736708399646902e-04, -5.730039119921444e+01, 2.911711269141679e-01, -3.571834600725284e+00, -1.861799837925671e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1552, -5.442728986633696e-03, -7.954334292357018e-02, 7.336627145977195e+00, -1.025276936877275e-01, 2.481576738979032e-01, 1.087203961464404e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1553, -1.479910396725132e-02, -6.379939532592624e-02, -6.662210252034228e+00, -5.890283181204310e-02, 2.373678646125065e-01, -2.627645206310926e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1554, 4.034582225033711e-01, -2.274415435722870e-01, 1.064490878238825e+02, -4.571223316218280e-01, -2.605210781003229e-02, 3.278744228082151e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1555, 9.961580791573427e-01, -5.010698655781559e-02, 1.106436102088684e+02, -5.094406362642960e-01, -4.358981305538343e-01, 3.375537330675001e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1556, 9.995658535834643e-01, -4.332699637164717e-02, 1.132345399137415e+02, -5.237828453073416e-01, -4.882822785780874e-01, 3.456175063259294e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1557, 4.215907024443741e-04, -8.770008344411692e-02, 1.413538791389452e+01, -1.232996269609994e-01, 2.495692987147777e-01, 3.007479909709388e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1558, 6.146761246645337e-03, -9.433969002895709e-02, 1.994014830846568e+01, -1.416662280277338e-01, 2.490599421330915e-01, 4.698771435520975e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1559, 1.000843761046142e+00, 2.063361735098541e-03, -4.658680866859285e+02, 2.494394569953851e+00, -2.893045596073724e+00, -1.433379418175231e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1560, 9.961580926385560e-01, 5.010696597321194e-02, -2.064064507248726e+02, 9.547405196396469e-01, -3.058763602053720e-01, -6.323729180235699e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1561, 9.868989399843466e-01, 6.363663078062951e-02, -1.964702157406606e+02, 9.028575138978934e-01, -2.193690428588400e-01, -6.019219885231985e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1562, 2.947990600354636e-01, 2.181943378248914e-01, -8.032646356557726e+01, 4.124041132301701e-01, 8.077420364898030e-02, -2.496000398344650e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1563, 7.057865639752761e-01, -1.997445355108304e-01, 8.231042113141281e+01, -3.629469301826340e-01, -1.026624167110028e-01, 2.513125276127348e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1564, 5.126674098987001e-02, -1.342184672218033e-01, 5.328680055734686e+01, -2.540105875897797e-01, 2.211339931643307e-01, 1.524641922266665e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1565, 1.002737847000657e+00, -3.683009005947820e-02, 1.133910545929979e+02, -5.270248001591099e-01, -5.505906114586882e-01, 3.458844851421525e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1566, -1.838423131990510e-02, -5.608184400584910e-02, -1.386092667883072e+01, -3.544525532471209e-02, 2.269075680848388e-01, -4.453792033137877e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1567, -2.856100106035355e-02, -2.034740765969063e-02, -4.395604137883469e+01, 6.033155641097470e-02, 8.097649986788914e-02, -1.186508098902875e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1568, 6.657508621928597e-02, -1.445215534752187e-01, 6.208694494161936e+01, -2.861748411388195e-01, 2.087415982282663e-01, 1.816500414258892e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1569, 7.936678023596005e-02, -1.528513563603151e-01, 6.881631547097680e+01, -3.107640820086218e-01, 1.977565540286256e-01, 2.042368591465593e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1570, 1.002737856939546e+00, 3.683007395779633e-02, -2.158912058437640e+02, 1.008750960955311e+00, -4.264878427896984e-01, -6.612225941386902e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1571, -2.394896433168205e-02, 9.897914075074562e-03, -1.014411164852538e+02, 8.471311191773055e-01, 4.305819678120651e-03, -3.233322601038235e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1572, -1.737273176166252e-02, -1.838791787075883e-03, -9.377333811918581e+01, 9.328559224764398e-01, 4.428287265963133e-02, -3.771046890342453e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1573, 1.003355862964894e+00, -2.985460831105109e-02, 1.227464867147420e+02, -5.750453758884164e-01, -6.284291817438836e-01, 3.741748693563328e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1574, 7.355954427724483e-01, -1.924290771001280e-01, 8.126204777008363e+01, -3.592251537711445e-01, -1.095622678905454e-01, 2.480449389809560e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1575, 7.617809012623560e-01, -1.852434919658326e-01, 8.062368562706449e+01, -3.571775370003412e-01, -1.160852415958335e-01, 2.460485905388768e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1576, -1.915773756496333e-02, -1.472277614036979e-08, -9.968781957452759e+01, 9.533496763897606e-01, 2.074671803831916e-02, -3.679798380755236e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1577, -2.394898978005580e-02, -9.897951534322044e-03, -7.661612464305851e+01, 3.755842434872433e-01, 4.878605341370764e-02, -2.017327145222396e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1578, 1.000843759681498e+00, -2.063363821362875e-03, 3.545106303104324e+02, -1.797190605244295e+00, -3.001886087512597e+00, 1.090917644514843e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1579, -2.758721954209153e-02, -2.776847810174617e-02, -4.008245911075261e+01, 6.105026700779289e-02, 1.316749190969658e-01, -1.111199777027225e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1580, -2.611359438982936e-02, -3.477339096686642e-02, -3.470646461219495e+01, 4.066610150210036e-02, 1.655141397394507e-01, -9.546331203851944e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1581, -2.394093014993455e-02, -4.177748533298702e-02, -2.779496828064038e+01, 1.365498791784241e-02, 1.913496441967745e-01, -7.932569312590856e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1582, 5.403703838511749e-01, 2.248857942664119e-01, -9.671776466829803e+01, 4.640068916101647e-01, 2.820559027621535e-02, -2.985573587278641e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1583, 9.812999040106307e-01, 7.032225475554317e-02, -1.917141164512258e+02, 8.791101330306322e-01, -1.851577098024925e-01, -5.874758374854897e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1584, -2.611358499136490e-02, 3.477342310959691e-02, -9.104904497471483e+01, 7.749655555947150e-01, -2.552260646064952e-02, -2.898906225225357e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1585, 9.107590645221819e-01, -1.236967386330942e-01, 8.630069288325308e+01, -3.879992647385678e-01, -1.823888071431593e-01, 2.637633923911205e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1586, 9.294160385802701e-01, -1.126441197498025e-01, 8.914852589007005e+01, -4.016891561199816e-01, -2.013744609637948e-01, 2.724628661829321e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1587, 9.569864464832513e-01, -9.310431986018182e-02, 9.524376739218077e+01, -4.310982780268299e-01, -2.453974585484307e-01, 2.909916626888600e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1588, 9.673849445009171e-01, -8.418459999838572e-02, 9.845746108429375e+01, -4.467587218650647e-01, -2.715120659435903e-01, 3.006900076788931e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1589, 9.812998702030268e-01, -7.032229257594574e-02, 1.035029615738851e+02, -4.718785935171408e-01, -3.237710533918177e-01, 3.160176855501623e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1590, 9.868989169889605e-01, -6.363666264021436e-02, 1.060002512325287e+02, -4.846025379170936e-01, -3.550219331050888e-01, 3.234638746553330e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
