"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
427, 6.864481832727898e-02, 4.831129674083194e-02, 2.001641731358665e+02, -1.799185330521454e-01, -2.749588376091817e-01, 5.832358585607836e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
428, 2.753532801225066e-01, 7.276615556617794e-02, -2.214701443209125e+02, 1.130870670917560e+00, 3.081686799852552e-02, -6.979526447309708e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
429, 1.045788022066421e-01, 5.669130808734742e-02, 1.104636611295727e+02, 7.728204902527226e-02, -8.748791115522800e-02, 3.099503004627001e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
430, 9.825870627424350e-01, 6.398976527347660e-03, -3.982248787555003e+02, 2.288904213102610e+00, -2.443650808369649e-01, -1.247450106417636e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
431, 9.864674345483559e-01, 5.394792021520604e-03, -4.292586310052274e+02, 2.465402399704625e+00, -2.908807941681708e-01, -1.347892355105106e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
432, 3.041623158893759e-01, 7.328740512441274e-02, -2.342799590382964e+02, 1.171632290623340e+00, 2.700493200271996e-02, -7.366734737297608e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
433, 9.898649756935959e-01, 4.450374254703063e-03, -4.687569045354827e+02, 2.690517741530230e+00, -3.538118591979336e-01, -1.476401325000768e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
434, 9.927702216762124e-01, 3.577732193083663e-03, -5.210951894624557e+02, 2.989909043862784e+00, -4.439968721103030e-01, -1.646650524639187e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
435, 3.337427336397744e-01, 7.336869446080793e-02, -2.445556491060111e+02, 1.204778558226691e+00, 2.298288692462094e-02, -7.677446869210504e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
436, 3.639918710437173e-01, 7.304621535321643e-02, -2.528725931869949e+02, 1.232089953981176e+00, 1.856691424617550e-02, -7.928993356492803e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
437, 9.345773329184700e-01, 1.644432231672286e-02, -2.737263652349401e+02, 1.579938948623076e+00, -8.275987283371869e-02, -8.539691931962327e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
438, 9.999321715474053e-01, 3.797126207397955e-04, -1.418565241991174e+03, 7.678368575707913e+00, -8.602263962969811e+00, -3.174654978954772e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
439, 9.985440387705610e-01, 1.312422997976437e-03, -9.165423684658108e+02, 5.276357194405508e+00, -1.406014388458100e+00, -2.758397730431468e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
440, 9.994603809959993e-01, 7.202251888948069e-04, -1.266465955156455e+03, 7.197160674193567e+00, -3.014780114801738e+00, -3.582137506147364e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
441, 6.299827788730873e-01, -5.697284834666628e-02, 1.757457369036227e+02, -9.661844220692926e-01, -1.526205730451022e-01, 5.635965738950929e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
442, 3.960374085157180e-02, -3.857053130957180e-02, 8.877236778898515e+01, -5.168775873301054e-01, 5.198118387397022e-01, 2.862079811823783e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
443, 9.951932885229147e-01, 2.788490083092425e-03, -5.955478742295483e+02, 3.417547267160694e+00, -5.872380542453578e-01, -1.882742717829453e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
444, 5.048788467520016e-01, 6.705338841248490e-02, -2.724818448529016e+02, 1.305046482494526e+00, -2.026131384821458e-04, -8.530108497151275e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
445, 1.606990132096721e-03, -1.276431732211945e-02, -9.620757378721872e+01, 5.654017424482908e-01, 3.494891122574165e-01, -3.082692605040150e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
446, 9.916185035579620e-03, -2.185203362158013e-02, -3.145849338210564e+01, 1.323778810673881e-01, 5.461011992305694e-01, -9.374275011748942e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
447, 6.864481929361153e-02, -4.831129544062378e-02, 1.466063486985335e+02, -7.832311012034611e-01, 4.261838212901957e-01, 4.664995233213739e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
448, 1.357116953531739e-01, -6.192986318576951e-02, 2.158671284201374e+02, -1.070852124524255e+00, 2.593042985615323e-01, 6.810513974417625e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
449, 2.753532801721028e-01, -7.276615693918122e-02, 2.583514670872668e+02, -1.237824657212967e+00, 4.263933394147473e-02, 8.133681323343750e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
450, 7.059428998527328e-02, 5.777687136401927e-02, 2.279032643800734e+02, -3.061200790876321e-01, -2.814037734032946e-01, 6.811565374956418e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
451, -3.642659633477460e-03, 9.190563177705547e-03, -1.053951355554865e+02, 8.940372463326556e-01, 6.672211307439181e-03, -3.433933313084927e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
452, -4.564315619909939e-03, 5.258216982418786e-03, -1.065578766459993e+02, 9.498670165025009e-01, 2.470467946635014e-02, -3.550994529437280e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
453, 2.821810645837554e-01, -8.740989112709067e-02, 2.355205349194002e+02, -1.114422764143888e+00, 3.040992541998973e-02, 7.297499647936906e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
454, 6.987936250261871e-01, -6.487949061524997e-02, 1.478638975929648e+02, -7.850454102679130e-01, -1.534676000090678e-01, 4.488906048157907e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
455, 9.152263298066652e-01, -2.923522026410500e-02, 1.623139022565389e+02, -8.815082724840397e-01, -2.361054304515322e-01, 4.839533745955404e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
456, 5.465056092045837e-03, -2.344916668464954e-02, -3.120659506860502e+01, 1.068721243155352e-01, 5.007905991053387e-01, -6.216866092666549e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
457, 5.771402417756529e-01, 7.775948542372040e-02, -1.973275555718871e+02, 9.937032078788428e-01, -4.076943143263006e-02, -6.081485894052929e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
458, 6.841334719483460e-01, -6.666447960538185e-02, 1.490984552674541e+02, -7.891876703707593e-01, -1.497542722322227e-01, 4.530693680131463e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
459, 7.819992162074284e-01, -5.342273887240325e-02, 1.443155010836622e+02, -7.778759808409520e-01, -1.754064926417045e-01, 4.348648953611568e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
460, 9.891177527145424e-01, -8.344118478321968e-03, 3.272793988034226e+02, -1.730542180185701e+00, -5.546323204859696e-01, 9.924377881186815e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
461, 3.263198209275084e-01, -8.846808740593735e-02, 2.169393608897122e+02, -1.047920203266890e+00, -7.854089827775218e-03, 6.712475765978971e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
462, 8.550144691085159e-01, -4.129453943849073e-02, 1.475927658897287e+02, -8.018393276981711e-01, -2.006689780178740e-01, 4.416986194587750e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
463, 8.319861445984693e-01, -4.536180288664171e-02, 1.455074519956329e+02, -7.891242384596331e-01, -1.916762912487092e-01, 4.364004861463631e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
464, 8.831932502488755e-02, -6.294426674692888e-02, 1.700572896822326e+02, -8.714690833949877e-01, 3.511452478521424e-01, 5.396842955496295e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
465, -3.642669696371280e-03, -9.190558600665845e-03, -1.001491573070719e+02, 5.843607319753719e-01, 1.829632005063232e-01, -2.778022476218349e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
466, 2.131004705686045e-01, -8.318321264283908e-02, 2.869048499840731e+02, -1.293526211006313e+00, 1.225484038637000e-01, 8.895402997982394e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
467, 1.301320612119157e-02, -3.032121138717989e-02, 9.370513955463283e+00, -1.207986832269567e-01, 5.383944036306970e-01, 5.948682787576641e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
468, 9.604553815762181e-01, -1.802539212509658e-02, 2.023722533072950e+02, -1.087593745192234e+00, -3.052499606438097e-01, 6.053599191202036e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
469, 1.511013656610312e-01, -7.574559111262864e-02, 2.136899817244370e+02, -1.038321670731605e+00, 2.210834369940694e-01, 6.685475072726542e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
470, 7.132519130411870e-01, -6.304727631227564e-02, 1.468403433096923e+02, -7.819172084545515e-01, -1.570443033855303e-01, 4.452241847489729e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
471, 6.542747215300921e-01, -7.010734396840161e-02, 1.519604138011937e+02, -7.990859406057140e-01, -1.422624678057185e-01, 4.627284020286196e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
472, 4.503014654646109e-01, -8.620325312048190e-02, 1.866357181084996e+02, -9.305139717813292e-01, -7.737142356732936e-02, 5.743881771627022e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
473, 7.924470560578363e-02, -6.041161011283126e-02, 1.596472977735224e+02, -8.294489150067573e-01, 3.740271073985781e-01, 5.087169139151473e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
474, 3.874565731130968e-01, -8.821653496926152e-02, 2.018766398802956e+02, -9.895322736902781e-01, -4.519425103188954e-02, 6.229288617005604e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
475, 8.967210913114246e-01, -3.319927003340856e-02, 1.556054980170049e+02, -8.460892134350990e-01, -2.223521936121444e-01, 4.642915694940497e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
476, 7.949463754493032e-01, -5.143584475442001e-02, 1.442378301643780e+02, -7.788869163816193e-01, -1.792875353401614e-01, 4.341329678410494e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
477, 5.465061192523745e-03, 2.344916798420343e-02, -8.836250574516183e+01, 8.034150146305216e-01, -6.710966430245514e-02, -2.859659064716060e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
478, 1.752284687799602e-02, 3.364279524330858e-02, -7.097478897753217e+01, 7.264775566524061e-01, -8.714396076849909e-02, -2.341714006909892e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
479, 6.692858480838380e-01, 6.841005542905286e-02, -1.713064329775082e+02, 9.266172374950623e-01, 1.826807167981641e-02, -5.290656158530488e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
480, 8.436667444852243e-01, 4.333583764669072e-02, -1.998074966576352e+02, 1.068567790281743e+00, -8.839687886219229e-03, -6.103094641111601e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
481, 1.077065753068979e-01, 6.769304153859286e-02, 9.836287065883663e+01, 7.735323959427964e-02, -4.724590957341550e-02, 2.861118938001554e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
482, 6.841334758519234e-01, 6.666447607607466e-02, -1.721518795092218e+02, 9.307371558156443e-01, 1.671012186308685e-02, -5.312052207841028e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
483, 1.628492912787161e-01, 7.749078288509953e-02, -7.800840658493486e+01, 6.380947181948151e-01, 3.351897458471895e-02, -2.513135803665626e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
484, 8.766299562810197e-01, 3.723303440295136e-02, -2.121330479565144e+02, 1.131137599932100e+00, -2.181106845858907e-02, -6.467832048185622e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
485, 9.891177539502171e-01, 8.344116312071145e-03, -4.236859004763962e+02, 2.279385524983771e+00, -3.942839458995471e-01, -1.297986271175584e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
486, 3.413734737142174e-01, 8.858418127479659e-02, -2.205569178082493e+02, 1.071624131689050e+00, 2.752498488837974e-02, -6.835127767905510e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
487, 5.138671250705910e-01, 8.262997272666063e-02, -2.355727328789407e+02, 1.112520736038774e+00, 5.966317495187367e-03, -7.271275688313304e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
488, 9.540289048148375e-01, 1.980467194242151e-02, -2.780738761685587e+02, 1.476167331732016e+00, -1.054913794645156e-01, -8.467830318288396e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
489, 8.868722741810134e-01, 3.520930851570916e-02, -2.169889436356147e+02, 1.156003204430751e+00, -2.712863744099838e-02, -6.612480374504867e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
490, 9.921829791864755e-01, 6.898451925556407e-03, -4.668471917602402e+02, 2.525880312257432e+00, -5.145045261893839e-01, -1.430867060830153e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
491, 9.604553835438566e-01, 1.802539446899251e-02, -2.903262756084050e+02, 1.541799718447962e+00, -1.238248909173594e-01, -8.844732877939624e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
492, 9.814980223954388e-01, 1.135932087088048e-02, -3.624285217270717e+02, 1.935868885782386e+00, -2.522088802335608e-01, -1.107709973731704e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
493, 2.399624939269369e-01, 8.527780484265930e-02, -1.761924557080710e+02, 9.408914755910563e-01, 4.341671149479577e-02, -5.498126584024924e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
494, 3.263198225815969e-01, 8.846809062791353e-02, -2.166831140809391e+02, 1.060584451332437e+00, 2.951510731556288e-02, -6.719465660774092e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
495, 2.263904560567666e-01, 8.429329535436890e-02, -1.646606606893006e+02, 9.059159647703450e-01, 4.543008408147480e-02, -5.148541569680468e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
496, 9.781428470659717e-02, 6.537621809803283e-02, 1.508149117035430e+02, -8.991981145040986e-02, -8.994021480660438e-02, 4.458753619851313e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
497, 6.692858457903814e-01, -6.841007584377060e-02, 1.504262175295082e+02, -7.936547782794294e-01, -1.461021636454374e-01, 4.576503931995157e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
498, 2.000796802481709e-01, -8.194993936776918e-02, 2.892451393450380e+02, -1.301695104032530e+00, 1.482597973442252e-01, 8.973926395836688e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
499, 8.993427526288855e-03, 2.689148970740898e-02, -8.263706615041046e+01, 7.777766339042587e-01, -7.666658928939628e-02, -2.688668604998257e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
500, 1.397150671217909e-01, 7.389097781335212e-02, -2.412401801977748e+01, 4.684113577130522e-01, 1.617933930788565e-02, -8.720943451920429e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
501, 4.723054189444294e-02, 4.937606902632380e-02, -1.071788781580786e+02, 8.447079445158260e-01, -5.379478225443485e-02, -3.484982766434954e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
502, 9.719170356473735e-01, 1.459543792184185e-02, -3.206243998361874e+02, 1.705907205594576e+00, -1.733015772896661e-01, -9.780581761304882e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
503, 9.947669144463998e-01, 5.600788477257659e-03, -5.222003053230638e+02, 2.839941358674199e+00, -7.056013268517646e-01, -1.598634374484721e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
504, 8.967210995284135e-01, 3.319927208754111e-02, -2.222815416927787e+02, 1.183239109929412e+00, -3.308547818817364e-02, -6.770955875819804e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
505, 1.628492956216870e-01, -7.749078271084854e-02, 2.309866036040069e+02, -1.098873815932711e+00, 2.077243451867177e-01, 7.211990135395840e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
506, 1.000202950066700e+00, 2.320300038497727e-04, -3.904645270803535e+02, 1.296484742732963e+00, -9.071321413574456e+00, 4.283648374017656e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
507, 9.985072188730633e-01, 2.988984575118489e-03, -6.916898310224749e+02, 3.824794481695613e+00, -1.645866659870468e+00, -2.110403836603757e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
508, 9.968822153942745e-01, 4.307055661018089e-03, -5.969082767142778e+02, 3.268344433479814e+00, -1.025835872995486e+00, -1.817228201258718e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
509, 2.444084024923767e-03, 1.994150767892143e-02, -9.379370514142676e+01, 8.282972241692771e-01, -5.411907337563381e-02, -3.022893101099701e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
510, -2.114694848360845e-03, 1.280794163501946e-02, -1.027229153070110e+02, 8.730988404401877e-01, -1.614305784519949e-02, -3.309155914887998e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
511, 2.444078635619517e-03, -1.994150549430769e-02, -5.144223501799415e+01, 2.284297614278571e-01, 4.572085560896476e-01, -1.228289560689449e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
