"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1469, 6.370768242637014e-01, 1.827490881611682e-01, -1.206841620524853e+02, 5.530180936981010e-01, 5.644306078942399e-02, -3.718068647280775e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1470, 2.522000757050746e-01, 1.842959639724263e-01, -6.755749491454236e+01, 3.781872944193341e-01, 8.088252399393267e-02, -2.086836018477597e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1471, 2.216314014391931e-01, 1.790331522119855e-01, -4.911899689996655e+01, 3.186444717183121e-01, 8.474329034001490e-02, -1.513843211944595e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1472, 1.928019036393321e-01, 1.724444532422377e-01, -2.588139862281744e+01, 2.435138477641226e-01, 8.480783999828638e-02, -7.935223142935378e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1473, 1.685037469214526e-01, 1.659576198467754e-01, 2.041158779256480e+00, 1.525578139954143e-01, 8.098631489199944e-02, 6.924312806329368e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1474, 1.455460288797651e-01, 1.574716924040260e-01, 3.841497767891402e+01, 3.468010770618313e-02, 6.838847276126943e-02, 1.193397615619680e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1475, 1.235258351241749e-01, 1.505195629295129e-01, 8.244400799389867e+01, -1.100431864068757e-01, 4.196332863551784e-02, 2.553699031038419e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1476, 2.581043588495125e-02, 9.621949427564275e-02, -2.144183203661278e+01, 4.084244241325380e-01, -1.485405117813637e-01, -5.965531710119634e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1477, 1.810684894057140e-02, 8.905948840504643e-02, -3.484945295137006e+01, 4.688287567115560e-01, -1.327778106026491e-01, -9.930679581755064e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1478, 8.128610994282316e-01, -1.419239292972141e-01, 8.514878369444929e+01, -3.849957898665182e-01, -1.351884750043920e-01, 2.602959316842762e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1479, 8.728700541322950e-01, -1.191751527171803e-01, 8.868460516074151e+01, -4.033431020543400e-01, -1.611703251215206e-01, 2.705898350567008e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1480, 4.753098017016972e-01, -1.965842170501312e-01, 1.040906353751587e+02, -4.534093523529246e-01, -5.206301999114161e-02, 3.214935073127337e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1481, 4.969625577251296e-01, -1.961896319835218e-01, 1.017168707792606e+02, -4.444110753352721e-01, -5.806187777623157e-02, 3.141590723921090e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1482, 1.173201539107520e-02, 8.251908727411729e-02, -4.474864895678002e+01, 5.167589750931803e-01, -1.205984070734266e-01, -1.299191991909667e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1483, 5.867429464069892e-03, 7.651484566321855e-02, -5.337725536097923e+01, 5.597666142105003e-01, -1.094686208252525e-01, -1.574632314005244e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1484, -4.816740567893328e-05, 6.915150868284503e-02, -6.233027309650046e+01, 6.074945997763114e-01, -9.711380871973004e-02, -1.868416550934659e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1485, -4.937654698521207e-03, 6.216673700059773e-02, -6.976477707989768e+01, 6.492774412993074e-01, -8.557591240885169e-02, -2.120100911977329e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1486, -9.156362049622438e-03, 5.554854707182223e-02, -7.603329045245307e+01, 6.860600869912438e-01, -7.423303895699065e-02, -2.340360188912301e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1487, 9.184743036528438e-02, 1.378368485007509e-01, 1.390869109216503e+02, -2.873453950867851e-01, -4.219320916024522e-02, 4.316568117466573e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1488, 8.033502354263714e-02, 1.321295783378940e-01, 1.474662364340209e+02, -3.027696046852906e-01, -9.293084024552829e-02, 4.583482892566992e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1489, 6.981085092782645e-02, 1.262886662820404e-01, 1.422004979708855e+02, -2.661185168276860e-01, -1.457734137429315e-01, 4.434317212795240e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1490, 5.994991307698976e-02, 1.203100334036329e-01, 1.181206161537212e+02, -1.590801812371744e-01, -1.886970490122282e-01, 3.705260428689952e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1491, 5.063510847664336e-02, 1.141647076361356e-01, 7.738631203342517e+01, 9.236189286962529e-03, -2.087355025103196e-01, 2.463597438379168e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1492, 4.291294318144513e-01, 1.974892471525423e-01, -1.069981786371594e+02, 5.046281265946229e-01, 4.253960651055771e-02, -3.309048242770692e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1493, 3.956505620780990e-01, 1.971249785474657e-01, -1.109268352934551e+02, 5.170524073986031e-01, 5.649004884683963e-02, -3.437331079617237e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1494, 3.668211430269285e-01, 1.961581379804534e-01, -1.083248007815776e+02, 5.086529383825680e-01, 6.108117111532202e-02, -3.355412476999189e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1495, 9.600588083024781e-01, 7.226219339589474e-02, -1.925467815077849e+02, 8.890486498513844e-01, -1.123402318381735e-01, -5.898674251379929e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1496, 9.467158947051562e-01, 8.183090581547457e-02, -1.828889106386834e+02, 8.425273242862945e-01, -7.760559207477315e-02, -5.604219416077854e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1497, 5.880408284900628e-01, -1.894393165580580e-01, 9.327010680781699e+01, -4.122229710408620e-01, -8.062740450385344e-02, 2.873798551221943e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1498, 6.209332349886675e-01, -1.851661562324752e-01, 9.085927423867437e+01, -4.030756677246377e-01, -8.794217614623195e-02, 2.796651899359649e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1499, 2.069419689833432e-01, -1.758673817237997e-01, 1.510308135156766e+02, -6.235318798436009e-01, 8.989086405919035e-02, 4.599560624028666e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1500, 2.369549354040115e-01, -1.818504279159545e-01, 1.433321073242857e+02, -5.963152867080007e-01, 5.171729787338709e-02, 4.373341741229666e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1501, 2.670155469054603e-01, -1.863978721363976e-01, 1.290885734670469e+02, -5.457605819677122e-01, 2.655472900961516e-02, 3.948545377633463e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1502, 2.980033996961319e-01, -1.904521775417328e-01, 1.187436398322471e+02, -5.089254489398285e-01, 1.181833016480347e-02, 3.645782940828311e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1503, 1.000871732502482e+00, 3.047330811779295e-03, -4.631026653023787e+02, 2.456353528026648e+00, -2.298655043795666e+00, -1.418977902167821e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1504, 1.000234673227449e+00, -5.104715624794675e-03, 3.570352374230502e+02, -1.798790419079346e+00, -1.721271922594427e+00, 1.086602578728382e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1505, 9.995046627564751e-01, -5.676272075579122e-03, 3.734580133237735e+02, -1.885632917860015e+00, -1.514717996613041e+00, 1.138738372370474e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1506, 1.000514971248693e+00, 1.157638973888612e-02, -3.386788731870237e+02, 1.692744101762429e+00, -9.338406615908056e-01, -1.037042405446742e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1507, -2.758721542875346e-02, 2.776844794210361e-02, -9.375009540689277e+01, 7.968343827511413e-01, -1.550271014466068e-02, -3.024132083985297e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1508, 1.000234675691929e+00, 5.104713120301443e-03, -4.585501373840362e+02, 2.402706781473793e+00, -1.577820881024018e+00, -1.399676969383903e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1509, -2.394090336177678e-02, 4.177747822528811e-02, -8.772236012741115e+01, 7.497361778899109e-01, -3.660310674121020e-02, -2.753702080519624e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1510, 9.748786347371176e-01, -7.691000798065721e-02, 1.011790700507677e+02, -4.602121029617517e-01, -2.966109062421826e-01, 3.089366295253728e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1511, 1.001161953988893e+00, -7.555083887213401e-04, 9.885818277862089e+01, -4.846197059832258e-01, -3.801544871629561e+00, 2.869125819054238e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1512, 1.003162975603808e+00, -1.622232507772321e-02, 1.604679430640811e+02, -7.693866311783109e-01, -9.075753993269892e-01, 4.909657256333051e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1513, 1.004744962857527e+00, -1.704505654439334e-02, 1.376508956418651e+02, -6.566750801437731e-01, -8.887039050279527e-01, 4.195265390192978e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1514, 9.918182183063500e-01, -5.693997585328228e-02, 1.084051382535165e+02, -4.971966176179878e-01, -3.916347009753012e-01, 3.307025476999819e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1515, 1.000801911053282e+00, 1.434375816265027e-03, -4.613404751777277e+02, 2.489299777027016e+00, -3.486281512116748e+00, -1.403655012175291e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1516, 9.918182353013061e-01, 5.693995296289064e-02, -2.013798921243845e+02, 9.280323688362596e-01, -2.587720908160974e-01, -6.169242559461612e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1517, 2.634675888676112e-01, 2.133282072763705e-01, -6.611422081703701e+01, 3.664519829084127e-01, 8.785664488144486e-02, -2.059856012038940e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1518, 1.002313808559450e+00, -8.648543631148130e-03, 2.104282836220426e+02, -1.030466037281502e+00, -1.322780916974074e+00, 6.426975824549635e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1519, 1.001896770645966e+00, -7.359332163345892e-03, 2.332678476517967e+02, -1.148804995770280e+00, -1.453056683163879e+00, 7.125945305028292e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1520, -1.058054414813574e-02, -7.132077912480010e-02, 2.199457012967425e-01, -8.064734488466270e-02, 2.444509436726889e-01, -8.239293664827458e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1521, 1.001161954662781e+00, 7.555066728643558e-04, -2.497865509855482e+02, 1.339660960635692e+00, -3.787623685011555e+00, -7.516740313351882e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1522, -1.838424969852474e-02, 5.608177889746167e-02, -7.869644871477971e+01, 6.874931880584533e-01, -5.947518607057115e-02, -2.401666720084376e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1523, 1.334125168777640e-01, -1.776109664480526e-01, 9.547202777249434e+01, -4.115911291639848e-01, 1.569291390753105e-01, 2.908550689737637e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1524, 3.568085364802016e-02, -1.225319447990643e-01, 4.334989043659801e+01, -2.189200435773218e-01, 2.329677603851572e-01, 1.199848445076339e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1525, 9.444204496431258e-01, -1.026517797945529e-01, 9.209156010111799e+01, -4.158365872403971e-01, -2.221227214122583e-01, 2.814075506040077e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1526, 7.853860637983239e-01, -1.779935222442861e-01, 8.032867866915858e+01, -3.565844956018259e-01, -1.225364917293471e-01, 2.451227716691531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1527, 1.000514966875845e+00, -1.157639475484792e-02, 2.313115198026731e+02, -1.129984806805479e+00, -1.071877862435022e+00, 7.070709934565171e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1528, 1.001896774104018e+00, 7.359327740444551e-03, -3.479817207776082e+02, 1.764256042575691e+00, -1.322225226292530e+00, -1.065583833634433e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1529, 1.002313812410485e+00, 8.648538572396917e-03, -3.261610942146120e+02, 1.638428118175574e+00, -1.193651525021380e+00, -9.984131599806412e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1530, 1.000801909967854e+00, -1.434378628366897e-03, 3.448822074540247e+02, -1.749450029125037e+00, -3.572851775436280e+00, 1.046844942536475e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1531, -2.132009484968108e-02, -4.862003749356113e-02, -2.108184331473172e+01, -1.054387557430803e-02, 2.120627862681750e-01, -6.254162775895986e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1532, 5.689113418503587e-01, 2.225748232306446e-01, -1.107987593757274e+02, 5.085194800863690e-01, 4.565728558028708e-02, -3.403263691069191e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1533, 6.740888170348774e-01, -2.065731744753687e-01, 8.375852690660166e+01, -3.683400688985619e-01, -9.569625619753529e-02, 2.558298718739432e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1534, 4.314341722930948e-01, -2.278635290606070e-01, 1.037788190486847e+02, -4.466973214723480e-01, -3.596882431533395e-02, 3.193584223825879e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1535, 5.970217133060588e-01, 2.194100815519641e-01, -1.161689515113478e+02, 5.258712359352208e-01, 5.355228947245614e-02, -3.561060720473121e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1536, 9.474958956839793e-01, 1.003027982744345e-01, -1.709742648195020e+02, 7.796416316621111e-01, -7.647171185758909e-02, -5.243879845831642e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1537, 9.107590626892380e-01, 1.236967352576310e-01, -1.560660406088567e+02, 7.094597340961379e-01, -2.492078737661478e-02, -4.788431032009793e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1538, 3.254261499223527e-01, 2.221163725851206e-01, -9.235104444662019e+01, 4.508251729980510e-01, 7.390334994355842e-02, -2.863480068014710e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1539, 2.339947204318358e-02, 1.123824267092320e-01, -5.936453131012480e+00, 3.157448044995455e-01, -1.500460953187319e-01, -1.260214351728728e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1540, 5.114715216003507e-01, -2.265628643738363e-01, 9.575050300702404e+01, -4.152461051647662e-01, -5.909722855506309e-02, 2.937175577493862e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1541, -2.132007959141666e-02, 4.861998294849299e-02, -8.375698474774720e+01, 7.216512524097825e-01, -4.781278901632680e-02, -2.593410091095817e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1542, 1.003355871297653e+00, 2.985459498269304e-02, -2.283005167691960e+02, 1.077178379153217e+00, -5.040097783436678e-01, -6.990387533132471e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1543, 5.415183605674531e-01, -2.247590662477916e-01, 9.302287438864306e+01, -4.044737772822525e-01, -6.653135445124179e-02, 2.850105186037742e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1544, 9.995046653409949e-01, 5.676269289461491e-03, -4.705782094162658e+02, 2.466184530429273e+00, -1.373710863438257e+00, -1.438149792158058e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1545, 1.003162981448704e+00, 1.622231748316963e-02, -2.723886880190777e+02, 1.325646871949214e+00, -7.807327065111223e-01, -8.356694020986036e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1546, 1.004744969307043e+00, 1.704504768127197e-02, -2.520148191961234e+02, 1.217674123243928e+00, -7.677694797516315e-01, -7.719423755630021e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1547, 1.000871730690650e+00, -3.047332231898920e-03, 3.546216016839427e+02, -1.792651878295945e+00, -2.424157256554401e+00, 1.084208841160408e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1548, -2.856097068758909e-02, 2.034735438629829e-02, -9.543389397210467e+01, 8.118984583441602e-01, -4.865108986648450e-03, -3.130773012875193e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1549, 3.526084376555196e-01, 2.247169315400591e-01, -9.988622044583627e+01, 4.745955554575244e-01, 6.838379001647839e-02, -3.091980694049694e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1550, 1.001462988178407e+00, 1.736698305554182e-04, -1.131419019938916e+02, 6.066297296906573e-01, -3.575634672200350e+00, -3.451370492428439e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1551, 1.001462988026317e+00, -1.736708399646902e-04, -5.730038037962661e+01, 2.911711109294879e-01, -3.571835007283825e+00, -1.861800562332965e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1552, -5.442728986633696e-03, -7.954334292357018e-02, 7.336658483842215e+00, -1.025278314962679e-01, 2.481576513025330e-01, 1.087214719439419e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1553, -1.479910396725132e-02, -6.379939532592624e-02, -6.662189302639504e+00, -5.890292122624782e-02, 2.373678390670896e-01, -2.627634854434685e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
