"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1768, 8.919069398667061e-01, -1.604070056843550e-01, 7.772572876790932e+01, -3.441106306311872e-01, -1.622201561179769e-01, 2.376707755188342e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1769, 9.113419284137525e-01, -1.487310910072536e-01, 7.904859548447781e+01, -3.507304005669586e-01, -1.762335489682338e-01, 2.417382943588806e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1770, 4.745886465636901e-01, -2.616456436444937e-01, 9.414610748681051e+01, -4.032132985470873e-01, -4.617673531747895e-02, 2.876531428363150e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1771, 4.999522011071077e-01, -2.612658126537374e-01, 9.180135754837183e+01, -3.938225493445381e-01, -5.276251019539468e-02, 2.803971899973187e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1772, -8.051370557631649e-04, 1.073475140965850e-01, -3.293153788152687e+01, 4.172324933344125e-01, -1.116155228133633e-01, -9.406265878712527e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1773, -6.375977629584068e-03, 9.934961410334145e-02, -4.256232948883056e+01, 4.654508552044125e-01, -1.022896610769265e-01, -1.226521801930182e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1774, -1.226950586239182e-02, 9.063807417802908e-02, -5.214366216592617e+01, 5.153580564139231e-01, -9.100795733526645e-02, -1.515438370062649e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1775, -1.745974106706155e-02, 8.133576518749100e-02, -6.108003242897954e+01, 5.650622979498844e-01, -7.903764541080965e-02, -1.791136016310290e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1776, -2.169196033837244e-02, 7.260923034562360e-02, -6.859322321632008e+01, 6.094192770483056e-01, -6.737181655913867e-02, -2.031029469714772e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1777, 9.034646617566368e-02, 1.835438511750232e-01, 1.060131128419027e+02, -2.092216258400906e-01, -9.583372936138488e-03, 3.224027561308626e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1778, 7.429625871446591e-02, 1.742736235041862e-01, 1.063583998879305e+02, -1.985411636307561e-01, -5.718277462995404e-02, 3.241923438417301e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1779, 5.653278206922649e-02, 1.603237120979132e-01, 9.108614794692706e+01, -1.223098745735965e-01, -1.154640225648491e-01, 2.801812440425540e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1780, 4.129085900941466e-02, 1.485218296586639e-01, 5.824332404461796e+01, 1.876405248607931e-02, -1.434116080254898e-01, 1.803815655832217e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1781, 3.040561908497687e-02, 1.403710472145847e-01, 2.993462140203254e+01, 1.370529177670897e-01, -1.453211160443013e-01, 9.345444904051193e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1782, 1.912212283410893e-02, 1.300634519943300e-01, 3.475101597125466e+00, 2.503279942899422e-01, -1.372912248441308e-01, 1.336366678064600e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1783, 4.628117351958751e-01, 2.617654886641845e-01, -6.996061509263407e+01, 3.675837474994311e-01, 8.297685616288504e-03, -2.145023779797480e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1784, 4.290073876852573e-01, 2.615195584346381e-01, -7.475088563065268e+01, 3.830550381654669e-01, 1.951097857044486e-02, -2.282079488863699e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1785, 3.949984644460618e-01, 2.604169103109106e-01, -8.485756647994258e+01, 4.158161954080422e-01, 4.346322262761937e-02, -2.596011774542849e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1786, 9.863403732366482e-01, 8.355152723188100e-02, -1.764301632229673e+02, 8.016378395088286e-01, -1.809341810217987e-01, -5.405619110877388e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1787, 9.773078842512815e-01, 9.456054357670596e-02, -1.716971966169671e+02, 7.787213646577585e-01, -1.434967581555581e-01, -5.263061622620956e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1788, 5.609510127553644e-01, -2.576600684573191e-01, 8.668458508699911e+01, -3.734159495389567e-01, -6.719773483012376e-02, 2.645913637980040e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1789, 5.955626673734636e-01, -2.539391318708494e-01, 8.412081535676418e+01, -3.632637488068822e-01, -7.473572857796230e-02, 2.567414512769555e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1790, 6.302656455094499e-01, -2.487436180756566e-01, 8.186007330317597e+01, -3.544117804057828e-01, -8.209128310928557e-02, 2.498493309281041e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1791, 6.639539892579720e-01, -2.424625879326814e-01, 7.995123264633547e+01, -3.470289000019851e-01, -8.920137712867737e-02, 2.440511798640401e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1792, 1.645081130900281e-01, -2.171047580475891e-01, 1.063485842019815e+02, -4.505960860710608e-01, 1.205481466359119e-01, 3.290753842948491e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1793, 1.946502446621356e-01, -2.274738572595616e-01, 1.185736830335961e+02, -4.972238330662795e-01, 8.953158177971131e-02, 3.663536737515657e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1794, 2.264655436145465e-01, -2.363031453354291e-01, 1.197528141283425e+02, -5.022501282968581e-01, 5.574040477529769e-02, 3.691376738170754e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1795, 2.585076891313368e-01, -2.431328504184681e-01, 1.130724892393339e+02, -4.779918939543041e-01, 3.035806109431498e-02, 3.480488958385822e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1796, 2.906792823780170e-01, -2.490103187554487e-01, 1.064518985579612e+02, -4.535312470815424e-01, 1.485189538128123e-02, 3.274361026541399e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1797, 3.243799499072610e-01, -2.540433955439252e-01, 1.036811643673018e+02, -4.426208220717882e-01, 3.478151194590189e-03, 3.185745347079233e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1798, 1.003730846332671e+00, -8.905490302781049e-03, 1.650435083564282e+02, -8.033988013005984e-01, -1.292865192917974e+00, 5.040165881960153e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1799, 1.008540883235775e+00, -3.049413470236522e-02, 9.441168507227366e+01, -4.396441779669769e-01, -6.332341995271389e-01, 2.881214718589998e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1800, 1.008089021307180e+00, 6.637934690495660e-02, -1.698225369858499e+02, 7.704479788912555e-01, -2.839297590289917e-01, -5.203842765627410e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1801, -3.537307918013188e-02, 1.755315745070275e-02, -9.511302294794099e+01, 8.057251415760763e-01, 6.780797252197718e-03, -3.126746538984967e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1802, -2.959333822834250e-02, 6.780006039303606e-03, -1.035481278793874e+02, 8.818717123480542e-01, 7.771968029518407e-03, -3.275477892041092e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1803, 1.008089005700294e+00, -6.637937902780594e-02, 7.387622617488724e+01, -3.329962250496414e-01, -3.970282548993673e-01, 2.252415354349801e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1804, 6.883752450652401e-01, -2.748331823804823e-01, 7.450462151983129e+01, -3.206869199081808e-01, -9.003088523351023e-02, 2.276605120153237e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1805, 8.550599129928256e-01, -2.131619909609694e-01, 7.085566791345850e+01, -3.087662387544105e-01, -1.370204141306932e-01, 2.166161926787174e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1806, 3.465515049477315e-01, 2.932238354031600e-01, -7.327861231095633e+01, 3.685577546039294e-01, 7.330241356468604e-02, -2.242081396656023e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1807, 1.007576822236312e+00, 3.891036432102028e-02, -1.969443980461501e+02, 9.129986831505176e-01, -4.301653256842824e-01, -6.033592115618297e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1808, 1.002879751035810e+00, -6.738352424126500e-03, 1.916648516963454e+02, -9.415216328150652e-01, -1.518604854974654e+00, 5.866892946771672e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1809, 1.000850736701429e+00, 5.450204650160008e-03, -4.169610066567449e+02, 2.162054747025342e+00, -1.583838081868511e+00, -1.278331627427366e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1810, 1.000850733911716e+00, -5.450207876993208e-03, 3.094499672319644e+02, -1.546223329845157e+00, -1.721538027175375e+00, 9.473548628988872e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1811, 1.001566893289050e+00, -9.683426285484314e-04, 8.134899121106150e+01, -3.945601886852437e-01, -3.258030357022583e+00, 2.348142862718217e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1812, 1.174582470765421e-03, -1.354471514700311e-01, 1.626383643084334e+01, -9.306412942541582e-02, 1.835615272056866e-01, 4.141548701319788e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1813, 1.003730850396116e+00, 8.905486171047507e-03, -2.871274591766496e+02, 1.428015595435758e+00, -1.174747744473595e+00, -8.790505857288722e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1814, 1.001883904245659e+00, -3.475414028521449e-04, -4.343852045109362e+01, 2.262349857853064e-01, -3.105496422681308e+00, -1.454606390226120e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1815, 9.531635354542807e-01, 1.451366011540865e-01, -1.488406504754483e+02, 6.657497007753588e-01, -7.125526628710246e-02, -4.567947762406948e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1816, 1.004560864041680e+00, 1.209714697366149e-02, -2.661776253525048e+02, 1.304254560795747e+00, -9.677326309383132e-01, -8.140581154578881e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1817, 1.007697986104056e+00, 2.371762024927124e-02, -2.162982559740838e+02, 1.023700438134875e+00, -6.199196879685939e-01, -6.627582436474998e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1818, 1.005124998832538e+00, 2.002799214212641e-02, -2.411880281632970e+02, 1.155992347398918e+00, -6.889875536585548e-01, -7.392195694306487e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1819, 1.001566894082249e+00, 9.683404023995592e-04, -2.334872534279799e+02, 1.226019415238631e+00, -3.218063156783757e+00, -7.022405626118912e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1820, 9.517490640778394e-01, -1.466425124332448e-01, 7.368374865124278e+01, -3.247210124652394e-01, -2.072592635515536e-01, 2.252145957830752e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1821, 8.768031824216191e-01, -2.008316339097963e-01, 7.115021482928066e+01, -3.107052092485700e-01, -1.471323464417928e-01, 2.174954798984531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1822, -3.537312256139930e-02, -1.755319952119303e-02, -4.317428223049614e+01, 3.386270934108063e-02, 4.234206825920132e-02, -9.247022284391694e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1823, -2.995400916110702e-02, -8.200585219296774e-02, -4.339894051122992e+00, -4.527258116901546e-02, 1.731924569366415e-01, -2.660331297778681e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1824, 1.174560656691807e-03, 1.354470229244141e-01, -1.252799116279338e+01, 3.020789798268778e-01, -1.090009702080737e-01, -3.721294840532842e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1825, 1.862092226518488e-01, 2.572538610395980e-01, -5.204959893398651e+00, 1.465183026372113e-01, 1.066069123113745e-01, -1.783735305681792e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1826, 1.005124991817651e+00, -2.002800276734737e-02, 1.286944975105475e+02, -6.102781509900312e-01, -8.094109261322250e-01, 3.921947360885994e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1827, 9.830563315089977e-01, 1.123683891579702e-01, -1.582941779897666e+02, 7.119861092430645e-01, -1.373779136224118e-01, -4.854012641604656e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1828, 8.305917448878009e-01, -2.255703611479305e-01, 7.078717759773438e+01, -3.077979786436006e-01, -1.275217386493093e-01, 2.164142298655224e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1829, 1.141035800341434e-01, -2.247521939469369e-01, 7.246529996099710e+01, -3.183195089924947e-01, 1.393716418775211e-01, 2.245093162540757e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1830, 1.007576811137971e+00, -3.891038246445196e-02, 9.244279637375098e+01, -4.269643411123005e-01, -5.453621786084648e-01, 2.818137939947190e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1831, -2.582994429337535e-02, -9.210499410023840e-02, -6.607023141593776e-01, -4.933716968881821e-02, 1.777771337393096e-01, -1.629628111631679e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1832, 4.743213589704823e-01, -2.990656627985042e-01, 8.858088546409292e+01, -3.764177051115867e-01, -4.278863453932297e-02, 2.703486023890245e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1833, 1.008995986666826e+00, 5.643088525479804e-02, -1.760770490094698e+02, 8.027917257832179e-01, -3.263908295774697e-01, -5.395162802257379e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1834, 5.758183233510941e-01, 2.949798175882969e-01, -1.074206355331105e+02, 4.748403461793309e-01, 6.084661959601974e-02, -3.290529100269748e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1835, 1.000093278932751e+00, -8.541353457124801e-02, 7.487393900077960e+01, -3.347099920213720e-01, -3.325994266082172e-01, 2.282609403587352e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1836, 5.475939034085868e-01, -2.971404412806066e-01, 8.281108628696748e+01, -3.533125448683575e-01, -6.023635871466792e-02, 2.528401652036615e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1837, -3.335674464965035e-02, 7.226704173238034e-02, -7.125775374169349e+01, 6.134910116999019e-01, -5.035486489004055e-02, -2.108401093361761e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1838, 1.295871875850357e-01, 2.324400798143499e-01, 5.555276361150060e+01, -5.738098530729740e-02, 7.652316819013061e-02, 1.671638622147816e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1839, 1.399917010987433e-01, -2.379178685141060e-01, 8.498462137489517e+01, -3.667621721198735e-01, 1.248109141375600e-01, 2.627972236634887e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1840, 4.313439417869028e-01, -2.993631388194303e-01, 9.187881656615274e+01, -3.895774106485163e-01, -3.067778609961636e-02, 2.804566347872566e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1841, 3.773418611210825e-01, 2.963411072273869e-01, -6.964292107256132e+01, 3.562830652490031e-01, 4.824861328125974e-02, -2.123639059791603e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1842, -3.805943305291522e-02, -5.480777524824770e-02, -1.592863557228792e+01, -3.353389154290070e-02, 1.448570197632625e-01, -5.188277261982976e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1843, -3.590129434731316e-02, -6.280117442992759e-02, -1.225259278659660e+01, -3.763099410311535e-02, 1.570914027335468e-01, -4.457547332307694e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1844, 1.001385818338057e+00, 2.229700175402662e-03, -3.795915841126441e+02, 2.002864019384637e+00, -2.664003082036576e+00, -1.167146108293745e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1845, -2.791268938600048e-02, -1.647104982861566e-04, -9.858975497468280e+01, 9.001192978623935e-01, 2.561104919934122e-02, -3.646784222306805e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1846, 9.697485587168098e-01, 1.284465250025274e-01, -1.537760327205349e+02, 6.898347226654304e-01, -1.022299466955082e-01, -4.717997883782888e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1847, 2.187710140009334e-01, 2.677274751716384e-01, -3.001537583613387e+01, 2.290543353943252e-01, 1.072413310497682e-01, -9.300189026656899e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1848, 1.001385816862735e+00, -2.229702798087201e-03, 2.537847706082529e+02, -1.274787962159279e+00, -2.761750643879643e+00, 7.801351382586891e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1849, 1.004560859126835e+00, -1.209715444672115e-02, 1.465435401522284e+02, -7.061296747738252e-01, -1.085576965660490e+00, 4.465425598232151e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1850, -3.335670177050916e-02, -7.226714824610947e-02, -8.183841080760653e+00, -4.166393840167817e-02, 1.662979452140871e-01, -3.589929218180962e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1851, 1.001680821064822e+00, 1.410665136462835e-03, -2.759995135333125e+02, 1.442971814626308e+00, -2.941511851951145e+00, -8.413360206455531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1852, 1.002879754415301e+00, 6.738347575530664e-03, -3.140174263408036e+02, 1.585010949668003e+00, -1.398639788017381e+00, -9.629899001139948e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
