"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1381, 5.867405446733803e-03, -7.651479277833720e-02, 9.365247800413453e-04, -4.296724143404495e-06, 4.572231830903057e-06, 3.691724756393663e-09, -1.822461846251906e-04, 4.476848770911454e-05, 0.000000000000000e+00
1382, 3.826374215298815e-02, 1.055917643080695e-01, -3.691876621553519e-03, 8.254840323265686e-06, 3.760822094695838e-07, -8.445012903297507e-09, -1.905690318062029e-03, 1.061576067977752e-04, 0.000000000000000e+00
1383, -1.280832845392880e-02, 4.870956852180260e-02, -1.284359550688736e-04, 1.095147951773954e-06, -1.546498638044536e-06, -1.843143836363855e-09, -7.937141395941159e-04, 5.308564018675296e-04, 0.000000000000000e+00
1384, -1.280832148665629e-02, -4.870960738797762e-02, -1.479295386026789e-04, 1.651405392808156e-06, 1.181453100081807e-06, -1.371984647296682e-09, -1.228013963838603e-04, -3.799302512901641e-04, 0.000000000000000e+00
1385, 4.165853177466848e-01, -1.975311563434385e-01, 2.239823135029839e-03, -1.349712929527207e-05, -3.630295712590522e-06, 1.037804673106665e-08, 4.205645996458898e-05, -1.088563567825501e-04, 0.000000000000000e+00
1386, 9.637350104358845e-01, -6.971020019105435e-02, 2.747176981777243e-03, -1.390235285797064e-05, -6.558421726824632e-06, 7.781494148218539e-09, 5.367484640510900e-04, 2.001065622177099e-04, 0.000000000000000e+00
1387, 6.530600866627801e-01, -1.801632685555110e-01, 1.359529771998737e-03, -8.480169019361022e-06, -5.129195627603637e-06, 6.204384009831688e-09, -6.300989522612509e-05, -4.402571320952550e-05, 0.000000000000000e+00
1388, 5.546339730882334e-01, -1.927270585461224e-01, 2.932344125273071e-03, -1.475522651226460e-05, -2.536146166713077e-06, 1.112054884579276e-08, -2.962063481883844e-05, -1.894984036559128e-05, 0.000000000000000e+00
1389, 9.918839186960627e-01, -4.217233553215868e-02, 5.760503349967716e-04, -2.727418062706421e-06, -4.376832946181672e-06, 3.467159254732634e-09, 4.959716856217067e-04, 3.320228421580148e-04, 0.000000000000000e+00
1390, 9.956884031064696e-01, -3.659569024623490e-02, 1.890625038196097e-03, -9.089789726550546e-06, 1.610330292976855e-06, 7.210131138865835e-09, 4.224130693803063e-04, 3.172306447013043e-04, 0.000000000000000e+00
1391, 1.173199891637288e-02, -8.251909454913835e-02, -1.732695100853001e-03, 8.495874958838201e-06, 1.363284142672412e-07, -7.100394649407749e-09, -6.654022821218602e-05, 1.176690446960501e-05, 0.000000000000000e+00
1392, 1.810684654229967e-02, -8.905950825382489e-02, -3.059784090210521e-04, 3.450211353236551e-06, -9.131178207893996e-07, -2.258728802971990e-09, 1.669595458798030e-04, -1.926928360555065e-04, 0.000000000000000e+00
1393, 1.000810844696181e+00, 9.926853167794424e-04, 3.333585780759614e-04, -1.442060313278143e-06, -4.251239126504465e-06, -2.131104165143687e-09, -1.838407770167744e-02, 4.131404493278613e-02, 0.000000000000000e+00
1394, 9.988636694671530e-01, 3.093621490645353e-02, -1.040278824494900e-03, 4.656445153902108e-06, -1.736671930908649e-06, -3.930763498779512e-09, 1.305597859067149e-04, 2.196261271987640e-04, 0.000000000000000e+00
1395, 1.001351883606139e+00, 2.569094535448867e-02, -2.319391473846038e-03, 1.175886250933565e-05, -2.464550542156785e-06, -8.965309319446199e-09, 1.879805166646807e-04, 1.389800810252224e-04, 0.000000000000000e+00
1396, 9.767177460297187e-01, 5.889311353297347e-02, -2.477390208202110e-03, 1.213690254712269e-05, 1.945649139645992e-06, -8.137108747315674e-09, -5.234200468639093e-04, 2.284828930512861e-04, 0.000000000000000e+00
1397, 2.821902596677252e-01, 1.884423859141715e-01, 1.866366509650069e-03, -3.469268922539469e-06, 5.806363485342356e-06, 5.984919996874885e-09, -8.325534611441602e-06, -1.448550598196447e-05, 0.000000000000000e+00
1398, 5.797744522828375e-01, 1.904877118274482e-01, -6.796680477017385e-03, 1.859027538619355e-05, 1.100089539376533e-05, -2.427114955542844e-08, -2.846208490057448e-05, -8.577538025177513e-06, 0.000000000000000e+00
1399, 7.152483985217400e-01, -1.681234166602942e-01, -1.373756473325533e-03, 1.008957556943069e-05, 1.927537182271003e-06, -7.226358477592062e-09, -1.836674618160631e-04, 2.977979281123702e-05, 0.000000000000000e+00
1400, 5.994995150505242e-02, -1.203099846538103e-01, 1.806685952380934e-03, -6.515103583801834e-06, 5.384567183751895e-07, 5.893801731504037e-09, -5.098516251830048e-04, -1.831652505767078e-04, 0.000000000000000e+00
1401, 1.000221648471001e+00, 3.341393089821362e-03, 2.369013170877902e-04, -2.155618683998583e-06, 7.328550172902806e-07, 2.851576674690495e-09, -4.314989071318749e-03, 3.700990856394439e-03, 0.000000000000000e+00
1402, 1.000456758691043e+00, 2.467235428318276e-03, -2.273244476329300e-04, 5.707963405590589e-07, -4.474627991468301e-06, 3.273604685060516e-09, -6.579166562424095e-03, 4.020577371413647e-03, 0.000000000000000e+00
1403, -1.322023409018202e-02, 4.248188360836722e-04, -2.406717908452398e-04, 5.805893386350743e-06, 1.628024141727295e-07, -4.138742771380819e-09, 8.064559567235110e-03, -2.660077139219677e-04, 0.000000000000000e+00
1404, 9.874374124101412e-01, -4.783211438378326e-02, 1.371932911319279e-04, -2.413097755538047e-07, 5.114471085102947e-07, 7.754369801559684e-10, 5.853018957862455e-04, 2.947292537764268e-04, 0.000000000000000e+00
1405, 9.823675258832986e-01, 5.335898709217388e-02, -3.832562700446454e-04, 8.071304536655571e-07, 8.211355263438078e-07, -1.085416411165579e-09, -5.927563533179659e-04, 3.274044968857678e-04, 0.000000000000000e+00
1406, 1.001095943289622e+00, -3.494704483134471e-04, -4.410412872411542e-04, 2.452939018019980e-06, -1.820731196892456e-07, 6.840537970405456e-10, 1.696644088325613e-02, 6.423501711421480e-02, 0.000000000000000e+00
1407, 9.988636614871688e-01, -3.093623621489680e-02, 1.264867859028182e-03, -5.682508439303976e-06, 3.372341002941974e-06, 4.043920801443424e-09, 3.128029668129611e-04, 2.360972655978366e-04, 0.000000000000000e+00
1408, -2.225766834016656e-02, 2.305069572920916e-02, -5.401664111167970e-04, 2.405577643851645e-06, -2.082549774740820e-06, -4.734801936787821e-10, 4.324066017474605e-04, 7.560174040035412e-04, 0.000000000000000e+00
1409, -9.156336967882421e-03, -5.554858535969481e-02, -1.758321742897679e-04, -1.954396386470125e-07, 4.877819880342481e-06, -1.080404169687498e-09, -5.209047805934387e-05, -2.810243730708987e-04, 0.000000000000000e+00
1410, 5.235817032507927e-01, -1.951558748533300e-01, 5.610035923687797e-03, -2.522054776651267e-05, 4.512227678925475e-06, 2.161513399241051e-08, 5.613731113576777e-05, -3.152404151423398e-05, 0.000000000000000e+00
1411, -2.225767950342474e-02, -2.305072390122059e-02, -4.190767757408752e-04, 1.670715142549898e-06, -1.031297400693332e-06, -3.695124158871635e-09, -7.974593233395749e-04, -9.943336782842242e-04, 0.000000000000000e+00
1412, 6.981087927202183e-02, -1.262886511625503e-01, 3.227971975349108e-03, -1.292437465130457e-05, 8.677150388492361e-06, 1.162778380417745e-08, 9.064332760219080e-05, 5.003567254389876e-06, 0.000000000000000e+00
1413, 8.033503412147376e-02, -1.321295846448548e-01, -1.791419181865381e-03, 7.448825653505952e-06, 4.510105464276366e-06, -6.668817139133092e-09, 4.453547338180078e-04, 1.315584028553822e-04, 0.000000000000000e+00
1414, 9.956884120027086e-01, 3.659566942025535e-02, -4.123050477502684e-05, -8.145114729293575e-07, 5.322754565338009e-06, 7.602053656256353e-11, -3.239719248716987e-04, 7.834613188974076e-05, 0.000000000000000e+00
1415, -1.915744340534417e-02, 6.156178697537085e-03, 4.864701236549699e-04, 5.361833223765590e-06, -1.964118588710428e-06, -8.550084078250054e-09, -3.002894967739143e-03, 3.797272539709717e-03, 0.000000000000000e+00
1416, 9.823675100334399e-01, -5.335900203407374e-02, 2.297793506934483e-03, -1.098088947346438e-05, -7.196842248011867e-07, 7.650839494201444e-09, 7.758272162134049e-04, 2.429941749229882e-04, 0.000000000000000e+00
1417, 1.001351876246758e+00, -2.569095603069203e-02, 1.611927323763400e-03, -7.652145626425968e-06, -3.306651280116386e-06, 5.679686688888832e-09, -3.468457354615138e-04, -4.854960368463205e-05, 0.000000000000000e+00
1418, 7.431726406345956e-01, -1.616500779929005e-01, 3.045537896153781e-03, -1.437528639835591e-05, -2.087386680761022e-06, 7.995500966735094e-09, -1.943813367990739e-04, 7.962305906248931e-06, 0.000000000000000e+00
1419, -1.915747217289900e-02, -6.156253736959946e-03, -8.942294871617459e-04, 4.326482423443348e-06, -1.729358849619560e-06, -3.882607274349015e-09, -6.914787832465204e-03, -4.539202941274529e-03, 0.000000000000000e+00
1420, 1.000810843828088e+00, -9.926873454186164e-04, -4.195440890109616e-04, 2.391817025036931e-06, -3.144046768122299e-06, 6.749185544773061e-10, 1.415794862775865e-02, 3.143313305590982e-02, 0.000000000000000e+00
1421, 5.063515017524700e-02, -1.141646822482562e-01, -1.059926561118718e-03, 4.636285138439203e-06, 2.186243750437768e-06, -5.161867837649236e-09, -2.241957459371332e-04, 1.258721759123138e-05, 0.000000000000000e+00
1422, -2.066059684049199e-02, -2.940656357278960e-02, -3.340944071858086e-05, -3.422579353753818e-07, 2.166950913477195e-06, 1.181086849174250e-10, -2.082014301105012e-03, -1.091828467817926e-03, 0.000000000000000e+00
1423, -1.852606728674313e-02, -3.575675982099331e-02, -1.540576586743010e-04, -3.917001418597148e-07, 4.756022982485835e-06, -1.448374985940413e-09, -5.610817757011624e-04, -1.049063024570511e-03, 0.000000000000000e+00
1424, 5.235817145272101e-01, 1.951558289913533e-01, 5.901121915352601e-03, -1.011697545471875e-05, -1.445441428863461e-05, 1.612040940023335e-08, 1.153242784948360e-04, -2.021519706962077e-04, 0.000000000000000e+00
1425, -4.816276590791954e-05, -6.915146397916706e-02, -3.745028315439155e-04, -2.162848502211456e-07, 4.234222062388212e-06, -1.538264630902616e-09, -1.797250713985620e-04, -1.762562816629182e-04, 0.000000000000000e+00
1426, 9.705150894292935e-01, 6.438077618704463e-02, -2.433038021397245e-03, 9.367588119676716e-06, -1.185252260425408e-05, -5.964827856467885e-09, -5.862525946308941e-04, 1.366614120301688e-04, 0.000000000000000e+00
1427, 5.524671166577378e-01, 1.929577741940426e-01, -4.142028370062266e-03, 2.002895660398247e-05, 1.723625167716080e-06, -1.602775716004573e-08, 5.293143533853427e-04, 1.612344985881773e-04, 0.000000000000000e+00
1428, 3.139651818492015e-01, 1.921784725508737e-01, 7.111411958928670e-04, 4.211770526095676e-06, -1.785035922086922e-06, 2.261594434276441e-09, -1.123300588455767e-05, -5.511210577378159e-05, 0.000000000000000e+00
1429, 6.067635342265006e-01, 1.871756496540440e-01, -1.061212637201805e-03, 8.373914074887578e-06, -1.986192003112395e-06, -4.554342412015762e-09, -1.571557352745001e-03, 1.592046283129514e-04, 0.000000000000000e+00
1430, -1.852604043381215e-02, 3.575677062989337e-02, -4.974282556855658e-04, 3.565319191405247e-06, -1.692198156604869e-06, -9.625538824340026e-10, -1.291117345761442e-04, 9.715628061484032e-04, 0.000000000000000e+00
1431, -2.066059768699720e-02, 2.940656980976132e-02, -1.243227579838182e-03, 9.235913376540228e-06, 4.849070342546467e-07, -4.383080309718665e-09, 5.914392231906910e-05, 8.754549510128145e-04, 0.000000000000000e+00
1432, 8.920126267507953e-01, -1.108890735782339e-01, 1.313610456214782e-03, -3.965874583014672e-06, -2.220211608988904e-06, -1.396024298005025e-09, -3.355858953993729e-04, 5.201362912320821e-05, 0.000000000000000e+00
1433, 9.126819100374312e-01, -1.010747129429113e-01, 2.304074090455714e-03, -1.021471903834962e-05, -9.727388739095574e-06, 3.479037509310060e-09, -1.318470253026746e-04, -8.294595704730719e-06, 0.000000000000000e+00
1434, 9.426285373355150e-01, -8.445777304152076e-02, 9.060350453715671e-04, -3.125448295397250e-06, -2.135810818106065e-06, -8.658216726557706e-10, 2.653290277577719e-04, 1.950365691742006e-04, 0.000000000000000e+00
1435, 9.545762897766645e-01, -7.651833500026416e-02, 1.898468070214719e-03, -8.576871578208625e-06, -9.355279473627521e-06, 5.262990851242849e-09, 5.427212407551138e-04, 2.214409953726776e-04, 0.000000000000000e+00
1436, 1.001916977688317e+00, -2.004244009085291e-02, -1.237166505516498e-03, 6.549610296060726e-06, 1.009936275407746e-06, -5.194996451915788e-09, -9.046385928204247e-04, -2.069509666089351e-04, 0.000000000000000e+00
1437, 4.458630012844466e-01, -1.973293430203316e-01, 4.316895364589382e-03, -2.036670856130097e-05, -4.884496554421240e-06, 1.286447550157835e-08, 6.769401109355020e-05, -1.431806444374957e-04, 0.000000000000000e+00
1438, 9.705150489365214e-01, -6.438077123097834e-02, -6.326786272215100e-04, 3.654830519727512e-06, -2.348645430052978e-06, -2.418072541033946e-09, 6.305441330977176e-04, 2.143009098257163e-04, 0.000000000000000e+00
1439, 9.767177228687959e-01, -5.889313565735332e-02, 2.842240897237465e-04, -2.355436009028544e-07, -6.237600611184205e-06, 2.077647717247109e-10, 7.387682397664623e-04, 1.883648292829687e-04, 0.000000000000000e+00
1440, 3.914156841493309e-01, -1.970778385101136e-01, 4.371482342236232e-03, -2.228934005831529e-05, -4.544947067026067e-06, 1.813165378569059e-08, 7.956701178818424e-06, -4.981633359568718e-05, 0.000000000000000e+00
1441, 8.361599953617969e-01, -1.335523567938964e-01, 1.157941037669438e-03, -3.800949443197251e-06, -6.095181234009446e-07, 1.065443667673428e-09, -3.081167106726889e-04, 7.702029268040553e-06, 0.000000000000000e+00
1442, 8.551179441671801e-01, -1.261630663636563e-01, 1.841865065702183e-03, -6.310588072584984e-06, -3.826178008055828e-06, 1.170146697025180e-09, -3.295427170971905e-04, -1.558084146417714e-05, 0.000000000000000e+00
1443, 7.894341056868081e-01, -1.491536208776388e-01, 8.913848390417965e-04, -1.945506524787986e-06, -1.438504669902342e-06, 1.048808273048398e-10, -3.360709889537717e-04, 2.315132687120171e-05, 0.000000000000000e+00
1444, 9.483738156360946e-02, -1.390319910953641e-01, 2.303985981722276e-03, -8.450996069105036e-06, 1.061839150453326e-06, 6.909012297632198e-09, 3.267154906589382e-05, 4.898651610932709e-05, 0.000000000000000e+00
1445, 1.120136857240129e-01, -1.459621094751242e-01, 3.961528781156528e-04, -1.396769951265158e-06, 7.971611703595207e-06, 8.696087274891009e-10, -2.997073215425855e-05, -8.549385001552198e-05, 0.000000000000000e+00
1446, 1.295898697394032e-01, -1.528408547559698e-01, 5.866205820065622e-03, -2.309405335460211e-05, 3.709296829357849e-06, 2.117439397521517e-08, -2.739384646722137e-04, -4.990062381822182e-05, 0.000000000000000e+00
1447, 2.581044591797079e-02, -9.621952079805213e-02, -8.426958945047632e-05, -1.288906944461937e-06, 6.603564323346407e-06, -1.168229268720034e-09, 1.091011275466314e-04, -1.171413264261226e-04, 0.000000000000000e+00
1448, 3.299525202107504e-01, -1.936403611227800e-01, 5.402222800653378e-04, -3.685695842089869e-06, 3.921942130286621e-06, 4.119859734438047e-09, -3.239131873345652e-05, 5.365475764427917e-05, 0.000000000000000e+00
1449, 3.626419442814070e-01, -1.958595454048323e-01, 5.731923556127458e-03, -2.481043245225468e-05, 5.341554268122109e-06, 1.999236749164723e-08, -2.016319165605957e-04, 8.285677476477894e-05, 0.000000000000000e+00
1450, 1.518742387318254e-01, -1.606598910042357e-01, -1.278197482803746e-03, 2.465941997634636e-06, 5.094384334863709e-06, -5.690888475960209e-09, -1.599928251011753e-04, 1.059150433728347e-04, 0.000000000000000e+00
1451, 1.788609726312547e-01, -1.687911097524424e-01, 5.778743910448986e-03, -2.195136891916890e-05, 1.292350335619080e-05, 1.891664252270013e-08, 2.884489874927543e-04, 2.661702253884032e-04, 0.000000000000000e+00
1452, 6.845514321882148e-01, -1.744761583265985e-01, -7.635225983345241e-04, 6.186766081059124e-06, 3.400628576870625e-06, -3.620544173146154e-09, -1.746678082615165e-04, -4.079166760104588e-05, 0.000000000000000e+00
1453, 9.918839287537830e-01, 4.217232097214943e-02, -2.672158604442301e-03, 1.296167916319471e-05, -8.381788579057693e-07, -9.134888512601759e-09, -8.622932515444528e-04, 2.442129932864482e-04, 0.000000000000000e+00
1454, 4.931880680697457e-01, 1.963716813871470e-01, 1.094479830641436e-02, -3.175249961754767e-05, -9.850304175048439e-06, 3.498856470614403e-08, 2.825939645150176e-05, -1.318756487972167e-04, 0.000000000000000e+00
1455, 4.626688625152435e-01, 1.969451166376951e-01, -4.419115646414868e-03, 1.347642341975663e-05, 6.952372355294619e-06, -7.309532271020141e-09, -3.894415453150538e-05, 4.619825010935581e-06, 0.000000000000000e+00
1456, 1.065335659036415e-01, 1.439345653968353e-01, 1.301474274837689e-03, -2.468627155157057e-06, 6.490848217303348e-06, 6.767366125123134e-09, 2.581849929576648e-05, -1.050332098264171e-04, 0.000000000000000e+00
1457, 9.315316680137572e-01, 9.097687916033348e-02, -1.431464733458800e-03, 6.921475049545731e-06, 4.381113090861312e-06, -5.197734238002645e-10, 5.724784727173263e-05, -8.922680974274618e-06, 0.000000000000000e+00
1458, 9.126819147476644e-01, 1.010747125029286e-01, -4.439185474011816e-03, 1.713271197509668e-05, -1.195755214804310e-05, -8.978758252023378e-09, 1.813987911817556e-04, -5.726656190027130e-06, 0.000000000000000e+00
1459, 8.339932018191298e-01, 1.348377372382415e-01, -1.797098281111960e-03, 6.631865164437588e-06, -1.143702752121545e-06, -2.856926600115107e-09, 3.159408282510041e-04, -4.094359312113163e-05, 0.000000000000000e+00
1460, 8.920126296055285e-01, 1.108890669068524e-01, -1.252582859073985e-03, 2.802638348661093e-06, -3.935609945498553e-06, 3.694974282360470e-10, 2.530221213157208e-04, 1.645160685386048e-05, 0.000000000000000e+00
1461, 8.720213591757847e-01, 1.198958462742785e-01, -3.671111192167451e-03, 1.803339617851565e-05, -5.994277387614070e-07, -1.090581050154095e-08, 3.417735091751263e-04, 2.922472072484971e-05, 0.000000000000000e+00
1462, 8.525090730598992e-01, 1.280474651696337e-01, -1.383714132758958e-03, 7.593387835999592e-06, 2.038362487294576e-06, -3.289238803353043e-09, 3.477167681830773e-04, -2.137999774838435e-05, 0.000000000000000e+00
1463, 8.128611060676336e-01, 1.419237958787394e-01, -2.769676117029841e-03, 1.351391552889883e-05, 1.382711468568830e-06, -9.399704190584337e-09, 2.958275717844151e-04, -3.965080345541043e-05, 0.000000000000000e+00
1464, 7.875877249446078e-01, 1.496480755362765e-01, -1.213464730139847e-03, 6.572988144780088e-06, 5.241917331961314e-06, -4.040735736992255e-09, 2.967152037280176e-04, -8.092832191845754e-05, 0.000000000000000e+00
