"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 1502	-4.948186711649491e-02	1.048277744193679e+00	2.634171002814802e-04	-2.579603197716551e-13	2.837730050941900e-13	-2.665229148490766e-14	8.425577287959956e-04	
0  0 1503	1.656426301450012e-01	8.075265749903240e-01	-4.821731180407444e-02	8.537615059367454e-14	-3.031463968738990e-12	6.634554017281857e-13	4.466146134494592e-07	
0  0 1504	1.521262436686657e-01	8.282650790672897e-01	6.064473433202735e-02	-2.505495810822822e-13	2.114086683491223e-12	5.072400832695223e-13	7.453857905870263e-07	
0  0 1505	1.486608641659427e-01	8.324931678279893e-01	6.602126492253843e-02	-2.505495810822822e-13	2.114086683491223e-12	5.072400832695223e-13	1.958507630489574e-06	
0  0 1506	1.217875901540268e-01	8.617054317170608e-01	-5.845807586745662e-02	1.973698982027372e-13	-1.780797731498751e-12	4.576200529626817e-13	5.031793069297766e-06	
0  0 1507	1.159894648537039e-01	8.140987691926371e-01	3.246258111292616e-01	4.250627627655490e-13	-2.918776331739537e-13	-6.324940571289517e-13	4.760544305266388e-05	
0  0 1508	1.501661063482647e-01	8.267569682103189e-01	-5.769435351561725e-02	8.634759574022155e-14	-2.999600567932248e-12	6.090961068849765e-13	7.453856147841958e-07	
0  0 1509	4.982117162082126e-02	8.873468804604617e-01	3.349015726068842e-01	5.139152992050811e-13	-3.687050664780145e-13	-5.974110095507967e-13	5.588315512231353e-05	
0  0 1510	5.392794459649250e-02	9.417900279451753e-01	7.428179717794924e-02	-2.269087695516703e-13	1.806332861065130e-13	1.837002772120400e-13	1.251130738662338e-04	
0  0 1511	1.918326330270743e-01	7.728617613782615e-01	2.264242580517022e-02	-1.975641872320466e-13	3.378408663934351e-12	6.393011120486847e-13	1.537034963368263e-07	
0  0 1512	1.128704481809030e-01	8.756366432679082e-01	5.729652649211033e-02	-2.762789996779702e-13	1.307287611496122e-12	4.320641067145914e-13	5.157432207104224e-06	
0  0 1513	1.107048174705092e-01	8.784065195537395e-01	5.416325514940742e-02	-2.240568841571644e-13	1.044275776962422e-12	4.285322097175026e-13	7.670216503517797e-06	
0  0 1514	6.766622175111749e-02	9.270826604377340e-01	6.928610132361017e-02	-2.150363220820850e-13	1.343369859796439e-13	2.123717868229846e-13	7.619961321420001e-05	
0  0 1515	1.857167332766525e-01	7.778032436349491e-01	-3.914353570054585e-02	2.758904216193514e-14	-3.940736625906993e-12	6.976155764171210e-13	2.362718477535930e-07	
0  0 1516	5.808227114015047e-02	9.374494938779876e-01	-6.076142927101109e-02	2.082431449501598e-13	-2.015054789694659e-13	2.303157664584887e-13	7.619951709024548e-05	
0  0 1517	-1.515071786619014e-01	1.140451832832244e+00	4.796462752943662e-02	2.788880237858393e-13	-2.817746036498647e-13	-2.468858451010192e-14	9.042971371004910e-04	
0  0 1518	1.338107990458237e-01	8.510484429678420e-01	5.376494408350545e-02	-2.501054918724321e-13	1.736277788211282e-12	5.035069583492202e-13	1.754932803867609e-06	
0  0 1519	1.391998523376607e-01	8.445326727538728e-01	5.379708770301064e-02	-2.338962357129049e-13	2.015942968114359e-12	5.371328382075546e-13	1.363379651121850e-06	
0  0 1520	1.562794653445758e-01	8.246869742904366e-01	-8.279238197723482e-02	-3.210487431459796e-13	3.754774269282279e-13	-4.336531134185861e-13	9.373743641216665e-05	
0  0 1521	1.914545342136487e-01	7.682074884852640e-01	-2.032335092138171e-02	5.229150445984487e-14	-4.244271600839511e-12	7.015638070484442e-13	1.537033028965471e-07	
0  0 1522	-4.416377328453283e-03	9.497141517708767e-01	3.264228064888955e-01	4.717008034171855e-13	-3.637090628672013e-13	-4.978240042419202e-13	7.177100517825098e-05	
0  0 1523	-1.322893515565655e-02	1.012025281435800e+00	-5.018967294172220e-02	-2.843558721821182e-13	3.022027073029676e-13	-9.055950433989324e-14	5.680669724679468e-04	
0  0 1524	5.521384667253726e-02	9.388024457794090e-01	-8.866607453852933e-02	-3.159209005509922e-13	3.383959779057477e-13	-2.050581926482664e-13	2.799643781886160e-04	
0  0 1525	3.835219502869123e-02	9.580760112772647e-01	7.812288822680725e-02	-2.092423456723225e-13	1.748601263784622e-13	1.350863865212659e-13	2.890473781934751e-04	
0  0 1526	-2.538724880824028e-03	9.998590825939341e-01	7.516870458943183e-02	-1.931072489413932e-13	2.574607194105738e-13	6.913913885853162e-14	6.899633109612592e-04	
0  0 1527	1.250080108768349e-01	8.610492359089602e-01	6.268928289900756e-02	-2.842726054552713e-13	1.707745056478416e-12	4.536787612252624e-13	5.031792829822907e-06	
0  0 1528	1.369980335508700e-01	8.435892133604412e-01	-4.992115650939544e-02	1.761923940080123e-13	-2.125299936039937e-12	5.091690957748085e-13	1.363379557641651e-06	
0  0 1529	1.313929787114842e-01	8.504924314352033e-01	-4.957241033437764e-02	1.761923940080123e-13	-2.125299936039937e-12	5.091690957748085e-13	1.754931882729976e-06	
0  0 1530	1.864726967828969e-01	7.816795968404597e-01	4.134050008197322e-02	-1.975641872320466e-13	3.378408663934351e-12	6.393011120486847e-13	2.362718587985584e-07	
0  0 1531	2.134038892051416e-01	7.549409384898029e-01	-4.900965425269038e-02	-2.561284517810236e-13	3.442801599362610e-13	-5.721603746344783e-13	6.168991337865765e-05	
0  0 1532	-9.202186836240138e-02	1.087510582154319e+00	-3.580664475683506e-02	2.175065683118760e-13	-2.549072064539359e-13	4.084232951839795e-14	9.290112977924706e-04	
0  0 1533	-1.924612333940540e-02	1.016970969897651e+00	6.590464913123260e-02	-2.009711841388651e-13	2.557953848736361e-13	5.252742685257772e-14	1.025246133968701e-03	
0  0 1534	-4.093534515566864e-02	1.039677786189019e+00	3.193147395724870e-02	-2.250977182427505e-13	2.613464999967618e-13	8.874845303097345e-15	9.350311830852668e-04	
0  0 1535	-8.567794292786855e-02	1.081532209557666e+00	-4.038894756429907e-02	2.175065683118760e-13	-2.549072064539359e-13	4.084232951839795e-14	9.368984503928576e-04	
0  0 1536	2.267426965287059e-02	9.755817029867391e-01	-6.829327292803754e-02	2.022271239354723e-13	-2.059463710679665e-13	1.385419556854117e-13	3.235753180712856e-04	
0  0 1537	4.629533802882048e-03	9.939922634711238e-01	-6.943534575410182e-02	1.937243768179719e-13	-2.572386748056488e-13	1.297295604274495e-13	4.710779756373643e-04	
0  0 1538	-1.415846713865377e-01	1.132461365666077e+00	2.404995399454426e-02	2.801370246885426e-13	-2.917666108714911e-13	-7.261552470438914e-15	8.815110711319766e-04	
0  0 1539	-1.209697667314753e-01	1.089398042035480e+00	2.381420379803559e-01	4.668487818548783e-13	-3.996802888650564e-13	-2.310374114244951e-13	2.296070806686627e-04	
0  0 1540	-3.593851775520494e-02	1.034350233419826e+00	4.551158400345894e-02	-2.151542832784514e-13	2.515765373800605e-13	1.570965579844597e-14	8.959467297741865e-04	
0  0 1541	2.168266294366905e-02	9.192782889818240e-01	3.332510682915218e-01	4.717008034171855e-13	-3.637090628672013e-13	-4.978240042419202e-13	6.168955478789425e-05	
0  0 1542	8.631952090904914e-02	9.046776905035090e-01	-5.351752848734474e-02	1.954963968486823e-13	-4.342082249308987e-13	3.055888875280743e-13	2.200681519886629e-05	
0  0 1543	-3.345304524294093e-02	1.031731033889385e+00	4.992888731716185e-02	-2.147518274320248e-13	2.564615186884112e-13	2.597227988232476e-14	1.030933494436188e-03	
0  0 1544	1.464240575409311e-01	8.313874279270079e-01	-6.315377820618054e-02	1.637578961322106e-13	-2.392419595764750e-12	5.409353520668958e-13	1.958506983842503e-06	
0  0 1545	1.091821095121549e-01	8.772036288557093e-01	-5.187388709774822e-02	2.053218706166149e-13	-1.406763594502536e-12	4.491754190816266e-13	5.157431458725648e-06	
0  0 1546	1.070509871143173e-01	8.799936953218651e-01	-4.833529981095208e-02	1.962874307537277e-13	-1.084354828151390e-12	4.060640712566510e-13	7.670214911451822e-06	
0  0 1547	1.669355662537378e-01	8.101715110411843e-01	5.090171729598759e-02	-2.093603068686889e-13	2.779776409056467e-12	6.157296894571118e-13	4.466145500410854e-07	
0  0 1548	1.552121406820064e-01	7.717877676059346e-01	3.090424013303157e-01	3.624600619644980e-13	-2.092770401418420e-13	-7.557288128623441e-13	4.437127363010483e-05	
0  0 1549	-1.367016329613794e-01	1.128294233947383e+00	1.496878639587944e-02	2.542410726391608e-13	-2.637889906509372e-13	-6.640521466039218e-15	8.429365756003174e-04	
0  0 1550	1.897761810276336e-01	7.709597768485035e-01	-3.051877731525249e-03	-7.333023077649159e-14	-3.450240093627599e-12	6.484205533618947e-13	1.397033637906295e-07	
0  0 1551	1.898757025552355e-01	7.728567867790606e-01	5.749922270282671e-03	-5.156985949383852e-14	2.061018022914141e-12	5.921825529942026e-13	1.397033916961207e-07	
0  0 1552	1.374532320981638e-01	8.468678827678667e-01	-8.829538898800070e-02	-3.091971123581061e-13	3.401723347451480e-13	-3.573946694146457e-13	1.098021206718345e-04	
0  0 1553	1.744953272852660e-01	8.029507062309923e-01	-7.475213818518828e-02	-3.210487431459796e-13	3.754774269282279e-13	-4.336531134185861e-13	8.109896009211925e-05	
0  0 1554	-4.196633791687678e-02	1.040817203683827e+00	2.649026498469289e-02	-2.271585697322109e-13	2.560174294785611e-13	-2.702699175571865e-15	8.762479970616632e-04	
0  0 1555	7.290578099474397e-02	9.213475826680652e-01	6.716133764217262e-02	-2.276651089871962e-13	2.455813330470846e-13	2.419453526414372e-13	6.321638930714838e-05	
0  0 1556	7.854952838780205e-02	9.151166454647949e-01	6.493877730018104e-02	-2.276651089871962e-13	2.455813330470846e-13	2.419453526414372e-13	4.786103034482859e-05	
0  0 1557	1.198526976961902e-01	8.672863485037103e-01	-9.125235334803225e-02	-3.597400155541663e-13	3.993472219576688e-13	-3.382849556032852e-13	1.228090164993435e-04	
0  0 1558	1.059570744527209e-01	8.828715908360397e-01	-9.323988302294110e-02	-3.249484015199755e-13	3.578248808366880e-13	-3.028272077543193e-13	1.004575522512490e-04	
0  0 1559	1.767064733535051e-01	7.928397815424657e-01	-4.367656081824874e-02	4.712896739533790e-14	-3.401057213636705e-12	6.917175165987999e-13	2.826069686535753e-07	
0  0 1560	6.437759238014384e-02	9.303047084534259e-01	-5.889046392983162e-02	1.840472219072353e-13	-2.476907567938724e-13	2.740377369470082e-13	6.321637977722781e-05	
0  0 1561	5.222382606188571e-02	9.439952715372915e-01	-6.237391552863746e-02	1.961208973000339e-13	-1.479927291825334e-13	2.101790963493499e-13	9.002532473513697e-05	
0  0 1562	-1.467498483373096e-01	1.136746103604058e+00	3.523919144554040e-02	2.788880237858393e-13	-2.817746036498647e-13	-2.468858451010192e-14	9.311041642750166e-04	
0  0 1563	-1.501256400120819e-02	1.012613977650007e+00	6.893530843417232e-02	-2.009711841388651e-13	2.557953848736361e-13	5.252742685257772e-14	9.690025151552566e-04	
0  0 1564	3.752919520241311e-02	9.578506740521369e-01	-8.320339487490612e-02	3.435387827504768e-02	1.710906625429228e-02	-1.627445432128832e-03	1.420176346067920e-04	
0  0 1565	8.452896416579750e-02	9.084565395275694e-01	6.185153612382943e-02	-2.039340918358334e-13	2.946531907355165e-13	2.720948466539141e-13	3.747658115387308e-05	
0  0 1566	1.940144356617657e-01	7.791748108788065e-01	-6.372851021335237e-02	-2.629840789580840e-13	3.309574836407592e-13	-4.737182868197465e-13	7.177117417797071e-05	
0  0 1567	2.721846668117578e-01	6.713328806939475e-01	6.519055062090368e-02	-9.203748874142548e-14	2.154942890797429e-13	-6.873390745454344e-13	4.437134407429054e-05	
0  0 1568	2.370580292870283e-02	9.727209480840451e-01	-7.694334343910909e-02	-3.205075094214749e-13	3.397282455352979e-13	-1.504907309879400e-13	2.991932809632553e-04	
0  0 1569	1.436897365997881e-02	9.829442880636693e-01	-7.119768018179672e-02	-3.205075094214749e-13	3.397282455352979e-13	-1.504907309879400e-13	3.401172444542209e-04	
0  0 1570	7.802782292801770e-02	9.145320734788442e-01	-5.417397396136436e-02	1.954963968486823e-13	-4.342082249308987e-13	3.055888875280743e-13	3.747655902202248e-05	
0  0 1571	2.213892882414311e-01	6.843192475041628e-01	2.989341493115129e-01	3.431144257604046e-13	-1.562083795647595e-13	-8.314460231417797e-13	3.324670089971278e-05	
0  0 1572	3.239163428467544e-01	5.503371371949332e-01	2.248076137024728e-01	2.941535903744352e-13	-2.908784324517910e-14	-1.069005994835948e-12	9.082302084654758e-06	
0  0 1573	9.191932269353743e-02	9.000141455829039e-01	6.055259436339530e-02	-2.227801276788455e-13	4.625189120588402e-13	3.241434898271223e-13	2.200683681881457e-05	
0  0 1574	-1.068317458104812e-02	1.008171581235820e+00	7.150235219713832e-02	-2.039427654532133e-13	2.631228568361621e-13	5.682954107300020e-14	8.645454920611015e-04	
0  0 1575	-6.556185809269169e-03	1.003952062536565e+00	7.352749754485546e-02	-2.039427654532133e-13	2.631228568361621e-13	5.682954107300020e-14	7.470223953506683e-04	
0  0 1576	3.038222236446337e-01	5.803585863199242e-01	2.417166756856210e-01	3.324007735727719e-13	-8.570921750106208e-14	-9.585665594613602e-13	2.888078362290973e-05	
0  0 1577	3.004896680764917e-01	6.171493250957824e-01	1.296744348218256e-01	5.551115123125783e-16	1.709743457922741e-13	-8.856110289556796e-13	3.193046618078008e-05	
0  0 1578	1.776922836789817e-01	7.961356916227912e-01	4.609014640180554e-02	-2.093603068686889e-13	2.779776409056467e-12	6.157296894571118e-13	2.826066816363785e-07	
0  0 1579	2.613063083973636e-01	6.901636118310561e-01	2.606262287039295e-02	-9.203748874142548e-14	2.154942890797429e-13	-6.873390745454344e-13	4.760525140968171e-05	
0  0 1580	2.470157054151002e-01	7.109728483669803e-01	-4.388472158502138e-03	-1.793010184769628e-13	2.684519273543629e-13	-6.056110474217391e-13	5.139150444948618e-05	
0  0 1581	2.306275168577282e-01	7.328615219884568e-01	-2.950395381298325e-02	-2.561284517810236e-13	3.442801599362610e-13	-5.721603746344783e-13	5.588344877044202e-05	
0  0 1582	-9.838230419217976e-02	1.093471777080908e+00	-3.082715233510736e-02	7.130252249213531e-02	3.577998179483261e-02	-8.855509966659242e-04	3.117195870235400e-04	
0  0 1583	4.654314980867227e-02	9.501693312944871e-01	-6.383548163861914e-02	1.961208973000339e-13	-1.479927291825334e-13	2.101790963493499e-13	1.188369384750135e-04	
0  0 1584	8.174677272023141e-02	8.519272485601888e-01	3.321318905474291e-01	4.250627627655490e-13	-2.918776331739537e-13	-6.324940571289517e-13	5.139165313010776e-05	
0  0 1585	2.635105420047581e-02	9.704422746766237e-01	7.956775462630726e-02	-2.052594205714797e-13	2.290390099801698e-13	1.038058528024521e-13	4.576862274429000e-04	
0  0 1586	3.256368460911858e-02	9.640409900424255e-01	7.901665443613615e-02	-2.009434285632494e-13	2.312594560294201e-13	1.309230501789216e-13	3.726760336445999e-04	
0  0 1587	4.396505900962414e-02	9.522673495352320e-01	7.695718159288327e-02	-2.092423456723225e-13	1.748601263784622e-13	1.350863865212659e-13	2.317498262819056e-04	
0  0 1588	4.935297864162086e-02	9.466181638676325e-01	7.558731522674782e-02	-1.978070485186834e-13	1.593170040337100e-13	1.617039835366541e-13	1.720063694963605e-04	
0  0 1589	5.829807300609090e-02	9.371716657519339e-01	7.275413524604329e-02	-2.269087695516703e-13	1.806332861065130e-13	1.837002772120400e-13	1.056756270343133e-04	
0  0 1590	6.285584772380000e-02	9.322903272612767e-01	7.112210110033491e-02	-2.150363220820850e-13	1.343369859796439e-13	2.123717868229846e-13	9.002546023628964e-05	
0  0 1591	1.122602139835527e-02	9.858319455032494e-01	7.881946091213464e-02	-2.012140454255018e-13	2.551292510588610e-13	8.520961713998076e-14	5.265927080033804e-04	
0  0 1592	6.543587253101528e-03	9.906054878980813e-01	7.787020476592740e-02	-2.012140454255018e-13	2.551292510588610e-13	8.520961713998076e-14	6.368090954613928e-04	
0  0 1593	4.037635417714783e-03	9.938311204425165e-01	-6.482912617992295e-02	-2.958985053508334e-13	3.126388037344441e-13	-1.194391807679551e-13	3.988631477833037e-04	
0  0 1594	-4.875602125636867e-03	1.003240533193581e+00	-5.820811001031682e-02	-2.958985053508334e-13	3.126388037344441e-13	-1.194391807679551e-13	4.473911394358091e-04	
0  0 1595	9.086255289709180e-02	8.997340561015699e-01	-9.292100256843472e-02	-3.249484015199755e-13	3.578248808366880e-13	-3.028272077543193e-13	1.783670093684628e-04	
0  0 1596	7.250384590931477e-02	9.198008609750440e-01	-9.172305954314783e-02	-3.873568132917171e-13	4.108935414137704e-13	-2.454703107446221e-13	2.296072308888137e-04	
0  0 1597	-4.272570946905513e-02	1.041814626332231e+00	1.369640162170128e-02	-2.425420975171733e-13	2.682298827494378e-13	-9.794248745365053e-15	1.002569793696075e-03	
0  0 1598	-4.260257266154734e-02	1.041561421691846e+00	2.071732630008875e-02	-2.271585697322109e-13	2.560174294785611e-13	-2.702699175571865e-15	9.283884116229549e-04	
0  0 1599	-2.143719751200037e-02	1.020527901759179e+00	-4.069867832321958e-02	-2.843558721821182e-13	3.022027073029676e-13	-9.055950433989324e-14	6.986633699704692e-04	
0  0 1600	7.103628761730642e-02	9.226526585942993e-01	-5.698271894385328e-02	1.840472219072353e-13	-2.476907567938724e-13	2.740377369470082e-13	4.786100565458977e-05	
0  0 1601	-1.051081777345737e-01	1.099743599469374e+00	-2.498113984162383e-02	2.198102810879732e-13	-2.597921877622866e-13	3.068725829002972e-14	1.011029458135026e-03	
0  0 1602	-1.118435942872335e-01	1.105971479353229e+00	-1.854570303193259e-02	2.334660242908626e-13	-2.706723734036132e-13	2.269018306577664e-14	1.023743068039552e-03	
0  0 1603	1.376945179448307e-02	9.847382094151216e-01	-6.911450294099453e-02	2.022271239354723e-13	-2.059463710679665e-13	1.385419556854117e-13	4.069992367535663e-04	
0  0 1604	-3.700422848576338e-03	1.002300719294461e+00	-6.915949270359904e-02	2.078771182967287e-13	-2.626787676263120e-13	1.077193889642558e-13	4.969534657202744e-04	
0  0 1605	-1.121403858335067e-02	1.009724412427641e+00	-6.843080852379185e-02	2.078771182967287e-13	-2.626787676263120e-13	1.077193889642558e-13	5.136472742374924e-04	
0  0 1606	-1.808300616250845e-02	1.016456674455487e+00	-6.748739811762591e-02	1.909895852580945e-13	-2.793321129956894e-13	1.016756123739526e-13	5.310962640074686e-04	
0  0 1607	-2.469568513388058e-02	1.022909466203091e+00	-6.634983050799471e-02	2.018489542177093e-13	-2.773337115513641e-13	8.824885266989213e-14	6.050358773161436e-04	
0  0 1608	-3.196809927110007e-02	1.029983616373501e+00	-6.477448652147835e-02	2.018489542177093e-13	-2.773337115513641e-13	8.824885266989213e-14	7.264575845373118e-04	
0  0 1609	-3.984467156081798e-02	1.037622015984095e+00	-6.263882053581134e-02	2.124481146559276e-13	-2.717825964282383e-13	7.097100684916313e-14	8.327218300740446e-04	
0  0 1610	-4.788707248424464e-02	1.045393927629853e+00	-5.998313919292087e-02	1.964400864196136e-13	-2.673417043297377e-13	7.164407955784213e-14	9.028761984752288e-04	
0  0 1611	-5.584064384803172e-02	1.053055253627306e+00	-5.687360204938073e-02	2.095476570040944e-13	-2.686739719592879e-13	5.780792511345112e-14	9.570111466778290e-04	
