"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
1263, 4.697746427334351e-02, -4.953661211131508e-02, 9.914908223302779e-01, 1.069190889836303e+00, -2.975069686862685e-01, 2.482140243331719e+01, 2.932912188504065e-04, 1.355907266775224e+01, 9.679994638709443e+00, 9.964189587804281e-01, 3.027630982378808e-01, -2.363266151933026e-01, 1.614473588002812e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.144656636034076e-05
1264, 3.004726451889958e-02, -4.680365648167952e-02, 9.953706274248585e-01, 1.012511761015456e+00, -3.297173540761948e-01, 2.490291688214087e+01, 1.998023369963398e-04, 1.060834712963658e+01, 9.733253756044643e+00, 9.979959735318867e-01, 2.891350227302703e-01, -1.298083805229027e-01, 1.616467880840611e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.874725394089904e-05
1265, 1.778982946341270e-02, -4.589363932321612e-02, 9.992284042148831e-01, 9.541901304302821e-01, -3.328084205480236e-01, 2.498191441229137e+01, 1.106195662470965e-04, 7.882474101404601e+00, 9.788315782642341e+00, 9.997669247216922e-01, 2.730948890556117e-01, -1.968432732750713e-02, 1.618705630500840e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.402278158248308e-05
1266, 8.917654524398142e-03, -4.633514848645270e-02, 1.002923151037498e+00, 9.040393638673916e-01, -3.124062793449807e-01, 2.505797154576198e+01, 4.053827030163764e-05, 5.484099176011866e+00, 9.840728695013407e+00, 1.001417476078899e+00, 2.573189340857910e-01, 8.514149741462518e-02, 1.620789537973765e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.413573037752582e-06
1267, 2.397900389576374e-04, -4.562321503423771e-02, 1.006352145625729e+00, 8.637300053602046e-01, -2.823533318773909e-01, 2.513008197611451e+01, 7.384462827321792e-06, 3.658615989814873e+00, 9.887921671505691e+00, 1.002791408733367e+00, 2.434633231829828e-01, 1.795274503991919e-01, 1.622522946418655e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.031197051319265e-06
1268, -8.376677063334325e-03, -4.334957754467189e-02, 1.009328413599546e+00, 8.300968236629169e-01, -2.501556771306050e-01, 2.519324223348325e+01, 1.787425132260710e-07, 2.518088956631947e+00, 9.928358459972792e+00, 1.003923253097726e+00, 2.314651146579426e-01, 2.604010273333941e-01, 1.623950072460085e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.164556154636678e-08
1269, -1.660380464262338e-02, -3.943690879144754e-02, 1.011812645856479e+00, 8.011879100514182e-01, -2.152228787257927e-01, 2.524579274096680e+01, 1.699386890134606e-07, 2.091596708236896e+00, 9.962279400967024e+00, 1.004879944747119e+00, 2.208366491077141e-01, 3.282429093218582e-01, 1.625155750064062e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.220806329015335e-08
1270, -2.406223127627480e-02, -3.391327284157464e-02, 1.013828175563316e+00, 7.771565090750985e-01, -1.761435782248162e-01, 2.528819260322517e+01, 1.652206973836986e-07, 1.804881078757645e+00, 9.990009435852253e+00, 1.005673730123519e+00, 2.116202907920716e-01, 3.837029790923161e-01, 1.626155706415392e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.280688914585271e-08
1271, -3.036668305479961e-02, -2.691418564524026e-02, 1.015372815165313e+00, 7.586375971027666e-01, -1.337509545128987e-01, 2.532058066698755e+01, 1.620584877490054e-07, 1.601954965873498e+00, 1.001134502166366e+01, 1.006288387526547e+00, 2.042011620469699e-01, 4.263741507151337e-01, 1.626929749794183e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.027181078346368e-07
1272, -3.516286626869847e-02, -1.868571132213002e-02, 1.016462508163912e+00, 7.457228417652443e-01, -8.969078766280023e-02, 2.534344440434090e+01, 1.599707000772809e-07, 1.461584904290241e+00, 1.002637566964676e+01, 1.006718784633358e+00, 1.988448982349205e-01, 4.564354466813256e-01, 1.627471617681186e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.112519830764014e-07
1273, -3.816484949054551e-02, -9.573836443572436e-03, 1.017108433301126e+00, 7.381186689956811e-01, -4.496590198515343e-02, 2.535700854609893e+01, 1.586921007885660e-07, 1.375415311561613e+00, 1.003527477895647e+01, 1.006972423398511e+00, 1.956222704371836e-01, 4.742336653007548e-01, 1.627790895653671e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.173515175067430e-07
1274, -3.918695736062063e-02, 2.833755357368938e-13, 1.017322268567128e+00, 7.356042859272955e-01, -8.102468320330037e-07, 2.536150034339163e+01, 1.580696954121937e-07, 1.338600087509131e+00, 1.003822008270117e+01, 1.007056242938105e+00, 1.945461322309381e-01, 4.801242727901567e-01, 1.627896398385065e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.201313391747080e-07
1275, -3.816484949040267e-02, 9.573836444124859e-03, 1.017108447704936e+00, 7.381185037077417e-01, 4.496428833157209e-02, 2.535700884836888e+01, 1.586920963159110e-07, 1.375414937247566e+00, 1.003527497790224e+01, 1.006972429101114e+00, 1.956221975126447e-01, 4.742340631922950e-01, 1.627790902831617e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.173515477979054e-07
1276, -3.516286626841857e-02, 1.868571132264008e-02, 1.016462537035327e+00, 7.457225113086455e-01, 8.968919505612505e-02, 2.534344501025413e+01, 1.599706920989372e-07, 1.461584204793090e+00, 1.002637606835104e+01, 1.006718796071422e+00, 1.988447542513614e-01, 4.564362440898897e-01, 1.627471632080177e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.112520339317257e-07
1277, -3.036668305439403e-02, 2.691418564568169e-02, 1.015372858580915e+00, 7.586371021809014e-01, 1.337493987660273e-01, 2.532058157827159e+01, 1.620584760693839e-07, 1.601953893881984e+00, 1.001134562106023e+01, 1.006288404747608e+00, 2.042009507644152e-01, 4.263753495082767e-01, 1.626929771477638e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.027181735603962e-07
1278, -2.406223127575989e-02, 3.391327284192409e-02, 1.013828233562840e+00, 7.771558523686749e-01, 1.761420772434125e-01, 2.528819382138723e+01, 1.652206812659303e-07, 1.804879539601460e+00, 9.990010235956744e+00, 1.005673753135372e+00, 2.116200180702222e-01, 3.837045793012983e-01, 1.626155735398661e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.280696454499595e-08
1279, -1.660380464202004e-02, 3.943690879168565e-02, 1.011812718330719e+00, 8.011870976944462e-01, 2.152214500062757e-01, 2.524579426499584e+01, 1.699386669499596e-07, 2.091594522883642e+00, 9.962280399184325e+00, 1.004879973458111e+00, 2.208363226221552e-01, 3.282449057564598e-01, 1.625155786239044e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.220814439846736e-08
1280, -8.376677062666942e-03, 4.334957754478512e-02, 1.009328500048466e+00, 8.300958643269015e-01, 2.501543332353900e-01, 2.519324405289280e+01, 1.787424141827123e-07, 2.518085791366485e+00, 9.928359649315739e+00, 1.003923287374238e+00, 2.314647421237484e-01, 2.604034060192895e-01, 1.623950115667167e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.164561804246974e-08
1281, 2.397900396641786e-04, 4.562321503421884e-02, 1.006352245096602e+00, 8.637289095829876e-01, 2.823520829773968e-01, 2.513008406813989e+01, 7.384295108271206e-06, 3.658607948317822e+00, 9.887923040958135e+00, 1.002791448498549e+00, 2.434629112711762e-01, 1.795301893040815e-01, 1.622522996571540e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.031155583077410e-06
1282, 8.917654525124170e-03, 4.633514848630418e-02, 1.002923262054078e+00, 9.040381507220286e-01, 3.124051507232014e-01, 2.505797387686680e+01, 4.053758819687334e-05, 5.484084011659816e+00, 9.840730225959982e+00, 1.001417521021984e+00, 2.573184921951838e-01, 8.514455930777487e-02, 1.620789594694373e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.413469615506799e-06
1283, 1.778982946427419e-02, 4.589363932302992e-02, 9.992285241601169e-01, 9.541888390712655e-01, 3.328074615847620e-01, 2.498191693009182e+01, 1.106180027512617e-04, 7.882450099378183e+00, 9.788317435938373e+00, 9.997669735774987e-01, 2.730944347463191e-01, -1.968102073544387e-02, 1.618705692208204e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.402262776658085e-05
1284, 3.004726452035736e-02, 4.680365648180492e-02, 9.953707517519451e-01, 1.012510452196937e+00, 3.297166109294379e-01, 2.490291949760623e+01, 1.997999576973914e-04, 1.060831411498611e+01, 9.733255462635427e+00, 9.979960238615988e-01, 2.891345789293133e-01, -1.298049673413360e-01, 1.616467944463516e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.874709137880966e-05
1285, 4.697746427537589e-02, 4.953661211158589e-02, 9.914909450568368e-01, 1.069189631391282e+00, 2.975064436230114e-01, 2.482140502449945e+01, 2.932881461535519e-04, 1.355903185828991e+01, 9.679996312985642e+00, 9.964190077869863e-01, 3.027626841720766e-01, -2.363232666409054e-01, 1.614473649999934e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.144640887611401e-05
1286, 6.885920759806609e-02, 5.304197704432725e-02, 9.880814069884151e-01, 1.112763032431429e+00, 2.466426433093335e-01, 2.474720764524092e+01, 3.820297430824825e-04, 1.676804230900628e+01, 9.635783255661828e+00, 9.952905014883827e-01, 3.121857528855300e-01, -3.247493812885338e-01, 1.613045614943533e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.251166111651533e-05
1287, 9.681682239305646e-02, 5.692944643496697e-02, 9.861654710967631e-01, 1.139544065897155e+00, 1.917405826029543e-01, 2.470535316123802e+01, 4.592047317300692e-04, 2.026372910194693e+01, 9.611148547346151e+00, 9.946746763007488e-01, 3.172246684341635e-01, -3.740187979198879e-01, 1.612266010874362e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.234790291104750e-05
1288, 1.320441333337650e-01, 6.077680523691637e-02, 9.854220729667534e-01, 1.150147107662001e+00, 1.387030605116064e-01, 2.468808073384068e+01, 5.293656200721381e-04, 2.431856730543580e+01, 9.602637426194038e+00, 9.945435591540975e-01, 3.182865417394745e-01, -3.910410402241133e-01, 1.612099993321820e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.145062906565183e-05
1289, 1.755902992877820e-01, 6.409817671896932e-02, 9.852075408371250e-01, 1.145860202011634e+00, 8.906471664639097e-02, 2.467971759840947e+01, 6.061760550444734e-04, 2.919374715104319e+01, 9.603495899109827e+00, 9.948490554897054e-01, 3.157890266956132e-01, -3.893240943925349e-01, 1.612486789649437e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.045675114611803e-05
1290, 2.281044443597130e-01, 6.637476533730263e-02, 9.853677313237877e-01, 1.128802201376184e+00, 4.491008342642544e-02, 2.467709125619754e+01, 7.104276266168803e-04, 3.506841186091268e+01, 9.611523991301073e+00, 9.955188376570157e-01, 3.102429949127883e-01, -3.732679100100427e-01, 1.613334618623092e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.996190935223711e-05
1291, 2.895472930730450e-01, 6.713566079826977e-02, 9.859528402477854e-01, 1.102124957412032e+00, 7.585889493191200e-03, 2.468245463952145e+01, 8.621403896753614e-04, 4.148747441170988e+01, 9.626233107524017e+00, 9.964506524541228e-01, 3.023575711553654e-01, -3.438496775641546e-01, 1.614513682670309e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.048882892798248e-05
1292, 3.589405839998230e-01, 6.607113555486296e-02, 9.867736099886220e-01, 1.069129754603187e+00, -2.249381966965002e-02, 2.469220011293477e+01, 1.077657901978667e-03, 4.743352965681421e+01, 9.644680263732900e+00, 9.975297857103512e-01, 2.929610059277891e-01, -3.069553651463899e-01, 1.615878496656396e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.241883296354193e-05
1293, 4.342634525735820e-01, 6.313286260037128e-02, 9.878385676855104e-01, 1.033405675595339e+00, -4.560224441120399e-02, 2.470764348800827e+01, 1.341958902212339e-03, 5.222277746021744e+01, 9.665891164945940e+00, 9.986458157892520e-01, 2.829210900756910e-01, -2.645335627203096e-01, 1.617289233011498e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.538430210531067e-05
1294, 5.125939943987000e-01, 5.856504568081674e-02, 9.890222428005655e-01, 9.979845945063426e-01, -6.254258300060546e-02, 2.472654902442397e+01, 1.621619781708932e-03, 5.512051143708347e+01, 9.687781451926556e+00, 9.997095436234803e-01, 2.730208252288784e-01, -2.207529887590773e-01, 1.618633154264674e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909657388203659e-05
1295, 5.905148405571919e-01, 5.284203166720787e-02, 9.903211638729923e-01, 9.650565533141043e-01, -7.462022019707523e-02, 2.474938957546363e+01, 1.882401179590635e-03, 5.581236918762641e+01, 9.709798341664602e+00, 1.000667313697218e+00, 2.638092419267188e-01, -1.767192092829859e-01, 1.619842622610274e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.340087070566112e-05
1296, 6.646819293616320e-01, 4.654377940761312e-02, 9.916534828258109e-01, 9.357341809073418e-01, -8.313824971760773e-02, 2.477436059288257e+01, 2.090199376907559e-03, 5.461523736813883e+01, 9.730927473499591e+00, 1.001497473810434e+00, 2.555870326982162e-01, -1.344609456130073e-01, 1.620890497517069e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.795192682034703e-05
1297, 7.323689822703250e-01, 4.023140549736109e-02, 9.930230026989767e-01, 9.102197740335796e-01, -8.917371917891725e-02, 2.480151426375892e+01, 2.204524439230070e-03, 5.204677546792316e+01, 9.751264264951121e+00, 1.002206422384960e+00, 2.483970157094871e-01, -9.378736270994636e-02, 1.621785043302728e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.206107791394560e-05
1298, 7.918112239847830e-01, 3.436763583526806e-02, 9.943994848912073e-01, 8.883094796717410e-01, -9.341375189878488e-02, 2.482996606361881e+01, 2.209151493577662e-03, 4.863544497727833e+01, 9.770645068189797e+00, 1.002808278574832e+00, 2.421844974145197e-01, -5.502575623259531e-02, 1.622544223017120e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.516827404878611e-05
1299, 8.422741408600070e-01, 2.928953043854072e-02, 9.957792385461555e-01, 8.696002129359629e-01, -9.610185643072944e-02, 2.485944977255657e+01, 2.105974979646308e-03, 4.458716323875354e+01, 9.789204168320589e+00, 1.003320955835022e+00, 2.368298062551008e-01, -1.790755597101068e-02, 1.623190740613097e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.703340623757636e-05
1300, 8.838923229913400e-01, 2.521901745993491e-02, 9.972032907377503e-01, 8.542211062668748e-01, -9.730622431388652e-02, 2.489095508097068e+01, 1.910474112416517e-03, 4.001364404526680e+01, 9.807372936142647e+00, 1.003747672274731e+00, 2.323473161002845e-01, 1.842997967310467e-02, 1.623728735682019e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.745862461141551e-05
1301, 9.173868672562970e-01, 2.229580453940978e-02, 9.986366478382249e-01, 8.431520282469571e-01, -9.715827713517800e-02, 2.492380723700155e+01, 1.642244722632220e-03, 3.492011128896773e+01, 9.824601192830679e+00, 1.004067695603669e+00, 2.290050515408626e-01, 5.288649304916859e-02, 1.624132142446278e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.584328443766807e-05
1302, 9.437586001732340e-01, 2.062571975498853e-02, 1.000149926900556e+00, 8.378215186997068e-01, -9.526427781747145e-02, 2.496003729391019e+01, 1.328747987127142e-03, 2.931246021553737e+01, 9.841300619732710e+00, 1.004252576773710e+00, 2.271528251808155e-01, 8.628534685323075e-02, 1.624365167119486e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.288759254071818e-05
1303, 9.639769611409230e-01, 2.036112816984836e-02, 1.001694628663178e+00, 8.382928200990846e-01, -9.058946316430840e-02, 2.499840217005015e+01, 1.052889620439410e-03, 2.424066107105179e+01, 9.856991286517260e+00, 1.004302610711336e+00, 2.267843055853199e-01, 1.176666804223316e-01, 1.624428226481700e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.218358332920414e-05
1304, 9.785032738916360e-01, 2.186231679519614e-02, 1.003005688137138e+00, 8.426312752641238e-01, -8.170955236733865e-02, 2.503183191115472e+01, 8.814669156503211e-04, 2.095040373194879e+01, 9.869467881138606e+00, 1.004259401379670e+00, 2.274088197338605e-01, 1.426198696650225e-01, 1.624373768475985e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.220044356170012e-05
1305, 9.903060300233120e-01, 2.349103362374964e-02, 1.003707457821707e+00, 8.449899606661063e-01, -6.939180785097387e-02, 2.504964507589803e+01, 8.264676114433634e-04, 1.975292578321438e+01, 9.876292598952528e+00, 1.004251203669093e+00, 2.275864976408741e-01, 1.562693052928665e-01, 1.624363436530866e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.199538409356504e-05
1306, 1.002567323958640e+00, 2.300899431044473e-02, 1.004127555914111e+00, 8.407290759023378e-01, -5.434409784517548e-02, 2.505881278782552e+01, 9.027804142378742e-04, 2.073262166646443e+01, 9.881790302148964e+00, 1.004389843000772e+00, 2.260399442706247e-01, 1.672647116857391e-01, 1.624538164509876e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.372368846745450e-05
