"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 940	1.394301164615367e-02	1.943477591879860e+00	1.007282435456548e-02	1.824790318849523e-12	1.692868067948439e-12	4.911810541630146e-12	
0  0 941	1.309351089221810e-02	1.940699564831605e+00	8.710674964924879e-03	1.824790318849523e-12	1.692868067948439e-12	4.911810541630146e-12	
0  0 942	1.163358659022828e-02	1.938047911426293e+00	7.174865187178242e-03	1.849267267095556e-12	1.945998917562974e-12	1.094542685653455e-11	
0  0 943	9.565179827443877e-03	1.935542507477201e+00	5.473908863256256e-03	1.849267267095556e-12	1.945998917562974e-12	1.094542685653455e-11	
0  0 944	6.894283482369614e-03	1.933202363945733e+00	3.618070096498954e-03	1.302327169716566e-12	5.160316618457728e-13	2.029227480493390e-12	
0  0 945	3.630969120908901e-03	1.931045441665621e+00	1.619264205181077e-03	1.302327169716566e-12	5.160316618457728e-13	2.029227480493390e-12	
0  0 946	-2.106958064695031e-04	1.929088457621582e+00	-5.089021453183230e-04	2.726146782275340e-12	2.007505273127208e-12	9.114180764269175e-12	
0  0 947	-4.612717107271192e-03	1.927346662147585e+00	-2.751266292314806e-03	2.726146782275340e-12	2.007505273127208e-12	9.114180764269175e-12	
0  0 948	-9.553263499553257e-03	1.925833655243564e+00	-5.091376501760217e-03	1.138069152806231e-11	3.277378368693462e-13	1.227856444990794e-11	
0  0 949	-1.500690079657664e-02	1.924561243332955e+00	-7.511629576841631e-03	1.138069152806231e-11	3.277378368693462e-13	1.227856444990794e-11	
0  0 950	-2.094480679602740e-02	1.923539295539592e+00	-9.993398146765902e-03	1.516403669299393e-11	-1.270761273985954e-12	9.141085458019838e-12	
0  0 951	-2.733501251172267e-02	1.922775618260755e+00	-1.251726334732225e-02	1.516403669299393e-11	-1.270761273985954e-12	9.141085458019838e-12	
0  0 952	-3.414270598510546e-02	1.922275857405128e+00	-1.506321467803366e-02	3.069270532174428e-11	-3.740563414567077e-12	1.041213296137933e-11	
0  0 953	-4.133050478680537e-02	1.922043458447160e+00	-1.761094035520981e-02	3.069270532174428e-11	-3.740563414567077e-12	1.041213296137933e-11	
0  0 954	-4.885887301129967e-02	1.922079575623757e+00	-2.013987991330725e-02	3.069270532174428e-11	-3.740563414567077e-12	1.041213296137933e-11	
0  0 955	-5.668652773930963e-02	1.922383038588244e+00	-2.262955125933464e-02	4.467237409346713e-03	-4.670917057363676e-04	-2.061070240435788e-04	
0  0 956	-6.477077798744854e-02	1.922950504266236e+00	-2.506007960678809e-02	8.372982862603351e-12	4.796163466380676e-12	-4.109763918069831e-11	
0  0 957	-7.306804605721443e-02	1.923776404272614e+00	-2.741193410521630e-02	1.697873786010717e-11	1.617239675510973e-11	-4.255584079571051e-11	
0  0 958	-8.153405342275930e-02	1.924853032470540e+00	-2.966637255092693e-02	1.697873786010717e-11	1.617239675510973e-11	-4.255584079571051e-11	
0  0 959	-9.012436371655666e-02	1.926170610398442e+00	-3.180557119116521e-02	3.063831133243156e-11	1.309952146755222e-11	-3.002782744676580e-11	
0  0 960	-9.879480685016764e-02	1.927717431708827e+00	-3.381288781359763e-02	3.063831133243156e-11	1.309952146755222e-11	-3.002782744676580e-11	
0  0 961	-1.075019107167021e-01	1.929480029203555e+00	-3.567305448909075e-02	2.713877733651060e-11	2.179412206260167e-11	-4.086907201550360e-11	
0  0 962	-1.162032755055434e-01	1.931443398355449e+00	-3.737237448427039e-02	2.713877733651060e-11	2.179412206260167e-11	-4.086907201550360e-11	
0  0 963	-1.248579460934358e-01	1.933591115226604e+00	-3.889869719355520e-02	6.899908422397516e-11	2.334354931576854e-11	-1.987064679465078e-11	
0  0 964	-1.334266885887326e-01	1.935905557478015e+00	-4.024158472108677e-02	6.899908422397516e-11	2.334354931576854e-11	-1.987064679465078e-11	
0  0 965	-1.418721912073062e-01	1.938368139269394e+00	-4.139239914593976e-02	1.366552149217881e-10	-1.623923218119216e-11	1.886877459833514e-11	
0  0 966	-1.501593794510493e-01	1.940959362673714e+00	-4.234417645001731e-02	1.366552149217881e-10	-1.623923218119216e-11	1.886877459833514e-11	
0  0 967	-1.582557303290007e-01	1.943659090082761e+00	-4.309185869383284e-02	2.323147230143263e-11	2.656008746271254e-11	-1.173095579010131e-10	
0  0 968	-1.661317232062765e-01	1.946446985725373e+00	-4.363251957238841e-02	2.323147230143263e-11	2.656008746271254e-11	-1.173095579010131e-10	
0  0 969	-1.737612604700521e-01	1.949302476676654e+00	-4.396499474426691e-02	-1.134354277176897e-10	2.342226412821447e-10	-2.717004607410978e-10	
0  0 970	-1.811211428527690e-01	1.952206159098659e+00	-4.409082397329617e-02	-1.134354277176897e-10	2.342226412821447e-10	-2.717004607410978e-10	
0  0 971	-1.881911697618589e-01	1.955138419548649e+00	-4.401216882201499e-02	-9.757944452459810e-12	1.375093372502079e-10	-3.648027713243351e-11	
0  0 972	-1.949539594979526e-01	1.958079207595503e+00	-4.373214871660532e-02	1.327601917289201e-10	-2.295474921254481e-11	9.408421958179147e-11	
0  0 973	-2.013950088589201e-01	1.961009901513460e+00	-4.325632977208141e-02	1.327601917289201e-10	-2.295474921254481e-11	9.408421958179147e-11	
0  0 974	-2.075036889191766e-01	1.963912041963936e+00	-4.259107560325848e-02	1.282624562115586e-10	-8.010037078065579e-11	2.156792799912211e-11	
0  0 975	-2.132725196095856e-01	1.966768836069096e+00	-4.174463781317093e-02	1.282624562115586e-10	-8.010037078065579e-11	2.156792799912211e-11	
0  0 976	-2.186969039126093e-01	1.969565234601520e+00	-4.072654623883443e-02	1.267308480379370e-11	4.576916623477700e-11	-5.851103629384014e-11	
0  0 977	-2.237754696252561e-01	1.972286798081827e+00	-3.954649133028387e-02	1.267308480379370e-11	4.576916623477700e-11	-5.851103629384014e-11	
0  0 978	-2.285090175049004e-01	1.974920299741090e+00	-3.821480777870503e-02	-1.624256285026604e-12	6.064082569423590e-11	-3.346066479448240e-11	
0  0 979	-2.329006012081896e-01	1.977453729390029e+00	-3.674232282480969e-02	-1.624256285026604e-12	6.064082569423590e-11	-3.346066479448240e-11	
0  0 980	-2.369556013655279e-01	1.979876428823594e+00	-3.514022367347408e-02	4.412747944826378e-12	6.265699070695518e-11	-3.175137236466341e-11	
0  0 981	-2.406814670977372e-01	1.982179183942105e+00	-3.341988856232171e-02	4.412747944826378e-12	6.265699070695518e-11	-3.175137236466341e-11	
0  0 982	-2.440873665180480e-01	1.984354257228135e+00	-3.159268081807131e-02	6.002098817958768e-11	4.067768344384604e-11	4.581293677752285e-12	
0  0 983	-2.471838178550095e-01	1.986395136144398e+00	-2.966965181104358e-02	6.002098817958768e-11	4.067768344384604e-11	4.581293677752285e-12	
0  0 984	-2.499822190901219e-01	1.988296274471546e+00	-2.766137876727080e-02	1.581308972653517e-10	-7.381650846127741e-11	3.229547879124439e-11	
0  0 985	-2.524943007456912e-01	1.990053194750439e+00	-2.557799741245384e-02	1.581308972653517e-10	-7.381650846127741e-11	3.229547879124439e-11	
0  0 986	-2.547325618162224e-01	1.991661951500998e+00	-2.342907757361394e-02	4.285710675233645e-11	8.964251563270409e-11	-8.979251370222485e-11	
0  0 987	-2.567101848596640e-01	1.993119671771514e+00	-2.122379733941482e-02	4.285710675233645e-11	8.964251563270409e-11	-8.979251370222485e-11	
0  0 988	-2.584396407305446e-01	1.994425988982405e+00	-1.897097989940331e-02	-5.083039544828694e-11	2.588100844747032e-10	-4.549813997778429e-11	
0  0 989	-2.599335408855465e-01	1.995579758504115e+00	-1.667802455611797e-02	-5.083039544828694e-11	2.588100844747032e-10	-4.549813997778429e-11	
0  0 990	-2.612029680803847e-01	1.996580316641841e+00	-1.435163114735934e-02	-5.083039544828694e-11	2.588100844747032e-10	-4.549813997778429e-11	
0  0 991	-2.622582415189335e-01	1.997426290782204e+00	-1.199783257970702e-02	-1.545914777416593e-02	1.042947984078827e-02	-1.913519258286704e-03	
0  0 992	-2.631082194015277e-01	1.998117780171335e+00	-9.622445386406218e-03	-1.551561362658747e-02	1.043626009639262e-02	-2.228568484272336e-03	
0  0 993	-2.637608278623461e-01	1.998655313682723e+00	-7.230632835924910e-03	5.115868839666859e-11	4.646372175898250e-11	1.160008460815432e-11	
0  0 994	-2.642223874196382e-01	1.999039315706138e+00	-4.826896383989384e-03	5.115868839666859e-11	4.646372175898250e-11	1.160008460815432e-11	
0  0 995	-2.644975762537768e-01	1.999269612441040e+00	-2.415355109291241e-03	7.889616737699612e-11	-2.179834091009525e-11	-1.788155561122107e-12	
0  0 996	-2.636254780812112e-01	1.998833854401753e+00	3.090680331856767e-03	3.649230917446289e-11	4.482458848542592e-11	-1.207109932843675e-11	
0  0 997	-2.633486495241305e-01	1.998538288859332e+00	6.176310188376638e-03	3.649230917446289e-11	4.482458848542592e-11	-1.207109932843675e-11	
0  0 998	-2.628843218737688e-01	1.998045830661613e+00	9.251806934737820e-03	2.792560627185026e-11	5.769118516241178e-11	9.819109067499276e-12	
0  0 999	-2.622280396591182e-01	1.997356257876610e+00	1.231180353255238e-02	2.792560627185026e-11	5.769118516241178e-11	9.819109067499276e-12	
0  0 1000	-2.613736701682874e-01	1.996469163865838e+00	1.535038181701127e-02	4.920897023197313e-11	2.421107758721064e-11	-1.450371073241641e-12	
0  0 1001	-2.603135002235017e-01	1.995384433565470e+00	1.836099123992063e-02	4.920897023197313e-11	2.421107758721064e-11	-1.450371073241641e-12	
0  0 1002	-2.590385272629681e-01	1.994102190911637e+00	2.133637503131566e-02	1.443178909710241e-11	7.704969995359079e-11	4.593072450154168e-12	
0  0 1003	-2.575386218570743e-01	1.992622907223683e+00	2.426845938638619e-02	1.443178909710241e-11	7.704969995359079e-11	4.593072450154168e-12	
0  0 1004	-2.558026974407516e-01	1.990947846470029e+00	2.714844972548501e-02	4.578670775856608e-12	8.716449784174074e-11	3.767857553738096e-11	
0  0 1005	-2.538189391289870e-01	1.989078594411496e+00	2.996666876115357e-02	4.578670775856608e-12	8.716449784174074e-11	3.767857553738096e-11	
0  0 1006	-2.515750331375329e-01	1.987017341533987e+00	3.271242530516871e-02	5.592726282088734e-11	1.885047673511053e-11	2.065767695791365e-11	
0  0 1007	-2.490584396348910e-01	1.984767479759141e+00	3.537421940073278e-02	5.592726282088734e-11	1.885047673511053e-11	2.065767695791365e-11	
0  0 1008	-2.462567507982036e-01	1.982333306507348e+00	3.793965929616804e-02	6.181408163108415e-11	1.453859255207135e-11	-5.853081908036017e-12	
0  0 1009	-2.431580240458349e-01	1.979720573889733e+00	4.039568245504167e-02	6.181408163108415e-11	1.453859255207135e-11	-5.853081908036017e-12	
0  0 1010	-2.397511194541002e-01	1.976936456902751e+00	4.272869695993669e-02	-1.015398876091922e-11	7.757772202410251e-11	2.229574858070293e-11	
0  0 1011	-2.360259658613708e-01	1.973989527469665e+00	4.492461733142297e-02	-1.015398876091922e-11	7.757772202410251e-11	2.229574858070293e-11	
0  0 1012	-2.319738972253427e-01	1.970890187549901e+00	4.696925253552102e-02	-3.126526815222519e-12	6.442224531610918e-11	7.106745053553354e-11	
0  0 1013	-2.275878704350511e-01	1.967650325283544e+00	4.884836813730986e-02	-3.126526815222519e-12	6.442224531610918e-11	7.106745053553354e-11	
0  0 1014	-2.228625287670853e-01	1.964283373096612e+00	5.054780512787395e-02	1.621225653725133e-10	-1.022206763678923e-10	-2.570128138090766e-11	
0  0 1015	-2.177945686297001e-01	1.960804496296305e+00	5.205387779073596e-02	1.621225653725133e-10	-1.022206763678923e-10	-2.570128138090766e-11	
0  0 1016	-2.123831314653752e-01	1.957229777655262e+00	5.335275660808035e-02	1.597614818216186e-10	-2.517541730640005e-12	-9.342400464351641e-11	
0  0 1017	-2.066300902810043e-01	1.953577684752797e+00	5.443153896360341e-02	1.597614818216186e-10	-2.517541730640005e-12	-9.342400464351641e-11	
0  0 1018	-2.005402962040314e-01	1.949869159671947e+00	5.527945527897681e-02	-7.852252181805852e-11	2.790150332998564e-10	1.562333595828136e-10	
0  0 1019	-1.941217763098111e-01	1.946125446142372e+00	5.588619107850673e-02	-7.852252181805852e-11	2.790150332998564e-10	1.562333595828136e-10	
0  0 1020	-1.873856318035306e-01	1.942370182614692e+00	5.624416416137283e-02	-7.001441093557048e-11	1.710618313666146e-10	2.603845333792876e-10	
0  0 1021	-1.803456992365157e-01	1.938626697606940e+00	5.634681557605291e-02	-7.001441093557048e-11	1.710618313666146e-10	2.603845333792876e-10	
0  0 1022	-1.730187008033748e-01	1.934918609974116e+00	5.618811624711577e-02	1.267253246783895e-10	1.609468114338597e-11	7.608268182135447e-11	
0  0 1023	-1.654246848191276e-01	1.931271571794914e+00	5.576512648089618e-02	1.267253246783895e-10	1.609468114338597e-11	7.608268182135447e-11	
0  0 1024	-1.575869218572982e-01	1.927711334838983e+00	5.507693326728015e-02	1.294097051740550e-10	4.243183582275378e-11	3.781582685880025e-11	
0  0 1025	-1.495320258689802e-01	1.924264071269870e+00	5.412522220169244e-02	1.294097051740550e-10	4.243183582275378e-11	3.781582685880025e-11	
0  0 1026	-1.412895946897017e-01	1.920955655815688e+00	5.291406782817578e-02	5.789746460038714e-11	5.553024706728138e-11	7.101193244540838e-11	
0  0 1027	-1.328918103714024e-01	1.917811392764033e+00	5.144974069710294e-02	5.789746460038714e-11	5.553024706728138e-11	7.101193244540838e-11	
0  0 1028	-1.243733880162257e-01	1.914855909090203e+00	4.974082982368737e-02	4.092916283671144e-11	3.607536491756491e-11	7.167982873923506e-11	
0  0 1029	-1.157712784968171e-01	1.912112893503269e+00	4.779834696162121e-02	4.092916283671144e-11	3.607536491756491e-11	7.167982873923506e-11	
0  0 1030	-1.071244960135073e-01	1.909604720508380e+00	4.563544301738307e-02	4.740685621840157e-11	2.329358927966041e-11	5.248541878888346e-11	
0  0 1031	-9.847380339171261e-02	1.907352330282089e+00	4.326759542245456e-02	4.740685621840157e-11	2.329358927966041e-11	5.248541878888346e-11	
0  0 1032	-8.986138350628314e-02	1.905374828227989e+00	4.071224202427693e-02	3.867799136525463e-11	1.618993827889881e-11	4.171549217169002e-11	
0  0 1033	-8.133044262245243e-02	1.903689354229267e+00	3.798884257771665e-02	3.867799136525463e-11	1.618993827889881e-11	4.171549217169002e-11	
0  0 1034	-7.292483924051053e-02	1.902310748466198e+00	3.511844933568654e-02	3.367164880252460e-11	7.960965220377147e-12	2.759558553888652e-11	
0  0 1035	-6.468865327354882e-02	1.901251449088453e+00	3.212365378131971e-02	3.367164880252460e-11	7.960965220377147e-12	2.759558553888652e-11	
0  0 1036	-5.666582453727292e-02	1.900521281604194e+00	2.902813969505581e-02	2.551588107468916e-11	4.280797938349679e-12	1.611714234295292e-11	
0  0 1037	-4.889970835168789e-02	1.900127424991315e+00	2.585674461347540e-02	2.551588107468916e-11	4.280797938349679e-12	1.611714234295292e-11	
0  0 1038	-4.143268661105104e-02	1.900074205231575e+00	2.263493116383133e-02	2.042216395992114e-11	2.049471703458039e-13	3.134253273584520e-12	
0  0 1039	-3.430573653036884e-02	1.900363088438486e+00	1.938862394410182e-02	2.042216395992114e-11	2.049471703458039e-13	3.134253273584520e-12	
0  0 1040	-2.755807579276264e-02	1.900992645601185e+00	1.614373950014310e-02	1.118649617382061e-11	1.124211834735434e-12	-3.987022517693006e-12	
0  0 1041	-2.122675164614475e-02	1.901958621831955e+00	1.292619195106694e-02	1.118649617382061e-11	1.124211834735434e-12	-3.987022517693006e-12	
0  0 1042	-1.534630769853997e-02	1.903253908936709e+00	9.761435294396076e-03	7.839697641065513e-12	-1.610267474916327e-12	-1.439303277256387e-11	
0  0 1043	-9.948436014491422e-03	1.904868639054908e+00	6.674181254218583e-03	7.839697641065513e-12	-1.610267474916327e-12	-1.439303277256387e-11	
0  0 1044	-5.061711636815765e-03	1.906790344308253e+00	3.687989285118111e-03	-4.900862845513113e-03	-2.950461475990395e-04	-4.444169932636162e-05	
0  0 1045	-7.113122452643869e-04	1.909004126358316e+00	8.253328452930894e-04	2.525442095030472e-12	2.741140647799511e-12	-2.217517012029213e-11	
0  0 1046	3.081183175449301e-03	1.911492765480238e+00	-1.892774453728460e-03	-2.391897443998481e-13	3.888667166052073e-12	-2.703452045560439e-11	
0  0 1047	6.297980500605769e-03	1.914236936011032e+00	-4.447074287213578e-03	-2.391897443998481e-13	3.888667166052073e-12	-2.703452045560439e-11	
0  0 1048	8.925187125512570e-03	1.917215483122630e+00	-6.820294963194645e-03	-6.685657236160658e-12	7.529976642217662e-12	-2.313161120981455e-11	
0  0 1049	1.095291857103266e-02	1.920405661172315e+00	-8.997117315079742e-03	-6.685657236160658e-12	7.529976642217662e-12	-2.313161120981455e-11	
0  0 1050	1.237532890360997e-02	1.923783331537629e+00	-1.096431012389982e-02	-5.672427805247793e-12	5.485611964672898e-12	-2.762797629562996e-11	
0  0 1051	1.319060422287498e-02	1.927323248646901e+00	-1.271102843817294e-02	-5.672427805247793e-12	5.485611964672898e-12	-2.762797629562996e-11	
0  0 1052	1.340091306846075e-02	1.930999409816142e+00	-1.422889616783184e-02	-2.998629122785701e-12	1.186295506272472e-11	-2.762728934513348e-11	
0  0 1053	1.301230822844171e-02	1.934785289152379e+00	-1.551182605483038e-02	-2.998629122785701e-12	1.186295506272472e-11	-2.762728934513348e-11	
0  0 1054	1.203459593345901e-02	1.938654056090954e+00	-1.655607532963952e-02	-6.492752516185085e-12	1.149680350920335e-11	-1.853725159484121e-11	
0  0 1055	1.048114786881087e-02	1.942578900693439e+00	-1.736040789929139e-02	-6.492752516185085e-12	1.149680350920335e-11	-1.853725159484121e-11	
0  0 1056	8.368698412883667e-03	1.946533293134849e+00	-1.792595681862708e-02	-1.570636329328856e-11	6.808775765421160e-12	1.990178855049152e-12	
0  0 1057	5.717116287069356e-03	1.950491266797100e+00	-1.825618747202068e-02	-1.570636329328856e-11	6.808775765421160e-12	1.990178855049152e-12	
0  0 1058	2.549133619043408e-03	1.954427505242930e+00	-1.835657740830296e-02	-1.379457203846968e-11	-4.011901921785466e-12	5.698726213143601e-12	
0  0 1059	-1.109942823657632e-03	1.958317671326646e+00	-1.823489320430904e-02	-1.379457203846968e-11	-4.011901921785466e-12	5.698726213143601e-12	
0  0 1060	-5.232501866645991e-03	1.962138647821036e+00	-1.790094612139713e-02	2.820259650815338e-12	3.106848112111038e-12	-9.867610201164112e-12	
0  0 1061	-9.788956978605042e-03	1.965868622491532e+00	-1.736631648420951e-02	2.820259650815338e-12	3.106848112111038e-12	-9.867610201164112e-12	
0  0 1062	-1.474803926672017e-02	1.969487262278375e+00	-1.664431093752382e-02	9.726532079756822e-12	5.953904036459789e-12	-2.278420507817458e-12	
0  0 1063	-2.007714695577139e-02	1.972975862157894e+00	-1.574979721665910e-02	9.726532079756822e-12	5.953904036459789e-12	-2.278420507817458e-12	
0  0 1064	-2.574261316430501e-02	1.976317396260431e+00	-1.469900480870801e-02	4.619339633027408e-12	-3.876676757386122e-12	1.815086275724909e-11	
0  0 1065	-3.171000204624391e-02	1.979496748719862e+00	-1.350949841093452e-02	4.619339633027408e-12	-3.876676757386122e-12	1.815086275724909e-11	
0  0 1066	-3.794436524649866e-02	1.982500548845755e+00	-1.219972460355954e-02	-2.068900606388979e-12	-2.633959717002199e-11	3.595118126809016e-11	
