"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
2939	5.095745623100000e-02	4.064911603900000e-02	4.662094861114201e-04	5.144259888623452e-02	1.645461120036107e-02	9.667586638062261e+01	3.741893691910060e+01	-4.767078990347807e-01	3.456010145716926e-01	2.788135853140614e+02	1.750610613265330e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.499126804703084e-01	
2940	4.407228902000000e-02	3.852867335100000e-02	4.695563051993756e-04	5.442293642255792e-02	1.920669467403473e-02	9.757733733371511e+01	3.761225389682478e+01	-4.496490674055292e-01	3.670275684974241e-01	2.782564721552257e+02	1.747868754545479e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.567038451316324e-01	
2941	3.762137889900000e-02	3.633205965200000e-02	4.735809181418886e-04	5.735995762926438e-02	2.244557267301998e-02	9.863825526724717e+01	3.785305491892659e+01	-4.159438316320784e-01	3.888080749017875e-01	2.776580900309929e+02	1.744920879784678e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.630641873264827e-01	
2942	3.160908073200000e-02	3.405539691400000e-02	4.785871223275719e-04	6.005842738491945e-02	2.608346655527785e-02	9.991518776448922e+01	3.817440051721140e+01	-3.709646655952711e-01	4.094156489501418e-01	2.770861442499386e+02	1.742100418525624e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.689895471983648e-01	
2943	2.603581361500000e-02	3.170143812900000e-02	4.842971424321055e-04	6.226590311074724e-02	3.021396880973714e-02	1.013306952536902e+02	3.855418400107396e+01	-3.178058718546095e-01	4.280639949939399e-01	2.765433384660443e+02	1.739421098921029e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.744799728778636e-01	
2944	2.089684642900000e-02	2.927704155400000e-02	4.912078471918226e-04	6.385217232179746e-02	3.472074971928143e-02	1.029861615330798e+02	3.904359084300136e+01	-2.493029525051687e-01	4.435612202506379e-01	2.761137593182443e+02	1.737298902903079e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.795407753099571e-01	
2945	1.620314270300000e-02	2.675371989600000e-02	4.990222001173866e-04	6.410698928838114e-02	3.943555184597884e-02	1.047719123072924e+02	3.963837742364941e+01	-1.660498925279091e-01	4.522858944388288e-01	2.759304277215819e+02	1.736392736071137e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.841605651293529e-01	
2946	1.194146368700000e-02	2.414652518900000e-02	5.082350191220853e-04	6.291389158580514e-02	4.397548147052622e-02	1.067737712286299e+02	4.039089584047300e+01	-6.071889998677387e-02	4.527863669520857e-01	2.760720827630986e+02	1.737092930131668e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.883535429489242e-01	
2947	8.123146370000001e-03	2.142509818100000e-02	5.190961730059191e-04	5.953910023681393e-02	4.766337232670001e-02	1.089986679864135e+02	4.135837900280302e+01	7.470099071198959e-02	4.399149321800271e-01	2.767701657460344e+02	1.740541034341861e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.921082237331842e-01	
2948	4.748949315000000e-03	1.858252659400000e-02	5.304974802139789e-04	5.401984926114749e-02	4.990093335179790e-02	1.112209006142847e+02	4.244942605081584e+01	2.274162810052850e-01	4.141776672756413e-01	2.779662636323096e+02	1.746439445515501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.954245145585943e-01	
2949	1.841779915000000e-03	1.560040097700000e-02	5.423236596259048e-04	4.674383125025811e-02	5.010553176117858e-02	1.134637208873887e+02	4.365384711464444e+01	3.960006814057552e-01	3.763905255773204e-01	2.796195701613429e+02	1.754572696103613e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.982801234292399e-01	
2950	-5.634797850000000e-04	1.248551439500000e-02	5.542709174306065e-04	3.839984498745927e-02	4.727820617514952e-02	1.156612344359962e+02	4.492587875508698e+01	5.740486231386559e-01	3.262124565467190e-01	2.815646190311947e+02	1.764111871619636e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000641376892429e+00	
2951	-2.403157763000000e-03	9.276159108000000e-03	5.652329708920476e-04	3.018834615651270e-02	4.114199746325286e-02	1.176265209023272e+02	4.612921830301471e+01	7.424816423360349e-01	2.670881977676001e-01	2.834994367820002e+02	1.773569714647599e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002446077263526e+00	
2952	-3.653369145000000e-03	6.076122168000000e-03	5.740145985897797e-04	2.333691506896026e-02	3.242783588086443e-02	1.191666366621627e+02	4.711050987385328e+01	8.798343141350384e-01	2.053317076335012e-01	2.851008151957291e+02	1.781374300264110e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003671761412420e+00	
2953	-4.339268897000000e-03	2.981594298000000e-03	5.800706401033508e-04	1.858402487779163e-02	2.208529755727621e-02	1.201984434830094e+02	4.779212743043943e+01	9.752412200174667e-01	1.465118638420493e-01	2.862062220329716e+02	1.786749436943774e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004343694635018e+00	
2954	-4.629239440000000e-03	0.000000000000000e+00	5.832692362394076e-04	1.660217527690546e-02	1.101368239713931e-02	1.207173799960782e+02	4.815084558334606e+01	1.025451471678372e+00	1.004750712482006e-01	2.867731189075602e+02	1.789502158527941e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004629239440000e+00	
2955	-4.339268897000000e-03	-2.981594298000000e-03	5.844389441003473e-04	1.618627758539098e-02	-1.846146362174178e-04	1.209296266255203e+02	4.828218186024116e+01	1.043834783093408e+00	8.144195591754977e-02	2.869798024426166e+02	1.790505116547461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004343694635018e+00	
2956	-3.653369145000000e-03	-6.076122168000000e-03	5.829422882656551e-04	1.822508219382152e-02	-1.147056899409840e-02	1.207077703902815e+02	4.812400919096473e+01	1.021695146540603e+00	1.086610159377874e-01	2.867740381956210e+02	1.789506620257996e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003671761412420e+00	
2957	-2.403157763000000e-03	-9.276159108000000e-03	5.784631234972433e-04	2.325545330137145e-02	-2.181381925560827e-02	1.199248294861963e+02	4.761842837879932e+01	9.509283353043803e-01	1.623671734152849e-01	2.859584744896054e+02	1.785545609941189e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002446077263526e+00	
2958	-5.634797850000000e-04	-1.248551439500000e-02	5.716520520920642e-04	2.996247588080641e-02	-3.004078369686426e-02	1.187175336137581e+02	4.685719023768248e+01	8.443768314854347e-01	2.190999067281397e-01	2.847397295498080e+02	1.779616325931831e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000641376892429e+00	
2959	1.841779915000000e-03	-1.560040097700000e-02	5.630855958651952e-04	3.742629869312456e-02	-3.553242545771923e-02	1.171619455386823e+02	4.591881862697263e+01	7.130317229554693e-01	2.712451134782538e-01	2.832825874539446e+02	1.772511242725034e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.982801234292399e-01	
2960	4.748949315000000e-03	-1.858252659400000e-02	5.538651807706639e-04	4.457894200338486e-02	-3.807373264180852e-02	1.154568600722389e+02	4.494168706891880e+01	5.762613336173386e-01	3.140451971238629e-01	2.818700288320897e+02	1.765606845385972e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.954245145585943e-01	
2961	8.123146370000001e-03	-2.142509818100000e-02	5.447645736483195e-04	5.060490655388040e-02	-3.828416558873248e-02	1.137347430609825e+02	4.401563153057720e+01	4.466401219352839e-01	3.463329122223903e-01	2.806736692632645e+02	1.759746266305408e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.921082237331842e-01	
2962	1.194146368700000e-02	-2.414652518900000e-02	5.354737395052661e-04	5.501314005355192e-02	-3.680297973577777e-02	1.119079138980452e+02	4.312689301295598e+01	3.222422227241005e-01	3.681075461350195e-01	2.797780162092615e+02	1.755350949786324e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.883535429489242e-01	
2963	1.620314270300000e-02	-2.675371989600000e-02	5.269066574827387e-04	5.759370855291562e-02	-3.427013076334109e-02	1.101494203385588e+02	4.235492077256329e+01	2.141882529116542e-01	3.791506444867855e-01	2.792375249725272e+02	1.752695306343482e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.841605651293529e-01	
2964	2.089684642900000e-02	-2.927704155400000e-02	5.192032126487621e-04	5.875096522366558e-02	-3.116283667957506e-02	1.085039004792764e+02	4.169787338974837e+01	1.222204665675303e-01	3.819960839003883e-01	2.789845336167723e+02	1.751451420744712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.795407753099571e-01	
2965	2.603581361500000e-02	-3.170143812900000e-02	5.123248875441546e-04	5.862819692913674e-02	-2.779320861656670e-02	1.069724325153449e+02	4.114559083880071e+01	4.491675153020808e-02	3.776840268090886e-01	2.789853779623263e+02	1.751455573041157e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.744799728778636e-01	
2966	3.160908073200000e-02	-3.405539691400000e-02	5.060921260375745e-04	5.763958145622368e-02	-2.458922479687698e-02	1.055428537640308e+02	4.066526937620145e+01	-2.231447532526657e-02	3.691791149780687e-01	2.791243117772971e+02	1.752138736021671e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.689895471983648e-01	
2967	3.762137889900000e-02	-3.633205965200000e-02	5.006803251834729e-04	5.607377510228143e-02	-2.155125262457231e-02	1.042663894050947e+02	4.026502728073118e+01	-7.833688784053502e-02	3.575761954330232e-01	2.793644012973519e+02	1.753318918700853e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.630641873264827e-01	
2968	4.407228902000000e-02	-3.852867335100000e-02	4.958296309501567e-04	5.405382403446677e-02	-1.882433189657794e-02	1.030943494815490e+02	3.991624903869933e+01	-1.271558371029807e-01	3.438572511089105e-01	2.796538733739238e+02	1.754741204083615e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.567038451316324e-01	
2969	5.095745623100000e-02	-4.064911603900000e-02	4.917161969067140e-04	5.183913625751090e-02	-1.636501360313353e-02	1.020829871409360e+02	3.963123741151271e+01	-1.670492894174750e-01	3.291142705675101e-01	2.799798076257186e+02	1.756341802922509e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.499126804703084e-01	
2970	5.827145651000000e-02	-4.270051792300000e-02	4.880841984578381e-04	4.961848070625999e-02	-1.424600185659545e-02	1.011817225478283e+02	3.938068800581604e+01	-2.021190192641109e-01	3.146957337825825e-01	2.802800225152526e+02	1.757815313789602e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.426961248751844e-01	
2971	6.601356714999999e-02	-4.466843232500000e-02	4.848747772929493e-04	4.730779250483406e-02	-1.237570052683721e-02	1.003744994425780e+02	3.916348936981208e+01	-2.325205980127685e-01	2.999073452130417e-01	2.805791391914162e+02	1.759282686491005e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.350539693484226e-01	
2972	7.417689263799999e-02	-4.655378684400000e-02	4.821724904702687e-04	4.502456280175879e-02	-1.071111833440253e-02	9.968640308747311e+01	3.898610768204015e+01	-2.573489461487578e-01	2.852879376842481e-01	2.808736780450440e+02	1.760726873210844e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.269928161506679e-01	
2973	8.275441080300000e-02	-4.835583269600000e-02	4.798079331783844e-04	4.281950387824880e-02	-9.283941822106755e-03	9.907971803229910e+01	3.883169140314259e+01	-2.789627957996987e-01	2.712851159984620e-01	2.811398931911861e+02	1.762031561436238e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.185193288423903e-01	
2974	9.173831343699999e-02	-5.007630214100000e-02	4.777831255905782e-04	4.074044353659149e-02	-8.042844215866943e-03	9.855699243056698e+01	3.870093343612666e+01	-2.972651604203336e-01	2.580998883280806e-01	2.813806476915965e+02	1.763210962664051e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.096410980790072e-01	
2975	1.011222675440000e-01	-5.170520022500000e-02	4.760389796298299e-04	3.873923766148343e-02	-6.952146602308151e-03	9.810222083078455e+01	3.859007571265084e+01	-3.127820617791689e-01	2.454206781371163e-01	2.816026304396409e+02	1.764297978730588e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.003635963518003e-01	
2976	1.108970791100000e-01	-5.324298143400000e-02	4.745480423541657e-04	3.683818688305281e-02	-6.002713681143943e-03	9.771002198788686e+01	3.849688822567241e+01	-3.258256368949575e-01	2.333843977974975e-01	2.818052191475109e+02	1.765289668176866e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.906956938298909e-01	
2977	1.210531964900000e-01	-5.469093471800000e-02	4.732761159158703e-04	3.505527424687657e-02	-5.181402375377774e-03	9.737289015672225e+01	3.841850634643635e+01	-3.367968516221959e-01	2.221031481654662e-01	2.819872551677531e+02	1.766180460117090e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.806466838299994e-01	
2978	1.315812766550000e-01	-5.604640394400000e-02	4.721970947317149e-04	3.337356992539170e-02	-4.462030661364752e-03	9.708373291889177e+01	3.835331025248303e+01	-3.459224346410071e-01	2.114574104340605e-01	2.821520013450946e+02	1.766986407634154e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.702254181826762e-01	
2979	1.424718052150000e-01	-5.730310455000000e-02	4.712870637194440e-04	3.174877719544818e-02	-3.831615602632055e-03	9.683513418460396e+01	3.830006504556837e+01	-3.533752362827960e-01	2.011686972708361e-01	2.823043594218403e+02	1.767731551836027e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.594406615015890e-01	
2980	1.537135988470000e-01	-5.846949294200000e-02	4.705411150109312e-04	3.024083503486206e-02	-3.279021389958820e-03	9.662783485125419e+01	3.825785902557311e+01	-3.592828684123552e-01	1.916058550239286e-01	2.824403086713730e+02	1.768396282499193e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.483038101891274e-01	
2981	1.652974486350000e-01	-5.953536182600000e-02	4.699378523576501e-04	2.879790320668894e-02	-2.783839911125103e-03	9.645488574633819e+01	3.822570762057431e+01	-3.637831428566808e-01	1.824393974015036e-01	2.825652155126025e+02	1.769006886009338e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.368230449521530e-01	
2982	1.772121042010000e-01	-6.050037220100000e-02	4.694674800306239e-04	2.743027493585773e-02	-2.341749038960875e-03	9.631397552618429e+01	3.820271213952883e+01	-3.670018505830719e-01	1.737373373022846e-01	2.826781719628459e+02	1.769558959319945e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.250092220756114e-01	
2983	1.894458681340000e-01	-6.135661155000000e-02	4.691210500565261e-04	2.610135679653863e-02	-1.954659839263232e-03	9.620149866027542e+01	3.818852068332431e+01	-3.689882473731145e-01	1.652740122094460e-01	2.827818340124439e+02	1.770065513585568e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.128730740195190e-01	
2984	2.019851058720000e-01	-6.212196499100000e-02	4.688805851469570e-04	2.490228983164959e-02	-1.618481091228591e-03	9.611567498087464e+01	3.818064009014054e+01	-3.700913043658756e-01	1.576296325004062e-01	2.828684735143650e+02	1.770488817495969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.004292034805240e-01	
2985	2.148186415430000e-01	-6.277824193200000e-02	4.687384340069632e-04	2.372736442425116e-02	-1.320325926735749e-03	9.605083512581758e+01	3.817937617612564e+01	-3.702682160728846e-01	1.501333349627127e-01	2.829448903413086e+02	1.770862123947449e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.876870402186725e-01	
2986	2.279336154460000e-01	-6.333475559899999e-02	4.686976140376768e-04	2.261192762170692e-02	-1.063423918172239e-03	9.601058674497536e+01	3.818557340087592e+01	-3.694007823737827e-01	1.430069967143799e-01	2.830154639044614e+02	1.771206842460078e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.746597920539506e-01	
2987	2.413174808030000e-01	-6.380071491000000e-02	4.687484059151610e-04	2.160636579007236e-02	-8.327352466670222e-04	9.599294138275528e+01	3.819769705205391e+01	-3.677038189729531e-01	1.365688118207012e-01	2.830746430593524e+02	1.771495872991346e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.613604246072510e-01	
2988	2.549579143520000e-01	-6.415722519200000e-02	4.688612288955225e-04	2.061861924347171e-02	-6.248353639549935e-04	9.598932091639766e+01	3.821421714212206e+01	-3.653914802383186e-01	1.302447552690302e-01	2.831289235188715e+02	1.771760952929763e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.477993440295725e-01	
2989	2.688406407830000e-01	-6.441389769300000e-02	4.690480246352454e-04	1.968516791851094e-02	-4.442739942340062e-04	9.600352366439360e+01	3.823609453210499e+01	-3.623292731885059e-01	1.242625508643095e-01	2.831781939264937e+02	1.772001545118648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.339912525273161e-01	
2990	2.829516530040000e-01	-6.457118689999999e-02	4.693048531615617e-04	1.880385917538901e-02	-2.867204095368480e-04	9.603502364630026e+01	3.826328980322629e+01	-3.585227153214922e-01	1.186082168728596e-01	2.832245229370696e+02	1.772227755919033e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.199498386050036e-01	
2991	2.972772121430000e-01	-6.463834643400000e-02	4.696191293288409e-04	1.800785672116851e-02	-1.474945118439400e-04	9.608182020270185e+01	3.829461417640029e+01	-3.541382016094244e-01	1.134934601833470e-01	2.832666923961355e+02	1.772433641480788e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.056893313656059e-01	
