"PointID","x","y","Temperature"
1821, 1.086293550135472e-02, 8.414268449534007e-04, 4.284893945739330e+02
1822, 1.091271883204534e-02, 8.414268449534018e-04, 4.281122275617833e+02
1823, 1.096250216273596e-02, 8.414268449534025e-04, 4.277299189178683e+02
1824, 1.101228549342658e-02, 8.414268449534007e-04, 4.273425242269245e+02
1825, 1.131098547757031e-02, 8.414268449534051e-04, 4.249142636749365e+02
1826, 1.121141881618908e-02, 8.958623592161809e-04, 4.256959030740015e+02
1827, 1.126120214687968e-02, 8.958623592161815e-04, 4.252843241420234e+02
1828, 1.141055213895155e-02, 8.958623592161797e-04, 4.240210341591779e+02
1829, 1.136076880826094e-02, 8.958623592161816e-04, 4.244468439690451e+02
1830, 1.155990213102342e-02, 8.414268449534015e-04, 4.227599229551070e+02
1831, 1.185860211516715e-02, 8.414268449534033e-04, 4.200259536894693e+02
1832, 1.190838544585777e-02, 8.414268449534032e-04, 4.195550851770644e+02
1833, 1.195816877654840e-02, 8.414268449534026e-04, 4.190799752666506e+02
1834, 1.205773543792964e-02, 8.958623592161814e-04, 4.180772813777647e+02
1835, 1.200795210723903e-02, 8.958623592161836e-04, 4.185603630454150e+02
1836, 1.220708543000150e-02, 8.414268449534017e-04, 4.166421119910573e+02
1837, 1.245600208345461e-02, 8.414268449534006e-04, 4.141037112844021e+02
1838, 1.250578541414523e-02, 8.414268449533999e-04, 4.135843553800241e+02
1839, 1.255556874483585e-02, 8.414268449534024e-04, 4.130611886962218e+02
1840, 1.280448539828897e-02, 8.414268449534021e-04, 4.103894001646698e+02
1841, 1.285426872897959e-02, 8.414268449534025e-04, 4.098440909157710e+02
1842, 1.290405205967021e-02, 8.414268449534051e-04, 4.092952100565140e+02
1843, 1.305340205174207e-02, 8.414268449534013e-04, 4.076274700560443e+02
1844, 1.310318538243269e-02, 8.414268449534033e-04, 4.070646343920708e+02
1845, 1.340188536657642e-02, 8.414268449533999e-04, 4.036172471652703e+02
1846, 1.345166869726704e-02, 8.414268449534051e-04, 4.030312617375398e+02
1847, 1.360101868933891e-02, 8.414268449534043e-04, 4.012543882425164e+02
1848, 1.365080202002954e-02, 8.414268449534042e-04, 4.006559024934082e+02
1849, 1.370058535072016e-02, 8.414268449534025e-04, 4.000543749977162e+02
1850, 1.375036868141078e-02, 8.414268449534008e-04, 3.994498387981986e+02
1851, 1.380015201210140e-02, 8.414268449534018e-04, 3.988423267331748e+02
1852, 1.384993534279202e-02, 8.414268449534030e-04, 3.982318715295697e+02
1853, 1.389971867348264e-02, 8.414268449534041e-04, 3.976185058869821e+02
1854, 1.424820198831699e-02, 8.414268449534043e-04, 3.932462115873832e+02
1855, 1.429798531900762e-02, 8.414268449534033e-04, 3.926107467261003e+02
1856, 1.444733531107948e-02, 8.414268449534042e-04, 3.906888078461752e+02
1857, 1.449711864177010e-02, 8.414268449534023e-04, 3.900430913110187e+02
1858, 1.454690197246072e-02, 8.414268449534008e-04, 3.893948951221149e+02
1859, 1.459668530315134e-02, 8.414268449534025e-04, 3.887442525049710e+02
1860, 1.464646863384197e-02, 8.414268449534068e-04, 3.880911966738869e+02
1861, 1.479581862591383e-02, 8.414268449534016e-04, 3.861178819585750e+02
1862, 1.474603529522322e-02, 8.958623592161807e-04, 3.867556323898236e+02
1863, 1.469625196453260e-02, 8.958623592161843e-04, 3.874131383946379e+02
1864, 1.484560195660445e-02, 8.414268449534034e-04, 3.854555053622867e+02
1865, 1.499495194867632e-02, 8.414268449534033e-04, 3.834550277543240e+02
1866, 1.504473527936694e-02, 8.414268449533999e-04, 3.827838647069103e+02
1867, 1.534343526351067e-02, 8.414268449534051e-04, 3.787137170705284e+02
1868, 1.539321859420130e-02, 8.414268449534025e-04, 3.780284807880502e+02
1869, 1.554256858627316e-02, 8.414268449534041e-04, 3.759616587520883e+02
1870, 1.559235191696378e-02, 8.414268449534025e-04, 3.752691272505959e+02
1871, 1.574170190903564e-02, 8.414268449534023e-04, 3.731812431931627e+02
1872, 1.579148523972627e-02, 8.414268449534059e-04, 3.724819697528800e+02
1873, 1.594083523179813e-02, 8.414268449534025e-04, 3.703747283872306e+02
1874, 1.599061856248876e-02, 8.414268449534023e-04, 3.696693047538746e+02
1875, 1.604040189317937e-02, 8.414268449534025e-04, 3.689624462836867e+02
1876, 1.609018522387000e-02, 8.414268449534023e-04, 3.682541994710071e+02
1877, 1.613996855456062e-02, 8.414268449534024e-04, 3.675446153669688e+02
1878, 1.633910187732310e-02, 8.414268449534025e-04, 3.646941998730410e+02
1879, 1.638888520801373e-02, 8.414268449534025e-04, 3.639790142959679e+02
1880, 1.658801853077621e-02, 8.414268449534026e-04, 3.611126194377018e+02
1881, 1.663780186146684e-02, 8.414268449534007e-04, 3.603960607145328e+02
1882, 1.668758519215745e-02, 8.414268449534023e-04, 3.596804614496095e+02
1883, 1.673736852284808e-02, 8.414268449534042e-04, 3.589665905833335e+02
1884, 1.678715185353871e-02, 8.414268449534025e-04, 3.582554918234255e+02
1885, 1.698628518779028e-02, 8.414268438134242e-04, 3.554767023731022e+02
1886, 1.713564350491149e-02, 8.414243414266683e-04, 3.535713730945180e+02
1887, 1.718545638221511e-02, 8.414103015090817e-04, 3.530077041680539e+02
1888, 1.723871929657567e-02, 8.408801057613221e-04, 3.524670916847592e+02
1889, 1.025073873599555e-02, 1.558573154455158e-03, 4.324294825144032e+02
1890, 1.040008872984173e-02, 1.558573154455158e-03, 4.314852746814677e+02
1891, 1.044987206112379e-02, 1.558573154455160e-03, 4.311591646308544e+02
1892, 1.064900538625202e-02, 1.504137640192381e-03, 4.297850353357265e+02
1893, 1.059922205496996e-02, 1.504137640192379e-03, 4.301326490466457e+02
1894, 1.069878871753407e-02, 1.558573154455161e-03, 4.294463324839754e+02
1895, 1.074857204881613e-02, 1.558573154455158e-03, 4.290877255617858e+02
1896, 1.079835538009820e-02, 1.558573154455158e-03, 4.287238993917209e+02
1897, 1.084813871138026e-02, 1.558573154455161e-03, 4.283549049550851e+02
1898, 1.099748870522642e-02, 1.558573154455157e-03, 4.272174016414181e+02
1899, 1.104727203650849e-02, 1.558573154455158e-03, 4.268282177902428e+02
1900, 1.109705536779055e-02, 1.558573154455159e-03, 4.264341018643811e+02
1901, 1.149532201804702e-02, 1.558573154455161e-03, 4.231087559822393e+02
1902, 1.154510534932907e-02, 1.558573154455162e-03, 4.226721509071413e+02
1903, 1.159488868061113e-02, 1.558573154455160e-03, 4.222310250665015e+02
1904, 1.174423867445731e-02, 1.558573154455162e-03, 4.208809034989313e+02
1905, 1.224207198727789e-02, 1.558573154455159e-03, 4.161019610437434e+02
1906, 1.244120531240613e-02, 1.558573154455161e-03, 4.140760721775031e+02
1907, 1.259055530625230e-02, 1.558573154455158e-03, 4.125158588344109e+02
1908, 1.298882195650878e-02, 1.558573154455160e-03, 4.081918016668805e+02
1909, 1.348665526932937e-02, 1.558573154455160e-03, 4.024734122095282e+02
1910, 1.373557192573966e-02, 1.558573154455162e-03, 3.994932180127208e+02
1911, 1.378535525702172e-02, 1.558573154455159e-03, 3.988880292918537e+02
1912, 1.403427191343200e-02, 1.558573154455160e-03, 3.958181595129649e+02
1913, 1.408405524471407e-02, 1.558573154455157e-03, 3.951956326719443e+02
1914, 1.443253856368848e-02, 1.558573154455161e-03, 3.907621557938251e+02
1915, 1.448232189497054e-02, 1.558573154455160e-03, 3.901183755182909e+02
1916, 1.483080521394495e-02, 1.558573154455160e-03, 3.855436203738355e+02
1917, 1.488058854522701e-02, 1.558573154455156e-03, 3.848807312597588e+02
1918, 1.493037187650908e-02, 1.558573154455157e-03, 3.842156050819326e+02
1919, 1.527885519548348e-02, 1.558573154455158e-03, 3.794999267380787e+02
1920, 1.532863852676554e-02, 1.558573154455157e-03, 3.788181236457012e+02
1921, 1.537842185804761e-02, 1.504137640192381e-03, 3.781303162215154e+02
1922, 1.542820518932966e-02, 1.504137640192382e-03, 3.774448050794528e+02
1923, 1.562733851445789e-02, 1.558573154455158e-03, 3.746879436369969e+02
1924, 1.567712184573996e-02, 1.558573154455160e-03, 3.739933443519295e+02
1925, 1.572690517702201e-02, 1.558573154455164e-03, 3.732970577263590e+02
1926, 1.577668850830406e-02, 1.558573154455158e-03, 3.725991200506571e+02
1927, 1.597582183343230e-02, 1.558573154455162e-03, 3.697916149313446e+02
1928, 1.637408848368877e-02, 1.558573154455160e-03, 3.641107405507407e+02
1929, 1.642387181497083e-02, 1.558573154455159e-03, 3.633958368710025e+02
1930, 1.657322180881701e-02, 1.558573154455158e-03, 3.612482786510263e+02
1931, 1.662300514009906e-02, 1.558573154455161e-03, 3.605325022070803e+02
1932, 1.667278847138112e-02, 1.504137640192379e-03, 3.598048922632728e+02
1933, 1.667278847138112e-02, 1.558573154455160e-03, 3.598175406769644e+02
1934, 1.672257180266318e-02, 1.558573154455160e-03, 3.591041031165587e+02
1935, 1.722394156591880e-02, 1.561771617819760e-03, 3.525615320099699e+02
1936, 1.727206054302178e-02, 1.561816088443055e-03, 3.521185125977817e+02
1937, 1.721074433506426e-02, 1.455355618579573e-03, 3.522082596257031e+02
1938, 1.724442303004508e-02, 1.473556368488026e-03, 3.519574652369439e+02
1939, 1.723294136676942e-02, 1.512370772161166e-03, 3.522810173243869e+02
1940, 1.718371428415504e-02, 1.502186011903355e-03, 3.527645830508680e+02
1941, 1.727968658695874e-02, 1.511969090433523e-03, 3.518351695021508e+02
1942, 1.740664575071414e-02, 1.523656644774681e-03, 3.510909695339756e+02
1943, 1.745167086845209e-02, 1.513855803134408e-03, 3.508810691907941e+02
1944, 1.764872969598282e-02, 1.382592097686654e-03, 3.503305269359934e+02
1945, 1.770458620252843e-02, 1.235818710668336e-03, 3.502398609103323e+02
1946, 1.764777293297782e-02, 1.002813787557272e-03, 3.503806739043839e+02
1947, 1.761593546131171e-02, 9.702182734184843e-04, 3.504451609399977e+02
1948, 1.757937008882672e-02, 9.447856047766996e-04, 3.505155080015857e+02
1949, 1.718778793801377e-02, 9.564727960822130e-04, 3.524616546411322e+02
1950, 1.713220369125307e-02, 1.002822468127632e-03, 3.529751375914173e+02
1951, 1.715847576847210e-02, 9.734626464894614e-04, 3.527559427406116e+02
1952, 1.709298213318480e-02, 1.079958240732437e-03, 3.532818325953094e+02
1953, 1.710839214150881e-02, 1.043747996122109e-03, 3.531661539776923e+02
1954, 1.708005748429262e-02, 1.168531572627446e-03, 3.533102371801715e+02
1955, 1.708266362679687e-02, 1.126975549632194e-03, 3.533350364556446e+02
1956, 1.717468650074492e-02, 1.431536332507731e-03, 3.525227745169257e+02
1957, 1.714526413016169e-02, 1.457260582608241e-03, 3.530394768352715e+02
1958, 1.711766187614670e-02, 1.507011741817968e-03, 3.535824455642060e+02
1959, 9.667932765070360e-03, 8.958080709654372e-04, 4.357400776865550e+02
1960, 9.617806355855735e-03, 8.956457188141309e-04, 4.359613301198321e+02
1961, 9.717864332709204e-03, 8.958519792376096e-04, 4.355116703009322e+02
1962, 9.867268640710899e-03, 9.502978624559704e-04, 4.347258687063825e+02
1963, 9.817483177233402e-03, 9.502977217484298e-04, 4.349756615822618e+02
1964, 1.031531886375787e-02, 8.958623592161825e-04, 4.322240292784342e+02
1965, 1.031531886375787e-02, 9.502978734789633e-04, 4.321732536647033e+02
1966, 1.026553553306726e-02, 9.502978734789618e-04, 4.324824020931270e+02
1967, 1.046466885582974e-02, 8.958623592161836e-04, 4.312592402022163e+02
1968, 1.051445218652036e-02, 8.958623592161843e-04, 4.309260324541809e+02
1969, 1.269012196881644e-02, 1.504137640192381e-03, 4.114476707657163e+02
1970, 1.273990530009848e-02, 1.504137640192382e-03, 4.109126370551492e+02
1971, 1.071358550928285e-02, 8.958623592161818e-04, 4.295372042838627e+02
1972, 1.076336883997347e-02, 8.958623592161860e-04, 4.291763492774505e+02
1973, 1.086293550135472e-02, 8.958623592161816e-04, 4.284387174231460e+02
1974, 1.091271883204534e-02, 8.958623592161827e-04, 4.280620618713951e+02
1975, 1.293903862522672e-02, 1.504137640192381e-03, 4.087361373148672e+02
1976, 1.141055213895155e-02, 9.502978734789606e-04, 4.239802763865167e+02
1977, 1.136076880826095e-02, 9.502978734789626e-04, 4.244056825493321e+02
1978, 1.170925212309529e-02, 8.958623592161818e-04, 4.213699552073117e+02
1979, 1.175903545378591e-02, 8.958623592161823e-04, 4.209124642541490e+02
1980, 1.318795528163701e-02, 1.504137640192380e-03, 4.059362037491519e+02
1981, 1.343687193804731e-02, 1.504137640192378e-03, 4.030520351291045e+02
1982, 1.348665526932937e-02, 1.504137640192380e-03, 4.024654583364024e+02
1983, 1.353643860061142e-02, 1.504137640192383e-03, 4.018757112143443e+02
1984, 1.255556874483585e-02, 8.958623592161834e-04, 4.130250761525970e+02
1985, 1.260535207552648e-02, 8.958623592161868e-04, 4.124984949469844e+02
1986, 1.368578859445761e-02, 1.504137640192377e-03, 4.000877792395843e+02
1987, 1.280448539828897e-02, 8.958623592161831e-04, 4.103550662800178e+02
1988, 1.285426872897958e-02, 8.958623592161836e-04, 4.098101036823653e+02
1989, 1.383513858830378e-02, 1.504137640192377e-03, 3.982725072293760e+02
1990, 1.305340205174207e-02, 8.958623592161823e-04, 4.075948411087666e+02
1991, 1.310318538243269e-02, 8.958623592161842e-04, 4.070323387427455e+02
1992, 1.335210203588581e-02, 8.958623592161801e-04, 4.041693626862431e+02
1993, 1.330231870519519e-02, 8.958623592161827e-04, 4.047485762002808e+02
1994, 1.365080202002954e-02, 8.958623592161851e-04, 4.006271372708882e+02
1995, 1.360101868933891e-02, 8.958623592161853e-04, 4.012253118037732e+02
1996, 1.384993534279202e-02, 8.958623592161839e-04, 3.982043297833784e+02
1997, 1.389971867348264e-02, 8.958623592161851e-04, 3.975912652202345e+02
1998, 1.423340523856025e-02, 1.504137640192380e-03, 3.933049317442923e+02
1999, 1.380015201210140e-02, 8.958623592161827e-04, 3.988144821349404e+02
2000, 1.384993534279201e-02, 9.502978734789648e-04, 3.981796345218989e+02
2001, 1.380015201210140e-02, 9.502978734789635e-04, 3.987895157803356e+02
2002, 1.414863532693575e-02, 8.958623592161808e-04, 3.944834104708172e+02
2003, 1.419841865762637e-02, 8.958623592161823e-04, 3.938535641060635e+02
2004, 1.443253856368848e-02, 1.504137640192380e-03, 3.907559445530219e+02
2005, 1.448232189497054e-02, 1.504137640192379e-03, 3.901122676477764e+02
2006, 1.454690197246072e-02, 8.958623592161817e-04, 3.893714350449097e+02
2007, 1.459668530315134e-02, 8.958623592161835e-04, 3.887210730010164e+02
2008, 1.504473527936694e-02, 8.958623592161810e-04, 3.827631572337752e+02
2009, 1.499495194867632e-02, 8.958623592161842e-04, 3.834340496350094e+02
2010, 1.509451861005755e-02, 8.958623592161831e-04, 3.820901515264756e+02
2011, 1.514430194074818e-02, 8.958623592161851e-04, 3.814150663577328e+02
2012, 1.498015520779114e-02, 1.504137640192381e-03, 3.835432604413016e+02
2013, 1.493037187650908e-02, 1.504137640192376e-03, 3.842104760248490e+02
2014, 1.544300192489191e-02, 8.958623592161801e-04, 3.773227829129140e+02
2015, 1.549278525558253e-02, 8.958623592161834e-04, 3.766340895339468e+02
2016, 1.539321859420130e-02, 8.958623592161834e-04, 3.780096338294601e+02
2017, 1.544300192489191e-02, 9.502978734789612e-04, 3.773060321945444e+02
2018, 1.539321859420131e-02, 9.502978734789643e-04, 3.779926542931603e+02
2019, 1.574170190903563e-02, 8.958623592161831e-04, 3.731641774188398e+02
2020, 1.574170190903563e-02, 9.502978734789642e-04, 3.731487567018901e+02
2021, 1.569191857834502e-02, 9.502978734789608e-04, 3.738459363340284e+02
2022, 1.527885519548347e-02, 1.504137640192377e-03, 3.794956138345229e+02
2023, 1.532863852676555e-02, 1.504137640192376e-03, 3.788139305030213e+02
2024, 1.594083523179813e-02, 8.958623592161835e-04, 3.703585924414647e+02
2025, 1.594083523179813e-02, 9.502978734789644e-04, 3.703439653831024e+02
2026, 1.589105190110751e-02, 9.502978734789627e-04, 3.710475063828874e+02
2027, 1.537842185804761e-02, 1.449702125929600e-03, 3.781281327895527e+02
2028, 1.542820518932966e-02, 1.449702125929601e-03, 3.774427108992358e+02
2029, 1.623953521594186e-02, 9.502978734789642e-04, 3.660922749796975e+02
2030, 1.618975188525124e-02, 9.502978734789642e-04, 3.668043468630120e+02
2031, 1.713217801740458e-02, 8.924690053101349e-04, 3.534540292633537e+02
2032, 1.716461781538493e-02, 9.323841767890708e-04, 3.528845932280448e+02
2033, 1.712673018670820e-02, 9.433013526573431e-04, 3.533291048097225e+02
2034, 1.673736852284808e-02, 8.958623592161851e-04, 3.589368312536497e+02
2035, 1.678715185353871e-02, 8.958623592161836e-04, 3.582197140622454e+02
2036, 1.709335255042471e-02, 9.808198275002016e-04, 3.536465653298614e+02
2037, 1.706794719983292e-02, 1.025264134743493e-03, 3.538764148933670e+02
2038, 1.693612796907448e-02, 8.934254047520983e-04, 3.560953617752766e+02
2039, 1.693582020061980e-02, 9.377695131266067e-04, 3.560355717734987e+02
2040, 1.688778448793869e-02, 9.480361416316364e-04, 3.567190550850846e+02
2041, 1.688671851496505e-02, 8.958623592152308e-04, 3.567929493963229e+02
2042, 1.703826086880227e-02, 8.942707773468636e-04, 3.546770210846279e+02
2043, 1.708512641110264e-02, 8.910831596676248e-04, 3.540613204289066e+02
2044, 1.708541317807041e-02, 9.288158615505897e-04, 3.539439046623339e+02
2045, 1.704565335187023e-02, 9.500170421878099e-04, 3.544338930962252e+02
2046, 1.699230572481410e-02, 9.371055497113492e-04, 3.552273358409690e+02
2047, 1.698746547391769e-02, 8.925100536465888e-04, 3.553790039625223e+02
2048, 1.704808395098824e-02, 1.068613796233602e-03, 3.540684163396406e+02
2049, 1.703653491153259e-02, 1.115755507167112e-03, 3.541598568867569e+02
2050, 9.952038747035935e-03, 1.504137640234647e-03, 4.341317399213706e+02
2051, 9.902255393608565e-03, 1.504137641354108e-03, 4.343960743755800e+02
2052, 1.010138874214936e-02, 1.504137640192382e-03, 4.332992965389784e+02
2053, 1.005160541086625e-02, 1.504137640192393e-03, 4.335832017401714e+02
2054, 1.708112938898232e-02, 1.389389624260133e-03, 3.536903282798312e+02
2055, 1.706041468584945e-02, 1.347977958576975e-03, 3.538894038974211e+02
2056, 1.652343847753493e-02, 1.504137640192381e-03, 3.619584810283015e+02
2057, 1.647365514625289e-02, 1.504137640192381e-03, 3.626755645485746e+02
2058, 1.710957872160580e-02, 1.428323278849525e-03, 3.534109753475076e+02
2059, 1.707357133275147e-02, 1.461275260697402e-03, 3.540296719883298e+02
2060, 1.703790266611230e-02, 1.412482760780622e-03, 3.544093060913321e+02
2061, 1.706418420342724e-02, 1.515664329443208e-03, 3.542952395895433e+02
2062, 1.701906244721435e-02, 1.510691064921797e-03, 3.548914998297642e+02
2063, 1.701930524110796e-02, 1.464389123824554e-03, 3.547958566014892e+02
2064, 1.642387181497083e-02, 1.504137640192378e-03, 3.633919042560313e+02
2065, 1.702881460079450e-02, 1.163402619910903e-03, 3.542302937985930e+02
2066, 1.702693826863464e-02, 1.211634662458760e-03, 3.542475077140174e+02
2067, 1.702891488092280e-02, 1.260130169734684e-03, 3.542434161008803e+02
2068, 1.697922377001338e-02, 1.267702330041016e-03, 3.550785551394277e+02
2069, 1.049965539240585e-02, 1.504137640192381e-03, 4.308115618974916e+02
2070, 1.054943872368790e-02, 1.504137640192381e-03, 4.304748453763756e+02
2071, 1.044987206112379e-02, 1.504137640192379e-03, 4.311427331450750e+02
