"PointID","x","y","Temperature"
1316, 1.723447377606488e-02, 1.332172266395347e-03, 3.508289006224659e+02
1317, 1.727414530888034e-02, 1.369446851532189e-03, 3.506994698457712e+02
1318, 1.524386860212943e-02, 7.372079999999995e-04, 3.794830175936514e+02
1319, 1.529365193282005e-02, 7.372079999999995e-04, 3.788145217779091e+02
1320, 1.534343526351067e-02, 7.372079999999997e-04, 3.781440187462142e+02
1321, 1.534343526351067e-02, 7.869913306906242e-04, 3.781270405623003e+02
1322, 1.514430194074818e-02, 7.372079999999996e-04, 3.808138240315021e+02
1323, 1.519408527143880e-02, 7.372079999999996e-04, 3.801494652567197e+02
1324, 1.519408527143880e-02, 7.869913306906215e-04, 3.801315541672520e+02
1325, 1.514430194074818e-02, 7.869913306906232e-04, 3.807956016706300e+02
1326, 1.049965539240584e-02, 1.662792000000000e-03, 4.281042228272497e+02
1327, 1.049965539240585e-02, 1.613008668717943e-03, 4.280784288873473e+02
1328, 9.282295232361510e-03, 1.608140163997138e-03, 4.335212978500549e+02
1329, 9.305768716603024e-03, 1.563785669045035e-03, 4.334400915763270e+02
1330, 1.434776864969824e-02, 7.372079999999998e-04, 3.911268734263722e+02
1331, 1.439755198038885e-02, 7.372079999999997e-04, 3.905013451694977e+02
1332, 1.439755198038885e-02, 7.869913306906199e-04, 3.904784295817369e+02
1333, 1.434776864969824e-02, 7.869913306906182e-04, 3.911036420789349e+02
1334, 1.429798531900762e-02, 7.372079999999996e-04, 3.917496444297287e+02
1335, 1.429798531900762e-02, 7.869913306906224e-04, 3.917260967026231e+02
1336, 1.424820198831699e-02, 7.372079999999997e-04, 3.923696198466640e+02
1337, 1.424820198831699e-02, 7.869913306906233e-04, 3.923457551985050e+02
1338, 1.180881878447653e-02, 7.372079999999995e-04, 4.185692757593933e+02
1339, 1.165946879240467e-02, 7.372079999999994e-04, 4.198593591546760e+02
1340, 1.652343847753494e-02, 1.662792000000000e-03, 3.617326627112926e+02
1341, 1.160968546171404e-02, 7.372079999999995e-04, 4.202801272365014e+02
1342, 1.413383857599613e-02, 1.662792000000000e-03, 3.936956254900433e+02
1343, 9.342911925993045e-03, 1.581308270609202e-03, 4.333420773519666e+02
1344, 9.323951113002269e-03, 1.627796157738227e-03, 4.334169990043138e+02
1345, 1.549278525558253e-02, 7.372079999999996e-04, 3.761208783300829e+02
1346, 1.549278525558253e-02, 7.869913306906215e-04, 3.761048307409511e+02
1347, 1.270491873690772e-02, 7.372079999999996e-04, 4.100013606615029e+02
1348, 1.229185531855996e-02, 1.662792000000000e-03, 4.139702677709307e+02
1349, 1.229185531855996e-02, 1.613008668717937e-03, 4.139491799902243e+02
1350, 1.478102188266289e-02, 1.662792000000000e-03, 3.855207783221269e+02
1351, 1.473123855138084e-02, 1.662792000000000e-03, 3.861653367498658e+02
1352, 1.473123855138084e-02, 1.613008668717943e-03, 3.861525454011282e+02
1353, 1.478102188266289e-02, 1.613008668717944e-03, 3.855082018749673e+02
1354, 1.468145522009878e-02, 1.662792000000000e-03, 3.868074182824927e+02
1355, 1.468145522009878e-02, 1.613008668717941e-03, 3.867944135924337e+02
1356, 1.468145522009878e-02, 1.558573154455160e-03, 3.867823941186069e+02
1357, 1.473123855138084e-02, 1.558573154455162e-03, 3.861407252568753e+02
1358, 1.483080521394495e-02, 1.662792000000000e-03, 3.848737826794386e+02
1359, 1.483080521394495e-02, 1.613008668717941e-03, 3.848614226804349e+02
1360, 1.046466885582975e-02, 7.869913306906216e-04, 4.285313846777980e+02
1361, 1.046466885582975e-02, 7.372079999999997e-04, 4.285868670237941e+02
1362, 1.051445218652036e-02, 7.372079999999996e-04, 4.282838450347406e+02
1363, 1.051445218652036e-02, 7.869913306906224e-04, 4.282290488095020e+02
1364, 1.041488552513912e-02, 7.869913306906204e-04, 4.288280349987065e+02
1365, 1.041488552513912e-02, 7.372079999999994e-04, 4.288842234554925e+02
1366, 1.015117207343143e-02, 1.662792000000000e-03, 4.300679585820398e+02
1367, 1.015117207343143e-02, 1.613008668717944e-03, 4.300396294654556e+02
1368, 1.775927112926279e-02, 1.006606929326056e-03, 3.503650497732232e+02
1369, 1.777659598816404e-02, 1.043825272828592e-03, 3.503354589158844e+02
1370, 1.774531002925318e-02, 1.058044641274141e-03, 3.503188404626199e+02
1371, 1.772887469449031e-02, 1.023853998414846e-03, 3.503467174067264e+02
1372, 1.224207198727789e-02, 1.662792000000000e-03, 4.144451072900848e+02
1373, 1.224207198727789e-02, 1.613008668717940e-03, 4.144238987402566e+02
1374, 1.444733531107948e-02, 7.372079999999995e-04, 3.898730981112460e+02
1375, 1.449711864177010e-02, 7.372079999999996e-04, 3.892421705935848e+02
1376, 1.449711864177010e-02, 7.869913306906215e-04, 3.892198843720832e+02
1377, 1.444733531107948e-02, 7.869913306906232e-04, 3.898504975584218e+02
1378, 1.722199636250506e-02, 9.913840142196082e-04, 3.517343110281218e+02
1379, 1.729007747107152e-02, 9.567823334350355e-04, 3.512889302379629e+02
1380, 1.731011575513600e-02, 1.010069511025575e-03, 3.505912756008913e+02
1381, 1.726384352244706e-02, 1.038741896608799e-03, 3.507329106965626e+02
1382, 1.414863532693575e-02, 7.372079999999996e-04, 3.936010311464196e+02
1383, 1.419841865762637e-02, 7.372079999999996e-04, 3.929867614562394e+02
1384, 1.419841865762637e-02, 7.869913306906205e-04, 3.929625794194870e+02
1385, 1.409885199624513e-02, 7.372079999999997e-04, 3.942123911013479e+02
1386, 1.144553868676496e-02, 1.662792000000000e-03, 4.214338946364024e+02
1387, 1.144553868676496e-02, 1.613008668717941e-03, 4.214109273199066e+02
1388, 1.394950200417327e-02, 7.372079999999998e-04, 3.960286383841157e+02
1389, 1.399928533486389e-02, 7.372079999999994e-04, 3.954262318902912e+02
1390, 1.380015201210140e-02, 7.869913306906208e-04, 3.977906292959742e+02
1391, 1.380015201210140e-02, 7.372079999999997e-04, 3.978173649832316e+02
1392, 1.384993534279202e-02, 7.372079999999994e-04, 3.972242409785393e+02
1393, 1.384993534279202e-02, 7.869913306906221e-04, 3.971978271364932e+02
1394, 1.712083814403357e-02, 1.662792000000000e-03, 3.537581184967423e+02
1395, 1.712083814403357e-02, 1.613010161444086e-03, 3.537064407952129e+02
1396, 1.717061877629428e-02, 1.613019133784472e-03, 3.531634502732193e+02
1397, 1.717061877629428e-02, 1.662792000000000e-03, 3.532244472129386e+02
1398, 1.404906866555451e-02, 7.869913306906211e-04, 3.947956676222095e+02
1399, 1.404906866555451e-02, 7.372080000000000e-04, 3.948208037718724e+02
1400, 1.044987206112379e-02, 1.662792000000000e-03, 4.284018681959314e+02
1401, 1.044987206112379e-02, 1.613008668717941e-03, 4.283758078627268e+02
1402, 1.658801853077621e-02, 7.372079999999997e-04, 3.608725645891387e+02
1403, 1.658801853077621e-02, 7.869913306906217e-04, 3.608605721194762e+02
1404, 1.708585179518633e-02, 7.869910568752238e-04, 3.541498703262770e+02
1405, 1.703606850470996e-02, 7.869913094838628e-04, 3.547558902809394e+02
1406, 1.703606850470995e-02, 7.372079999999995e-04, 3.547975110750410e+02
1407, 1.708585179518633e-02, 7.372079999999995e-04, 3.541997946617194e+02
1408, 1.713563461846040e-02, 7.869888278892319e-04, 3.535773134843329e+02
1409, 1.713563461846040e-02, 7.372079999999997e-04, 3.536363637727919e+02
1410, 9.752905979860700e-03, 1.662792000000000e-03, 4.319525293263079e+02
1411, 9.752905979860700e-03, 1.613011196164733e-03, 4.319177979819597e+02
1412, 1.121141881618907e-02, 7.869913306906190e-04, 4.234277811126777e+02
1413, 1.121141881618907e-02, 7.372079999999997e-04, 4.234744442092372e+02
1414, 1.318795528163701e-02, 1.662792000000000e-03, 4.047268617497119e+02
1415, 1.303860528779084e-02, 1.662792000000000e-03, 4.063548716641381e+02
1416, 1.303860528779084e-02, 1.613008668717940e-03, 4.063358245068665e+02
1417, 1.259055530625230e-02, 1.662792000000000e-03, 4.110328084615095e+02
1418, 1.259055530625230e-02, 1.613008668717938e-03, 4.110124838466508e+02
1419, 1.504473527936694e-02, 7.869913306906189e-04, 3.821172677263384e+02
1420, 1.504473527936694e-02, 7.372079999999996e-04, 3.821361129828726e+02
1421, 1.509451861005756e-02, 7.372079999999996e-04, 3.814760533793597e+02
1422, 1.509451861005756e-02, 7.869913306906215e-04, 3.814575196411460e+02
1423, 9.458451438254214e-03, 1.660681751875938e-03, 4.330448246946543e+02
1424, 9.412292326848513e-03, 1.654192888673609e-03, 4.331803563609884e+02
1425, 9.421630158631174e-03, 1.605502850347935e-03, 4.331211586452193e+02
1426, 9.463438379872159e-03, 1.610128985854637e-03, 4.329929453103342e+02
1427, 9.367413032570437e-03, 1.643138820850395e-03, 4.333036183034781e+02
1428, 9.381630447353587e-03, 1.595130326204291e-03, 4.332359298332012e+02
1429, 1.618975188525124e-02, 7.372079999999997e-04, 3.664800612498075e+02
1430, 1.323773861291907e-02, 1.662792000000000e-03, 4.041768642159732e+02
1431, 1.313817195035496e-02, 1.558573154455160e-03, 4.052372035838779e+02
1432, 1.111185215480783e-02, 7.372079999999996e-04, 4.242239460114869e+02
1433, 1.116163548549845e-02, 7.372079999999996e-04, 4.238517058943036e+02
1434, 1.106206882411720e-02, 7.372079999999996e-04, 4.245911251679972e+02
1435, 9.171743188765123e-03, 1.526100843197509e-03, 4.337850417289806e+02
1436, 9.206702457382721e-03, 1.491425290499522e-03, 4.336896235138062e+02
1437, 9.141097909349017e-03, 1.491729678312529e-03, 4.338566528828305e+02
1438, 9.180014871756690e-03, 1.460019280980773e-03, 4.337553069394161e+02
1439, 9.113793385057930e-03, 1.454633066227976e-03, 4.339211872624001e+02
1440, 9.154892328138741e-03, 1.427553235109124e-03, 4.338179561141835e+02
1441, 9.090440399405417e-03, 1.414943241057278e-03, 4.339776700288220e+02
1442, 9.134645132346261e-03, 1.391677010151389e-03, 4.338695500278360e+02
1443, 9.039207894665703e-03, 1.239183350524003e-03, 4.341270664923288e+02
1444, 9.037409354537545e-03, 1.193168600838763e-03, 4.341454755691485e+02
1445, 9.040516203359081e-03, 1.147239084798423e-03, 4.341550596861741e+02
1446, 9.090121497515287e-03, 1.152882470127935e-03, 4.340339843385248e+02
1447, 9.047989311581770e-03, 1.101801863823388e-03, 4.341570837147405e+02
1448, 9.097046826074538e-03, 1.112367532412238e-03, 4.340344259949743e+02
1449, 9.097026067000967e-03, 9.731011459097878e-04, 4.341128668011805e+02
1450, 9.141409785429322e-03, 9.981297150488606e-04, 4.339878092442706e+02
1451, 9.162521005547628e-03, 9.630029445733516e-04, 4.339588435009283e+02
1452, 9.121510723045697e-03, 9.340903566733336e-04, 4.340813203336365e+02
1453, 9.149846249248104e-03, 8.977914614270511e-04, 4.340404499589647e+02
1454, 9.187617362541230e-03, 9.304520245074440e-04, 4.339196262383068e+02
1455, 9.181555735826392e-03, 8.644111856341155e-04, 4.339905716394713e+02
1456, 9.215438896964533e-03, 9.001038429078856e-04, 4.338729581471065e+02
1457, 9.216537822981635e-03, 8.344795814477814e-04, 4.339304685157678e+02
1458, 9.247191549772247e-03, 8.738964049067723e-04, 4.338131597226784e+02
1459, 9.254260926586788e-03, 8.080731782641004e-04, 4.338603796519239e+02
1460, 9.281424650294565e-03, 8.514674447235547e-04, 4.337431267900973e+02
1461, 9.472419035649448e-03, 7.383101087669066e-04, 4.333252182566466e+02
1462, 9.476717154578776e-03, 7.892152240766226e-04, 4.332371510212035e+02
1463, 9.508272954609348e-03, 1.611754369386436e-03, 4.328466346272306e+02
1464, 9.505869314321709e-03, 1.662772119489271e-03, 4.328936852421448e+02
1465, 9.520199358622373e-03, 7.372066933437890e-04, 4.331684701081430e+02
1466, 9.522237965745275e-03, 7.882633369720861e-04, 4.330856070522276e+02
1467, 9.554422682713812e-03, 1.613865142765880e-03, 4.326885006293943e+02
1468, 9.554412662103691e-03, 1.662792234862002e-03, 4.327267425833413e+02
1469, 9.603723378563708e-03, 1.613312016319178e-03, 4.325089255909407e+02
1470, 9.603723496397985e-03, 1.662791999865816e-03, 4.325469544454862e+02
1471, 9.703084001010661e-03, 1.558589827538176e-03, 4.320906925407772e+02
1472, 9.752897024471992e-03, 1.558575682638595e-03, 4.318866664279814e+02
1473, 9.802687427546248e-03, 1.558573431652565e-03, 4.316756215494557e+02
1474, 9.852471937158387e-03, 1.558573175986578e-03, 4.314577102829934e+02
1475, 9.902255405357175e-03, 1.558573155616888e-03, 4.312330980136381e+02
1476, 9.952038747670547e-03, 1.558573154497428e-03, 4.310019368339551e+02
1477, 1.000182207956218e-02, 1.558573154456137e-03, 4.307643584405678e+02
1478, 1.005160541086679e-02, 1.558573154455175e-03, 4.305204763340525e+02
1479, 1.010138874214937e-02, 1.558573154455163e-03, 4.302703894687083e+02
1480, 1.015117207343143e-02, 1.558573154455163e-03, 4.300141854343092e+02
1481, 1.040008872984173e-02, 1.613008668717940e-03, 4.286675360919579e+02
1482, 1.040008872984173e-02, 1.662792000000000e-03, 4.286938881277456e+02
1483, 1.139575535548290e-02, 1.613008668717942e-03, 4.218078075384802e+02
1484, 1.139575535548290e-02, 1.662792000000000e-03, 4.218308813693147e+02
1485, 1.164467201189319e-02, 1.558573154455157e-03, 4.197547137115034e+02
1486, 1.169445534317526e-02, 1.558573154455160e-03, 4.193339714610411e+02
1487, 1.179402200573937e-02, 1.662792000000000e-03, 4.185209089371582e+02
1488, 1.249098864368819e-02, 1.613008668717944e-03, 4.120079871778549e+02
1489, 1.249098864368819e-02, 1.662792000000000e-03, 4.120285737535742e+02
1490, 1.254077197497024e-02, 1.613008668717942e-03, 4.115122822667107e+02
1491, 1.254077197497024e-02, 1.662792000000000e-03, 4.115327388310069e+02
1492, 1.264033863753437e-02, 1.558573154455156e-03, 4.104900872656873e+02
1493, 1.269012196881644e-02, 1.558573154455162e-03, 4.099823222885098e+02
1494, 1.278968863138054e-02, 1.613008668717942e-03, 4.089730487746966e+02
1495, 1.278968863138054e-02, 1.662792000000000e-03, 4.089928257896664e+02
1496, 1.283947196266260e-02, 1.613008668717940e-03, 4.084533035212081e+02
1497, 1.283947196266260e-02, 1.662792000000001e-03, 4.084729386173037e+02
1498, 1.298882195650878e-02, 1.613008668717941e-03, 4.068708987991265e+02
1499, 1.298882195650878e-02, 1.662792000000000e-03, 4.068900959931414e+02
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.942895029246576e+02
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.943049383285692e+02
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.899652456968325e+02
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.899792929881954e+02
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.893363444370916e+02
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.893501864934225e+02
1506, 1.522907186420142e-02, 1.558573154455161e-03, 3.795945680793375e+02
1507, 1.527885519548348e-02, 1.613008668717940e-03, 3.789374179028674e+02
1508, 1.527885519548348e-02, 1.662792000000000e-03, 3.789477651549970e+02
1509, 1.547798852061172e-02, 1.662792000000000e-03, 3.762593661933204e+02
1510, 1.577668850830406e-02, 1.613008668717940e-03, 3.721636530519460e+02
1511, 1.577668850830406e-02, 1.662792000000000e-03, 3.721716556926260e+02
1512, 1.582647183958613e-02, 1.613008668717940e-03, 3.714767319564706e+02
1513, 1.582647183958613e-02, 1.662792000000000e-03, 3.714844988004769e+02
1514, 1.642387181497083e-02, 1.613008668717940e-03, 3.631295807906427e+02
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.631353498855606e+02
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.624339766744523e+02
1517, 1.677235513394524e-02, 1.662792000000000e-03, 3.582478740150110e+02
1518, 1.682213846522729e-02, 1.662792000000000e-03, 3.575626690345815e+02
1519, 1.707105509918245e-02, 1.613008822597550e-03, 3.542891274095743e+02
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.543316423384239e+02
1521, 1.722038387645739e-02, 1.613063137706426e-03, 3.526698881439517e+02
1522, 1.722038387646463e-02, 1.662792000000000e-03, 3.527385537180819e+02
1523, 1.031531886375788e-02, 7.372079999999996e-04, 4.294617099400203e+02
1524, 1.031531886375788e-02, 7.869913306906206e-04, 4.294040431297306e+02
1525, 1.036510219444850e-02, 7.372079999999996e-04, 4.291758575099304e+02
1526, 1.036510219444850e-02, 7.869913306906206e-04, 4.291189414312204e+02
1527, 1.091271883204534e-02, 7.372079999999998e-04, 4.256618885028367e+02
1528, 1.091271883204534e-02, 7.869913306906208e-04, 4.256120206715102e+02
1529, 1.126120214687969e-02, 8.414268449534006e-04, 4.229999921757224e+02
1530, 1.121141881618908e-02, 8.414268449533999e-04, 4.233812260898849e+02
1531, 1.141055213895155e-02, 8.414268449533987e-04, 4.218266792039938e+02
1532, 1.136076880826094e-02, 8.414268449534007e-04, 4.222226806286128e+02
1533, 1.151011880033280e-02, 7.372079999999995e-04, 4.211075614264993e+02
1534, 1.151011880033280e-02, 7.869913306906231e-04, 4.210637908592832e+02
1535, 1.155990213102342e-02, 7.372079999999997e-04, 4.206962064968393e+02
1536, 1.155990213102342e-02, 7.869913306906206e-04, 4.206528939954408e+02
1537, 1.170925212309529e-02, 8.414268449534009e-04, 4.193501654631636e+02
1538, 1.210751876862026e-02, 7.372079999999996e-04, 4.158672441196359e+02
1539, 1.210751876862026e-02, 7.869913306906224e-04, 4.158285971166370e+02
1540, 1.245600208345461e-02, 7.372079999999996e-04, 4.125177547122985e+02
1541, 1.245600208345461e-02, 7.869913306906198e-04, 4.124817923522711e+02
1542, 1.240621875276400e-02, 8.414268449534031e-04, 4.129364213902882e+02
1543, 1.235643542207337e-02, 8.414268449534034e-04, 4.134226152025365e+02
1544, 1.370058535072016e-02, 7.372079999999996e-04, 3.989940760839237e+02
1545, 1.370058535072016e-02, 7.869913306906215e-04, 3.989666927545624e+02
1546, 1.375036868141078e-02, 7.372079999999996e-04, 3.984073222566802e+02
1547, 1.375036868141078e-02, 7.869913306906198e-04, 3.983802633649607e+02
1548, 1.389971867348264e-02, 7.372079999999996e-04, 3.966279867732663e+02
1549, 1.389971867348264e-02, 7.869913306906232e-04, 3.966018934306340e+02
1550, 1.484560195660445e-02, 7.372079999999998e-04, 3.847538533316690e+02
1551, 1.484560195660445e-02, 7.869913306906226e-04, 3.847337597828590e+02
1552, 1.499495194867632e-02, 7.372079999999996e-04, 3.827939626807348e+02
1553, 1.499495194867632e-02, 7.869913306906224e-04, 3.827748057437128e+02
1554, 1.554256858627316e-02, 7.372079999999996e-04, 3.754427594838201e+02
1555, 1.554256858627316e-02, 7.869913306906232e-04, 3.754270213214914e+02
1556, 1.609018522387000e-02, 7.372079999999996e-04, 3.678745065466501e+02
1557, 1.609018522387000e-02, 7.869913306906215e-04, 3.678620550041085e+02
1558, 1.613996855456062e-02, 7.372079999999996e-04, 3.671778666698375e+02
1559, 1.613996855456062e-02, 7.869913306906215e-04, 3.671656787306998e+02
1560, 1.638888520801373e-02, 7.372079999999996e-04, 3.636793203817214e+02
1561, 1.638888520801373e-02, 7.869913306906215e-04, 3.636680421403144e+02
1562, 1.673736852284808e-02, 7.372079999999995e-04, 3.587800592642744e+02
1563, 1.673736852284808e-02, 7.869913306906232e-04, 3.587649341775103e+02
1564, 1.678715185353870e-02, 7.372079999999996e-04, 3.580899163137656e+02
1565, 1.678715185353870e-02, 7.869913306906215e-04, 3.580727597032672e+02
