"PointID","x","y","Temperature"
1851, 1.380015201210140e-02, 8.414268449534018e-04, 3.945604234693384e+02
1852, 1.384993534279202e-02, 8.414268449534030e-04, 3.940005495623413e+02
1853, 1.389971867348264e-02, 8.414268449534041e-04, 3.934381480491854e+02
1854, 1.424820198831699e-02, 8.414268449534043e-04, 3.894329851759620e+02
1855, 1.429798531900762e-02, 8.414268449534033e-04, 3.888514016774236e+02
1856, 1.444733531107948e-02, 8.414268449534042e-04, 3.870931598033067e+02
1857, 1.449711864177010e-02, 8.414268449534023e-04, 3.865026773512206e+02
1858, 1.454690197246072e-02, 8.414268449534008e-04, 3.859100415872481e+02
1859, 1.459668530315134e-02, 8.414268449534025e-04, 3.853152810140888e+02
1860, 1.464646863384197e-02, 8.414268449534068e-04, 3.847184240584920e+02
1861, 1.479581862591383e-02, 8.414268449534016e-04, 3.829155594517789e+02
1862, 1.474603529522322e-02, 8.958623592161807e-04, 3.834978211600832e+02
1863, 1.469625196453260e-02, 8.958623592161843e-04, 3.840985335951173e+02
1864, 1.484560195660445e-02, 8.414268449534034e-04, 3.823106018265883e+02
1865, 1.499495194867632e-02, 8.414268449534033e-04, 3.804841220525907e+02
1866, 1.504473527936694e-02, 8.414268449533999e-04, 3.798715223166797e+02
1867, 1.534343526351067e-02, 8.414268449534051e-04, 3.761583132466973e+02
1868, 1.539321859420130e-02, 8.414268449534025e-04, 3.755334431962583e+02
1869, 1.554256858627316e-02, 8.414268449534041e-04, 3.736491142812451e+02
1870, 1.559235191696378e-02, 8.414268449534025e-04, 3.730178606238470e+02
1871, 1.574170190903564e-02, 8.414268449534023e-04, 3.711150752989730e+02
1872, 1.579148523972627e-02, 8.414268449534059e-04, 3.704779047753247e+02
1873, 1.594083523179813e-02, 8.414268449534025e-04, 3.685581009484398e+02
1874, 1.599061856248876e-02, 8.414268449534023e-04, 3.679155121254465e+02
1875, 1.604040189317937e-02, 8.414268449534025e-04, 3.672716553714894e+02
1876, 1.609018522387000e-02, 8.414268449534023e-04, 3.666265702002644e+02
1877, 1.613996855456062e-02, 8.414268449534024e-04, 3.659803002447272e+02
1878, 1.633910187732310e-02, 8.414268449534025e-04, 3.633844944286054e+02
1879, 1.638888520801373e-02, 8.414268449534025e-04, 3.627332464277941e+02
1880, 1.658801853077621e-02, 8.414268449534026e-04, 3.601232386970287e+02
1881, 1.663780186146684e-02, 8.414268449534007e-04, 3.594707911017345e+02
1882, 1.668758519215745e-02, 8.414268449534023e-04, 3.588192182677972e+02
1883, 1.673736852284808e-02, 8.414268449534042e-04, 3.581692173355576e+02
1884, 1.678715185353871e-02, 8.414268449534025e-04, 3.575217356433662e+02
1885, 1.698628518779028e-02, 8.414268438134242e-04, 3.549914420484714e+02
1886, 1.713564350491149e-02, 8.414243414266683e-04, 3.532563479193988e+02
1887, 1.718545638221511e-02, 8.414103015090817e-04, 3.527430142271328e+02
1888, 1.723871929657567e-02, 8.408801057613221e-04, 3.522506776272261e+02
1889, 1.025073873599555e-02, 1.558573154455158e-03, 4.257292001880597e+02
1890, 1.040008872984173e-02, 1.558573154455158e-03, 4.248340577676182e+02
1891, 1.044987206112379e-02, 1.558573154455160e-03, 4.245253986756642e+02
1892, 1.064900538625202e-02, 1.504137640192381e-03, 4.232293757312051e+02
1893, 1.059922205496996e-02, 1.504137640192379e-03, 4.235573596006770e+02
1894, 1.069878871753407e-02, 1.558573154455161e-03, 4.229080039651988e+02
1895, 1.074857204881613e-02, 1.558573154455158e-03, 4.225701148894073e+02
1896, 1.079835538009820e-02, 1.558573154455158e-03, 4.222275477685988e+02
1897, 1.084813871138026e-02, 1.558573154455161e-03, 4.218803525326483e+02
1898, 1.099748870522642e-02, 1.558573154455157e-03, 4.208114765013510e+02
1899, 1.104727203650849e-02, 1.558573154455158e-03, 4.204462409755438e+02
1900, 1.109705536779055e-02, 1.558573154455159e-03, 4.200766075310532e+02
1901, 1.149532201804702e-02, 1.558573154455161e-03, 4.169661804385401e+02
1902, 1.154510534932907e-02, 1.558573154455162e-03, 4.165587993056938e+02
1903, 1.159488868061113e-02, 1.558573154455160e-03, 4.161474160901025e+02
1904, 1.174423867445731e-02, 1.558573154455162e-03, 4.148896166712344e+02
1905, 1.224207198727789e-02, 1.558573154455159e-03, 4.104513320693829e+02
1906, 1.244120531240613e-02, 1.558573154455161e-03, 4.085755316593314e+02
1907, 1.259055530625230e-02, 1.558573154455158e-03, 4.071329206773958e+02
1908, 1.298882195650878e-02, 1.558573154455160e-03, 4.031429569871530e+02
1909, 1.348665526932937e-02, 1.558573154455160e-03, 3.978821340378786e+02
1910, 1.373557192573966e-02, 1.558573154455162e-03, 3.951463832167601e+02
1911, 1.378535525702172e-02, 1.558573154455159e-03, 3.945912764276167e+02
1912, 1.403427191343200e-02, 1.558573154455160e-03, 3.917775642546015e+02
1913, 1.408405524471407e-02, 1.558573154455157e-03, 3.912073897605655e+02
1914, 1.443253856368848e-02, 1.558573154455161e-03, 3.871503239229818e+02
1915, 1.448232189497054e-02, 1.558573154455160e-03, 3.865616840071199e+02
1916, 1.483080521394495e-02, 1.558573154455160e-03, 3.823818339241485e+02
1917, 1.488058854522701e-02, 1.558573154455156e-03, 3.817765769614994e+02
1918, 1.493037187650908e-02, 1.558573154455157e-03, 3.811693725520423e+02
1919, 1.527885519548348e-02, 1.558573154455158e-03, 3.768668321009711e+02
1920, 1.532863852676554e-02, 1.558573154455157e-03, 3.762450849332358e+02
1921, 1.537842185804761e-02, 1.504137640192381e-03, 3.756188309724139e+02
1922, 1.542820518932966e-02, 1.504137640192382e-03, 3.749938286525689e+02
1923, 1.562733851445789e-02, 1.558573154455158e-03, 3.724801627016247e+02
1924, 1.567712184573996e-02, 1.558573154455160e-03, 3.718472091875441e+02
1925, 1.572690517702201e-02, 1.558573154455164e-03, 3.712127733316778e+02
1926, 1.577668850830406e-02, 1.558573154455158e-03, 3.705768857225917e+02
1927, 1.597582183343230e-02, 1.558573154455162e-03, 3.680194562397106e+02
1928, 1.637408848368877e-02, 1.558573154455160e-03, 3.628463281769620e+02
1929, 1.642387181497083e-02, 1.558573154455159e-03, 3.621954306112260e+02
1930, 1.657322180881701e-02, 1.558573154455158e-03, 3.602402286217430e+02
1931, 1.662300514009906e-02, 1.558573154455161e-03, 3.595885834632639e+02
1932, 1.667278847138112e-02, 1.504137640192379e-03, 3.589265639349026e+02
1933, 1.667278847138112e-02, 1.558573154455160e-03, 3.589376860006903e+02
1934, 1.672257180266318e-02, 1.558573154455160e-03, 3.582881796187933e+02
1935, 1.722394156591880e-02, 1.561771617819760e-03, 3.523318556375801e+02
1936, 1.727206054302178e-02, 1.561816088443055e-03, 3.519285453068917e+02
1937, 1.721074433506426e-02, 1.455355618579573e-03, 3.520104280587877e+02
1938, 1.724442303004508e-02, 1.473556368488026e-03, 3.517820583259946e+02
1939, 1.723294136676942e-02, 1.512370772161166e-03, 3.520765642991652e+02
1940, 1.718371428415504e-02, 1.502186011903355e-03, 3.525168373071571e+02
1941, 1.727968658695874e-02, 1.511969090433523e-03, 3.516706615084471e+02
1942, 1.740664575071414e-02, 1.523656644774681e-03, 3.509931889738320e+02
1943, 1.745167086845209e-02, 1.513855803134408e-03, 3.508021416337893e+02
1944, 1.764872969598282e-02, 1.382592097686654e-03, 3.503014078784241e+02
1945, 1.770458620252843e-02, 1.235818710668336e-03, 3.502194820667553e+02
1946, 1.764777293297782e-02, 1.002813787557272e-03, 3.503491830940051e+02
1947, 1.761593546131171e-02, 9.702182734184843e-04, 3.504081384620451e+02
1948, 1.757937008882672e-02, 9.447856047766996e-04, 3.504723442809575e+02
1949, 1.718778793801377e-02, 9.564727960822130e-04, 3.522440914937259e+02
1950, 1.713220369125307e-02, 1.002822468127632e-03, 3.527112835116310e+02
1951, 1.715847576847210e-02, 9.734626464894614e-04, 3.525119463593598e+02
1952, 1.709298213318480e-02, 1.079958240732437e-03, 3.529899006065899e+02
1953, 1.710839214150881e-02, 1.043747996122109e-03, 3.528848570138092e+02
1954, 1.708005748429262e-02, 1.168531572627446e-03, 3.530151007983186e+02
1955, 1.708266362679687e-02, 1.126975549632194e-03, 3.530379783884213e+02
1956, 1.717468650074492e-02, 1.431536332507731e-03, 3.522968482199751e+02
1957, 1.714526413016169e-02, 1.457260582608241e-03, 3.527672338174200e+02
1958, 1.711766187614670e-02, 1.507011741817968e-03, 3.532614414927108e+02
1959, 9.667932765070360e-03, 8.958080709654372e-04, 4.288979024198017e+02
1960, 9.617806355855735e-03, 8.956457188141309e-04, 4.291102394378282e+02
1961, 9.717864332709204e-03, 8.958519792376096e-04, 4.286789207976233e+02
1962, 9.867268640710899e-03, 9.502978624559704e-04, 4.279270253200747e+02
1963, 9.817483177233402e-03, 9.502977217484298e-04, 4.281657541270479e+02
1964, 1.031531886375787e-02, 8.958623592161825e-04, 4.255469502147449e+02
1965, 1.031531886375787e-02, 9.502978734789633e-04, 4.254986006466415e+02
1966, 1.026553553306726e-02, 9.502978734789618e-04, 4.257917614494651e+02
1967, 1.046466885582974e-02, 8.958623592161836e-04, 4.246334075242348e+02
1968, 1.051445218652036e-02, 8.958623592161843e-04, 4.243183726232475e+02
1969, 1.269012196881644e-02, 1.504137640192381e-03, 4.061479534693739e+02
1970, 1.273990530009848e-02, 1.504137640192382e-03, 4.056539822478044e+02
1971, 1.071358550928285e-02, 8.958623592161818e-04, 4.230076696782883e+02
1972, 1.076336883997347e-02, 8.958623592161860e-04, 4.226677002744382e+02
1973, 1.086293550135472e-02, 8.958623592161816e-04, 4.219734583844581e+02
1974, 1.091271883204534e-02, 8.958623592161827e-04, 4.216193050499884e+02
1975, 1.293903862522672e-02, 1.504137640192381e-03, 4.036463177593238e+02
1976, 1.141055213895155e-02, 9.502978734789606e-04, 4.177941629449706e+02
1977, 1.136076880826095e-02, 9.502978734789626e-04, 4.181917663437681e+02
1978, 1.170925212309529e-02, 8.958623592161818e-04, 4.153593035994362e+02
1979, 1.175903545378591e-02, 8.958623592161823e-04, 4.149332463743632e+02
1980, 1.318795528163701e-02, 1.504137640192380e-03, 4.010675115008328e+02
1981, 1.343687193804731e-02, 1.504137640192378e-03, 3.984152888741289e+02
1982, 1.348665526932937e-02, 1.504137640192380e-03, 3.978763611265026e+02
1983, 1.353643860061142e-02, 1.504137640192383e-03, 3.973346745023229e+02
1984, 1.255556874483585e-02, 8.958623592161834e-04, 4.076166766420787e+02
1985, 1.260535207552648e-02, 8.958623592161868e-04, 4.071298952458806e+02
1986, 1.368578859445761e-02, 1.504137640192377e-03, 3.956933551460795e+02
1987, 1.280448539828897e-02, 8.958623592161831e-04, 4.051503307508445e+02
1988, 1.285426872897958e-02, 8.958623592161836e-04, 4.046474848329156e+02
1989, 1.383513858830378e-02, 1.504137640192377e-03, 3.940282615909233e+02
1990, 1.305340205174207e-02, 8.958623592161823e-04, 4.026051978775464e+02
1991, 1.310318538243269e-02, 8.958623592161842e-04, 4.020870511056968e+02
1992, 1.335210203588581e-02, 8.958623592161801e-04, 3.994523644294626e+02
1993, 1.330231870519519e-02, 8.958623592161827e-04, 3.999850627847215e+02
1994, 1.365080202002954e-02, 8.958623592161851e-04, 3.961979576230855e+02
1995, 1.360101868933891e-02, 8.958623592161853e-04, 3.967471425087496e+02
1996, 1.384993534279202e-02, 8.958623592161839e-04, 3.939750557952657e+02
1997, 1.389971867348264e-02, 8.958623592161851e-04, 3.934129344617252e+02
1998, 1.423340523856025e-02, 1.504137640192380e-03, 3.894777683651278e+02
1999, 1.380015201210140e-02, 8.958623592161827e-04, 3.945346476467099e+02
2000, 1.384993534279201e-02, 9.502978734789648e-04, 3.939520749783425e+02
2001, 1.380015201210140e-02, 9.502978734789635e-04, 3.945114131046523e+02
2002, 1.414863532693575e-02, 8.958623592161808e-04, 3.905653956514653e+02
2003, 1.419841865762637e-02, 8.958623592161823e-04, 3.899887038324139e+02
2004, 1.443253856368848e-02, 1.504137640192380e-03, 3.871458727572270e+02
2005, 1.448232189497054e-02, 1.504137640192379e-03, 3.865573114632269e+02
2006, 1.454690197246072e-02, 8.958623592161817e-04, 3.858883121425715e+02
2007, 1.459668530315134e-02, 8.958623592161835e-04, 3.852938076227599e+02
2008, 1.504473527936694e-02, 8.958623592161810e-04, 3.798522937526222e+02
2009, 1.499495194867632e-02, 8.958623592161842e-04, 3.804646492972045e+02
2010, 1.509451861005755e-02, 8.958623592161831e-04, 3.792380980997486e+02
2011, 1.514430194074818e-02, 8.958623592161851e-04, 3.786220909796571e+02
2012, 1.498015520779114e-02, 1.504137640192381e-03, 3.805567102127067e+02
2013, 1.493037187650908e-02, 1.504137640192376e-03, 3.811657462696468e+02
2014, 1.544300192489191e-02, 8.958623592161801e-04, 3.748896066073781e+02
2015, 1.549278525558253e-02, 8.958623592161834e-04, 3.742617182652229e+02
2016, 1.539321859420130e-02, 8.958623592161834e-04, 3.755158830973755e+02
2017, 1.544300192489191e-02, 9.502978734789612e-04, 3.748739125463259e+02
2018, 1.539321859420131e-02, 9.502978734789643e-04, 3.754999833785973e+02
2019, 1.574170190903563e-02, 8.958623592161831e-04, 3.710991019136358e+02
2020, 1.574170190903563e-02, 9.502978734789642e-04, 3.710845993707105e+02
2021, 1.569191857834502e-02, 9.502978734789608e-04, 3.717199247931109e+02
2022, 1.527885519548347e-02, 1.504137640192377e-03, 3.768638298656507e+02
2023, 1.532863852676555e-02, 1.504137640192376e-03, 3.762421742997689e+02
2024, 1.594083523179813e-02, 8.958623592161835e-04, 3.685429480251399e+02
2025, 1.594083523179813e-02, 9.502978734789644e-04, 3.685291504004052e+02
2026, 1.589105190110751e-02, 9.502978734789627e-04, 3.691700781964210e+02
2027, 1.537842185804761e-02, 1.449702125929600e-03, 3.756176929822478e+02
2028, 1.542820518932966e-02, 1.449702125929601e-03, 3.749927560706664e+02
2029, 1.623953521594186e-02, 9.502978734789642e-04, 3.646566260652071e+02
2030, 1.618975188525124e-02, 9.502978734789642e-04, 3.653051172870048e+02
2031, 1.713217801740458e-02, 8.924690053101349e-04, 3.531487884907165e+02
2032, 1.716461781538493e-02, 9.323841767890708e-04, 3.526296340155941e+02
2033, 1.712673018670820e-02, 9.433013526573431e-04, 3.530343675067842e+02
2034, 1.673736852284808e-02, 8.958623592161851e-04, 3.581415255252782e+02
2035, 1.678715185353871e-02, 8.958623592161836e-04, 3.574885524594911e+02
2036, 1.709335255042471e-02, 9.808198275002016e-04, 3.533230762236296e+02
2037, 1.706794719983292e-02, 1.025264134743493e-03, 3.535319526861727e+02
2038, 1.693612796907448e-02, 8.934254047520983e-04, 3.555541783862876e+02
2039, 1.693582020061980e-02, 9.377695131266067e-04, 3.554992289637941e+02
2040, 1.688778448793869e-02, 9.480361416316364e-04, 3.561215137143918e+02
2041, 1.688671851496505e-02, 8.958623592152308e-04, 3.561893777307726e+02
2042, 1.703826086880227e-02, 8.942707773468636e-04, 3.542625619324971e+02
2043, 1.708512641110264e-02, 8.910831596676248e-04, 3.537018836122681e+02
2044, 1.708541317807041e-02, 9.288158615505897e-04, 3.535944818250272e+02
2045, 1.704565335187023e-02, 9.500170421878099e-04, 3.540404865945472e+02
2046, 1.699230572481410e-02, 9.371055497113492e-04, 3.547632171473982e+02
2047, 1.698746547391769e-02, 8.925100536465888e-04, 3.549018517879805e+02
2048, 1.704808395098824e-02, 1.068613796233602e-03, 3.537064096874267e+02
2049, 1.703653491153259e-02, 1.115755507167112e-03, 3.537892827300342e+02
2050, 9.952038747035935e-03, 1.504137640234647e-03, 4.273510045254803e+02
2051, 9.902255393608565e-03, 1.504137641354108e-03, 4.276033829277770e+02
2052, 1.010138874214936e-02, 1.504137640192382e-03, 4.265577372991858e+02
2053, 1.005160541086625e-02, 1.504137640192393e-03, 4.268280329030686e+02
2054, 1.708112938898232e-02, 1.389389624260133e-03, 3.533600836503823e+02
2055, 1.706041468584945e-02, 1.347977958576975e-03, 3.535415373607969e+02
2056, 1.652343847753493e-02, 1.504137640192381e-03, 3.608872642156377e+02
2057, 1.647365514625289e-02, 1.504137640192381e-03, 3.615401384021225e+02
2058, 1.710957872160580e-02, 1.428323278849525e-03, 3.531055756509724e+02
2059, 1.707357133275147e-02, 1.461275260697402e-03, 3.536687827562824e+02
2060, 1.703790266611230e-02, 1.412482760780622e-03, 3.540146426970608e+02
2061, 1.706418420342724e-02, 1.515664329443208e-03, 3.539103682366012e+02
2062, 1.701906244721435e-02, 1.510691064921797e-03, 3.544532466261767e+02
2063, 1.701930524110796e-02, 1.464389123824554e-03, 3.543663628261302e+02
2064, 1.642387181497083e-02, 1.504137640192378e-03, 3.621923480699934e+02
2065, 1.702881460079450e-02, 1.163402619910903e-03, 3.538530617648360e+02
2066, 1.702693826863464e-02, 1.211634662458760e-03, 3.538684022338596e+02
2067, 1.702891488092280e-02, 1.260130169734684e-03, 3.538643692109118e+02
2068, 1.697922377001338e-02, 1.267702330041016e-03, 3.546248249025543e+02
2069, 1.049965539240585e-02, 1.504137640192381e-03, 4.241986446196138e+02
2070, 1.054943872368790e-02, 1.504137640192381e-03, 4.238804697538753e+02
2071, 1.044987206112379e-02, 1.504137640192379e-03, 4.245118195472633e+02
2072, 1.084813871138026e-02, 1.504137640192380e-03, 4.218698445287526e+02
2073, 1.677235513394525e-02, 1.504137640192381e-03, 3.576209424168897e+02
2074, 1.682213846522771e-02, 1.504137640192383e-03, 3.569702610434313e+02
2075, 1.104727203650849e-02, 1.504137640192377e-03, 4.204366598542281e+02
2076, 1.701844006316824e-02, 1.360601919637930e-03, 3.541743580032568e+02
2077, 1.697133198692791e-02, 1.507017604269633e-03, 3.550472565494613e+02
2078, 1.692170512840588e-02, 1.504137640211170e-03, 3.556787204488100e+02
2079, 1.687192179652989e-02, 1.504137640192765e-03, 3.563223033309163e+02
2080, 1.672257180266318e-02, 1.504137640192379e-03, 3.582732913463912e+02
2081, 1.637408848368877e-02, 1.504137640192379e-03, 3.628437670815915e+02
2082, 1.622473848984261e-02, 1.504137640192378e-03, 3.647923746422499e+02
2083, 1.607538849599642e-02, 1.504137640192377e-03, 3.667311839702738e+02
2084, 1.602560516471435e-02, 1.504137640192380e-03, 3.673750557467177e+02
2085, 1.597582183343230e-02, 1.504137640192381e-03, 3.680176646322830e+02
2086, 1.577668850830406e-02, 1.504137640192377e-03, 3.705747996370311e+02
2087, 1.572690517702201e-02, 1.504137640192383e-03, 3.712106000333467e+02
2088, 1.567712184573996e-02, 1.504137640192379e-03, 3.718449461647314e+02
2089, 1.562733851445789e-02, 1.504137640192377e-03, 3.724778082798157e+02
2090, 1.547798852061171e-02, 1.504137640192380e-03, 3.743671961946729e+02
2091, 1.522907186420142e-02, 1.504137640192380e-03, 3.774837689298300e+02
2092, 1.488058854522701e-02, 1.504137640192375e-03, 3.817728644568691e+02
2093, 1.483080521394494e-02, 1.504137640192379e-03, 3.823780359940727e+02
2094, 1.478102188266289e-02, 1.504137640192382e-03, 3.829812320937499e+02
2095, 1.463167188881672e-02, 1.504137640192379e-03, 3.847786797950539e+02
2096, 1.438275523240643e-02, 1.504137640192382e-03, 3.877322279811161e+02
2097, 1.408405524471407e-02, 1.504137640192376e-03, 3.912024134238505e+02
2098, 1.403427191343200e-02, 1.504137640192379e-03, 3.917725165124538e+02
2099, 1.378535525702172e-02, 1.504137640192378e-03, 3.945858856433167e+02
2100, 1.373557192573966e-02, 1.504137640192380e-03, 3.951409265574316e+02
2101, 1.338708860676525e-02, 1.504137640192380e-03, 3.989514282885231e+02
