"PointID","x","y","Temperature"
1682, 9.193052282205828e-03, 1.401126658019215e-03, 4.279794633321772e+02
1683, 9.175093019916042e-03, 1.369989497421700e-03, 4.280297406331939e+02
1684, 1.714056483674698e-02, 1.400791206429424e-03, 3.524991080200654e+02
1685, 1.711662148236175e-02, 1.368774498833410e-03, 3.526897787721074e+02
1686, 9.148285289982962e-03, 1.302903315198776e-03, 4.281088763624102e+02
1687, 9.139691125018494e-03, 1.267785284215647e-03, 4.281376457758877e+02
1688, 1.710022245067730e-02, 1.332964450536993e-03, 3.528031888783910e+02
1689, 1.708468518092341e-02, 1.296160091829655e-03, 3.529406708923177e+02
1690, 1.544300192489191e-02, 8.414268449533991e-04, 3.740620909833676e+02
1691, 1.549278525558253e-02, 8.414268449534024e-04, 3.734551361288003e+02
1692, 9.166611225065622e-03, 1.055347083818359e-03, 4.281331417033352e+02
1693, 9.153528072782618e-03, 1.088705480770956e-03, 4.281537987344879e+02
1694, 1.707470062578424e-02, 1.258230831288682e-03, 3.530230240395026e+02
1695, 1.707399552890663e-02, 1.210900348318606e-03, 3.529991929043185e+02
1696, 9.142190525838527e-03, 1.124645534814724e-03, 4.281703669581888e+02
1697, 9.224915424029180e-03, 9.613930734124148e-04, 4.280232550380536e+02
1698, 9.203786952054326e-03, 9.917849523498584e-04, 4.280637396870332e+02
1699, 9.276627030370483e-03, 9.116569211716062e-04, 4.279086412808949e+02
1700, 9.249889756789699e-03, 9.355946667271884e-04, 4.279690666017419e+02
1701, 1.776016273724268e-02, 1.126189463292425e-03, 3.502665684585854e+02
1702, 1.776353697054581e-02, 1.166170296228740e-03, 3.502545055242898e+02
1703, 1.775679867711264e-02, 1.202074001992041e-03, 3.502454036925133e+02
1704, 1.773508114305157e-02, 1.352790866484516e-03, 3.502889475042008e+02
1705, 1.774985376576776e-02, 1.315914246544650e-03, 3.502703468893036e+02
1706, 1.771675877749276e-02, 1.142712417312422e-03, 3.502344297110557e+02
1707, 1.771447767056570e-02, 1.194445325492956e-03, 3.502191997727322e+02
1708, 1.774838509884081e-02, 1.281099673021695e-03, 3.502535499359320e+02
1709, 1.775172381611863e-02, 1.240306341421416e-03, 3.502442846900248e+02
1710, 1.767295934605013e-02, 1.038391472125080e-03, 3.502963620289598e+02
1711, 1.770498460501200e-02, 1.058187786019109e-03, 3.502895329984190e+02
1712, 1.770207052343332e-02, 1.097093044219255e-03, 3.502523478586695e+02
1713, 9.441334603753890e-03, 8.432384917357008e-04, 4.274427613262296e+02
1714, 9.405418409609116e-03, 8.487727109822063e-04, 4.275595584614827e+02
1715, 9.371543940013556e-03, 8.595280062266118e-04, 4.276600543207887e+02
1716, 1.774790501144166e-02, 1.091624866480868e-03, 3.502800444185824e+02
1717, 9.523016753003481e-03, 8.402914796289241e-04, 4.271492956454879e+02
1718, 9.568310189533422e-03, 8.407708554083013e-04, 4.269738109207109e+02
1719, 9.603296402920030e-03, 1.558878176615799e-03, 4.266076745285369e+02
1720, 9.618134951108864e-03, 8.412111963287353e-04, 4.267728289630514e+02
1721, 9.653215540951100e-03, 1.558654865630235e-03, 4.263979703701131e+02
1722, 9.668044739267127e-03, 8.413726718685932e-04, 4.265638813108155e+02
1723, 1.020095540471348e-02, 1.558573154455160e-03, 4.236651272425194e+02
1724, 1.756180534668532e-02, 8.759362476738877e-04, 3.506421706958863e+02
1725, 1.752577803453519e-02, 8.600693888002676e-04, 3.507380123282830e+02
1726, 1.748864116703859e-02, 8.448874982973053e-04, 3.508579778154831e+02
1727, 1.745873426473253e-02, 8.285153701371066e-04, 3.509883592585214e+02
1728, 1.741871826780162e-02, 8.224162641116800e-04, 3.511460835325131e+02
1729, 1.724487328587529e-02, 8.949299423659721e-04, 3.519157237853011e+02
1730, 1.729947332871008e-02, 8.865160517589081e-04, 3.515256561768995e+02
1731, 1.738297163637042e-02, 8.310337088751166e-04, 3.512716300520698e+02
1732, 1.733838914142763e-02, 8.355996686812683e-04, 3.514871580760098e+02
1733, 1.049965539240585e-02, 1.558573154455162e-03, 4.218955101618352e+02
1734, 1.064900538625202e-02, 1.558573154455162e-03, 4.209454339701102e+02
1735, 1.732044017551094e-02, 1.565172763491043e-03, 3.515442236246864e+02
1736, 1.736572507472324e-02, 1.566879882765636e-03, 3.512930727043126e+02
1737, 1.740783890855763e-02, 1.567004967682511e-03, 3.511002254599326e+02
1738, 1.753906411162592e-02, 1.488430071082294e-03, 3.505372678334791e+02
1739, 1.749611307694544e-02, 1.504134578614478e-03, 3.506474871241148e+02
1740, 1.114683869907261e-02, 1.558573154455162e-03, 4.174875889933625e+02
1741, 1.119662203035466e-02, 1.558573154455161e-03, 4.171183961348855e+02
1742, 1.134597202420084e-02, 1.558573154455159e-03, 4.159864619409096e+02
1743, 1.628931854663249e-02, 8.414268449534024e-04, 3.635586695299610e+02
1744, 1.744502146146036e-02, 1.568094689103694e-03, 3.509656816807605e+02
1745, 1.748495224292465e-02, 1.560653542235303e-03, 3.508283717055779e+02
1746, 1.762145562338600e-02, 1.423588820977156e-03, 3.503515758541527e+02
1747, 1.761108745889702e-02, 1.460969083115558e-03, 3.504242905009533e+02
1748, 1.757577894042015e-02, 1.467111213871085e-03, 3.504538700550083e+02
1749, 1.771240710964346e-02, 1.377422395346250e-03, 3.503035445811594e+02
1750, 1.229185531855996e-02, 1.558573154455156e-03, 4.080279686769588e+02
1751, 1.770278226435952e-02, 1.001538469129435e-03, 3.503511107620561e+02
1752, 1.767573746424438e-02, 9.702045233032328e-04, 3.503918987992453e+02
1753, 1.750312045220902e-02, 8.962940519309781e-04, 3.506735353655152e+02
1754, 1.754388869178835e-02, 9.179635205720585e-04, 3.505539763755186e+02
1755, 1.273990530009848e-02, 1.558573154455163e-03, 4.038257621526352e+02
1756, 1.751696329139570e-02, 1.545350363696982e-03, 3.507177169169933e+02
1757, 1.755235780603783e-02, 1.528759378092992e-03, 3.506182987738683e+02
1758, 1.278968863138054e-02, 1.558573154455161e-03, 4.033432014985336e+02
1759, 1.283947196266260e-02, 1.558573154455159e-03, 4.028576200594906e+02
1760, 1.288925529394466e-02, 1.558573154455161e-03, 4.023690471357290e+02
1761, 1.293903862522672e-02, 1.558573154455162e-03, 4.018775119044552e+02
1762, 1.303860528779084e-02, 1.558573154455159e-03, 4.008856706352109e+02
1763, 1.308838861907290e-02, 1.558573154455160e-03, 4.003854223611847e+02
1764, 1.328752194420114e-02, 1.504137640192380e-03, 3.983510035212331e+02
1765, 1.323773861291907e-02, 1.504137640192378e-03, 3.988624168917623e+02
1766, 1.728994759560011e-02, 8.378913314503112e-04, 3.517906551512095e+02
1767, 1.734651541632148e-02, 8.873362473128398e-04, 3.512289244705696e+02
1768, 1.353643860061142e-02, 1.558573154455164e-03, 3.957584978363827e+02
1769, 1.358622193189347e-02, 1.558573154455161e-03, 3.952310592616856e+02
1770, 1.363600526317554e-02, 1.558573154455155e-03, 3.947010564572527e+02
1771, 1.368578859445761e-02, 1.558573154455158e-03, 3.941685173038402e+02
1772, 1.320275204381394e-02, 8.414268449534025e-04, 3.993787121311556e+02
1773, 1.315296871312332e-02, 8.414268449534033e-04, 3.998871414709557e+02
1774, 1.758775998686101e-02, 1.510853253108794e-03, 3.505374379310628e+02
1775, 1.762012805921803e-02, 1.500255198825164e-03, 3.504897297587277e+02
1776, 1.768723142589530e-02, 1.409783228762855e-03, 3.503339147744473e+02
1777, 1.766469855624102e-02, 1.444716033958107e-03, 3.503808483237730e+02
1778, 1.764911351823260e-02, 1.475274373222448e-03, 3.504315993079264e+02
1779, 1.770168657278162e-02, 1.283656158192113e-03, 3.502276958387820e+02
1780, 1.770918538954250e-02, 1.321585099000510e-03, 3.502567723878767e+02
1781, 1.767825338808290e-02, 1.344771449743673e-03, 3.502601274136453e+02
1782, 1.398448858214995e-02, 1.558573154455164e-03, 3.909215743011673e+02
1783, 1.423340523856025e-02, 1.558573154455161e-03, 3.881511155955263e+02
1784, 1.438275523240642e-02, 1.558573154455163e-03, 3.864621591970626e+02
1785, 1.693650184623140e-02, 8.414268449121197e-04, 3.554207399078624e+02
1786, 1.463167188881672e-02, 1.558573154455160e-03, 3.836051319444061e+02
1787, 1.478102188266289e-02, 1.558573154455163e-03, 3.818668540609153e+02
1788, 1.708585315194697e-02, 8.414265711210967e-04, 3.536800604595860e+02
1789, 1.703606865378835e-02, 8.414268237464397e-04, 3.542407910801458e+02
1790, 1.720850297521663e-02, 9.346549033001458e-04, 3.520546883161227e+02
1791, 1.717935431447242e-02, 8.958328605327892e-04, 3.525306633096811e+02
1792, 1.404906866555451e-02, 8.414268449534019e-04, 3.903359492423968e+02
1793, 1.419841865762637e-02, 8.414268449534015e-04, 3.886676521609768e+02
1794, 1.434776864969824e-02, 8.414268449533992e-04, 3.869794944678312e+02
1795, 1.439755198038885e-02, 8.414268449534008e-04, 3.864124885718707e+02
1796, 1.622473848984260e-02, 1.558573154455159e-03, 3.642893954779214e+02
1797, 1.474603529522321e-02, 8.414268449533997e-04, 3.823862000590368e+02
1798, 1.469625196453260e-02, 8.414268449534034e-04, 3.829673297109901e+02
1799, 1.697148846515372e-02, 1.558573155018205e-03, 3.549313664762539e+02
1800, 1.702127187305059e-02, 1.558573165664001e-03, 3.543454763104771e+02
1801, 1.707026892261166e-02, 1.561060870681540e-03, 3.537918912093952e+02
1802, 1.712084378168017e-02, 1.558574647473238e-03, 3.532388373679721e+02
1803, 1.717313315918181e-02, 1.559351160510984e-03, 3.527102205644563e+02
1804, 1.736617500342271e-02, 1.523106964472075e-03, 3.511332852753948e+02
1805, 1.732447835635784e-02, 1.523353235074768e-03, 3.513659491424892e+02
1806, 1.509451861005755e-02, 8.414268449534023e-04, 3.782663215418662e+02
1807, 1.016596887168602e-02, 8.414268449534051e-04, 4.241116634877860e+02
1808, 9.338573658731164e-03, 8.733670156907420e-04, 4.277519975377232e+02
1809, 9.306025602186623e-03, 8.909931343921543e-04, 4.278370400454996e+02
1810, 9.479867990090540e-03, 8.405423910155269e-04, 4.273088985177551e+02
1811, 9.184614477192415e-03, 1.022370591747715e-03, 4.281000349838463e+02
1812, 9.135409408699981e-03, 1.160477026800858e-03, 4.281763475267499e+02
1813, 9.159503047162383e-03, 1.337219753358535e-03, 4.280747362487462e+02
1814, 9.360899821302575e-03, 1.538585926034991e-03, 4.274949367309158e+02
1815, 1.031531886375788e-02, 8.414268449534016e-04, 4.232618315237813e+02
1816, 1.036510219444850e-02, 8.414268449534016e-04, 4.229679415668058e+02
1817, 1.041488552513912e-02, 8.414268449534015e-04, 4.226688937795460e+02
1818, 1.046466885582974e-02, 8.414268449534025e-04, 4.223647705471847e+02
1819, 1.051445218652036e-02, 8.414268449534034e-04, 4.220556504944790e+02
1820, 1.071358550928285e-02, 8.414268449534008e-04, 4.207706610176797e+02
1821, 1.086293550135472e-02, 8.414268449534007e-04, 4.197578530458339e+02
1822, 1.091271883204534e-02, 8.414268449534018e-04, 4.194112315555363e+02
1823, 1.096250216273596e-02, 8.414268449534025e-04, 4.190601947788604e+02
1824, 1.101228549342658e-02, 8.414268449534007e-04, 4.187047965984830e+02
1825, 1.131098547757031e-02, 8.414268449534051e-04, 4.164836335748847e+02
1826, 1.121141881618908e-02, 8.958623592161809e-04, 4.171971625481956e+02
1827, 1.126120214687968e-02, 8.958623592161815e-04, 4.168211655785655e+02
1828, 1.141055213895155e-02, 8.958623592161797e-04, 4.156688900910569e+02
1829, 1.136076880826094e-02, 8.958623592161816e-04, 4.160569857823296e+02
1830, 1.155990213102342e-02, 8.414268449534015e-04, 4.145214447030016e+02
1831, 1.185860211516715e-02, 8.414268449534033e-04, 4.120411062013842e+02
1832, 1.190838544585777e-02, 8.414268449534032e-04, 4.116149150313057e+02
1833, 1.195816877654840e-02, 8.414268449534026e-04, 4.111851619846875e+02
1834, 1.205773543792964e-02, 8.958623592161814e-04, 4.102787615468367e+02
1835, 1.200795210723903e-02, 8.958623592161836e-04, 4.107151531826456e+02
1836, 1.220708543000150e-02, 8.414268449534017e-04, 4.089841639121585e+02
1837, 1.245600208345461e-02, 8.414268449534006e-04, 4.066991350667584e+02
1838, 1.250578541414523e-02, 8.414268449533999e-04, 4.062323982877220e+02
1839, 1.255556874483585e-02, 8.414268449534024e-04, 4.057624903958214e+02
1840, 1.280448539828897e-02, 8.414268449534021e-04, 4.033664431692430e+02
1841, 1.285426872897959e-02, 8.414268449534025e-04, 4.028781414295834e+02
1842, 1.290405205967021e-02, 8.414268449534051e-04, 4.023868776997749e+02
1843, 1.305340205174207e-02, 8.414268449534013e-04, 4.008956043064417e+02
1844, 1.310318538243269e-02, 8.414268449534033e-04, 4.003927817799457e+02
1845, 1.340188536657642e-02, 8.414268449533999e-04, 3.973176754036421e+02
1846, 1.345166869726704e-02, 8.414268449534051e-04, 3.967957273553492e+02
1847, 1.360101868933891e-02, 8.414268449534043e-04, 3.952142765941168e+02
1848, 1.365080202002954e-02, 8.414268449534042e-04, 3.946820171573560e+02
1849, 1.370058535072016e-02, 8.414268449534025e-04, 3.941472494800614e+02
1850, 1.375036868141078e-02, 8.414268449534008e-04, 3.936100011096903e+02
1851, 1.380015201210140e-02, 8.414268449534018e-04, 3.930702994567115e+02
1852, 1.384993534279202e-02, 8.414268449534030e-04, 3.925281718696388e+02
1853, 1.389971867348264e-02, 8.414268449534041e-04, 3.919836456817948e+02
1854, 1.424820198831699e-02, 8.414268449534043e-04, 3.881071033097432e+02
1855, 1.429798531900762e-02, 8.414268449534033e-04, 3.875443750494110e+02
1856, 1.444733531107948e-02, 8.414268449534042e-04, 3.858433843332391e+02
1857, 1.449711864177010e-02, 8.414268449534023e-04, 3.852722087047405e+02
1858, 1.454690197246072e-02, 8.414268449534008e-04, 3.846989885926727e+02
1859, 1.459668530315134e-02, 8.414268449534025e-04, 3.841237508391667e+02
1860, 1.464646863384197e-02, 8.414268449534068e-04, 3.835465222665665e+02
1861, 1.479581862591383e-02, 8.414268449534016e-04, 3.818031602594775e+02
1862, 1.474603529522322e-02, 8.958623592161807e-04, 3.823660301536177e+02
1863, 1.469625196453260e-02, 8.958623592161843e-04, 3.829469163626318e+02
1864, 1.484560195660445e-02, 8.414268449534034e-04, 3.812182373106442e+02
1865, 1.499495194867632e-02, 8.414268449534033e-04, 3.794524399952255e+02
1866, 1.504473527936694e-02, 8.414268449533999e-04, 3.788602548270795e+02
1867, 1.534343526351067e-02, 8.414268449534051e-04, 3.752713712892375e+02
1868, 1.539321859420130e-02, 8.414268449534025e-04, 3.746675116188086e+02
1869, 1.554256858627316e-02, 8.414268449534041e-04, 3.728466739405121e+02
1870, 1.559235191696378e-02, 8.414268449534025e-04, 3.722367314896845e+02
1871, 1.574170190903564e-02, 8.414268449534023e-04, 3.703982969862988e+02
1872, 1.579148523972627e-02, 8.414268449534059e-04, 3.697827095926427e+02
1873, 1.594083523179813e-02, 8.414268449534025e-04, 3.679280262720847e+02
1874, 1.599061856248876e-02, 8.414268449534023e-04, 3.673072610417892e+02
1875, 1.604040189317937e-02, 8.414268449534025e-04, 3.666852826183702e+02
1876, 1.609018522387000e-02, 8.414268449534023e-04, 3.660621281824344e+02
1877, 1.613996855456062e-02, 8.414268449534024e-04, 3.654378389143442e+02
1878, 1.633910187732310e-02, 8.414268449534025e-04, 3.629303982013467e+02
1879, 1.638888520801373e-02, 8.414268449534025e-04, 3.623013341971217e+02
1880, 1.658801853077621e-02, 8.414268449534026e-04, 3.597802617115436e+02
1881, 1.663780186146684e-02, 8.414268449534007e-04, 3.591500480579659e+02
1882, 1.668758519215745e-02, 8.414268449534023e-04, 3.585206780927148e+02
1883, 1.673736852284808e-02, 8.414268449534042e-04, 3.578928241683001e+02
1884, 1.678715185353871e-02, 8.414268449534025e-04, 3.572674003423111e+02
1885, 1.698628518779028e-02, 8.414268438134242e-04, 3.548232556839073e+02
1886, 1.713564350491149e-02, 8.414243414266683e-04, 3.531471704865745e+02
1887, 1.718545638221511e-02, 8.414103015090817e-04, 3.526512835571821e+02
1888, 1.723871929657567e-02, 8.408801057613221e-04, 3.521756795764812e+02
1889, 1.025073873599555e-02, 1.558573154455158e-03, 4.233827461592171e+02
1890, 1.040008872984173e-02, 1.558573154455158e-03, 4.225051678768510e+02
1891, 1.044987206112379e-02, 1.558573154455160e-03, 4.222027531816885e+02
1892, 1.064900538625202e-02, 1.504137640192381e-03, 4.209346545540415e+02
1893, 1.059922205496996e-02, 1.504137640192379e-03, 4.212556209865839e+02
1894, 1.069878871753407e-02, 1.558573154455161e-03, 4.206194860814113e+02
1895, 1.074857204881613e-02, 1.558573154455158e-03, 4.202890007052471e+02
1896, 1.079835538009820e-02, 1.558573154455158e-03, 4.199540289284217e+02
1897, 1.084813871138026e-02, 1.558573154455161e-03, 4.196146201667199e+02
1898, 1.099748870522642e-02, 1.558573154455157e-03, 4.185702450378464e+02
1899, 1.104727203650849e-02, 1.558573154455158e-03, 4.182135551554314e+02
1900, 1.109705536779055e-02, 1.558573154455159e-03, 4.178526557513310e+02
1901, 1.149532201804702e-02, 1.558573154455161e-03, 4.148188082874324e+02
1902, 1.154510534932907e-02, 1.558573154455162e-03, 4.144218281544902e+02
1903, 1.159488868061113e-02, 1.558573154455160e-03, 4.140210277012177e+02
1904, 1.174423867445731e-02, 1.558573154455162e-03, 4.127960590952675e+02
1905, 1.224207198727789e-02, 1.558573154455159e-03, 4.084786777255737e+02
1906, 1.244120531240613e-02, 1.558573154455161e-03, 4.066560318127895e+02
1907, 1.259055530625230e-02, 1.558573154455158e-03, 4.052550244719193e+02
1908, 1.298882195650878e-02, 1.558573154455160e-03, 4.013830434237622e+02
1909, 1.348665526932937e-02, 1.558573154455160e-03, 3.962833442442481e+02
1910, 1.373557192573966e-02, 1.558573154455162e-03, 3.936334696335817e+02
1911, 1.378535525702172e-02, 1.558573154455159e-03, 3.930959412294726e+02
1912, 1.403427191343200e-02, 1.558573154455160e-03, 3.903720574208543e+02
1913, 1.408405524471407e-02, 1.558573154455157e-03, 3.898202256231410e+02
1914, 1.443253856368848e-02, 1.558573154455161e-03, 3.858948910172609e+02
1915, 1.448232189497054e-02, 1.558573154455160e-03, 3.853255269532307e+02
1916, 1.483080521394495e-02, 1.558573154455160e-03, 3.812835808721234e+02
1917, 1.488058854522701e-02, 1.558573154455156e-03, 3.806984292736500e+02
1918, 1.493037187650908e-02, 1.558573154455157e-03, 3.801114263682887e+02
1919, 1.527885519548348e-02, 1.558573154455158e-03, 3.759528432789826e+02
1920, 1.532863852676554e-02, 1.558573154455157e-03, 3.753520042584314e+02
1921, 1.537842185804761e-02, 1.504137640192381e-03, 3.747471528667249e+02
1922, 1.542820518932966e-02, 1.504137640192382e-03, 3.741432080589993e+02
1923, 1.562733851445789e-02, 1.558573154455158e-03, 3.717141554490137e+02
1924, 1.567712184573996e-02, 1.558573154455160e-03, 3.711026344907854e+02
1925, 1.572690517702201e-02, 1.558573154455164e-03, 3.704896986924800e+02
1926, 1.577668850830406e-02, 1.558573154455158e-03, 3.698753767369324e+02
1927, 1.597582183343230e-02, 1.558573154455162e-03, 3.674048265775501e+02
1928, 1.637408848368877e-02, 1.558573154455160e-03, 3.624079477090662e+02
1929, 1.642387181497083e-02, 1.558573154455159e-03, 3.617792562792309e+02
1930, 1.657322180881701e-02, 1.558573154455158e-03, 3.598907770132626e+02
1931, 1.662300514009906e-02, 1.558573154455161e-03, 3.592613732198272e+02
1932, 1.667278847138112e-02, 1.504137640192379e-03, 3.586220902614918e+02
