"PointID","x","y","Temperature"
1269, 1.559235191696378e-02, 7.869913306906215e-04, 3.637522312202526e+02
1270, 1.559235191696378e-02, 7.372079999999996e-04, 3.637657263875924e+02
1271, 1.454690197246072e-02, 7.372079999999997e-04, 3.709694103906560e+02
1272, 1.454690197246072e-02, 7.869913306906199e-04, 3.709538375218312e+02
1273, 1.194337199958555e-02, 1.662792000000000e-03, 3.845765854152405e+02
1274, 1.194337199958555e-02, 1.613008668717943e-03, 3.845568630682293e+02
1275, 1.199315533086760e-02, 1.613008668717943e-03, 3.843634712012789e+02
1276, 1.199315533086760e-02, 1.662792000000000e-03, 3.843831328861905e+02
1277, 1.264033863753437e-02, 1.662792000000000e-03, 3.816169585092563e+02
1278, 1.264033863753437e-02, 1.613008668717937e-03, 3.815981597218304e+02
1279, 1.572690517702201e-02, 1.613008668717945e-03, 3.627659720310266e+02
1280, 1.572690517702201e-02, 1.662792000000000e-03, 3.627791934694701e+02
1281, 1.011618554099539e-02, 7.869913306906214e-04, 3.896344876929786e+02
1282, 1.011618554099539e-02, 7.372079999999995e-04, 3.896557933760011e+02
1283, 1.016596887168602e-02, 7.372079999999997e-04, 3.895712198733452e+02
1284, 1.016596887168602e-02, 7.869913306906242e-04, 3.895499357658580e+02
1285, 1.507972187035525e-02, 1.558573154455161e-03, 3.673758618616051e+02
1286, 1.517928853291936e-02, 1.662792000000000e-03, 3.667130967120730e+02
1287, 1.512950520163731e-02, 1.662792000000000e-03, 3.670597075360870e+02
1288, 1.522907186420142e-02, 1.662792000000000e-03, 3.663645914527268e+02
1289, 1.522907186420142e-02, 1.613008668717941e-03, 3.663503589257933e+02
1290, 1.305340205174207e-02, 7.869913306906204e-04, 3.795968463106315e+02
1291, 1.305340205174207e-02, 7.372079999999994e-04, 3.796150263875755e+02
1292, 1.164467201189319e-02, 1.662792000000000e-03, 3.856778297413456e+02
1293, 1.164467201189319e-02, 1.613008668717938e-03, 3.856577613810604e+02
1294, 1.742252097966004e-02, 9.325441257672601e-04, 3.504559944388265e+02
1295, 1.749273276175144e-02, 9.573099558461167e-04, 3.503142854611551e+02
1296, 1.746963522877150e-02, 1.005100321647317e-03, 3.501542007778630e+02
1297, 1.741664138097780e-02, 9.926553504110212e-04, 3.502051729289205e+02
1298, 9.103989279992506e-03, 1.315706976410748e-03, 3.906424055913597e+02
1299, 9.118500980391280e-03, 1.354017784192509e-03, 3.906364562204157e+02
1300, 9.071090810268575e-03, 1.373148559373410e-03, 3.906634368782276e+02
1301, 9.056010187874880e-03, 1.329632639034546e-03, 3.906688307084312e+02
1302, 9.093678711001172e-03, 1.275823909653006e-03, 3.906465590986455e+02
1303, 9.045298944164216e-03, 1.284844196188805e-03, 3.906726093217775e+02
1304, 1.622473848984260e-02, 1.662792000000000e-03, 3.590248190733956e+02
1305, 1.622473848984260e-02, 1.613008668717940e-03, 3.590124776089780e+02
1306, 1.760779343208848e-02, 1.549608397704711e-03, 3.504534959758985e+02
1307, 1.764381392466115e-02, 1.529095411325512e-03, 3.504113273419247e+02
1308, 1.767200653313662e-02, 1.565493487776894e-03, 3.504329696091763e+02
1309, 1.763428062499489e-02, 1.591891355938396e-03, 3.504793753794314e+02
1310, 1.584126857041689e-02, 7.869913306906215e-04, 3.619178981088469e+02
1311, 1.584126857041689e-02, 7.372079999999996e-04, 3.619308903098137e+02
1312, 9.294478587239462e-03, 7.856410360969832e-04, 3.905690102745211e+02
1313, 9.316637171896161e-03, 8.306736611321558e-04, 3.905441537804061e+02
1314, 1.724504538281612e-02, 1.409908309447631e-03, 3.508519285831769e+02
1315, 1.719695065245385e-02, 1.369699941304242e-03, 3.510282010313668e+02
1316, 1.723447377606488e-02, 1.332172266395347e-03, 3.504822460426599e+02
1317, 1.727414530888034e-02, 1.369446851532189e-03, 3.504108691471353e+02
1318, 1.524386860212943e-02, 7.372079999999995e-04, 3.662606148967155e+02
1319, 1.529365193282005e-02, 7.372079999999995e-04, 3.659096781526304e+02
1320, 1.534343526351067e-02, 7.372079999999997e-04, 3.655568867887108e+02
1321, 1.534343526351067e-02, 7.869913306906242e-04, 3.655428852588489e+02
1322, 1.514430194074818e-02, 7.372079999999996e-04, 3.669568551233405e+02
1323, 1.519408527143880e-02, 7.372079999999996e-04, 3.666096796484499e+02
1324, 1.519408527143880e-02, 7.869913306906215e-04, 3.665953767030408e+02
1325, 1.514430194074818e-02, 7.869913306906232e-04, 3.669424522878404e+02
1326, 1.049965539240584e-02, 1.662792000000000e-03, 3.889248241039404e+02
1327, 1.049965539240585e-02, 1.613008668717943e-03, 3.889037330164430e+02
1328, 9.282295232361510e-03, 1.608140163997138e-03, 3.905747426165121e+02
1329, 9.305768716603024e-03, 1.563785669045035e-03, 3.905497406796975e+02
1330, 1.434776864969824e-02, 7.372079999999998e-04, 3.722409124140295e+02
1331, 1.439755198038885e-02, 7.372079999999997e-04, 3.719262540953445e+02
1332, 1.439755198038885e-02, 7.869913306906199e-04, 3.719103982582986e+02
1333, 1.434776864969824e-02, 7.869913306906182e-04, 3.722249632035879e+02
1334, 1.429798531900762e-02, 7.372079999999996e-04, 3.725533992530121e+02
1335, 1.429798531900762e-02, 7.869913306906224e-04, 3.725373571588464e+02
1336, 1.424820198831699e-02, 7.372079999999997e-04, 3.728636987276736e+02
1337, 1.424820198831699e-02, 7.869913306906233e-04, 3.728475642483531e+02
1338, 1.180881878447653e-02, 7.372079999999995e-04, 3.850853029216948e+02
1339, 1.165946879240467e-02, 7.372079999999994e-04, 3.856256710861467e+02
1340, 1.652343847753494e-02, 1.662792000000000e-03, 3.567045802157666e+02
1341, 1.160968546171404e-02, 7.372079999999995e-04, 3.858000638857204e+02
1342, 1.413383857599613e-02, 1.662792000000000e-03, 3.735681875120195e+02
1343, 9.342911925993045e-03, 1.581308270609202e-03, 3.905288081053621e+02
1344, 9.323951113002269e-03, 1.627796157738227e-03, 3.905533257687230e+02
1345, 1.549278525558253e-02, 7.372079999999996e-04, 3.644875602415547e+02
1346, 1.549278525558253e-02, 7.869913306906215e-04, 3.644738621904951e+02
1347, 1.270491873690772e-02, 7.372079999999996e-04, 3.813158306213880e+02
1348, 1.229185531855996e-02, 1.662792000000000e-03, 3.831638866761330e+02
1349, 1.229185531855996e-02, 1.613008668717937e-03, 3.831446064052550e+02
1350, 1.478102188266289e-02, 1.662792000000000e-03, 3.694315058553385e+02
1351, 1.473123855138084e-02, 1.662792000000000e-03, 3.697623491391813e+02
1352, 1.473123855138084e-02, 1.613008668717943e-03, 3.697471311187149e+02
1353, 1.478102188266289e-02, 1.613008668717944e-03, 3.694163846751932e+02
1354, 1.468145522009878e-02, 1.662792000000000e-03, 3.700911460699270e+02
1355, 1.468145522009878e-02, 1.613008668717941e-03, 3.700758316277226e+02
1356, 1.468145522009878e-02, 1.558573154455160e-03, 3.700610627327889e+02
1357, 1.473123855138084e-02, 1.558573154455162e-03, 3.697324553773426e+02
1358, 1.483080521394495e-02, 1.662792000000000e-03, 3.690986328049520e+02
1359, 1.483080521394495e-02, 1.613008668717941e-03, 3.690836088739044e+02
1360, 1.046466885582975e-02, 7.869913306906216e-04, 3.889779498142352e+02
1361, 1.046466885582975e-02, 7.372079999999997e-04, 3.889990647694469e+02
1362, 1.051445218652036e-02, 7.372079999999996e-04, 3.888929809456311e+02
1363, 1.051445218652036e-02, 7.869913306906224e-04, 3.888718989681138e+02
1364, 1.041488552513912e-02, 7.869913306906204e-04, 3.890809479862743e+02
1365, 1.041488552513912e-02, 7.372079999999994e-04, 3.891020947440427e+02
1366, 1.015117207343143e-02, 1.662792000000000e-03, 3.895966209114838e+02
1367, 1.015117207343143e-02, 1.613008668717944e-03, 3.895753322858272e+02
1368, 1.775927112926279e-02, 1.006606929326056e-03, 3.502885614477760e+02
1369, 1.777659598816404e-02, 1.043825272828592e-03, 3.502730069871670e+02
1370, 1.774531002925318e-02, 1.058044641274141e-03, 3.502552567410600e+02
1371, 1.772887469449031e-02, 1.023853998414846e-03, 3.502698310439691e+02
1372, 1.224207198727789e-02, 1.662792000000000e-03, 3.833740085764644e+02
1373, 1.224207198727789e-02, 1.613008668717940e-03, 3.833546626898175e+02
1374, 1.444733531107948e-02, 7.372079999999995e-04, 3.716094402677023e+02
1375, 1.449711864177010e-02, 7.372079999999996e-04, 3.712904869865563e+02
1376, 1.449711864177010e-02, 7.869913306906215e-04, 3.712748193293913e+02
1377, 1.444733531107948e-02, 7.869913306906232e-04, 3.715936782847600e+02
1378, 1.722199636250506e-02, 9.913840142196082e-04, 3.510083182256670e+02
1379, 1.729007747107152e-02, 9.567823334350355e-04, 3.507580865030584e+02
1380, 1.731011575513600e-02, 1.010069511025575e-03, 3.503475180985668e+02
1381, 1.726384352244706e-02, 1.038741896608799e-03, 3.504263555362912e+02
1382, 1.414863532693575e-02, 7.372079999999996e-04, 3.734776724847234e+02
1383, 1.419841865762637e-02, 7.372079999999996e-04, 3.731717950409440e+02
1384, 1.419841865762637e-02, 7.869913306906205e-04, 3.731555686838723e+02
1385, 1.409885199624513e-02, 7.372079999999997e-04, 3.737813154413012e+02
1386, 1.144553868676496e-02, 1.662792000000000e-03, 3.863546418029032e+02
1387, 1.144553868676496e-02, 1.613008668717941e-03, 3.863343602657332e+02
1388, 1.394950200417327e-02, 7.372079999999998e-04, 3.746786825962327e+02
1389, 1.399928533486389e-02, 7.372079999999994e-04, 3.743818358824402e+02
1390, 1.380015201210140e-02, 7.869913306906208e-04, 3.755384440298989e+02
1391, 1.380015201210140e-02, 7.372079999999997e-04, 3.755553861020983e+02
1392, 1.384993534279202e-02, 7.372079999999994e-04, 3.752654728013347e+02
1393, 1.384993534279202e-02, 7.869913306906221e-04, 3.752486182367895e+02
1394, 1.712083814403357e-02, 1.662792000000000e-03, 3.522227095887131e+02
1395, 1.712083814403357e-02, 1.613010161444086e-03, 3.521828490251861e+02
1396, 1.717061877629428e-02, 1.613019133784472e-03, 3.518744532577498e+02
1397, 1.717061877629428e-02, 1.662792000000000e-03, 3.519198962609985e+02
1398, 1.404906866555451e-02, 7.869913306906211e-04, 3.740662095263019e+02
1399, 1.404906866555451e-02, 7.372080000000000e-04, 3.740827083847710e+02
1400, 1.044987206112379e-02, 1.662792000000000e-03, 3.890299961527018e+02
1401, 1.044987206112379e-02, 1.613008668717941e-03, 3.890088725622754e+02
1402, 1.658801853077621e-02, 7.372079999999997e-04, 3.561989565717951e+02
1403, 1.658801853077621e-02, 7.869913306906217e-04, 3.561859503314449e+02
1404, 1.708585179518633e-02, 7.869910568752238e-04, 3.524141675087875e+02
1405, 1.703606850470996e-02, 7.869913094838628e-04, 3.527573546733223e+02
1406, 1.703606850470995e-02, 7.372079999999995e-04, 3.527883035859619e+02
1407, 1.708585179518633e-02, 7.372079999999995e-04, 3.524500555773668e+02
1408, 1.713563461846040e-02, 7.869888278892319e-04, 3.520896475992864e+02
1409, 1.713563461846040e-02, 7.372079999999997e-04, 3.521309670851361e+02
1410, 9.752905979860700e-03, 1.662792000000000e-03, 3.901779340292395e+02
1411, 9.752905979860700e-03, 1.613011196164733e-03, 3.901566664138957e+02
1412, 1.121141881618907e-02, 7.869913306906190e-04, 3.870702359510208e+02
1413, 1.121141881618907e-02, 7.372079999999997e-04, 3.870907497764849e+02
1414, 1.318795528163701e-02, 1.662792000000000e-03, 3.789246455044286e+02
1415, 1.303860528779084e-02, 1.662792000000000e-03, 3.796898468467526e+02
1416, 1.303860528779084e-02, 1.613008668717940e-03, 3.796716437340076e+02
1417, 1.259055530625230e-02, 1.662792000000000e-03, 3.818460175589093e+02
1418, 1.259055530625230e-02, 1.613008668717938e-03, 3.818271476573458e+02
1419, 1.504473527936694e-02, 7.869913306906189e-04, 3.676308678729044e+02
1420, 1.504473527936694e-02, 7.372079999999996e-04, 3.676454695094548e+02
1421, 1.509451861005756e-02, 7.372079999999996e-04, 3.673021241186934e+02
1422, 1.509451861005756e-02, 7.869913306906215e-04, 3.672876217145039e+02
1423, 9.458451438254214e-03, 1.660681751875938e-03, 3.904694463887617e+02
1424, 9.412292326848513e-03, 1.654192888673609e-03, 3.905013221253860e+02
1425, 9.421630158631174e-03, 1.605502850347935e-03, 3.904786685430276e+02
1426, 9.463438379872159e-03, 1.610128985854637e-03, 3.904474152702638e+02
1427, 9.367413032570437e-03, 1.643138820850395e-03, 3.905289879965875e+02
1428, 9.381630447353587e-03, 1.595130326204291e-03, 3.905052005872788e+02
1429, 1.618975188525124e-02, 7.372079999999997e-04, 3.592936829184466e+02
1430, 1.323773861291907e-02, 1.662792000000000e-03, 3.786645279500601e+02
1431, 1.313817195035496e-02, 1.558573154455160e-03, 3.791467909072289e+02
1432, 1.111185215480783e-02, 7.372079999999996e-04, 3.873840895495272e+02
1433, 1.116163548549845e-02, 7.372079999999996e-04, 3.872388985965386e+02
1434, 1.106206882411720e-02, 7.372079999999996e-04, 3.875263148311440e+02
1435, 9.171743188765123e-03, 1.526100843197509e-03, 3.906246597021648e+02
1436, 9.206702457382721e-03, 1.491425290499522e-03, 3.905991816906101e+02
1437, 9.141097909349017e-03, 1.491729678312529e-03, 3.906370101919683e+02
1438, 9.180014871756690e-03, 1.460019280980773e-03, 3.906108756141366e+02
1439, 9.113793385057930e-03, 1.454633066227976e-03, 3.906476297400234e+02
1440, 9.154892328138741e-03, 1.427553235109124e-03, 3.906218652311998e+02
1441, 9.090440399405417e-03, 1.414943241057278e-03, 3.906563769842012e+02
1442, 9.134645132346261e-03, 1.391677010151389e-03, 3.906301241689638e+02
1443, 9.039207894665703e-03, 1.239183350524003e-03, 3.906747201414628e+02
1444, 9.037409354537545e-03, 1.193168600838763e-03, 3.906753815873362e+02
1445, 9.040516203359081e-03, 1.147239084798423e-03, 3.906742918385343e+02
1446, 9.090121497515287e-03, 1.152882470127935e-03, 3.906478346439414e+02
1447, 9.047989311581770e-03, 1.101801863823388e-03, 3.906716999940268e+02
1448, 9.097046826074538e-03, 1.112367532412238e-03, 3.906451228837773e+02
1449, 9.097026067000967e-03, 9.731011459097878e-04, 3.906540437943967e+02
1450, 9.141409785429322e-03, 9.981297150488606e-04, 3.906272703107823e+02
1451, 9.162521005547628e-03, 9.630029445733516e-04, 3.906186191632249e+02
1452, 9.121510723045697e-03, 9.340903566733336e-04, 3.906448387089238e+02
1453, 9.149846249248104e-03, 8.977914614270511e-04, 3.906337700677579e+02
1454, 9.187617362541230e-03, 9.304520245074440e-04, 3.906078301304218e+02
1455, 9.181555735826392e-03, 8.644111856341155e-04, 3.906208581733729e+02
1456, 9.215438896964533e-03, 9.001038429078856e-04, 3.905954758772190e+02
1457, 9.216537822981635e-03, 8.344795814477814e-04, 3.906058217459004e+02
1458, 9.247191549772247e-03, 8.738964049067723e-04, 3.905802780033105e+02
1459, 9.254260926586788e-03, 8.080731782641004e-04, 3.905886349717568e+02
1460, 9.281424650294565e-03, 8.514674447235547e-04, 3.905628042329133e+02
1461, 9.472419035649448e-03, 7.383101087669066e-04, 3.904593196631005e+02
1462, 9.476717154578776e-03, 7.892152240766226e-04, 3.904371541434849e+02
1463, 9.508272954609348e-03, 1.611754369386436e-03, 3.904104178491692e+02
1464, 9.505869314321709e-03, 1.662772119489271e-03, 3.904322108960146e+02
1465, 9.520199358622373e-03, 7.372066933437890e-04, 3.904203636216675e+02
1466, 9.522237965745275e-03, 7.882633369720861e-04, 3.903984969167798e+02
1467, 9.554422682713812e-03, 1.613865142765880e-03, 3.903696334548931e+02
1468, 9.554412662103691e-03, 1.662792234862002e-03, 3.903895497449564e+02
1469, 9.603723378563708e-03, 1.613312016319178e-03, 3.903216628500319e+02
1470, 9.603723496397985e-03, 1.662791999865816e-03, 3.903423052577414e+02
1471, 9.703084001010661e-03, 1.558589827538176e-03, 3.901948720638684e+02
1472, 9.752897024471992e-03, 1.558575682638595e-03, 3.901363378902805e+02
1473, 9.802687427546248e-03, 1.558573431652565e-03, 3.900746390199717e+02
1474, 9.852471937158387e-03, 1.558573175986578e-03, 3.900097748044465e+02
1475, 9.902255405357175e-03, 1.558573155616888e-03, 3.899417571630796e+02
1476, 9.952038747670547e-03, 1.558573154497428e-03, 3.898706002177329e+02
1477, 1.000182207956218e-02, 1.558573154456137e-03, 3.897963166333129e+02
1478, 1.005160541086679e-02, 1.558573154455175e-03, 3.897189172062838e+02
1479, 1.010138874214937e-02, 1.558573154455163e-03, 3.896384112124049e+02
1480, 1.015117207343143e-02, 1.558573154455163e-03, 3.895548067983167e+02
1481, 1.040008872984173e-02, 1.613008668717940e-03, 3.891109569156694e+02
1482, 1.040008872984173e-02, 1.662792000000000e-03, 3.891321117938986e+02
1483, 1.139575535548290e-02, 1.613008668717942e-03, 3.864962584716578e+02
1484, 1.139575535548290e-02, 1.662792000000000e-03, 3.865165910681759e+02
1485, 1.164467201189319e-02, 1.558573154455157e-03, 3.856383996920821e+02
1486, 1.169445534317526e-02, 1.558573154455160e-03, 3.854620974210784e+02
1487, 1.179402200573937e-02, 1.662792000000000e-03, 3.851400111285516e+02
1488, 1.249098864368819e-02, 1.613008668717944e-03, 3.822771038030839e+02
1489, 1.249098864368819e-02, 1.662792000000000e-03, 3.822961136281669e+02
1490, 1.254077197497024e-02, 1.613008668717942e-03, 3.820534663444802e+02
1491, 1.254077197497024e-02, 1.662792000000000e-03, 3.820724065941298e+02
1492, 1.264033863753437e-02, 1.558573154455156e-03, 3.815800245487950e+02
1493, 1.269012196881644e-02, 1.558573154455162e-03, 3.813484489133000e+02
1494, 1.278968863138054e-02, 1.613008668717942e-03, 3.808953021895346e+02
1495, 1.278968863138054e-02, 1.662792000000000e-03, 3.809138831053541e+02
1496, 1.283947196266260e-02, 1.613008668717940e-03, 3.806557596716536e+02
1497, 1.283947196266260e-02, 1.662792000000001e-03, 3.806742664766101e+02
1498, 1.298882195650878e-02, 1.613008668717941e-03, 3.799215388472777e+02
1499, 1.298882195650878e-02, 1.662792000000000e-03, 3.799398189561745e+02
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.738547278186436e+02
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.738711632849078e+02
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.716880703189436e+02
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.717038602592366e+02
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.713698454495315e+02
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.713855412026131e+02
1506, 1.522907186420142e-02, 1.558573154455161e-03, 3.663366350295054e+02
1507, 1.527885519548348e-02, 1.613008668717940e-03, 3.660000768907655e+02
1508, 1.527885519548348e-02, 1.662792000000000e-03, 3.660142090117372e+02
1509, 1.547798852061172e-02, 1.662792000000000e-03, 3.645942556670412e+02
1510, 1.577668850830406e-02, 1.613008668717940e-03, 3.623978941671327e+02
1511, 1.577668850830406e-02, 1.662792000000000e-03, 3.624110151209341e+02
1512, 1.582647183958613e-02, 1.613008668717940e-03, 3.620281387707540e+02
1513, 1.582647183958613e-02, 1.662792000000000e-03, 3.620411600274933e+02
1514, 1.642387181497083e-02, 1.613008668717940e-03, 3.574699221259746e+02
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.574822548260724e+02
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.570938217327302e+02
1517, 1.677235513394524e-02, 1.662792000000000e-03, 3.547581518136991e+02
1518, 1.682213846522729e-02, 1.662792000000000e-03, 3.543730794569183e+02
