"PointID","x","y","Temperature"
1144, 1.199315533086760e-02, 1.558573154455162e-03, 3.668124279872571e+02
1145, 1.194337199958555e-02, 1.558573154455161e-03, 3.669001252802144e+02
1146, 1.194337199958555e-02, 1.504137640192381e-03, 3.668912634671556e+02
1147, 1.199315533086760e-02, 1.504137640192381e-03, 3.668035717420692e+02
1148, 1.214250532471379e-02, 1.558573154455160e-03, 3.665413924281712e+02
1149, 1.219228865599584e-02, 1.558573154455164e-03, 3.664484041978444e+02
1150, 1.335210203588581e-02, 8.414268449533992e-04, 3.639120656385985e+02
1151, 1.340188536657642e-02, 7.869913306906190e-04, 3.637975876531769e+02
1152, 1.340188536657642e-02, 7.372079999999997e-04, 3.638080646527058e+02
1153, 1.345166869726704e-02, 7.372079999999996e-04, 3.636821945816002e+02
1154, 1.345166869726704e-02, 7.869913306906241e-04, 3.636717261905753e+02
1155, 1.418362190727819e-02, 1.662792000000000e-03, 3.616852804305627e+02
1156, 1.779157450885470e-02, 1.426891197795635e-03, 3.502127517379931e+02
1157, 1.776702003808406e-02, 1.465851195785215e-03, 3.502241686061120e+02
1158, 1.772675958689560e-02, 1.437575761445436e-03, 3.502075627876383e+02
1159, 1.774906248154407e-02, 1.402344036393957e-03, 3.501965146929481e+02
1160, 9.393414916425169e-03, 8.016223231479579e-04, 3.695958522186306e+02
1161, 9.380615306073408e-03, 7.531643444965849e-04, 3.696077920398290e+02
1162, 9.425882754622557e-03, 7.434347861600536e-04, 3.695944411853243e+02
1163, 9.433825193316731e-03, 7.924984361990684e-04, 3.695830724623194e+02
1164, 9.618463307126936e-03, 7.867766723997174e-04, 3.695076127888483e+02
1165, 9.569018596776471e-03, 7.863399508390088e-04, 3.695302303191035e+02
1166, 9.569019254089173e-03, 7.372079687507803e-04, 3.695405016328590e+02
1167, 9.618463322790954e-03, 7.372080000133402e-04, 3.695181665005623e+02
1168, 1.244120531240613e-02, 1.662792000000000e-03, 3.659845881044740e+02
1169, 1.239142198112407e-02, 1.662792000000000e-03, 3.660841708899398e+02
1170, 1.244120531240613e-02, 1.613008668717942e-03, 3.659739556219107e+02
1171, 1.360101868933891e-02, 7.372079999999997e-04, 3.632969359233206e+02
1172, 1.365080202002953e-02, 7.372079999999996e-04, 3.631659732431096e+02
1173, 1.365080202002953e-02, 7.869913306906232e-04, 3.631555397054329e+02
1174, 1.360101868933891e-02, 7.869913306906233e-04, 3.632864936126242e+02
1175, 1.350145202795767e-02, 7.372079999999998e-04, 3.635550485047586e+02
1176, 1.355123535864829e-02, 7.372079999999994e-04, 3.634266283165524e+02
1177, 1.149532201804702e-02, 1.662792000000000e-03, 3.676506823546441e+02
1178, 1.149532201804702e-02, 1.613008668717942e-03, 3.676399231113348e+02
1179, 1.154510534932907e-02, 1.613008668717943e-03, 3.675642057776979e+02
1180, 1.154510534932907e-02, 1.662792000000000e-03, 3.675749591386668e+02
1181, 1.159488868061113e-02, 1.662792000000000e-03, 3.674978987670307e+02
1182, 1.159488868061113e-02, 1.613008668717941e-03, 3.674871513823555e+02
1183, 1.637408848368877e-02, 1.662792000000000e-03, 3.541272137838665e+02
1184, 1.637408848368877e-02, 1.613008668717941e-03, 3.541170393754787e+02
1185, 9.767702530691671e-03, 7.372079999999995e-04, 3.694414391395644e+02
1186, 1.136076880826094e-02, 7.372079999999996e-04, 3.678486401832837e+02
1187, 1.136076880826094e-02, 7.869913306906198e-04, 3.678378655121410e+02
1188, 1.234163864984202e-02, 1.662792000000000e-03, 3.661824406210375e+02
1189, 1.463167188881672e-02, 1.613008668717941e-03, 3.603192365281517e+02
1190, 1.463167188881672e-02, 1.662792000000000e-03, 3.603294918164721e+02
1191, 9.917052218269627e-03, 7.372079999999996e-04, 3.693516337009723e+02
1192, 1.498015520779113e-02, 1.662792000000000e-03, 3.592061220326285e+02
1193, 1.280448539828897e-02, 7.869913306906213e-04, 3.652077286095745e+02
1194, 1.280448539828897e-02, 7.372079999999994e-04, 3.652183049527856e+02
1195, 1.275470206759834e-02, 7.372079999999997e-04, 3.653274204669624e+02
1196, 1.648845186939497e-02, 7.372079999999996e-04, 3.536715713876665e+02
1197, 1.653823520008559e-02, 7.372079999999997e-04, 3.534718589709646e+02
1198, 1.653823520008559e-02, 7.869913306906199e-04, 3.534613067546752e+02
1199, 1.643866853870435e-02, 7.372079999999996e-04, 3.538705040570737e+02
1200, 1.235643542207337e-02, 7.869913306906225e-04, 3.661427193440497e+02
1201, 1.235643542207337e-02, 7.372079999999996e-04, 3.661533643835611e+02
1202, 1.240621875276399e-02, 7.372079999999994e-04, 3.660547041880987e+02
1203, 1.240621875276399e-02, 7.869913306906221e-04, 3.660440664984519e+02
1204, 1.230665209138275e-02, 7.869913306906189e-04, 3.662400581098740e+02
1205, 1.230665209138275e-02, 7.372079999999996e-04, 3.662507104241253e+02
1206, 9.205824677708531e-03, 1.557041170666100e-03, 3.696489650552626e+02
1207, 9.237631601806011e-03, 1.518543520996889e-03, 3.696360640561497e+02
1208, 9.271181787695693e-03, 1.541962446472180e-03, 3.696282373911341e+02
1209, 9.242754998755825e-03, 1.584536321980828e-03, 3.696413090545921e+02
1210, 1.220708543000150e-02, 7.372079999999997e-04, 3.664414538488045e+02
1211, 1.225686876069213e-02, 7.372079999999996e-04, 3.663467407574657e+02
1212, 1.225686876069213e-02, 7.869913306906232e-04, 3.663360812448648e+02
1213, 1.220708543000150e-02, 7.869913306906207e-04, 3.664307872154944e+02
1214, 1.599061856248876e-02, 7.869913306906215e-04, 3.556053738335214e+02
1215, 1.599061856248876e-02, 7.372079999999996e-04, 3.556154051765483e+02
1216, 1.604040189317937e-02, 7.372079999999997e-04, 3.554259476342676e+02
1217, 1.604040189317937e-02, 7.869913306906216e-04, 3.554159170933088e+02
1218, 1.589105190110751e-02, 7.869913306906198e-04, 3.559808155761602e+02
1219, 1.589105190110751e-02, 7.372079999999996e-04, 3.559908542754958e+02
1220, 1.594083523179813e-02, 7.372079999999996e-04, 3.558037095985064e+02
1221, 1.594083523179813e-02, 7.869913306906215e-04, 3.557936753538910e+02
1222, 9.703127189933469e-03, 1.662792000000000e-03, 3.694762428376769e+02
1223, 9.653372629196688e-03, 1.662792000000005e-03, 3.695013883227439e+02
1224, 9.653372629263853e-03, 1.613090153232263e-03, 3.694907247541043e+02
1225, 9.703127189933469e-03, 1.613025324667994e-03, 3.694654932539182e+02
1226, 1.363600526317554e-02, 1.662792000000000e-03, 3.632050369369016e+02
1227, 1.358622193189348e-02, 1.662792000000000e-03, 3.633356222446394e+02
1228, 1.358622193189348e-02, 1.613008668717942e-03, 3.633251773308619e+02
1229, 1.363600526317554e-02, 1.613008668717936e-03, 3.631946007848244e+02
1230, 1.623953521594186e-02, 7.372079999999996e-04, 3.546567893696572e+02
1231, 1.628931854663249e-02, 7.372079999999996e-04, 3.544617478823250e+02
1232, 1.628931854663249e-02, 7.869913306906215e-04, 3.544516522321064e+02
1233, 1.633910187732310e-02, 7.372079999999997e-04, 3.542656568236408e+02
1234, 1.633910187732310e-02, 7.869913306906215e-04, 3.542555202641325e+02
1235, 9.354278934847696e-03, 8.142654725879251e-04, 3.696071923504968e+02
1236, 9.336697807100433e-03, 7.672192565404045e-04, 3.696195019551510e+02
1237, 1.328752194420114e-02, 1.558573154455161e-03, 3.640717665297047e+02
1238, 1.333730527548319e-02, 1.558573154455162e-03, 3.639488515909030e+02
1239, 1.469625196453259e-02, 7.372079999999998e-04, 3.601258277160427e+02
1240, 1.474603529522321e-02, 7.372079999999995e-04, 3.599674242874971e+02
1241, 1.474603529522321e-02, 7.869913306906189e-04, 3.599571901049080e+02
1242, 1.469625196453259e-02, 7.869913306906225e-04, 3.601155843459203e+02
1243, 1.479581862591383e-02, 7.372079999999996e-04, 3.598077972992772e+02
1244, 1.479581862591383e-02, 7.869913306906206e-04, 3.597975723014719e+02
1245, 1.066380217859223e-02, 7.372079999999996e-04, 3.687167077085761e+02
1246, 1.597582183343230e-02, 1.662792000000000e-03, 3.556714913918203e+02
1247, 1.597582183343230e-02, 1.613008668717943e-03, 3.556614596911717e+02
1248, 1.592603850215024e-02, 1.662792000000000e-03, 3.558594531258666e+02
1249, 1.587625517086818e-02, 1.662792000000000e-03, 3.560462531784924e+02
1250, 1.587625517086818e-02, 1.613008668717941e-03, 3.560362131388712e+02
1251, 1.592603850215024e-02, 1.613008668717940e-03, 3.558494179619875e+02
1252, 1.617495515856053e-02, 1.662792000000000e-03, 3.549081769403220e+02
1253, 1.215730209931089e-02, 7.372079999999996e-04, 3.665348481811146e+02
1254, 1.215730209931088e-02, 7.869913306906206e-04, 3.665241745059698e+02
1255, 1.205773543792964e-02, 8.414268449534006e-04, 3.666966858947715e+02
1256, 1.200795210723902e-02, 8.414268449534025e-04, 3.667861016490065e+02
1257, 1.727007650088143e-02, 1.662791999985549e-03, 3.507762796562486e+02
1258, 1.727007651796562e-02, 1.613224546712283e-03, 3.507427257977910e+02
1259, 1.731951921014432e-02, 1.613662478480918e-03, 3.506329113819949e+02
1260, 1.731951878301115e-02, 1.662792034082028e-03, 3.506671245017895e+02
1261, 1.564213524765440e-02, 7.372079999999998e-04, 3.569090173393150e+02
1262, 1.569191857834502e-02, 7.372079999999996e-04, 3.567277385896754e+02
1263, 1.569191857834502e-02, 7.869913306906180e-04, 3.567176731447210e+02
1264, 1.564213524765441e-02, 7.869913306906217e-04, 3.568989439567082e+02
1265, 1.574170190903564e-02, 7.869913306906214e-04, 3.565352217492965e+02
1266, 1.574170190903564e-02, 7.372079999999995e-04, 3.565452796163719e+02
1267, 1.579148523972627e-02, 7.372079999999996e-04, 3.563616435265814e+02
1268, 1.579148523972627e-02, 7.869913306906250e-04, 3.563515927594481e+02
1269, 1.559235191696378e-02, 7.869913306906215e-04, 3.570790314184485e+02
1270, 1.559235191696378e-02, 7.372079999999996e-04, 3.570891130112107e+02
1271, 1.454690197246072e-02, 7.372079999999997e-04, 3.605936755399763e+02
1272, 1.454690197246072e-02, 7.869913306906199e-04, 3.605834046116466e+02
1273, 1.194337199958555e-02, 1.662792000000000e-03, 3.669211444658633e+02
1274, 1.194337199958555e-02, 1.613008668717943e-03, 3.669104414558435e+02
1275, 1.199315533086760e-02, 1.613008668717943e-03, 3.668227376873174e+02
1276, 1.199315533086760e-02, 1.662792000000000e-03, 3.668334340083636e+02
1277, 1.264033863753437e-02, 1.662792000000000e-03, 3.655731583078309e+02
1278, 1.264033863753437e-02, 1.613008668717937e-03, 3.655625561488251e+02
1279, 1.572690517702201e-02, 1.613008668717945e-03, 3.565895759124983e+02
1280, 1.572690517702201e-02, 1.662792000000000e-03, 3.565996358572164e+02
1281, 1.011618554099539e-02, 7.869913306906214e-04, 3.692015357319455e+02
1282, 1.011618554099539e-02, 7.372079999999995e-04, 3.692124083408410e+02
1283, 1.016596887168602e-02, 7.372079999999997e-04, 3.691741645493058e+02
1284, 1.016596887168602e-02, 7.869913306906242e-04, 3.691632924653543e+02
1285, 1.507972187035525e-02, 1.558573154455161e-03, 3.588542298153686e+02
1286, 1.517928853291936e-02, 1.662792000000000e-03, 3.585374515018773e+02
1287, 1.512950520163731e-02, 1.662792000000000e-03, 3.587064319381111e+02
1288, 1.522907186420142e-02, 1.662792000000000e-03, 3.583672661396685e+02
1289, 1.522907186420142e-02, 1.613008668717941e-03, 3.583571205858734e+02
1290, 1.305340205174207e-02, 7.869913306906204e-04, 3.646427345851869e+02
1291, 1.305340205174207e-02, 7.372079999999994e-04, 3.646532704939960e+02
1292, 1.164467201189319e-02, 1.662792000000000e-03, 3.674195025033977e+02
1293, 1.164467201189319e-02, 1.613008668717938e-03, 3.674087611879107e+02
1294, 1.742252097966004e-02, 9.325441257672601e-04, 3.502590684954412e+02
1295, 1.749273276175144e-02, 9.573099558461167e-04, 3.501846506489940e+02
1296, 1.746963522877150e-02, 1.005100321647317e-03, 3.500900954952345e+02
1297, 1.741664138097780e-02, 9.926553504110212e-04, 3.501162794079744e+02
1298, 9.103989279992506e-03, 1.315706976410748e-03, 3.696628083346434e+02
1299, 9.118500980391280e-03, 1.354017784192509e-03, 3.696600382999009e+02
1300, 9.071090810268575e-03, 1.373148559373410e-03, 3.696735763298489e+02
1301, 9.056010187874880e-03, 1.329632639034546e-03, 3.696760650460767e+02
1302, 9.093678711001172e-03, 1.275823909653006e-03, 3.696647394094284e+02
1303, 9.045298944164216e-03, 1.284844196188805e-03, 3.696778077078858e+02
1304, 1.622473848984260e-02, 1.662792000000000e-03, 3.547145383423309e+02
1305, 1.622473848984260e-02, 1.613008668717940e-03, 3.547044775557559e+02
1306, 1.760779343208848e-02, 1.549608397704711e-03, 3.502801221463080e+02
1307, 1.764381392466115e-02, 1.529095411325512e-03, 3.502588587394764e+02
1308, 1.767200653313662e-02, 1.565493487776894e-03, 3.502756590419227e+02
1309, 1.763428062499489e-02, 1.591891355938396e-03, 3.502996078906736e+02
1310, 1.584126857041689e-02, 7.869913306906215e-04, 3.561667894669424e+02
1311, 1.584126857041689e-02, 7.372079999999996e-04, 3.561768337723124e+02
1312, 9.294478587239462e-03, 7.856410360969832e-04, 3.696297941893748e+02
1313, 9.316637171896161e-03, 8.306736611321558e-04, 3.696172444638185e+02
1314, 1.724504538281612e-02, 1.409908309447631e-03, 3.504601258072497e+02
1315, 1.719695065245385e-02, 1.369699941304242e-03, 3.505509344476524e+02
1316, 1.723447377606488e-02, 1.332172266395347e-03, 3.502583797620800e+02
1317, 1.727414530888034e-02, 1.369446851532189e-03, 3.502219160654220e+02
1318, 1.524386860212943e-02, 7.372079999999995e-04, 3.583164457941481e+02
1319, 1.529365193282005e-02, 7.372079999999995e-04, 3.581447007794552e+02
1320, 1.534343526351067e-02, 7.372079999999997e-04, 3.579717559038493e+02
1321, 1.534343526351067e-02, 7.869913306906242e-04, 3.579616309358458e+02
1322, 1.514430194074818e-02, 7.372079999999996e-04, 3.586563274259202e+02
1323, 1.519408527143880e-02, 7.372079999999996e-04, 3.584869887398032e+02
1324, 1.519408527143880e-02, 7.869913306906215e-04, 3.584768368130280e+02
1325, 1.514430194074818e-02, 7.869913306906232e-04, 3.586461664349761e+02
1326, 1.049965539240584e-02, 1.662792000000000e-03, 3.688825763233708e+02
1327, 1.049965539240585e-02, 1.613008668717943e-03, 3.688717214101008e+02
1328, 9.282295232361510e-03, 1.608140163997138e-03, 3.696325537511567e+02
1329, 9.305768716603024e-03, 1.563785669045035e-03, 3.696199408278554e+02
1330, 1.434776864969824e-02, 7.372079999999998e-04, 3.612002152794067e+02
1331, 1.439755198038885e-02, 7.372079999999997e-04, 3.610504356045095e+02
1332, 1.439755198038885e-02, 7.869913306906199e-04, 3.610401371660506e+02
1333, 1.434776864969824e-02, 7.869913306906182e-04, 3.611899076904588e+02
1334, 1.429798531900762e-02, 7.372079999999996e-04, 3.613487546607030e+02
1335, 1.429798531900762e-02, 7.869913306906224e-04, 3.613384379341244e+02
1336, 1.424820198831699e-02, 7.372079999999997e-04, 3.614960516870908e+02
1337, 1.424820198831699e-02, 7.869913306906233e-04, 3.614857258375592e+02
1338, 1.180881878447653e-02, 7.372079999999995e-04, 3.671515596433683e+02
1339, 1.165946879240467e-02, 7.372079999999994e-04, 3.673959390972990e+02
1340, 1.652343847753494e-02, 1.662792000000000e-03, 3.535312417474190e+02
1341, 1.160968546171404e-02, 7.372079999999995e-04, 3.674747322287643e+02
1342, 1.413383857599613e-02, 1.662792000000000e-03, 3.618297157204514e+02
1343, 9.342911925993045e-03, 1.581308270609202e-03, 3.696102475928699e+02
1344, 9.323951113002269e-03, 1.627796157738227e-03, 3.696226384031605e+02
1345, 1.549278525558253e-02, 7.372079999999996e-04, 3.574457445854129e+02
1346, 1.549278525558253e-02, 7.869913306906215e-04, 3.574356459965506e+02
1347, 1.270491873690772e-02, 7.372079999999996e-04, 3.654352348513798e+02
1348, 1.229185531855996e-02, 1.662792000000000e-03, 3.662793957331820e+02
1349, 1.229185531855996e-02, 1.613008668717937e-03, 3.662687412691330e+02
1350, 1.478102188266289e-02, 1.662792000000000e-03, 3.598553758117354e+02
1351, 1.473123855138084e-02, 1.662792000000000e-03, 3.600146393768011e+02
1352, 1.473123855138084e-02, 1.613008668717943e-03, 3.600044024657948e+02
1353, 1.478102188266289e-02, 1.613008668717944e-03, 3.598451480874617e+02
1354, 1.468145522009878e-02, 1.662792000000000e-03, 3.601726787486953e+02
1355, 1.468145522009878e-02, 1.613008668717941e-03, 3.601624326489799e+02
1356, 1.468145522009878e-02, 1.558573154455160e-03, 3.601525589663770e+02
1357, 1.473123855138084e-02, 1.558573154455162e-03, 3.599945376849390e+02
1358, 1.483080521394495e-02, 1.662792000000000e-03, 3.596948901700170e+02
1359, 1.483080521394495e-02, 1.613008668717941e-03, 3.596846716283328e+02
1360, 1.046466885582975e-02, 7.869913306906216e-04, 3.689051638314152e+02
1361, 1.046466885582975e-02, 7.372079999999997e-04, 3.689160213166120e+02
1362, 1.051445218652036e-02, 7.372079999999996e-04, 3.688682305269078e+02
1363, 1.051445218652036e-02, 7.869913306906224e-04, 3.688573765234981e+02
1364, 1.041488552513912e-02, 7.869913306906204e-04, 3.689515913055301e+02
1365, 1.041488552513912e-02, 7.372079999999994e-04, 3.689624520632330e+02
1366, 1.015117207343143e-02, 1.662792000000000e-03, 3.691856642030405e+02
1367, 1.015117207343143e-02, 1.613008668717944e-03, 3.691747922606825e+02
1368, 1.775927112926279e-02, 1.006606929326056e-03, 3.501956358075485e+02
1369, 1.777659598816404e-02, 1.043825272828592e-03, 3.501876041989889e+02
1370, 1.774531002925318e-02, 1.058044641274141e-03, 3.501738144639841e+02
1371, 1.772887469449031e-02, 1.023853998414846e-03, 3.501812638450056e+02
1372, 1.224207198727789e-02, 1.662792000000000e-03, 3.663750346791826e+02
1373, 1.224207198727789e-02, 1.613008668717940e-03, 3.663643730398371e+02
1374, 1.444733531107948e-02, 7.372079999999995e-04, 3.608994177046718e+02
1375, 1.449711864177010e-02, 7.372079999999996e-04, 3.607471636556382e+02
1376, 1.449711864177010e-02, 7.869913306906215e-04, 3.607368835493593e+02
1377, 1.444733531107948e-02, 7.869913306906232e-04, 3.608891284277221e+02
1378, 1.722199636250506e-02, 9.913840142196082e-04, 3.505430889908747e+02
1379, 1.729007747107152e-02, 9.567823334350355e-04, 3.504135327833207e+02
1380, 1.731011575513600e-02, 1.010069511025575e-03, 3.501894056893459e+02
1381, 1.726384352244706e-02, 1.038741896608799e-03, 3.502297620040794e+02
1382, 1.414863532693575e-02, 7.372079999999996e-04, 3.617869104683095e+02
1383, 1.419841865762637e-02, 7.372079999999996e-04, 3.616421043048872e+02
1384, 1.419841865762637e-02, 7.869913306906205e-04, 3.616317693488834e+02
1385, 1.409885199624513e-02, 7.372079999999997e-04, 3.619304681397524e+02
1386, 1.144553868676496e-02, 1.662792000000000e-03, 3.677250671715105e+02
1387, 1.144553868676496e-02, 1.613008668717941e-03, 3.677143021408693e+02
1388, 1.394950200417327e-02, 7.372079999999998e-04, 3.623536299546359e+02
1389, 1.399928533486389e-02, 7.372079999999994e-04, 3.622138298988291e+02
1390, 1.380015201210140e-02, 7.869913306906208e-04, 3.627550758284012e+02
1391, 1.380015201210140e-02, 7.372079999999997e-04, 3.627654828311668e+02
