"PointID","x","y","Temperature"
1383, 1.419841865762637e-02, 7.372079999999996e-04, 3.752458782242820e+02
1384, 1.419841865762637e-02, 7.869913306906205e-04, 3.752285892907915e+02
1385, 1.409885199624513e-02, 7.372079999999997e-04, 3.759131455835026e+02
1386, 1.144553868676496e-02, 1.662792000000000e-03, 3.897047617047606e+02
1387, 1.144553868676496e-02, 1.613008668717941e-03, 3.896827691707272e+02
1388, 1.394950200417327e-02, 7.372079999999998e-04, 3.768957754606510e+02
1389, 1.399928533486389e-02, 7.372079999999994e-04, 3.765706920745355e+02
1390, 1.380015201210140e-02, 7.869913306906208e-04, 3.778379348887842e+02
1391, 1.380015201210140e-02, 7.372079999999997e-04, 3.778560550986178e+02
1392, 1.384993534279202e-02, 7.372079999999994e-04, 3.775384744205840e+02
1393, 1.384993534279202e-02, 7.869913306906221e-04, 3.775204558207056e+02
1394, 1.712083814403357e-02, 1.662792000000000e-03, 3.524055219069247e+02
1395, 1.712083814403357e-02, 1.613010161444086e-03, 3.523631294100446e+02
1396, 1.717061877629428e-02, 1.613019133784472e-03, 3.520283119123661e+02
1397, 1.717061877629428e-02, 1.662792000000000e-03, 3.520767357523948e+02
1398, 1.404906866555451e-02, 7.869913306906211e-04, 3.762255373787571e+02
1399, 1.404906866555451e-02, 7.372080000000000e-04, 3.762431428718230e+02
1400, 1.044987206112379e-02, 1.662792000000000e-03, 3.926442213974423e+02
1401, 1.044987206112379e-02, 1.613008668717941e-03, 3.926212537333352e+02
1402, 1.658801853077621e-02, 7.372079999999997e-04, 3.567256958809418e+02
1403, 1.658801853077621e-02, 7.869913306906217e-04, 3.567122862027860e+02
1404, 1.708585179518633e-02, 7.869910568752238e-04, 3.526142799124428e+02
1405, 1.703606850470996e-02, 7.869913094838628e-04, 3.529869092814022e+02
1406, 1.703606850470995e-02, 7.372079999999995e-04, 3.530196703564432e+02
1407, 1.708585179518633e-02, 7.372079999999995e-04, 3.526523779159077e+02
1408, 1.713563461846040e-02, 7.869888278892319e-04, 3.522619461525017e+02
1409, 1.713563461846040e-02, 7.372079999999997e-04, 3.523059129224526e+02
1410, 9.752905979860700e-03, 1.662792000000000e-03, 3.939049845528544e+02
1411, 9.752905979860700e-03, 1.613011196164733e-03, 3.938818367423817e+02
1412, 1.121141881618907e-02, 7.869913306906190e-04, 3.904912376070877e+02
1413, 1.121141881618907e-02, 7.372079999999997e-04, 3.905134991454869e+02
1414, 1.318795528163701e-02, 1.662792000000000e-03, 3.815489371148479e+02
1415, 1.303860528779084e-02, 1.662792000000000e-03, 3.823881603162562e+02
1416, 1.303860528779084e-02, 1.613008668717940e-03, 3.823685766644120e+02
1417, 1.259055530625230e-02, 1.662792000000000e-03, 3.847538773741981e+02
1418, 1.259055530625230e-02, 1.613008668717938e-03, 3.847335205046222e+02
1419, 1.504473527936694e-02, 7.869913306906189e-04, 3.691870081059840e+02
1420, 1.504473527936694e-02, 7.372079999999996e-04, 3.692024080570022e+02
1421, 1.509451861005756e-02, 7.372079999999996e-04, 3.688273308238171e+02
1422, 1.509451861005756e-02, 7.869913306906215e-04, 3.688120463379879e+02
1423, 9.458451438254214e-03, 1.660681751875938e-03, 3.942247496740671e+02
1424, 9.412292326848513e-03, 1.654192888673609e-03, 3.942596947194425e+02
1425, 9.421630158631174e-03, 1.605502850347935e-03, 3.942350394221436e+02
1426, 9.463438379872159e-03, 1.610128985854637e-03, 3.942007780043245e+02
1427, 9.367413032570437e-03, 1.643138820850395e-03, 3.942900267193000e+02
1428, 9.381630447353587e-03, 1.595130326204291e-03, 3.942641312773971e+02
1429, 1.618975188525124e-02, 7.372079999999997e-04, 3.600930820373704e+02
1430, 1.323773861291907e-02, 1.662792000000000e-03, 3.812636995422811e+02
1431, 1.313817195035496e-02, 1.558573154455160e-03, 3.817933160717260e+02
1432, 1.111185215480783e-02, 7.372079999999996e-04, 3.908357973476128e+02
1433, 1.116163548549845e-02, 7.372079999999996e-04, 3.906762720271796e+02
1434, 1.106206882411720e-02, 7.372079999999996e-04, 3.909920661070427e+02
1435, 9.171743188765123e-03, 1.526100843197509e-03, 3.943949247156725e+02
1436, 9.206702457382721e-03, 1.491425290499522e-03, 3.943671717492875e+02
1437, 9.141097909349017e-03, 1.491729678312529e-03, 3.944084684728793e+02
1438, 9.180014871756690e-03, 1.460019280980773e-03, 3.943799986797351e+02
1439, 9.113793385057930e-03, 1.454633066227976e-03, 3.944201131747697e+02
1440, 9.154892328138741e-03, 1.427553235109124e-03, 3.943920457275596e+02
1441, 9.090440399405417e-03, 1.414943241057278e-03, 3.944297055259424e+02
1442, 9.134645132346261e-03, 1.391677010151389e-03, 3.944011052252229e+02
1443, 9.039207894665703e-03, 1.239183350524003e-03, 3.944498227436967e+02
1444, 9.037409354537545e-03, 1.193168600838763e-03, 3.944505476410578e+02
1445, 9.040516203359081e-03, 1.147239084798423e-03, 3.944493537559972e+02
1446, 9.090121497515287e-03, 1.152882470127935e-03, 3.944205290019215e+02
1447, 9.047989311581770e-03, 1.101801863823388e-03, 3.944465116566143e+02
1448, 9.097046826074538e-03, 1.112367532412238e-03, 3.944175563488806e+02
1449, 9.097026067000967e-03, 9.731011459097878e-04, 3.944271545017650e+02
1450, 9.141409785429322e-03, 9.981297150488606e-04, 3.943979865874315e+02
1451, 9.162521005547628e-03, 9.630029445733516e-04, 3.943884996995022e+02
1452, 9.121510723045697e-03, 9.340903566733336e-04, 3.944170626888132e+02
1453, 9.149846249248104e-03, 8.977914614270511e-04, 3.944049285115353e+02
1454, 9.187617362541230e-03, 9.304520245074440e-04, 3.943766717603888e+02
1455, 9.181555735826392e-03, 8.644111856341155e-04, 3.943907725538632e+02
1456, 9.215438896964533e-03, 9.001038429078856e-04, 3.943631253354758e+02
1457, 9.216537822981635e-03, 8.344795814477814e-04, 3.943742875591486e+02
1458, 9.247191549772247e-03, 8.738964049067723e-04, 3.943464664683563e+02
1459, 9.254260926586788e-03, 8.080731782641004e-04, 3.943554437832299e+02
1460, 9.281424650294565e-03, 8.514674447235547e-04, 3.943273130332994e+02
1461, 9.472419035649448e-03, 7.383101087669066e-04, 3.942136686033453e+02
1462, 9.476717154578776e-03, 7.892152240766226e-04, 3.941895495596827e+02
1463, 9.508272954609348e-03, 1.611754369386436e-03, 3.941602170985505e+02
1464, 9.505869314321709e-03, 1.662772119489271e-03, 3.941839318094034e+02
1465, 9.520199358622373e-03, 7.372066933437890e-04, 3.941709634072630e+02
1466, 9.522237965745275e-03, 7.882633369720861e-04, 3.941471666922945e+02
1467, 9.554422682713812e-03, 1.613865142765880e-03, 3.941154892514415e+02
1468, 9.554412662103691e-03, 1.662792234862002e-03, 3.941371578693515e+02
1469, 9.603723378563708e-03, 1.613312016319178e-03, 3.940628767843826e+02
1470, 9.603723496397985e-03, 1.662791999865816e-03, 3.940853415244673e+02
1471, 9.703084001010661e-03, 1.558589827538176e-03, 3.939239459874983e+02
1472, 9.752897024471992e-03, 1.558575682638595e-03, 3.938597104988041e+02
1473, 9.802687427546248e-03, 1.558573431652565e-03, 3.937919921601322e+02
1474, 9.852471937158387e-03, 1.558573175986578e-03, 3.937207903135856e+02
1475, 9.902255405357175e-03, 1.558573155616888e-03, 3.936461181419830e+02
1476, 9.952038747670547e-03, 1.558573154497428e-03, 3.935679912873796e+02
1477, 1.000182207956218e-02, 1.558573154456137e-03, 3.934864238237423e+02
1478, 1.005160541086679e-02, 1.558573154455175e-03, 3.934014277973321e+02
1479, 1.010138874214937e-02, 1.558573154455163e-03, 3.933130136034437e+02
1480, 1.015117207343143e-02, 1.558573154455163e-03, 3.932211904130700e+02
1481, 1.040008872984173e-02, 1.613008668717940e-03, 3.927334059170315e+02
1482, 1.040008872984173e-02, 1.662792000000000e-03, 3.927564098574738e+02
1483, 1.139575535548290e-02, 1.613008668717942e-03, 3.898606291224495e+02
1484, 1.139575535548290e-02, 1.662792000000000e-03, 3.898826807886620e+02
1485, 1.164467201189319e-02, 1.558573154455157e-03, 3.889185325691981e+02
1486, 1.169445534317526e-02, 1.558573154455160e-03, 3.887248794646791e+02
1487, 1.179402200573937e-02, 1.662792000000000e-03, 3.883705122136770e+02
1488, 1.249098864368819e-02, 1.613008668717944e-03, 3.852273695304669e+02
1489, 1.249098864368819e-02, 1.662792000000000e-03, 3.852478886062893e+02
1490, 1.254077197497024e-02, 1.613008668717942e-03, 3.849819092062658e+02
1491, 1.254077197497024e-02, 1.662792000000000e-03, 3.850023476289989e+02
1492, 1.264033863753437e-02, 1.558573154455156e-03, 3.844626568540015e+02
1493, 1.269012196881644e-02, 1.558573154455162e-03, 3.842085335402949e+02
1494, 1.278968863138054e-02, 1.613008668717942e-03, 3.837109607834553e+02
1495, 1.278968863138054e-02, 1.662792000000000e-03, 3.837309825907967e+02
1496, 1.283947196266260e-02, 1.613008668717940e-03, 3.834481406578395e+02
1497, 1.283947196266260e-02, 1.662792000000001e-03, 3.834680765257303e+02
1498, 1.298882195650878e-02, 1.613008668717941e-03, 3.826426804515640e+02
1499, 1.298882195650878e-02, 1.662792000000000e-03, 3.826623534100048e+02
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.759939660692708e+02
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.760114979167859e+02
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.736226301002935e+02
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.736394118917683e+02
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.732744911041606e+02
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.732911634216154e+02
1506, 1.522907186420142e-02, 1.558573154455161e-03, 3.677739702360858e+02
1507, 1.527885519548348e-02, 1.613008668717940e-03, 3.674059449774953e+02
1508, 1.527885519548348e-02, 1.662792000000000e-03, 3.674207984981376e+02
1509, 1.547798852061172e-02, 1.662792000000000e-03, 3.658708973701579e+02
1510, 1.577668850830406e-02, 1.613008668717940e-03, 3.634758788270800e+02
1511, 1.577668850830406e-02, 1.662792000000000e-03, 3.634895539770339e+02
1512, 1.582647183958613e-02, 1.613008668717940e-03, 3.630727886972663e+02
1513, 1.582647183958613e-02, 1.662792000000000e-03, 3.630863473727573e+02
1514, 1.642387181497083e-02, 1.613008668717940e-03, 3.581087844435316e+02
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.581214935170389e+02
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.576989227678799e+02
1517, 1.677235513394524e-02, 1.662792000000000e-03, 3.551594835268960e+02
1518, 1.682213846522729e-02, 1.662792000000000e-03, 3.547410585828696e+02
1519, 1.707105509918245e-02, 1.613008822597550e-03, 3.527221927369258e+02
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.527586937294901e+02
1521, 1.722038387645739e-02, 1.613063137706426e-03, 3.517239804727647e+02
1522, 1.722038387646463e-02, 1.662792000000000e-03, 3.517774267034882e+02
1523, 1.031531886375788e-02, 7.372079999999996e-04, 3.929397256924760e+02
1524, 1.031531886375788e-02, 7.869913306906206e-04, 3.929166618698505e+02
1525, 1.036510219444850e-02, 7.372079999999996e-04, 3.928332690143633e+02
1526, 1.036510219444850e-02, 7.869913306906206e-04, 3.928102390721684e+02
1527, 1.091271883204534e-02, 7.372079999999998e-04, 3.914412457300310e+02
1528, 1.091271883204534e-02, 7.869913306906208e-04, 3.914186753944999e+02
1529, 1.126120214687969e-02, 8.414268449534006e-04, 3.903038548344192e+02
1530, 1.121141881618908e-02, 8.414268449533999e-04, 3.904697574993209e+02
1531, 1.141055213895155e-02, 8.414268449533987e-04, 3.897868235416259e+02
1532, 1.136076880826094e-02, 8.414268449534007e-04, 3.899623782368091e+02
1533, 1.151011880033280e-02, 7.372079999999995e-04, 3.894691897417440e+02
1534, 1.151011880033280e-02, 7.869913306906231e-04, 3.894472754367785e+02
1535, 1.155990213102342e-02, 7.372079999999997e-04, 3.892839510252132e+02
1536, 1.155990213102342e-02, 7.869913306906206e-04, 3.892620982460703e+02
1537, 1.170925212309529e-02, 8.414268449534009e-04, 3.886666998016113e+02
1538, 1.210751876862026e-02, 7.372079999999996e-04, 3.870395817139789e+02
1539, 1.210751876862026e-02, 7.869913306906224e-04, 3.870184723428763e+02
1540, 1.245600208345461e-02, 7.372079999999996e-04, 3.854186726460987e+02
1541, 1.245600208345461e-02, 7.869913306906198e-04, 3.853980974380945e+02
1542, 1.240621875276400e-02, 8.414268449534031e-04, 3.856186125906606e+02
1543, 1.235643542207337e-02, 8.414268449534034e-04, 3.858560146312792e+02
1544, 1.370058535072016e-02, 7.372079999999996e-04, 3.784835924842397e+02
1545, 1.370058535072016e-02, 7.869913306906215e-04, 3.784652711210997e+02
1546, 1.375036868141078e-02, 7.372079999999996e-04, 3.781711001716279e+02
1547, 1.375036868141078e-02, 7.869913306906198e-04, 3.781528790375750e+02
1548, 1.389971867348264e-02, 7.372079999999996e-04, 3.772183754111534e+02
1549, 1.389971867348264e-02, 7.869913306906232e-04, 3.772004590975002e+02
1550, 1.484560195660445e-02, 7.372079999999998e-04, 3.706817969897433e+02
1551, 1.484560195660445e-02, 7.869913306906226e-04, 3.706659394986187e+02
1552, 1.499495194867632e-02, 7.372079999999996e-04, 3.695754128944482e+02
1553, 1.499495194867632e-02, 7.869913306906224e-04, 3.695598978967097e+02
1554, 1.554256858627316e-02, 7.372079999999996e-04, 3.653616647932756e+02
1555, 1.554256858627316e-02, 7.869913306906232e-04, 3.653474349225036e+02
1556, 1.609018522387000e-02, 7.372079999999996e-04, 3.609220422964434e+02
1557, 1.609018522387000e-02, 7.869913306906215e-04, 3.609090614707530e+02
1558, 1.613996855456062e-02, 7.372079999999996e-04, 3.605083315403693e+02
1559, 1.613996855456062e-02, 7.869913306906215e-04, 3.604954437613642e+02
1560, 1.638888520801373e-02, 7.372079999999996e-04, 3.584179321532663e+02
1561, 1.638888520801373e-02, 7.869913306906215e-04, 3.584052566758832e+02
1562, 1.673736852284808e-02, 7.372079999999995e-04, 3.554555307216293e+02
1563, 1.673736852284808e-02, 7.869913306906232e-04, 3.554399352975790e+02
1564, 1.678715185353870e-02, 7.372079999999996e-04, 3.550350659025055e+02
1565, 1.678715185353870e-02, 7.869913306906215e-04, 3.550181191333575e+02
1566, 1.683693518422932e-02, 7.372079999999996e-04, 3.546178172309131e+02
1567, 1.688671851491992e-02, 7.372079999999994e-04, 3.542053475937651e+02
1568, 1.693650184560866e-02, 7.372079999999997e-04, 3.537996832306565e+02
1569, 1.693650184560867e-02, 7.869913306493388e-04, 3.537754453635073e+02
1570, 1.698628517621860e-02, 7.869913295506445e-04, 3.533753091334668e+02
1571, 1.698628517621860e-02, 7.372079999999996e-04, 3.534033943592435e+02
1572, 1.718541345096479e-02, 7.869748041754376e-04, 3.519352315285440e+02
1573, 1.718541345096479e-02, 7.372079999999997e-04, 3.519851377996163e+02
1574, 1.723516822681128e-02, 7.372079999999955e-04, 3.516950889666360e+02
1575, 1.723516822674828e-02, 7.869103416128450e-04, 3.516399964141975e+02
1576, 1.728481813419049e-02, 7.372080001258683e-04, 3.514405119121158e+02
1577, 1.728481824483023e-02, 7.866893569156281e-04, 3.513823338111740e+02
1578, 1.733412191741848e-02, 7.861373870868050e-04, 3.511659356261093e+02
1579, 1.733413094039055e-02, 7.372077794751209e-04, 3.512249011602570e+02
1580, 1.738162053937724e-02, 7.852199681745453e-04, 3.509956966401986e+02
1581, 1.738267734769492e-02, 7.372259013116029e-04, 3.510498589580059e+02
1582, 1.743009710943133e-02, 7.392975037468028e-04, 3.509101733073850e+02
1583, 1.742432718394243e-02, 7.844764924881815e-04, 3.508717207842803e+02
1584, 1.747625581768312e-02, 7.457768566944906e-04, 3.507960323458225e+02
1585, 1.746687281915954e-02, 7.909722339196979e-04, 3.507609916865132e+02
1586, 1.752113369932167e-02, 7.568250947154860e-04, 3.507007775077944e+02
1587, 1.750670484952198e-02, 8.034581114520287e-04, 3.506671207762192e+02
1588, 1.756459354872206e-02, 7.721651456806352e-04, 3.506207591981760e+02
1589, 1.754557899849472e-02, 8.183085949822919e-04, 3.505890369662291e+02
1590, 1.760624660601423e-02, 7.918219183018395e-04, 3.505531781519072e+02
1591, 1.758322309219257e-02, 8.354342370921440e-04, 3.505244983359260e+02
1592, 1.761919691770546e-02, 8.549057349792581e-04, 3.504714864290221e+02
1593, 1.764578365044668e-02, 8.154303476205452e-04, 3.504961514628118e+02
1594, 1.768271072669979e-02, 8.429350755144937e-04, 3.504479453155653e+02
1595, 1.765344935995744e-02, 8.784805109732634e-04, 3.504256634732469e+02
1596, 1.768185814879838e-02, 9.085568702506321e-04, 3.503845821305012e+02
1597, 1.771679105027917e-02, 8.738838024525744e-04, 3.504073489119313e+02
1598, 1.774748250328535e-02, 9.082027191667793e-04, 3.503734849540945e+02
1599, 1.770971059162697e-02, 9.395118010422081e-04, 3.503515856899969e+02
1600, 1.773548030504152e-02, 9.731903721486821e-04, 3.503246439218271e+02
1601, 1.777473382742282e-02, 9.453257844799509e-04, 3.503456783552586e+02
1602, 1.779805628174356e-02, 9.850445633862014e-04, 3.503232239654664e+02
1603, 1.781746053380993e-02, 1.026819122027507e-03, 3.503054684658991e+02
1604, 1.783248220472064e-02, 1.070361779676643e-03, 3.502919742708258e+02
1605, 1.778812689458950e-02, 1.083138938058601e-03, 3.502744570115188e+02
1606, 1.784326992418537e-02, 1.115135319854261e-03, 3.502827910728226e+02
1607, 1.779800605947526e-02, 1.123603982630112e-03, 3.502655965759874e+02
1608, 1.784939765413761e-02, 1.160769491161101e-03, 3.502775308505289e+02
1609, 1.780320342554748e-02, 1.164141376786350e-03, 3.502604469798414e+02
1610, 1.779244587265220e-02, 1.287730254862694e-03, 3.502662724341955e+02
1611, 1.784056113036932e-02, 1.298185349412326e-03, 3.502849583628563e+02
1612, 1.782847417033425e-02, 1.342621205982815e-03, 3.502954224487877e+02
1613, 1.778467256366074e-02, 1.328393132689673e-03, 3.502779920258333e+02
1614, 1.776902333933487e-02, 1.366597635460939e-03, 3.502915719155893e+02
1615, 1.781213805839708e-02, 1.385685450573964e-03, 3.503099865271224e+02
1616, 1.773866079049286e-02, 1.502148071294371e-03, 3.503826380138746e+02
1617, 1.770099365745018e-02, 1.470217712869967e-03, 3.503608880629908e+02
1618, 1.770699148830624e-02, 1.535572798368958e-03, 3.504186276539022e+02
1619, 1.767478698163934e-02, 1.501623952519564e-03, 3.503970564971226e+02
1620, 1.759406007814906e-02, 1.614319854802681e-03, 3.505715981383412e+02
1621, 1.757213092547772e-02, 1.570717537610914e-03, 3.505432160687136e+02
1622, 1.753443003967486e-02, 1.587853955845154e-03, 3.506119886989061e+02
1623, 1.755183832236987e-02, 1.632741651776157e-03, 3.506424824343603e+02
1624, 1.750791897896803e-02, 1.646799931531983e-03, 3.507264429189334e+02
1625, 1.749600299402932e-02, 1.602153600257483e-03, 3.506929713473687e+02
1626, 1.746265031145181e-02, 1.656536096271374e-03, 3.508264781752944e+02
1627, 1.745519203393473e-02, 1.610575933076336e-03, 3.507872075861330e+02
1628, 1.741611384019733e-02, 1.661671206053363e-03, 3.509474757991048e+02
1629, 1.741296156162519e-02, 1.614471189548385e-03, 3.508993616866848e+02
1630, 1.736833561208054e-02, 1.662792849245521e-03, 3.510972629147660e+02
1631, 1.736776913808042e-02, 1.614492060326119e-03, 3.510411307255454e+02
1632, 1.732211243952698e-02, 1.395183587739017e-03, 3.503566558513886e+02
1633, 1.729233607005678e-02, 1.452457402265933e-03, 3.508530318072190e+02
