"PointID","x","y","Temperature"
1058, 1.001661887959410e-02, 8.958623592158052e-04, 4.533678951512098e+02
1059, 1.001661887961416e-02, 7.869913306902432e-04, 4.534880294053648e+02
1060, 1.006640221030477e-02, 7.869913306906156e-04, 4.532460587337044e+02
1061, 1.001661887961416e-02, 7.372079999999995e-04, 4.535511170866857e+02
1062, 1.006640221030477e-02, 7.372079999999998e-04, 4.533084717667192e+02
1063, 1.000182207958529e-02, 1.662791999999999e-03, 4.533010122355831e+02
1064, 1.000182207958528e-02, 1.613008668718918e-03, 4.532728477991048e+02
1065, 1.006640221030415e-02, 9.502978734789584e-04, 4.530769027797341e+02
1066, 1.001661887958407e-02, 9.502978734785861e-04, 4.533171615009836e+02
1067, 9.966835548622665e-03, 8.414268449350465e-04, 4.536600933661412e+02
1068, 9.966835548924285e-03, 7.869913306722655e-04, 4.537239721690532e+02
1069, 9.966835548924285e-03, 7.372079999999996e-04, 4.537877998685257e+02
1070, 9.952038744497484e-03, 1.286395583183522e-03, 4.534444155061869e+02
1071, 9.952038745132098e-03, 1.340831097446303e-03, 4.534390542124743e+02
1072, 9.917052218269627e-03, 7.869913301385588e-04, 4.539538167378619e+02
1073, 9.917052212253225e-03, 8.414268444013394e-04, 4.538891588826518e+02
1074, 9.917052206236798e-03, 8.958623586641201e-04, 4.538309195583823e+02
1075, 9.867268723358424e-03, 8.958623481932522e-04, 4.540530361939865e+02
1076, 9.867268806003845e-03, 8.414268339305339e-04, 4.541119698370229e+02
1077, 9.867268888647166e-03, 7.869913196678156e-04, 4.541774738306348e+02
1078, 9.952038748305157e-03, 1.662792000000000e-03, 4.535353828526167e+02
1079, 9.902255417105703e-03, 1.662792000000000e-03, 4.537639600783547e+02
1080, 9.902255417105703e-03, 1.613008669879668e-03, 4.537342464357751e+02
1081, 9.952038748305157e-03, 1.613008668760209e-03, 4.535065027264805e+02
1082, 9.817482376494560e-03, 1.004733236005321e-03, 4.541697423535610e+02
1083, 9.867268558061276e-03, 1.004733376718689e-03, 4.539549939826681e+02
1084, 9.867268475409552e-03, 1.059168890981407e-03, 4.539158814170896e+02
1085, 9.817481575669629e-03, 1.059168750262212e-03, 4.541303374040356e+02
1086, 9.817483977886215e-03, 8.958622074915368e-04, 4.542687541383922e+02
1087, 9.817484778453060e-03, 8.414266932346427e-04, 4.543284113792802e+02
1088, 9.817485578933995e-03, 7.869911789777474e-04, 4.543948268871010e+02
1089, 9.767696946697404e-03, 8.414253695117515e-04, 4.545383498105992e+02
1090, 9.767702530691671e-03, 7.869898555353735e-04, 4.546057208940431e+02
1091, 9.817485578933995e-03, 7.372079999999995e-04, 4.544613871783635e+02
1092, 9.867268888647166e-03, 7.372079999999996e-04, 4.542430252359327e+02
1093, 9.852472088064492e-03, 1.662792000000000e-03, 4.539866492523255e+02
1094, 9.802688797604002e-03, 1.662792000000000e-03, 4.542033209063484e+02
1095, 9.802688797604004e-03, 1.613008945898104e-03, 4.541715460534222e+02
1096, 9.852472088064491e-03, 1.613008690249150e-03, 4.539559739234166e+02
1097, 9.717893110536386e-03, 8.414164725816587e-04, 4.547416535407855e+02
1098, 9.717921867863247e-03, 7.869809659148738e-04, 4.548099462998666e+02
1099, 9.668156598868598e-03, 7.869372725361460e-04, 4.550072038524583e+02
1100, 9.668156598861923e-03, 7.372079999999995e-04, 4.550773753651201e+02
1101, 9.717921867863247e-03, 7.372079999999997e-04, 4.548788464673369e+02
1102, 9.089260202020957e-03, 1.234956878070163e-03, 4.564612952875342e+02
1103, 9.086658502668847e-03, 1.193881216108712e-03, 4.564797146384415e+02
1104, 9.134029061464228e-03, 1.196196835277627e-03, 4.563600515407540e+02
1105, 9.133706682936765e-03, 1.232439431578485e-03, 4.563502094387136e+02
1106, 1.754594625186435e-02, 9.910001826139935e-04, 3.505318368790722e+02
1107, 1.759407979746110e-02, 1.031068111979012e-03, 3.504098960365392e+02
1108, 1.755727389223361e-02, 1.068111642990986e-03, 3.501977343631217e+02
1109, 1.751760235941814e-02, 1.030837057854145e-03, 3.502675344309519e+02
1110, 9.060095000590898e-03, 1.057364107670718e-03, 4.566016169757235e+02
1111, 9.076396363149350e-03, 1.014283589943696e-03, 4.565864943809497e+02
1112, 9.123705342454526e-03, 1.035020220199295e-03, 4.564588520917039e+02
1113, 9.108574595415510e-03, 1.073042734323186e-03, 4.564757693017513e+02
1114, 1.310318538243269e-02, 7.869913306906224e-04, 4.269864717284345e+02
1115, 1.310318538243269e-02, 7.372079999999996e-04, 4.270432166285246e+02
1116, 1.315296871312332e-02, 7.372079999999996e-04, 4.264060793017250e+02
1117, 1.315296871312332e-02, 7.869913306906224e-04, 4.263493751945638e+02
1118, 1.320275204381394e-02, 7.372079999999997e-04, 4.257616528958703e+02
1119, 1.320275204381394e-02, 7.869913306906216e-04, 4.257049986078933e+02
1120, 1.672257180266318e-02, 1.662792000000000e-03, 3.633710954886048e+02
1121, 1.672257180266318e-02, 1.613008668717941e-03, 3.633500705917249e+02
1122, 1.780187301803120e-02, 1.206021737125446e-03, 3.504239892500552e+02
1123, 1.785111552298045e-02, 1.206770509042029e-03, 3.504406421844560e+02
1124, 1.784795884213662e-02, 1.252719720435265e-03, 3.504442643022211e+02
1125, 1.779850038723466e-02, 1.246694513461205e-03, 3.504272146305229e+02
1126, 1.335210203588580e-02, 7.372079999999998e-04, 4.237845155334277e+02
1127, 1.335210203588580e-02, 7.869913306906182e-04, 4.237280666277608e+02
1128, 1.373557192573966e-02, 1.662792000000000e-03, 4.182741300065766e+02
1129, 1.373557192573966e-02, 1.613008668717943e-03, 4.182327352697818e+02
1130, 1.378535525702172e-02, 1.613008668717940e-03, 4.175041128635523e+02
1131, 1.378535525702172e-02, 1.662792000000000e-03, 4.175454971093624e+02
1132, 1.388492191958584e-02, 1.662792000000000e-03, 4.160662231519170e+02
1133, 1.383513858830378e-02, 1.662792000000000e-03, 4.168095235175760e+02
1134, 1.099748870522643e-02, 1.662791999999999e-03, 4.474291352013055e+02
1135, 1.099748870522643e-02, 1.613008668717938e-03, 4.474020680742408e+02
1136, 1.557755518317583e-02, 1.662792000000000e-03, 3.867031003013980e+02
1137, 1.552777185189377e-02, 1.662792000000000e-03, 3.876688143548199e+02
1138, 1.542820518932966e-02, 1.662792000000000e-03, 3.895842192995806e+02
1139, 1.368578859445761e-02, 1.662792000000000e-03, 4.189954106556369e+02
1140, 1.368578859445761e-02, 1.613008668717940e-03, 4.189540213614058e+02
1141, 1.195816877654840e-02, 7.869913306906217e-04, 4.396843657353739e+02
1142, 1.195816877654840e-02, 7.372079999999997e-04, 4.397405306125220e+02
1143, 1.537842185804760e-02, 1.558573154455162e-03, 3.904715359657494e+02
1144, 1.199315533086760e-02, 1.558573154455162e-03, 4.391324075599505e+02
1145, 1.194337199958555e-02, 1.558573154455161e-03, 4.396049775431310e+02
1146, 1.194337199958555e-02, 1.504137640192381e-03, 4.395802374577518e+02
1147, 1.199315533086760e-02, 1.504137640192381e-03, 4.391073311229939e+02
1148, 1.214250532471379e-02, 1.558573154455160e-03, 4.376748288881575e+02
1149, 1.219228865599584e-02, 1.558573154455164e-03, 4.371755521259370e+02
1150, 1.335210203588581e-02, 8.414268449533992e-04, 4.236725935615916e+02
1151, 1.340188536657642e-02, 7.869913306906190e-04, 4.230544566847462e+02
1152, 1.340188536657642e-02, 7.372079999999997e-04, 4.231108175952181e+02
1153, 1.345166869726704e-02, 7.372079999999996e-04, 4.224297811621578e+02
1154, 1.345166869726704e-02, 7.869913306906241e-04, 4.223735188700865e+02
1155, 1.418362190727819e-02, 1.662792000000000e-03, 4.114536464219518e+02
1156, 1.779157450885470e-02, 1.426891197795635e-03, 3.505615912802242e+02
1157, 1.776702003808406e-02, 1.465851195785215e-03, 3.506196798964484e+02
1158, 1.772675958689560e-02, 1.437575761445436e-03, 3.505975692689973e+02
1159, 1.774906248154407e-02, 1.402344036393957e-03, 3.505411412742288e+02
1160, 9.393414916425169e-03, 8.016223231479579e-04, 4.559303209521908e+02
1161, 9.380615306073408e-03, 7.531643444965849e-04, 4.560304516920591e+02
1162, 9.425882754622557e-03, 7.434347861600536e-04, 4.559118369885820e+02
1163, 9.433825193316731e-03, 7.924984361990684e-04, 4.558199090953788e+02
1164, 9.618463307126936e-03, 7.867766723997174e-04, 4.551970042746433e+02
1165, 9.569018596776471e-03, 7.863399508390088e-04, 4.553784280715832e+02
1166, 9.569019254089173e-03, 7.372079687507803e-04, 4.554502747435785e+02
1167, 9.618463322790954e-03, 7.372080000133402e-04, 4.552683120449099e+02
1168, 1.244120531240613e-02, 1.662792000000000e-03, 4.346480524631846e+02
1169, 1.239142198112407e-02, 1.662792000000000e-03, 4.351809102505867e+02
1170, 1.244120531240613e-02, 1.613008668717942e-03, 4.346111727574196e+02
1171, 1.360101868933891e-02, 7.372079999999997e-04, 4.203426047962606e+02
1172, 1.365080202002953e-02, 7.372079999999996e-04, 4.196321904269042e+02
1173, 1.365080202002953e-02, 7.869913306906232e-04, 4.195764405591698e+02
1174, 1.360101868933891e-02, 7.869913306906233e-04, 4.202867083383810e+02
1175, 1.350145202795767e-02, 7.372079999999998e-04, 4.217414015167277e+02
1176, 1.355123535864829e-02, 7.372079999999994e-04, 4.210456760441417e+02
1177, 1.149532201804702e-02, 1.662792000000000e-03, 4.436244883628952e+02
1178, 1.149532201804702e-02, 1.613008668717942e-03, 4.435942500575710e+02
1179, 1.154510534932907e-02, 1.613008668717943e-03, 4.431798491651592e+02
1180, 1.154510534932907e-02, 1.662792000000000e-03, 4.432104417951870e+02
1181, 1.159488868061113e-02, 1.662792000000000e-03, 4.427901349039965e+02
1182, 1.159488868061113e-02, 1.613008668717941e-03, 4.427591847058318e+02
1183, 1.637408848368877e-02, 1.662792000000000e-03, 3.706300672037176e+02
1184, 1.637408848368877e-02, 1.613008668717941e-03, 3.706112460087751e+02
1185, 9.767702530691671e-03, 7.372079999999995e-04, 4.546733997504618e+02
1186, 1.136076880826094e-02, 7.372079999999996e-04, 4.449609129047213e+02
1187, 1.136076880826094e-02, 7.869913306906198e-04, 4.449049273194112e+02
1188, 1.234163864984202e-02, 1.662792000000000e-03, 4.357068402887427e+02
1189, 1.463167188881672e-02, 1.613008668717941e-03, 4.040159955569644e+02
1190, 1.463167188881672e-02, 1.662792000000000e-03, 4.040546086317466e+02
1191, 9.917052218269627e-03, 7.372079999999996e-04, 4.540184613887392e+02
1192, 1.498015520779113e-02, 1.662792000000000e-03, 3.979200627374784e+02
1193, 1.280448539828897e-02, 7.869913306906213e-04, 4.306571287625377e+02
1194, 1.280448539828897e-02, 7.372079999999994e-04, 4.307139439100825e+02
1195, 1.275470206759834e-02, 7.372079999999997e-04, 4.313005829883639e+02
1196, 1.648845186939497e-02, 7.372079999999996e-04, 3.683227398040473e+02
1197, 1.653823520008559e-02, 7.372079999999997e-04, 3.672834228491993e+02
1198, 1.653823520008559e-02, 7.869913306906199e-04, 3.672576085968176e+02
1199, 1.643866853870435e-02, 7.372079999999996e-04, 3.693608852944453e+02
1200, 1.235643542207337e-02, 7.869913306906225e-04, 4.356834531597246e+02
1201, 1.235643542207337e-02, 7.372079999999996e-04, 4.357399911419278e+02
1202, 1.240621875276399e-02, 7.372079999999994e-04, 4.352094354286875e+02
1203, 1.240621875276399e-02, 7.869913306906221e-04, 4.351528539301577e+02
1204, 1.230665209138275e-02, 7.869913306906189e-04, 4.362071930141051e+02
1205, 1.230665209138275e-02, 7.372079999999996e-04, 4.362636859534068e+02
1206, 9.205824677708531e-03, 1.557041170666100e-03, 4.561654309053509e+02
1207, 9.237631601806011e-03, 1.518543520996889e-03, 4.560711639705145e+02
1208, 9.271181787695693e-03, 1.541962446472180e-03, 4.559867988892624e+02
1209, 9.242754998755825e-03, 1.584536321980828e-03, 4.560778869041973e+02
1210, 1.220708543000150e-02, 7.372079999999997e-04, 4.372906364078536e+02
1211, 1.225686876069213e-02, 7.372079999999996e-04, 4.367805554806839e+02
1212, 1.225686876069213e-02, 7.869913306906232e-04, 4.367241089069141e+02
1213, 1.220708543000150e-02, 7.869913306906207e-04, 4.372342369945027e+02
1214, 1.599061856248876e-02, 7.869913306906215e-04, 3.785485400724867e+02
1215, 1.599061856248876e-02, 7.372079999999996e-04, 3.785811145070838e+02
1216, 1.604040189317937e-02, 7.372079999999997e-04, 3.775708387108169e+02
1217, 1.604040189317937e-02, 7.869913306906216e-04, 3.775390605732101e+02
1218, 1.589105190110751e-02, 7.869913306906198e-04, 3.805548651169156e+02
1219, 1.589105190110751e-02, 7.372079999999996e-04, 3.805890251173550e+02
1220, 1.594083523179813e-02, 7.372079999999996e-04, 3.795872242243641e+02
1221, 1.594083523179813e-02, 7.869913306906215e-04, 3.795538549104385e+02
1222, 9.703127189933469e-03, 1.662792000000000e-03, 4.546177814266417e+02
1223, 9.653372629196688e-03, 1.662792000000005e-03, 4.548148322595500e+02
1224, 9.653372629263853e-03, 1.613090153232263e-03, 4.547790355097433e+02
1225, 9.703127189933469e-03, 1.613025324667994e-03, 4.545834033837525e+02
1226, 1.363600526317554e-02, 1.662792000000000e-03, 4.197093298377559e+02
1227, 1.358622193189348e-02, 1.662792000000000e-03, 4.204158806539247e+02
1228, 1.358622193189348e-02, 1.613008668717942e-03, 4.203745492245328e+02
1229, 1.363600526317554e-02, 1.613008668717936e-03, 4.196679617175691e+02
1230, 1.623953521594186e-02, 7.372079999999996e-04, 3.734913366074323e+02
1231, 1.628931854663249e-02, 7.372079999999996e-04, 3.724628336334135e+02
1232, 1.628931854663249e-02, 7.869913306906215e-04, 3.724348657936889e+02
1233, 1.633910187732310e-02, 7.372079999999997e-04, 3.714313663891225e+02
1234, 1.633910187732310e-02, 7.869913306906215e-04, 3.714040554151870e+02
1235, 9.354278934847696e-03, 8.142654725879251e-04, 4.560289665311319e+02
1236, 9.336697807100433e-03, 7.672192565404045e-04, 4.561352154764281e+02
1237, 1.328752194420114e-02, 1.558573154455161e-03, 4.244212144919272e+02
1238, 1.333730527548319e-02, 1.558573154455162e-03, 4.237586369058413e+02
1239, 1.469625196453259e-02, 7.372079999999998e-04, 4.030472074825469e+02
1240, 1.474603529522321e-02, 7.372079999999995e-04, 4.021808061581991e+02
1241, 1.474603529522321e-02, 7.869913306906189e-04, 4.021318235336310e+02
1242, 1.469625196453259e-02, 7.869913306906225e-04, 4.029977598598713e+02
1243, 1.479581862591383e-02, 7.372079999999996e-04, 4.013078026827059e+02
1244, 1.479581862591383e-02, 7.869913306906206e-04, 4.012593010171812e+02
1245, 1.066380217859223e-02, 7.372079999999996e-04, 4.499431558340792e+02
1246, 1.597582183343230e-02, 1.662792000000000e-03, 3.787997687156677e+02
1247, 1.597582183343230e-02, 1.613008668717943e-03, 3.787756363497720e+02
1248, 1.592603850215024e-02, 1.662792000000000e-03, 3.798038341505452e+02
1249, 1.587625517086818e-02, 1.662792000000000e-03, 3.808035409824298e+02
1250, 1.587625517086818e-02, 1.613008668717941e-03, 3.807779892218970e+02
1251, 1.592603850215024e-02, 1.613008668717940e-03, 3.797789890121350e+02
1252, 1.617495515856053e-02, 1.662792000000000e-03, 3.747428955620126e+02
1253, 1.215730209931089e-02, 7.372079999999996e-04, 4.377939658656458e+02
1254, 1.215730209931088e-02, 7.869913306906206e-04, 4.377376140203646e+02
1255, 1.205773543792964e-02, 8.414268449534006e-04, 4.386685428199337e+02
1256, 1.200795210723902e-02, 8.414268449534025e-04, 4.391519171426204e+02
1257, 1.727007650088143e-02, 1.662791999985549e-03, 3.534654542977368e+02
1258, 1.727007651796562e-02, 1.613224546712283e-03, 3.533515352696558e+02
1259, 1.731951921014432e-02, 1.613662478480918e-03, 3.527944555362627e+02
1260, 1.731951878301115e-02, 1.662792034082028e-03, 3.529106920296908e+02
1261, 1.564213524765440e-02, 7.372079999999998e-04, 3.855288521972625e+02
1262, 1.569191857834502e-02, 7.372079999999996e-04, 3.845505172161289e+02
1263, 1.569191857834502e-02, 7.869913306906180e-04, 3.845132765216549e+02
1264, 1.564213524765441e-02, 7.869913306906217e-04, 3.854908677578349e+02
1265, 1.574170190903564e-02, 7.869913306906214e-04, 3.835307638376507e+02
1266, 1.574170190903564e-02, 7.372079999999995e-04, 3.835672493499588e+02
1267, 1.579148523972627e-02, 7.372079999999996e-04, 3.825791643203484e+02
1268, 1.579148523972627e-02, 7.869913306906250e-04, 3.825434446592553e+02
1269, 1.559235191696378e-02, 7.869913306906215e-04, 3.864634257861762e+02
1270, 1.559235191696378e-02, 7.372079999999996e-04, 3.865021418250033e+02
1271, 1.454690197246072e-02, 7.372079999999997e-04, 4.056062073519707e+02
1272, 1.454690197246072e-02, 7.869913306906199e-04, 4.055554578936299e+02
1273, 1.194337199958555e-02, 1.662792000000000e-03, 4.396693002138949e+02
1274, 1.194337199958555e-02, 1.613008668717943e-03, 4.396358179752928e+02
1275, 1.199315533086760e-02, 1.613008668717943e-03, 4.391636126818744e+02
1276, 1.199315533086760e-02, 1.662792000000000e-03, 4.391974530527207e+02
1277, 1.264033863753437e-02, 1.662792000000000e-03, 4.324466649666383e+02
1278, 1.264033863753437e-02, 1.613008668717937e-03, 4.324086005030085e+02
1279, 1.572690517702201e-02, 1.613008668717945e-03, 3.837475808103771e+02
1280, 1.572690517702201e-02, 1.662792000000000e-03, 3.837751959164033e+02
1281, 1.011618554099539e-02, 7.869913306906214e-04, 4.529981174070487e+02
1282, 1.011618554099539e-02, 7.372079999999995e-04, 4.530599127030318e+02
1283, 1.016596887168602e-02, 7.372079999999997e-04, 4.528054815184831e+02
1284, 1.016596887168602e-02, 7.869913306906242e-04, 4.527442530043451e+02
1285, 1.507972187035525e-02, 1.558573154455161e-03, 3.960413698783080e+02
1286, 1.517928853291936e-02, 1.662792000000000e-03, 3.942746306238441e+02
1287, 1.512950520163731e-02, 1.662792000000000e-03, 3.951951541717862e+02
1288, 1.522907186420142e-02, 1.662792000000000e-03, 3.933481360875659e+02
1289, 1.522907186420142e-02, 1.613008668717941e-03, 3.933145336927792e+02
1290, 1.305340205174207e-02, 7.869913306906204e-04, 4.276163031054073e+02
1291, 1.305340205174207e-02, 7.372079999999994e-04, 4.276730800425091e+02
1292, 1.164467201189319e-02, 1.662792000000000e-03, 4.423635274668106e+02
1293, 1.164467201189319e-02, 1.613008668717938e-03, 4.423322172566189e+02
1294, 1.742252097966004e-02, 9.325441257672601e-04, 3.511182570226155e+02
1295, 1.749273276175144e-02, 9.573099558461167e-04, 3.507427808119464e+02
1296, 1.746963522877150e-02, 1.005100321647317e-03, 3.503665726765375e+02
1297, 1.741664138097780e-02, 9.926553504110212e-04, 3.505042204915589e+02
1298, 9.103989279992506e-03, 1.315706976410748e-03, 4.564085537341915e+02
1299, 9.118500980391280e-03, 1.354017784192509e-03, 4.563681319272429e+02
1300, 9.071090810268575e-03, 1.373148559373410e-03, 4.564836617460426e+02
1301, 9.056010187874880e-03, 1.329632639034546e-03, 4.565240507049185e+02
1302, 9.093678711001172e-03, 1.275823909653006e-03, 4.564409236557798e+02
1303, 9.045298944164216e-03, 1.284844196188805e-03, 4.565567845533905e+02
1304, 1.622473848984260e-02, 1.662792000000000e-03, 3.737193804334966e+02
