"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
733, 1.295383539036084e-02, 7.869913306906205e-04, 8.003238706846220e-02, -1.506127968183435e-02, 1.196033885051406e-04, 0.000000000000000e+00
734, 1.293903862522672e-02, 1.662792000000000e-03, 9.046339109954050e-02, 1.196834428544235e-03, -5.357013761049245e-04, 0.000000000000000e+00
735, 1.288925529394466e-02, 1.662792000000000e-03, 9.093649699837129e-02, 1.199007403359472e-03, -5.376732136763707e-04, 0.000000000000000e+00
736, 1.288925529394466e-02, 1.613008668717942e-03, 8.052153422751557e-02, -1.560547467305332e-02, -1.068453793233726e-04, 0.000000000000000e+00
737, 1.293903862522672e-02, 1.613008668717943e-03, 8.010211258678214e-02, -1.567920987705455e-02, -1.059210081280071e-04, 0.000000000000000e+00
738, 1.285426872897959e-02, 7.869913306906216e-04, 8.085619432602849e-02, -1.493129602549967e-02, 9.966249230508595e-05, 0.000000000000000e+00
739, 1.285426872897959e-02, 7.372079999999997e-04, 9.131930458274730e-02, 1.347773612447610e-03, 4.719704088647636e-04, 0.000000000000000e+00
740, 1.290405205967021e-02, 7.372079999999998e-04, 9.085977508515880e-02, 1.356068296500812e-03, 4.850964995561924e-04, 0.000000000000000e+00
741, 1.290405205967021e-02, 7.869913306906243e-04, 8.044777288895778e-02, -1.499404025215600e-02, 1.090799685634636e-04, 0.000000000000000e+00
742, 1.283947196266260e-02, 1.504137640192378e-03, 8.106891473397269e-02, -1.094030985404615e-05, 6.608054837542454e-06, 0.000000000000000e+00
743, 1.283947196266260e-02, 1.449702125929597e-03, 8.102964891514255e-02, -1.097894338417289e-05, 6.081879941111090e-06, 0.000000000000000e+00
744, 1.288925529394467e-02, 1.449702125929599e-03, 8.061577224640788e-02, -1.178024891959444e-05, 6.087717243086210e-06, 0.000000000000000e+00
745, 1.288925529394466e-02, 1.504137640192380e-03, 8.065505608587749e-02, -1.174875067271909e-05, 6.332265789277258e-06, 0.000000000000000e+00
746, 1.278968863138054e-02, 1.449702125929599e-03, 8.143656867711503e-02, -1.003053798326325e-05, 5.963751117832317e-06, 0.000000000000000e+00
747, 1.278968863138054e-02, 1.395266611666818e-03, 8.140557774733211e-02, -1.040896572573891e-05, 5.534528282780116e-06, 0.000000000000000e+00
748, 1.283947196266260e-02, 1.395266611666816e-03, 8.099870186326673e-02, -1.115782818794653e-05, 5.692966412951250e-06, 0.000000000000000e+00
749, 1.270491873690773e-02, 8.958623592161824e-04, 8.217410542750271e-02, -8.177441782913908e-06, 4.547290448631003e-07, 0.000000000000000e+00
750, 1.270491873690773e-02, 8.414268449534015e-04, 8.222471685377418e-02, -1.764366188668154e-03, -1.716558044373429e-06, 0.000000000000000e+00
751, 1.275470206759834e-02, 8.414268449534017e-04, 8.183416657352824e-02, -1.774179899223224e-03, -1.702784843127247e-06, 0.000000000000000e+00
752, 1.275470206759834e-02, 8.958623592161826e-04, 8.178272904535824e-02, -1.051049775377400e-05, 5.904171793691404e-07, 0.000000000000000e+00
753, 1.270491873690772e-02, 7.869913306906206e-04, 8.204138357074364e-02, -1.477061379365346e-02, 9.714255267812000e-05, 0.000000000000000e+00
754, 1.275470206759834e-02, 7.869913306906207e-04, 8.165288372850403e-02, -1.482366055009902e-02, 9.672006421368451e-05, 0.000000000000000e+00
755, 1.269012196881643e-02, 1.662792000000001e-03, 9.275051803347568e-02, 1.183531536502202e-03, -5.755337290498375e-04, 0.000000000000000e+00
756, 1.269012196881643e-02, 1.613008668717943e-03, 8.212964392847186e-02, -1.529748073791658e-02, -1.238373614533828e-04, 0.000000000000000e+00
757, 1.273990530009848e-02, 1.613008668717944e-03, 8.173789830221868e-02, -1.537802173909119e-02, -9.350318656031753e-05, 0.000000000000000e+00
758, 1.273990530009848e-02, 1.662792000000000e-03, 9.230841627077180e-02, 1.180102673582856e-03, -5.101699453273767e-04, 0.000000000000000e+00
759, 1.260535207552648e-02, 7.869913306906250e-04, 8.279898445617216e-02, -1.464379408019513e-02, 1.029007608119858e-04, 0.000000000000000e+00
760, 1.265513540621710e-02, 7.869913306906225e-04, 8.242340812164492e-02, -1.470939634887863e-02, 1.005905592255107e-04, 0.000000000000000e+00
761, 1.265513540621710e-02, 8.414268449534034e-04, 8.260870159953584e-02, -1.754677680058103e-03, -5.714123945121941e-07, 0.000000000000000e+00
762, 1.260535207552648e-02, 8.414268449534060e-04, 8.298616907624380e-02, -1.745584575294057e-03, 4.833638769241588e-07, 0.000000000000000e+00
763, 1.260535207552648e-02, 7.372079999999996e-04, 9.350667849340724e-02, 1.299676927363325e-03, 4.909173766183272e-04, 0.000000000000000e+00
764, 1.265513540621710e-02, 7.372079999999997e-04, 9.308367032158948e-02, 1.287568671646186e-03, 4.862517997912819e-04, 0.000000000000000e+00
765, 1.249098864368819e-02, 1.504137640192382e-03, 8.377402817232639e-02, -1.111612029432683e-05, 6.342850695673086e-06, 0.000000000000000e+00
766, 1.254077197497024e-02, 1.504137640192380e-03, 8.340771152815293e-02, -1.125458928311063e-05, 3.857147277130935e-06, 0.000000000000000e+00
767, 1.254077197497024e-02, 1.558573154455161e-03, 8.345439055852512e-02, -1.795317012083691e-03, 6.729232087110404e-07, 0.000000000000000e+00
768, 1.249098864368819e-02, 1.558573154455163e-03, 8.382042036934635e-02, -1.786783242251044e-03, 7.474621859460129e-06, 0.000000000000000e+00
769, 1.250578541414523e-02, 7.869913306906190e-04, 8.353090629788727e-02, -1.451609153804911e-02, 1.065081166782278e-04, 0.000000000000000e+00
770, 1.250578541414523e-02, 7.372079999999997e-04, 9.433111183535783e-02, 1.293355100628779e-03, 5.008062931768364e-04, 0.000000000000000e+00
771, 1.255556874483585e-02, 7.372079999999996e-04, 9.392246898711452e-02, 1.287808945832025e-03, 4.933690842552352e-04, 0.000000000000000e+00
772, 1.255556874483585e-02, 7.869913306906215e-04, 8.316813927290459e-02, -1.458329142982560e-02, 1.029542462303024e-04, 0.000000000000000e+00
773, 1.240621875276400e-02, 8.958623592161840e-04, 8.438521950894184e-02, -8.889128366718069e-07, 5.805210321341292e-06, 0.000000000000000e+00
774, 1.245600208345462e-02, 8.958623592161816e-04, 8.403280030995709e-02, -1.011839162824713e-06, 4.665282693938622e-06, 0.000000000000000e+00
775, 1.245600208345462e-02, 9.502978734789625e-04, 8.399338791633496e-02, -2.404567124414392e-06, 4.864034417906282e-06, 0.000000000000000e+00
776, 1.240621875276400e-02, 9.502978734789650e-04, 8.434642315814989e-02, -1.866095772129484e-06, 5.679002470060368e-06, 0.000000000000000e+00
777, 1.225686876069213e-02, 8.414268449534042e-04, 8.544893457763168e-02, -1.689317929533002e-03, 6.149938782673559e-06, 0.000000000000000e+00
778, 1.230665209138275e-02, 8.414268449533998e-04, 8.511609809162618e-02, -1.698108364460035e-03, 6.417495918897842e-06, 0.000000000000000e+00
779, 1.230665209138275e-02, 8.958623592161808e-04, 8.507106742524920e-02, -1.797749545062732e-07, 6.679104962548088e-06, 0.000000000000000e+00
780, 1.225686876069213e-02, 8.958623592161853e-04, 8.540459074139749e-02, 6.021295253511028e-07, 6.993851487280267e-06, 0.000000000000000e+00
781, 1.239142198112407e-02, 1.613008668717943e-03, 8.433792348764224e-02, -1.481658412740217e-02, -1.031582299120259e-04, 0.000000000000000e+00
782, 1.234163864984202e-02, 1.613008668717942e-03, 8.468348133725345e-02, -1.474740171761368e-02, -9.938407023213358e-05, 0.000000000000000e+00
783, 1.234163864984202e-02, 1.558573154455161e-03, 8.488008829693805e-02, -1.753560556608136e-03, 1.061391402856771e-05, 0.000000000000000e+00
784, 1.239142198112407e-02, 1.558573154455162e-03, 8.453316120246113e-02, -1.763622040016344e-03, 9.492810931988060e-06, 0.000000000000000e+00
785, 1.214250532471378e-02, 1.662792000000000e-03, 9.711938607075500e-02, 1.195379702547666e-03, -5.330883334595526e-04, 0.000000000000000e+00
786, 1.214250532471378e-02, 1.613008668717941e-03, 8.600525300629089e-02, -1.446167337568173e-02, -1.047989393239135e-04, 0.000000000000000e+00
787, 1.219228865599584e-02, 1.613008668717945e-03, 8.568378383830481e-02, -1.453276361096408e-02, -1.080005628866232e-04, 0.000000000000000e+00
788, 1.219228865599584e-02, 1.662792000000000e-03, 9.675691998620628e-02, 1.193172660468388e-03, -5.390737125869904e-04, 0.000000000000000e+00
789, 1.214250532471380e-02, 1.395266611666817e-03, 8.609334687336447e-02, -1.286606239226870e-06, 8.783327945627306e-06, 0.000000000000000e+00
790, 1.214250532471380e-02, 1.340831097404036e-03, 8.614457056202714e-02, 5.929227747276250e-04, 1.224065367487981e-03, 0.000000000000000e+00
791, 1.219228865599584e-02, 1.340831097404040e-03, 8.582326466755394e-02, 5.947467394163269e-04, 1.229453581433226e-03, 0.000000000000000e+00
792, 1.219228865599584e-02, 1.395266611666821e-03, 8.577053051482481e-02, -2.177011599796552e-06, 8.585547814021766e-06, 0.000000000000000e+00
793, 1.209272199343172e-02, 1.449702125929596e-03, 8.644091025640883e-02, -3.540630079471030e-07, 9.314218157197018e-06, 0.000000000000000e+00
794, 1.204293866214966e-02, 1.449702125929599e-03, 8.675189207638470e-02, 7.585786646717441e-07, 9.618720167470229e-06, 0.000000000000000e+00
795, 1.204293866214966e-02, 1.395266611666817e-03, 8.672111418967714e-02, 6.080624777304866e-07, 9.187700157120560e-06, 0.000000000000000e+00
796, 1.209272199343172e-02, 1.395266611666815e-03, 8.641018796034775e-02, -3.713973800723025e-07, 9.007783858372420e-06, 0.000000000000000e+00
797, 1.210751876862026e-02, 8.414268449534032e-04, 8.641037219179332e-02, -1.662075262242976e-03, 1.116344981089146e-05, 0.000000000000000e+00
798, 1.215730209931088e-02, 8.414268449534015e-04, 8.609603195063581e-02, -1.670819278288938e-03, 8.841989709296172e-06, 0.000000000000000e+00
799, 1.215730209931088e-02, 8.958623592161824e-04, 8.605307945174609e-02, 2.104566327411350e-06, 8.965393251791909e-06, 0.000000000000000e+00
800, 1.210751876862026e-02, 8.958623592161842e-04, 8.636813733203180e-02, 2.327733318596703e-06, 1.039693514637285e-05, 0.000000000000000e+00
801, 1.209272199343172e-02, 1.504137640192377e-03, 8.647868101227670e-02, -5.297884403954178e-07, 9.691376477327651e-06, 0.000000000000000e+00
802, 1.214250532471380e-02, 1.449702125929598e-03, 8.612403407410944e-02, -1.273485965867793e-06, 8.969004099856903e-06, 0.000000000000000e+00
803, 1.214250532471379e-02, 1.504137640192379e-03, 8.616184376125365e-02, -1.345800627073138e-06, 9.005952563367892e-06, 0.000000000000000e+00
804, 1.209272199343172e-02, 1.613008668717939e-03, 8.632083983020949e-02, -1.439121598095465e-02, -1.002195706325537e-04, 0.000000000000000e+00
805, 1.204293866214966e-02, 1.613008668717942e-03, 8.663063700815433e-02, -1.432043369468641e-02, -1.029421950140552e-04, 0.000000000000000e+00
806, 1.204293866214966e-02, 1.558573154455161e-03, 8.683434991409411e-02, -1.697838096238385e-03, 1.081745542563795e-05, 0.000000000000000e+00
807, 1.209272199343172e-02, 1.558573154455158e-03, 8.652347147822166e-02, -1.707488114017830e-03, 1.024994006204594e-05, 0.000000000000000e+00
808, 1.210751876862026e-02, 9.502978734789651e-04, 8.633315097000173e-02, 1.181219590126736e-06, 9.749210259091257e-06, 0.000000000000000e+00
809, 1.215730209931089e-02, 9.502978734789633e-04, 8.601743217496839e-02, 9.561775781152804e-07, 8.829173435032089e-06, 0.000000000000000e+00
810, 1.215730209931088e-02, 1.004733387741744e-03, 8.598907179334234e-02, 1.598022431048562e-07, 8.619578156121577e-06, 0.000000000000000e+00
811, 1.210751876862026e-02, 1.004733387741746e-03, 8.630538886267698e-02, 4.653089059475368e-07, 9.242652005136964e-06, 0.000000000000000e+00
812, 1.200795210723902e-02, 7.372079999999996e-04, 9.802670342198876e-02, 1.290082153031280e-03, 5.672682872468471e-04, 0.000000000000000e+00
813, 1.205773543792964e-02, 7.372079999999996e-04, 9.768854560512187e-02, 1.303416125765677e-03, 5.492149441845839e-04, 0.000000000000000e+00
814, 1.205773543792964e-02, 7.869913306906198e-04, 8.651236697868660e-02, -1.389597781819379e-02, 1.264730369099354e-04, 0.000000000000000e+00
815, 1.200795210723902e-02, 7.869913306906215e-04, 8.681283934315866e-02, -1.382858793368133e-02, 1.322978198365909e-04, 0.000000000000000e+00
816, 1.209272199343172e-02, 1.662792000000000e-03, 9.747521421233428e-02, 1.187855873332073e-03, -5.243961535299491e-04, 0.000000000000000e+00
817, 1.204293866214966e-02, 1.662792000000000e-03, 9.782457334672776e-02, 1.186520250312188e-03, -5.326731948225305e-04, 0.000000000000000e+00
818, 1.204293866214966e-02, 1.504137640192380e-03, 8.678964794693186e-02, 7.592145102614661e-07, 1.024254489379040e-05, 0.000000000000000e+00
819, 1.189358866830349e-02, 1.395266611666814e-03, 8.761896635829092e-02, 3.413214154118771e-06, 8.906667257946310e-06, 0.000000000000000e+00
820, 1.189358866830349e-02, 1.340831097404033e-03, 8.766257889966858e-02, 5.836690813526661e-04, 1.195982246515626e-03, 0.000000000000000e+00
821, 1.194337199958557e-02, 1.340831097404037e-03, 8.737059416509411e-02, 5.856019306337730e-04, 1.201816596394623e-03, 0.000000000000000e+00
822, 1.194337199958556e-02, 1.395266611666818e-03, 8.732545034902900e-02, 2.594575579273339e-06, 9.138202246461447e-06, 0.000000000000000e+00
823, 1.189358866830349e-02, 1.662792000000000e-03, 9.883474155660507e-02, 1.169507945943017e-03, -5.527438321246692e-04, 0.000000000000000e+00
824, 1.184380533702142e-02, 1.662792000000000e-03, 9.915876986787057e-02, 1.186541176623692e-03, -5.385203412800466e-04, 0.000000000000000e+00
825, 1.184380533702142e-02, 1.613008668717940e-03, 8.781320891262963e-02, -1.401766377735055e-02, -1.082185924570211e-04, 0.000000000000000e+00
826, 1.189358866830349e-02, 1.613008668717938e-03, 8.752601228104358e-02, -1.409727603500895e-02, -1.140371125207817e-04, 0.000000000000000e+00
827, 1.184380533702142e-02, 1.504137640192378e-03, 8.797593969362975e-02, 5.172241166973013e-06, 8.400639059935600e-06, 0.000000000000000e+00
828, 1.189358866830349e-02, 1.504137640192376e-03, 8.768790989614147e-02, 5.158179775191160e-06, 8.682300369544649e-06, 0.000000000000000e+00
829, 1.189358866830349e-02, 1.558573154455157e-03, 8.773255969563887e-02, -1.665650334876449e-03, 6.906290736852227e-06, 0.000000000000000e+00
830, 1.184380533702142e-02, 1.558573154455159e-03, 8.802062033633905e-02, -1.658320490800072e-03, 7.391228587394494e-06, 0.000000000000000e+00
831, 1.179402200573937e-02, 1.613008668717943e-03, 8.809480673652037e-02, -1.393951230245051e-02, -1.036212545750814e-04, 0.000000000000000e+00
832, 1.179402200573937e-02, 1.558573154455162e-03, 8.830306606282781e-02, -1.649559761308237e-03, 8.972415071806239e-06, 0.000000000000000e+00
833, 1.185860211516715e-02, 7.372079999999996e-04, 9.900020653179797e-02, 1.291408859726118e-03, 5.386154376347818e-04, 0.000000000000000e+00
834, 1.190838544585777e-02, 7.372079999999995e-04, 9.868236315810350e-02, 1.275459954461211e-03, 5.483173629832194e-04, 0.000000000000000e+00
835, 1.190838544585777e-02, 7.869913306906223e-04, 8.739578633177167e-02, -1.369823149846339e-02, 1.284040505193929e-04, 0.000000000000000e+00
836, 1.185860211516715e-02, 7.869913306906224e-04, 8.767848972640663e-02, -1.362748255081547e-02, 1.262192496431780e-04, 0.000000000000000e+00
837, 1.185860211516715e-02, 9.502978734789653e-04, 8.782233488683414e-02, 2.274778500219177e-07, 9.137052939367507e-06, 0.000000000000000e+00
838, 1.190838544585777e-02, 9.502978734789651e-04, 8.753620337217194e-02, -1.608311308021193e-07, 1.031592196998332e-05, 0.000000000000000e+00
839, 1.190838544585777e-02, 1.004733387741746e-03, 8.751098848717496e-02, 7.417391782414684e-07, 9.600389532737896e-06, 0.000000000000000e+00
840, 1.185860211516715e-02, 1.004733387741746e-03, 8.779778001608952e-02, 1.284342052352422e-06, 8.956350472710817e-06, 0.000000000000000e+00
841, 1.175903545378591e-02, 7.869913306906205e-04, 8.822712346574724e-02, -1.350476537899963e-02, 1.075904091955016e-04, 0.000000000000000e+00
842, 1.180881878447653e-02, 7.869913306906205e-04, 8.795554180371647e-02, -1.356111654509468e-02, 1.088646226682366e-04, 0.000000000000000e+00
843, 1.180881878447653e-02, 8.414268449534015e-04, 8.817075449576987e-02, -1.621541243221170e-03, 4.476909652995076e-06, 0.000000000000000e+00
844, 1.175903545378591e-02, 8.414268449534015e-04, 8.844403053983088e-02, -1.610139452879161e-03, 1.540783595155304e-06, 0.000000000000000e+00
845, 1.170925212309529e-02, 7.869913306906200e-04, 8.849333203874175e-02, -1.345231148302968e-02, 1.094128195010535e-04, 0.000000000000000e+00
846, 1.170925212309529e-02, 7.372079999999998e-04, 9.991665786343640e-02, 1.262251433832740e-03, 5.356860387708551e-04, 0.000000000000000e+00
847, 1.175903545378591e-02, 7.372079999999995e-04, 9.961709937294855e-02, 1.280735596393745e-03, 5.205328699089407e-04, 0.000000000000000e+00
848, 1.179402200573936e-02, 1.504137640192381e-03, 8.825834317966098e-02, 5.455688449836765e-06, 8.743424406265632e-06, 0.000000000000000e+00
849, 1.179402200573936e-02, 1.449702125929600e-03, 8.822029452497296e-02, 5.176724772962965e-06, 8.674300638777943e-06, 0.000000000000000e+00
850, 1.184380533702142e-02, 1.449702125929597e-03, 8.793798705168979e-02, 4.623809883530505e-06, 8.694829896960243e-06, 0.000000000000000e+00
851, 1.169445534317526e-02, 1.662792000000000e-03, 1.000932942668231e-01, 1.163226753263103e-03, -5.297539195190382e-04, 0.000000000000000e+00
852, 1.169445534317526e-02, 1.613008668717941e-03, 8.864147311535650e-02, -1.378064220751235e-02, -1.005349429408220e-04, 0.000000000000000e+00
853, 1.174423867445731e-02, 1.613008668717943e-03, 8.837087730442497e-02, -1.386102969468850e-02, -1.042042336392157e-04, 0.000000000000000e+00
854, 1.174423867445731e-02, 1.662792000000000e-03, 9.978794985472457e-02, 1.171812499945364e-03, -5.380484219618675e-04, 0.000000000000000e+00
855, 1.165946879240467e-02, 8.958623592161830e-04, 8.893903522224342e-02, 9.238353985641101e-06, 5.410225106139421e-06, 0.000000000000000e+00
856, 1.160968546171404e-02, 8.958623592161851e-04, 8.919660593470183e-02, 1.159146567471236e-05, 7.230654139656068e-06, 0.000000000000000e+00
857, 1.160968546171404e-02, 8.414268449534041e-04, 8.923109599458899e-02, -1.577317448618970e-03, 5.625172466716677e-06, 0.000000000000000e+00
858, 1.165946879240467e-02, 8.414268449534021e-04, 8.897416866875041e-02, -1.587311384094958e-03, 2.534024153177938e-06, 0.000000000000000e+00
859, 1.160968546171404e-02, 7.869913306906231e-04, 8.900973750536596e-02, -1.334612010728467e-02, 1.230457326547585e-04, 0.000000000000000e+00
