"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
816, 1.209272199343172e-02, 1.662792000000000e-03, 3.377468826132626e-17, -3.741271104540750e-17, 3.971813228455866e-18, 0.000000000000000e+00
817, 1.204293866214966e-02, 1.662792000000000e-03, 3.398162007968401e-17, -3.707862023190231e-17, 3.998295857584186e-18, 0.000000000000000e+00
818, 1.204293866214966e-02, 1.504137640192380e-03, 3.015680879396011e-17, -3.119125261242704e-17, 2.426002128330134e-18, 0.000000000000000e+00
819, 1.189358866830349e-02, 1.395266611666814e-03, 3.067267222098118e-17, -3.025900263856706e-17, 1.588352334801081e-18, 0.000000000000000e+00
820, 1.189358866830349e-02, 1.340831097404033e-03, 3.070687352549779e-17, -2.998717049523999e-17, 1.743374109665915e-18, 0.000000000000000e+00
821, 1.194337199958557e-02, 1.340831097404037e-03, 3.053164074952256e-17, -3.029431470313318e-17, 1.744436615468424e-18, 0.000000000000000e+00
822, 1.194337199958556e-02, 1.395266611666818e-03, 3.049680099060828e-17, -3.056902624117173e-17, 1.578418108483527e-18, 0.000000000000000e+00
823, 1.189358866830349e-02, 1.662792000000000e-03, 3.458502216821352e-17, -3.601526064276146e-17, 4.075456081192531e-18, 0.000000000000000e+00
824, 1.184380533702142e-02, 1.662792000000000e-03, 3.478031235797240e-17, -3.564093941152940e-17, 4.100406270565353e-18, 0.000000000000000e+00
825, 1.184380533702142e-02, 1.613008668717940e-03, 3.080349903340758e-17, -3.721183068014819e-17, 3.340964929761792e-18, 0.000000000000000e+00
826, 1.189358866830349e-02, 1.613008668717938e-03, 3.063052043644956e-17, -3.763188478854875e-17, 3.320536256583808e-18, 0.000000000000000e+00
827, 1.184380533702142e-02, 1.504137640192378e-03, 3.086580995170336e-17, -2.996620311064871e-17, 2.488242447027682e-18, 0.000000000000000e+00
828, 1.189358866830349e-02, 1.504137640192376e-03, 3.069244896900381e-17, -3.028472899493335e-17, 2.473033375199614e-18, 0.000000000000000e+00
829, 1.189358866830349e-02, 1.558573154455157e-03, 3.070555069384744e-17, -3.114409874939094e-17, 2.916180554048436e-18, 0.000000000000000e+00
830, 1.184380533702142e-02, 1.558573154455159e-03, 3.087897058273380e-17, -3.081356521583557e-17, 2.934101883992404e-18, 0.000000000000000e+00
831, 1.179402200573937e-02, 1.613008668717943e-03, 3.097387003199985e-17, -3.678295430597412e-17, 3.361076243698774e-18, 0.000000000000000e+00
832, 1.179402200573937e-02, 1.558573154455162e-03, 3.104977652796534e-17, -3.047497087346918e-17, 2.951744753752924e-18, 0.000000000000000e+00
833, 1.185860211516715e-02, 7.372079999999996e-04, 3.472253648884996e-17, -3.575323407541575e-17, -4.093032334028675e-18, 0.000000000000000e+00
834, 1.190838544585777e-02, 7.372079999999995e-04, 3.452637333844797e-17, -3.612464568714386e-17, -4.067966551949386e-18, 0.000000000000000e+00
835, 1.190838544585777e-02, 7.869913306906223e-04, 3.057857221614689e-17, -3.775503147442166e-17, -3.314403569029633e-18, 0.000000000000000e+00
836, 1.185860211516715e-02, 7.869913306906224e-04, 3.075232394079654e-17, -3.733762737065429e-17, -3.334926615365560e-18, 0.000000000000000e+00
837, 1.185860211516715e-02, 9.502978734789653e-04, 3.080352758472687e-17, -3.004763235917437e-17, -2.039263477054227e-18, 0.000000000000000e+00
838, 1.190838544585777e-02, 9.502978734789651e-04, 3.062944153347064e-17, -3.036353615317995e-17, -2.026709014310959e-18, 0.000000000000000e+00
839, 1.190838544585777e-02, 1.004733387741746e-03, 3.062063589860149e-17, -3.035201085744573e-17, -1.585418624138879e-18, 0.000000000000000e+00
840, 1.185860211516715e-02, 1.004733387741746e-03, 3.079468204105857e-17, -3.003629087351665e-17, -1.595247637065115e-18, 0.000000000000000e+00
841, 1.175903545378591e-02, 7.869913306906205e-04, 3.109200344014755e-17, -3.647636783718978e-17, -3.375020640151185e-18, 0.000000000000000e+00
842, 1.180881878447653e-02, 7.869913306906205e-04, 3.092347155815212e-17, -3.691135967965236e-17, -3.355132845074934e-18, 0.000000000000000e+00
843, 1.180881878447653e-02, 8.414268449534015e-04, 3.099924933532269e-17, -3.057646060086534e-17, -2.946531666035257e-18, 0.000000000000000e+00
844, 1.175903545378591e-02, 8.414268449534015e-04, 3.116821167546818e-17, -3.023228012822524e-17, -2.963978568694460e-18, 0.000000000000000e+00
845, 1.170925212309529e-02, 7.869913306906200e-04, 3.125790818582870e-17, -3.603279225558625e-17, -3.394588466713496e-18, 0.000000000000000e+00
846, 1.170925212309529e-02, 7.372079999999998e-04, 3.529333158497213e-17, -3.458123257832845e-17, -4.165895699332466e-18, 0.000000000000000e+00
847, 1.175903545378591e-02, 7.372079999999995e-04, 3.510602859792330e-17, -3.498137580975364e-17, -4.141998810723297e-18, 0.000000000000000e+00
848, 1.179402200573936e-02, 1.504137640192381e-03, 3.103655814246942e-17, -2.963971191982058e-17, 2.503215378288785e-18, 0.000000000000000e+00
849, 1.179402200573936e-02, 1.449702125929600e-03, 3.102550130230592e-17, -2.962591554177820e-17, 2.055256828717944e-18, 0.000000000000000e+00
850, 1.184380533702142e-02, 1.449702125929597e-03, 3.085480143767807e-17, -2.995217596441704e-17, 2.042954344957702e-18, 0.000000000000000e+00
851, 1.169445534317526e-02, 1.662792000000000e-03, 3.534846524245070e-17, -3.446047815256377e-17, 4.172918964774574e-18, 0.000000000000000e+00
852, 1.169445534317526e-02, 1.613008668717941e-03, 3.130674321138586e-17, -3.589929457454530e-17, 3.400340466131910e-18, 0.000000000000000e+00
853, 1.174423867445731e-02, 1.613008668717943e-03, 3.114162186993542e-17, -3.634539542919930e-17, 3.380868598287093e-18, 0.000000000000000e+00
854, 1.174423867445731e-02, 1.662792000000000e-03, 3.516204680705988e-17, -3.486339622144311e-17, 4.149139599150020e-18, 0.000000000000000e+00
855, 1.165946879240467e-02, 8.958623592161830e-04, 3.148485563903107e-17, -2.871844421432924e-17, -2.542498382430046e-18, 0.000000000000000e+00
856, 1.160968546171404e-02, 8.958623592161851e-04, 3.164583034406393e-17, -2.836357491755507e-17, -2.556588027090143e-18, 0.000000000000000e+00
857, 1.160968546171404e-02, 8.414268449534041e-04, 3.165925274462952e-17, -2.915321383656710e-17, -3.014629890609450e-18, 0.000000000000000e+00
858, 1.165946879240467e-02, 8.414268449534021e-04, 3.149822448295897e-17, -2.952052650148417e-17, -2.998028933669902e-18, 0.000000000000000e+00
859, 1.160968546171404e-02, 7.869913306906231e-04, 3.158179179303445e-17, -3.512045479205821e-17, -3.432758408090684e-18, 0.000000000000000e+00
860, 1.165946879240467e-02, 7.869913306906213e-04, 3.142117462019661e-17, -3.558077396570107e-17, -3.413834855223799e-18, 0.000000000000000e+00
861, 1.169445534317526e-02, 1.504137640192379e-03, 3.137016993626377e-17, -2.896334340641530e-17, 2.532448060411389e-18, 0.000000000000000e+00
862, 1.169445534317527e-02, 1.449702125929598e-03, 3.135901931421059e-17, -2.895001286757246e-17, 2.079276161434705e-18, 0.000000000000000e+00
863, 1.174423867445731e-02, 1.449702125929600e-03, 3.119357772380044e-17, -2.929181855954453e-17, 2.067364419626116e-18, 0.000000000000000e+00
864, 1.174423867445731e-02, 1.504137640192381e-03, 3.120468193158921e-17, -2.930538268715018e-17, 2.517950965255345e-18, 0.000000000000000e+00
865, 1.164467201189319e-02, 1.504137640192376e-03, 3.153301099939232e-17, -2.861372264109599e-17, 2.546705561451597e-18, 0.000000000000000e+00
866, 1.159488868061112e-02, 1.504137640192379e-03, 3.169319418838992e-17, -2.825664951970377e-17, 2.560722413858945e-18, 0.000000000000000e+00
867, 1.159488868061112e-02, 1.449702125929598e-03, 3.168195357709677e-17, -2.824378964999618e-17, 2.102508462438819e-18, 0.000000000000000e+00
868, 1.164467201189319e-02, 1.449702125929595e-03, 3.152181491125101e-17, -2.860062687806276e-17, 2.090991135552510e-18, 0.000000000000000e+00
869, 1.144553868676496e-02, 1.449702125929598e-03, 3.214632195032226e-17, -2.712986843386714e-17, 2.135866232537338e-18, 0.000000000000000e+00
870, 1.139575535548290e-02, 1.449702125929599e-03, 3.229572795915653e-17, -2.674452645469873e-17, 2.146584775295745e-18, 0.000000000000000e+00
871, 1.139575535548290e-02, 1.395266611666817e-03, 3.228654815753340e-17, -2.673494605008095e-17, 1.679270073797931e-18, 0.000000000000000e+00
872, 1.144553868676496e-02, 1.395266611666817e-03, 3.213717498441787e-17, -2.712009550124881e-17, 1.670878217035736e-18, 0.000000000000000e+00
873, 1.146033546964217e-02, 8.414268449534043e-04, 3.212629643394755e-17, -2.800710721719192e-17, -3.062722072521955e-18, 0.000000000000000e+00
874, 1.151011880033280e-02, 8.414268449534041e-04, 3.197329915239085e-17, -2.839637235672472e-17, -3.046977541475419e-18, 0.000000000000000e+00
875, 1.151011880033280e-02, 8.958623592161851e-04, 3.195977299203261e-17, -2.763188328923627e-17, -2.584042854636952e-18, 0.000000000000000e+00
876, 1.146033546964217e-02, 8.958623592161852e-04, 3.211272005681856e-17, -2.725532154975698e-17, -2.597406184153934e-18, 0.000000000000000e+00
877, 1.139575535548290e-02, 1.504137640192380e-03, 3.230713733830675e-17, -2.675643393040637e-17, 2.614363699874457e-18, 0.000000000000000e+00
878, 1.144553868676496e-02, 1.504137640192379e-03, 3.215769052583994e-17, -2.714201513948734e-17, 2.601319169997821e-18, 0.000000000000000e+00
879, 1.144553868676496e-02, 1.558573154455160e-03, 3.217128146971995e-17, -2.789000754327970e-17, 3.067337750862629e-18, 0.000000000000000e+00
880, 1.139575535548290e-02, 1.558573154455161e-03, 3.232077704947287e-17, -2.749161478880871e-17, 3.082707369502227e-18, 0.000000000000000e+00
881, 1.149532201804702e-02, 1.504137640192380e-03, 3.200554432861289e-17, -2.752066539756046e-17, 2.588030170266474e-18, 0.000000000000000e+00
882, 1.149532201804702e-02, 1.449702125929599e-03, 3.199421747885492e-17, -2.750828017034467e-17, 2.124946816031779e-18, 0.000000000000000e+00
883, 1.154510534932907e-02, 1.449702125929600e-03, 3.183942459716009e-17, -2.787963073815524e-17, 2.113827295563393e-18, 0.000000000000000e+00
884, 1.154510534932907e-02, 1.504137640192381e-03, 3.185070879391059e-17, -2.789225372135230e-17, 2.574497606318927e-18, 0.000000000000000e+00
885, 1.141055213895155e-02, 7.869913306906178e-04, 3.219755666426146e-17, -3.319902721097532e-17, -3.505198574408273e-18, 0.000000000000000e+00
886, 1.141055213895155e-02, 7.372079999999994e-04, 3.635416851302112e-17, -3.199107098718047e-17, -4.300961737992231e-18, 0.000000000000000e+00
887, 1.146033546964217e-02, 7.372079999999997e-04, 3.618491932701704e-17, -3.244452335377646e-17, -4.279448373829156e-18, 0.000000000000000e+00
888, 1.146033546964217e-02, 7.869913306906233e-04, 3.204764158653380e-17, -3.369111945454454e-17, -3.487579058674987e-18, 0.000000000000000e+00
889, 1.129618869291878e-02, 1.662792000000000e-03, 3.673143753341783e-17, -3.091800288980172e-17, 4.348839950713128e-18, 0.000000000000000e+00
890, 1.129618869291878e-02, 1.613008668717939e-03, 3.253172950651661e-17, -3.204006435777708e-17, 3.544415844447260e-18, 0.000000000000000e+00
891, 1.134597202420084e-02, 1.613008668717940e-03, 3.238803346861885e-17, -3.254936233459158e-17, 3.527555282893460e-18, 0.000000000000000e+00
892, 1.134597202420084e-02, 1.662792000000000e-03, 3.656921008260091e-17, -3.139038106966355e-17, 4.328255441458920e-18, 0.000000000000000e+00
893, 1.129618869291878e-02, 1.340831097404034e-03, 3.260354381360788e-17, -2.571117479053002e-17, 1.716948973625711e-18, 0.000000000000000e+00
894, 1.134597202420085e-02, 1.340831097404035e-03, 3.246025709313135e-17, -2.610629484752157e-17, 1.720104718211366e-18, 0.000000000000000e+00
895, 1.134597202420085e-02, 1.395266611666816e-03, 3.243321377299980e-17, -2.634299814527886e-17, 1.687504014935276e-18, 0.000000000000000e+00
896, 1.129618869291878e-02, 1.395266611666815e-03, 3.257716220976069e-17, -2.594438331655485e-17, 1.695579411822458e-18, 0.000000000000000e+00
897, 1.129618869291878e-02, 1.449702125929596e-03, 3.258640546863189e-17, -2.595357712070115e-17, 2.167416203589701e-18, 0.000000000000000e+00
898, 1.134597202420085e-02, 1.449702125929597e-03, 3.244242567108060e-17, -2.635238548818072e-17, 2.157101684627851e-18, 0.000000000000000e+00
899, 1.129618869291878e-02, 1.504137640192377e-03, 3.259789370850139e-17, -2.596500434161966e-17, 2.639715834824903e-18, 0.000000000000000e+00
900, 1.134597202420085e-02, 1.504137640192378e-03, 3.245387493674046e-17, -2.636405310315142e-17, 2.627162877249775e-18, 0.000000000000000e+00
901, 1.124640536163672e-02, 1.613008668717940e-03, 3.267270300437389e-17, -3.152351735363532e-17, 3.560944832061194e-18, 0.000000000000000e+00
902, 1.124640536163672e-02, 1.558573154455159e-03, 3.275296372505186e-17, -2.625568295272454e-17, 3.127077897412886e-18, 0.000000000000000e+00
903, 1.129618869291878e-02, 1.558573154455158e-03, 3.261162767613733e-17, -2.667431910929923e-17, 3.112578399296003e-18, 0.000000000000000e+00
904, 1.126120214687969e-02, 7.869913306906197e-04, 3.263105950203282e-17, -3.167783505567831e-17, -3.556079572439219e-18, 0.000000000000000e+00
905, 1.126120214687969e-02, 7.372079999999995e-04, 3.684357729434378e-17, -3.058132003738479e-17, -4.363082318440875e-18, 0.000000000000000e+00
906, 1.131098547757031e-02, 7.372079999999996e-04, 3.668350823018027e-17, -3.105931113985525e-17, -4.342780026611808e-18, 0.000000000000000e+00
907, 1.131098547757031e-02, 7.869913306906241e-04, 3.248927514148913e-17, -3.219223956942045e-17, -3.539449871042990e-18, 0.000000000000000e+00
908, 1.124640536163672e-02, 1.662792000000000e-03, 3.689059107173006e-17, -3.043764937873517e-17, 4.369018673600006e-18, 0.000000000000000e+00
909, 1.111185215480783e-02, 7.869913306906232e-04, 3.304000334250216e-17, -3.009233380133568e-17, -3.603972904442748e-18, 0.000000000000000e+00
910, 1.116163548549845e-02, 7.869913306906224e-04, 3.290643248063109e-17, -3.062773535676378e-17, -3.588342082596466e-18, 0.000000000000000e+00
911, 1.116163548549845e-02, 8.414268449534032e-04, 3.298729457831155e-17, -2.552806529746894e-17, -3.151118072931589e-18, 0.000000000000000e+00
912, 1.111185215480783e-02, 8.414268449534042e-04, 3.312120949578526e-17, -2.509223054598330e-17, -3.164830462785205e-18, 0.000000000000000e+00
913, 1.114683869907261e-02, 1.340831097404038e-03, 3.301699838885559e-17, -2.448741915836949e-17, 1.706456862821298e-18, 0.000000000000000e+00
914, 1.119662203035465e-02, 1.340831097404037e-03, 3.288192349709654e-17, -2.490160516866940e-17, 1.710124589964162e-18, 0.000000000000000e+00
915, 1.119662203035465e-02, 1.395266611666818e-03, 3.285687014036267e-17, -2.512768067551349e-17, 1.711251965913992e-18, 0.000000000000000e+00
916, 1.114683869907261e-02, 1.395266611666819e-03, 3.299261146571306e-17, -2.470985739955795e-17, 1.718847718081058e-18, 0.000000000000000e+00
917, 1.119662203035466e-02, 1.449702125929599e-03, 3.286617392667836e-17, -2.513648601810292e-17, 2.187434978808544e-18, 0.000000000000000e+00
918, 1.114683869907261e-02, 1.449702125929600e-03, 3.300194442406223e-17, -2.471846780811598e-17, 2.197137602167171e-18, 0.000000000000000e+00
919, 1.109705536779055e-02, 1.504137640192378e-03, 3.314659577703423e-17, -2.430477192028763e-17, 2.687447767073855e-18, 0.000000000000000e+00
920, 1.109705536779055e-02, 1.449702125929597e-03, 3.313496067804209e-17, -2.429431116596547e-17, 2.206634516727544e-18, 0.000000000000000e+00
921, 1.114683869907261e-02, 1.504137640192381e-03, 3.301354415656789e-17, -2.472917090879892e-17, 2.675888620368880e-18, 0.000000000000000e+00
922, 1.114683869907261e-02, 1.662792000000000e-03, 3.719963540838457e-17, -2.945365177883882e-17, 4.408153209572835e-18, 0.000000000000000e+00
923, 1.114683869907261e-02, 1.613008668717943e-03, 3.294644601523114e-17, -3.046926134199130e-17, 3.593003907077874e-18, 0.000000000000000e+00
924, 1.119662203035466e-02, 1.613008668717943e-03, 3.281094481828162e-17, -3.099986750438565e-17, 3.577141203786640e-18, 0.000000000000000e+00
925, 1.119662203035466e-02, 1.662792000000000e-03, 3.704666038746931e-17, -2.994947931020126e-17, 4.388790228891028e-18, 0.000000000000000e+00
926, 1.106206882411720e-02, 8.414268449534024e-04, 3.325236228036766e-17, -2.465027900356371e-17, -3.178248926187231e-18, 0.000000000000000e+00
927, 1.106206882411720e-02, 7.869913306906215e-04, 3.317081896631711e-17, -2.955022760084266e-17, -3.619268734970887e-18, 0.000000000000000e+00
928, 1.099748870522642e-02, 1.449702125929595e-03, 3.339269644808271e-17, -2.342811360449778e-17, 2.225006899515683e-18, 0.000000000000000e+00
929, 1.094770537394436e-02, 1.449702125929598e-03, 3.351739947985229e-17, -2.298633844152254e-17, 2.233879705518254e-18, 0.000000000000000e+00
930, 1.094770537394435e-02, 1.395266611666817e-03, 3.350795708337620e-17, -2.297851428026050e-17, 1.747606499097539e-18, 0.000000000000000e+00
931, 1.099748870522642e-02, 1.395266611666814e-03, 3.338328032270496e-17, -2.342009155383967e-17, 1.740662672383884e-18, 0.000000000000000e+00
932, 1.109705536779055e-02, 1.662792000000000e-03, 3.734950629793279e-17, -2.895032611185566e-17, 4.427106100443099e-18, 0.000000000000000e+00
933, 1.104727203650849e-02, 1.662792000000000e-03, 3.749626345288705e-17, -2.843966183739107e-17, 4.445647272265222e-18, 0.000000000000000e+00
934, 1.104727203650849e-02, 1.613008668717939e-03, 3.320919186949016e-17, -2.938776861020339e-17, 3.623723949132583e-18, 0.000000000000000e+00
935, 1.109705536779055e-02, 1.613008668717940e-03, 3.307919787126229e-17, -2.993184589889851e-17, 3.608531866621241e-18, 0.000000000000000e+00
936, 1.101228549342658e-02, 7.869913306906198e-04, 3.329887099794790e-17, -2.900156481950451e-17, -3.634228471381785e-18, 0.000000000000000e+00
937, 1.096250216273596e-02, 7.869913306906216e-04, 3.342415128951685e-17, -2.844649396605090e-17, -3.648850884872555e-18, 0.000000000000000e+00
938, 1.096250216273596e-02, 7.372079999999997e-04, 3.773894230428510e-17, -2.755384403420940e-17, -4.476313719123786e-18, 0.000000000000000e+00
939, 1.101228549342658e-02, 7.372079999999996e-04, 3.759750705333063e-17, -2.807661637084220e-17, -4.458471298830644e-18, 0.000000000000000e+00
940, 1.089792204266231e-02, 1.395266611666821e-03, 3.362984735985114e-17, -2.253133146430716e-17, 1.754383900530688e-18, 0.000000000000000e+00
941, 1.089792204266231e-02, 1.340831097404040e-03, 3.365088101043670e-17, -2.232777012855839e-17, 1.685571902650190e-18, 0.000000000000000e+00
