"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
918, 1.114683869907261e-02, 1.449702125929600e-03, 4.171367021316912e-17, -5.599429026911079e-17, 4.235846964361674e-18, 0.000000000000000e+00
919, 1.109705536779055e-02, 1.504137640192378e-03, 4.188898990972440e-17, -5.495331689955737e-17, 5.172881970627708e-18, 0.000000000000000e+00
920, 1.109705536779055e-02, 1.449702125929597e-03, 4.187455270717612e-17, -5.493119088082401e-17, 4.250175873022097e-18, 0.000000000000000e+00
921, 1.114683869907261e-02, 1.504137640192381e-03, 4.172808784577756e-17, -5.601734744087858e-17, 5.155481843869176e-18, 0.000000000000000e+00
922, 1.114683869907261e-02, 1.662792000000000e-03, 4.701806676146422e-17, -7.168781116633727e-17, 8.416137488658105e-18, 0.000000000000000e+00
923, 1.114683869907261e-02, 1.613008668717943e-03, 4.164264698972054e-17, -6.555502275174213e-17, 6.917503623736233e-18, 0.000000000000000e+00
924, 1.119662203035466e-02, 1.613008668717943e-03, 4.147874795551989e-17, -6.679442407214845e-17, 6.893335745204101e-18, 0.000000000000000e+00
925, 1.119662203035466e-02, 1.662792000000000e-03, 4.683306986422695e-17, -7.303734442666357e-17, 8.386713872314584e-18, 0.000000000000000e+00
926, 1.106206882411720e-02, 8.414268449534024e-04, 4.201727281618594e-17, -5.521207498180254e-17, -6.110757696909026e-18, 0.000000000000000e+00
927, 1.106206882411720e-02, 7.869913306906215e-04, 4.191384294879005e-17, -6.341748154489121e-17, -6.956884443871390e-18, 0.000000000000000e+00
928, 1.099748870522642e-02, 1.449702125929595e-03, 4.218601878777358e-17, -5.277499487325790e-17, 4.277347390199710e-18, 0.000000000000000e+00
929, 1.094770537394436e-02, 1.449702125929598e-03, 4.233659278124840e-17, -5.168261339938032e-17, 4.290203852232507e-18, 0.000000000000000e+00
930, 1.094770537394435e-02, 1.395266611666817e-03, 4.232493362488305e-17, -5.166696911542035e-17, 3.359743761469610e-18, 0.000000000000000e+00
931, 1.099748870522642e-02, 1.395266611666814e-03, 4.217437323482322e-17, -5.275864444515576e-17, 3.349662972040888e-18, 0.000000000000000e+00
932, 1.109705536779055e-02, 1.662792000000000e-03, 4.719920325452128e-17, -7.032488499504027e-17, 8.444551221234546e-18, 0.000000000000000e+00
933, 1.104727203650849e-02, 1.662792000000000e-03, 4.737647372727857e-17, -6.894903790586444e-17, 8.471972280729759e-18, 0.000000000000000e+00
934, 1.104727203650849e-02, 1.613008668717939e-03, 4.196018170385575e-17, -6.304095198710134e-17, 6.963381287590407e-18, 0.000000000000000e+00
935, 1.109705536779055e-02, 1.613008668717940e-03, 4.180312657692261e-17, -6.430372361346573e-17, 6.940847433095440e-18, 0.000000000000000e+00
936, 1.101228549342658e-02, 7.869913306906198e-04, 4.206848969735629e-17, -6.214690904146004e-17, -6.978876755502830e-18, 0.000000000000000e+00
937, 1.096250216273596e-02, 7.869913306906216e-04, 4.221970410200073e-17, -6.086557350123819e-17, -7.000085968144830e-18, 0.000000000000000e+00
938, 1.096250216273596e-02, 7.372079999999997e-04, 4.766939912531482e-17, -6.657851765780328e-17, -8.516628321284276e-18, 0.000000000000000e+00
939, 1.101228549342658e-02, 7.372079999999996e-04, 4.749872235351429e-17, -6.797521559369380e-17, -8.490831899989155e-18, 0.000000000000000e+00
940, 1.089792204266231e-02, 1.395266611666821e-03, 4.247204928740457e-17, -5.056622272322302e-17, 3.369446714265739e-18, 0.000000000000000e+00
941, 1.089792204266231e-02, 1.340831097404040e-03, 4.247342157701117e-17, -5.022588359319277e-17, 3.095171726939261e-18, 0.000000000000000e+00
942, 1.094770537394435e-02, 1.340831097404036e-03, 4.232655802122189e-17, -5.131940875498612e-17, 3.102845241977434e-18, 0.000000000000000e+00
943, 1.089792204266231e-02, 1.449702125929602e-03, 4.248372135245950e-17, -5.058117435610719e-17, 4.302582253483747e-18, 0.000000000000000e+00
944, 1.099748870522642e-02, 1.504137640192376e-03, 4.220049243903082e-17, -5.279531641933956e-17, 5.205881298088903e-18, 0.000000000000000e+00
945, 1.094770537394436e-02, 1.504137640192379e-03, 4.235108335014091e-17, -5.170206087955157e-17, 5.221498777805415e-18, 0.000000000000000e+00
946, 1.094770537394436e-02, 1.558573154455160e-03, 4.236840602756122e-17, -5.266530987219721e-17, 6.153803696753089e-18, 0.000000000000000e+00
947, 1.089792204266231e-02, 1.558573154455164e-03, 4.251556988878741e-17, -5.154147820021441e-17, 6.171488659098560e-18, 0.000000000000000e+00
948, 1.089792204266231e-02, 1.504137640192383e-03, 4.249822798965393e-17, -5.059976562205678e-17, 5.236539329727661e-18, 0.000000000000000e+00
949, 1.094770537394437e-02, 1.613008668717941e-03, 4.226399955456981e-17, -6.048265221220207e-17, 7.006074801899875e-18, 0.000000000000000e+00
950, 1.089792204266231e-02, 1.613008668717945e-03, 4.241075326006607e-17, -5.918793428783260e-17, 7.026261486372034e-18, 0.000000000000000e+00
951, 1.094770537394437e-02, 1.662792000000000e-03, 4.771939530626295e-17, -6.616042029530076e-17, 8.523903860176629e-18, 0.000000000000000e+00
952, 1.089792204266231e-02, 1.662792000000000e-03, 4.788503631297614e-17, -6.474854413194809e-17, 8.548446844593450e-18, 0.000000000000000e+00
953, 1.081315217066410e-02, 7.372079999999998e-04, 4.815813175764291e-17, -6.232008856651170e-17, -8.588417392311214e-18, 0.000000000000000e+00
954, 1.086293550135472e-02, 7.372079999999996e-04, 4.799910847904171e-17, -6.375052225510393e-17, -8.565405733804745e-18, 0.000000000000000e+00
955, 1.086293550135472e-02, 7.869913306906198e-04, 4.251181831588039e-17, -5.827222331918635e-17, -7.040210512033219e-18, 0.000000000000000e+00
956, 1.081315217066410e-02, 7.869913306906226e-04, 4.265270981494392e-17, -5.696099403092290e-17, -7.059152105279557e-18, 0.000000000000000e+00
957, 1.084813871138027e-02, 1.395266611666818e-03, 4.261571591655591e-17, -4.945674586910068e-17, 3.378774773326530e-18, 0.000000000000000e+00
958, 1.084813871138028e-02, 1.340831097404037e-03, 4.261683633761575e-17, -4.912368406613328e-17, 3.087127610627725e-18, 0.000000000000000e+00
959, 1.079835538009820e-02, 1.449702125929596e-03, 4.276762521942081e-17, -4.835247378339279e-17, 4.325922926479956e-18, 0.000000000000000e+00
960, 1.074857204881613e-02, 1.449702125929596e-03, 4.290439247473962e-17, -4.722586886801093e-17, 4.336890116209620e-18, 0.000000000000000e+00
961, 1.074857204881613e-02, 1.395266611666815e-03, 4.289268581079856e-17, -4.721292853600301e-17, 3.396310570989149e-18, 0.000000000000000e+00
962, 1.079835538009820e-02, 1.395266611666816e-03, 4.275592939927997e-17, -4.833887218282211e-17, 3.387729496795841e-18, 0.000000000000000e+00
963, 1.081315217066410e-02, 8.414268449534035e-04, 4.275820319253256e-17, -4.960840354973989e-17, -6.200411959390769e-18, 0.000000000000000e+00
964, 1.076336883997347e-02, 8.414268449534050e-04, 4.289603125173753e-17, -4.846164531180092e-17, -6.216377631228384e-18, 0.000000000000000e+00
965, 1.076336883997348e-02, 7.869913306906241e-04, 4.279015233304193e-17, -5.564057270537259e-17, -7.077362575095013e-18, 0.000000000000000e+00
966, 1.079835538009819e-02, 1.662792000000001e-03, 4.820465507178009e-17, -6.189181316625770e-17, 8.594761719536458e-18, 0.000000000000000e+00
967, 1.079835538009819e-02, 1.613008668717940e-03, 4.269392907865347e-17, -5.656932709155135e-17, 7.064377781213590e-18, 0.000000000000000e+00
968, 1.084813871138026e-02, 1.613008668717942e-03, 4.255406445263319e-17, -5.788336427838185e-17, 7.045691889541145e-18, 0.000000000000000e+00
969, 1.084813871138026e-02, 1.662792000000000e-03, 4.804679108157312e-17, -6.332553507135424e-17, 8.572061573556312e-18, 0.000000000000000e+00
970, 1.071358550928285e-02, 7.869913306906199e-04, 4.292414214746756e-17, -5.431133302228592e-17, -7.094852202949887e-18, 0.000000000000000e+00
971, 1.071358550928285e-02, 7.372079999999997e-04, 4.846449373874309e-17, -5.942842573606693e-17, -8.631752189896790e-18, 0.000000000000000e+00
972, 1.076336883997348e-02, 7.372079999999996e-04, 4.831326156759305e-17, -6.087925517995001e-17, -8.610529177454420e-18, 0.000000000000000e+00
973, 1.074857204881613e-02, 1.504137640192377e-03, 4.291894231637315e-17, -4.724198502571350e-17, 5.278264914454223e-18, 0.000000000000000e+00
974, 1.079835538009820e-02, 1.504137640192377e-03, 4.278216148883645e-17, -4.836940131197630e-17, 5.264917382989063e-18, 0.000000000000000e+00
975, 1.074857204881613e-02, 1.662792000000000e-03, 4.835862392671633e-17, -6.044778667971463e-17, 8.616559179613608e-18, 0.000000000000000e+00
976, 1.069878871753407e-02, 1.662792000000000e-03, 4.850869345898712e-17, -5.899385107214624e-17, 8.637463419413168e-18, 0.000000000000000e+00
977, 1.069878871753407e-02, 1.613008668717942e-03, 4.296330323011526e-17, -5.391435086147734e-17, 7.099556333328598e-18, 0.000000000000000e+00
978, 1.074857204881613e-02, 1.613008668717939e-03, 4.283034324951545e-17, -5.524619959801043e-17, 7.082329666175372e-18, 0.000000000000000e+00
979, 1.061401884790161e-02, 8.414268449534023e-04, 4.328873018510366e-17, -4.497520898145856e-17, -6.260486156910408e-18, 0.000000000000000e+00
980, 1.066380217859224e-02, 8.414268449534017e-04, 4.316129826491945e-17, -4.614473835698608e-17, -6.246411240105424e-18, 0.000000000000000e+00
981, 1.066380217859224e-02, 8.958623592161825e-04, 4.314387696047531e-17, -4.530563838526162e-17, -5.300421048946995e-18, 0.000000000000000e+00
982, 1.061401884790161e-02, 8.958623592161833e-04, 4.327129483870136e-17, -4.415818570991234e-17, -5.312374525487985e-18, 0.000000000000000e+00
983, 1.061401884790161e-02, 7.869913306906215e-04, 4.318174953036201e-17, -5.162785763751069e-17, -7.127699241621666e-18, 0.000000000000000e+00
984, 1.066380217859223e-02, 7.869913306906206e-04, 4.305467568940007e-17, -5.297364149143767e-17, -7.111629260700793e-18, 0.000000000000000e+00
985, 1.056423551721099e-02, 1.004733387741746e-03, 4.336890087455588e-17, -4.297976692573014e-17, -3.426119327347776e-18, 0.000000000000000e+00
986, 1.061401884790161e-02, 1.004733387741745e-03, 4.324497371307010e-17, -4.413271182709149e-17, -3.418777426779693e-18, 0.000000000000000e+00
987, 1.061401884790161e-02, 1.059168902004526e-03, 4.322281710846851e-17, -4.377589928449452e-17, -1.611392966623636e-18, 0.000000000000000e+00
988, 1.056423551721099e-02, 1.059168902004527e-03, 4.334710333083643e-17, -4.263364702459930e-17, -1.639619716816125e-18, 0.000000000000000e+00
989, 1.066380217859224e-02, 1.004733387741744e-03, 4.311757690550724e-17, -4.527876223723008e-17, -3.411059554730220e-18, 0.000000000000000e+00
990, 1.066380217859224e-02, 1.059168902004525e-03, 4.309506212459369e-17, -4.491129765387870e-17, -1.583014453899765e-18, 0.000000000000000e+00
991, 1.056423551721099e-02, 8.958623592161842e-04, 4.339524149559392e-17, -4.300383163156955e-17, -5.323773875953444e-18, 0.000000000000000e+00
992, 1.061401884790161e-02, 9.502978734789642e-04, 4.325670959936364e-17, -4.414406705355957e-17, -4.365187602258647e-18, 0.000000000000000e+00
993, 1.056423551721099e-02, 9.502978734789653e-04, 4.338064542265733e-17, -4.299048665132341e-17, -4.374550907062324e-18, 0.000000000000000e+00
994, 1.056423551721099e-02, 8.414268449534033e-04, 4.341268992768579e-17, -4.379869239783569e-17, -6.273931151874266e-18, 0.000000000000000e+00
995, 1.056423551721099e-02, 7.869913306906224e-04, 4.330536036570394e-17, -5.027433436653122e-17, -7.143063840867304e-18, 0.000000000000000e+00
996, 1.056423551721099e-02, 7.372079999999996e-04, 4.889476515657392e-17, -5.501979762735574e-17, -8.690149256311461e-18, 0.000000000000000e+00
997, 1.061401884790161e-02, 7.372079999999997e-04, 4.875524931487939e-17, -5.649832798079035e-17, -8.671560653013157e-18, 0.000000000000000e+00
998, 1.059922205496996e-02, 1.395266611666817e-03, 4.328217611716542e-17, -4.378984829262790e-17, 3.419764971097623e-18, 0.000000000000000e+00
999, 1.059922205496996e-02, 1.340831097404036e-03, 4.328204156512954e-17, -4.349401471909940e-17, 3.041395816888533e-18, 0.000000000000000e+00
1000, 1.064900538625202e-02, 1.340831097404038e-03, 4.315592838061620e-17, -4.463470992987998e-17, 3.051285765577286e-18, 0.000000000000000e+00
1001, 1.064900538625202e-02, 1.395266611666819e-03, 4.315581263959056e-17, -4.493810579228121e-17, 3.412336914014855e-18, 0.000000000000000e+00
1002, 1.059922205496996e-02, 1.613008668717941e-03, 4.321884636450497e-17, -5.122592712018338e-17, 7.131856544402930e-18, 0.000000000000000e+00
1003, 1.054943872368790e-02, 1.613008668717943e-03, 4.334142268086421e-17, -4.987005194028874e-17, 7.146932250158569e-18, 0.000000000000000e+00
1004, 1.054943872368790e-02, 1.558573154455162e-03, 4.344885610004193e-17, -4.344622188672202e-17, 6.277042145492926e-18, 0.000000000000000e+00
1005, 1.059922205496996e-02, 1.558573154455160e-03, 4.332593332908263e-17, -4.462497642019194e-17, 6.263895564585892e-18, 0.000000000000000e+00
1006, 1.059922205496996e-02, 1.662792000000000e-03, 4.879711855235016e-17, -5.605776388334607e-17, 8.676612755675532e-18, 0.000000000000000e+00
1007, 1.064900538625202e-02, 1.613008668717943e-03, 4.309280542543094e-17, -5.257414214867213e-17, 7.116064211942869e-18, 0.000000000000000e+00
1008, 1.064900538625202e-02, 1.662792000000000e-03, 4.865485963441519e-17, -5.753038802036687e-17, 8.657480659950864e-18, 0.000000000000000e+00
1009, 1.054943872368790e-02, 1.662792000000000e-03, 4.893546642143406e-17, -5.457632765234843e-17, 8.694855716387132e-18, 0.000000000000000e+00
1010, 1.035030539855967e-02, 1.558573154455160e-03, 4.390574541051614e-17, -3.866714194421061e-17, 6.322719415499207e-18, 0.000000000000000e+00
1011, 1.030052206727761e-02, 1.558573154455160e-03, 4.401125151245206e-17, -3.745752658583572e-17, 6.332174931554606e-18, 0.000000000000000e+00
1012, 1.030052206727762e-02, 1.504137640192379e-03, 4.399375944220992e-17, -3.678171880590332e-17, 5.371538709674042e-18, 0.000000000000000e+00
1013, 1.035030539855967e-02, 1.504137640192379e-03, 4.388825873799810e-17, -3.796861947452071e-17, 5.363963933063484e-18, 0.000000000000000e+00
1014, 1.035030539855967e-02, 1.613008668717941e-03, 4.379701647446750e-17, -4.437661329034353e-17, 7.199792630168593e-18, 0.000000000000000e+00
1015, 1.030052206727761e-02, 1.613008668717941e-03, 4.390222068363875e-17, -4.298736808880067e-17, 7.210972231309041e-18, 0.000000000000000e+00
1016, 1.035030539855967e-02, 1.662791999999999e-03, 4.944967343533665e-17, -4.856865268285378e-17, 8.758517773538741e-18, 0.000000000000000e+00
1017, 1.030052206727761e-02, 1.662792000000000e-03, 4.956841030568545e-17, -4.704752810897133e-17, 8.771862189898386e-18, 0.000000000000000e+00
1018, 1.040008872984173e-02, 1.504137640192377e-03, 4.377927020777616e-17, -3.914992506609552e-17, 5.355541460372666e-18, 0.000000000000000e+00
1019, 1.035030539855966e-02, 1.449702125929598e-03, 4.387363477959339e-17, -3.795927033628465e-17, 4.406437420293649e-18, 0.000000000000000e+00
1020, 1.040008872984173e-02, 1.449702125929596e-03, 4.376465125554625e-17, -3.913959037773892e-17, 4.399792398358004e-18, 0.000000000000000e+00
1021, 1.026553553306726e-02, 8.958623592161808e-04, 4.406585801850035e-17, -3.594790210822657e-17, -5.378735237419208e-18, 0.000000000000000e+00
1022, 1.021575220237665e-02, 8.958623592161842e-04, 4.416542410244431e-17, -3.475251060257078e-17, -5.384915973023839e-18, 0.000000000000000e+00
1023, 1.021575220237664e-02, 8.414268449534033e-04, 4.418292800106983e-17, -3.538941510348916e-17, -6.348091732348944e-18, 0.000000000000000e+00
1024, 1.026553553306726e-02, 8.414268449533998e-04, 4.408335948964851e-17, -3.660776876310636e-17, -6.340076032150348e-18, 0.000000000000000e+00
1025, 1.021575220237664e-02, 7.372079999999996e-04, 4.976161762245652e-17, -4.444722176297627e-17, -8.793212380205904e-18, 0.000000000000000e+00
1026, 1.026553553306726e-02, 7.372079999999996e-04, 4.964956712037380e-17, -4.597982577187665e-17, -8.781875936403556e-18, 0.000000000000000e+00
1027, 1.026553553306726e-02, 7.869913306906189e-04, 4.397412613267585e-17, -4.200967135695921e-17, -7.219567356961202e-18, 0.000000000000000e+00
1028, 1.021575220237664e-02, 7.869913306906224e-04, 4.407340749319666e-17, -4.061135953040317e-17, -7.229246971831255e-18, 0.000000000000000e+00
1029, 1.020095540471348e-02, 1.449702125929598e-03, 4.417966010799512e-17, -3.438643710907286e-17, 4.420955544973420e-18, 0.000000000000000e+00
1030, 1.015117207343143e-02, 1.449702125929601e-03, 4.427468580231505e-17, -3.318568372780570e-17, 4.423300994545629e-18, 0.000000000000000e+00
1031, 1.015117207343143e-02, 1.395266611666820e-03, 4.426293313156086e-17, -3.318379539389306e-17, 3.461392932124877e-18, 0.000000000000000e+00
1032, 1.020095540471347e-02, 1.395266611666817e-03, 4.416789999676603e-17, -3.438279103592255e-17, 3.460211955376616e-18, 0.000000000000000e+00
1033, 1.030052206727762e-02, 1.449702125929599e-03, 4.397913236322230e-17, -3.677347066573150e-17, 4.412286123351428e-18, 0.000000000000000e+00
1034, 1.025073873599555e-02, 1.662792000000001e-03, 4.968321315648429e-17, -4.551907640436190e-17, 8.783989494224383e-18, 0.000000000000000e+00
1035, 1.025073873599555e-02, 1.613008668717939e-03, 4.400394027329172e-17, -4.159237852937347e-17, 7.221197792350598e-18, 0.000000000000000e+00
1036, 1.030052206727762e-02, 1.395266611666817e-03, 4.396736769119257e-17, -3.676725317821746e-17, 3.454326291237707e-18, 0.000000000000000e+00
1037, 1.025073873599555e-02, 1.449702125929596e-03, 4.408114157339914e-17, -3.558244405042318e-17, 4.417192442147006e-18, 0.000000000000000e+00
1038, 1.025073873599555e-02, 1.395266611666814e-03, 4.406937774541769e-17, -3.557738657115856e-17, 3.457779948245416e-18, 0.000000000000000e+00
1039, 1.020095540471349e-02, 1.662792000000000e-03, 4.979407732789900e-17, -4.398336047726219e-17, 8.794730276453767e-18, 0.000000000000000e+00
1040, 1.020095540471349e-02, 1.613008668717941e-03, 4.410217132476320e-17, -4.019193162586206e-17, 7.230341940807525e-18, 0.000000000000000e+00
1041, 1.006640221030456e-02, 8.414268449533965e-04, 4.446063517221060e-17, -3.170311952106394e-17, -6.363576227092580e-18, 0.000000000000000e+00
1042, 1.011618554099539e-02, 8.414268449534023e-04, 4.437156995602158e-17, -3.293705904721916e-17, -6.360175509501136e-18, 0.000000000000000e+00
1043, 1.011618554099538e-02, 8.958623592161831e-04, 4.435407147464005e-17, -3.234681111503241e-17, -5.393096881996614e-18, 0.000000000000000e+00
