"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1602, 1.779805628174356e-02, 9.850445633862014e-04, 2.704744043668909e-20, -1.548685036662022e-19, -2.903255267292684e-20, 0.000000000000000e+00
1603, 1.781746053380993e-02, 1.026819122027507e-03, 2.568084317933217e-20, -9.916867431557278e-20, -1.347946010708385e-20, 0.000000000000000e+00
1604, 1.783248220472064e-02, 1.070361779676643e-03, 2.343872890295601e-20, -8.735127935056672e-20, -9.032112101938238e-21, 0.000000000000000e+00
1605, 1.778812689458950e-02, 1.083138938058601e-03, 1.911024871951302e-20, 8.309184282635592e-20, 1.631494125345620e-19, 0.000000000000000e+00
1606, 1.784326992418537e-02, 1.115135319854261e-03, 2.206662860405278e-20, -7.341788927437796e-20, -2.952893016224191e-20, 0.000000000000000e+00
1607, 1.779800605947526e-02, 1.123603982630112e-03, 1.939907331868363e-20, 8.688345638207293e-21, -2.450363522949014e-20, 0.000000000000000e+00
1608, 1.784939765413761e-02, 1.160769491161101e-03, 2.169022602281262e-20, -8.029030878432318e-20, -1.345271653113740e-20, 0.000000000000000e+00
1609, 1.780320342554748e-02, 1.164141376786350e-03, 1.899128392477855e-20, -3.776404919097011e-20, 4.977002197518126e-20, 0.000000000000000e+00
1610, 1.779244587265220e-02, 1.287730254862694e-03, 1.985888538074291e-20, 3.219323286399357e-20, -1.484014297704530e-19, 0.000000000000000e+00
1611, 1.784056113036932e-02, 1.298185349412326e-03, 2.237461534260015e-20, -9.922208304940970e-20, 1.170189100214212e-20, 0.000000000000000e+00
1612, 1.782847417033425e-02, 1.342621205982815e-03, 2.415738281016392e-20, -1.073954771206652e-19, 2.987558286399586e-20, 0.000000000000000e+00
1613, 1.778467256366074e-02, 1.328393132689673e-03, 2.260624798109425e-20, 2.795640687454568e-20, -1.484793393515901e-19, 0.000000000000000e+00
1614, 1.776902333933487e-02, 1.366597635460939e-03, 2.249831675589134e-20, -4.172019182812503e-20, -3.234241125386880e-19, 0.000000000000000e+00
1615, 1.781213805839708e-02, 1.385685450573964e-03, 2.510622054568996e-20, -1.362611470543079e-19, 3.033907677916204e-20, 0.000000000000000e+00
1616, 1.773866079049286e-02, 1.502148071294371e-03, 3.435005452665287e-20, -2.832106035323118e-19, 3.657033072491023e-20, 0.000000000000000e+00
1617, 1.770099365745018e-02, 1.470217712869967e-03, 3.107261105271090e-20, 5.136899143147875e-19, -5.369979085469432e-19, 0.000000000000000e+00
1618, 1.770699148830624e-02, 1.535572798368958e-03, 4.023889328165175e-20, -3.024138962347173e-19, 1.644318910859020e-20, 0.000000000000000e+00
1619, 1.767478698163934e-02, 1.501623952519564e-03, 3.778038543276287e-20, 6.563136973138467e-19, -5.033410265464978e-19, 0.000000000000000e+00
1620, 1.759406007814906e-02, 1.614319854802681e-03, 6.007193230206877e-20, -9.773538281043913e-19, 8.898627510404042e-22, 0.000000000000000e+00
1621, 1.757213092547772e-02, 1.570717537610914e-03, 5.422229420720443e-20, 2.026222106402495e-18, -8.735933396455716e-19, 0.000000000000000e+00
1622, 1.753443003967486e-02, 1.587853955845154e-03, 6.054781445947316e-20, 2.596132152241332e-18, -5.590482244813526e-19, 0.000000000000000e+00
1623, 1.755183832236987e-02, 1.632741651776157e-03, 6.955907902671956e-20, -1.035878627153070e-18, -1.413444192566490e-19, 0.000000000000000e+00
1624, 1.750791897896803e-02, 1.646799931531983e-03, 8.017886246687208e-20, -1.392915880200715e-18, 2.584451300292106e-20, 0.000000000000000e+00
1625, 1.749600299402932e-02, 1.602153600257483e-03, 7.009119048865479e-20, 3.924729707364440e-18, -1.058866800855157e-18, 0.000000000000000e+00
1626, 1.746265031145181e-02, 1.656536096271374e-03, 9.097322005966399e-20, -1.485943227204805e-18, -1.993078227415625e-19, 0.000000000000000e+00
1627, 1.745519203393473e-02, 1.610575933076336e-03, 7.831077923195146e-20, 3.747552679768670e-18, -3.287388228471430e-18, 0.000000000000000e+00
1628, 1.741611384019733e-02, 1.661671206053363e-03, 1.099208463145592e-19, -6.548559912243425e-19, -5.913647256664102e-19, 0.000000000000000e+00
1629, 1.741296156162519e-02, 1.614471189548385e-03, 8.650488287978568e-20, 7.186763425051753e-18, -2.314389852037082e-18, 0.000000000000000e+00
1630, 1.736833561208054e-02, 1.662792849245521e-03, 1.326128993251547e-19, 6.987483377604113e-19, -1.476332045781575e-18, 0.000000000000000e+00
1631, 1.736776913808042e-02, 1.614492060326119e-03, 1.037171652785640e-19, 1.116260441599203e-17, -1.557186710316740e-18, 0.000000000000000e+00
1632, 1.732211243952698e-02, 1.395183587739017e-03, 4.712542614035478e-20, -2.343334349978625e-17, 4.599425724446456e-17, 0.000000000000000e+00
1633, 1.729233607005678e-02, 1.452457402265933e-03, 4.606522652161094e-20, 1.307017166508753e-16, 5.376425875287385e-17, 0.000000000000000e+00
1634, 1.737510628732068e-02, 1.407628558975313e-03, 3.385279876539834e-20, -2.236855766204320e-17, 5.501836158932990e-18, 0.000000000000000e+00
1635, 1.736735766405007e-02, 1.470883874631252e-03, 4.926087713525623e-20, 9.193011519223669e-17, 2.959701631746136e-17, 0.000000000000000e+00
1636, 1.742951540911073e-02, 1.405933661017602e-03, 1.832803534253453e-20, -2.620068489718296e-17, -7.997871543950554e-18, 0.000000000000000e+00
1637, 1.743687780410257e-02, 1.455442663331784e-03, 3.185517957229610e-20, 3.836479485604156e-17, 1.237031530382455e-17, 0.000000000000000e+00
1638, 1.748163191316249e-02, 1.390214398360759e-03, 1.428097965435056e-20, -6.387097749495697e-18, 1.608497909287094e-18, 0.000000000000000e+00
1639, 1.749926654269264e-02, 1.439283873750502e-03, 2.655426516035049e-20, 2.009851402278072e-17, -5.707065049966074e-18, 0.000000000000000e+00
1640, 1.752790414585143e-02, 1.361542012777535e-03, 1.352678351168214e-20, -7.329993675653335e-18, 1.776834630575894e-18, 0.000000000000000e+00
1641, 1.756520420429665e-02, 1.408192448177696e-03, 1.616266321261032e-20, 1.275045722562804e-17, -2.814589965657046e-18, 0.000000000000000e+00
1642, 1.715090453625031e-02, 1.310525845852919e-03, 1.054622474875897e-19, -6.644209299471488e-17, 1.663951990438410e-16, 0.000000000000000e+00
1643, 1.720580139048164e-02, 1.285900033706410e-03, 5.766068083469778e-20, -1.464763765484884e-16, 1.098197550954973e-16, 0.000000000000000e+00
1644, 1.756517873098826e-02, 1.321870479962069e-03, 1.004063920137445e-20, -2.495744701892398e-18, 1.206092038089273e-18, 0.000000000000000e+00
1645, 1.760652216374514e-02, 1.351939878611158e-03, 1.787677162976002e-20, 5.795193158697469e-18, -2.459034241514845e-18, 0.000000000000000e+00
1646, 1.759091546719509e-02, 1.273903349315425e-03, 9.673598170992430e-21, 2.998513397509444e-19, 9.238820600787850e-19, 0.000000000000000e+00
1647, 1.764697602371284e-02, 1.295104488618215e-03, 1.425299521648504e-20, 2.691571147305913e-18, -2.723537738365446e-18, 0.000000000000000e+00
1648, 1.760336043843139e-02, 1.220909501521741e-03, 8.269385783435113e-21, -4.775247420951835e-20, 5.731980295950332e-19, 0.000000000000000e+00
1649, 1.765262638260478e-02, 1.228075326500953e-03, 1.331921348839611e-20, 1.840658777628662e-18, -5.188577429975766e-19, 0.000000000000000e+00
1650, 1.760166554047369e-02, 1.166500379731686e-03, 4.295282184414669e-21, -2.301919942376345e-19, -1.044043859770539e-18, 0.000000000000000e+00
1651, 1.765429853392225e-02, 1.163059656242377e-03, 8.255999597919933e-21, 3.435358162139512e-18, 2.069018225306720e-18, 0.000000000000000e+00
1652, 1.758594627781684e-02, 1.114383875679924e-03, 5.313370125772111e-21, -2.233432122029525e-18, -1.510475470857526e-18, 0.000000000000000e+00
1653, 1.763966876378218e-02, 1.088749286854661e-03, 6.500542598716078e-21, 4.494637280006471e-18, 1.655194310427917e-18, 0.000000000000000e+00
1654, 1.736223225918775e-02, 9.943502483687316e-04, 4.569107994136066e-20, -1.103463943583299e-17, -1.215915715718653e-17, 0.000000000000000e+00
1655, 1.735512076912451e-02, 9.436573943276218e-04, 6.265541143117798e-20, 4.692446562071941e-17, -3.167722138042406e-17, 0.000000000000000e+00
1656, 1.722656893731022e-02, 1.078413429424265e-03, 5.055726321058675e-20, -1.117500274873660e-16, -1.106923747769023e-16, 0.000000000000000e+00
1657, 1.717780281828032e-02, 1.050859334379016e-03, 7.848024783064920e-20, -3.646503922280160e-17, -1.163620850842965e-16, 0.000000000000000e+00
1658, 1.720083220110339e-02, 1.126380560070909e-03, 8.523541039255495e-20, -1.986966945183520e-16, -1.046419034630275e-16, 0.000000000000000e+00
1659, 1.715073846898851e-02, 1.113538255509342e-03, 1.459465481249890e-19, -1.028862873670288e-16, -1.066514377849164e-16, 0.000000000000000e+00
1660, 1.718838722986710e-02, 1.179374407864593e-03, 1.371421460960561e-19, -2.033626764721385e-16, -1.923376466849166e-17, 0.000000000000000e+00
1661, 1.713914959634512e-02, 1.174505098305103e-03, 2.258160756008000e-19, -9.048496035731526e-17, -2.688486830220968e-17, 0.000000000000000e+00
1662, 1.719008212782480e-02, 1.233783529654648e-03, 7.282432535805863e-20, -2.273085452241101e-16, 4.210597800342750e-17, 0.000000000000000e+00
1663, 1.713741520223223e-02, 1.236576157219031e-03, 1.338634704758196e-19, -1.616701681099440e-16, 4.705703335401940e-18, 0.000000000000000e+00
1664, 1.519408527143881e-02, 8.414268449534024e-04, 2.092759457468514e-18, -4.442426491467841e-18, -1.857380172773361e-19, 0.000000000000000e+00
1665, 1.514430194074818e-02, 8.414268449534042e-04, 2.138296760344418e-18, -4.502931060678367e-18, -1.901450355110496e-19, 0.000000000000000e+00
1666, 9.266701646994994e-03, 1.482720759670045e-03, 5.343124467680017e-18, -9.097190628156205e-19, 2.349031423925071e-19, 0.000000000000000e+00
1667, 9.296102152114630e-03, 1.504803921481322e-03, 5.348880848816612e-18, -9.345151456584683e-19, 2.905044260612281e-19, 0.000000000000000e+00
1668, 9.328375547342957e-03, 1.523635149121146e-03, 5.356920119884900e-18, -9.973770479047177e-19, 2.865846331970641e-19, 0.000000000000000e+00
1669, 9.395199400349531e-03, 1.548524693126906e-03, 5.371506972926369e-18, -1.044101430658467e-18, 3.966469223201033e-19, 0.000000000000000e+00
1670, 9.430452265574473e-03, 1.557024277232663e-03, 5.443821150017955e-18, -1.121487143917891e-18, 3.641734201249758e-19, 0.000000000000000e+00
1671, 9.468371018446565e-03, 1.558680698847151e-03, 5.386879598697005e-18, -1.135100985227538e-18, 4.440713225297625e-19, 0.000000000000000e+00
1672, 9.509361441529711e-03, 1.560251229435956e-03, 5.406542355736897e-18, -1.204977980497557e-18, 4.703215171955954e-19, 0.000000000000000e+00
1673, 1.764927678286603e-02, 9.410342635596181e-04, 2.936724494709444e-20, -1.280901548451663e-18, -3.127766306179013e-19, 0.000000000000000e+00
1674, 1.762774995166043e-02, 9.126029921929346e-04, 3.354552377149203e-20, -1.867821823529572e-18, 4.329443568637689e-19, 0.000000000000000e+00
1675, 1.759528101696620e-02, 8.885806291279461e-04, 3.993281256097821e-20, 1.002309251673274e-18, 5.482052019232054e-19, 0.000000000000000e+00
1676, 1.739476822601835e-02, 8.790187918488548e-04, 7.771853543006585e-20, 2.541496587317185e-17, 8.283604943081036e-18, 0.000000000000000e+00
1677, 1.743250947594106e-02, 8.625025103101463e-04, 5.657214114953707e-20, -2.406365826627009e-17, 1.568856867436339e-17, 0.000000000000000e+00
1678, 1.746292265166927e-02, 8.847802929583115e-04, 6.643394777803778e-20, -6.968956168223137e-18, -2.695861263018290e-18, 0.000000000000000e+00
1679, 9.553592855397735e-03, 1.559435953908440e-03, 5.274602414089870e-18, -1.299216300899890e-18, 4.623617496948492e-19, 0.000000000000000e+00
1680, 9.239560497179012e-03, 1.457055474735370e-03, 5.361431931723869e-18, -9.017244295116882e-19, 2.310387126604247e-19, 0.000000000000000e+00
1681, 9.215519662965256e-03, 1.429845342956676e-03, 5.378803705703415e-18, -9.001179508222043e-19, 1.459355618351079e-19, 0.000000000000000e+00
1682, 9.193052282205828e-03, 1.401126658019215e-03, 5.291953143935051e-18, -8.167217214986928e-19, 1.674769099142008e-19, 0.000000000000000e+00
1683, 9.175093019916042e-03, 1.369989497421700e-03, 5.380241444799699e-18, -8.984710087193464e-19, 1.085487056543814e-19, 0.000000000000000e+00
1684, 1.714056483674698e-02, 1.400791206429424e-03, 2.095891566390059e-19, 7.802391377564342e-17, 3.330100530660281e-17, 0.000000000000000e+00
1685, 1.711662148236175e-02, 1.368774498833410e-03, 1.800712837817723e-19, -3.990936746532558e-17, -1.531159622682936e-16, 0.000000000000000e+00
1686, 9.148285289982962e-03, 1.302903315198776e-03, 5.311057017956609e-18, -8.068893127025495e-19, 7.737902481380911e-20, 0.000000000000000e+00
1687, 9.139691125018494e-03, 1.267785284215647e-03, 5.350029803383126e-18, -8.604571961199119e-19, 3.210396276209612e-20, 0.000000000000000e+00
1688, 1.710022245067730e-02, 1.332964450536993e-03, 6.289393446111637e-20, 2.820928373220295e-17, -1.364484296599421e-17, 0.000000000000000e+00
1689, 1.708468518092341e-02, 1.296160091829655e-03, 2.020312679157975e-19, 1.107198299635226e-16, 4.489434429409988e-17, 0.000000000000000e+00
1690, 1.544300192489191e-02, 8.414268449533991e-04, 1.862254128099183e-18, -4.111900957513904e-18, -1.636410385467433e-19, 0.000000000000000e+00
1691, 1.549278525558253e-02, 8.414268449534024e-04, 1.815618105192864e-18, -4.040227732921252e-18, -1.592178793340290e-19, 0.000000000000000e+00
1692, 9.166611225065622e-03, 1.055347083818359e-03, 5.424234669264694e-18, -8.708621909617992e-19, -7.768416719135733e-20, 0.000000000000000e+00
1693, 9.153528072782618e-03, 1.088705480770956e-03, 5.367202697211297e-18, -8.299627715901803e-19, -9.474066684039140e-20, 0.000000000000000e+00
1694, 1.707470062578424e-02, 1.258230831288682e-03, 2.760927882531426e-19, 1.213959211880009e-17, -1.382980731588687e-16, 0.000000000000000e+00
1695, 1.707399552890663e-02, 1.210900348318606e-03, 2.720875846458211e-19, 7.246138489223748e-17, 1.111977192710073e-16, 0.000000000000000e+00
1696, 9.142190525838527e-03, 1.124645534814724e-03, 5.361716007663052e-18, -8.547127524293551e-19, -3.084195703199639e-20, 0.000000000000000e+00
1697, 9.224915424029180e-03, 9.613930734124148e-04, 5.493536898379043e-18, -9.381909683465118e-19, -1.582982659713344e-19, 0.000000000000000e+00
1698, 9.203786952054326e-03, 9.917849523498584e-04, 5.386671027883947e-18, -8.821802044732325e-19, -2.002084668988799e-19, 0.000000000000000e+00
1699, 9.276627030370483e-03, 9.116569211716062e-04, 5.388339041199632e-18, -9.549576175951110e-19, -2.056353234596381e-19, 0.000000000000000e+00
1700, 9.249889756789699e-03, 9.355946667271884e-04, 5.363208078241676e-18, -8.732109354097968e-19, -2.358908549509746e-19, 0.000000000000000e+00
1701, 1.776016273724268e-02, 1.126189463292425e-03, 1.620132334641331e-20, -5.546250723127975e-20, 1.730028142529976e-19, 0.000000000000000e+00
1702, 1.776353697054581e-02, 1.166170296228740e-03, 1.796123374615200e-20, -5.425251747161874e-19, -2.338262045240125e-19, 0.000000000000000e+00
1703, 1.775679867711264e-02, 1.202074001992041e-03, 1.779172571946946e-20, -1.316094331324160e-19, -2.030358557476474e-19, 0.000000000000000e+00
1704, 1.773508114305157e-02, 1.352790866484516e-03, 2.062320906332822e-20, -9.696993948775249e-19, -1.665500422664517e-20, 0.000000000000000e+00
1705, 1.774985376576776e-02, 1.315914246544650e-03, 1.880741305238732e-20, -6.601364518018636e-19, 5.582149892384391e-20, 0.000000000000000e+00
1706, 1.771675877749276e-02, 1.142712417312422e-03, 1.309707782912421e-20, -1.516431033587562e-19, 1.329368692851446e-18, 0.000000000000000e+00
1707, 1.771447767056570e-02, 1.194445325492956e-03, 1.593057717452006e-20, -1.265028052676161e-18, -1.067900177143579e-18, 0.000000000000000e+00
1708, 1.774838509884081e-02, 1.281099673021695e-03, 1.676201136374731e-20, -1.421439466379689e-19, 8.255894469403760e-20, 0.000000000000000e+00
1709, 1.775172381611863e-02, 1.240306341421416e-03, 1.757378702046032e-20, 1.694009739702505e-19, 6.484747858452083e-20, 0.000000000000000e+00
1710, 1.767295934605013e-02, 1.038391472125080e-03, 1.694686600791471e-20, 1.632460486658719e-18, 2.639723232306461e-18, 0.000000000000000e+00
1711, 1.770498460501200e-02, 1.058187786019109e-03, 1.547654298607652e-20, -2.257807444254343e-18, 6.986199254304093e-21, 0.000000000000000e+00
1712, 1.770207052343332e-02, 1.097093044219255e-03, 1.677706439166578e-20, -1.590670355462085e-18, -1.800571917541575e-18, 0.000000000000000e+00
1713, 9.441334603753890e-03, 8.432384917357008e-04, 5.481736205383364e-18, -1.099843651947403e-18, -4.209502540906755e-19, 0.000000000000000e+00
1714, 9.405418409609116e-03, 8.487727109822063e-04, 5.425230455807624e-18, -1.063910141649534e-18, -3.856571129487496e-19, 0.000000000000000e+00
1715, 9.371543940013556e-03, 8.595280062266118e-04, 5.387593181546853e-18, -9.804159797628032e-19, -3.904209220039815e-19, 0.000000000000000e+00
1716, 1.774790501144166e-02, 1.091624866480868e-03, 1.619429692192687e-20, -1.039568808909379e-19, -3.683347328130568e-20, 0.000000000000000e+00
1717, 9.523016753003481e-03, 8.402914796289241e-04, 5.365965608392342e-18, -1.241810588525876e-18, -4.580548984991681e-19, 0.000000000000000e+00
1718, 9.568310189533422e-03, 8.407708554083013e-04, 5.288831071849753e-18, -1.331842346615936e-18, -4.757601534023936e-19, 0.000000000000000e+00
1719, 9.603296402920030e-03, 1.558878176615799e-03, 5.255714242045892e-18, -1.378490042500725e-18, 4.607256545853263e-19, 0.000000000000000e+00
1720, 9.618134951108864e-03, 8.412111963287353e-04, 5.272455597763105e-18, -1.413775058862362e-18, -4.639631812067344e-19, 0.000000000000000e+00
1721, 9.653215540951100e-03, 1.558654865630235e-03, 5.267167131572325e-18, -1.473697022321023e-18, 4.764984642740747e-19, 0.000000000000000e+00
1722, 9.668044739267127e-03, 8.413726718685932e-04, 5.265294598210993e-18, -1.501602799615818e-18, -4.838874363125999e-19, 0.000000000000000e+00
1723, 1.020095540471348e-02, 1.558573154455160e-03, 5.164286713168383e-18, -2.368661387195579e-18, 4.921623237512376e-19, 0.000000000000000e+00
1724, 1.756180534668532e-02, 8.759362476738877e-04, 5.484297250845098e-20, 1.611165377016104e-19, 1.169498648358542e-18, 0.000000000000000e+00
1725, 1.752577803453519e-02, 8.600693888002676e-04, 4.908562477923916e-20, -4.273974402186975e-18, -1.978122601608828e-18, 0.000000000000000e+00
1726, 1.748864116703859e-02, 8.448874982973053e-04, 4.264013112251427e-20, -6.886540807733842e-19, -2.459256446776576e-18, 0.000000000000000e+00
1727, 1.745873426473253e-02, 8.285153701371066e-04, 6.581735470771790e-20, -7.434060832259551e-18, 4.707521021138740e-18, 0.000000000000000e+00
