"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1661, 1.713914959634512e-02, 1.174505098305103e-03, 2.537897076028941e-19, -9.880308324659047e-17, -3.055212627753981e-17, 0.000000000000000e+00
1662, 1.719008212782480e-02, 1.233783529654648e-03, 8.178542099475821e-20, -2.550404349729688e-16, 4.722823932331571e-17, 0.000000000000000e+00
1663, 1.713741520223223e-02, 1.236576157219031e-03, 1.504569627857020e-19, -1.804448140501986e-16, 6.157245014160042e-18, 0.000000000000000e+00
1664, 1.519408527143881e-02, 8.414268449534024e-04, 2.610448014782188e-18, -2.104730841554283e-18, -3.266410866317889e-20, 0.000000000000000e+00
1665, 1.514430194074818e-02, 8.414268449534042e-04, 2.676807887013817e-18, -2.816120797917063e-18, -7.070540766042942e-20, 0.000000000000000e+00
1666, 9.266701646994994e-03, 1.482720759670045e-03, 5.153034713270411e-18, -4.549686874698876e-19, 1.116400884061977e-19, 0.000000000000000e+00
1667, 9.296102152114630e-03, 1.504803921481322e-03, 5.159432018943225e-18, -4.612803260135351e-19, 1.364740847432290e-19, 0.000000000000000e+00
1668, 9.328375547342957e-03, 1.523635149121146e-03, 5.167455092160458e-18, -4.916877094112067e-19, 1.340729965495448e-19, 0.000000000000000e+00
1669, 9.395199400349531e-03, 1.548524693126906e-03, 5.185262616944886e-18, -4.967532627641233e-19, 1.766093923417416e-19, 0.000000000000000e+00
1670, 9.430452265574473e-03, 1.557024277232663e-03, 5.256807679308626e-18, -5.192531869830157e-19, 1.558839488842275e-19, 0.000000000000000e+00
1671, 9.468371018446565e-03, 1.558680698847151e-03, 5.203442272468283e-18, -5.190622245431043e-19, 1.897024684309446e-19, 0.000000000000000e+00
1672, 9.509361441529711e-03, 1.560251229435956e-03, 5.223856314730008e-18, -5.417699506118077e-19, 1.957892042480770e-19, 0.000000000000000e+00
1673, 1.764927678286603e-02, 9.410342635596181e-04, 3.133111458132759e-20, -1.364797912188822e-18, -3.114838315158717e-19, 0.000000000000000e+00
1674, 1.762774995166043e-02, 9.126029921929346e-04, 3.597199161464813e-20, -2.003724853348703e-18, 5.698130684368332e-19, 0.000000000000000e+00
1675, 1.759528101696620e-02, 8.885806291279461e-04, 4.297739599967018e-20, 1.078761176923807e-18, 6.314566317896718e-19, 0.000000000000000e+00
1676, 1.739476822601835e-02, 8.790187918488548e-04, 8.534878986916639e-20, 2.815006964060542e-17, 9.482410575120466e-18, 0.000000000000000e+00
1677, 1.743250947594106e-02, 8.625025103101463e-04, 6.208206985021479e-20, -2.649867157006326e-17, 1.719548641007080e-17, 0.000000000000000e+00
1678, 1.746292265166927e-02, 8.847802929583115e-04, 7.247205188373676e-20, -7.309513163085034e-18, -2.566859927831548e-18, 0.000000000000000e+00
1679, 9.553592855397735e-03, 1.559435953908440e-03, 5.099136078402954e-18, -5.669986866793371e-19, 1.866677036704593e-19, 0.000000000000000e+00
1680, 9.239560497179012e-03, 1.457055474735370e-03, 5.169963562944207e-18, -4.526592225523010e-19, 1.111272230987907e-19, 0.000000000000000e+00
1681, 9.215519662965256e-03, 1.429845342956676e-03, 5.188872165522592e-18, -4.448160289197914e-19, 6.800454360242904e-20, 0.000000000000000e+00
1682, 9.193052282205828e-03, 1.401126658019215e-03, 5.102341815246808e-18, -4.163890068156148e-19, 8.048437045699347e-20, 0.000000000000000e+00
1683, 9.175093019916042e-03, 1.369989497421700e-03, 5.186998408223406e-18, -4.565341438428442e-19, 5.378486089159935e-20, 0.000000000000000e+00
1684, 1.714056483674698e-02, 1.400791206429424e-03, 2.341499921823751e-19, 8.900766027434607e-17, 3.679001082905293e-17, 0.000000000000000e+00
1685, 1.711662148236175e-02, 1.368774498833410e-03, 2.013606237768911e-19, -4.267506511637053e-17, -1.725831451709813e-16, 0.000000000000000e+00
1686, 9.148285289982962e-03, 1.302903315198776e-03, 5.119802063998517e-18, -4.152858835448676e-19, 3.777676747072547e-20, 0.000000000000000e+00
1687, 9.139691125018494e-03, 1.267785284215647e-03, 5.157661688002452e-18, -4.394277563512573e-19, 1.603907664202999e-20, 0.000000000000000e+00
1688, 1.710022245067730e-02, 1.332964450536993e-03, 6.998294693519281e-20, 3.223232503275391e-17, -1.552057656932813e-17, 0.000000000000000e+00
1689, 1.708468518092341e-02, 1.296160091829655e-03, 2.264658025583682e-19, 1.267773378787755e-16, 5.017120815488428e-17, 0.000000000000000e+00
1690, 1.544300192489191e-02, 8.414268449533991e-04, 2.279985364694487e-18, 1.000407525642310e-18, 1.222059910671434e-19, 0.000000000000000e+00
1691, 1.549278525558253e-02, 8.414268449534024e-04, 2.214413374573517e-18, 1.520441561340799e-18, 1.460553481833818e-19, 0.000000000000000e+00
1692, 9.166611225065622e-03, 1.055347083818359e-03, 5.227809921600693e-18, -4.504226303176983e-19, -3.945378951571022e-20, 0.000000000000000e+00
1693, 9.153528072782618e-03, 1.088705480770956e-03, 5.173130172960215e-18, -4.299753202887062e-19, -4.601600851411015e-20, 0.000000000000000e+00
1694, 1.707470062578424e-02, 1.258230831288682e-03, 3.103915724159626e-19, 1.707549840390677e-17, -1.563811111525228e-16, 0.000000000000000e+00
1695, 1.707399552890663e-02, 1.210900348318606e-03, 3.061931865628713e-19, 8.477425837176872e-17, 1.254909193984401e-16, 0.000000000000000e+00
1696, 9.142190525838527e-03, 1.124645534814724e-03, 5.166841775456721e-18, -4.450567848471163e-19, -1.615556803188333e-20, 0.000000000000000e+00
1697, 9.224915424029180e-03, 9.613930734124148e-04, 5.297279204615970e-18, -4.712316906371490e-19, -7.714946214649527e-20, 0.000000000000000e+00
1698, 9.203786952054326e-03, 9.917849523498584e-04, 5.193744923663407e-18, -4.469286275283565e-19, -9.608409843589640e-20, 0.000000000000000e+00
1699, 9.276627030370483e-03, 9.116569211716062e-04, 5.199038126075509e-18, -4.660966398058818e-19, -9.472433684356396e-20, 0.000000000000000e+00
1700, 9.249889756789699e-03, 9.355946667271884e-04, 5.172399554178334e-18, -4.383683131045722e-19, -1.114811435390518e-19, 0.000000000000000e+00
1701, 1.776016273724268e-02, 1.126189463292425e-03, 1.708046295853173e-20, -7.350847255755280e-20, 1.793469425928359e-19, 0.000000000000000e+00
1702, 1.776353697054581e-02, 1.166170296228740e-03, 1.885342947611808e-20, -5.857351312575930e-19, -2.419800573597534e-19, 0.000000000000000e+00
1703, 1.775679867711264e-02, 1.202074001992041e-03, 1.871343033580133e-20, -1.534191180697928e-19, -2.188536743338489e-19, 0.000000000000000e+00
1704, 1.773508114305157e-02, 1.352790866484516e-03, 2.183398578688788e-20, -1.044895955564900e-18, -2.804488382518264e-20, 0.000000000000000e+00
1705, 1.774985376576776e-02, 1.315914246544650e-03, 1.985839038406649e-20, -7.107172245060971e-19, 6.192358649814347e-20, 0.000000000000000e+00
1706, 1.771675877749276e-02, 1.142712417312422e-03, 1.386341582109527e-20, -1.711616687855411e-19, 1.397158986236911e-18, 0.000000000000000e+00
1707, 1.771447767056570e-02, 1.194445325492956e-03, 1.678927242835071e-20, -1.359169105594310e-18, -1.116239677510312e-18, 0.000000000000000e+00
1708, 1.774838509884081e-02, 1.281099673021695e-03, 1.768415093776619e-20, -1.700036575826174e-19, 8.527983237181082e-20, 0.000000000000000e+00
1709, 1.775172381611863e-02, 1.240306341421416e-03, 1.851251929706548e-20, 1.599422944245671e-19, 6.397060367747925e-20, 0.000000000000000e+00
1710, 1.767295934605013e-02, 1.038391472125080e-03, 1.799149766037296e-20, 1.751886146386893e-18, 2.820700065888173e-18, 0.000000000000000e+00
1711, 1.770498460501200e-02, 1.058187786019109e-03, 1.650790745830683e-20, -2.427911695025198e-18, -2.663115681953116e-21, 0.000000000000000e+00
1712, 1.770207052343332e-02, 1.097093044219255e-03, 1.780331466358430e-20, -1.720304297520874e-18, -1.866688953003798e-18, 0.000000000000000e+00
1713, 9.441334603753890e-03, 8.432384917357008e-04, 5.293063389017777e-18, -5.123387260673167e-19, -1.813702060584345e-19, 0.000000000000000e+00
1714, 9.405418409609116e-03, 8.487727109822063e-04, 5.236944215937564e-18, -5.056425273000385e-19, -1.708256073527204e-19, 0.000000000000000e+00
1715, 9.371543940013556e-03, 8.595280062266118e-04, 5.199300484200692e-18, -4.724971049628522e-19, -1.775711688341341e-19, 0.000000000000000e+00
1716, 1.774790501144166e-02, 1.091624866480868e-03, 1.713784960485024e-20, -1.255817148070033e-19, -3.334710035081377e-20, 0.000000000000000e+00
1717, 9.523016753003481e-03, 8.402914796289241e-04, 5.187123762813443e-18, -5.442885812690420e-19, -1.866184369590456e-19, 0.000000000000000e+00
1718, 9.568310189533422e-03, 8.407708554083013e-04, 5.114813575136387e-18, -5.692932257795113e-19, -1.887759874471564e-19, 0.000000000000000e+00
1719, 9.603296402920030e-03, 1.558878176615799e-03, 5.085412382041041e-18, -5.728000563444104e-19, 1.771886466795049e-19, 0.000000000000000e+00
1720, 9.618134951108864e-03, 8.412111963287353e-04, 5.102652068342695e-18, -5.798957291241235e-19, -1.753137273968324e-19, 0.000000000000000e+00
1721, 9.653215540951100e-03, 1.558654865630235e-03, 5.100191684081294e-18, -5.876889520032252e-19, 1.731445743228854e-19, 0.000000000000000e+00
1722, 9.668044739267127e-03, 8.413726718685932e-04, 5.099420262463110e-18, -5.916467166492145e-19, -1.732132527576089e-19, 0.000000000000000e+00
1723, 1.020095540471348e-02, 1.558573154455160e-03, 5.060373879719304e-18, -4.224687894140089e-19, 4.792227951366987e-20, 0.000000000000000e+00
1724, 1.756180534668532e-02, 8.759362476738877e-04, 5.926417369866026e-20, 1.876158672345821e-19, 1.336337992809035e-18, 0.000000000000000e+00
1725, 1.752577803453519e-02, 8.600693888002676e-04, 5.277122609135485e-20, -4.592729985801005e-18, -2.075577619025599e-18, 0.000000000000000e+00
1726, 1.748864116703859e-02, 8.448874982973053e-04, 4.617473312209837e-20, -6.943773539643337e-19, -2.550965855476446e-18, 0.000000000000000e+00
1727, 1.745873426473253e-02, 8.285153701371066e-04, 7.169519925016275e-20, -8.128124634390803e-18, 5.218644472090402e-18, 0.000000000000000e+00
1728, 1.741871826780162e-02, 8.224162641116800e-04, 9.091305055656692e-20, -1.058843455691001e-17, 1.238260693659194e-17, 0.000000000000000e+00
1729, 1.724487328587529e-02, 8.949299423659721e-04, 1.646000574044716e-19, 8.407949790264401e-17, 5.649747022674736e-18, 0.000000000000000e+00
1730, 1.729947332871008e-02, 8.865160517589081e-04, 1.216632075380761e-19, -3.436651500766629e-17, 4.263851440171183e-17, 0.000000000000000e+00
1731, 1.738297163637042e-02, 8.310337088751166e-04, 1.031388716628927e-19, -5.389993962938914e-18, 5.540731212235507e-18, 0.000000000000000e+00
1732, 1.733838914142763e-02, 8.355996686812683e-04, 1.183585844584618e-19, 4.300935003058729e-18, -5.456025400109852e-18, 0.000000000000000e+00
1733, 1.049965539240585e-02, 1.558573154455162e-03, 5.036729179932474e-18, -1.491025362591898e-19, -2.496948459389639e-20, 0.000000000000000e+00
1734, 1.064900538625202e-02, 1.558573154455162e-03, 5.025743488052949e-18, 1.632340232101379e-22, -5.382433052103379e-20, 0.000000000000000e+00
1735, 1.732044017551094e-02, 1.565172763491043e-03, 1.179331330202339e-19, -1.668578997923619e-18, -3.361572166988712e-18, 0.000000000000000e+00
1736, 1.736572507472324e-02, 1.566879882765636e-03, 1.178008454205838e-19, 5.837564343091002e-18, -2.378023037612934e-18, 0.000000000000000e+00
1737, 1.740783890855763e-02, 1.567004967682511e-03, 8.350801082604953e-20, 5.984837039188750e-18, -1.563021456326366e-18, 0.000000000000000e+00
1738, 1.753906411162592e-02, 1.488430071082294e-03, 3.867103197248658e-20, -8.738866077481422e-18, -2.553982907208421e-18, 0.000000000000000e+00
1739, 1.749611307694544e-02, 1.504134578614478e-03, 5.791548315872209e-20, 7.691135989427731e-19, -6.627581679825854e-18, 0.000000000000000e+00
1740, 1.114683869907261e-02, 1.558573154455162e-03, 4.997209816011261e-18, 2.078091945736974e-19, -7.095607014625641e-20, 0.000000000000000e+00
1741, 1.119662203035466e-02, 1.558573154455161e-03, 4.995156399562171e-18, 1.744405332292937e-19, -6.328209591678685e-20, 0.000000000000000e+00
1742, 1.134597202420084e-02, 1.558573154455159e-03, 4.989804573966763e-18, -2.206780358285878e-20, -2.740826659096411e-20, 0.000000000000000e+00
1743, 1.628931854663249e-02, 8.414268449534024e-04, 1.209385961647885e-18, 4.984631437600701e-18, 2.601974697142787e-19, 0.000000000000000e+00
1744, 1.744502146146036e-02, 1.568094689103694e-03, 7.716580326043490e-20, 4.186546768400405e-18, 7.819194213974304e-19, 0.000000000000000e+00
1745, 1.748495224292465e-02, 1.560653542235303e-03, 6.372344317703086e-20, -6.584421446764361e-18, -5.270847779167550e-18, 0.000000000000000e+00
1746, 1.762145562338600e-02, 1.423588820977156e-03, 2.598643404027175e-20, -3.447325173561793e-18, 1.950151179078397e-18, 0.000000000000000e+00
1747, 1.761108745889702e-02, 1.460969083115558e-03, 2.990637977926878e-20, -5.435257295567480e-18, -1.144781765525027e-18, 0.000000000000000e+00
1748, 1.757577894042015e-02, 1.467111213871085e-03, 3.095148917912674e-20, 6.063200486713944e-18, -4.589103454634169e-18, 0.000000000000000e+00
1749, 1.771240710964346e-02, 1.377422395346250e-03, 2.445895016150638e-20, -4.332909323820560e-19, -2.512352517436992e-19, 0.000000000000000e+00
1750, 1.229185531855996e-02, 1.558573154455156e-03, 4.949973377630347e-18, -6.366770207761796e-18, 6.708374048492775e-19, 0.000000000000000e+00
1751, 1.770278226435952e-02, 1.001538469129435e-03, 2.494725261093907e-20, -5.594595759929229e-20, -1.273781677961177e-19, 0.000000000000000e+00
1752, 1.767573746424438e-02, 9.702045233032328e-04, 3.527377778473905e-20, 5.751057044075691e-19, 6.152742140060634e-19, 0.000000000000000e+00
1753, 1.750312045220902e-02, 8.962940519309781e-04, 5.777002951778063e-20, -7.953527560726012e-19, 9.059542034548434e-18, 0.000000000000000e+00
1754, 1.754388869178835e-02, 9.179635205720585e-04, 4.808950618870375e-20, -1.423119104513851e-17, 6.262004133197725e-18, 0.000000000000000e+00
1755, 1.273990530009848e-02, 1.558573154455163e-03, 4.874199033950389e-18, -1.234332359554770e-17, 1.144148687278209e-18, 0.000000000000000e+00
1756, 1.751696329139570e-02, 1.545350363696982e-03, 5.973307367350271e-20, -3.907628488305705e-18, 5.885676177289788e-19, 0.000000000000000e+00
1757, 1.755235780603783e-02, 1.528759378092992e-03, 6.180178437048095e-20, 1.775968999110539e-18, -1.276771263039102e-18, 0.000000000000000e+00
1758, 1.278968863138054e-02, 1.558573154455161e-03, 4.860848810536352e-18, -1.303778701102922e-17, 1.191383618913971e-18, 0.000000000000000e+00
1759, 1.283947196266260e-02, 1.558573154455159e-03, 4.846298456051679e-18, -1.372550731118404e-17, 1.236483055361641e-18, 0.000000000000000e+00
1760, 1.288925529394466e-02, 1.558573154455161e-03, 4.830493998321045e-18, -1.440255125843211e-17, 1.279167323580868e-18, 0.000000000000000e+00
1761, 1.293903862522672e-02, 1.558573154455162e-03, 4.813383821813775e-18, -1.506491261440438e-17, 1.319166754427829e-18, 0.000000000000000e+00
1762, 1.303860528779084e-02, 1.558573154455159e-03, 4.775053638866870e-18, -1.632939815261395e-17, 1.390097306023285e-18, 0.000000000000000e+00
1763, 1.308838861907290e-02, 1.558573154455160e-03, 4.753745152707659e-18, -1.692345097865932e-17, 1.420561122598733e-18, 0.000000000000000e+00
1764, 1.328752194420114e-02, 1.504137640192380e-03, 4.645183411410086e-18, -1.857838150132736e-17, 1.260687293624034e-18, 0.000000000000000e+00
1765, 1.323773861291907e-02, 1.504137640192378e-03, 4.672724572061437e-18, -1.814838898839298e-17, 1.248460573611396e-18, 0.000000000000000e+00
1766, 1.728994759560011e-02, 8.378913314503112e-04, 1.632154843148689e-19, 5.401559424083088e-18, 4.051929686689011e-18, 0.000000000000000e+00
1767, 1.734651541632148e-02, 8.873362473128398e-04, 8.006780437768743e-20, 1.326580931052277e-17, 2.265455268886627e-17, 0.000000000000000e+00
1768, 1.353643860061142e-02, 1.558573154455164e-03, 4.491993094309649e-18, -2.046306852069310e-17, 1.515213502649850e-18, 0.000000000000000e+00
1769, 1.358622193189347e-02, 1.558573154455161e-03, 4.454825440893741e-18, -2.060076490081597e-17, 1.504313336666011e-18, 0.000000000000000e+00
1770, 1.363600526317554e-02, 1.558573154455155e-03, 4.416033122207360e-18, -2.067964108110035e-17, 1.489145220427120e-18, 0.000000000000000e+00
1771, 1.368578859445761e-02, 1.558573154455158e-03, 4.375629160852853e-18, -2.069867779940327e-17, 1.469798941692388e-18, 0.000000000000000e+00
1772, 1.320275204381394e-02, 8.414268449534025e-04, 4.698988254778756e-18, -1.814727941511801e-17, -1.474616627940964e-18, 0.000000000000000e+00
1773, 1.315296871312332e-02, 8.414268449534033e-04, 4.723774954052328e-18, -1.763269989824384e-17, -1.453005365685747e-18, 0.000000000000000e+00
1774, 1.758775998686101e-02, 1.510853253108794e-03, 4.549962956799603e-20, -1.737145621531466e-19, 8.176124297749935e-19, 0.000000000000000e+00
1775, 1.762012805921803e-02, 1.500255198825164e-03, 3.688431439606972e-20, -2.908103391237901e-18, -8.637802064610069e-19, 0.000000000000000e+00
1776, 1.768723142589530e-02, 1.409783228762855e-03, 2.656368640328441e-20, 4.549845126974976e-19, 4.333921445698269e-19, 0.000000000000000e+00
1777, 1.766469855624102e-02, 1.444716033958107e-03, 2.739396069732041e-20, -2.438588820008637e-19, 1.097392414751552e-19, 0.000000000000000e+00
1778, 1.764911351823260e-02, 1.475274373222448e-03, 3.484387411339333e-20, -2.051648064467458e-18, -2.999006216527518e-19, 0.000000000000000e+00
1779, 1.770168657278162e-02, 1.283656158192113e-03, 1.670992302907993e-20, -8.435580701121707e-19, 1.992795969051342e-18, 0.000000000000000e+00
1780, 1.770918538954250e-02, 1.321585099000510e-03, 1.504057508109816e-20, -2.086617433522537e-18, 1.963537314737579e-19, 0.000000000000000e+00
1781, 1.767825338808290e-02, 1.344771449743673e-03, 2.237872774006148e-20, 2.826404717880474e-19, -2.847611611904790e-18, 0.000000000000000e+00
1782, 1.398448858214995e-02, 1.558573154455164e-03, 4.100702889221172e-18, -1.955042673614015e-17, 1.274250051288031e-18, 0.000000000000000e+00
1783, 1.423340523856025e-02, 1.558573154455161e-03, 3.833230735630586e-18, -1.707095233554314e-17, 1.030929933925375e-18, 0.000000000000000e+00
1784, 1.438275523240642e-02, 1.558573154455163e-03, 3.658888326592031e-18, -1.505904673749123e-17, 8.648484411626003e-19, 0.000000000000000e+00
1785, 1.693650184623140e-02, 8.414268449121197e-04, 4.595662976869755e-19, 3.497288571043751e-18, 2.491318679966039e-19, 0.000000000000000e+00
1786, 1.463167188881672e-02, 1.558573154455160e-03, 3.350628343005257e-18, -1.115145976302224e-17, 5.794589241518920e-19, 0.000000000000000e+00
1787, 1.478102188266289e-02, 1.558573154455163e-03, 3.157946292158928e-18, -8.654915422115762e-18, 4.146812584705774e-19, 0.000000000000000e+00
