"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
999, 1.059922205496996e-02, 1.340831097404036e-03, 5.052700124984690e-17, -1.867907608532636e-17, 1.384201891654054e-18, 0.000000000000000e+00
1000, 1.064900538625202e-02, 1.340831097404038e-03, 5.043983445636342e-17, -1.934542808902636e-17, 1.403185031938958e-18, 0.000000000000000e+00
1001, 1.064900538625202e-02, 1.395266611666819e-03, 5.044108602601416e-17, -1.946245917030498e-17, 1.625472878591867e-18, 0.000000000000000e+00
1002, 1.059922205496996e-02, 1.613008668717941e-03, 5.043283585294768e-17, -2.149568372375115e-17, 3.347044346938046e-18, 0.000000000000000e+00
1003, 1.054943872368790e-02, 1.613008668717943e-03, 5.051610057077273e-17, -2.073938549591820e-17, 3.311923801734728e-18, 0.000000000000000e+00
1004, 1.054943872368790e-02, 1.558573154455162e-03, 5.064842383196602e-17, -1.837060688431296e-17, 2.911591294548939e-18, 0.000000000000000e+00
1005, 1.059922205496996e-02, 1.558573154455160e-03, 5.056465767952283e-17, -1.904629460796712e-17, 2.942246901317577e-18, 0.000000000000000e+00
1006, 1.059922205496996e-02, 1.662792000000000e-03, 5.693421092760682e-17, -2.315020369775584e-17, 4.076257691882330e-18, 0.000000000000000e+00
1007, 1.064900538625202e-02, 1.613008668717943e-03, 5.034664953506305e-17, -2.226273826034672e-17, 3.382372014104512e-18, 0.000000000000000e+00
1008, 1.064900538625202e-02, 1.662792000000000e-03, 5.683725153814518e-17, -2.398092194193218e-17, 4.119686277938400e-18, 0.000000000000000e+00
1009, 1.054943872368790e-02, 1.662792000000000e-03, 5.702787844619221e-17, -2.233158191932496e-17, 4.033144914144826e-18, 0.000000000000000e+00
1010, 1.035030539855967e-02, 1.558573154455160e-03, 5.095495133650870e-17, -1.576731828298427e-17, 2.791481131838716e-18, 0.000000000000000e+00
1011, 1.030052206727761e-02, 1.558573154455160e-03, 5.102464360807800e-17, -1.514164144547878e-17, 2.762281539816227e-18, 0.000000000000000e+00
1012, 1.030052206727762e-02, 1.504137640192379e-03, 5.101144094333349e-17, -1.491741183175159e-17, 2.346032911273801e-18, 0.000000000000000e+00
1013, 1.035030539855967e-02, 1.504137640192379e-03, 5.094154914136228e-17, -1.553351930421434e-17, 2.370875345109727e-18, 0.000000000000000e+00
1014, 1.035030539855967e-02, 1.613008668717941e-03, 5.082075402536833e-17, -1.782424099696238e-17, 3.174814360199891e-18, 0.000000000000000e+00
1015, 1.030052206727761e-02, 1.613008668717941e-03, 5.089001079654045e-17, -1.712305849679718e-17, 3.141605743770973e-18, 0.000000000000000e+00
1016, 1.035030539855967e-02, 1.662791999999999e-03, 5.737054978130388e-17, -1.917868362596182e-17, 3.865137103306320e-18, 0.000000000000000e+00
1017, 1.030052206727761e-02, 1.662792000000000e-03, 5.744843873893037e-17, -1.842053021431230e-17, 3.824467476649584e-18, 0.000000000000000e+00
1018, 1.040008872984173e-02, 1.504137640192377e-03, 5.086891533372338e-17, -1.615947389750606e-17, 2.395963609471307e-18, 0.000000000000000e+00
1019, 1.035030539855966e-02, 1.449702125929598e-03, 5.093033180257510e-17, -1.555378290061938e-17, 1.949422450068549e-18, 0.000000000000000e+00
1020, 1.040008872984173e-02, 1.449702125929596e-03, 5.085752720028301e-17, -1.617942336632077e-17, 1.970058314598749e-18, 0.000000000000000e+00
1021, 1.026553553306726e-02, 8.958623592161808e-04, 5.105898156972374e-17, -1.449161474819751e-17, -2.329621273428182e-18, 0.000000000000000e+00
1022, 1.021575220237665e-02, 8.958623592161842e-04, 5.112429537010730e-17, -1.389229773637473e-17, -2.305294693897382e-18, 0.000000000000000e+00
1023, 1.021575220237664e-02, 8.414268449534033e-04, 5.113717304557407e-17, -1.410065015047236e-17, -2.714150226595873e-18, 0.000000000000000e+00
1024, 1.026553553306726e-02, 8.414268449533998e-04, 5.107205114189407e-17, -1.470925700365480e-17, -2.742647443241939e-18, 0.000000000000000e+00
1025, 1.021575220237664e-02, 7.372079999999996e-04, 5.757419074840832e-17, -1.715873923183170e-17, -3.757049183636272e-18, 0.000000000000000e+00
1026, 1.026553553306726e-02, 7.372079999999996e-04, 5.750142270137035e-17, -1.789676010724651e-17, -3.796697580138516e-18, 0.000000000000000e+00
1027, 1.026553553306726e-02, 7.869913306906189e-04, 5.093712314333198e-17, -1.663771828217928e-17, -3.119022752905496e-18, 0.000000000000000e+00
1028, 1.021575220237664e-02, 7.869913306906224e-04, 5.100183221801147e-17, -1.595524961876393e-17, -3.086685323446897e-18, 0.000000000000000e+00
1029, 1.020095540471348e-02, 1.449702125929598e-03, 5.113241976690671e-17, -1.373538589833024e-17, 1.888356774220201e-18, 0.000000000000000e+00
1030, 1.015117207343143e-02, 1.449702125929601e-03, 5.119445967454715e-17, -1.314853737937724e-17, 1.868137588423049e-18, 0.000000000000000e+00
1031, 1.015117207343143e-02, 1.395266611666820e-03, 5.118595833703112e-17, -1.316593853929288e-17, 1.463155957082346e-18, 0.000000000000000e+00
1032, 1.020095540471347e-02, 1.395266611666817e-03, 5.112378916123939e-17, -1.375246664992750e-17, 1.479193851555437e-18, 0.000000000000000e+00
1033, 1.030052206727762e-02, 1.449702125929599e-03, 5.100039112346068e-17, -1.493791876510738e-17, 1.928943183737234e-18, 0.000000000000000e+00
1034, 1.025073873599555e-02, 1.662792000000001e-03, 5.752330034438711e-17, -1.767409881596082e-17, 3.784372516085009e-18, 0.000000000000000e+00
1035, 1.025073873599555e-02, 1.613008668717939e-03, 5.095657929098725e-17, -1.643279489205524e-17, 3.108872551234090e-18, 0.000000000000000e+00
1036, 1.030052206727762e-02, 1.395266611666817e-03, 5.099149660874821e-17, -1.495452059163795e-17, 1.511227402994982e-18, 0.000000000000000e+00
1037, 1.025073873599555e-02, 1.449702125929596e-03, 5.106774185557452e-17, -1.433180941556077e-17, 1.908601811514245e-18, 0.000000000000000e+00
1038, 1.025073873599555e-02, 1.395266611666814e-03, 5.105898032149759e-17, -1.434863777503156e-17, 1.495197821764507e-18, 0.000000000000000e+00
1039, 1.020095540471349e-02, 1.662792000000000e-03, 5.759517434524860e-17, -1.693914667508067e-17, 3.744841106873748e-18, 0.000000000000000e+00
1040, 1.020095540471349e-02, 1.613008668717941e-03, 5.102049467669148e-17, -1.575332638775017e-17, 3.076612063150375e-18, 0.000000000000000e+00
1041, 1.006640221030456e-02, 8.414268449533965e-04, 5.131682809055062e-17, -1.233226357502900e-17, -2.630354536856721e-18, 0.000000000000000e+00
1042, 1.011618554099539e-02, 8.414268449534023e-04, 5.125952880859188e-17, -1.291239172363184e-17, -2.658089627975926e-18, 0.000000000000000e+00
1043, 1.011618554099538e-02, 8.958623592161831e-04, 5.124702377975215e-17, -1.272232366079844e-17, -2.257112124065643e-18, 0.000000000000000e+00
1044, 1.006640221030436e-02, 8.958623592161774e-04, 5.130450476293425e-17, -1.215128369944507e-17, -2.233049526078210e-18, 0.000000000000000e+00
1045, 1.000182207944668e-02, 1.286395583142232e-03, 5.150113985194399e-17, -1.137989551939133e-17, 8.212336242989930e-19, 0.000000000000000e+00
1046, 1.005160541086412e-02, 1.286395583141269e-03, 5.143049963080928e-17, -1.192485291991934e-17, 8.127771357858169e-19, 0.000000000000000e+00
1047, 1.005160541086466e-02, 1.340831097404050e-03, 5.130001595005706e-17, -1.195799338218162e-17, 1.170980360901940e-18, 0.000000000000000e+00
1048, 1.000182207946978e-02, 1.340831097405013e-03, 5.135425805310313e-17, -1.140279238454788e-17, 1.152194173486830e-18, 0.000000000000000e+00
1049, 1.010138874214937e-02, 1.662792000000000e-03, 5.773011047615152e-17, -1.550241156515862e-17, 3.667275236548586e-18, 0.000000000000000e+00
1050, 1.005160541086732e-02, 1.662792000000000e-03, 5.779324338378498e-17, -1.479981738656112e-17, 3.629030352137363e-18, 0.000000000000000e+00
1051, 1.005160541086732e-02, 1.613008668717956e-03, 5.119665288721062e-17, -1.377802969461060e-17, 2.982264882271064e-18, 0.000000000000000e+00
1052, 1.010138874214938e-02, 1.613008668717944e-03, 5.114049997773746e-17, -1.442613520768640e-17, 3.013381932935547e-18, 0.000000000000000e+00
1053, 1.001661887957403e-02, 1.004733387741367e-03, 5.134111132943299e-17, -1.162985587231031e-17, -1.420725239956202e-18, 0.000000000000000e+00
1054, 1.006640221030394e-02, 1.004733387741739e-03, 5.128589965767492e-17, -1.219091073446618e-17, -1.438214589709209e-18, 0.000000000000000e+00
1055, 1.006640221030374e-02, 1.059168902004520e-03, 5.127421826425612e-17, -1.213224946188835e-17, -8.422986779866975e-19, 0.000000000000000e+00
1056, 1.001661887956400e-02, 1.059168902004148e-03, 5.133008882508545e-17, -1.157241382285872e-17, -8.397918712673866e-19, 0.000000000000000e+00
1057, 1.001661887960413e-02, 8.414268449530242e-04, 5.137158276996640e-17, -1.176105996589137e-17, -2.602602481210709e-18, 0.000000000000000e+00
1058, 1.001661887959410e-02, 8.958623592158052e-04, 5.135943914804329e-17, -1.158919792694299e-17, -2.208706010565519e-18, 0.000000000000000e+00
1059, 1.001661887961416e-02, 7.869913306902432e-04, 5.123471438504251e-17, -1.333111232857785e-17, -2.961325504407547e-18, 0.000000000000000e+00
1060, 1.006640221030477e-02, 7.869913306906156e-04, 5.118032410487258e-17, -1.397164189767722e-17, -2.992246121142125e-18, 0.000000000000000e+00
1061, 1.001661887961416e-02, 7.372079999999995e-04, 5.783603736331390e-17, -1.431615662138938e-17, -3.602875438308510e-18, 0.000000000000000e+00
1062, 1.006640221030477e-02, 7.372079999999998e-04, 5.777488899301703e-17, -1.501121353203680e-17, -3.641014492856446e-18, 0.000000000000000e+00
1063, 1.000182207958529e-02, 1.662791999999999e-03, 5.785352961704692e-17, -1.410705400764446e-17, 3.590882322042817e-18, 0.000000000000000e+00
1064, 1.000182207958528e-02, 1.613008668718918e-03, 5.125027821942138e-17, -1.313996257940845e-17, 2.951298307479111e-18, 0.000000000000000e+00
1065, 1.006640221030415e-02, 9.502978734789584e-04, 5.129419534956218e-17, -1.217293667780818e-17, -1.835493758511261e-18, 0.000000000000000e+00
1066, 1.001661887958407e-02, 9.502978734785861e-04, 5.134928308379928e-17, -1.161147586513445e-17, -1.814777084767768e-18, 0.000000000000000e+00
1067, 9.966835548622665e-03, 8.414268449350465e-04, 5.142382136556295e-17, -1.119839979247948e-17, -2.574598307705457e-18, 0.000000000000000e+00
1068, 9.966835548924285e-03, 7.869913306722655e-04, 5.128659906043683e-17, -1.270058744503148e-17, -2.930383827496929e-18, 0.000000000000000e+00
1069, 9.966835548924285e-03, 7.372079999999996e-04, 5.789436317986211e-17, -1.363055630684658e-17, -3.564563368020314e-18, 0.000000000000000e+00
1070, 9.952038744497484e-03, 1.286395583183522e-03, 5.148154346646030e-17, -1.084125687830289e-17, 7.627630308828628e-19, 0.000000000000000e+00
1071, 9.952038745132098e-03, 1.340831097446303e-03, 5.140627298803542e-17, -1.085822267556611e-17, 1.132741736100264e-18, 0.000000000000000e+00
1072, 9.917052218269627e-03, 7.869913301385588e-04, 5.133600611091313e-17, -1.207986434206152e-17, -2.899085301184394e-18, 0.000000000000000e+00
1073, 9.917052212253225e-03, 8.414268444013394e-04, 5.147356753610456e-17, -1.064380268880089e-17, -2.545961880088953e-18, 0.000000000000000e+00
1074, 9.917052206236798e-03, 8.958623586641201e-04, 5.146178035116987e-17, -1.049074098340961e-17, -2.158129665839998e-18, 0.000000000000000e+00
1075, 9.867268723358424e-03, 8.958623481932522e-04, 5.150918589622808e-17, -9.953639776769202e-18, -2.130904975064212e-18, 0.000000000000000e+00
1076, 9.867268806003845e-03, 8.414268339305339e-04, 5.152082026003898e-17, -1.009666970898813e-17, -2.516198564752369e-18, 0.000000000000000e+00
1077, 9.867268888647166e-03, 7.869913196678156e-04, 5.138298186833331e-17, -1.146876270507857e-17, -2.866941103052932e-18, 0.000000000000000e+00
1078, 9.952038748305157e-03, 1.662792000000000e-03, 5.791099826623835e-17, -1.342347661812104e-17, 3.552479254801980e-18, 0.000000000000000e+00
1079, 9.902255417105703e-03, 1.662792000000000e-03, 5.796567494898638e-17, -1.274831976426202e-17, 3.513242464488837e-18, 0.000000000000000e+00
1080, 9.902255417105703e-03, 1.613008669879668e-03, 5.135005549850542e-17, -1.189305225311318e-17, 2.888769280451981e-18, 0.000000000000000e+00
1081, 9.952038748305157e-03, 1.613008668760209e-03, 5.130140278744222e-17, -1.251170746527980e-17, 2.920248296081727e-18, 0.000000000000000e+00
1082, 9.817482376494560e-03, 1.004733236005321e-03, 5.153615780340756e-17, -9.480893191042664e-18, -1.346320721343283e-18, 0.000000000000000e+00
1083, 9.867268558061276e-03, 1.004733376718689e-03, 5.149165598106965e-17, -1.000406233681464e-17, -1.367129284966710e-18, 0.000000000000000e+00
1084, 9.867268475409552e-03, 1.059168890981407e-03, 5.148081689273917e-17, -9.962182269939777e-18, -8.083360060982707e-19, 0.000000000000000e+00
1085, 9.817481575669629e-03, 1.059168750262212e-03, 5.152543197976399e-17, -9.445145563128049e-18, -8.016089852713451e-19, 0.000000000000000e+00
1086, 9.817483977886215e-03, 8.958622074915368e-04, 5.155380177083041e-17, -9.424024301594541e-18, -2.101555672866936e-18, 0.000000000000000e+00
1087, 9.817484778453060e-03, 8.414266932346427e-04, 5.156545676843470e-17, -9.556190435148977e-18, -2.484678324571161e-18, 0.000000000000000e+00
1088, 9.817485578933995e-03, 7.869911789777474e-04, 5.142767768541279e-17, -1.086713710800136e-17, -2.833262870691033e-18, 0.000000000000000e+00
1089, 9.767696946697404e-03, 8.414253695117515e-04, 5.160695814906890e-17, -9.021220718816736e-18, -2.450561993160793e-18, 0.000000000000000e+00
1090, 9.767702530691671e-03, 7.869898555353735e-04, 5.147059864263987e-17, -1.027485675382335e-17, -2.797073852025477e-18, 0.000000000000000e+00
1091, 9.817485578933995e-03, 7.372079999999995e-04, 5.805267616356163e-17, -1.162229890494744e-17, -3.441221922152708e-18, 0.000000000000000e+00
1092, 9.867268888647166e-03, 7.372079999999996e-04, 5.800265289202940e-17, -1.228459094022199e-17, -3.484967448346054e-18, 0.000000000000000e+00
1093, 9.852472088064492e-03, 1.662792000000000e-03, 5.801758310950155e-17, -1.208069884587705e-17, 3.472177382159428e-18, 0.000000000000000e+00
1094, 9.802688797604002e-03, 1.662792000000000e-03, 5.806677046101181e-17, -1.141963612493450e-17, 3.427450330385946e-18, 0.000000000000000e+00
1095, 9.802688797604004e-03, 1.613008945898104e-03, 5.144034340037144e-17, -1.068399291503805e-17, 2.822366997329161e-18, 0.000000000000000e+00
1096, 9.852472088064491e-03, 1.613008690249150e-03, 5.139629676263414e-17, -1.128383655666947e-17, 2.856366538239085e-18, 0.000000000000000e+00
1097, 9.717893110536386e-03, 8.414164725816587e-04, 5.164418346824901e-17, -8.490324284535552e-18, -2.412199362477558e-18, 0.000000000000000e+00
1098, 9.717921867863247e-03, 7.869809659148738e-04, 5.151297564207386e-17, -9.691693830082423e-18, -2.756828563381436e-18, 0.000000000000000e+00
1099, 9.668156598868598e-03, 7.869372725361460e-04, 5.155642695996170e-17, -9.116973471211248e-18, -2.710206751985996e-18, 0.000000000000000e+00
1100, 9.668156598861923e-03, 7.372079999999995e-04, 5.819151666451062e-17, -9.666338333051477e-18, -3.240671526272932e-18, 0.000000000000000e+00
1101, 9.717921867863247e-03, 7.372079999999997e-04, 5.814575402419897e-17, -1.031364837042270e-17, -3.328723617032608e-18, 0.000000000000000e+00
1102, 9.089260202020957e-03, 1.234956878070163e-03, 5.245353367186306e-17, -3.631654060089060e-18, 7.141993393477015e-20, 0.000000000000000e+00
1103, 9.086658502668847e-03, 1.193881216108712e-03, 5.212784663260822e-17, -3.594052080024305e-18, -1.387196797121127e-20, 0.000000000000000e+00
1104, 9.134029061464228e-03, 1.196196835277627e-03, 5.182957999822211e-17, -3.774769909250871e-18, -4.817481605667177e-22, 0.000000000000000e+00
1105, 9.133706682936765e-03, 1.232439431578485e-03, 5.286232151131157e-17, -4.005177853943482e-18, 1.521729698148485e-19, 0.000000000000000e+00
1106, 1.754594625186435e-02, 9.910001826139935e-04, 3.068878863558459e-19, 7.390452392335135e-17, 1.322361864342509e-17, 0.000000000000000e+00
1107, 1.759407979746110e-02, 1.031068111979012e-03, 1.859126739448618e-19, 3.256284344240251e-17, 2.400004238455443e-17, 0.000000000000000e+00
1108, 1.755727389223361e-02, 1.068111642990986e-03, 1.284045459834214e-19, -1.106078822618453e-17, -5.160334402141544e-18, 0.000000000000000e+00
1109, 1.751760235941814e-02, 1.030837057854145e-03, 2.018866282286498e-19, -4.621209824038381e-17, -5.991658883137408e-18, 0.000000000000000e+00
1110, 9.060095000590898e-03, 1.057364107670718e-03, 5.560553549944028e-17, -3.664631930601667e-18, -2.464293756510743e-19, 0.000000000000000e+00
1111, 9.076396363149350e-03, 1.014283589943696e-03, 5.532687338670390e-17, -3.717766328627754e-18, -3.542149334184055e-19, 0.000000000000000e+00
1112, 9.123705342454526e-03, 1.035020220199295e-03, 5.280531334781372e-17, -3.752719292465076e-18, -4.759212737677843e-19, 0.000000000000000e+00
1113, 9.108574595415510e-03, 1.073042734323186e-03, 5.258937937966310e-17, -3.705646623277356e-18, -3.647447455566348e-19, 0.000000000000000e+00
1114, 1.310318538243269e-02, 7.869913306906224e-04, 4.359905719890101e-17, 1.117161854697296e-16, 2.355873256951873e-17, 0.000000000000000e+00
1115, 1.310318538243269e-02, 7.372079999999996e-04, 4.874496659666588e-17, 4.100456538848317e-16, 5.067278466360795e-17, 0.000000000000000e+00
1116, 1.315296871312332e-02, 7.372079999999996e-04, 4.888394172641034e-17, 4.497440247950907e-16, 5.185427266597945e-17, 0.000000000000000e+00
1117, 1.315296871312332e-02, 7.869913306906224e-04, 4.374408691573785e-17, 8.117497320772560e-17, 1.988077022200942e-17, 0.000000000000000e+00
1118, 1.320275204381394e-02, 7.372079999999997e-04, 4.916040026775916e-17, 4.664589826222178e-16, 4.851815442189461e-17, 0.000000000000000e+00
1119, 1.320275204381394e-02, 7.869913306906216e-04, 4.398253700284220e-17, 1.841956017375663e-17, 1.197549682566244e-17, 0.000000000000000e+00
1120, 1.672257180266318e-02, 1.662792000000000e-03, 8.587300290127542e-18, -2.765974551957319e-17, -5.382617159522923e-18, 0.000000000000000e+00
1121, 1.672257180266318e-02, 1.613008668717941e-03, 7.594511546623430e-18, -1.308610975894075e-17, -4.000090472441351e-19, 0.000000000000000e+00
1122, 1.780187301803120e-02, 1.206021737125446e-03, 2.302902528215753e-19, 2.652297153319248e-20, -1.878802881902706e-19, 0.000000000000000e+00
1123, 1.785111552298045e-02, 1.206770509042029e-03, 2.606053831156460e-19, -5.538366750032239e-19, 6.524530029011103e-21, 0.000000000000000e+00
