"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1009, 1.054943872368790e-02, 1.662792000000000e-03, 4.886663231956751e-17, -5.453148348839774e-17, 8.685772957115592e-18, 0.000000000000000e+00
1010, 1.035030539855967e-02, 1.558573154455160e-03, 4.384435439678704e-17, -3.863631307190082e-17, 6.316944594272793e-18, 0.000000000000000e+00
1011, 1.030052206727761e-02, 1.558573154455160e-03, 4.394980438598111e-17, -3.742909867262975e-17, 6.326712423645607e-18, 0.000000000000000e+00
1012, 1.030052206727762e-02, 1.504137640192379e-03, 4.393232507941259e-17, -3.675269970922705e-17, 5.366767975055406e-18, 0.000000000000000e+00
1013, 1.035030539855967e-02, 1.504137640192379e-03, 4.382688099164711e-17, -3.793687489020730e-17, 5.358882238633872e-18, 0.000000000000000e+00
1014, 1.035030539855967e-02, 1.613008668717941e-03, 4.373579052857942e-17, -4.434423009853601e-17, 7.193478359221470e-18, 0.000000000000000e+00
1015, 1.030052206727761e-02, 1.613008668717941e-03, 4.384093936404503e-17, -4.295714818473045e-17, 7.204947410792572e-18, 0.000000000000000e+00
1016, 1.035030539855967e-02, 1.662791999999999e-03, 4.938056068142910e-17, -4.853449780810609e-17, 8.751139124782872e-18, 0.000000000000000e+00
1017, 1.030052206727761e-02, 1.662792000000000e-03, 4.949923571954906e-17, -4.701537228984115e-17, 8.764758597977678e-18, 0.000000000000000e+00
1018, 1.040008872984173e-02, 1.504137640192377e-03, 4.371795194561777e-17, -3.911486402166186e-17, 5.350072032273106e-18, 0.000000000000000e+00
1019, 1.035030539855966e-02, 1.449702125929598e-03, 4.381226816927317e-17, -3.792638980263356e-17, 4.402129365694344e-18, 0.000000000000000e+00
1020, 1.040008872984173e-02, 1.449702125929596e-03, 4.370334460757907e-17, -3.910297089447176e-17, 4.395120281112973e-18, 0.000000000000000e+00
1021, 1.026553553306726e-02, 8.958623592161808e-04, 4.400438542561828e-17, -3.592060895219633e-17, -5.374160353803689e-18, 0.000000000000000e+00
1022, 1.021575220237665e-02, 8.958623592161842e-04, 4.410389950364227e-17, -3.472724311555257e-17, -5.380559214145984e-18, 0.000000000000000e+00
1023, 1.021575220237664e-02, 8.414268449534033e-04, 4.412139140445550e-17, -3.536437768324668e-17, -6.343053452809782e-18, 0.000000000000000e+00
1024, 1.026553553306726e-02, 8.414268449533998e-04, 4.402187446667672e-17, -3.658087796480786e-17, -6.334812140101113e-18, 0.000000000000000e+00
1025, 1.021575220237664e-02, 7.372079999999996e-04, 4.969234436777174e-17, -4.441814003776052e-17, -8.786510608742097e-18, 0.000000000000000e+00
1026, 1.026553553306726e-02, 7.372079999999996e-04, 4.958035076508145e-17, -4.594899843093316e-17, -8.774952603593942e-18, 0.000000000000000e+00
1027, 1.026553553306726e-02, 7.869913306906189e-04, 4.391280741038146e-17, -4.198086329977092e-17, -7.213728999388975e-18, 0.000000000000000e+00
1028, 1.021575220237664e-02, 7.869913306906224e-04, 4.401203784452700e-17, -4.058432743680956e-17, -7.223627190025819e-18, 0.000000000000000e+00
1029, 1.020095540471348e-02, 1.449702125929598e-03, 4.411813059068580e-17, -3.436120895938457e-17, 4.417361416219957e-18, 0.000000000000000e+00
1030, 1.015117207343143e-02, 1.449702125929601e-03, 4.421310724910575e-17, -3.316228351814570e-17, 4.419867116569965e-18, 0.000000000000000e+00
1031, 1.015117207343143e-02, 1.395266611666820e-03, 4.420136233095313e-17, -3.316010345198676e-17, 3.458676295504409e-18, 0.000000000000000e+00
1032, 1.020095540471347e-02, 1.395266611666817e-03, 4.410637850626694e-17, -3.435717683639195e-17, 3.457360563891770e-18, 0.000000000000000e+00
1033, 1.030052206727762e-02, 1.449702125929599e-03, 4.391770870813998e-17, -3.674361958715930e-17, 4.408267284809516e-18, 0.000000000000000e+00
1034, 1.025073873599555e-02, 1.662792000000001e-03, 4.961397966942816e-17, -4.548876357778243e-17, 8.777127980636501e-18, 0.000000000000000e+00
1035, 1.025073873599555e-02, 1.613008668717939e-03, 4.394260622401590e-17, -4.156408113705511e-17, 7.215418610668881e-18, 0.000000000000000e+00
1036, 1.030052206727762e-02, 1.395266611666817e-03, 4.390595267432489e-17, -3.673669859295924e-17, 3.451113135458184e-18, 0.000000000000000e+00
1037, 1.025073873599555e-02, 1.449702125929596e-03, 4.401966365486716e-17, -3.555509854486002e-17, 4.413406859036694e-18, 0.000000000000000e+00
1038, 1.025073873599555e-02, 1.395266611666814e-03, 4.400790814709173e-17, -3.554952266625285e-17, 3.454766197017899e-18, 0.000000000000000e+00
1039, 1.020095540471349e-02, 1.662792000000000e-03, 4.972478778276242e-17, -4.395476583746671e-17, 8.788085654442452e-18, 0.000000000000000e+00
1040, 1.020095540471349e-02, 1.613008668717941e-03, 4.404078710182792e-17, -4.016537179360172e-17, 7.224775288155099e-18, 0.000000000000000e+00
1041, 1.006640221030456e-02, 8.414268449533965e-04, 4.439895874068040e-17, -3.168258154257691e-17, -6.359051234836754e-18, 0.000000000000000e+00
1042, 1.011618554099539e-02, 8.414268449534023e-04, 4.430993773413302e-17, -3.291515622461159e-17, -6.355499766441979e-18, 0.000000000000000e+00
1043, 1.011618554099538e-02, 8.958623592161831e-04, 4.429245046500429e-17, -3.232487781146254e-17, -5.389082214784325e-18, 0.000000000000000e+00
1044, 1.006640221030436e-02, 8.958623592161774e-04, 4.438148109228885e-17, -3.111624808214366e-17, -5.390482594918048e-18, 0.000000000000000e+00
1045, 1.000182207944668e-02, 1.286395583142232e-03, 4.459178493026857e-17, -2.930341824655948e-17, 2.057870723955413e-18, 0.000000000000000e+00
1046, 1.005160541086412e-02, 1.286395583141269e-03, 4.449351397273931e-17, -3.047793391947840e-17, 2.017840687103661e-18, 0.000000000000000e+00
1047, 1.005160541086466e-02, 1.340831097404050e-03, 4.437778862100459e-17, -3.056120959102483e-17, 2.869526868578151e-18, 0.000000000000000e+00
1048, 1.000182207946978e-02, 1.340831097405013e-03, 4.446188027460694e-17, -2.935982074108605e-17, 2.848935328301272e-18, 0.000000000000000e+00
1049, 1.010138874214937e-02, 1.662792000000000e-03, 4.993457389785690e-17, -4.086442068090538e-17, 8.804720908668715e-18, 0.000000000000000e+00
1050, 1.005160541086732e-02, 1.662792000000000e-03, 5.003353777665848e-17, -3.930761070358989e-17, 8.809565789263686e-18, 0.000000000000000e+00
1051, 1.005160541086732e-02, 1.613008668717956e-03, 4.431436492694255e-17, -3.593842347930969e-17, 7.244005565582591e-18, 0.000000000000000e+00
1052, 1.010138874214938e-02, 1.613008668717944e-03, 4.422667219492468e-17, -3.735226194369076e-17, 7.239374007062945e-18, 0.000000000000000e+00
1053, 1.001661887957403e-02, 1.004733387741367e-03, 4.444070515548071e-17, -2.990922039584393e-17, -3.458629457669626e-18, 0.000000000000000e+00
1054, 1.006640221030394e-02, 1.004733387741739e-03, 4.435513824932100e-17, -3.111695078065534e-17, -3.464498554102506e-18, 0.000000000000000e+00
1055, 1.006640221030374e-02, 1.059168902004520e-03, 4.433793720370340e-17, -3.089801874211399e-17, -1.966343451120599e-18, 0.000000000000000e+00
1056, 1.001661887956400e-02, 1.059168902004148e-03, 4.442434870680123e-17, -2.969837223427390e-17, -1.988328394362388e-18, 0.000000000000000e+00
1057, 1.001661887960413e-02, 8.414268449530242e-04, 4.448447158250138e-17, -3.044461858393563e-17, -6.360114450070861e-18, 0.000000000000000e+00
1058, 1.001661887959410e-02, 8.958623592158052e-04, 4.446701061868643e-17, -2.990274732717903e-17, -5.389054871762719e-18, 0.000000000000000e+00
1059, 1.001661887961416e-02, 7.869913306902432e-04, 4.437404000854301e-17, -3.494886309414848e-17, -7.248344350387561e-18, 0.000000000000000e+00
1060, 1.006640221030477e-02, 7.869913306906156e-04, 4.428878851649332e-17, -3.636445514779896e-17, -7.245089877174866e-18, 0.000000000000000e+00
1061, 1.001661887961416e-02, 7.372079999999995e-04, 5.010088651232311e-17, -3.822086402327779e-17, -8.813133835873098e-18, 0.000000000000000e+00
1062, 1.006640221030477e-02, 7.372079999999998e-04, 5.000467962555794e-17, -3.978176233912236e-17, -8.810387763823997e-18, 0.000000000000000e+00
1063, 1.000182207958529e-02, 1.662791999999999e-03, 5.012853658567724e-17, -3.774240529069261e-17, 8.811203397189276e-18, 0.000000000000000e+00
1064, 1.000182207958528e-02, 1.613008668718918e-03, 4.439854798186164e-17, -3.452008399633492e-17, 7.246224581935148e-18, 0.000000000000000e+00
1065, 1.006640221030415e-02, 9.502978734789584e-04, 4.436687699226547e-17, -3.111577753216933e-17, -4.425427461209037e-18, 0.000000000000000e+00
1066, 1.001661887958407e-02, 9.502978734785861e-04, 4.445242627797731e-17, -2.990556686746320e-17, -4.422221647810993e-18, 0.000000000000000e+00
1067, 9.966835548622665e-03, 8.414268449350465e-04, 4.456646979491167e-17, -2.920104846460254e-17, -6.357944966680975e-18, 0.000000000000000e+00
1068, 9.966835548924285e-03, 7.869913306722655e-04, 4.445577971607798e-17, -3.352936474689851e-17, -7.248654648696095e-18, 0.000000000000000e+00
1069, 9.966835548924285e-03, 7.372079999999996e-04, 5.019312483698838e-17, -3.665126838638257e-17, -8.811831354578626e-18, 0.000000000000000e+00
1070, 9.952038744497484e-03, 1.286395583183522e-03, 4.460993290584354e-17, -2.811730210679587e-17, 1.922588317142732e-18, 0.000000000000000e+00
1071, 9.952038745132098e-03, 1.340831097446303e-03, 4.454292391652421e-17, -2.815972490632691e-17, 2.826508682584426e-18, 0.000000000000000e+00
1072, 9.917052218269627e-03, 7.869913301385588e-04, 4.453399934637250e-17, -3.210636222294833e-17, -7.244993830780524e-18, 0.000000000000000e+00
1073, 9.917052212253225e-03, 8.414268444013394e-04, 4.464494286064768e-17, -2.795141278242311e-17, -6.351399757005439e-18, 0.000000000000000e+00
1074, 9.917052206236798e-03, 8.958623586641201e-04, 4.462754553781734e-17, -2.746128069136229e-17, -5.374440341845345e-18, 0.000000000000000e+00
1075, 9.867268723358424e-03, 8.958623481932522e-04, 4.470249236091577e-17, -2.623306797124558e-17, -5.358343280884639e-18, 0.000000000000000e+00
1076, 9.867268806003845e-03, 8.414268339305339e-04, 4.471985876189347e-17, -2.669494773694469e-17, -6.339010793310476e-18, 0.000000000000000e+00
1077, 9.867268888647166e-03, 7.869913196678156e-04, 4.460870567423626e-17, -3.068036335181137e-17, -7.235907693340334e-18, 0.000000000000000e+00
1078, 9.952038748305157e-03, 1.662792000000000e-03, 5.021955787687741e-17, -3.616800958096884e-17, 8.808529570920467e-18, 0.000000000000000e+00
1079, 9.902255417105703e-03, 1.662792000000000e-03, 5.030658539158618e-17, -3.458332952952493e-17, 8.799801936915524e-18, 0.000000000000000e+00
1080, 9.902255417105703e-03, 1.613008669879668e-03, 4.455634887487830e-17, -3.167113142358244e-17, 7.240140158638234e-18, 0.000000000000000e+00
1081, 9.952038748305157e-03, 1.613008668760209e-03, 4.447921197014279e-17, -3.309753111752922e-17, 7.245287127759729e-18, 0.000000000000000e+00
1082, 9.817482376494560e-03, 1.004733236005321e-03, 4.474732137488272e-17, -2.506440199725844e-17, -3.407481115448408e-18, 0.000000000000000e+00
1083, 9.867268558061276e-03, 1.004733376718689e-03, 4.467640063411085e-17, -2.627632270765355e-17, -3.428598051590669e-18, 0.000000000000000e+00
1084, 9.867268475409552e-03, 1.059168890981407e-03, 4.465988497638097e-17, -2.610918528050001e-17, -1.979474837585057e-18, 0.000000000000000e+00
1085, 9.817481575669629e-03, 1.059168750262212e-03, 4.473099430960421e-17, -2.491608856749231e-17, -1.985203234516780e-18, 0.000000000000000e+00
1086, 9.817483977886215e-03, 8.958622074915368e-04, 4.477361295179380e-17, -2.499945492444647e-17, -5.333945212057037e-18, 0.000000000000000e+00
1087, 9.817484778453060e-03, 8.414266932346427e-04, 4.479107907811862e-17, -2.543032165808031e-17, -6.318933601442544e-18, 0.000000000000000e+00
1088, 9.817485578933995e-03, 7.869911789777474e-04, 4.467999458034275e-17, -2.925201695640396e-17, -7.219386794128010e-18, 0.000000000000000e+00
1089, 9.767696946697404e-03, 8.414253695117515e-04, 4.485811938496330e-17, -2.415528602315453e-17, -6.288776366312312e-18, 0.000000000000000e+00
1090, 9.767702530691671e-03, 7.869898555353735e-04, 4.474826485934790e-17, -2.782206115955467e-17, -7.192634419251540e-18, 0.000000000000000e+00
1091, 9.817485578933995e-03, 7.372079999999995e-04, 5.044587625723502e-17, -3.187795372405947e-17, -8.761701063632383e-18, 0.000000000000000e+00
1092, 9.867268888647166e-03, 7.372079999999996e-04, 5.036563475440609e-17, -3.348141408672411e-17, -8.789703462841448e-18, 0.000000000000000e+00
1093, 9.852472088064492e-03, 1.662792000000000e-03, 5.038959925518267e-17, -3.298698103751234e-17, 8.782105899597435e-18, 0.000000000000000e+00
1094, 9.802688797604002e-03, 1.662792000000000e-03, 5.046859692530382e-17, -3.137737879463680e-17, 8.750160792446687e-18, 0.000000000000000e+00
1095, 9.802688797604004e-03, 1.613008945898104e-03, 4.470024722214305e-17, -2.880931121439465e-17, 7.210884735866404e-18, 0.000000000000000e+00
1096, 9.852472088064491e-03, 1.613008690249150e-03, 4.462997684729043e-17, -3.024143692890159e-17, 7.229320517202473e-18, 0.000000000000000e+00
1097, 9.717893110536386e-03, 8.414164725816587e-04, 4.491995149457644e-17, -2.286675827840834e-17, -6.243965608528712e-18, 0.000000000000000e+00
1098, 9.717921867863247e-03, 7.869809659148738e-04, 4.481453911531732e-17, -2.639104289937444e-17, -7.151311073552043e-18, 0.000000000000000e+00
1099, 9.668156598868598e-03, 7.869372725361460e-04, 4.488017125591146e-17, -2.495843638099161e-17, -7.088910996999545e-18, 0.000000000000000e+00
1100, 9.668156598861923e-03, 7.372079999999995e-04, 5.066638656822290e-17, -2.697338580819810e-17, -8.457101908328459e-18, 0.000000000000000e+00
1101, 9.717921867863247e-03, 7.372079999999997e-04, 5.059517598938254e-17, -2.862440121486283e-17, -8.622897402740479e-18, 0.000000000000000e+00
1102, 9.089260202020957e-03, 1.234956878070163e-03, 4.586180013318674e-17, -1.015264259564211e-17, 1.819932630607372e-19, 0.000000000000000e+00
1103, 9.086658502668847e-03, 1.193881216108712e-03, 4.557743085537140e-17, -1.005385995636294e-17, -3.420865080309325e-20, 0.000000000000000e+00
1104, 9.134029061464228e-03, 1.196196835277627e-03, 4.530219398327649e-17, -1.050951886230688e-17, 1.862872637514687e-21, 0.000000000000000e+00
1105, 9.133706682936765e-03, 1.232439431578485e-03, 4.620521667987091e-17, -1.120020563721993e-17, 4.246696590348228e-19, 0.000000000000000e+00
1106, 1.754594625186435e-02, 9.910001826139935e-04, 2.174360684422553e-19, 8.699230922718737e-17, 1.671288555426599e-17, 0.000000000000000e+00
1107, 1.759407979746110e-02, 1.031068111979012e-03, 1.315193094633451e-19, 3.772057651837750e-17, 2.943547879957133e-17, 0.000000000000000e+00
1108, 1.755727389223361e-02, 1.068111642990986e-03, 9.086682486707015e-20, -1.557709724017779e-17, -4.021261910591404e-18, 0.000000000000000e+00
1109, 1.751760235941814e-02, 1.030837057854145e-03, 1.431045118854932e-19, -5.945008027369001e-17, -4.151679430904474e-18, 0.000000000000000e+00
1110, 9.060095000590898e-03, 1.057364107670718e-03, 4.862739670249155e-17, -1.027564104237989e-17, -5.792987141460815e-19, 0.000000000000000e+00
1111, 9.076396363149350e-03, 1.014283589943696e-03, 4.838022191773335e-17, -1.044266821172711e-17, -8.550242960891697e-19, 0.000000000000000e+00
1112, 9.123705342454526e-03, 1.035020220199295e-03, 4.616199084602175e-17, -1.049663017582628e-17, -1.267763819073082e-18, 0.000000000000000e+00
1113, 9.108574595415510e-03, 1.073042734323186e-03, 4.597663743197674e-17, -1.036792879105754e-17, -9.740324504873439e-19, 0.000000000000000e+00
1114, 1.310318538243269e-02, 7.869913306906224e-04, 3.476500813005138e-17, 2.338620662658388e-16, 5.529720418325823e-17, 0.000000000000000e+00
1115, 1.310318538243269e-02, 7.372079999999996e-04, 3.876051190532338e-17, 7.704807508888626e-16, 1.065485772579915e-16, 0.000000000000000e+00
1116, 1.315296871312332e-02, 7.372079999999996e-04, 3.890114200752353e-17, 8.477602407377292e-16, 1.092321543939651e-16, 0.000000000000000e+00
1117, 1.315296871312332e-02, 7.869913306906224e-04, 3.491177759999866e-17, 1.835006241135108e-16, 4.883534789822415e-17, 0.000000000000000e+00
1118, 1.320275204381394e-02, 7.372079999999997e-04, 3.918171902246157e-17, 8.858348411228170e-16, 1.029420806509967e-16, 0.000000000000000e+00
1119, 1.320275204381394e-02, 7.869913306906216e-04, 3.515414313433790e-17, 7.620071646787725e-17, 3.394900143943516e-17, 0.000000000000000e+00
1120, 1.672257180266318e-02, 1.662792000000000e-03, 6.133963671954185e-18, -2.791946583933924e-17, -7.419011446558510e-18, 0.000000000000000e+00
1121, 1.672257180266318e-02, 1.613008668717941e-03, 5.428120348758961e-18, -7.133122238759370e-18, -1.044335850287356e-18, 0.000000000000000e+00
1122, 1.780187301803120e-02, 1.206021737125446e-03, 1.621984531461710e-19, 7.004830748859433e-21, -2.169850959078547e-19, 0.000000000000000e+00
1123, 1.785111552298045e-02, 1.206770509042029e-03, 1.834188147252605e-19, -6.528403777950921e-19, 8.048997342332747e-21, 0.000000000000000e+00
1124, 1.784795884213662e-02, 1.252719720435265e-03, 1.849671484067769e-19, -6.796883139455738e-19, 1.433753533524165e-19, 0.000000000000000e+00
1125, 1.779850038723466e-02, 1.246694513461205e-03, 1.656734611807048e-19, 4.593056325532032e-19, -2.562464942644326e-19, 0.000000000000000e+00
1126, 1.335210203588580e-02, 7.372079999999998e-04, 4.143035901492128e-17, -5.017646373655609e-16, -8.975861109491079e-17, 0.000000000000000e+00
1127, 1.335210203588580e-02, 7.869913306906182e-04, 3.656548516730401e-17, -1.208968381846952e-15, -1.114050446633718e-16, 0.000000000000000e+00
1128, 1.373557192573966e-02, 1.662792000000000e-03, 3.739685636475683e-17, 3.506784538422457e-17, -1.895151876040159e-17, 0.000000000000000e+00
1129, 1.373557192573966e-02, 1.613008668717943e-03, 3.332587551394774e-17, -8.803296096383484e-16, 4.310285034988006e-17, 0.000000000000000e+00
1130, 1.378535525702172e-02, 1.613008668717940e-03, 3.218073673842324e-17, -3.891451273272461e-16, -4.331647576854687e-18, 0.000000000000000e+00
1131, 1.378535525702172e-02, 1.662792000000000e-03, 3.590556729872937e-17, 5.718149798915170e-16, -7.363902117958798e-17, 0.000000000000000e+00
1132, 1.388492191958584e-02, 1.662792000000000e-03, 3.367415130249153e-17, 8.172253654347043e-16, -9.954600483341441e-17, 0.000000000000000e+00
1133, 1.383513858830378e-02, 1.662792000000000e-03, 3.468670481104643e-17, 7.747023476399415e-16, -9.536927626944990e-17, 0.000000000000000e+00
