"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1395, 1.712083814403357e-02, 1.613010161444086e-03, 1.170492164718894e-02, 7.206979754028340e-01, -1.760713020786504e-01, 0.000000000000000e+00
1396, 1.717061877629428e-02, 1.613019133784472e-03, 1.082359242860230e-02, 7.756862789750461e-01, -1.932228575166661e-02, 0.000000000000000e+00
1397, 1.717061877629428e-02, 1.662792000000000e-03, 1.256813401028699e-02, -1.610890313548255e-01, -3.115355397550821e-01, 0.000000000000000e+00
1398, 1.404906866555451e-02, 7.869913306906211e-04, 6.887127296122779e-02, -1.105510295528247e-01, -4.371258491328689e-03, 0.000000000000000e+00
1399, 1.404906866555451e-02, 7.372080000000000e-04, 7.781198176912259e-02, -9.658029727909699e-02, -4.423437393473728e-03, 0.000000000000000e+00
1400, 1.044987206112379e-02, 1.662792000000000e-03, 1.056434031779697e-01, -8.466201329813960e-02, 2.306163699966168e-03, 0.000000000000000e+00
1401, 1.044987206112379e-02, 1.613008668717941e-03, 9.356970177297298e-02, -9.262532961927022e-02, 1.683608305002915e-03, 0.000000000000000e+00
1402, 1.658801853077621e-02, 7.372079999999997e-04, 2.700696058489073e-02, -5.955974654926535e-02, 1.462374325937155e-02, 0.000000000000000e+00
1403, 1.658801853077621e-02, 7.869913306906217e-04, 2.378447850664267e-02, -3.513376454751960e-02, 1.439600318043688e-03, 0.000000000000000e+00
1404, 1.708585179518633e-02, 7.869910568752238e-04, 1.075339321076277e-02, 6.795696585890958e-01, 1.129053372829087e-01, 0.000000000000000e+00
1405, 1.703606850470996e-02, 7.869913094838628e-04, 1.214748635616187e-02, 5.938297078550292e-01, 8.734552522532013e-02, 0.000000000000000e+00
1406, 1.703606850470995e-02, 7.372079999999995e-04, 1.391305827970298e-02, -7.111167326513002e-02, 2.045852782608719e-01, 0.000000000000000e+00
1407, 1.708585179518633e-02, 7.372079999999995e-04, 1.256909222108747e-02, -1.018971711119141e-01, 2.470754375077746e-01, 0.000000000000000e+00
1408, 1.713563461846040e-02, 7.869888278892319e-04, 9.354753522828494e-03, 7.674865161334807e-01, 8.204840810907044e-02, 0.000000000000000e+00
1409, 1.713563461846040e-02, 7.372079999999997e-04, 1.130709058508032e-02, -1.317906168057827e-01, 2.817434268835335e-01, 0.000000000000000e+00
1410, 9.752905979860700e-03, 1.662792000000000e-03, 1.073780396836469e-01, -7.296893260231069e-02, 9.131235621461231e-03, 0.000000000000000e+00
1411, 9.752905979860700e-03, 1.613011196164733e-03, 9.510459910007490e-02, -8.050409425263842e-02, 7.678704643876655e-03, 0.000000000000000e+00
1412, 1.121141881618907e-02, 7.869913306906190e-04, 9.071489036083033e-02, -1.034681563294778e-01, -1.088590330670058e-02, 0.000000000000000e+00
1413, 1.121141881618907e-02, 7.372079999999997e-04, 1.024036864273501e-01, -9.432017906330015e-02, -1.168997874174593e-02, 0.000000000000000e+00
1414, 1.318795528163701e-02, 1.662792000000000e-03, 8.781691997059024e-02, -9.949070151242244e-02, -5.966178947031664e-04, 0.000000000000000e+00
1415, 1.303860528779084e-02, 1.662792000000000e-03, 8.933122556362436e-02, -9.997263350404226e-02, -5.758299131262135e-04, 0.000000000000000e+00
1416, 1.303860528779084e-02, 1.613008668717940e-03, 7.910866322059935e-02, -1.125053198653301e-01, -5.011840570412485e-04, 0.000000000000000e+00
1417, 1.259055530625230e-02, 1.662792000000000e-03, 9.344301220827862e-02, -1.002083652591855e-01, -5.467687228115636e-04, 0.000000000000000e+00
1418, 1.259055530625230e-02, 1.613008668717938e-03, 8.275450392859443e-02, -1.118979536431081e-01, -5.208069815867411e-04, 0.000000000000000e+00
1419, 1.504473527936694e-02, 7.869913306906189e-04, 5.515485418584837e-02, -1.038370806798536e-01, -3.054196324298708e-03, 0.000000000000000e+00
1420, 1.504473527936694e-02, 7.372079999999996e-04, 6.235682819840375e-02, -8.685659144346913e-02, -2.912292246637804e-03, 0.000000000000000e+00
1421, 1.509451861005756e-02, 7.372079999999996e-04, 6.145865938977623e-02, -8.629524762513342e-02, -2.861384311392157e-03, 0.000000000000000e+00
1422, 1.509451861005756e-02, 7.869913306906215e-04, 5.435809569987755e-02, -1.034386026935073e-01, -3.008907227255442e-03, 0.000000000000000e+00
1423, 9.458451438254214e-03, 1.660681751875938e-03, 1.036357671142608e-01, -6.059056569198609e-02, 1.846200224491112e-03, 0.000000000000000e+00
1424, 9.412292326848513e-03, 1.654192888673609e-03, 1.037726768175699e-01, -5.299015634370832e-02, 9.687749214307761e-03, 0.000000000000000e+00
1425, 9.421630158631174e-03, 1.605502850347935e-03, 9.734199168085911e-02, -5.907645255031464e-02, 1.111658624627548e-02, 0.000000000000000e+00
1426, 9.463438379872159e-03, 1.610128985854637e-03, 9.607933321762187e-02, -6.686179475990506e-02, 1.044986336181170e-02, 0.000000000000000e+00
1427, 9.367413032570437e-03, 1.643138820850395e-03, 1.031749916100895e-01, -5.115144586046183e-02, 1.087986678933127e-02, 0.000000000000000e+00
1428, 9.381630447353587e-03, 1.595130326204291e-03, 9.656792264324590e-02, -5.488293125271536e-02, 1.110819167747090e-02, 0.000000000000000e+00
1429, 1.618975188525124e-02, 7.372079999999997e-04, 3.783524725646401e-02, -7.127101213934697e-02, -4.572257366386445e-04, 0.000000000000000e+00
1430, 1.323773861291907e-02, 1.662792000000000e-03, 8.729544488385470e-02, -9.934378055396062e-02, -6.204104228929586e-04, 0.000000000000000e+00
1431, 1.313817195035496e-02, 1.558573154455160e-03, 7.840442546498454e-02, -1.057297661180165e-01, -8.171188774723781e-04, 0.000000000000000e+00
1432, 1.111185215480783e-02, 7.372079999999996e-04, 1.028634024222422e-01, -9.331984146497803e-02, -1.209240262218785e-02, 0.000000000000000e+00
1433, 1.116163548549845e-02, 7.372079999999996e-04, 1.026363437959061e-01, -9.384425560310504e-02, -1.189928763668199e-02, 0.000000000000000e+00
1434, 1.106206882411720e-02, 7.372079999999996e-04, 1.030849584064274e-01, -9.280357101800107e-02, -1.227627207555315e-02, 0.000000000000000e+00
1435, 9.171743188765123e-03, 1.526100843197509e-03, 1.036736069543512e-01, -5.076739494516400e-02, 4.601549006928572e-03, 0.000000000000000e+00
1436, 9.206702457382721e-03, 1.491425290499522e-03, 9.658919819121513e-02, -5.157136232009817e-02, 5.156363704103370e-03, 0.000000000000000e+00
1437, 9.141097909349017e-03, 1.491729678312529e-03, 1.029164992741010e-01, -5.078111960559824e-02, 3.353655092957236e-03, 0.000000000000000e+00
1438, 9.180014871756690e-03, 1.460019280980773e-03, 9.642842024872422e-02, -5.156635100489933e-02, 3.409053892451039e-03, 0.000000000000000e+00
1439, 9.113793385057930e-03, 1.454633066227976e-03, 1.036534501805426e-01, -5.013048572907318e-02, 2.023776092339034e-03, 0.000000000000000e+00
1440, 9.154892328138741e-03, 1.427553235109124e-03, 9.658709568444539e-02, -5.075186385788982e-02, 1.780791669073620e-03, 0.000000000000000e+00
1441, 9.090440399405417e-03, 1.414943241057278e-03, 1.031187733831747e-01, -4.959993510616302e-02, 7.669933149634933e-04, 0.000000000000000e+00
1442, 9.134645132346261e-03, 1.391677010151389e-03, 9.629992959824736e-02, -5.053436296810710e-02, 1.458105714019983e-04, 0.000000000000000e+00
1443, 9.039207894665703e-03, 1.239183350524003e-03, 1.028443623293252e-01, -4.825482738411407e-02, -3.792708559174265e-03, 0.000000000000000e+00
1444, 9.037409354537545e-03, 1.193168600838763e-03, 1.035817652415660e-01, -4.791920922510980e-02, -5.005819658630201e-03, 0.000000000000000e+00
1445, 9.040516203359081e-03, 1.147239084798423e-03, 1.030905737349614e-01, -4.803220967223226e-02, -6.291336543763740e-03, 0.000000000000000e+00
1446, 9.090121497515287e-03, 1.152882470127935e-03, 9.664306966543378e-02, -4.833194925666169e-02, -7.061148496930236e-03, 0.000000000000000e+00
1447, 9.047989311581770e-03, 1.101801863823388e-03, 1.029244195358253e-01, -4.765323014292244e-02, -7.553795403184176e-03, 0.000000000000000e+00
1448, 9.097046826074538e-03, 1.112367532412238e-03, 9.683525106890993e-02, -4.799479177317952e-02, -8.364473420095900e-03, 0.000000000000000e+00
1449, 9.097026067000967e-03, 9.731011459097878e-04, 1.024039095995473e-01, -4.791967796399339e-02, -1.225394688393884e-02, 0.000000000000000e+00
1450, 9.141409785429322e-03, 9.981297150488606e-04, 9.723844550243017e-02, -4.877715092054274e-02, -1.267107874503065e-02, 0.000000000000000e+00
1451, 9.162521005547628e-03, 9.630029445733516e-04, 9.701827152884250e-02, -4.836400884359628e-02, -1.376300932335527e-02, 0.000000000000000e+00
1452, 9.121510723045697e-03, 9.340903566733336e-04, 1.029085694896375e-01, -4.794561839034197e-02, -1.340425102410780e-02, 0.000000000000000e+00
1453, 9.149846249248104e-03, 8.977914614270511e-04, 1.030506635319582e-01, -4.827431106387178e-02, -1.543203250320029e-02, 0.000000000000000e+00
1454, 9.187617362541230e-03, 9.304520245074440e-04, 9.722444216522733e-02, -4.900090685846106e-02, -1.505629569032388e-02, 0.000000000000000e+00
1455, 9.181555735826392e-03, 8.644111856341155e-04, 1.035690624729329e-01, -4.855747063782920e-02, -1.640887758864606e-02, 0.000000000000000e+00
1456, 9.215438896964533e-03, 9.001038429078856e-04, 9.659340287938308e-02, -4.835861738526089e-02, -1.622190305613394e-02, 0.000000000000000e+00
1457, 9.216537822981635e-03, 8.344795814477814e-04, 1.030387097805536e-01, -4.861595787755583e-02, -1.864806477540168e-02, 0.000000000000000e+00
1458, 9.247191549772247e-03, 8.738964049067723e-04, 9.679548181878764e-02, -5.043246181482951e-02, -1.702444807526377e-02, 0.000000000000000e+00
1459, 9.254260926586788e-03, 8.080731782641004e-04, 1.020565199265697e-01, -4.862374581505903e-02, -1.970150628081577e-02, 0.000000000000000e+00
1460, 9.281424650294565e-03, 8.514674447235547e-04, 9.687196315946724e-02, -5.156843063266092e-02, -1.882670834819314e-02, 0.000000000000000e+00
1461, 9.472419035649448e-03, 7.383101087669066e-04, 1.034804549187947e-01, -6.601500860149205e-02, -2.066705662071985e-02, 0.000000000000000e+00
1462, 9.476717154578776e-03, 7.892152240766226e-04, 9.594093240445838e-02, -7.053763235416216e-02, -2.260628475880275e-02, 0.000000000000000e+00
1463, 9.508272954609348e-03, 1.611754369386436e-03, 9.602293479888151e-02, -7.358613980807864e-02, 1.064616728749079e-02, 0.000000000000000e+00
1464, 9.505869314321709e-03, 1.662772119489271e-03, 1.044739876258790e-01, -7.228189062870155e-02, -1.375780110896230e-03, 0.000000000000000e+00
1465, 9.520199358622373e-03, 7.372066933437890e-04, 1.044896873754111e-01, -7.071049487400453e-02, -1.883444378045514e-02, 0.000000000000000e+00
1466, 9.522237965745275e-03, 7.882633369720861e-04, 9.565755381282477e-02, -7.460222825895507e-02, -2.223166914223587e-02, 0.000000000000000e+00
1467, 9.554422682713812e-03, 1.613865142765880e-03, 9.564585847827931e-02, -7.741642514707191e-02, 1.140634245440630e-02, 0.000000000000000e+00
1468, 9.554412662103691e-03, 1.662792234862002e-03, 1.073478537149204e-01, -7.290583786214533e-02, 4.444472077920647e-03, 0.000000000000000e+00
1469, 9.603723378563708e-03, 1.613312016319178e-03, 9.535761668451359e-02, -7.768821403912829e-02, 9.126473556531511e-03, 0.000000000000000e+00
1470, 9.603723496397985e-03, 1.662791999865816e-03, 1.076406213059481e-01, -7.061059253865309e-02, 8.378043701000482e-03, 0.000000000000000e+00
1471, 9.703084001010661e-03, 1.558589827538176e-03, 9.539828783728600e-02, -7.419673687948189e-02, 7.349841314344685e-03, 0.000000000000000e+00
1472, 9.752897024471992e-03, 1.558575682638595e-03, 9.533167484599472e-02, -7.573658557883230e-02, 6.585799107939661e-03, 0.000000000000000e+00
1473, 9.802687427546248e-03, 1.558573431652565e-03, 9.525573223081246e-02, -7.705631787229406e-02, 5.860035331606617e-03, 0.000000000000000e+00
1474, 9.852471937158387e-03, 1.558573175986578e-03, 9.517295945452750e-02, -7.823448142594755e-02, 5.220500335197498e-03, 0.000000000000000e+00
1475, 9.902255405357175e-03, 1.558573155616888e-03, 9.508480727237455e-02, -7.932210779112810e-02, 4.644027673346596e-03, 0.000000000000000e+00
1476, 9.952038747670547e-03, 1.558573154497428e-03, 9.499176288019717e-02, -8.033902783932417e-02, 4.114713218893895e-03, 0.000000000000000e+00
1477, 1.000182207956218e-02, 1.558573154456137e-03, 9.489396229273060e-02, -8.130347013285937e-02, 3.629022689608297e-03, 0.000000000000000e+00
1478, 1.005160541086679e-02, 1.558573154455175e-03, 9.479145124933827e-02, -8.221965749893692e-02, 3.185066152456617e-03, 0.000000000000000e+00
1479, 1.010138874214937e-02, 1.558573154455163e-03, 9.468424629467057e-02, -8.309813590918086e-02, 2.786801646490478e-03, 0.000000000000000e+00
1480, 1.015117207343143e-02, 1.558573154455163e-03, 9.457235913161162e-02, -8.395057574919888e-02, 2.427000870965035e-03, 0.000000000000000e+00
1481, 1.040008872984173e-02, 1.613008668717940e-03, 9.370936775657875e-02, -9.182414374519142e-02, 1.902069732688139e-03, 0.000000000000000e+00
1482, 1.040008872984173e-02, 1.662792000000000e-03, 1.058011853733588e-01, -8.395838909130504e-02, 2.570484996973210e-03, 0.000000000000000e+00
1483, 1.139575535548290e-02, 1.613008668717942e-03, 9.000405399174632e-02, -1.046656968745849e-01, -1.723457628459713e-04, 0.000000000000000e+00
1484, 1.139575535548290e-02, 1.662792000000000e-03, 1.016182456931413e-01, -9.484756110458417e-02, 2.714791063773703e-05, 0.000000000000000e+00
1485, 1.164467201189319e-02, 1.558573154455157e-03, 8.898228282670118e-02, -1.015753267562573e-01, -8.855976311313851e-04, 0.000000000000000e+00
1486, 1.169445534317526e-02, 1.558573154455160e-03, 8.871675828438773e-02, -1.019222428839007e-01, -8.978949145288517e-04, 0.000000000000000e+00
1487, 1.179402200573937e-02, 1.662792000000000e-03, 9.930094291461472e-02, -9.745047761065387e-02, -2.820331600883463e-04, 0.000000000000000e+00
1488, 1.249098864368819e-02, 1.613008668717944e-03, 8.348933543216194e-02, -1.114580041327364e-01, -5.070868682892637e-04, 0.000000000000000e+00
1489, 1.249098864368819e-02, 1.662792000000000e-03, 9.427100238791655e-02, -9.981028734381787e-02, -5.090277601471627e-04, 0.000000000000000e+00
1490, 1.254077197497024e-02, 1.613008668717942e-03, 8.312524745039697e-02, -1.116889240138959e-01, -5.301340727126291e-04, 0.000000000000000e+00
1491, 1.254077197497024e-02, 1.662792000000000e-03, 9.386088108883504e-02, -1.000356922126796e-01, -5.642747194940512e-04, 0.000000000000000e+00
1492, 1.264033863753437e-02, 1.558573154455156e-03, 8.257485973937465e-02, -1.058955089443235e-01, -9.111797139311761e-04, 0.000000000000000e+00
1493, 1.269012196881644e-02, 1.558573154455162e-03, 8.218912752161187e-02, -1.059733528621103e-01, -9.037463169931925e-04, 0.000000000000000e+00
1494, 1.278968863138054e-02, 1.613008668717942e-03, 8.120339214495700e-02, -1.124257491786666e-01, -5.080159681458696e-04, 0.000000000000000e+00
1495, 1.278968863138054e-02, 1.662792000000000e-03, 9.169372250728501e-02, -1.004017962778936e-01, -5.527160823195487e-04, 0.000000000000000e+00
1496, 1.283947196266260e-02, 1.613008668717940e-03, 8.079848586632428e-02, -1.124777507175838e-01, -5.145875253107501e-04, 0.000000000000000e+00
1497, 1.283947196266260e-02, 1.662792000000001e-03, 9.123713525563493e-02, -1.003397303941301e-01, -5.729231495585907e-04, 0.000000000000000e+00
1498, 1.298882195650878e-02, 1.613008668717941e-03, 7.954176391822729e-02, -1.125223749069867e-01, -5.056382940564763e-04, 0.000000000000000e+00
1499, 1.298882195650878e-02, 1.662792000000000e-03, 8.981974132967774e-02, -1.000892326481337e-01, -5.771724026466529e-04, 0.000000000000000e+00
1500, 1.408405524471407e-02, 1.613008668717938e-03, 6.827965432476396e-02, -1.092479940564049e-01, -4.029006522097145e-04, 0.000000000000000e+00
1501, 1.408405524471407e-02, 1.662792000000000e-03, 7.711866133322870e-02, -9.466599599758194e-02, -5.615807128993566e-04, 0.000000000000000e+00
1502, 1.443253856368848e-02, 1.613008668717943e-03, 6.387477137883259e-02, -1.071643027248721e-01, -3.695698711949635e-04, 0.000000000000000e+00
1503, 1.443253856368848e-02, 1.662792000000000e-03, 7.215451730800236e-02, -9.180053524572439e-02, -5.528085859332066e-04, 0.000000000000000e+00
1504, 1.448232189497054e-02, 1.613008668717941e-03, 6.320976110146594e-02, -1.068407612111520e-01, -3.546385419688214e-04, 0.000000000000000e+00
1505, 1.448232189497054e-02, 1.662792000000000e-03, 7.140506304259633e-02, -9.136543430123065e-02, -5.314788953754146e-04, 0.000000000000000e+00
1506, 1.522907186420142e-02, 1.558573154455161e-03, 5.213862606280013e-02, -9.330093489686195e-02, -4.126469717355974e-04, 0.000000000000000e+00
1507, 1.527885519548348e-02, 1.613008668717940e-03, 5.124662247182336e-02, -1.014324077824377e-01, -2.968335553741319e-04, 0.000000000000000e+00
1508, 1.527885519548348e-02, 1.662792000000000e-03, 5.793823688782694e-02, -8.363800285079542e-02, -5.411289861569912e-04, 0.000000000000000e+00
1509, 1.547798852061172e-02, 1.662792000000000e-03, 5.409540592230388e-02, -8.167119269792711e-02, -5.753444826765985e-04, 0.000000000000000e+00
1510, 1.577668850830406e-02, 1.613008668717940e-03, 4.233064119620227e-02, -9.852115631471663e-02, -2.770622620298369e-04, 0.000000000000000e+00
1511, 1.577668850830406e-02, 1.662792000000000e-03, 4.791884475093957e-02, -7.916093181054240e-02, -6.357024371581588e-04, 0.000000000000000e+00
1512, 1.582647183958613e-02, 1.613008668717940e-03, 4.136839532473728e-02, -9.819758558156655e-02, -2.767363427977898e-04, 0.000000000000000e+00
1513, 1.582647183958613e-02, 1.662792000000000e-03, 4.683855819989697e-02, -7.873211337288179e-02, -6.648700007758634e-04, 0.000000000000000e+00
1514, 1.642387181497083e-02, 1.613008668717940e-03, 2.863696999039670e-02, -7.673181182771895e-02, -1.252370933251257e-03, 0.000000000000000e+00
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.256988574486874e-02, -7.096514935532337e-02, -5.939067399800990e-03, 0.000000000000000e+00
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.126073018693738e-02, -6.958693778683801e-02, -7.929996784014293e-03, 0.000000000000000e+00
1517, 1.677235513394524e-02, 1.662792000000000e-03, 2.303587514513306e-02, -5.578348533765801e-02, -4.895552325023855e-02, 0.000000000000000e+00
1518, 1.682213846522729e-02, 1.662792000000000e-03, 2.162278120189857e-02, -5.372296791978602e-02, -6.608129260561668e-02, 0.000000000000000e+00
1519, 1.707105509918245e-02, 1.613008822597550e-03, 1.219762337870418e-02, 5.977145778213253e-01, -8.325281616626512e-02, 0.000000000000000e+00
