"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1742, 1.134597202420084e-02, 1.558573154455159e-03, 9.046210730818004e-02, -9.917971269894099e-02, -7.549775540410808e-04, 0.000000000000000e+00
1743, 1.628931854663249e-02, 8.414268449534024e-04, 3.107588952106680e-02, -8.153518177021940e-02, -2.128531017644875e-03, 0.000000000000000e+00
1744, 1.744502146146036e-02, 1.568094689103694e-03, 5.893385740674385e-03, 7.185611844271707e-01, -1.895721915087334e-01, 0.000000000000000e+00
1745, 1.748495224292465e-02, 1.560653542235303e-03, 5.784346005342079e-03, -9.868544116084479e-01, -1.990391860493208e-01, 0.000000000000000e+00
1746, 1.762145562338600e-02, 1.423588820977156e-03, 4.243622475130289e-03, -8.050277154637020e-01, 1.018241242158516e+00, 0.000000000000000e+00
1747, 1.761108745889702e-02, 1.460969083115558e-03, 3.597786107319207e-03, -8.325865616664943e-01, -6.131951713545625e-01, 0.000000000000000e+00
1748, 1.757577894042015e-02, 1.467111213871085e-03, 4.336898443097854e-03, 7.441164716697202e-01, -1.162193471722904e+00, 0.000000000000000e+00
1749, 1.771240710964346e-02, 1.377422395346250e-03, 4.435459999444075e-03, -1.127575897878814e-01, -5.061631023840735e-02, 0.000000000000000e+00
1750, 1.229185531855996e-02, 1.558573154455156e-03, 8.509063307432452e-02, -1.048751227103447e-01, -9.363268274906744e-04, 0.000000000000000e+00
1751, 1.770278226435952e-02, 1.001538469129435e-03, 3.492926490037759e-03, -4.751674301239150e-02, 2.878786588595139e-03, 0.000000000000000e+00
1752, 1.767573746424438e-02, 9.702045233032328e-04, 4.563858603073609e-03, 2.010625914846293e-01, 1.147753634030058e-01, 0.000000000000000e+00
1753, 1.750312045220902e-02, 8.962940519309781e-04, 3.967586322574893e-03, 2.594171376865475e-01, 1.651277392075766e+00, 0.000000000000000e+00
1754, 1.754388869178835e-02, 9.179635205720585e-04, 3.964160257935861e-03, -1.858804860876496e+00, -1.658619168276099e-01, 0.000000000000000e+00
1755, 1.273990530009848e-02, 1.558573154455163e-03, 8.179655441986690e-02, -1.060309377817011e-01, -8.886216658652302e-04, 0.000000000000000e+00
1756, 1.751696329139570e-02, 1.545350363696982e-03, 6.700851837217085e-03, -6.458957621363952e-01, -3.061391694912325e-01, 0.000000000000000e+00
1757, 1.755235780603783e-02, 1.528759378092992e-03, 6.694227175879424e-03, 4.712963146473861e-01, -1.545337954647188e-01, 0.000000000000000e+00
1758, 1.278968863138054e-02, 1.558573154455161e-03, 8.139712505126917e-02, -1.060660194235520e-01, -8.798577147786091e-04, 0.000000000000000e+00
1759, 1.283947196266260e-02, 1.558573154455159e-03, 8.099079658827024e-02, -1.060739232663478e-01, -8.733822730615515e-04, 0.000000000000000e+00
1760, 1.288925529394466e-02, 1.558573154455161e-03, 8.057750294903980e-02, -1.060584701640045e-01, -8.653868813883747e-04, 0.000000000000000e+00
1761, 1.293903862522672e-02, 1.558573154455162e-03, 8.015717810035722e-02, -1.060244255713932e-01, -8.560571857874066e-04, 0.000000000000000e+00
1762, 1.303860528779084e-02, 1.558573154455159e-03, 7.929520498195104e-02, -1.059080443255170e-01, -8.356332756420670e-04, 0.000000000000000e+00
1763, 1.308838861907290e-02, 1.558573154455160e-03, 7.885344717218279e-02, -1.058260265159121e-01, -8.264142837297594e-04, 0.000000000000000e+00
1764, 1.328752194420114e-02, 1.504137640192380e-03, 7.697348171089820e-02, -1.096688414547710e-01, -1.236137234454482e-03, 0.000000000000000e+00
1765, 1.323773861291907e-02, 1.504137640192378e-03, 7.744470956821622e-02, -1.097939735388162e-01, -1.255515722983880e-03, 0.000000000000000e+00
1766, 1.728994759560011e-02, 8.378913314503112e-04, 6.629518754341365e-03, 4.920983047426226e-01, 3.273814405287538e-01, 0.000000000000000e+00
1767, 1.734651541632148e-02, 8.873362473128398e-04, 4.123251054998033e-03, 3.775254440714493e-01, 1.339295354033165e+00, 0.000000000000000e+00
1768, 1.353643860061142e-02, 1.558573154455164e-03, 7.454498163088541e-02, -1.045565216936666e-01, -7.354167876840734e-04, 0.000000000000000e+00
1769, 1.358622193189347e-02, 1.558573154455161e-03, 7.402858166521953e-02, -1.043490336833202e-01, -7.236780121999686e-04, 0.000000000000000e+00
1770, 1.363600526317554e-02, 1.558573154455155e-03, 7.350444639115243e-02, -1.041356084137343e-01, -7.074709745928942e-04, 0.000000000000000e+00
1771, 1.368578859445761e-02, 1.558573154455158e-03, 7.297255812040582e-02, -1.039089605162258e-01, -6.960071460209161e-04, 0.000000000000000e+00
1772, 1.320275204381394e-02, 8.414268449534025e-04, 7.788240142519127e-02, -1.066224706998570e-01, -5.964091633253954e-03, 0.000000000000000e+00
1773, 1.315296871312332e-02, 8.414268449534033e-04, 7.833600052876387e-02, -1.067038219549221e-01, -6.058712758798990e-03, 0.000000000000000e+00
1774, 1.758775998686101e-02, 1.510853253108794e-03, 4.778892855343516e-03, -5.239457455596064e-02, 7.616794324949216e-03, 0.000000000000000e+00
1775, 1.762012805921803e-02, 1.500255198825164e-03, 4.992952954408130e-03, -4.108726372914986e-01, -3.023014915168096e-01, 0.000000000000000e+00
1776, 1.768723142589530e-02, 1.409783228762855e-03, 4.937212317486080e-03, 1.407863624494694e-01, 1.354214944551463e-01, 0.000000000000000e+00
1777, 1.766469855624102e-02, 1.444716033958107e-03, 4.676689761928345e-03, -9.324651849211829e-03, -5.475969167249527e-02, 0.000000000000000e+00
1778, 1.764911351823260e-02, 1.475274373222448e-03, 5.362135560238889e-03, -3.289004490651779e-01, -3.548053576811461e-01, 0.000000000000000e+00
1779, 1.770168657278162e-02, 1.283656158192113e-03, 3.757525667011996e-03, -1.158812004931358e-01, 7.227760258825202e-01, 0.000000000000000e+00
1780, 1.770918538954250e-02, 1.321585099000510e-03, 3.005654249554972e-03, -6.207964015418707e-01, -1.427146530176055e-01, 0.000000000000000e+00
1781, 1.767825338808290e-02, 1.344771449743673e-03, 4.297318944122074e-03, 3.714494197433238e-02, -6.994670066944995e-01, 0.000000000000000e+00
1782, 1.398448858214995e-02, 1.558573154455164e-03, 6.961355488798923e-02, -1.022711170276969e-01, -6.370414797789437e-04, 0.000000000000000e+00
1783, 1.423340523856025e-02, 1.558573154455161e-03, 6.658506206645860e-02, -1.006766127650865e-01, -5.882245213868487e-04, 0.000000000000000e+00
1784, 1.438275523240642e-02, 1.558573154455163e-03, 6.466288669921329e-02, -9.963315255183315e-02, -5.621973281195736e-04, 0.000000000000000e+00
1785, 1.693650184623140e-02, 8.414268449121197e-04, 1.425200324038797e-02, 5.537756454467413e-03, 9.832383467895056e-03, 0.000000000000000e+00
1786, 1.463167188881672e-02, 1.558573154455160e-03, 6.127636359836389e-02, -9.774850811609472e-02, -5.108904627064703e-04, 0.000000000000000e+00
1787, 1.478102188266289e-02, 1.558573154455163e-03, 5.913031345327290e-02, -9.658907378583173e-02, -4.855592256163277e-04, 0.000000000000000e+00
1788, 1.708585315194697e-02, 8.414265711210967e-04, 1.002650963297236e-02, 7.907153806191403e-02, 2.730882221029720e-01, 0.000000000000000e+00
1789, 1.703606865378835e-02, 8.414268237464397e-04, 1.196888777366381e-02, 1.949921601941642e-01, 3.487475545797203e-02, 0.000000000000000e+00
1790, 1.720850297521663e-02, 9.346549033001458e-04, 5.637154734277900e-03, -7.186687206764933e+00, 4.029230081166801e+00, 0.000000000000000e+00
1791, 1.717935431447242e-02, 8.958328605327892e-04, 4.545304429733878e-03, 4.445980269608110e-01, -3.208460579623361e+00, 0.000000000000000e+00
1792, 1.404906866555451e-02, 8.414268449534019e-04, 6.899720065247104e-02, -1.035303543542030e-01, -4.541059080292342e-03, 0.000000000000000e+00
1793, 1.419841865762637e-02, 8.414268449534015e-04, 6.717849966811300e-02, -1.026711577464742e-01, -4.333491055437344e-03, 0.000000000000000e+00
1794, 1.434776864969824e-02, 8.414268449533992e-04, 6.527607581436437e-02, -1.017302023582038e-01, -4.129761774155583e-03, 0.000000000000000e+00
1795, 1.439755198038885e-02, 8.414268449534008e-04, 6.462307967543254e-02, -1.013893304352336e-01, -4.062892216152747e-03, 0.000000000000000e+00
1796, 1.622473848984260e-02, 1.558573154455159e-03, 3.305184464074217e-02, -8.663618461852247e-02, -2.913027857012196e-04, 0.000000000000000e+00
1797, 1.474603529522321e-02, 8.414268449533997e-04, 5.977922456151022e-02, -9.862170795667419e-02, -3.613802263779498e-03, 0.000000000000000e+00
1798, 1.469625196453260e-02, 8.414268449534034e-04, 6.050125460319525e-02, -9.906235767300886e-02, -3.676646541709516e-03, 0.000000000000000e+00
1799, 1.697148846515372e-02, 1.558573155018205e-03, 1.353978871367465e-02, -2.834949554814115e-02, -6.034746874846775e-02, 0.000000000000000e+00
1800, 1.702127187305059e-02, 1.558573165664001e-03, 1.200321028741674e-02, 2.997053929767635e-02, -2.435903913908533e-01, 0.000000000000000e+00
1801, 1.707026892261166e-02, 1.561060870681540e-03, 1.176087675186330e-02, 3.132503898515360e-02, 1.430992498873991e-01, 0.000000000000000e+00
1802, 1.712084378168017e-02, 1.558574647473238e-03, 1.226002507056488e-02, -9.514520770197752e-01, -1.401550053429261e-01, 0.000000000000000e+00
1803, 1.717313315918181e-02, 1.559351160510984e-03, 1.051143435593050e-02, -6.809586241638232e-01, 5.939519860361315e-01, 0.000000000000000e+00
1804, 1.736617500342271e-02, 1.523106964472075e-03, 1.907935567860068e-03, 7.363102289367482e-01, -1.655756336654282e+00, 0.000000000000000e+00
1805, 1.732447835635784e-02, 1.523353235074768e-03, 5.235243285153170e-03, 3.527590994032792e-02, -3.322556566926551e+00, 0.000000000000000e+00
1806, 1.509451861005755e-02, 8.414268449534023e-04, 5.442024146643232e-02, -9.522289907556339e-02, -3.193489886810230e-03, 0.000000000000000e+00
1807, 1.016596887168602e-02, 8.414268449534051e-04, 9.432632343679585e-02, -8.316948581301681e-02, -1.569864261905862e-02, 0.000000000000000e+00
1808, 9.338573658731164e-03, 8.733670156907420e-04, 9.651109777401592e-02, -5.646533347961920e-02, -1.790744889922929e-02, 0.000000000000000e+00
1809, 9.306025602186623e-03, 8.909931343921543e-04, 9.669643343141490e-02, -5.389167479751717e-02, -1.839967061223849e-02, 0.000000000000000e+00
1810, 9.479867990090540e-03, 8.405423910155269e-04, 9.670298878443097e-02, -6.357084658506126e-02, -2.081472956055773e-02, 0.000000000000000e+00
1811, 9.184614477192415e-03, 1.022370591747715e-03, 9.844181300939032e-02, -5.288426000137540e-02, -1.152027925801222e-02, 0.000000000000000e+00
1812, 9.135409408699981e-03, 1.160477026800858e-03, 9.747685223974473e-02, -5.300890768228307e-02, -7.611118297149548e-03, 0.000000000000000e+00
1813, 9.159503047162383e-03, 1.337219753358535e-03, 9.659365293679838e-02, -5.399356710530857e-02, -8.602239002256581e-04, 0.000000000000000e+00
1814, 9.360899821302575e-03, 1.538585926034991e-03, 9.734852608169564e-02, -5.988699362154138e-02, 1.004063034364165e-02, 0.000000000000000e+00
1815, 1.031531886375788e-02, 8.414268449534016e-04, 9.396920102388739e-02, -8.591206211847119e-02, -1.479376938150034e-02, 0.000000000000000e+00
1816, 1.036510219444850e-02, 8.414268449534016e-04, 9.384140060752703e-02, -8.675852682831614e-02, -1.451585026292790e-02, 0.000000000000000e+00
1817, 1.041488552513912e-02, 8.414268449534015e-04, 9.370921156832221e-02, -8.757309251282719e-02, -1.424677304600785e-02, 0.000000000000000e+00
1818, 1.046466885582974e-02, 8.414268449534025e-04, 9.357260600820319e-02, -8.836813842310542e-02, -1.398627714717615e-02, 0.000000000000000e+00
1819, 1.051445218652036e-02, 8.414268449534034e-04, 9.343153501351284e-02, -8.914626903460732e-02, -1.373810639206186e-02, 0.000000000000000e+00
1820, 1.071358550928285e-02, 8.414268449534008e-04, 9.282114374307616e-02, -9.213290359808568e-02, -1.284076182225569e-02, 0.000000000000000e+00
1821, 1.086293550135472e-02, 8.414268449534007e-04, 9.231332320928319e-02, -9.425888000130800e-02, -1.226179043787479e-02, 0.000000000000000e+00
1822, 1.091271883204534e-02, 8.414268449534018e-04, 9.213442115914204e-02, -9.493289913825159e-02, -1.207428764854646e-02, 0.000000000000000e+00
1823, 1.096250216273596e-02, 8.414268449534025e-04, 9.195067612066896e-02, -9.558277281690575e-02, -1.188748082271562e-02, 0.000000000000000e+00
1824, 1.101228549342658e-02, 8.414268449534007e-04, 9.176204994038180e-02, -9.621057350147497e-02, -1.170734249234590e-02, 0.000000000000000e+00
1825, 1.131098547757031e-02, 8.414268449534051e-04, 9.052514676502903e-02, -9.953283171121030e-02, -1.067634134098938e-02, 0.000000000000000e+00
1826, 1.121141881618908e-02, 8.958623592161809e-04, 9.093830107029913e-02, -1.021568489262575e-01, -1.078639785369884e-02, 0.000000000000000e+00
1827, 1.126120214687968e-02, 8.958623592161815e-04, 9.072376421360848e-02, -1.027082866603506e-01, -1.062754111089192e-02, 0.000000000000000e+00
1828, 1.141055213895155e-02, 8.958623592161797e-04, 9.004858977730999e-02, -1.042634907423561e-01, -1.017221773017246e-02, 0.000000000000000e+00
1829, 1.136076880826094e-02, 8.958623592161816e-04, 9.027896128703465e-02, -1.037599689673067e-01, -1.032079288335019e-02, 0.000000000000000e+00
1830, 1.155990213102342e-02, 8.414268449534015e-04, 8.934968667390392e-02, -1.018721977621475e-01, -9.917654093416939e-03, 0.000000000000000e+00
1831, 1.185860211516715e-02, 8.414268449534033e-04, 8.775991495882000e-02, -1.040594382959548e-01, -9.054576857645991e-03, 0.000000000000000e+00
1832, 1.190838544585777e-02, 8.414268449534032e-04, 8.747552914717137e-02, -1.043361772809517e-01, -8.913203124617852e-03, 0.000000000000000e+00
1833, 1.195816877654840e-02, 8.414268449534026e-04, 8.718535287826373e-02, -1.045973193734824e-01, -8.774569511915575e-03, 0.000000000000000e+00
1834, 1.205773543792964e-02, 8.958623592161814e-04, 8.655508114056967e-02, -1.091283473020705e-01, -8.390683760293283e-03, 0.000000000000000e+00
1835, 1.200795210723903e-02, 8.958623592161836e-04, 8.685790178634771e-02, -1.088644097919793e-01, -8.516740263853961e-03, 0.000000000000000e+00
1836, 1.220708543000150e-02, 8.414268449534017e-04, 8.564478418937661e-02, -1.057758553045698e-01, -8.138176982931289e-03, 0.000000000000000e+00
1837, 1.245600208345461e-02, 8.414268449534006e-04, 8.395024432438504e-02, -1.066058851371270e-01, -7.542116404490429e-03, 0.000000000000000e+00
1838, 1.250578541414523e-02, 8.414268449533999e-04, 8.359235952220985e-02, -1.067208159226425e-01, -7.428788651170803e-03, 0.000000000000000e+00
1839, 1.255556874483585e-02, 8.414268449534024e-04, 8.322806535547510e-02, -1.068147342197785e-01, -7.316249256004825e-03, 0.000000000000000e+00
1840, 1.280448539828897e-02, 8.414268449534021e-04, 8.130913499760006e-02, -1.070244165688107e-01, -6.768856262256984e-03, 0.000000000000000e+00
1841, 1.285426872897959e-02, 8.414268449534025e-04, 8.090547134474967e-02, -1.070120009973268e-01, -6.660338486803363e-03, 0.000000000000000e+00
1842, 1.290405205967021e-02, 8.414268449534051e-04, 8.049497396540368e-02, -1.069803843755694e-01, -6.551476381092769e-03, 0.000000000000000e+00
1843, 1.305340205174207e-02, 8.414268449534013e-04, 7.922122986833180e-02, -1.068302392150267e-01, -6.248827097925735e-03, 0.000000000000000e+00
1844, 1.310318538243269e-02, 8.414268449534033e-04, 7.878225961922254e-02, -1.067718026771244e-01, -6.153631153538841e-03, 0.000000000000000e+00
1845, 1.340188536657642e-02, 8.414268449533999e-04, 7.599341037225116e-02, -1.061900460368563e-01, -5.600124395102712e-03, 0.000000000000000e+00
1846, 1.345166869726704e-02, 8.414268449534051e-04, 7.550224443908116e-02, -1.060642218344583e-01, -5.514809821079325e-03, 0.000000000000000e+00
1847, 1.360101868933891e-02, 8.414268449534043e-04, 7.398286517851965e-02, -1.056366787748106e-01, -5.265855265819575e-03, 0.000000000000000e+00
1848, 1.365080202002954e-02, 8.414268449534042e-04, 7.346104185425746e-02, -1.054693066732805e-01, -5.184725477993535e-03, 0.000000000000000e+00
1849, 1.370058535072016e-02, 8.414268449534025e-04, 7.293148071029616e-02, -1.052861064252994e-01, -5.104711444308574e-03, 0.000000000000000e+00
1850, 1.375036868141078e-02, 8.414268449534008e-04, 7.239412343546654e-02, -1.050867332242977e-01, -5.024450798844393e-03, 0.000000000000000e+00
1851, 1.380015201210140e-02, 8.414268449534018e-04, 7.184887595661266e-02, -1.048696701466745e-01, -4.943539289575138e-03, 0.000000000000000e+00
1852, 1.384993534279202e-02, 8.414268449534030e-04, 7.129559263274039e-02, -1.046343880910407e-01, -4.860254905679984e-03, 0.000000000000000e+00
1853, 1.389971867348264e-02, 8.414268449534041e-04, 7.073405774172238e-02, -1.043764466336664e-01, -4.771708908396732e-03, 0.000000000000000e+00
1854, 1.424820198831699e-02, 8.414268449534043e-04, 6.655372572328064e-02, -1.023699842223583e-01, -4.265332189167026e-03, 0.000000000000000e+00
1855, 1.429798531900762e-02, 8.414268449534033e-04, 6.591960272450312e-02, -1.020570101015343e-01, -4.197341075219185e-03, 0.000000000000000e+00
1856, 1.444733531107948e-02, 8.414268449534042e-04, 6.396053887477511e-02, -1.010352740272616e-01, -3.996701588487639e-03, 0.000000000000000e+00
1857, 1.449711864177010e-02, 8.414268449534023e-04, 6.328836753219058e-02, -1.006677735313785e-01, -3.931272433451483e-03, 0.000000000000000e+00
1858, 1.454690197246072e-02, 8.414268449534008e-04, 6.260646869074922e-02, -1.002877517518853e-01, -3.866403155942777e-03, 0.000000000000000e+00
1859, 1.459668530315134e-02, 8.414268449534025e-04, 6.191473311486968e-02, -9.989300296769808e-02, -3.802445444661018e-03, 0.000000000000000e+00
1860, 1.464646863384197e-02, 8.414268449534068e-04, 6.121303954359326e-02, -9.948544877026311e-02, -3.739444761240662e-03, 0.000000000000000e+00
1861, 1.479581862591383e-02, 8.414268449534016e-04, 5.904677045419719e-02, -9.816314998260912e-02, -3.551192104394474e-03, 0.000000000000000e+00
1862, 1.474603529522322e-02, 8.958623592161807e-04, 5.970071661543257e-02, -1.028711252397933e-01, -3.602084187949162e-03, 0.000000000000000e+00
1863, 1.469625196453260e-02, 8.958623592161843e-04, 6.042364366046152e-02, -1.033025484864208e-01, -3.662942416109871e-03, 0.000000000000000e+00
1864, 1.484560195660445e-02, 8.414268449534034e-04, 5.830368965594095e-02, -9.768745589422090e-02, -3.489508500564398e-03, 0.000000000000000e+00
1865, 1.499495194867632e-02, 8.414268449534033e-04, 5.600831166869844e-02, -9.619014614929328e-02, -3.301014472418817e-03, 0.000000000000000e+00
1866, 1.504473527936694e-02, 8.414268449533999e-04, 5.522022328532529e-02, -9.569672402728488e-02, -3.244762726198669e-03, 0.000000000000000e+00
1867, 1.534343526351067e-02, 8.414268449534051e-04, 5.023641151344151e-02, -9.297283838746973e-02, -2.940084720577829e-03, 0.000000000000000e+00
