"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
1551	6.982673869493941e-01	4.391135870790952e-01	3.402891684853101e+02	0.000000000000000e+00	
1552	6.913456307465999e-01	4.421736634846050e-01	3.401893682954383e+02	0.000000000000000e+00	
1553	7.387117082982917e-01	4.185061760673575e-01	3.408658273607238e+02	0.000000000000000e+00	
1554	7.452558683308577e-01	4.147050254512089e-01	3.409577867095859e+02	0.000000000000000e+00	
1555	7.517395151477707e-01	4.108015525754207e-01	3.410484357084087e+02	0.000000000000000e+00	
1556	7.892821274856178e-01	3.852876195812755e-01	3.415622255769146e+02	0.000000000000000e+00	
1557	7.952982743637675e-01	3.806962414353363e-01	3.416424457817336e+02	0.000000000000000e+00	
1558	7.831946045711506e-01	3.897839337722896e-01	3.414803935668467e+02	0.000000000000000e+00	
1559	7.840943367356836e-01	3.783781310266214e-01	3.417682069478871e+02	0.000000000000000e+00	
1560	8.129037050860312e-01	3.663631674017529e-01	3.418730999375198e+02	0.000000000000000e+00	
1561	8.071105204114550e-01	3.712328478701961e-01	3.417979132431577e+02	0.000000000000000e+00	
1562	8.012415608113801e-01	3.760109321883267e-01	3.417210190003066e+02	0.000000000000000e+00	
1563	8.352903947148894e-01	3.459928471762740e-01	3.421563147836666e+02	0.000000000000000e+00	
1564	8.406836502085069e-01	3.406836502766437e-01	3.422226466752376e+02	0.000000000000000e+00	
1565	8.459928471092161e-01	3.352903947840878e-01	3.422871623207857e+02	0.000000000000000e+00	
1566	8.512166754521246e-01	3.298144114036982e-01	3.423498513715346e+02	0.000000000000000e+00	
1567	8.712328478087739e-01	3.071105204857015e-01	3.425822023836874e+02	0.000000000000000e+00	
1568	8.663631673391721e-01	3.129037051593038e-01	3.425268823645514e+02	0.000000000000000e+00	
1569	8.597930571593331e-01	3.072923009520865e-01	3.427035850793157e+02	0.000000000000000e+00	
1570	8.897839337156507e-01	2.831946046491073e-01	3.427851268574615e+02	0.000000000000000e+00	
1571	8.941840745547247e-01	2.770372077043914e-01	3.428313189680068e+02	0.000000000000000e+00	
1572	8.827938112930220e-01	2.781159834318220e-01	3.429552699193111e+02	0.000000000000000e+00	
1573	8.984869563717300e-01	2.708114559740887e-01	3.428757266398904e+02	0.000000000000000e+00	
1574	8.954699191622388e-01	2.597751821138798e-01	3.430854619703053e+02	0.000000000000000e+00	
1575	8.995015022344255e-01	2.535313627875738e-01	3.431254905364604e+02	0.000000000000000e+00	
1576	9.108015525250728e-01	2.517395152299309e-01	3.429984894219003e+02	0.000000000000000e+00	
1577	9.147050254021575e-01	2.452558684137986e-01	3.430360198155799e+02	0.000000000000000e+00	
1578	9.110009682571591e-01	2.344308134528495e-01	3.432358497907866e+02	0.000000000000000e+00	
1579	9.072679849135795e-01	2.408576149282375e-01	3.432006517641627e+02	0.000000000000000e+00	
1580	9.326691818652226e-01	2.119624451389675e-01	3.431998133607032e+02	0.000000000000000e+00	
1581	9.292864431584440e-01	2.187323679878739e-01	3.431701105459346e+02	0.000000000000000e+00	
1582	9.359451659255705e-01	2.051402237283987e-01	3.432280619971662e+02	0.000000000000000e+00	
1583	9.391135870394418e-01	1.982673870372164e-01	3.432548915056017e+02	0.000000000000000e+00	
1584	9.421736634463359e-01	1.913456308350341e-01	3.432803366623071e+02	0.000000000000000e+00	
1585	9.312388198534640e-01	1.947117933148340e-01	3.434159415829282e+02	0.000000000000000e+00	
1586	9.342440189120209e-01	1.879141672243566e-01	3.434410928068147e+02	0.000000000000000e+00	
1587	9.451246401181894e-01	1.843766629616215e-01	3.433044316023109e+02	0.000000000000000e+00	
1588	9.479657889456643e-01	1.773622029055215e-01	3.433272103843486e+02	0.000000000000000e+00	
1589	9.506964089178009e-01	1.703039813797939e-01	3.433487073324389e+02	0.000000000000000e+00	
1590	9.533158262949806e-01	1.632037398949843e-01	3.433689575563805e+02	0.000000000000000e+00	
1591	9.558233947751610e-01	1.560632303294359e-01	3.433879961681135e+02	0.000000000000000e+00	
1592	9.582184956533411e-01	1.488842144970380e-01	3.434058588738293e+02	0.000000000000000e+00	
1593	9.500011139095715e-01	1.462142253155690e-01	3.435656066055637e+02	0.000000000000000e+00	
1594	9.684872817903970e-01	1.124738453412885e-01	3.434787821914069e+02	0.000000000000000e+00	
1595	9.701961480549151e-01	1.051012913314169e-01	3.434903287259793e+02	0.000000000000000e+00	
1596	9.717890004556258e-01	9.770280515058033e-02	3.435009387060252e+02	0.000000000000000e+00	
1597	9.732654459800345e-01	9.028021226453731e-02	3.435106430078906e+02	0.000000000000000e+00	
1598	9.746251203373001e-01	8.283534408701551e-02	3.435194699445243e+02	0.000000000000000e+00	
1599	9.758676880481203e-01	7.537003752783752e-02	3.435274453055933e+02	0.000000000000000e+00	
1600	9.769928425275058e-01	6.788613453969011e-02	3.435345927716177e+02	0.000000000000000e+00	
1601	9.780003061604245e-01	6.038548166365143e-02	3.435409340777912e+02	0.000000000000000e+00	
1602	9.788898303703005e-01	5.286992957358356e-02	3.435464894416283e+02	0.000000000000000e+00	
1603	9.796611956803449e-01	4.534133261950634e-02	3.435512765903742e+02	0.000000000000000e+00	
1604	9.803142117677099e-01	3.780154837006526e-02	3.435553100727089e+02	0.000000000000000e+00	
1605	9.812645810272628e-01	2.269586160215416e-02	3.435611598711276e+02	0.000000000000000e+00	
1606	9.815616997100565e-01	1.513368618586285e-02	3.435629929008913e+02	0.000000000000000e+00	
1607	9.729256966738763e-01	1.486228885520979e-02	3.437228998311221e+02	0.000000000000000e+00	
1608	9.726339063173352e-01	2.228884931313322e-02	3.437210453092064e+02	0.000000000000000e+00	
1609	9.808487175104470e-01	3.025243715420376e-02	3.435586014444359e+02	0.000000000000000e+00	
1610	9.817400002492398e-01	7.567776758963536e-03	3.435641058370642e+02	0.000000000000000e+00	
1611	9.817994386518221e-01	9.639970939042703e-11	3.435645015320155e+02	0.000000000000000e+00	
1612	9.803142117820745e-01	-3.780154818754493e-02	3.435556478233112e+02	0.000000000000000e+00	
1613	9.796611956973932e-01	-4.534133243915342e-02	3.435516600450800e+02	0.000000000000000e+00	
1614	9.788898303899677e-01	-5.286992939543617e-02	3.435469048413275e+02	0.000000000000000e+00	
1615	9.780003061826462e-01	-6.038548148774735e-02	3.435413666741261e+02	0.000000000000000e+00	
1616	9.769928425522161e-01	-6.788613436606455e-02	3.435350291370443e+02	0.000000000000000e+00	
1617	9.758676880752531e-01	-7.537003735652489e-02	3.435278749067906e+02	0.000000000000000e+00	
1618	9.746251203667893e-01	-8.283534391804889e-02	3.435198844972527e+02	0.000000000000000e+00	
1619	9.732654460118129e-01	-9.028021209794773e-02	3.435110376968080e+02	0.000000000000000e+00	
1620	9.647232227815217e-01	-1.271338872715167e-01	3.434531048317441e+02	0.000000000000000e+00	
1621	9.626689587220845e-01	-1.344177582026738e-01	3.434385764653778e+02	0.000000000000000e+00	
1622	9.605005380201181e-01	-1.416684635633217e-01	3.434229917183384e+02	0.000000000000000e+00	
1623	9.533158263459003e-01	-1.632037397535496e-01	3.433695360478808e+02	0.000000000000000e+00	
1624	9.506964089702544e-01	-1.703039812409792e-01	3.433493613074657e+02	0.000000000000000e+00	
1625	9.479657889995822e-01	-1.773622027693398e-01	3.433279460225002e+02	0.000000000000000e+00	
1626	9.451246401735022e-01	-1.843766628280836e-01	3.433052502827720e+02	0.000000000000000e+00	
1627	9.292864432196891e-01	-2.187323678676734e-01	3.431711428361323e+02	0.000000000000000e+00	
1628	9.257977845076180e-01	-2.254483217804351e-01	3.431399271541159e+02	0.000000000000000e+00	
1629	9.026915175616226e-01	-2.645188854678017e-01	3.429190208223070e+02	0.000000000000000e+00	
1630	9.067967205779727e-01	-2.581610489834152e-01	3.429599899759516e+02	0.000000000000000e+00	
1631	8.897839337836173e-01	-2.831946045555588e-01	3.427857353747142e+02	0.000000000000000e+00	
1632	8.941840746223215e-01	-2.770372076082103e-01	3.428319110826833e+02	0.000000000000000e+00	
1633	8.913407598710238e-01	-2.659549057040621e-01	3.430443218059426e+02	0.000000000000000e+00	
1634	8.984869564388911e-01	-2.708114558752639e-01	3.428763340499189e+02	0.000000000000000e+00	
1635	8.871150430375800e-01	-2.720690090004725e-01	3.430008921378378e+02	0.000000000000000e+00	
1636	8.852876195916894e-01	-2.892821274717473e-01	3.427377915036226e+02	0.000000000000000e+00	
1637	8.760109321967615e-01	-3.012415608008512e-01	3.426365361100492e+02	0.000000000000000e+00	
1638	8.806962414447853e-01	-2.952982743515852e-01	3.426880638052783e+02	0.000000000000000e+00	
1639	8.692678055028338e-01	-2.958392976323598e-01	3.428103132387712e+02	0.000000000000000e+00	
1640	8.738690915718635e-01	-2.900025940775634e-01	3.428605135721550e+02	0.000000000000000e+00	
1641	8.712328478775666e-01	-3.071105204025449e-01	3.425831925640650e+02	0.000000000000000e+00	
1642	8.663631674080108e-01	-3.129037050787036e-01	3.425280192510627e+02	0.000000000000000e+00	
1643	8.614030923088839e-01	-3.186196854476929e-01	3.424710047394601e+02	0.000000000000000e+00	
1644	8.563538464044977e-01	-3.242570511768869e-01	3.424121408668241e+02	0.000000000000000e+00	
1645	8.512166755207259e-01	-3.298144113306447e-01	3.423514234208720e+02	0.000000000000000e+00	
1646	8.459928471776155e-01	-3.352903947135048e-01	3.422888521627445e+02	0.000000000000000e+00	
1647	8.129037051519765e-01	-3.663631673454298e-01	3.418750065118462e+02	0.000000000000000e+00	
1648	7.952982744277244e-01	-3.806962413857259e-01	3.416442292378545e+02	0.000000000000000e+00	
1649	7.892821275488046e-01	-3.852876195338329e-01	3.415639605736252e+02	0.000000000000000e+00	
1650	7.708114559549615e-01	-3.984869563847285e-01	3.413136309101911e+02	0.000000000000000e+00	
1651	7.387117083535346e-01	-4.185061760358473e-01	3.408671024887191e+02	0.000000000000000e+00	
1652	7.581610490647748e-01	-4.067967205263405e-01	3.411391971765905e+02	0.000000000000000e+00	
1653	7.645188855483405e-01	-4.026915175087187e-01	3.412271414393908e+02	0.000000000000000e+00	
1654	7.535313627652016e-01	-3.995015022486229e-01	3.413591410163650e+02	0.000000000000000e+00	
1655	7.517395152052828e-01	-4.108015525401769e-01	3.410498431057092e+02	0.000000000000000e+00	
1656	7.472249883669809e-01	-4.034345143036634e-01	3.412727794365898e+02	0.000000000000000e+00	
1657	7.452558683872575e-01	-4.147050254178538e-01	3.409591277111884e+02	0.000000000000000e+00	
1658	7.051402236900354e-01	-4.359451659436228e-01	3.403891923285327e+02	0.000000000000000e+00	
1659	6.982673869968181e-01	-4.391135870576821e-01	3.402904356021525e+02	0.000000000000000e+00	
1660	6.913456307925857e-01	-4.421736634647048e-01	3.401907494659266e+02	0.000000000000000e+00	
1661	6.703039813311188e-01	-4.506964089361936e-01	3.398866405669427e+02	0.000000000000000e+00	
1662	6.947117932751602e-01	-4.312388198713770e-01	3.405391752956006e+02	0.000000000000000e+00	
1663	6.879141671826694e-01	-4.342440189300601e-01	3.404429165430722e+02	0.000000000000000e+00	
1664	6.560632302765605e-01	-4.558233947932640e-01	3.396802223804373e+02	0.000000000000000e+00	
1665	6.632037398442129e-01	-4.533158263132592e-01	3.397837630100228e+02	0.000000000000000e+00	
1666	6.532644974634737e-01	-4.476489651744495e-01	3.399499615491834e+02	0.000000000000000e+00	
1667	6.602769539439655e-01	-4.451863657379127e-01	3.400499432265908e+02	0.000000000000000e+00	
1668	6.488842144420519e-01	-4.582184956712068e-01	3.395760737443191e+02	0.000000000000000e+00	
1669	6.416684636554222e-01	-4.605005379917843e-01	3.394713711151901e+02	0.000000000000000e+00	
1670	6.124738452757005e-01	-4.684872818061430e-01	3.390480520325735e+02	0.000000000000000e+00	
1671	6.051012912637085e-01	-4.701961480700492e-01	3.389413453622002e+02	0.000000000000000e+00	
1672	5.678861344614636e-01	-4.769928425386388e-01	3.384050236883549e+02	0.000000000000000e+00	
1673	5.666687102691396e-01	-4.684387743083788e-01	3.387180815660980e+02	0.000000000000000e+00	
1674	5.603854815833478e-01	-4.780003061705689e-01	3.382975726035965e+02	0.000000000000000e+00	
1675	5.528699294912147e-01	-4.788898303793938e-01	3.381901828813026e+02	0.000000000000000e+00	
1676	5.151336860933959e-01	-4.815616997129620e-01	3.376557179483929e+02	0.000000000000000e+00	
1677	5.075677766645249e-01	-4.817400002507228e-01	3.375496268841491e+02	0.000000000000000e+00	
1678	4.777111507757276e-01	-4.726339063215252e-01	3.374841771388448e+02	0.000000000000000e+00	
1679	4.621984517163918e-01	-4.803142117745140e-01	3.369222842129345e+02	0.000000000000000e+00	
1680	4.546586674649141e-01	-4.796611956883248e-01	3.368196245735247e+02	0.000000000000000e+00	
1681	4.471300705087857e-01	-4.788898303793938e-01	3.367175982286204e+02	0.000000000000000e+00	
1682	4.554717883706532e-01	-4.710592750106708e-01	3.371843264887039e+02	0.000000000000000e+00	
1683	4.480782041994086e-01	-4.703017428474280e-01	3.370855415722258e+02	0.000000000000000e+00	
1684	4.246299625483015e-01	-4.758676880601793e-01	3.364156239217273e+02	0.000000000000000e+00	
1685	4.171646559870260e-01	-4.746251203502221e-01	3.363164328900472e+02	0.000000000000000e+00	
1686	4.022971949192448e-01	-4.717890004700857e-01	3.361204231523878e+02	0.000000000000000e+00	
1687	4.097197878073991e-01	-4.732654459937568e-01	3.362180237429444e+02	0.000000000000000e+00	
1688	3.948987087362913e-01	-4.701961480700492e-01	3.360236554678546e+02	0.000000000000000e+00	
1689	3.801813519506549e-01	-4.666628233155472e-01	3.358327050691028e+02	0.000000000000000e+00	
1690	3.875261547243000e-01	-4.684872818061430e-01	3.359277429504431e+02	0.000000000000000e+00	
1691	3.655822417047925e-01	-4.626689586952012e-01	3.356453173487872e+02	0.000000000000000e+00	
1692	3.728661126355387e-01	-4.647232227560950e-01	3.357385585071894e+02	0.000000000000000e+00	
1693	3.583315363445778e-01	-4.605005379917845e-01	3.355529942638393e+02	0.000000000000000e+00	
1694	3.511157855579484e-01	-4.582184956712066e-01	3.354616029300761e+02	0.000000000000000e+00	
1695	3.296960186688816e-01	-4.506964089361935e-01	3.351931702561698e+02	0.000000000000000e+00	
1696	3.226377971410669e-01	-4.479657889641095e-01	3.351056483863098e+02	0.000000000000000e+00	
1697	3.086543692074146e-01	-4.421736634647050e-01	3.349335923291931e+02	0.000000000000000e+00	
1698	3.156233370828913e-01	-4.451246401366267e-01	3.350191195358429e+02	0.000000000000000e+00	
1699	3.017326130031819e-01	-4.391135870576821e-01	3.348490817238766e+02	0.000000000000000e+00	
1700	2.948597763099648e-01	-4.359451659436228e-01	3.347656083519835e+02	0.000000000000000e+00	
1701	2.880375548973769e-01	-4.326691818830271e-01	3.346831948924260e+02	0.000000000000000e+00	
1702	2.812676320464692e-01	-4.292864431759426e-01	3.346018650637779e+02	0.000000000000000e+00	
1703	2.107178724511952e-01	-3.852876195338329e-01	3.337825087120174e+02	0.000000000000000e+00	
1704	2.159056632022625e-01	-3.783781309800295e-01	3.342388099061359e+02	0.000000000000000e+00	
1705	2.047017255722755e-01	-3.806962413857258e-01	3.337149751717724e+02	0.000000000000000e+00	
1706	1.987584391239464e-01	-3.760109321365130e-01	3.336486009784811e+02	0.000000000000000e+00	
1707	1.928894795232083e-01	-3.712328478161443e-01	3.335833866859950e+02	0.000000000000000e+00	
1708	1.870962948480236e-01	-3.663631673454300e-01	3.335193348241431e+02	0.000000000000000e+00	
1709	1.757429487518424e-01	-3.563538463396463e-01	3.333947288352085e+02	0.000000000000000e+00	
1710	1.813803144800264e-01	-3.614030922451599e-01	3.334564479267911e+02	0.000000000000000e+00	
1711	1.701855885991119e-01	-3.512166754547629e-01	3.333341813864761e+02	0.000000000000000e+00	
1712	1.647096052172962e-01	-3.459928471105569e-01	3.332748100779007e+02	0.000000000000000e+00	
1713	1.593163497233565e-01	-3.406836502085068e-01	3.332166201667566e+02	0.000000000000000e+00	
1714	1.540071528223850e-01	-3.352903947135052e-01	3.331596177237116e+02	0.000000000000000e+00	
1715	1.487833244792742e-01	-3.298144113306448e-01	3.331038085152225e+02	0.000000000000000e+00	
1716	1.436461535955024e-01	-3.242570511768869e-01	3.330491981898335e+02	0.000000000000000e+00	
1717	1.385969076911161e-01	-3.186196854476931e-01	3.329957904994448e+02	0.000000000000000e+00	
1718	1.147123804083107e-01	-2.892821274717473e-01	3.327467719488307e+02	0.000000000000000e+00	
1719	1.193037585552146e-01	-2.952982743515853e-01	3.327941759621220e+02	0.000000000000000e+00	
1720	1.261309084281363e-01	-2.900025940775633e-01	3.332776019962355e+02	0.000000000000000e+00	
1721	1.216218689631517e-01	-2.840943367220619e-01	3.332314674903610e+02	0.000000000000000e+00	
1722	1.102160662163830e-01	-2.831946045555588e-01	3.327005677281593e+02	0.000000000000000e+00	
1723	1.058159253776786e-01	-2.770372076082105e-01	3.326555626848319e+02	0.000000000000000e+00	
1724	9.730848243837767e-02	-2.645188854678020e-01	3.325691481343734e+02	0.000000000000000e+00	
1725	1.015130435611092e-01	-2.708114558752640e-01	3.326117562005776e+02	0.000000000000000e+00	
1726	9.320327942202736e-02	-2.581610489834153e-01	3.325277375006948e+02	0.000000000000000e+00	
1727	8.919844740947527e-02	-2.517395151231226e-01	3.324875202436615e+02	0.000000000000000e+00	
1728	8.529497453309494e-02	-2.452558683043164e-01	3.324484897758950e+02	0.000000000000000e+00	
1729	7.420221549238215e-02	-2.254483217804354e-01	3.323384543072495e+02	0.000000000000000e+00	
1730	7.071355678031102e-02	-2.187323678676736e-01	3.323041091378491e+02	0.000000000000000e+00	
1731	6.733081807458043e-02	-2.119624450160894e-01	3.322709235843854e+02	0.000000000000000e+00	
1732	6.405483401534914e-02	-2.051402236028463e-01	3.322388929047397e+02	0.000000000000000e+00	
1733	6.088641290266453e-02	-1.982673869089954e-01	3.322080122300728e+02	0.000000000000000e+00	
1734	4.417660517552335e-02	-1.560632301853957e-01	3.320466008974659e+02	0.000000000000000e+00	
1735	5.235103479489756e-02	-1.532644973739437e-01	3.325500756133789e+02	0.000000000000000e+00	
1736	5.481363423003194e-02	-1.602769538549282e-01	3.325735266702245e+02	0.000000000000000e+00	
1737	4.178150429901639e-02	-1.488842143504079e-01	3.320236233415644e+02	0.000000000000000e+00	
1738	3.949946197988190e-02	-1.416684635633220e-01	3.320017553988997e+02	0.000000000000000e+00	
1739	3.333717666048901e-02	-1.198186479560126e-01	3.319428132994114e+02	0.000000000000000e+00	
