"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
1216	1.082910289073504e+01	3.616793545361219e-01	3.444241753789350e+02	0.000000000000000e+00	
1217	1.082338127774203e+01	3.668040585840838e-01	3.443849642963399e+02	0.000000000000000e+00	
1218	1.082425705118116e+01	3.563538464006069e-01	3.445391582843146e+02	0.000000000000000e+00	
1219	1.081861968545348e+01	3.614030923037860e-01	3.445010734848845e+02	0.000000000000000e+00	
1220	1.083474330251425e+01	3.564654115193748e-01	3.444628753416860e+02	0.000000000000000e+00	
1221	1.084030112139246e+01	3.511635159962644e-01	3.445010420632764e+02	0.000000000000000e+00	
1222	1.085116351592820e+01	3.403011214626920e-01	3.445756895345103e+02	0.000000000000000e+00	
1223	1.084577497606102e+01	3.457749761301764e-01	3.445386539050955e+02	0.000000000000000e+00	
1224	1.085646541145243e+01	3.347433025855431e-01	3.446121279634456e+02	0.000000000000000e+00	
1225	1.086680405851941e+01	3.233812778153904e-01	3.446831311825337e+02	0.000000000000000e+00	
1226	1.086167935447030e+01	3.291028908073737e-01	3.446479485346647e+02	0.000000000000000e+00	
1227	1.087678071426551e+01	3.117001147664105e-01	3.447515067013709e+02	0.000000000000000e+00	
1228	1.087183825915571e+01	3.175798753319848e-01	3.447176566926848e+02	0.000000000000000e+00	
1229	1.088638553293602e+01	2.997113413362451e-01	3.448171131591756e+02	0.000000000000000e+00	
1230	1.089104552665143e+01	2.936052865221053e-01	3.448488386600050e+02	0.000000000000000e+00	
1231	1.088163020437199e+01	3.057434468616060e-01	3.447846641429545e+02	0.000000000000000e+00	
1232	1.089560903573451e+01	2.874267889968450e-01	3.448798269188533e+02	0.000000000000000e+00	
1233	1.090444212017728e+01	2.748585811182337e-01	3.449395453315634e+02	0.000000000000000e+00	
1234	1.090870951610557e+01	2.684719717821143e-01	3.449682571652312e+02	0.000000000000000e+00	
1235	1.090007493420767e+01	2.811773732122769e-01	3.449100658879441e+02	0.000000000000000e+00	
1236	1.091287606907643e+01	2.620191210042068e-01	3.449961948170960e+02	0.000000000000000e+00	
1237	1.091694075105528e+01	2.555016209288841e-01	3.450233533357031e+02	0.000000000000000e+00	
1238	1.092090255914264e+01	2.489210796517663e-01	3.450497293510891e+02	0.000000000000000e+00	
1239	1.094246012163946e+01	2.082059291821818e-01	3.451914799438035e+02	0.000000000000000e+00	
1240	1.093913517983686e+01	2.151301048609345e-01	3.451698223304866e+02	0.000000000000000e+00	
1241	1.093570188799957e+01	2.220012004053873e-01	3.451473770831670e+02	0.000000000000000e+00	
1242	1.095177677791945e+01	1.871320686588492e-01	3.452517186543820e+02	0.000000000000000e+00	
1243	1.094878170055826e+01	1.942051838439321e-01	3.452324289035017e+02	0.000000000000000e+00	
1244	1.095466038612080e+01	1.800127814359533e-01	3.452702179055788e+02	0.000000000000000e+00	
1245	1.095743181367513e+01	1.728490787528390e-01	3.452879268065549e+02	0.000000000000000e+00	
1246	1.096263541945724e+01	1.583955076744651e-01	3.453209779264908e+02	0.000000000000000e+00	
1247	1.096009037677416e+01	1.656427281459492e-01	3.453048462731645e+02	0.000000000000000e+00	
1248	1.096506631377315e+01	1.511092054815955e-01	3.453363241867458e+02	0.000000000000000e+00	
1249	1.096958328646869e+01	1.364265562751048e-01	3.453646737228284e+02	0.000000000000000e+00	
1250	1.096738245993510e+01	1.437856193533780e-01	3.453508882226865e+02	0.000000000000000e+00	
1251	1.097548856115292e+01	1.141547038038749e-01	3.454014018640532e+02	0.000000000000000e+00	
1252	1.097722296546420e+01	1.066719711141443e-01	3.454121175717806e+02	0.000000000000000e+00	
1253	1.097883962214963e+01	9.916291871171508e-02	3.454220783127270e+02	0.000000000000000e+00	
1254	1.098033813232335e+01	9.162939934290640e-02	3.454312894130482e+02	0.000000000000000e+00	
1255	1.098171812625040e+01	8.407327179089574e-02	3.454397558505204e+02	0.000000000000000e+00	
1256	1.098297926343794e+01	7.649640041709156e-02	3.454474821574256e+02	0.000000000000000e+00	
1257	1.098412123271922e+01	6.890065470112924e-02	3.454544724969517e+02	0.000000000000000e+00	
1258	1.098514375233043e+01	6.128790877960642e-02	3.454607307331422e+02	0.000000000000000e+00	
1259	1.098604656998014e+01	5.366004098366695e-02	3.454662604698290e+02	0.000000000000000e+00	
1260	1.098682946291160e+01	4.601893337555035e-02	3.454710647961967e+02	0.000000000000000e+00	
1261	1.098845680995220e+01	2.303503850967188e-02	3.454811457989750e+02	0.000000000000000e+00	
1262	1.098899966072363e+01	9.782061717991877e-11	3.454847517838193e+02	0.000000000000000e+00	
1263	1.098893933404750e+01	7.680872933175656e-03	3.454842683474172e+02	0.000000000000000e+00	
1264	1.098875836890687e+01	1.535985062807691e-02	3.454830663889322e+02	0.000000000000000e+00	
1265	1.098845680996114e+01	-2.303503832014695e-02	3.454818848223342e+02	0.000000000000000e+00	
1266	1.098803473160043e+01	-3.070454265279110e-02	3.454794855676162e+02	0.000000000000000e+00	
1267	1.098084871752206e+01	-3.025243696955490e-02	3.455677900945287e+02	0.000000000000000e+00	
1268	1.098126458103607e+01	-2.269586141541658e-02	3.455701398615468e+02	0.000000000000000e+00	
1269	1.098749223797229e+01	-3.836647109897501e-02	3.454763608205413e+02	0.000000000000000e+00	
1270	1.098514375235298e+01	-6.128790860107358e-02	3.454626044198428e+02	0.000000000000000e+00	
1271	1.098604657000010e+01	-5.366004080285728e-02	3.454679231441711e+02	0.000000000000000e+00	
1272	1.098682946292891e+01	-4.601893319250235e-02	3.454725076691400e+02	0.000000000000000e+00	
1273	1.098171812628033e+01	-8.407327161940403e-02	3.454422187710246e+02	0.000000000000000e+00	
1274	1.098033813235560e+01	-9.162939917382724e-02	3.454339396012633e+02	0.000000000000000e+00	
1275	1.097019614809107e+01	-1.051012911696691e-01	3.455047087887406e+02	0.000000000000000e+00	
1276	1.097548856119173e+01	-1.141547036422085e-01	3.454046167579019e+02	0.000000000000000e+00	
1277	1.096848728182864e+01	-1.124738451820025e-01	3.454943980152826e+02	0.000000000000000e+00	
1278	1.097363683719495e+01	-1.216092703694404e-01	3.453933369239448e+02	0.000000000000000e+00	
1279	1.096666282333951e+01	-1.198186479560125e-01	3.454833505319329e+02	0.000000000000000e+00	
1280	1.097166825039574e+01	-1.290338318288794e-01	3.453812980652122e+02	0.000000000000000e+00	
1281	1.096958328651344e+01	-1.364265561210813e-01	3.453684960454461e+02	0.000000000000000e+00	
1282	1.096738245998169e+01	-1.437856192019457e-01	3.453549266034526e+02	0.000000000000000e+00	
1283	1.096506631382150e+01	-1.511092053327739e-01	3.453405853074361e+02	0.000000000000000e+00	
1284	1.096009037682584e+01	-1.656427280024008e-01	3.453095706049867e+02	0.000000000000000e+00	
1285	1.096263541950729e+01	-1.583955075282722e-01	3.453254679338199e+02	0.000000000000000e+00	
1286	1.095743181372837e+01	-1.728490786119498e-01	3.452928897630933e+02	0.000000000000000e+00	
1287	1.095466038617552e+01	-1.800127812977364e-01	3.452754218915491e+02	0.000000000000000e+00	
1288	1.095177677797559e+01	-1.871320685233157e-01	3.452571633002597e+02	0.000000000000000e+00	
1289	1.094878170061575e+01	-1.942051837110926e-01	3.452381103306374e+02	0.000000000000000e+00	
1290	1.094567589308652e+01	-2.012303816757311e-01	3.452182597791810e+02	0.000000000000000e+00	
1291	1.093570188806173e+01	-2.220012002833905e-01	3.451539058600150e+02	0.000000000000000e+00	
1292	1.093911358709734e+01	-1.982673869089953e-01	3.453121764490923e+02	0.000000000000000e+00	
1293	1.093216109330415e+01	-2.288175203562524e-01	3.451308540055008e+02	0.000000000000000e+00	
1294	1.092851366926334e+01	-2.355773831298223e-01	3.451070046041063e+02	0.000000000000000e+00	
1295	1.092476051588659e+01	-2.422791207091101e-01	3.450823604985094e+02	0.000000000000000e+00	
1296	1.092090255920835e+01	-2.489210795406478e-01	3.450569252873772e+02	0.000000000000000e+00	
1297	1.091694075112171e+01	-2.555016208204794e-01	3.450307036778120e+02	0.000000000000000e+00	
1298	1.091287606914351e+01	-2.620191208985104e-01	3.450037019256679e+02	0.000000000000000e+00	
1299	1.090870951617322e+01	-2.684719716791192e-01	3.449759279414522e+02	0.000000000000000e+00	
1300	1.090444212024545e+01	-2.748585810179321e-01	3.449473910863281e+02	0.000000000000000e+00	
1301	1.090007493427627e+01	-2.811773731146584e-01	3.449181019024441e+02	0.000000000000000e+00	
1302	1.089560903580349e+01	-2.874267889018985e-01	3.448880716984734e+02	0.000000000000000e+00	
1303	1.089104552672072e+01	-2.936052864298184e-01	3.448573120958723e+02	0.000000000000000e+00	
1304	1.088638553300555e+01	-2.997113412466035e-01	3.448258345684852e+02	0.000000000000000e+00	
1305	1.087183825922557e+01	-3.175798752501802e-01	3.447272062663235e+02	0.000000000000000e+00	
1306	1.086680405858926e+01	-3.233812777361607e-01	3.446929703832220e+02	0.000000000000000e+00	
1307	1.085116351599763e+01	-3.403011213910542e-01	3.445863742591620e+02	0.000000000000000e+00	
1308	1.084577497613018e+01	-3.457749760610211e-01	3.445496012741885e+02	0.000000000000000e+00	
1309	1.084030112146129e+01	-3.511635159295652e-01	3.445122395761289e+02	0.000000000000000e+00	
1310	1.082338127780952e+01	-3.668040585245818e-01	3.443968400477363e+02	0.000000000000000e+00	
1311	1.081861968551997e+01	-3.614030922451600e-01	3.445127272195630e+02	0.000000000000000e+00	
1312	1.081757987532455e+01	-3.718382591620558e-01	3.443573467354531e+02	0.000000000000000e+00	
1313	1.079360528650803e+01	-3.910455266620024e-01	3.441949354219765e+02	0.000000000000000e+00	
1314	1.078742678898102e+01	-3.956090357460048e-01	3.441533622546422e+02	0.000000000000000e+00	
1315	1.078117737319467e+01	-4.000749342200372e-01	3.441114572587371e+02	0.000000000000000e+00	
1316	1.077485858109882e+01	-4.044421201904752e-01	3.440692486735802e+02	0.000000000000000e+00	
1317	1.076847197176086e+01	-4.087095161195285e-01	3.440267649066422e+02	0.000000000000000e+00	
1318	1.074892107962483e+01	-4.209025591585701e-01	3.438979553099718e+02	0.000000000000000e+00	
1319	1.075550162090387e+01	-4.169407510706048e-01	3.439410881311275e+02	0.000000000000000e+00	
1320	1.076201912098109e+01	-4.128760690911052e-01	3.439840348457138e+02	0.000000000000000e+00	
1321	1.074227912079406e+01	-4.247605158381367e-01	3.438546676212752e+02	0.000000000000000e+00	
1322	1.073557738321552e+01	-4.285136692162215e-01	3.438112564626289e+02	0.000000000000000e+00	
1323	1.073210864977768e+01	-4.222040665171199e-01	3.439442018162597e+02	0.000000000000000e+00	
1324	1.072881752044269e+01	-4.321610932583881e-01	3.437677529699814e+02	0.000000000000000e+00	
1325	1.070123038176487e+01	-4.456758930462696e-01	3.435934269087181e+02	0.000000000000000e+00	
1326	1.069420518380085e+01	-4.487817005769086e-01	3.435499163048744e+02	0.000000000000000e+00	
1327	1.068713206861367e+01	-4.517767779381671e-01	3.435064909489057e+02	0.000000000000000e+00	
1328	1.068437666291711e+01	-4.451246401366266e-01	3.436484283174471e+02	0.000000000000000e+00	
1329	1.068001278138867e+01	-4.546603861395218e-01	3.434631777343388e+02	0.000000000000000e+00	
1330	1.067736220285893e+01	-4.479657889641094e-01	3.436063945535479e+02	0.000000000000000e+00	
1331	1.065839550762080e+01	-4.626354194756094e-01	3.433341803610411e+02	0.000000000000000e+00	
1332	1.065110920542579e+01	-4.650663137912819e-01	3.432915848168846e+02	0.000000000000000e+00	
1333	1.061415470373731e+01	-4.754885611689009e-01	3.430827803138611e+02	0.000000000000000e+00	
1334	1.062160927046417e+01	-4.736368371706287e-01	3.431239043080108e+02	0.000000000000000e+00	
1335	1.061981864804935e+01	-4.666628233155473e-01	3.432770745561656e+02	0.000000000000000e+00	
1336	1.060667197104542e+01	-4.772229654795628e-01	3.430420212720498e+02	0.000000000000000e+00	
1337	1.059916291864085e+01	-4.788396221643032e-01	3.430016497974048e+02	0.000000000000000e+00	
1338	1.057649640033982e+01	-4.829792634501759e-01	3.428830908157018e+02	0.000000000000000e+00	
1339	1.056128790869810e+01	-4.851437523407230e-01	3.428064189153559e+02	0.000000000000000e+00	
1340	1.056890065462173e+01	-4.841212327305222e-01	3.428445023021674e+02	0.000000000000000e+00	
1341	1.058283534401297e+01	-4.746251203502221e-01	3.430811367726128e+02	0.000000000000000e+00	
1342	1.057537003745170e+01	-4.758676880601792e-01	3.430431732431103e+02	0.000000000000000e+00	
1343	1.058134983076965e+01	-4.661135132542680e-01	3.432745468444973e+02	0.000000000000000e+00	
1344	1.057401840198596e+01	-4.673337975921830e-01	3.432379035193193e+02	0.000000000000000e+00	
1345	1.055366004090007e+01	-4.860465699893652e-01	3.427688628074824e+02	0.000000000000000e+00	
1346	1.052303503841784e+01	-4.884568099565328e-01	3.426243063588856e+02	0.000000000000000e+00	
1347	1.051535985053423e+01	-4.887583689098222e-01	3.425896765577784e+02	0.000000000000000e+00	
1348	1.050768087283734e+01	-4.889393340490008e-01	3.425556860849970e+02	0.000000000000000e+00	
1349	1.046929545724960e+01	-4.880347315942921e-01	3.423958938161597e+02	0.000000000000000e+00	
1350	1.046974756293427e+01	-4.808487175160134e-01	3.425693311599690e+02	0.000000000000000e+00	
1351	1.046163352880353e+01	-4.874922379646204e-01	3.423660703313133e+02	0.000000000000000e+00	
1352	1.045398106671013e+01	-4.868294629197030e-01	3.423369876518330e+02	0.000000000000000e+00	
1353	1.044633995909993e+01	-4.860465699893653e-01	3.423086560063818e+02	0.000000000000000e+00	
1354	1.043871209130190e+01	-4.851437523407233e-01	3.422810848265025e+02	0.000000000000000e+00	
1355	1.042350359966018e+01	-4.829792634501761e-01	3.422282580095845e+02	0.000000000000000e+00	
1356	1.043109934537827e+01	-4.841212327305222e-01	3.422542828039317e+02	0.000000000000000e+00	
1357	1.041592672828425e+01	-4.817181262635172e-01	3.422030178885178e+02	0.000000000000000e+00	
1358	1.040083708135915e+01	-4.788396221643032e-01	3.421549174079200e+02	0.000000000000000e+00	
1359	1.040837060073011e+01	-4.803381323372755e-01	3.421785691467596e+02	0.000000000000000e+00	
1360	1.039332802895458e+01	-4.772229654795628e-01	3.421320670600460e+02	0.000000000000000e+00	
1361	1.038584529626269e+01	-4.754885611689009e-01	3.421100211910951e+02	0.000000000000000e+00	
1362	1.037839072953583e+01	-4.736368371706287e-01	3.420887814415085e+02	0.000000000000000e+00	
1363	1.037096616807679e+01	-4.716682503699352e-01	3.420683479897785e+02	0.000000000000000e+00	
1364	1.036357344378500e+01	-4.695832864861566e-01	3.420487196905491e+02	0.000000000000000e+00	
1365	1.035621438070458e+01	-4.673824599529337e-01	3.420298944625058e+02	0.000000000000000e+00	
1366	1.034160449237920e+01	-4.626354194756094e-01	3.419946430423237e+02	0.000000000000000e+00	
1367	1.034889079457421e+01	-4.650663137912817e-01	3.420118698228469e+02	0.000000000000000e+00	
1368	1.034393676972344e+01	-4.558233947932641e-01	3.421778698885070e+02	0.000000000000000e+00	
1369	1.033435727190558e+01	-4.600903767927148e-01	3.419782108470204e+02	0.000000000000000e+00	
1370	1.033679626015579e+01	-4.533158263132593e-01	3.421617740746896e+02	0.000000000000000e+00	
1371	1.032715092129656e+01	-4.574318136937975e-01	3.419625690337655e+02	0.000000000000000e+00	
1372	1.031998721861133e+01	-4.546603861395219e-01	3.419477124576558e+02	0.000000000000000e+00	
1373	1.031286793138633e+01	-4.517767779381672e-01	3.419336355911273e+02	0.000000000000000e+00	
1374	1.029876961823513e+01	-4.456758930462696e-01	3.419078015881837e+02	0.000000000000000e+00	
1375	1.030579481619915e+01	-4.487817005769088e-01	3.419203332416027e+02	0.000000000000000e+00	
1376	1.029179407085675e+01	-4.424601216577849e-01	3.418960379295290e+02	0.000000000000000e+00	
1377	1.028486989517595e+01	-4.391351798549261e-01	3.418850397513834e+02	0.000000000000000e+00	
1378	1.027799879962947e+01	-4.357018880173313e-01	3.418748040341216e+02	0.000000000000000e+00	
1379	1.026442261678448e+01	-4.285136692162217e-01	3.418566011971017e+02	0.000000000000000e+00	
1380	1.027118247955731e+01	-4.321610932583883e-01	3.418653265532308e+02	0.000000000000000e+00	
1381	1.027455167813440e+01	-4.257977844625283e-01	3.420506630434963e+02	0.000000000000000e+00	
1382	1.026789135022232e+01	-4.222040665171201e-01	3.420420097420613e+02	0.000000000000000e+00	
1383	1.025772087920594e+01	-4.247605158381367e-01	3.418486191595373e+02	0.000000000000000e+00	
1384	1.026128829164647e+01	-4.185061760358474e-01	3.420340790186328e+02	0.000000000000000e+00	
1385	1.023548111445166e+01	-4.026915175087186e-01	3.420093211860594e+02	0.000000000000000e+00	
1386	1.024183895093523e+01	-4.067967205263404e-01	3.420144943192707e+02	0.000000000000000e+00	
1387	1.022918854404504e+01	-3.984869563847286e-01	3.420048015706802e+02	0.000000000000000e+00	
1388	1.022514141890118e+01	-4.044421201904754e-01	3.418194167800549e+02	0.000000000000000e+00	
1389	1.021882262680533e+01	-4.000749342200371e-01	3.418156170618486e+02	0.000000000000000e+00	
1390	1.020639471349197e+01	-3.910455266620024e-01	3.418099317959069e+02	0.000000000000000e+00	
1391	1.021257321101898e+01	-3.956090357460048e-01	3.418124611924873e+02	0.000000000000000e+00	
1392	1.020028865867612e+01	-3.863855329456113e-01	3.418080108928959e+02	0.000000000000000e+00	
1393	1.017089710919697e+01	-3.616793544742504e-01	3.418069217350879e+02	0.000000000000000e+00	
1394	1.017661872219048e+01	-3.668040585245816e-01	3.418060609058609e+02	0.000000000000000e+00	
1395	1.015422502386982e+01	-3.457749760610213e-01	3.418124699671247e+02	0.000000000000000e+00	
1396	1.014883648400238e+01	-3.403011213910546e-01	3.418152510254915e+02	0.000000000000000e+00	
1397	1.014353458847795e+01	-3.347433025113981e-01	3.418184686296497e+02	0.000000000000000e+00	
1398	1.013832064545993e+01	-3.291028907306976e-01	3.418221043335485e+02	0.000000000000000e+00	
1399	1.012321928566467e+01	-3.117001146820116e-01	3.418353195288115e+02	0.000000000000000e+00	
1400	1.009992506572373e+01	-2.811773731146586e-01	3.418637313201270e+02	0.000000000000000e+00	
1401	1.009129048382678e+01	-2.684719716791195e-01	3.418768085216125e+02	0.000000000000000e+00	
1402	1.009555787975455e+01	-2.748585810179321e-01	3.418701703979758e+02	0.000000000000000e+00	
1403	1.008712393085649e+01	-2.620191208985104e-01	3.418836223174263e+02	0.000000000000000e+00	
