"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
778, 4.698597295572675e-03, 4.880732164727397e-04, 2.450284731324916e-07, -1.840357171923686e-10, 1.210486730803002e-09, 0.000000000000000e+00, -1.686506606899914e-05, 1.126738477094308e-12, 5.708608494374290e-37, 1.210155621116605e-01, -3.070494433796839e-21, 1.653068755398941e-22, -6.079777502264753e-23, 0.000000000000000e+00, 2.710505431213761e-20, -2.827277484312106e-27, -4.025482345550769e-39, 7.077671781985373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
779, 4.605708308937717e-03, 5.218160267079236e-04, 2.723867623187829e-07, -2.528117344578973e-09, 3.485436570397000e-09, 0.000000000000000e+00, -2.095549419115176e-05, 1.409745674916275e-12, 4.475477931827534e-37, 1.297238617138148e-01, -3.017554874593445e-21, 1.133237439197648e-22, 4.011825970882184e-23, 0.000000000000000e+00, 3.049318610115481e-20, -2.625329092575527e-27, -3.155928002461379e-39, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
780, 4.584497751855168e-03, 5.480893903437389e-04, 2.693207786805906e-07, -2.814225766004827e-09, 2.607432868117687e-09, 0.000000000000000e+00, -2.079109533502180e-05, 1.402026639388594e-12, 4.152568348729781e-37, 1.268374688570674e-01, -3.229313111407020e-21, 1.079470699381701e-22, -1.075334796318936e-23, 0.000000000000000e+00, -3.388131789017201e-21, 3.837019442995001e-27, -2.928225081995315e-39, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
781, 4.517117677153737e-03, 5.472014878378327e-04, 2.834923412797088e-07, -3.225699047254626e-09, 3.871895734248445e-09, 0.000000000000000e+00, -2.330958615452598e-05, 1.635491149480627e-12, 3.247117343345739e-37, 1.311135062838624e-01, -3.282252670610414e-21, 1.782574220051775e-22, -3.391440511467413e-23, 0.000000000000000e+00, 0.000000000000000e+00, -4.644813009941318e-27, -2.289737254265522e-39, 8.604228440844963e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
782, 4.510544223180295e-03, 5.157950144309808e-04, 2.639380415752108e-07, -3.520558670865490e-09, 2.885093273620775e-09, 0.000000000000000e+00, -2.224707283973007e-05, 1.570427283985694e-12, 2.817361733623492e-37, 1.228764515476226e-01, -3.335192229813808e-21, 1.691584352670942e-22, 3.887748878999230e-23, 0.000000000000000e+00, -2.032879073410321e-20, 8.077935669463161e-28, -1.986690790045044e-39, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
783, 4.409018891986506e-03, 5.419637874786966e-04, 2.946211021219020e-07, -5.290141604791250e-09, 4.352839217587490e-09, 0.000000000000000e+00, -2.553420604800851e-05, 1.956944945705371e-12, 2.120314911961352e-37, 1.335551195656802e-01, -3.705769144237564e-21, 2.845501307182415e-22, -7.940933880509066e-23, 0.000000000000000e+00, 5.421010862427522e-20, 8.077935669463161e-28, -1.495161255764910e-39, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
784, 4.432896107267841e-03, 5.612302815059752e-04, 2.792422293480703e-07, -5.997017389697465e-09, 5.978886346339098e-09, 0.000000000000000e+00, -2.398682421545032e-05, 1.804339693935372e-12, 2.168432156142292e-37, 1.265531073637645e-01, -3.599890025830776e-21, 8.602678370551488e-23, -8.271806125530277e-24, 0.000000000000000e+00, -1.355252715606881e-19, 0.000000000000000e+00, -1.529091611499821e-39, -2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
785, 4.345681512051554e-03, 4.954017838470070e-04, 2.624134022549190e-07, -4.204053600274399e-09, 8.531773817535525e-09, 0.000000000000000e+00, -2.361731592714384e-05, 1.912513383393369e-12, 1.407914708688274e-37, 1.203383717724760e-01, -2.329340604949326e-21, 3.325266062463171e-22, 0.000000000000000e+00, 0.000000000000000e+00, -6.776263578034403e-20, 3.231174267785264e-27, -9.928051309617861e-40, -2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
786, 4.347777349965854e-03, 5.365666462226835e-04, 2.505560738588623e-07, -5.975238543212305e-09, 6.153867423948292e-09, 0.000000000000000e+00, -2.224210258703052e-05, 1.804517539756699e-12, 1.280859772754721e-37, 1.130275456064884e-01, -3.441071348220595e-21, 9.760731228125727e-23, 4.714929491552258e-23, 0.000000000000000e+00, 2.303929616531697e-19, -5.048709793414476e-27, -9.032110727932086e-40, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
787, 4.316859796340026e-03, 5.157755040535756e-04, 2.728153969568157e-07, -5.319001882668411e-09, 7.736558269946407e-09, 0.000000000000000e+00, -2.437542963917284e-05, 2.056262093107509e-12, 1.321676516695274e-37, 1.242002119921804e-01, -3.017554874593445e-21, 2.258203072269766e-22, 7.113753267956038e-23, 0.000000000000000e+00, 1.016439536705160e-20, 4.038967834731580e-27, -9.319934078042911e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
788, 4.267119159781546e-03, 4.864382026230108e-04, 2.721925656280681e-07, -5.013064434650112e-09, 1.189787515440086e-08, 0.000000000000000e+00, -2.469083192089393e-05, 2.180328538061060e-12, 1.122304947256705e-37, 1.257761884013356e-01, -3.176373552203626e-21, 1.861156378244312e-22, -3.474158572722716e-23, 0.000000000000000e+00, 1.897353801849633e-19, -6.866245319043687e-27, -7.914045526083003e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
789, 4.232661161126018e-03, 4.986891207428542e-04, 2.348331517177123e-07, -7.140764323570351e-09, 7.524859590666343e-09, 0.000000000000000e+00, -2.120442007932480e-05, 1.961250173127933e-12, 7.802776569059314e-38, 1.081142327720685e-01, -2.382280164152720e-21, 2.034864306880448e-22, 4.632211430296955e-23, 0.000000000000000e+00, 1.016439536705160e-20, 1.615587133892632e-27, -5.502205897643592e-40, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
790, 4.241085069152602e-03, 4.594293738729165e-04, 2.501379357113980e-07, -4.902107239099024e-09, 9.394785907549129e-09, 0.000000000000000e+00, -2.323167206482281e-05, 2.126699606003570e-12, 8.700471568607887e-38, 1.181110075146627e-01, -3.546950466627383e-21, 1.861156378244312e-22, -4.797647552807561e-23, 0.000000000000000e+00, -2.913793338554793e-19, 4.442864618204738e-27, -6.135224500321128e-40, 6.383782391594650e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
791, 3.995428677541956e-03, 1.919292816817764e-04, 1.422607148904469e-07, 1.815976450899196e-08, 1.431431197539497e-08, 0.000000000000000e+00, -1.837064091664478e-05, 2.368348055043247e-12, 3.286787322219458e-38, 1.150135472033361e-01, -2.382280164152720e-21, 1.555099551599692e-22, 4.632211430296955e-23, 0.000000000000000e+00, 9.486769009248164e-20, 1.615587133892632e-27, -2.317710936425068e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
792, 3.957116886628993e-03, 1.956542916260273e-04, 1.174078602756142e-07, 2.065988957381317e-08, 1.952779153870477e-08, 0.000000000000000e+00, -1.518408128388198e-05, 2.280560139230235e-12, 2.382812767992582e-38, 1.094131536338632e-01, -3.560185356428231e-21, 8.602678370551488e-23, -1.654361225106055e-23, 0.000000000000000e+00, -5.251604272976662e-20, 9.693522803355793e-27, -1.680264242988947e-40, 4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
793, 3.968119517192220e-03, 1.664338768539113e-04, 1.393543596828179e-07, 2.669183317080294e-08, 1.795979807915786e-08, 0.000000000000000e+00, -1.880353992919031e-05, 2.650809419442326e-12, 3.279857703980820e-38, 1.289291749884754e-01, -2.832266417381567e-21, 2.183756817139993e-22, -8.933550615572699e-23, 0.000000000000000e+00, 3.726944967918921e-20, 7.674038885990003e-27, -2.312824446853419e-40, -3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
794, 4.904189396484068e-03, 3.202937940993490e-04, 2.328134343284991e-07, 2.508051259865606e-09, 1.225002067833703e-09, 0.000000000000000e+00, -8.955247470697893e-06, 8.066026177949975e-13, 1.474023306454118e-36, 1.308009997680652e-01, -3.149903772601929e-21, 2.134125980386811e-22, -5.955700410381799e-23, 0.000000000000000e+00, -3.557538378468061e-20, -5.048709793414476e-27, -1.039422269527037e-38, 5.273559366969494e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
795, 4.922912794570865e-03, 2.872645922739319e-04, 2.099810288530471e-07, 2.696470014921874e-09, 6.100282515903679e-10, 0.000000000000000e+00, -7.288894299247376e-06, 7.114612979480587e-13, 1.460493018244332e-36, 1.202889078026996e-01, -2.779326858178173e-21, 1.716399771047532e-22, 1.840476862930487e-23, 0.000000000000000e+00, -1.694065894508601e-20, 1.817535525629211e-27, -1.029881251541133e-38, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
796, 4.936162883488819e-03, 3.180335249708102e-04, 2.369674770445259e-07, 2.217245280540497e-09, 1.078975248077277e-09, 0.000000000000000e+00, -7.270080052330243e-06, 7.794482629196796e-13, 1.763573461179201e-36, 1.365391142719051e-01, -2.911675756186657e-21, 2.291290296771887e-22, 2.378144261089955e-23, 0.000000000000000e+00, -2.541098841762901e-21, -3.635071051258422e-27, -1.243601455602666e-38, -3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
797, 3.994188005662399e-03, 2.825490624074026e-04, 1.745547528621660e-07, 1.444053427984082e-08, 2.083850149700040e-08, 0.000000000000000e+00, -1.928054264464482e-05, 2.616550928353113e-12, 3.570167151848912e-38, 1.265848171349387e-01, -3.149903772601929e-21, 3.093655490948324e-22, 4.632211430296955e-23, 0.000000000000000e+00, 1.016439536705160e-20, 1.211690350419474e-27, -2.517539056080001e-40, -1.443289932012704e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
798, 4.025682466538120e-03, 2.845894950959650e-04, 1.929961537958051e-07, 1.231435366595316e-08, 2.731950135247636e-08, 0.000000000000000e+00, -2.098907515301366e-05, 2.596897858473963e-12, 4.400039298730699e-38, 1.276803550759601e-01, -3.599890025830776e-21, 1.406207041340147e-22, 2.316105715148477e-23, 0.000000000000000e+00, -1.016439536705160e-20, -4.846761401677897e-27, -3.102731696216603e-40, 1.498801083243961e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
799, 4.012317498558639e-03, 3.180672544447157e-04, 1.693082188446454e-07, 1.022692976774049e-08, 1.920001059971384e-08, 0.000000000000000e+00, -1.799385406316532e-05, 2.245168328730992e-12, 3.330879123900904e-38, 1.089446586553853e-01, -3.599890025830776e-21, 2.316105715148477e-23, 1.852884572118782e-22, 0.000000000000000e+00, -1.151964808265848e-19, 2.019483917365790e-27, -2.348802711140209e-40, 2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
800, 4.005540173668921e-03, 3.540224204351783e-04, 2.002363675100482e-07, 8.561022179448728e-09, 2.560906775252707e-08, 0.000000000000000e+00, -1.908452160708909e-05, 2.586375218173586e-12, 3.705771959785342e-38, 1.235520006991555e-01, -3.123433993000233e-21, 2.249931266144235e-22, -8.271806125530277e-23, 0.000000000000000e+00, -2.032879073410321e-20, -4.038967834731580e-28, -2.613162141958972e-40, 7.632783294297951e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
801, 3.970945403313090e-03, 3.321012873194147e-04, 1.636930700578836e-07, -2.729977663320990e-09, 2.551486864474664e-08, 0.000000000000000e+00, -1.606783575797463e-05, 2.466064734032225e-12, 2.699633021417276e-38, 1.150517758956941e-01, -2.911675756186657e-21, 2.547716286663325e-22, -1.952146245625145e-22, 0.000000000000000e+00, 3.388131789017201e-21, 1.615587133892632e-26, -1.903673211766183e-40, -8.743006318923108e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
802, 3.928655596613253e-03, 9.990097674341043e-05, 8.420169811192239e-08, 3.449637725032046e-08, 8.801454284371304e-09, 0.000000000000000e+00, -1.509209021121239e-05, 2.314100549971110e-12, 2.145373725197337e-38, 1.129110464401592e-01, -3.202843331805323e-21, 9.926167350636332e-23, -4.963083675318166e-24, 0.000000000000000e+00, -6.268043809681823e-20, -1.211690350419474e-27, -1.512831728416708e-40, 8.881784197001252e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
803, 3.956300991071473e-03, 8.372080408679348e-05, 1.159317396367992e-07, 3.629155601327716e-08, 1.160170714421376e-08, 0.000000000000000e+00, -1.868886198862203e-05, 2.572534800805871e-12, 3.089160271099500e-38, 1.264053926015343e-01, -3.361662009415504e-21, 2.580803511165446e-22, -2.812414082680294e-23, 0.000000000000000e+00, 1.084202172485504e-19, 0.000000000000000e+00, -2.178352245762300e-40, -3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
804, 4.921601663745517e-03, 3.710153703576429e-04, 2.361030269714029e-07, 1.492052676273451e-09, 1.046214328057072e-09, 0.000000000000000e+00, -8.851777354904302e-06, 8.099422782769152e-13, 1.475415617735596e-36, 1.330303883840826e-01, -2.646977960169689e-21, 2.479473886127700e-22, -3.122606812387679e-23, 0.000000000000000e+00, -1.016439536705160e-20, 4.947735597546186e-27, -1.040404071746058e-38, 4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
805, 4.893527767536123e-03, 3.485193080032257e-04, 2.121171904553557e-07, 2.348576562590837e-09, 4.543172666403986e-10, 0.000000000000000e+00, -9.098021715384639e-06, 7.493509195373083e-13, 1.151612784827661e-36, 1.172234679423170e-01, -2.170521927339145e-21, 2.928219368437718e-22, -9.817599895238747e-23, 0.000000000000000e+00, 2.032879073410321e-20, 2.928251680180396e-27, -8.120712672467109e-39, 1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
806, 4.935117826173429e-03, 3.427316932027378e-04, 2.222529236150371e-07, 1.968150470284929e-09, 9.029183670703852e-10, 0.000000000000000e+00, -7.703892565566485e-06, 7.543423581836266e-13, 1.509129563640082e-36, 1.272315195740739e-01, -3.096964213398536e-21, 2.109310562010221e-22, -5.490411315820721e-23, 0.000000000000000e+00, 1.185846126156020e-20, -7.068193710780266e-28, -1.064177797719786e-38, -4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
807, 4.359795660202745e-03, 5.735974501443813e-04, 2.243390801778174e-07, -4.735629737252554e-09, 3.752650901909303e-09, 0.000000000000000e+00, -1.962098552480051e-05, 1.550363480388537e-12, 1.265464466792804e-37, 1.002145623083742e-01, -2.779326858178173e-21, 9.760731228125727e-23, -2.316105715148477e-23, 0.000000000000000e+00, -1.558540622947913e-19, 5.250658185151055e-27, -8.923549188944301e-40, 2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
808, 4.320419290925649e-03, 5.604108260004862e-04, 2.463168808692952e-07, -7.232336714836673e-09, 4.638511292004968e-09, 0.000000000000000e+00, -2.178608481482767e-05, 1.831081174281395e-12, 1.095802202935344e-37, 1.098259775987661e-01, -2.541098841762901e-21, 1.522012327097571e-22, 5.707546226615891e-23, 0.000000000000000e+00, -1.151964808265848e-19, -2.827277484312106e-27, -7.727158775173740e-40, -6.938893903907228e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
809, 3.969827577831731e-03, 2.294677013052884e-04, 1.523727935938429e-07, 2.227507509442844e-08, 2.754555662617315e-08, 0.000000000000000e+00, -1.797634789928797e-05, 2.609724800710797e-12, 3.236894470743914e-38, 1.257180661604398e-01, -2.991085094991748e-21, 3.672681919735443e-22, -1.422750653591208e-22, 0.000000000000000e+00, -1.084202172485504e-19, -1.615587133892632e-27, -2.282528493453641e-40, -4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
810, 3.940997103041075e-03, 2.211867631995303e-04, 1.411156709632011e-07, 2.481163261802472e-08, 2.463028256972466e-08, 0.000000000000000e+00, -1.640866610655592e-05, 2.718225312881192e-12, 2.981118865678627e-38, 1.309159280454049e-01, -3.123433993000233e-21, 1.389663429089086e-22, 1.323488980084844e-23, 0.000000000000000e+00, -6.776263578034403e-21, -7.674038885990003e-27, -2.102165768698967e-40, 5.273559366969494e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
811, 5.018682844156368e-03, 5.912372466939590e-05, 1.775652858626651e-07, 4.246332109824354e-09, 1.172598048706598e-10, 0.000000000000000e+00, -2.327799067270056e-06, 5.318683604302443e-13, 2.098665394168191e-36, 1.136865244023024e-01, -2.355810384551023e-21, 2.895132143935597e-22, -2.615958687198950e-23, 0.000000000000000e+00, 1.694065894508601e-21, -4.038967834731580e-28, -1.479894881876439e-38, 4.302114220422482e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
812, 5.015250728633535e-03, 2.658307858127262e-05, 2.052698114544283e-07, 4.704392371823134e-09, -3.157846808609061e-09, 0.000000000000000e+00, -3.802864236956794e-06, 6.448941398328294e-13, 2.271529208472595e-36, 1.311400457913554e-01, -2.673447739771385e-21, 3.234276195082338e-22, 5.418033012222331e-23, 0.000000000000000e+00, -1.016439536705160e-20, -7.068193710780266e-28, -1.601791528553394e-38, -1.942890293094024e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
813, 5.047019158965217e-03, 3.617800649138424e-05, 1.782777549631572e-07, 4.141371655615110e-09, -9.563893934004386e-10, 0.000000000000000e+00, -1.415106583432384e-06, 5.332090126593195e-13, 2.361555857423611e-36, 1.185922385655730e-01, -2.805796637779870e-21, 2.051407919131509e-22, 2.709016506111166e-23, 0.000000000000000e+00, -1.122318655111948e-20, -8.077935669463161e-28, -1.665274720006302e-38, -2.636779683484747e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
814, 4.987539781617718e-03, 5.332351211014246e-05, 2.123566778429150e-07, 4.542977436962262e-09, 6.518136445942357e-10, 0.000000000000000e+00, -5.179420327032318e-06, 6.958019111839246e-13, 2.112831339767376e-36, 1.323493657297070e-01, -2.673447739771385e-21, 2.961306592939839e-22, -2.626298444855863e-23, 0.000000000000000e+00, -6.776263578034403e-21, 1.009741958682895e-27, -1.489884140022027e-38, -5.551115123125783e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
815, 4.992819303173622e-03, 8.130400238980974e-05, 1.917187131598930e-07, 3.970063722761693e-09, 1.813314541232884e-10, 0.000000000000000e+00, -4.054905944111483e-06, 6.106758955448707e-13, 1.987484252409711e-36, 1.197876674676762e-01, -2.567568621364598e-21, 2.456726419282492e-22, -1.589737739750350e-23, 0.000000000000000e+00, -3.896351557369782e-20, 7.068193710780266e-28, -1.401494388348193e-38, -1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
