"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
731, -6.877051533947716e-03, 2.597957769159463e-03, -4.144312814577277e+01, 2.839268169851707e+01, 6.074428441238763e-04, 1.544484169120825e+01, 1.083176481087887e+06, 2.980469229494025e-05, 2.084276017352303e-05, 2.084276017349497e-05, 1.862932845170673e-13, -1.862652319165394e-13, 1.862932845170673e-13, 1.000000000000000e-10, 9.999999999998962e-01, 9.999999999999973e-01
732, -6.877051533956024e-03, 2.607489607542330e-03, -4.143465006088609e+01, 2.440100882160257e+01, 3.645299826734696e-04, 1.239314387336917e+01, 1.755942276571498e+06, 1.876190916625891e-05, 1.434700539191701e-05, 1.434700539191701e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999972e-01
733, -6.877051533962667e-03, 2.615115079859840e-03, -4.142663455611698e+01, 1.910576103815524e+01, 1.848729538995036e-04, 7.085064279212434e+00, 3.104628094923190e+06, 1.158314026392067e-05, 1.012420015524746e-05, 1.012420015524746e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999971e-01
734, -6.877051533967982e-03, 2.621215457086909e-03, -4.141886505276064e+01, 1.235642639536054e+01, 6.771521530748480e-05, 1.647512582208438e+00, 6.802793973392453e+06, 8.415805011596955e-06, 8.261061771527629e-06, 8.261061771527629e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999970e-01
735, -6.877051533972236e-03, 2.626095757147722e-03, -4.141182213685655e+01, 5.580107895270003e+00, 1.045205484041486e-05, 1.276568681402060e-01, 2.577318206440573e+07, 8.047684370088368e-06, 8.044520217699050e-06, 8.044520217699050e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
736, -8.507831848340221e-03, 5.291234084418079e-04, -2.736044186796786e+01, 6.466647120439895e+01, -1.423617612838960e-02, 1.273939623685322e+00, 1.192243665904668e+04, 1.963013717207250e-04, 3.702353239875578e-02, 1.691892158997980e-04, 3.129046982433394e+00, -3.092192639250538e+00, 3.129046982433394e+00, 2.003409998395970e+07, 6.610341212133889e-05, 1.000000000000000e+00
737, -8.507831848817843e-03, 9.524221300374948e-04, -2.641720969897618e+01, 6.237751918249390e+01, -9.141988334506770e-03, 5.259416895740723e+00, 1.931831728551431e+04, 4.528701026887910e-04, 1.532674557340208e-02, 3.863105328461929e-04, 3.021168210590310e+00, -3.006227775549754e+00, 3.021168210590310e+00, 2.862295893248591e+07, 2.787599770612795e-02, 1.000000000000000e+00
738, -8.507831849199943e-03, 1.291061106876426e-03, -2.673527205067429e+01, 5.969713584676659e+01, -1.179555341766789e-03, 9.464650366158729e+00, 2.436328558709694e+04, 5.490646926173005e-04, 7.411784387228448e-04, 3.547796188261579e-04, 3.537456221022846e-01, -3.533592232823879e-01, 3.537456221022846e-01, 2.388104521089805e+07, 8.353962191445206e-01, 9.999999999999996e-01
739, -8.507831849505623e-03, 1.561972284134110e-03, -2.720894403187486e+01, 5.719328449302539e+01, 3.868505095278867e-03, 1.257601973734751e+01, 2.875619247735867e+04, 6.267644449160677e-04, 3.603102882371589e-04, 3.738768870432758e-04, 1.781060854616070e-02, -1.782417514496681e-02, 1.781060854616070e-02, 2.147637735015095e+07, 9.911728396990891e-01, 9.999999999999991e-01
740, -8.507831849750166e-03, 1.778701226962993e-03, -2.752971413123610e+01, 5.498443727536648e+01, 5.961479217684250e-03, 1.457720428647950e+01, 3.349977590940714e+04, 6.532368176991239e-04, 3.872644527434135e-04, 3.875935735554691e-04, 2.343654193811184e-04, -2.346945401931740e-04, 2.343654193811184e-04, 2.216223337795779e+07, 9.998883165530147e-01, 9.999999999999989e-01
741, -8.507831849945802e-03, 1.952084378997702e-03, -2.769954066301522e+01, 5.300361255080520e+01, 6.271667124421261e-03, 1.590662449120641e+01, 3.944055982114837e+04, 6.258885779524701e-04, 3.714788053832375e-04, 3.714804683436745e-04, 1.206504382460850e-06, -1.208167342897823e-06, 1.206504382460850e-06, 2.605482145383890e+07, 9.999994418608200e-01, 9.999999999999987e-01
742, -8.507831850102308e-03, 2.090790901519795e-03, -2.776471028898611e+01, 5.116500492124023e+01, 5.766304180578756e-03, 1.684694417825648e+01, 4.729963711602672e+04, 5.599085849276307e-04, 3.326685737321585e-04, 3.326685799105558e-04, 5.694365656204767e-09, -5.700544053523305e-09, 5.694365656204767e-09, 3.275550466433080e+07, 9.999999973651611e-01, 9.999999999999986e-01
743, -8.507831850227514e-03, 2.201756113606202e-03, -2.777793042857079e+01, 4.939873794061009e+01, 5.014547379289289e-03, 1.754830605406123e+01, 5.778801525354107e+04, 4.789044698624573e-04, 2.850190998794757e-04, 2.850190999237358e-04, 5.723384272342816e-11, -5.727810284901691e-11, 5.723384272342816e-11, 4.186170047299784e+07, 9.999999999729730e-01, 9.999999999999984e-01
744, -8.507831850327677e-03, 2.290528288198374e-03, -2.777761067109024e+01, 4.766348874403672e+01, 4.248367654702826e-03, 1.807869827061111e+01, 7.172298113340273e+04, 3.990893451195121e-04, 2.380690265398837e-04, 2.380690265410251e-04, 2.013205369338673e-12, -2.014346759497451e-12, 2.013205369338673e-12, 5.218403802904113e+07, 9.999999999990251e-01, 9.999999999999983e-01
745, -8.507831850407811e-03, 2.361546024363721e-03, -2.777101039734352e+01, 4.593345642588574e+01, 3.529300468513044e-03, 1.846849047166500e+01, 9.021383333820222e+04, 3.257562276144194e-04, 1.949318985966063e-04, 1.949318985967337e-04, 3.012553168470580e-13, -3.013827573859361e-13, 3.012553168470580e-13, 6.142376763784692e+07, 9.999999999998503e-01, 9.999999999999982e-01
746, -8.507831850471916e-03, 2.418360214471345e-03, -2.776176116643509e+01, 4.418560776662406e+01, 2.882037074254868e-03, 1.873576296624513e+01, 1.149011434765875e+05, 2.611691313971727e-04, 1.569394890571049e-04, 1.569394890571692e-04, 2.021221256851856e-13, -2.021863857552656e-13, 2.021221256851856e-13, 6.406405646432897e+07, 9.999999999998973e-01, 9.999999999999980e-01
747, -8.507831850523201e-03, 2.463811564188983e-03, -2.775170042927239e+01, 4.239651861911698e+01, 2.313758265251262e-03, 1.888805410699749e+01, 1.482438757937985e+05, 2.058684609213809e-04, 1.244096828948127e-04, 1.244096828949498e-04, 5.831304499562921e-13, -5.832675283826730e-13, 5.831304499562921e-13, 4.506261233926018e+07, 9.999999999996977e-01, 9.999999999999979e-01
748, -8.507831850564231e-03, 2.500172642319564e-03, -2.774173470271823e+01, 4.053941209253222e+01, 1.823509400621960e-03, 1.892202283173011e+01, 1.940310772787546e+05, 1.594783373787210e-04, 9.712137492778063e-05, 9.712137492882707e-05, 6.423566973284683e-12, -6.424613416321175e-12, 6.423566973284683e-12, 1.000000000000000e-10, 9.999999999966147e-01, 9.999999999999978e-01
749, -8.507831850597052e-03, 2.529261507864291e-03, -2.773230585220173e+01, 3.858056978403887e+01, 1.406790299495970e-03, 1.882052971741006e+01, 2.583238780802957e+05, 1.211891997865263e-04, 7.459835279890122e-05, 7.459835281995258e-05, 2.230178195173561e-10, -2.230388708739862e-10, 2.230178195173561e-10, 1.000000000000000e-10, 9.999999998808976e-01, 9.999999999999977e-01
750, -8.507831850623308e-03, 2.552532602559836e-03, -2.772362921454152e+01, 3.647406294101494e+01, 1.057674128487906e-03, 1.854553076577452e+01, 3.512799755351443e+05, 9.003755408226097e-05, 5.627385511094681e-05, 5.627385560332827e-05, 1.845673922061506e-08, -1.845723160207346e-08, 1.845673922061506e-08, 1.000000000000000e-10, 9.999999900445251e-01, 9.999999999999976e-01
751, -8.507831850644314e-03, 2.571149474456128e-03, -2.771580585258711e+01, 3.415299386605317e+01, 7.697454703014970e-04, 1.802295151242311e+01, 4.909153192617575e+05, 6.506329734510921e-05, 4.158323791319761e-05, 4.158314040968880e-05, 2.475140967046009e-06, -2.475043463537203e-06, 2.475140967046009e-06, 1.000000000000000e-10, 9.999986559164779e-01, 9.999999999999974e-01
752, -8.507831850661118e-03, 2.586042971248791e-03, -2.770898654972978e+01, 3.151138367880860e+01, 5.360546777230754e-04, 1.710331382026411e+01, 7.114656313617334e+05, 4.529813637211461e-05, 2.995733949286114e-05, 2.995659850436314e-05, 7.428186007178243e-06, -7.427445018680244e-06, 7.428186007178243e-06, 1.000000000000000e-10, 9.999959149017069e-01, 9.999999999999973e-01
753, -8.507831850674562e-03, 2.597957769159286e-03, -2.770308477804905e+01, 2.835779060443158e+01, 3.497217372201628e-04, 1.543492341376338e+01, 1.082850314288151e+06, 2.979334691503436e-05, 2.083608642063724e-05, 2.083608642060913e-05, 1.793935332386569e-13, -1.793654228947524e-13, 1.793935332386569e-13, 1.000000000000000e-10, 9.999999999999000e-01, 9.999999999999972e-01
754, -8.507831850685319e-03, 2.607489607542216e-03, -2.769772891958427e+01, 2.436793505847648e+01, 2.058096877549078e-04, 1.237945038940318e+01, 1.755032386956176e+06, 1.875499587358734e-05, 1.434293874916903e-05, 1.434293874916903e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999971e-01
755, -8.507831850693925e-03, 2.615115079859773e-03, -2.769290668185968e+01, 1.907670721306028e+01, 1.011318261995944e-04, 7.070911036634734e+00, 3.102841154968873e+06, 1.157782774556891e-05, 1.012107514445231e-05, 1.012107514445231e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999970e-01
756, -8.507831850700805e-03, 2.621215457086873e-03, -2.768822727174168e+01, 1.233499678225723e+01, 3.416532021948465e-05, 1.642887241013234e+00, 6.800661368039553e+06, 8.414878168696955e-06, 8.260516569821748e-06, 8.260516569821748e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
757, -8.507831850706311e-03, 2.626095757147707e-03, -2.768400987447965e+01, 5.569924737655927e+00, 3.185730659882770e-06, 1.272814175238706e-01, 2.577222705625676e+07, 8.047662644172378e-06, 8.044507437748467e-06, 8.044507437748467e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
758, -1.031981001820095e-02, 5.291234084035008e-04, -1.211978104578476e+01, 6.461775733640681e+01, -1.533024177766782e-02, 1.154470074047694e+00, 1.164485784213720e+04, 1.818345411995761e-04, 4.094783146906700e-02, 1.568063472959695e-04, 3.129107901299547e+00, -3.088316876177776e+00, 3.129107901299547e+00, 1.938405151563352e+07, 5.086983622559990e-05, 1.000000000000000e+00
759, -1.031981001880745e-02, 9.524221300111307e-04, -1.110535750978691e+01, 6.239815657479318e+01, -1.073998969945782e-02, 4.999589740391900e+00, 1.912818965953990e+04, 4.378014974933861e-04, 1.824136830629186e-02, 3.740899670655292e-04, 3.047515637743595e+00, -3.029648359404369e+00, 3.047515637743595e+00, 2.910355045019859e+07, 2.129798769415758e-02, 1.000000000000000e+00
760, -1.031981001929266e-02, 1.291061106854074e-03, -1.139001658571922e+01, 5.973080301797197e+01, -2.891056147496830e-03, 9.229323617295609e+00, 2.431011928614993e+04, 5.364133508680535e-04, 9.186541506824297e-04, 3.492962413442011e-04, 3.924388612216909e-01, -3.918695033123527e-01, 3.924388612216909e-01, 2.484436872377847e+07, 8.199245002900944e-01, 9.999999999999996e-01
761, -1.031981001968082e-02, 1.561972284118819e-03, -1.183247955942522e+01, 5.721755287872613e+01, 2.267225324814012e-03, 1.240677722702384e+01, 2.880003388962099e+04, 6.148285922669089e-04, 3.524022826805959e-04, 3.671922898986414e-04, 2.145074855864870e-02, -2.146553856586674e-02, 2.145074855864870e-02, 2.230425914814736e+07, 9.894736567272300e-01, 9.999999999999991e-01
762, -1.031981001999135e-02, 1.778701226951405e-03, -1.215358268636389e+01, 5.499488989865321e+01, 4.559875256614184e-03, 1.446400742897654e+01, 3.359399610959314e+04, 6.437503310429853e-04, 3.815635586151778e-04, 3.820209602832745e-04, 3.080463335255712e-04, -3.085037351936679e-04, 3.080463335255712e-04, 2.283268028328669e+07, 9.998552710971859e-01, 9.999999999999989e-01
763, -1.031981002023978e-02, 1.952084378988947e-03, -1.232539646132959e+01, 5.300231145334995e+01, 5.035508706334613e-03, 1.582873565628206e+01, 3.954943405039670e+04, 6.194108987599282e-04, 3.676676031861627e-04, 3.676701171727453e-04, 1.678880251202164e-06, -1.681394237784840e-06, 1.678880251202164e-06, 2.664672250818361e+07, 9.999992380161677e-01, 9.999999999999987e-01
764, -1.031981002043852e-02, 2.090790901512470e-03, -1.239223161206721e+01, 5.115614180488669e+01, 4.662446887179497e-03, 1.679107661096347e+01, 4.740238899033216e+04, 5.566638226616849e-04, 3.307598870812721e-04, 3.307598964327837e-04, 7.930605396435742e-09, -7.939956907993602e-09, 7.930605396435742e-09, 3.333919853553095e+07, 9.999999964042219e-01, 9.999999999999986e-01
765, -1.031981002059751e-02, 2.201756113601260e-03, -1.240606023688288e+01, 4.938565900732699e+01, 4.021189166011357e-03, 1.750554931909952e+01, 5.787746178196329e+04, 4.768914873526115e-04, 2.838349925038795e-04, 2.838349925665558e-04, 7.670757897233910e-11, -7.677025524221660e-11, 7.670757897233910e-11, 4.254297129948193e+07, 9.999999999644034e-01, 9.999999999999984e-01
766, -1.031981002072471e-02, 2.290528288194274e-03, -1.240524287023167e+01, 4.764710383669507e+01, 3.356084683426182e-03, 1.804586513958611e+01, 7.180435419675562e+04, 3.978500496783597e-04, 2.373400292212931e-04, 2.373400292227370e-04, 2.567722144876555e-12, -2.569166065923089e-12, 2.567722144876555e-12, 5.308978838481628e+07, 9.999999999987721e-01, 9.999999999999983e-01
767, -1.031981002082646e-02, 2.361546024360982e-03, -1.239793209115866e+01, 4.591442096115370e+01, 2.736822433896640e-03, 1.844310952005032e+01, 9.029019225704981e+04, 3.249970529805242e-04, 1.944853252825429e-04, 1.944853252826812e-04, 3.651794831029266e-13, -3.653178206699120e-13, 3.651794831029266e-13, 6.257807198371823e+07, 9.999999999998200e-01, 9.999999999999982e-01
768, -1.031981002090786e-02, 2.418360214469097e-03, -1.238821941858788e+01, 4.416440439044313e+01, 2.190260281335235e-03, 1.871591148109271e+01, 1.149742270510339e+05, 2.607054676212691e-04, 1.566667456595231e-04, 1.566667456595803e-04, 2.339827418825521e-13, -2.340399624062986e-13, 2.339827418825521e-13, 6.548007883027746e+07, 9.999999999998815e-01, 9.999999999999980e-01
769, -1.031981002097299e-02, 2.463811564187500e-03, -1.237812576357451e+01, 4.237353121966471e+01, 1.722671295935725e-03, 1.887215150664104e+01, 1.483135885494036e+05, 2.055858414344961e-04, 1.242434361378678e-04, 1.242434361379610e-04, 6.485766201706481e-13, -6.486697457591403e-13, 6.485766201706481e-13, 4.669430344351964e+07, 9.999999999996643e-01, 9.999999999999979e-01
770, -1.031981002102508e-02, 2.500172642318485e-03, -1.236859442537787e+01, 4.051498393073020e+01, 1.330856678119530e-03, 1.890869899516313e+01, 1.940943055607741e+05, 1.593062260223797e-04, 9.702013295407303e-05, 9.702013295452132e-05, 6.915580119596172e-12, -6.916028405075093e-12, 6.915580119596172e-12, 1.000000000000000e-10, 9.999999999963568e-01, 9.999999999999978e-01
771, -1.031981002106676e-02, 2.529261507863427e-03, -1.236002262821291e+01, 3.855504462137127e+01, 1.007696536542536e-03, 1.880856753439845e+01, 2.583726506981985e+05, 1.210841905688086e-04, 7.453658269182047e-05, 7.453658269209357e-05, 2.340155157224473e-10, -2.340157888146399e-10, 2.340155157224473e-10, 1.000000000000000e-10, 9.999999998750825e-01, 9.999999999999977e-01
772, -1.031981002110010e-02, 2.552532602559222e-03, -1.235253615878734e+01, 3.644781203336802e+01, 7.448291024312742e-04, 1.853386550670293e+01, 3.512987186466953e+05, 8.997297300619566e-05, 5.623586771674929e-05, 5.623586674255974e-05, 1.900283800316564e-08, -1.900186381361272e-08, 1.900283800316564e-08, 1.000000000000000e-10, 9.999999897606227e-01, 9.999999999999976e-01
773, -1.031981002112678e-02, 2.571149474455742e-03, -1.234612713369396e+01, 3.412643394928222e+01, 5.339049150216400e-04, 1.801071757628192e+01, 4.908766434196324e+05, 6.502289663686277e-05, 4.155961181772102e-05, 4.155937567070207e-05, 2.515951619722608e-06, -2.515715472703650e-06, 2.515951619722608e-06, 1.000000000000000e-10, 9.999986358555054e-01, 9.999999999999974e-01
774, -1.031981002114812e-02, 2.586042971248495e-03, -1.234078812753936e+01, 3.148490448901791e+01, 3.668811492815795e-04, 1.708965127017461e+01, 7.113237029648417e+05, 4.526903318458181e-05, 2.994040365377546e-05, 2.993947838432669e-05, 7.340787668156987e-06, -7.339862398708207e-06, 7.340787668156987e-06, 1.000000000000000e-10, 9.999959574066130e-01, 9.999999999999973e-01
775, -1.031981002116519e-02, 2.597957769159090e-03, -1.233637731013450e+01, 2.833187154527822e+01, 2.364424807333577e-04, 1.541961840938092e+01, 1.082511009685607e+06, 2.977584842667798e-05, 2.082579319219065e-05, 2.082579319216418e-05, 1.726967158213763e-13, -1.726702399736897e-13, 1.726967158213763e-13, 1.000000000000000e-10, 9.999999999999037e-01, 9.999999999999972e-01
776, -1.031981002117885e-02, 2.607489607542090e-03, -1.233258357885392e+01, 2.434353673699893e+01, 1.371103830272515e-04, 1.236321594633197e+01, 1.754307598300871e+06, 1.874486880921712e-05, 1.433698165248067e-05, 1.433698165248067e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999971e-01
777, -1.031981002118977e-02, 2.615115079859696e-03, -1.232925244564148e+01, 1.905518978217149e+01, 6.534501335354168e-05, 7.056725010531035e+00, 3.101504073466587e+06, 1.157201236646446e-05, 1.011765433321440e-05, 1.011765433321440e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999970e-01
778, -1.031981002119851e-02, 2.621215457086833e-03, -1.232594302508735e+01, 1.231912103039487e+01, 1.998653896929704e-05, 1.638499661878179e+00, 6.799073547714075e+06, 8.413952885535250e-06, 8.259972285608978e-06, 8.259972285608978e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
779, -1.031981002120551e-02, 2.626095757147690e-03, -1.232294267098559e+01, 5.562448996089178e+00, 1.581965553802276e-07, 1.269278940890807e-01, 2.577152177323580e+07, 8.047641472562483e-06, 8.044494983860292e-06, 8.044494983860292e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
