"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
1524, -8.507831847901036e-03, 9.856271021446483e-03, -4.488963322049250e+00, 9.563468519267085e+00, -1.684162289583513e-01, 1.817502349841365e-03, 1.197694191872764e+02, 2.611259889579763e-05, 2.300267270850283e-05, 2.299900078729019e-05, 6.631825876755222e-07, -6.595106664628864e-07, 6.631825876755222e-07, 7.083669540558651e-01, 1.000000000000000e+00, 7.553168173225075e-34
1525, -8.507831847929142e-03, 1.081005820855414e-02, -4.220856082532837e+00, 9.511011869896167e+00, -1.640668347490231e-01, 1.800165384812728e-03, 1.184504392146521e+02, 2.821117572720422e-05, 1.320955841801266e-04, 2.429258458525923e-05, 2.098493574000721e-02, -2.087713274041234e-02, 2.098493574000721e-02, 3.543396932799006e-01, 9.999988950847510e-01, 4.055689349547398e-35
1526, -8.507831847962208e-03, 1.193216074128350e-02, -3.942063417291148e+00, 9.461900005778885e+00, -1.582303806274060e-01, 1.786718147396759e-03, 1.172396611541725e+02, 3.256288201819209e-05, 2.655733299582574e-03, 2.803339415503848e-05, 4.070622588224184e-01, -4.044345589169909e-01, 4.070622588224184e-01, 2.323856118071359e-01, 9.658679722366353e-01, 1.665264135870134e-36
1527, -8.507831848001112e-03, 1.325228144208850e-02, -3.655921349170873e+00, 9.416156431414180e+00, -1.509730505454557e-01, 1.773565868558435e-03, 1.157357402502588e+02, 3.601978537670198e-05, 5.666796288005038e-03, 3.207757925228748e-05, 1.190735841795512e+00, -1.185101123086759e+00, 1.190735841795512e+00, 1.668634679298655e-01, 5.204797356490353e-01, 5.077942364770403e-38
1528, -8.507831848046876e-03, 1.480536470510677e-02, -3.365645300038884e+00, 9.373716009421786e+00, -1.423855150875162e-01, 1.759431924864321e-03, 1.146455456861522e+02, 3.651794196408462e-05, 9.250833489597987e-04, 3.325537685591502e-05, 1.608390522518318e+00, -1.607498694546214e+00, 1.608390522518318e+00, 7.569732871765074e-02, 1.608024186944380e-01, 1.095104032232450e-39
1529, -8.507831848100722e-03, 1.663252152621663e-02, -3.073628638190073e+00, 9.334458681504410e+00, -1.325707860879433e-01, 1.747989095611677e-03, 1.140248963941708e+02, 3.682243532353579e-05, 4.586013464382699e-04, 3.400325296053616e-05, 1.926120285264142e+00, -1.925695687170664e+00, 1.926120285264142e+00, 2.674844474736554e-02, 4.488641052891169e-02, 1.673350550193116e-41
1530, -8.507831848164069e-03, 1.878211788257714e-02, -2.781523124050257e+00, 9.298197182514718e+00, -1.216268956054782e-01, 1.738679022960006e-03, 1.135956640233638e+02, 3.688616354847446e-05, -3.789825228306398e-05, 3.419421015031161e-05, 2.019276793915766e+00, -2.019348886378199e+00, 2.019276793915766e+00, 1.139935562856280e-02, 1.236528274017560e-02, 1.854165363308718e-43
1531, -8.507831848238594e-03, 2.131105497368992e-02, -2.491613388160957e+00, 9.264867552184576e+00, -1.096372872303849e-01, 1.730902501965458e-03, 1.132426917204535e+02, 3.688743475479369e-05, -4.563972029578700e-04, 3.423248213263969e-05, 2.045023262351412e+00, -2.045513892036503e+00, 2.045023262351412e+00, 5.980560396368876e-03, 3.476584706995440e-03, 1.496490407887951e-45
1532, -8.507831848326271e-03, 2.428627519383027e-02, -2.211426259132891e+00, 9.235044305025014e+00, -9.669857842005522e-02, 1.724173928018346e-03, 1.129279331215214e+02, 3.687303084890385e-05, -7.979305039955698e-04, 3.422708312860584e-05, 2.049840137407564e+00, -2.050672294994688e+00, 2.049840137407564e+00, 3.855209115267264e-03, 1.817732335591600e-03, 8.809779229656213e-48
1533, -8.507831848429421e-03, 2.778653432117337e-02, -1.961572773058147e+00, 9.210607768942157e+00, -8.302622463340795e-02, 1.718324494451606e-03, 1.126432535762343e+02, 3.686043156354375e-05, -1.075430395304444e-03, 3.421991569463274e-05, 2.052359411105265e+00, -2.053469061416263e+00, 2.052359411105265e+00, 2.951411341333912e-03, 9.506048276962146e-04, 3.782912407965538e-50
1534, -8.507831848550775e-03, 3.190448641111851e-02, -1.781215201021027e+00, 9.194885060979965e+00, -6.914612636670631e-02, 1.713656707588618e-03, 1.124031778292038e+02, 3.685160758596123e-05, -1.288580406872519e-03, 3.421425173838963e-05, 2.053677145666679e+00, -2.054999940325290e+00, 2.053677145666679e+00, 2.606982305561266e-03, 4.971375284755399e-04, 1.183905048322457e-52
1535, -8.507831848693539e-03, 3.674913618335012e-02, -1.695163008761415e+00, 9.189125002951462e+00, -5.592312743882959e-02, 1.710420490877417e-03, 1.122213979024920e+02, 3.684761365292139e-05, -1.438465505481989e-03, 3.421182022270610e-05, 2.054366471085209e+00, -2.055839148410914e+00, 2.054366471085209e+00, 2.623675128931708e-03, 2.599325647697766e-04, 2.698186374634342e-55
1536, -8.507831848861499e-03, 4.244872455004484e-02, -1.663954714975207e+00, 9.188517215244952e+00, -4.408373941737813e-02, 1.708243390489346e-03, 1.120894344438702e+02, 3.684631212882302e-05, -1.540629724730902e-03, 3.421122224899917e-05, 2.054727027607171e+00, -2.056301868554151e+00, 2.054727027607171e+00, 2.804120092865807e-03, 1.358569969058468e-04, 4.477245216801932e-58
1537, -8.507831849059101e-03, 4.915412284318801e-02, -1.648564763784486e+00, 9.189054818699731e+00, -3.383548251912055e-02, 1.706704351469139e-03, 1.119929140877844e+02, 3.684582006585937e-05, -1.611367002217534e-03, 3.421107084838716e-05, 2.054915545355707e+00, -2.056561123428772e+00, 2.054915545355707e+00, 2.999946643116517e-03, 7.098034744945235e-05, 5.411242225510782e-61
1538, -8.507831849291575e-03, 5.704282709040164e-02, -1.637839779409083e+00, 9.189676960211971e+00, -2.505544640118486e-02, 1.705592691961943e-03, 1.119222226831324e+02, 3.684557448198624e-05, -1.660603462998900e-03, 3.421100161972864e-05, 2.055014066785555e+00, -2.056708881250173e+00, 2.055014066785555e+00, 3.161046928618200e-03, 3.707332717716226e-05, 4.766536504165546e-64
1539, -8.507831849565071e-03, 6.632365601313842e-02, -1.629279384389684e+00, 9.190177476507969e+00, -1.752213423102555e-02, 1.704789476558968e-03, 1.118707065703279e+02, 3.684544358664551e-05, -1.694693809509040e-03, 3.421096322530086e-05, 2.055065535353913e+00, -2.056794440126648e+00, 2.055065535353913e+00, 3.281699863684303e-03, 1.935919140224157e-05, 3.062512484616619e-67
1540, -8.507831849886831e-03, 7.724227887238057e-02, -1.622068992693207e+00, 9.190499955336010e+00, -1.097763910929386e-02, 1.704210078341050e-03, 1.118332996028864e+02, 3.684537616225686e-05, -1.718196150954920e-03, 3.421094397457449e-05, 2.055092415290749e+00, -2.056844822385678e+00, 2.055092415290749e+00, 3.368292518568912e-03, 1.010750711128592e-05, 1.436643478361762e-70
1541, -8.507831850265374e-03, 9.008771799329472e-02, -1.615985413318331e+00, 9.190624845422722e+00, -5.132366983587463e-03, 1.703789999207705e-03, 1.118060814971666e+02, 3.684533640238830e-05, -1.734476356338277e-03, 3.421093002421724e-05, 2.055106450690213e+00, -2.056875137976576e+00, 2.055106450690213e+00, 3.429437331326899e-03, 5.276605138029217e-06, 4.926390046695460e-74
1542, -1.031981001744313e-02, 4.508562398434270e-03, -4.962738615072370e+00, 3.463466891013402e-01, -1.070439448646741e-04, 1.163445319201949e-06, 1.884839063713343e+07, 1.855100006036459e-05, 1.855100003550858e-05, 1.855100003550858e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.419390734526517e-23
1543, -1.031981001744351e-02, 4.518635864441858e-03, -4.988422413451566e+00, 7.492615586639790e-01, -4.750791387736214e-04, 1.450203396859520e-05, 4.663849486677369e+06, 1.855100304096586e-05, 1.855100178880345e-05, 1.855100178880345e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.407937762838441e-23
1544, -1.031981001744395e-02, 4.530487026555651e-03, -5.025293117800053e+00, 1.213760086786541e+00, -1.229011900870981e-03, 8.119315608916326e-05, 1.708789062102589e+06, 1.855104647854970e-05, 1.855102734032335e-05, 1.855102734032335e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.387989793687837e-23
1545, -1.031981001744448e-02, 4.544429534326749e-03, -5.075676671087504e+00, 1.742466421287566e+00, -2.523232602641399e-03, 3.033947718836556e-04, 7.785340202238341e+05, 1.855138148834102e-05, 1.855122440490648e-05, 1.855122440490648e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.357296713659593e-23
1546, -1.031981001744509e-02, 4.560832457869484e-03, -5.140907906123839e+00, 2.334031439570109e+00, -4.535450647809468e-03, 8.953684320034310e-04, 4.077378513532618e+05, 1.855315378076081e-05, 1.855226692985930e-05, 1.855226692985930e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.313383051664093e-23
1547, -1.031981001744581e-02, 4.580130141873914e-03, -5.220375839802900e+00, 2.981655889592195e+00, -7.448463258904832e-03, 2.252584729295617e-03, 2.368824509987348e+05, 1.856036110902808e-05, 1.855650653472240e-05, 1.855650653472240e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.253730524754847e-23
1548, -1.031981001744666e-02, 4.602833359120957e-03, -5.310813190278626e+00, 3.672374059245334e+00, -1.142143103280924e-02, 4.989002459820873e-03, 1.500800244126029e+05, 1.858390416190617e-05, 1.857035538935657e-05, 1.857035538935657e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.176132302279860e-23
1549, -1.031981001744766e-02, 4.629543012383925e-03, -5.406366887616700e+00, 4.387796731941391e+00, -1.655703939227158e-02, 9.801859559569902e-03, 1.023386692445563e+05, 1.864639912401828e-05, 1.860711713177546e-05, 1.860711713177546e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.079282078208588e-23
1550, -1.031981001744884e-02, 4.660966138767843e-03, -5.499689004486899e+00, 5.106544911991715e+00, -2.287587326113079e-02, 1.700972323231284e-02, 7.387668566986149e+04, 1.878153892880323e-05, 1.868661113459014e-05, 1.868661113459014e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.635877488078014e-24
1551, -1.031981001745022e-02, 4.697934489359449e-03, -5.583610563448585e+00, 5.807919760749875e+00, -3.030822320220558e-02, 2.591495671135885e-02, 5.539733389541599e+04, 1.901972353620177e-05, 1.882671972717751e-05, 1.882671972717751e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.319757854857630e-24
1552, -1.031981001745185e-02, 4.741426637347997e-03, -5.652214541361819e+00, 6.476174818266384e+00, -3.870354681921313e-02, 3.459218344108182e-02, 4.242921808084051e+04, 1.932778767771238e-05, 1.900793392806611e-05, 1.900793392806611e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 6.900357168569943e-24
1553, -1.031981001745376e-02, 4.792593915515592e-03, -5.701400996046506e+00, 7.101282203896838e+00, -4.785031798692121e-02, 4.142454909776591e-02, 3.278344373926103e+04, 1.972610716513872e-05, 1.924223950890513e-05, 1.924223950890513e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 5.456770700287253e-24
1554, -1.031981001745602e-02, 4.852790676912395e-03, -5.728854573679738e+00, 7.677001441001788e+00, -5.749929499272984e-02, 4.496456801628877e-02, 2.531919831092633e+04, 2.018884715117381e-05, 1.951443950069048e-05, 1.951443950069048e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.081186183863608e-24
1555, -1.031981001745867e-02, 4.923610343260830e-03, -5.733395846056093e+00, 8.198777893120088e+00, -6.738293481568648e-02, 4.442421071906788e-02, 1.935633343908184e+04, 2.066923588838654e-05, 1.979702111081561e-05, 1.979702111081561e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 2.347704076729316e+05, 1.000000000000000e+00, 2.860172515697094e-24
1556, -1.031981001746179e-02, 5.006927594285003e-03, -5.714966382681505e+00, 8.661321197931111e+00, -7.723062049807371e-02, 3.992201821248254e-02, 1.442288992385999e+04, 2.111335796084077e-05, -4.552533647525633e-05, 2.005981194295122e-05, 2.260144712999905e-03, -2.325729861418113e-03, 2.260144712999905e-03, 4.756103945571231e+05, 9.969915287637100e-01, 1.857612285312477e-24
1557, -1.031981001746545e-02, 5.104947810160981e-03, -5.674975631595346e+00, 9.057683903195020e+00, -8.678595171245679e-02, 3.242005087661178e-02, 1.020484980605848e+04, 2.187594472729864e-05, -4.343405537964751e-02, 2.124079701363148e-05, 1.505953892077770e+00, -1.549409188254431e+00, 1.505953892077770e+00, 5.457128621633806e+05, 1.956541862380237e-01, 1.103293350428643e-24
1558, -1.031981001746977e-02, 5.220265769642022e-03, -5.616740526835819e+00, 9.380529517441497e+00, -9.582893642724342e-02, 2.325422731450476e-02, 7.156249609036196e+03, 2.218494917459935e-05, -5.425472678216181e-02, 2.163786717618108e-05, 1.972483813018800e+00, -2.026760177668138e+00, 1.972483813018800e+00, 4.474343284999061e+05, 2.874079988176944e-02, 5.896269498805786e-25
1559, -1.031981001747484e-02, 5.355934129536193e-03, -5.545554251621291e+00, 9.624511228681355e+00, -1.042012835446936e-01, 1.447510894885018e-02, 4.879507544057016e+03, 2.207147654686309e-05, -5.268878070104055e-02, 2.156064440623611e-05, 2.041050768686600e+00, -2.093761110032047e+00, 2.041050768686600e+00, 3.068919701642135e+05, 4.903309008944695e-03, 2.776482960672475e-25
1560, -1.031981001748082e-02, 5.515543894045051e-03, -5.466735540476956e+00, 9.788878860883724e+00, -1.118192752793431e-01, 7.864783077300664e-03, 3.174750708169272e+03, 2.149520649024492e-05, -4.861511390135487e-02, 2.107053321121689e-05, 2.052051857125857e+00, -2.100688041560423e+00, 2.052051857125857e+00, 1.724317305334488e+05, 1.091839270915617e-03, 1.121560953450961e-25
1561, -1.031981001748784e-02, 5.703320047900923e-03, -5.384297857670391e+00, 9.879747430589134e+00, -1.186663789248920e-01, 4.000436797139161e-03, 1.953241107479070e+03, 2.098139010565536e-05, -4.309480560651835e-02, 2.063115706098650e-05, 2.053771758720162e+00, -2.096887195483742e+00, 2.053771758720162e+00, 7.625291703502445e+04, 4.918410602502491e-04, 3.791990687310692e-26
1562, -1.031981001749611e-02, 5.924233088836188e-03, -5.299657864843191e+00, 9.910389118642295e+00, -1.247690372380108e-01, 2.259448853123117e-03, 1.140211767281525e+03, 2.132242521590489e-05, 5.512193291187797e-01, 2.090332664397443e-05, 1.975783016413557e+00, -1.424584590621422e+00, 1.975783016413557e+00, 2.521058889915097e+04, 1.087676097693723e-03, 1.062239715070052e-26
1563, -1.031981001750583e-02, 6.184131021456383e-03, -5.210655105019305e+00, 9.898294776286242e+00, -1.301587322913900e-01, 1.708411367460868e-03, 6.427938435102526e+02, 2.180589585558637e-05, 2.662109728307127e-01, 2.086959342357434e-05, 9.498040924589508e-01, -6.836139892216617e-01, 9.498040924589508e-01, 5.127195544280949e+03, 5.431076968843034e-02, 2.418345535665305e-27
1564, -1.031981001751728e-02, 6.489893115887069e-03, -5.112090148909857e+00, 9.860536423961056e+00, -1.348317398479387e-01, 1.664646577652243e-03, 3.613692114357246e+02, 2.197216555074148e-05, 2.056345032396558e-05, 2.056345032396558e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.628277573390731e-28
1565, -1.031981001753074e-02, 6.849613332454629e-03, -4.998335790372710e+00, 9.810110016318056e+00, -1.387286982011946e-01, 1.749628844120807e-03, 2.173871961034903e+02, 2.230808406645689e-05, 2.076104945085699e-05, 2.076104945085699e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.531990212923483e-29
1566, -1.031981001754657e-02, 7.272813677832175e-03, -4.866302078815584e+00, 9.754873494812166e+00, -1.417476087404946e-01, 1.817889406845212e-03, 1.547305431047803e+02, 2.291425663009143e-05, 2.111762154711261e-05, 2.111762154711261e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.039777877113536e-29
1567, -1.031981001756520e-02, 7.770696439323473e-03, -4.715075301582345e+00, 9.698829048163496e+00, -1.437740636084812e-01, 1.843236819602180e-03, 1.312602656356181e+02, 2.359636674031701e-05, 2.151886278842178e-05, 2.151886278842178e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.238274775913192e-30
1568, -1.031981001758712e-02, 8.356440913484656e-03, -4.544949357238563e+00, 9.643907940056232e+00, -1.447021732692251e-01, 1.839829349181623e-03, 1.233476030788951e+02, 2.447715415554318e-05, 2.203697303267246e-05, 2.203697303267246e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 2.144211355210106e+00, 1.000000000000000e+00, 1.237003743405844e-31
1569, -1.031981001761291e-02, 9.045552139320135e-03, -4.356956577096338e+00, 9.591036691519548e+00, -1.444454762083493e-01, 1.824694390395482e-03, 1.204391921462918e+02, 2.553597675468435e-05, 2.265980985569668e-05, 2.265980985569668e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.177153757215864e+00, 1.000000000000000e+00, 1.037569719448262e-32
1570, -1.031981001764325e-02, 9.856271077700153e-03, -4.152629845117222e+00, 9.540634758478685e+00, -1.429425827047461e-01, 1.807512971947625e-03, 1.189350286759311e+02, 2.681274515444548e-05, 2.341085009085028e-05, 2.341085009085028e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 5.183538386609142e-01, 1.000000000000000e+00, 7.081213890854441e-34
1571, -1.031981001767894e-02, 1.081005827050326e-02, -3.933838043078181e+00, 9.492873389933854e+00, -1.401593828573772e-01, 1.791953081656100e-03, 1.178612965300646e+02, 2.844227324594886e-05, 2.437125719913870e-05, 2.436939830062329e-05, 8.825557942728047e-07, -8.806968957573935e-07, 8.825557942728047e-07, 2.623281878512481e-01, 9.999991734501784e-01, 3.781216840835059e-35
1572, -1.031981001772093e-02, 1.193216080986555e-02, -3.702638083218725e+00, 9.447843425065711e+00, -1.360884092994294e-01, 1.779605926633383e-03, 1.168462384407223e+02, 3.171579523156045e-05, 8.025899572617484e-05, 2.642525539249059e-05, 3.881988059604659e-02, -3.876604685571290e-02, 3.881988059604659e-02, 1.849012542502086e-01, 9.676608164762801e-01, 1.536565320383630e-36
