"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
821, 1.795025442170157e-01, 9.366004646333599e-02, 8.926082696343013e-01, 3.361369693278234e+02, 2.731129714391986e+01, 2.264138324181650e+05, 6.508202066524039e+04, 2.539980998363414e+02, 1.182551634330696e+00, -7.984160616201317e-01, 3.765783723531237e+02, 3.059718139863214e+01
822, 1.671045498206731e-01, 9.172060756657043e-02, 9.028422303723053e-01, 3.369651955887153e+02, 3.096857338183236e+01, 2.287166297608250e+05, 6.612129088699503e+04, 2.551289866405234e+02, 1.170498459369444e+00, -7.755214196055163e-01, 3.732271090706080e+02, 3.430120162751120e+01
823, 3.390109636526106e-02, 5.160377770312093e-02, 1.130327089384764e+00, 3.250304430333697e+02, 1.112975456737029e+02, 2.785795654796179e+05, 9.054726389480387e+04, 2.790625387522965e+02, 9.076031768633800e-01, -2.374285384987341e-01, 2.875543248373208e+02, 9.846490163681916e+01
824, 2.771866023644435e-02, 4.795043803494153e-02, 1.158806418058010e+00, 3.197665349874493e+02, 1.196757481178356e+02, 2.846762159758536e+05, 9.375100486713715e+04, 2.818352980897489e+02, 8.754702871831034e-01, -1.668516075583971e-01, 2.759447393494173e+02, 1.032750131971090e+02
825, 8.035533616400391e-01, -6.479614082455108e-02, 1.220199426614630e+00, 3.317756734479948e+02, 3.520510095180106e+01, 2.976581535013128e+05, 1.008179657223043e+05, 2.878309286203926e+02, 8.039470985544076e-01, -1.116973048393819e-02, 2.719028268751827e+02, 2.885192386090158e+01
826, 8.160908817041740e-01, -6.241966811674777e-02, 1.225144103317898e+00, 3.309271889407822e+02, 3.562767390590938e+01, 2.986968829630411e+05, 1.013940013216312e+05, 2.883071634234477e+02, 7.981253967102512e-01, 1.520067181963816e-03, 2.701128692082631e+02, 2.908039455066844e+01
827, 8.282873038005862e-01, -6.001335273209067e-02, 1.230067201539254e+00, 3.300498055951999e+02, 3.603510481683648e+01, 2.997295919530404e+05, 1.019690106438066e+05, 2.887817289656647e+02, 7.923008602809068e-01, 1.418725643717680e-02, 2.683185155918225e+02, 2.929523262773258e+01
828, 5.070740656382811e-01, -1.011010003348241e-01, 1.116268141556561e+00, 3.435978874338147e+02, 2.127969619181818e+01, 2.755495167644736e+05, 8.898613903992930e+04, 2.777053068707687e+02, 9.231500771041525e-01, -2.718193965684744e-01, 3.078094542362292e+02, 1.906324779827997e+01
829, 5.230614680980507e-01, -1.000146741909785e-01, 1.121850987971166e+00, 3.432311253290454e+02, 2.231993402526571e+01, 2.767500014365129e+05, 8.960882427435736e+04, 2.782569046487225e+02, 9.168451579658281e-01, -2.581019290305822e-01, 3.059507269764666e+02, 1.989563165214184e+01
830, 2.190184910368879e-02, 4.429116243215255e-02, 1.190391038218975e+00, 3.128846506933564e+02, 1.282246144405869e+02, 2.913942243299459e+05, 9.734747179233219e+04, 2.848822387608867e+02, 8.395079087068329e-01, -8.762310562871886e-02, 2.628419071110317e+02, 1.077163808561869e+02
831, 1.662367623334958e-02, 4.040241511252960e-02, 1.224434024633199e+00, 3.041729539028852e+02, 1.368486100564453e+02, 2.985931745788610e+05, 1.012658166176868e+05, 2.881096635336753e+02, 8.005424754836806e-01, -1.303782522496967e-03, 2.484192269926554e+02, 1.117647887132512e+02
832, 9.040021664328160e-02, 7.457500501325359e-02, 9.887391113522325e-01, 3.388539314298096e+02, 6.274712549722200e+01, 2.477937896988790e+05, 7.509516514211929e+04, 2.645821908049581e+02, 1.068864732843221e+00, -5.778311228428833e-01, 3.427131864606647e+02, 6.346176132489282e+01
833, 8.101518436535299e-02, 7.159303152327105e-02, 1.004602274849751e+00, 3.383995779823815e+02, 6.846595239449636e+01, 2.512860612588790e+05, 7.678326959774226e+04, 2.662580759914734e+02, 1.050623524224385e+00, -5.406429629343728e-01, 3.368493048982920e+02, 6.815229679301311e+01
834, 7.205585553967039e-02, 6.849727512720837e-02, 1.021672069432414e+00, 3.375873705169404e+02, 7.454497509546100e+01, 2.550293713219831e+05, 7.861438070000938e+04, 2.680530925481110e+02, 1.030987706723454e+00, -5.003044327832694e-01, 3.304263477658598e+02, 7.296370070767833e+01
835, 3.036654195153490e-01, 1.045653605330693e-01, 8.255648484971918e-01, 3.283740836702559e+02, 1.784949921712983e+00, 2.112322186039772e+05, 5.836950656635244e+04, 2.463004324122365e+02, 1.264278243990982e+00, -9.462896406904843e-01, 3.977568621871537e+02, 2.162095352003174e+00
836, 3.799838388336392e-01, 1.057554618679673e-01, 8.009260240294559e-01, 3.244607894657775e+02, -7.938904251106380e+00, 2.056139450999268e+05, 5.594156819608785e+04, 2.433170692799220e+02, 1.295879576184036e+00, -9.997759993459905e-01, 4.051070632383955e+02, -9.912156694779103e+00
837, 3.644361394882931e-01, 1.057933770556748e-01, 8.053578167403697e-01, 3.251833721898087e+02, -6.166531397409659e+00, 2.066231542493881e+05, 5.637963360168640e+04, 2.438729974327738e+02, 1.289991420767575e+00, -9.901256211957985e-01, 4.037750245052144e+02, -7.656884020035058e+00
838, 3.489902591995221e-01, 1.056904317358044e-01, 8.098574980566792e-01, 3.259344136936296e+02, -4.220313431595672e+00, 2.076511976182093e+05, 5.682103486599768e+04, 2.444167004683097e+02, 1.284232718926821e+00, -9.804017556219891e-01, 4.024589689861938e+02, -5.211180290017277e+00
839, 9.455656199293007e-01, 3.078120721212105e-02, 1.289766967369921e+00, 2.981530996681929e+02, -3.509347634371381e+01, 3.108358633919159e+05, 1.103586698737101e+05, 2.980750001234538e+02, 6.725183820758591e-01, 1.990075665668743e-01, 2.311681933335474e+02, -2.720916043870783e+01
840, 9.380764481560060e-01, 3.315788841591932e-02, 1.284345457193697e+00, 2.998874345776783e+02, -3.527108518652809e+01, 3.097301291434296e+05, 1.096939210287109e+05, 2.975301985448990e+02, 6.799003860284969e-01, 1.843634571549939e-01, 2.334943709248866e+02, -2.746230384432209e+01
841, 9.301296001899751e-01, 3.557006416132288e-02, 1.279082451810729e+00, 3.015217637610442e+02, -3.538342128953894e+01, 3.086548643879907e+05, 1.090504650264524e+05, 2.970019675914954e+02, 6.870075756287399e-01, 1.701884192144351e-01, 2.357328593901009e+02, -2.766312776744651e+01
842, 6.178112875421172e-01, -9.161585063910070e-02, 1.155088811884747e+00, 3.403909817715041e+02, 2.769416770294837e+01, 2.838627265745354e+05, 9.335045517043008e+04, 2.815343611353846e+02, 8.789836025375388e-01, -1.756755320038489e-01, 2.946881471530240e+02, 2.397579079461437e+01
843, 6.332423752384898e-01, -8.991415716767136e-02, 1.160355611869939e+00, 3.398579917168086e+02, 2.842419115560517e+01, 2.849862025886416e+05, 9.394693906007985e+04, 2.820472521624595e+02, 8.729919373509544e-01, -1.625352679655315e-01, 2.928912380310032e+02, 2.449610349175539e+01
844, 6.485466310251552e-01, -8.814479494631128e-02, 1.165555346920252e+00, 3.392853173777647e+02, 2.916829826288235e+01, 2.860928024528368e+05, 9.453839776424099e+04, 2.825567469281233e+02, 8.670207095886944e-01, -1.495057064378902e-01, 2.910932700658605e+02, 2.502523654492578e+01
845, 2.600756088696302e-01, -1.021987570524498e-01, 9.860403303465181e-01, 3.443101345338697e+02, -7.360056294535834e+00, 2.471886988919895e+05, 7.481893024106746e+04, 2.643304292139437e+02, 1.071598021659467e+00, -5.839164498725050e-01, 3.491846367104183e+02, -7.464254826117847e+00
846, 2.743677482799253e-01, -1.031105247938097e-01, 9.813552684822909e-01, 3.441338609629829e+02, -4.794132463085355e+00, 2.461556818570867e+05, 7.432196356600556e+04, 2.638282289027184e+02, 1.077044905442242e+00, -5.948643957296720e-01, 3.506720471325344e+02, -4.885216003883784e+00
847, -1.031759748459088e-02, -1.116324919528791e-02, 1.578891955214460e+00, 1.708198350045352e+02, -3.695236085818063e+01, 3.710587096102143e+05, 1.445543282754488e+05, 3.189400318925116e+02, 3.091815217008951e-01, 9.523220955255547e-01, 1.081896924234647e+02, -2.340398324036138e+01
848, 9.188702439205526e-02, -8.771787126239532e-02, 1.129752349668033e+00, 3.391625811441427e+02, -5.524083727704576e+01, 2.784595265301195e+05, 9.047961747872547e+04, 2.789959172044499e+02, 9.083690133877124e-01, -2.389187577384153e-01, 3.002096709458514e+02, -4.889641282293216e+01
849, 9.994453753858370e-01, 7.325383362835238e-03, 1.366927829263048e+00, 2.687890645545867e+02, -1.882888458437166e+01, 3.264395316482994e+05, 1.199531467709585e+05, 3.057006804113338e+02, 5.623826613071597e-01, 4.103694523227607e-01, 1.966373489516992e+02, -1.377460037120093e+01
850, 9.855617699212040e-01, 2.084526240665677e-02, 1.329763297118923e+00, 2.852166537321831e+02, -2.881196743679030e+01, 3.190113462675225e+05, 1.152446441992308e+05, 3.019094833326647e+02, 6.188964436524694e-01, 3.066433197461932e-01, 2.144867844902443e+02, -2.166698953055372e+01
851, 5.484821379672168e-01, -1.181851308867986e-01, 1.133752841980499e+00, 3.429591715061129e+02, 2.341209919657712e+01, 2.793508792040473e+05, 9.089469373336174e+04, 2.792868496515653e+02, 9.050228046327381e-01, -2.297748199446235e-01, 3.024990622356579e+02, 2.065009085726272e+01
852, -1.059774616694443e-02, 5.196205468086862e-03, 1.580135878407660e+00, 1.650868750421226e+02, 7.170160545365150e+01, 3.715139393052272e+05, 1.445053211834179e+05, 3.185809116246928e+02, 3.183350607523778e-01, 9.512424919684256e-01, 1.044763790874014e+02, 4.537686058107033e+01
853, 9.995067223321744e-01, -3.881206887735942e-03, 1.400624927874603e+00, 2.853180102958888e+02, 2.229135897973285e+01, 3.350659040132803e+05, 1.223311147116768e+05, 3.042603965377532e+02, 5.843286963091181e-01, 4.627549855415036e-01, 2.037076483629692e+02, 1.591529504873169e+01
854, 9.289423708101661e-01, -4.716598853421986e-02, 1.281657704943336e+00, 3.202017915264547e+02, 3.660825522358641e+01, 3.105392296953881e+05, 1.080070971423465e+05, 2.935692656612616e+02, 7.320951322925998e-01, 1.472035075946057e-01, 2.498340939951757e+02, 2.856320769764725e+01
855, 9.370816259448326e-01, -4.417396596118082e-02, 1.287478182433961e+00, 3.188747273281457e+02, 3.651814753191247e+01, 3.117497488851749e+05, 1.086973500377723e+05, 2.941097510208603e+02, 7.251136755815873e-01, 1.624094594341999e-01, 2.476738881316942e+02, 2.836409038239032e+01
856, 2.673433462630464e-02, -5.667366797652052e-02, 1.288596988194475e+00, 3.072902847644189e+02, -9.376478122699035e+01, 3.120234682292319e+05, 1.087889939096208e+05, 2.941021461801279e+02, 7.252121844244726e-01, 1.644283315185576e-01, 2.384688832735675e+02, -7.276501659247972e+01
857, 9.954750694509502e-01, 1.264318481988277e-02, 1.351208898735218e+00, 2.760911539394337e+02, -2.394599062989891e+01, 3.233049734891527e+05, 1.179544301940095e+05, 3.041039810458558e+02, 5.866748462199944e-01, 3.663386511316454e-01, 2.043289932429141e+02, -1.772190121920693e+01
858, 5.002980698230698e-01, 1.216105529346718e-01, 7.828022563845707e-01, 3.214155858841602e+02, -1.834988747946164e+01, 2.015123769731873e+05, 5.412452195186775e+04, 2.408642527127419e+02, 1.321863024544926e+00, -1.039804687183485e+00, 4.105961413149747e+02, -2.344128077020618e+01
859, -8.939904883410761e-03, -1.597393818841129e-02, 1.551967594151530e+00, 1.866376281148946e+02, -6.092345955989618e+01, 3.655626606282863e+05, 1.412577862877339e+05, 3.170736065460852e+02, 3.543839283726649e-01, 8.797008011643478e-01, 1.202587146910954e+02, -3.925562607716910e+01
860, 5.705566671347194e-03, 3.903920458553259e-02, 1.309821743041359e+00, 2.851183721499104e+02, 1.377532875062780e+02, 3.164671382795579e+05, 1.112766110150103e+05, 2.959525187075643e+02, 7.009872185576378e-01, 2.192293850897547e-01, 2.176772325430144e+02, 1.051694921374719e+02
861, -1.677165138225713e-03, -2.979335923817160e-02, 1.467683968179289e+00, 2.364023172308001e+02, -9.828460417658242e+01, 3.487343808570864e+05, 1.305618677639560e+05, 3.098947003441658e+02, 4.942928840932709e-01, 6.440746661193649e-01, 1.610716764345836e+02, -6.696578167199561e+01
862, 9.650758295948085e-01, 3.238260783145770e-02, 1.304755858349828e+00, 2.946867530369213e+02, -3.218596911454836e+01, 3.139711004545388e+05, 1.121183003911536e+05, 2.993488509389300e+02, 6.550414508435841e-01, 2.377714125152805e-01, 2.258558573629417e+02, -2.466819283360423e+01
863, 9.977212862658857e-01, 1.008021775028182e-02, 1.359189411547946e+00, 2.726524769697299e+02, -2.125908930316952e+01, 3.249077530890147e+05, 1.189578180219070e+05, 3.048901207247551e+02, 5.748110406198463e-01, 3.884428206158358e-01, 2.005993238714337e+02, -1.564100567775766e+01
864, -8.939897978455862e-03, 1.597393241051114e-02, 1.505102789942580e+00, 2.024507053006702e+02, 1.182482055476646e+02, 3.563002267155463e+05, 1.352157488752411e+05, 3.129618946518307e+02, 4.392359611422495e-01, 7.465975132010039e-01, 1.345095542002109e+02, 7.856487034495213e+01
865, 6.584486401114042e-01, 1.063139236364064e-01, 1.230695857838439e+00, 3.189979600508756e+02, -2.617148347649034e+01, 2.989658133429170e+05, 1.029380780205777e+05, 2.913772643936529e+02, 7.600063417139794e-01, 3.553536226643682e-02, 2.592012949577606e+02, -2.126559808404427e+01
866, -7.056049618096829e-03, 2.058152149814954e-02, 1.470085629848199e+00, 2.205381949626629e+02, 1.306848714354928e+02, 3.493006638744592e+05, 1.307798841563152e+05, 3.099050557203193e+02, 4.941155632756650e-01, 6.488774663458111e-01, 1.500172442236821e+02, 8.889609474584638e+01
867, 1.000494780307274e+00, 3.554275929418367e-04, 1.415990188640602e+00, 2.129411833307096e+02, -2.762858008733031e+01, 3.349479785893672e+05, 1.274668177814930e+05, 3.135936390907934e+02, 4.271614654882227e-01, 5.758921473840588e-01, 1.503832336120494e+02, -1.951184429734974e+01
868, 1.000494779878021e+00, -3.554288534731384e-04, 1.430269535277123e+00, 2.456634305021119e+02, 3.109807839005982e+01, 3.397515886735669e+05, 1.273263618722841e+05, 3.101207224949162e+02, 4.904113218846358e-01, 5.727979687066929e-01, 1.717602343075239e+02, 2.174280974532146e+01
869, 8.000741817282411e-01, -8.209781884590225e-02, 1.219675826070923e+00, 3.325143502081616e+02, 3.418375195888806e+01, 2.975907861994803e+05, 1.007143440670005e+05, 2.876585306124304e+02, 8.060489355042362e-01, -1.345246759453895e-02, 2.726251870378762e+02, 2.802691602817772e+01
870, 1.585396486192341e-01, -1.053050441984053e-01, 1.054808972178188e+00, 3.447566333318507e+02, -3.131766231145007e+01, 2.622766874941663e+05, 8.218846929789889e+04, 2.714359846463759e+02, 9.936668051404793e-01, -4.215689150475201e-01, 3.268427197959132e+02, -2.969036397820818e+01
871, 1.509218676030119e-02, -4.800786810446445e-02, 1.344210593472265e+00, 2.896308504776885e+02, -1.010261853527468e+02, 3.235525967747259e+05, 1.154213990504075e+05, 2.991226955549973e+02, 6.581672161504872e-01, 3.105371473160859e-01, 2.154653830911535e+02, -7.515651628052073e+01
872, 4.038744029463102e-01, -1.250926675926077e-01, 1.098936230877144e+00, 3.456341116150339e+02, 1.288431228475076e+01, 2.718910070373827e+05, 8.698463094071434e+04, 2.757403856064141e+02, 9.454675098498849e-01, -3.159116937032018e-01, 3.145169864307386e+02, 1.172434935052311e+01
873, 8.217049907600922e-02, -8.421884095126139e-02, 1.145412723523530e+00, 3.372607487875137e+02, -5.988033990037782e+01, 2.818145112077993e+05, 9.223878432529117e+04, 2.805316801129569e+02, 8.906428719248970e-01, -2.001651262448634e-01, 2.944447375702523e+02, -5.227839596208896e+01
874, 4.519163234860938e-01, -1.239629412250009e-01, 1.100172294149424e+00, 3.450552639371027e+02, 1.691560318174851e+01, 2.721255459859997e+05, 8.715374895295143e+04, 2.759660863848742e+02, 9.429148646086314e-01, -3.121861021608459e-01, 3.136374782132422e+02, 1.537541280734256e+01
875, 2.954656119328506e-01, -1.224617664131198e-01, 9.858193331248678e-01, 3.449052217047868e+02, -1.613618422235118e+00, 2.471929640575372e+05, 7.474249649157898e+04, 2.641195897859039e+02, 1.073885650013199e+00, -5.856002500004632e-01, 3.498665628837893e+02, -1.636829759790003e+00
876, 9.893641434884537e-01, 1.807648605291241e-02, 1.336664066797573e+00, 2.824179782925298e+02, -2.749060082628146e+01, 3.203977161249521e+05, 1.161118339507748e+05, 3.026108927493288e+02, 6.087328633507106e-01, 3.257471086403103e-01, 2.112856815019773e+02, -2.056657428679474e+01
877, 5.645534605467767e-01, 1.168710931796726e-01, 7.702698162796543e-01, 3.188156257938699e+02, -2.292208522641249e+01, 1.986230621118440e+05, 5.292116335715872e+04, 2.393408604255066e+02, 1.338009049503563e+00, -1.066314120114758e+00, 4.139012318225392e+02, -2.975851414913861e+01
878, 9.587586848519768e-01, 3.531154439064840e-02, 1.299014506454052e+00, 2.966773493498299e+02, -3.269872912725340e+01, 3.128075038197860e+05, 1.114069643226086e+05, 2.987642885607943e+02, 6.631001731593930e-01, 2.221010081290885e-01, 2.283864790391575e+02, -2.517195070939725e+01
879, 9.519717028505738e-01, 3.825431444146708e-02, 1.293477468047087e+00, 2.985494786709644e+02, -3.312071247699112e+01, 3.116840039824710e+05, 1.107222533803416e+05, 2.981991445601872e+02, 6.708286705442368e-01, 2.070171429527860e-01, 2.308115031348162e+02, -2.560594466867467e+01
880, 7.870746847509129e-01, 8.478573172888076e-02, 1.225456744451818e+00, 3.171944400508932e+02, -3.252348952159986e+01, 2.977042751644867e+05, 1.024886984184776e+05, 2.913455148492864e+02, 7.604061216260170e-01, 2.563573760348582e-02, 2.588377284526541e+02, -2.653989189650962e+01
881, 1.465127849365232e-01, 1.026782208930020e-01, 9.372037295497901e-01, 3.394472602990471e+02, 3.859960253383291e+01, 2.364044052465833e+05, 6.965482497059481e+04, 2.589092355257046e+02, 1.130070515444572e+00, -6.976792990510818e-01, 3.621915380790358e+02, 4.118592502013966e+01
882, 2.660958034892998e-01, 1.203007229560030e-01, 8.544910816996415e-01, 3.326842629821522e+02, 9.309693377617389e+00, 2.178382478123672e+05, 6.120981163912248e+04, 2.495421163524365e+02, 1.229911687393361e+00, -8.837190344206568e-01, 3.893361441765084e+02, 1.089501526347094e+01
883, 9.927087406808122e-01, -1.529597606698476e-02, 1.355378737768561e+00, 3.004460089256992e+02, 3.016081184005002e+01, 3.257680751795661e+05, 1.168530602063108e+05, 3.003376423639596e+02, 6.412529741741374e-01, 3.420759800128377e-01, 2.216694128021670e+02, 2.225268185164651e+01
884, 5.571987128646401e-02, 7.300024391423744e-02, 1.076450664376781e+00, 3.349790965859671e+02, 8.508920832999564e+01, 2.669472307020673e+05, 8.458536823429141e+04, 2.737357117563461e+02, 9.680248278681176e-01, -3.687663407552736e-01, 3.111885269539088e+02, 7.904608278472162e+01
885, 8.712810104730760e-01, -6.501990353508766e-02, 1.249709888945474e+00, 3.271085123396766e+02, 3.602371970920645e+01, 3.038892124354050e+05, 1.042240325347071e+05, 2.905286802952726e+02, 7.706497356288315e-01, 6.386434507743517e-02, 2.617475585599281e+02, 2.882566588282651e+01
