"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
1545, 1.003162981448704e+00, 1.622231748316963e-02, 1.346364695474789e+00, 2.797263471084543e+02, -1.552695570227724e+01, 3.223833463568752e+05, 1.172941029903292e+05, 3.034895967840419e+02, 5.958239185557561e-01, 3.517919484316988e-01, 2.077641727004809e+02, -1.153250360356615e+01
1546, 1.004744969307043e+00, 1.704504768127197e-02, 1.344106748861873e+00, 2.804433296820942e+02, -1.393229498361830e+01, 3.219083380979924e+05, 1.170317417369025e+05, 3.033194446008523e+02, 5.983394711445494e-01, 3.460122514385834e-01, 2.086466197119838e+02, -1.036546762034751e+01
1547, 1.000871730690650e+00, -3.047332231898920e-03, 1.401137035591211e+00, 2.857044683218651e+02, 1.597957409250221e+01, 3.351801767707916e+05, 1.223840790376508e+05, 3.042808751240304e+02, 5.840210073054208e-01, 4.639217651310051e-01, 2.039090117986296e+02, 1.140471894368249e+01
1548, -2.856097068758909e-02, 2.034735438629829e-02, 1.477010923002926e+00, 2.441204174109692e+02, 6.466197965530614e+01, 3.506985202047631e+05, 1.316435951956761e+05, 3.104891101087324e+02, 4.840305005905989e-01, 6.679046208204706e-01, 1.652800352448616e+02, 4.377894479198651e+01
1549, 3.526084376555196e-01, 2.247169315400591e-01, 8.707035670138383e-01, 3.347648900498835e+02, 2.160000186606794e+00, 2.214895792734971e+05, 6.285292644135699e+04, 2.514696196816872e+02, 1.209447474361911e+00, -8.475219757552388e-01, 3.844763048324149e+02, 2.480752656170599e+00
1550, 1.001462988178407e+00, 1.736698305554182e-04, 1.362643515736287e+00, 1.924285130643067e+02, 1.166772367219417e+00, 3.217347170033309e+05, 1.232588491601209e+05, 3.151129125680688e+02, 3.968379597841375e-01, 4.831925460884548e-01, 1.412170614266127e+02, 8.562564997705702e-01
1551, 1.001462988026317e+00, -1.736708399646902e-04, 1.369266881804675e+00, 2.086917572939420e+02, 4.344982810249004e+00, 3.239433492493425e+05, 1.232131854187792e+05, 3.134724850021958e+02, 4.294995778016348e-01, 4.821865949997172e-01, 1.524113086112833e+02, 3.173218360851885e+00
1552, -5.442728986633696e-03, -7.954334292357018e-02, 1.363460003810247e+00, 2.949553723218378e+02, -6.156695664624293e+01, 3.275554827811584e+05, 1.177047270249389e+05, 3.007335265364559e+02, 6.356745611107820e-01, 3.608378058787783e-01, 2.163285842617843e+02, -4.515494145350171e+01
1553, -1.479910396725132e-02, -6.379939532592624e-02, 1.401629007143826e+00, 2.817184515316908e+02, -5.809943754923110e+01, 3.353795021224330e+05, 1.223454198230045e+05, 3.040779887588646e+02, 5.870641010220280e-01, 4.630701205236982e-01, 2.009935939509153e+02, -4.145136641230292e+01
1554, 4.034582225033711e-01, -2.274415435722870e-01, 1.106695668870770e+00, 3.443322480686197e+02, 1.273701899786428e+01, 2.734755232857236e+05, 8.793409774676415e+04, 2.767957686615057e+02, 9.335075564745192e-01, -2.949953793758558e-01, 3.111354437846161e+02, 1.150905290056899e+01
1555, 9.961580791573427e-01, -5.010698655781559e-02, 1.322740402014941e+00, 3.118496305887061e+02, 2.409312754882801e+01, 3.191104822954363e+05, 1.128520733542192e+05, 2.972112668465182e+02, 6.841973966261622e-01, 2.539360913040426e-01, 2.357602671799116e+02, 1.821455480767561e+01
1556, 9.995658535834643e-01, -4.332699637164717e-02, 1.328266751205766e+00, 3.100466930307701e+02, 2.318586925396726e+01, 3.202304032705834e+05, 1.135368716716257e+05, 2.977707038030966e+02, 6.766482273419977e-01, 2.690218813142319e-01, 2.334220086058150e+02, 1.745573261765360e+01
1557, 4.215907024443741e-04, -8.770008344411692e-02, 1.342699727527197e+00, 3.013959039121655e+02, -6.170171762959738e+01, 3.232703970516769e+05, 1.152102051363006e+05, 2.989113420298571e+02, 6.610792856125099e-01, 3.058846431281204e-01, 2.244700715529568e+02, -4.595347445495596e+01
1558, 6.146761246645337e-03, -9.433969002895709e-02, 1.325704342323874e+00, 3.065358133620173e+02, -6.268152270504263e+01, 3.197849708794337e+05, 1.131455101870967e+05, 2.973178554343382e+02, 6.827633402562177e-01, 2.604003689307905e-01, 2.312248693586384e+02, -4.728167563754524e+01
1559, 1.000843761046142e+00, 2.063361735098541e-03, 1.389228197692348e+00, 2.592781776272609e+02, -8.227877484166404e+00, 3.309735973929040e+05, 1.227016322349271e+05, 3.076855462928145e+02, 5.310171496772850e-01, 4.709173151044891e-01, 1.866346925997823e+02, -5.922624877492238e+00
1560, 9.961580926385560e-01, 5.010696597321194e-02, 1.313835215791868e+00, 2.955393931754925e+02, -2.016785372519520e+01, 3.160087811939614e+05, 1.130456310343579e+05, 2.997389829383996e+02, 6.496252326894849e-01, 2.582000774196787e-01, 2.249440337899351e+02, -1.535036774991584e+01
1561, 9.868989399843466e-01, 6.363663078062951e-02, 1.303993940199647e+00, 2.991155433382579e+02, -2.231254733022566e+01, 3.140281516143248e+05, 1.118124299516041e+05, 2.987066270932488e+02, 6.638914635631363e-01, 2.310332282877786e-01, 2.293841513500147e+02, -1.711092869558083e+01
1562, 2.947990600354636e-01, 2.181943378248914e-01, 8.987729049320384e-01, 3.378222989776812e+02, 1.050625188046126e+01, 2.278064741144802e+05, 6.570253383674884e+04, 2.546610307052229e+02, 1.175487932106958e+00, -7.847464436231354e-01, 3.758705865785150e+02, 1.168955119008144e+01
1563, 7.057865639752761e-01, -1.997445355108304e-01, 1.191918472747862e+00, 3.366105253112392e+02, 2.675909817102009e+01, 2.916951124454964e+05, 9.754541171640078e+04, 2.850956827449568e+02, 8.369604472093357e-01, -8.326258070739539e-02, 2.824106958718524e+02, 2.245044336743047e+01
1564, 5.126674098987001e-02, -1.342184672218033e-01, 1.228507266166496e+00, 3.290041615388816e+02, -5.292465679522025e+01, 2.994765600101469e+05, 1.017126263128762e+05, 2.884214023506665e+02, 7.967254927295132e-01, 8.539228280555134e-03, 2.678080713071604e+02, -4.308045890552147e+01
1565, 1.002737847000657e+00, -3.683009005947820e-02, 1.333922882383645e+00, 3.082579691224482e+02, 2.193811675993145e+01, 3.213812026324980e+05, 1.142331740292216e+05, 2.983265232330075e+02, 6.690920393315949e-01, 2.843611000057632e-01, 2.310912971007805e+02, 1.644631563762463e+01
1566, -1.838423131990510e-02, -5.608184400584910e-02, 1.420756845333561e+00, 2.744326231550839e+02, -5.489554815238721e+01, 3.392839251190263e+05, 1.246875051560714e+05, 3.057268090145060e+02, 5.619786137846376e-01, 5.146651765022242e-01, 1.931594586761632e+02, -3.863824294261908e+01
1567, -2.856100106035355e-02, -2.034740765969063e-02, 1.498179771716165e+00, 2.375683951898934e+02, -1.755071794250302e+01, 3.548789867332455e+05, 1.343761660078080e+05, 3.124558513273300e+02, 4.487076444861789e-01, 7.281018911874809e-01, 1.585713541691721e+02, -1.171469424019701e+01
1568, 6.657508621928597e-02, -1.445215534752187e-01, 1.205820051548197e+00, 3.325280047812067e+02, -4.932260788385951e+01, 2.946599976306203e+05, 9.912030782449973e+04, 2.863587684330529e+02, 8.218020569406166e-01, -4.856834830240980e-02, 2.757691782901284e+02, -4.090378810713288e+01
1569, 7.936678023596005e-02, -1.528513563603151e-01, 1.186378841795810e+00, 3.353795490841557e+02, -4.586914943387595e+01, 2.905342558213571e+05, 9.689720463371967e+04, 2.845235383088016e+02, 8.437806339494047e-01, -9.754228275087973e-02, 2.826917821431263e+02, -3.866315532435176e+01
1570, 1.002737856939546e+00, 3.683007395779633e-02, 1.323824235228016e+00, 2.908938832877886e+02, -1.776658949121487e+01, 3.179630288123957e+05, 1.143534622978005e+05, 3.009188103413186e+02, 6.330518130330137e-01, 2.870109948935645e-01, 2.197375418479817e+02, -1.342065586837874e+01
1571, -2.394896433168205e-02, 9.897914075074562e-03, 1.511143973492238e+00, 2.216107963294643e+02, 5.416814708327734e+01, 3.574121804770879e+05, 1.360766425950888e+05, 3.136953544552807e+02, 4.251899578792939e-01, 7.655626034306330e-01, 1.466510142096680e+02, 3.584578837851917e+01
1572, -1.737273176166252e-02, -1.838791787075883e-03, 1.564349555092342e+00, 1.891911111683305e+02, 2.092932621279023e+01, 3.682115023290709e+05, 1.426524759538205e+05, 3.176697463219663e+02, 3.405426110558216e-01, 9.104251690507151e-01, 1.209391536261618e+02, 1.337893193030940e+01
1573, 1.003355862964894e+00, -2.985460831105109e-02, 1.340142032701218e+00, 3.063306377276935e+02, 2.098932809054893e+01, 3.226538174134617e+05, 1.149915240546757e+05, 2.989133738723423e+02, 6.610512989942882e-01, 3.010672001047655e-01, 2.285807252163019e+02, 1.566201759095818e+01
1574, 7.355954427724483e-01, -1.924290771001280e-01, 1.200722233697528e+00, 3.354483960987990e+02, 2.764738324799315e+01, 2.935613186791084e+05, 9.855421740886543e+04, 2.859321609415950e+02, 8.269378976096541e-01, -6.103905817416049e-02, 2.793721867428178e+02, 2.302562780307253e+01
1575, 7.617809012623560e-01, -1.852434919658326e-01, 1.208875225711877e+00, 3.343391091421531e+02, 2.833169262195049e+01, 2.952889198779484e+05, 9.948910885694245e+04, 2.866978319370424e+02, 8.177082235763791e-01, -4.044383223753026e-02, 2.765704036537510e+02, 2.343640767827519e+01
1576, -1.915773756496333e-02, -1.472277614036979e-08, 1.554656663919220e+00, 1.996921039133968e+02, 3.062664771171924e+01, 3.663923381879049e+05, 1.413062675409081e+05, 3.166338033603554e+02, 3.642902435872942e-01, 8.807688207348194e-01, 1.284477200322687e+02, 1.969994303083667e+01
1577, -2.394898978005580e-02, -9.897951534322044e-03, 1.523958758977079e+00, 2.166015483360119e+02, -3.276755939384360e+00, 3.598801885584568e+05, 1.377935140325820e+05, 3.149821235818858e+02, 3.995270917500818e-01, 8.033844866364861e-01, 1.421308464288106e+02, -2.150160508007320e+00
1578, 1.000843759681498e+00, -2.063363821362875e-03, 1.404492848499192e+00, 2.848438807869351e+02, 1.328839253535038e+01, 3.358850576885642e+05, 1.227750936583305e+05, 3.045236925341686e+02, 5.803634457685474e-01, 4.725356362643746e-01, 2.028090645611422e+02, 9.461345815715644e+00
1579, -2.758721954209153e-02, -2.776847810174617e-02, 1.484941162811319e+00, 2.449388187806528e+02, -2.877984603974982e+01, 3.522313457562712e+05, 1.327005228870854e+05, 3.113104744353950e+02, 4.695480569207838e-01, 6.911882487197614e-01, 1.649485009338215e+02, -1.938113560355702e+01
1580, -2.611359438982936e-02, -3.477339096686642e-02, 1.470089491346568e+00, 2.523516471830527e+02, -3.770204687036333e+01, 3.492419977602944e+05, 1.308398147426307e+05, 3.100462569776414e+02, 4.916929292422810e-01, 6.501977094266740e-01, 1.716573369638228e+02, -2.564608963759691e+01
1581, -2.394093014993455e-02, -4.177748533298702e-02, 1.454639639237846e+00, 2.596211623623739e+02, -4.504650542877531e+01, 3.461305276129041e+05, 1.289058830440749e+05, 3.087078446282163e+02, 5.142837373164356e-01, 6.075940891243458e-01, 1.784779923214533e+02, -3.096746727758450e+01
1582, 5.403703838511749e-01, 2.248857942664119e-01, 8.077095068087414e-01, 3.258462101556277e+02, -1.693006754047729e+01, 2.072373681539918e+05, 5.653339550016126e+04, 2.438261164549072e+02, 1.290487893269467e+00, -9.867383177328685e-01, 4.034200506603486e+02, -2.096058966467778e+01
1583, 9.812999040106307e-01, 7.032225475554317e-02, 1.298964262104876e+00, 3.005335054635653e+02, -2.320612299761874e+01, 3.129910693942928e+05, 1.112069879091459e+05, 2.982395397694150e+02, 6.702782205498291e-01, 2.176956202888922e-01, 2.313639522126442e+02, -1.786509735072689e+01
1584, -2.611358499136490e-02, 3.477342310959691e-02, 1.436103481360731e+00, 2.599229997155849e+02, 8.127324893259329e+01, 3.423655747859156e+05, 1.266175443097697e+05, 3.071414969567537e+02, 5.397548709062580e-01, 5.571830458427998e-01, 1.809918317789354e+02, 5.659289179884559e+01
1585, 9.107590645221819e-01, -1.236967386330942e-01, 1.263220847876201e+00, 3.256198410889435e+02, 3.028504742006455e+01, 3.067554749205437e+05, 1.057700018733444e+05, 2.916846486366420e+02, 7.561296537021467e-01, 9.792133413838894e-02, 2.577695275029654e+02, 2.397446770371271e+01
1586, 9.294160385802701e-01, -1.126441197498025e-01, 1.272511618336558e+00, 3.238784746397697e+02, 2.997677624238630e+01, 3.087052945454614e+05, 1.068542345164717e+05, 2.925232073173273e+02, 7.454930508902954e-01, 1.218064774873931e-01, 2.545190707674224e+02, 2.355717292512605e+01
1587, 9.569864464832513e-01, -9.310431986018182e-02, 1.288412622018348e+00, 3.207123668866770e+02, 2.892186229188496e+01, 3.120346323440083e+05, 1.087176280760296e+05, 2.939512716018322e+02, 7.271650803698203e-01, 1.628561752324033e-01, 2.489205409865270e+02, 2.244767072102859e+01
1588, 9.673849445009171e-01, -8.418459999838572e-02, 1.295455078850372e+00, 3.190839542385582e+02, 2.825373669855824e+01, 3.134957611172858e+05, 1.095563281151672e+05, 2.946086237639360e+02, 7.186326260563608e-01, 1.813323489471467e-01, 2.463103193988968e+02, 2.180989303282635e+01
1589, 9.812998702030268e-01, -7.032229257594574e-02, 1.306543397752301e+00, 3.164025951576720e+02, 2.683033014835549e+01, 3.157913223618571e+05, 1.108818378335494e+05, 2.956425375433898e+02, 7.050821948867982e-01, 2.105327146018247e-01, 2.421676889585085e+02, 2.053535320335535e+01
1590, 9.868989169889605e-01, -6.363666264021436e-02, 1.311935301942835e+00, 3.150036117464351e+02, 2.604640461916599e+01, 3.169030366657366e+05, 1.115309376154470e+05, 2.961510523349603e+02, 6.983565478737096e-01, 2.248320823959100e-01, 2.401060565105219e+02, 1.985342156781212e+01
1591, 8.541314703418189e-01, -1.516464615000575e-01, 1.239916109828968e+00, 3.296611062209888e+02, 3.010919825304677e+01, 3.018505785736811e+05, 1.030643567625318e+05, 2.895653151265574e+02, 7.826312634766996e-01, 3.831722451032230e-02, 2.658737180747347e+02, 2.428325433823098e+01
1592, 8.328124450492617e-01, -1.608437652347977e-01, 1.231881525767585e+00, 3.308960970560161e+02, 2.984185644491568e+01, 3.001515101198570e+05, 1.021396009102094e+05, 2.888388183744339e+02, 7.915986847730259e-01, 1.794528105744918e-02, 2.686103250471548e+02, 2.422461561498069e+01
1593, 9.585221604322301e-02, -1.612682467341044e-01, 1.166927314761402e+00, 3.380772000118978e+02, -4.172660014338706e+01, 2.864049371032020e+05, 9.467430902704167e+04, 2.826302767473655e+02, 8.661573978940386e-01, -1.465116442176502e-01, 2.897157309930853e+02, -3.575766855017766e+01
1594, 1.131748658945001e-01, -1.688893503069176e-01, 1.146948306330072e+00, 3.402682783987108e+02, -3.772615495291922e+01, 2.821375856971770e+05, 9.241718831753339e+04, 2.806979574198583e+02, 8.887143021747671e-01, -1.962349688605135e-01, 2.966727240632826e+02, -3.289263757111497e+01
1595, 1.303249604510654e-02, -1.022430068165770e-01, 1.309271419430101e+00, 3.119405103947072e+02, -6.091233583382137e+01, 3.164250687545050e+05, 1.111389727666404e+05, 2.957106977859689e+02, 7.041831048240068e-01, 2.161972781766689e-01, 2.382550369353426e+02, -4.652384137456788e+01
1596, 2.339950355905629e-02, -1.123825319261766e-01, 1.281964604665278e+00, 3.175881670881183e+02, -5.928533210556842e+01, 3.106646190104296e+05, 1.079819355371127e+05, 2.934306115129284e+02, 7.338795816275686e-01, 1.466492090760076e-01, 2.477355193211758e+02, -4.624568563735649e+01
1597, 3.443201425884808e-01, -2.238772564721698e-01, 1.053465737587234e+00, 3.459198496244791e+02, 6.899880646481111e+00, 2.619664659447283e+05, 8.206004740352905e+04, 2.713574149976214e+02, 9.945388518564762e-01, -4.243979899472822e-01, 3.283636451402240e+02, 6.549696302685640e+00
1598, 3.757708504904940e-01, -2.261910129563842e-01, 1.081081605897200e+00, 3.451118787935812e+02, 1.105075945829082e+01, 2.679295845848086e+05, 8.511534383008227e+04, 2.742708958543490e+02, 9.620225588849363e-01, -3.570912236508610e-01, 3.192283329131010e+02, 1.022194753662438e+01
1599, 1.586061705628442e-01, -1.871660221270012e-01, 1.106862765767354e+00, 3.438121880977452e+02, -2.730918977115601e+01, 2.735413118037086e+05, 8.792287325728404e+04, 2.767186556409001e+02, 9.343834755167686e-01, -2.952426496844481e-01, 3.106186229504167e+02, -2.467260677273157e+01
1600, 9.995658645800166e-01, 4.332696686768849e-02, 1.318782468031853e+00, 2.932868219753622e+02, -1.914569359702062e+01, 3.169789604146250e+05, 1.136910585489698e+05, 3.003194711056362e+02, 6.415081668473681e-01, 2.724185468649721e-01, 2.223921147610208e+02, -1.451770406501809e+01
1601, 5.096202678678756e-01, 2.266490879477946e-01, 8.192154706829888e-01, 3.270552751629688e+02, -1.521105940598065e+01, 2.097848271053153e+05, 5.774339740461508e+04, 2.455469435443025e+02, 1.272260680910705e+00, -9.600825357624184e-01, 3.992298569389800e+02, -1.856783709577534e+01
1602, 4.785064889047291e-01, 2.274223304265929e-01, 8.280764418903915e-01, 3.287999817726925e+02, -1.239585273545999e+01, 2.118357210174801e+05, 5.858619876164202e+04, 2.464649896588612e+02, 1.262534651538879e+00, -9.415160119126480e-01, 3.970647697959921e+02, -1.496945464015600e+01
1603, 9.305680195290160e-01, 1.118199316372955e-01, 1.268273868963135e+00, 3.076747690739609e+02, -2.708840266803443e+01, 3.065852040839652e+05, 1.075903994418506e+05, 2.955226827856743e+02, 7.066612860166130e-01, 1.380238500989253e-01, 2.425933204202161e+02, -2.135848047565648e+01
1604, 8.906953715848984e-01, 1.346545888647452e-01, 1.252227383637234e+00, 3.113608549170726e+02, -2.805686536117289e+01, 3.032462770506809e+05, 1.056890822219758e+05, 2.940202721465749e+02, 7.262722051238099e-01, 9.613871166807306e-02, 2.486456205842508e+02, -2.240556765311952e+01
1605, 8.709249121846321e-01, 1.447002361192343e-01, 1.245550499590884e+00, 3.129227819268973e+02, -2.829923557152420e+01, 3.018619866697922e+05, 1.048929260820623e+05, 2.933696654932628e+02, 7.346629116247371e-01, 7.859976036406648e-02, 2.512325128765799e+02, -2.272026351466232e+01
1606, 8.513806641467847e-01, 1.536106484188310e-01, 1.239729267581408e+00, 3.143251838887134e+02, -2.848292599478359e+01, 3.006598492163682e+05, 1.041940442820078e+05, 2.927833573873385e+02, 7.421745564948214e-01, 6.320371774892877e-02, 2.535434083136003e+02, -2.297511782580646e+01
1607, 8.312639142010355e-01, 1.617524458945943e-01, 1.234066767051008e+00, 3.156648090746438e+02, -2.866759817344145e+01, 2.994905918373431e+05, 1.035141188535450e+05, 2.922074456305677e+02, 7.495086284263156e-01, 4.822527522701547e-02, 2.557923262361025e+02, -2.323018408634978e+01
1608, 8.077407881428920e-01, 1.703797495976426e-01, 1.228725851370065e+00, 3.170338124721892e+02, -2.881312488170816e+01, 2.983969899504785e+05, 1.028635567365305e+05, 2.916331485819013e+02, 7.567797894402964e-01, 3.389369286706820e-02, 2.580183464999026e+02, -2.344959605886105e+01
1609, 7.807047471474251e-01, 1.793692552151225e-01, 1.223287831513765e+00, 3.183873280458888e+02, -2.905769497457612e+01, 2.972829759806251e+05, 1.022016957359271e+05, 2.910447645032605e+02, 7.641868861410993e-01, 1.931320133073990e-02, 2.602718018145399e+02, -2.375376769555412e+01
1610, 7.515554503818778e-01, 1.880560065622280e-01, 1.215350912724140e+00, 3.198488686023001e+02, -2.948477714898217e+01, 2.956221351570931e+05, 1.012706052707347e+05, 2.902766213393605e+02, 7.737946596832832e-01, -1.198290712023024e-03, 2.631740884493822e+02, -2.426029950715528e+01
