"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
1436, 1.001916977688317e+00, -2.004244009085291e-02, 1.352587459647207e+00, 3.019259267670150e+02, 2.180398231514584e+01, 3.251850913113142e+05, 1.165244980831710e+05, 3.001112181442278e+02, 6.444283154528867e-01, 3.348379084974760e-01
1437, 4.458630012844466e-01, -1.973293430203316e-01, 1.115650700761171e+00, 3.439446673987812e+02, 1.506310763670887e+01, 2.754154874643722e+05, 8.891853541580144e+04, 2.776479067200389e+02, 9.238051599229732e-01, -2.733086731212894e-01
1438, 9.705150489365214e-01, -6.438077123097834e-02, 1.303751419628480e+00, 3.167385199073130e+02, 2.969921111275393e+01, 3.152047389503238e+05, 1.105566456574663e+05, 2.954067430928105e+02, 7.081868489180839e-01, 2.033688814605219e-01
1439, 9.767177228687959e-01, -5.889313565735332e-02, 1.309112633047105e+00, 3.152503353552038e+02, 2.905838195599336e+01, 3.163031467486213e+05, 1.112090294880965e+05, 2.959329900312402e+02, 7.012456330293251e-01, 2.177405953283398e-01
1440, 3.914156841493309e-01, -1.970778385101136e-01, 1.093051214934450e+00, 3.444101459784276e+02, 1.274951172822739e+01, 2.704911509799671e+05, 8.646263912555821e+04, 2.755613612762275e+02, 9.474903297576717e-01, -3.274109318150970e-01
1441, 8.361599953617969e-01, -1.335523567938964e-01, 1.233537512513676e+00, 3.307890845043387e+02, 3.139778307179310e+01, 3.005234301900227e+05, 1.023084589559765e+05, 2.889279307256714e+02, 7.905016944524837e-01, 2.166514565878264e-02
1442, 8.551179441671801e-01, -1.261630663636563e-01, 1.241397955573311e+00, 3.295552435776561e+02, 3.172021905250575e+01, 3.021845890298845e+05, 1.032142558818349e+05, 2.896403111604166e+02, 7.817021803514062e-01, 4.161943273578039e-02
1443, 7.894341056868081e-01, -1.491536208776388e-01, 1.217306088747267e+00, 3.333118801447040e+02, 3.034880490017648e+01, 2.970967681346078e+05, 1.004344849403337e+05, 2.874176325080376e+02, 8.089809433094683e-01, -1.961763463718079e-02
1444, 9.483738156360946e-02, -1.390319910953641e-01, 1.159032324744305e+00, 3.386061096647523e+02, -4.531482287725883e+01, 2.847427038130651e+05, 9.375829364449238e+04, 2.818022729773155e+02, 8.758561840971896e-01, -1.666910391664820e-01
1445, 1.120136857240129e-01, -1.459621094751242e-01, 1.139081349263862e+00, 3.407416469441474e+02, -4.053029382305233e+01, 2.804712922672674e+05, 9.151438774911009e+04, 2.798755646875516e+02, 8.982348638025435e-01, -2.161232475699199e-01
1446, 1.295898697394032e-01, -1.528408547559698e-01, 1.119235558440222e+00, 3.424008356972741e+02, -3.603255571673783e+01, 2.762045953726491e+05, 8.930011702453329e+04, 2.779462851756520e+02, 9.203978452361219e-01, -2.649026068755664e-01
1447, 2.581044591797079e-02, -9.621952079805213e-02, 1.282973846257467e+00, 3.166072784951087e+02, -6.644511228189168e+01, 3.109218483163805e+05, 1.080542802208550e+05, 2.933962216927449e+02, 7.343216569058488e-01, 1.482429289779827e-01
1448, 3.299525202107504e-01, -1.936403611227800e-01, 1.029087879193960e+00, 3.456492336759673e+02, 4.888273494687101e+00, 2.566353120445650e+05, 7.943020189063356e+04, 2.688831260948533e+02, 1.021870688344175e+00, -4.823322695130248e-01
1449, 3.626419442814070e-01, -1.958595454048323e-01, 1.056579179371376e+00, 3.449403817851889e+02, 1.052273225288465e+01, 2.625619136728247e+05, 8.248133527376401e+04, 2.719468169993886e+02, 9.879913497304341e-01, -4.151172131365654e-01
1450, 1.518742387318254e-01, -1.606598910042357e-01, 1.099261616542570e+00, 3.438482779478471e+02, -3.000735568919720e+01, 2.718977304288957e+05, 8.708416459283397e+04, 2.759741926503589e+02, 9.428231049876971e-01, -3.137190134108339e-01
1451, 1.788609726312547e-01, -1.687911097524424e-01, 1.079310849727414e+00, 3.448889161643499e+02, -2.385283999438582e+01, 2.675811538262593e+05, 8.488549200842346e+04, 2.739789978072356e+02, 9.652979929590138e-01, -3.621547529073821e-01
1452, 6.845514321882148e-01, -1.744761583265985e-01, 1.183985998691944e+00, 3.376154883427432e+02, 2.719010325022374e+01, 2.900208826161935e+05, 9.662915095955876e+04, 2.843098735951063e+02, 8.463204758802453e-01, -1.034473811383377e-01
1453, 9.918839287537830e-01, 4.217232097214943e-02, 1.317959852466235e+00, 2.932213209554878e+02, -2.229498838904656e+01, 3.168028921663487e+05, 1.135984795090569e+05, 3.002622141231728e+02, 6.423118740638513e-01, 2.703790734609472e-01
1454, 4.931880680697457e-01, 1.963716813871470e-01, 8.125622146201694e-01, 3.264080688051781e+02, -1.519152069722397e+01, 2.083114755702197e+05, 5.704401558134998e+04, 2.445590913036243e+02, 1.282724435562869e+00, -9.754895936574765e-01
1455, 4.626688625152435e-01, 1.969451166376951e-01, 8.192435309775987e-01, 3.274236345519462e+02, -1.230511565624687e+01, 2.098188257287114e+05, 5.771855865483075e+04, 2.454329129832937e+02, 1.273468585502180e+00, -9.606297219248805e-01
1456, 1.065335659036415e-01, 1.439345653968353e-01, 1.035479718262962e+00, 3.421621883717738e+02, 5.385299985939252e+01, 2.580897921954533e+05, 8.006306150898534e+04, 2.693524569395209e+02, 1.016704307088734e+00, -4.683906650059626e-01
1457, 9.315316680137572e-01, 9.097687916033348e-02, 1.272577538664897e+00, 3.068142773448938e+02, -2.875382453409605e+01, 3.075038231697362e+05, 1.080772075157387e+05, 2.958558810659837e+02, 7.022653303521763e-01, 1.487480066735984e-01
1458, 9.126819147476644e-01, 1.010747125029286e-01, 1.263601559339677e+00, 3.087714470525216e+02, -2.928148018238586e+01, 3.056254673352806e+05, 1.070243096177136e+05, 2.950547612309564e+02, 7.128053158905032e-01, 1.255531532575861e-01
1459, 8.339932018191298e-01, 1.348377372382415e-01, 1.235874447351400e+00, 3.145429648847864e+02, -2.985864218372036e+01, 2.998215737985254e+05, 1.037734585009446e+05, 2.925110543392149e+02, 7.456475904714703e-01, 5.393840763774096e-02
1460, 8.920126296055285e-01, 1.108890669068524e-01, 1.255045542528777e+00, 3.105557122153984e+02, -2.961674372876314e+01, 3.038318488925587e+05, 1.060238199838555e+05, 2.942891884145255e+02, 7.227865001708406e-01, 1.035128296468115e-01
1461, 8.720213591757847e-01, 1.198958462742785e-01, 1.247654453497942e+00, 3.121339970991230e+02, -2.974932183676647e+01, 3.022868455037970e+05, 1.051551416210406e+05, 2.936070887131703e+02, 7.316077141195977e-01, 8.437624733531982e-02
1462, 8.525090730598992e-01, 1.280474651696337e-01, 1.241527667488743e+00, 3.134445702564988e+02, -2.980392673285746e+01, 3.010079644580697e+05, 1.044332198665597e+05, 2.930303550743507e+02, 7.390156658965883e-01, 6.847264518697968e-02
1463, 8.128611060676336e-01, 1.419237958787394e-01, 1.230272478012591e+00, 3.156710552493757e+02, -2.987592692304634e+01, 2.986500654522541e+05, 1.031155516147175e+05, 2.919800684217716e+02, 7.523923678344447e-01, 3.944502341117391e-02
1464, 7.875877249446078e-01, 1.496480755362765e-01, 1.225291830175716e+00, 3.168167575021710e+02, -2.984129235742413e+01, 2.976199717520049e+05, 1.025191327874757e+05, 2.914712552667567e+02, 7.588220100141493e-01, 2.630619266759501e-02
1465, 7.594765880244266e-01, 1.574584871495298e-01, 1.218609475918028e+00, 3.179262074115710e+02, -3.004019687742731e+01, 2.962099264430426e+05, 1.017469455002186e+05, 2.908621263820057e+02, 7.664775299076537e-01, 9.295264094907022e-03
1466, 7.302467954094979e-01, 1.647130001313358e-01, 1.210817492875660e+00, 3.190694178578202e+02, -3.038450351811862e+01, 2.945576622117765e+05, 1.008546097590428e+05, 2.901665939786103e+02, 7.751651864316872e-01, -1.036247931332082e-02
1467, 7.000109855890905e-01, 1.713781536873113e-01, 1.222478157111660e+00, 3.190170766899287e+02, -3.012401023613226e+01, 2.971562931880682e+05, 1.020639592617092e+05, 2.908450312285136e+02, 7.666917329060113e-01, 1.627893054768006e-02
1468, 6.688900422570809e-01, 1.774071798819329e-01, 1.233683362376433e+00, 3.174905433858854e+02, -3.252220014370920e+01, 2.995659374994363e+05, 1.033135578948337e+05, 2.917319234726026e+02, 7.555320824837100e-01, 4.380701012551719e-02
1469, 6.370768242637014e-01, 1.827490881611682e-01, 1.093713982984180e+00, 3.251500246543183e+02, -3.124965073554130e+01, 2.690582390481010e+05, 8.811196434546982e+04, 2.806476849908472e+02, 8.892973413795301e-01, -2.910770605224123e-01
1470, 2.522000757050746e-01, 1.842959639724263e-01, 9.070069977546246e-01, 3.384642824710014e+02, 1.604970366774420e+01, 2.296539022272582e+05, 6.654407959678568e+04, 2.555813325059086e+02, 1.165672422280243e+00, -7.662075799939709e-01
1471, 2.216314014391931e-01, 1.790331522119855e-01, 9.266736781241198e-01, 3.400027541874148e+02, 2.207241605684248e+01, 2.340539018922014e+05, 6.856655657447732e+04, 2.577601986451875e+02, 1.142383848623166e+00, -7.216533481707263e-01
1472, 1.928019036393321e-01, 1.724444532422377e-01, 9.474203651800668e-01, 3.412565339930549e+02, 2.857009908973654e+01, 2.386798224620635e+05, 7.071580659924388e+04, 2.600184283193072e+02, 1.118160239407094e+00, -6.743063647905458e-01
1473, 1.685037469214526e-01, 1.659576198467754e-01, 9.683805741144103e-01, 3.421662213159382e+02, 3.492614066473629e+01, 2.433375481660673e+05, 7.290298056727300e+04, 2.622584927210113e+02, 1.094027392115465e+00, -6.261239344913601e-01
1474, 1.455460288797651e-01, 1.574716924040260e-01, 9.874316128835375e-01, 3.425656077026840e+02, 4.096236628809055e+01, 2.475505636459455e+05, 7.491139412675102e+04, 2.642841985818652e+02, 1.072099575043399e+00, -5.818795132628604e-01
1475, 1.235258351241749e-01, 1.505195629295129e-01, 1.012442239605827e+00, 3.425900192690191e+02, 4.774304661704382e+01, 2.530464102907534e+05, 7.758317730162118e+04, 2.669486020853577e+02, 1.043082263470378e+00, -5.230213664124198e-01
1476, 2.581043588495125e-02, 9.621949427564275e-02, 1.195404994374713e+00, 3.257835571852214e+02, 9.000844740058949e+01, 2.924940475109144e+05, 9.788502582075176e+04, 2.852538659985568e+02, 8.350695779527766e-01, -7.578103916076800e-02
1477, 1.810684894057140e-02, 8.905948840504643e-02, 1.220405988446945e+00, 3.206354271676364e+02, 9.447674069826714e+01, 2.977530988283120e+05, 1.007904588983768e+05, 2.877036938209964e+02, 8.054984386163178e-01, -1.177569308499867e-02
1478, 8.128610994282316e-01, -1.419239292972141e-01, 1.225226836638166e+00, 3.321022134818705e+02, 3.094024088030119e+01, 2.987697649901741e+05, 1.013481374734441e+05, 2.881572934858578e+02, 7.999599647723253e-01, 5.097078320315006e-04
1479, 8.728700541322950e-01, -1.191751527171803e-01, 1.248629197187720e+00, 3.283708657739897e+02, 3.189118652288922e+01, 3.037103996969027e+05, 1.040499250375212e+05, 2.902943819067798e+02, 7.735734295810082e-01, 6.002883749077498e-02
1480, 4.753098017016972e-01, -1.965842170501312e-01, 1.119579837340995e+00, 3.434132359161221e+02, 1.713963739589906e+01, 2.762406644404781e+05, 8.937648247369214e+04, 2.780984287704421e+02, 9.186584709740551e-01, -2.632203113722608e-01
1481, 4.969625577251296e-01, -1.961896319835218e-01, 1.127099367983930e+00, 3.429279714161506e+02, 1.851857359261525e+01, 2.778580566387462e+05, 9.021471635024376e+04, 2.788338703587523e+02, 9.102305486961608e-01, -2.447544070035476e-01
1482, 1.173201539107520e-02, 8.251908727411729e-02, 1.243185765702783e+00, 3.159517527477981e+02, 9.779270147290133e+01, 3.025577352466489e+05, 1.034249320952625e+05, 2.898141333419761e+02, 7.795464852939257e-01, 4.626053221737266e-02
1483, 5.867429464069892e-03, 7.651484566321855e-02, 1.268323870441882e+00, 3.103962202811595e+02, 1.002695837680711e+02, 3.078356752314251e+05, 1.063562521945417e+05, 2.921212863054687e+02, 7.506021402575637e-01, 1.108361573997589e-01
1484, -4.816740567893328e-05, 6.915150868284503e-02, 1.295800925546758e+00, 3.033824600940623e+02, 1.025894755194481e+02, 3.135681812857120e+05, 1.095968288777665e+05, 2.946388750987710e+02, 7.182382553111017e-01, 1.822245620035981e-01
1485, -4.937654698521207e-03, 6.216673700059773e-02, 1.321911309366159e+00, 2.954981637210985e+02, 1.042435050871692e+02, 3.189620870246173e+05, 1.127296970377858e+05, 2.970751786810947e+02, 6.860253379136982e-01, 2.512401976883480e-01
1486, -9.156362049622438e-03, 5.554854707182223e-02, 1.348416612171786e+00, 2.873757640566584e+02, 1.043258944964199e+02, 3.244364310436671e+05, 1.159110941443708e+05, 2.994547845247212e+02, 6.535737255331474e-01, 3.213249036069138e-01
1487, 9.184743036528438e-02, 1.378368485007509e-01, 1.058278865663735e+00, 3.413877146104517e+02, 5.906230616662231e+01, 2.630593094324449e+05, 8.253897940337671e+04, 2.716997987118854e+02, 9.907369987783391e-01, -4.138473396387000e-01
1488, 8.033502354263714e-02, 1.321295783378940e-01, 1.076952062342938e+00, 3.400488006234402e+02, 6.413269121825780e+01, 2.670959332691231e+05, 8.460039390718723e+04, 2.736568718067208e+02, 9.689078031836893e-01, -3.684353321352078e-01
1489, 6.981085092782645e-02, 1.262886662820404e-01, 1.092636014788541e+00, 3.384201558016975e+02, 6.881243675224653e+01, 2.704632637142416e+05, 8.635491518363279e+04, 2.753226213975033e+02, 9.501850730551821e-01, -3.297840404014488e-01
1490, 5.994991307698976e-02, 1.203100334036329e-01, 1.110192348306499e+00, 3.368219287822520e+02, 7.325540158203646e+01, 2.742542516372053e+05, 8.829723578881017e+04, 2.770634408554076e+02, 9.304640918278148e-01, -2.869956163686033e-01
1491, 5.063510847664336e-02, 1.141647076361356e-01, 1.132280229586196e+00, 3.348351102831672e+02, 7.751374524143962e+01, 2.790208984401831e+05, 9.074374853271956e+04, 2.791856786517108e+02, 9.061868819125087e-01, -2.331000728578575e-01
1492, 4.291294318144513e-01, 1.974892471525423e-01, 8.284391987706292e-01, 3.290007372750150e+02, -8.773727815392292e+00, 2.119217067751406e+05, 5.861867349078647e+04, 2.464936249929294e+02, 1.262231209837892e+00, -9.408006086587876e-01
1493, 3.956505620780990e-01, 1.971249785474657e-01, 8.386329125818218e-01, 3.305236623746470e+02, -4.983052971575743e+00, 2.142346814837486e+05, 5.963462293441666e+04, 2.477176323176033e+02, 1.249259609686230e+00, -9.184197125934788e-01
1494, 3.668211430269285e-01, 1.961581379804534e-01, 8.495093642279022e-01, 3.320638788859601e+02, -1.359110955838838e+00, 2.167011765931382e+05, 6.072001122699323e+04, 2.489969446084981e+02, 1.235694886747262e+00, -8.945091108219391e-01
1495, 9.600588083024781e-01, 7.226219339589474e-02, 1.289482381918167e+00, 3.027290948534941e+02, -2.731798196923403e+01, 3.110225349263672e+05, 1.100790505208329e+05, 2.973853755037877e+02, 6.818536791365490e-01, 1.928476816298531e-01
1496, 9.467158947051562e-01, 8.183090581547457e-02, 1.281307326665438e+00, 3.048769945742904e+02, -2.805006176186974e+01, 3.093309398964123e+05, 1.091009466621379e+05, 2.966234998048936e+02, 6.920701236557050e-01, 1.713005062858609e-01
1497, 5.880408284900628e-01, -1.894393165580580e-01, 1.154909731445957e+00, 3.406897607480385e+02, 2.325984528310719e+01, 2.838204151932122e+05, 9.333428766305547e+04, 2.815292489615090e+02, 8.790432516766068e-01, -1.760316947090456e-01
1498, 6.209332349886675e-01, -1.851661562324752e-01, 1.164934555953984e+00, 3.397182232320429e+02, 2.470366971570844e+01, 2.859621235671306e+05, 9.446634981665753e+04, 2.824918688228634e+02, 8.677821803895955e-01, -1.510928893796145e-01
1499, 2.069419689833432e-01, -1.758673817237997e-01, 1.060571416454126e+00, 3.454850822209926e+02, -1.793702140131307e+01, 2.635116141015295e+05, 8.283536328636238e+04, 2.720860076985544e+02, 9.864429393768228e-01, -4.073181398619546e-01
1500, 2.369549354040115e-01, -1.818504279159545e-01, 1.044290182815534e+00, 3.457307325744571e+02, -1.215188327308094e+01, 2.599645784908656e+05, 8.106549571131881e+04, 2.704239753003146e+02, 1.004878258410310e+00, -4.463075034516141e-01
1501, 2.670155469054603e-01, -1.863978721363976e-01, 1.031461875571737e+00, 3.458188359650468e+02, -6.711612109096106e+00, 2.571700659306780e+05, 7.967071469674092e+04, 2.690765669088090e+02, 1.019742351505837e+00, -4.770338837029687e-01
1502, 2.980033996961319e-01, -1.904521775417328e-01, 1.023927511266774e+00, 3.457888575699549e+02, -1.184256748738173e+00, 2.555255291767965e+05, 7.885478168805287e+04, 2.682805370689254e+02, 1.028491960090969e+00, -4.950085102734115e-01
1503, 1.000871732502482e+00, 3.047330811779295e-03, 1.388532561542884e+00, 2.588708675883883e+02, -1.300840925348703e+01, 3.308035236849870e+05, 1.226445251634649e+05, 3.076964196779560e+02, 5.308412654035904e-01, 4.696592727491293e-01
1504, 1.000234673227449e+00, -5.104715624794675e-03, 1.392118943599191e+00, 2.873593801277270e+02, 2.253674181033549e+01, 3.332539138913550e+05, 1.213653271394405e+05, 3.037026859867057e+02, 5.926624490955037e-01, 4.414791322882629e-01
1505, 9.995046627564751e-01, -5.676272075579122e-03, 1.386852357503880e+00, 2.894258520741801e+02, 2.385713533153576e+01, 3.321868849324863e+05, 1.207124662862382e+05, 3.032160873035996e+02, 5.998636679868974e-01, 4.270969098339447e-01
1506, 1.000514971248693e+00, 1.157638973888612e-02, 1.357117419126829e+00, 2.741177789309044e+02, -1.809972992042697e+01, 3.245076788572704e+05, 1.186812399481504e+05, 3.046456599792141e+02, 5.785196358762826e-01, 3.823499336503465e-01
1507, -2.758721542875346e-02, 2.776844794210361e-02, 1.457080143154364e+00, 2.519878727702861e+02, 7.419813271899517e+01, 3.466463032311655e+05, 1.291870792106466e+05, 3.088630707612711e+02, 5.117048091043088e-01, 6.137887105373135e-01
1508, 1.000234675691929e+00, 5.104713120301443e-03, 1.377860227198804e+00, 2.627761692598247e+02, -1.739302292597748e+01, 3.285926517842458e+05, 1.213701713430154e+05, 3.068577852714206e+02, 5.442678106204144e-01, 4.415858478511381e-01
1509, -2.394090336177678e-02, 4.177747822528811e-02, 1.414921686293398e+00, 2.678103520411585e+02, 8.690778333534750e+01, 3.380510451634177e+05, 1.240148017782428e+05, 3.053313976831674e+02, 5.680703157931190e-01, 4.998458324134420e-01
1510, 9.748786347371176e-01, -7.691000798065721e-02, 1.301217129089355e+00, 3.178048493165930e+02, 2.766603455619233e+01, 3.146966658654072e+05, 1.102371059267382e+05, 2.951266150708082e+02, 7.118641483084872e-01, 1.963295690744560e-01
1511, 1.001161953988893e+00, -7.555083887213401e-04, 1.421263184931670e+00, 2.815532002871562e+02, 9.277022220829837e+00, 3.395028975096824e+05, 1.246338722445187e+05, 3.054864326425490e+02, 5.656877502130304e-01, 5.134836682818438e-01
1512, 1.003162975603808e+00, -1.622232507772321e-02, 1.358943650179267e+00, 3.001897697336223e+02, 2.071230344465944e+01, 3.265077066767844e+05, 1.172776004323936e+05, 3.006380653944367e+02, 6.370227109690851e-01, 3.514284047177045e-01
1513, 1.004744962857527e+00, -1.704505654439334e-02, 1.356767356766611e+00, 3.007337394663567e+02, 1.906643118143405e+01, 3.260428531209293e+05, 1.170317498032509e+05, 3.004890548227099e+02, 6.391233334059285e-01, 3.460124291365058e-01
