"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
949, 5.805147948685174e-01, -1.153724854625881e-01, 1.144642121811465e+00, 3.420369543160995e+02, 2.517983522827577e+01, 2.816811547638219e+05, 9.212048326021894e+04, 2.803605022822517e+02, 8.926263451264158e-01, -2.027712439590836e-01
950, 5.963585005533081e-01, -1.137537725299156e-01, 1.150464469354152e+00, 3.415364192324377e+02, 2.594083182315211e+01, 2.829273365876030e+05, 9.277568462203494e+04, 2.809255905959572e+02, 8.860707842622975e-01, -1.883374611831858e-01
951, 3.316533048790880e-02, -6.095749892417907e-02, 1.264726155251412e+00, 3.140561434058252e+02, -8.922226894103815e+01, 3.070522582103672e+05, 1.059647840296608e+05, 2.918739949942153e+02, 7.537355568909588e-01, 1.022122948975370e-01
952, 4.016543448857927e-02, -6.519957434349000e-02, 1.241431778335865e+00, 3.198521348840755e+02, -8.422554336841985e+01, 3.021675606138217e+05, 1.032423215023371e+05, 2.897111756462227e+02, 7.808237309969379e-01, 4.223770536677264e-02
953, 4.783879793422896e-02, -6.932523342658461e-02, 1.219038876798364e+00, 3.246985152669832e+02, -7.919000453753890e+01, 2.974450400931645e+05, 1.006520734014405e+05, 2.876308832338017e+02, 8.063856355177865e-01, -1.482426153817998e-02
954, 5.571987693297335e-02, -7.300023916835165e-02, 1.198472059223134e+00, 3.286045450337702e+02, -7.432667066448593e+01, 2.930874053636773e+05, 9.829327716993733e+04, 2.857105300047347e+02, 8.295993088360984e-01, -6.678745087551272e-02
955, 3.410450742932978e-01, -1.245186551270783e-01, 9.930494706119448e-01, 3.452476099295464e+02, 7.472375835086989e+00, 2.487956119214702e+05, 7.550096222793100e+04, 2.648573001087951e+02, 1.065875978364445e+00, -5.688916008439296e-01
956, 3.565852878555469e-01, -1.248998444160349e-01, 1.024036550784913e+00, 3.461230565736085e+02, 1.046975434498900e+01, 2.555965373514188e+05, 7.881937546986861e+04, 2.681315239618653e+02, 1.030127268089527e+00, -4.957884928741363e-01
957, 3.722577055718215e-01, -1.251081519967621e-01, 1.064326852369095e+00, 3.462592220568261e+02, 1.224317220071942e+01, 2.643795398192874e+05, 8.319383125266427e+04, 2.722992536340153e+02, 9.840690443157462e-01, -3.994212564620504e-01
958, 3.880077738846248e-01, -1.251686477925785e-01, 1.090752434081239e+00, 3.459939800530840e+02, 1.259435625514878e+01, 2.701303454253648e+05, 8.607273234036665e+04, 2.748968378458447e+02, 9.549841497081047e-01, -3.360003978453647e-01
959, 1.709435643727611e-01, -1.077776759697937e-01, 1.045756128319974e+00, 3.450748183531638e+02, -2.775064430023491e+01, 2.603067027417602e+05, 8.120209277309883e+04, 2.704999251056742e+02, 1.004038239803549e+00, -4.432983333972447e-01
960, 1.836708639219411e-01, -1.100790924212870e-01, 1.036983248840140e+00, 3.453109211053311e+02, -2.428461550729880e+01, 2.583964411441825e+05, 8.024742689590753e+04, 2.695812732281145e+02, 1.014182705631568e+00, -4.643291808557258e-01
961, 1.966954575227662e-01, -1.122094497671394e-01, 1.028622487721593e+00, 3.454393543044253e+02, -2.103449270543834e+01, 2.565722392075381e+05, 7.934128554123685e+04, 2.687036486337822e+02, 1.023844092639171e+00, -4.842910555400574e-01
962, 2.100017659152729e-01, -1.141840442667805e-01, 1.020761085383451e+00, 3.455015184106244e+02, -1.791541011995178e+01, 2.548555908447725e+05, 7.849066420066389e+04, 2.678701028594518e+02, 1.032994390797903e+00, -5.030298500082856e-01
963, 2.235982184267488e-01, -1.160069225050462e-01, 1.013512394350888e+00, 3.454833376009476e+02, -1.497065240708886e+01, 2.532691330615759e+05, 7.770994338705663e+04, 2.671024513338069e+02, 1.041400103179968e+00, -5.202287682171798e-01
964, 3.257102815183842e-01, -1.239857416286596e-01, 9.814008512040134e-01, 3.448664463769873e+02, 3.998365288043869e+00, 2.462379657203415e+05, 7.425456073421784e+04, 2.635767194110953e+02, 1.079770179537618e+00, -5.963492489201597e-01
965, 3.105192440518096e-01, -1.233096511326405e-01, 9.817140004336797e-01, 3.447799211513712e+02, 1.069098116419692e+00, 2.462946449877361e+05, 7.430014551520420e+04, 2.636544009465108e+02, 1.078928615264585e+00, -5.953450372915080e-01
966, 2.375052109426415e-01, -1.176656672586473e-01, 1.006787672764025e+00, 3.454305363892178e+02, -1.209725342757301e+01, 2.517968849481483e+05, 7.698612350661044e+04, 2.663820200900023e+02, 1.049271065128251e+00, -5.361741852020893e-01
967, 4.841713234209304e-01, 1.225237173358689e-01, 7.846688792315745e-01, 3.217164879576437e+02, -1.689007571858313e+01, 2.019286560208451e+05, 5.431781398960160e+04, 2.411494081849133e+02, 1.318841580682172e+00, -1.035546553047090e+00
968, 9.762748236423509e-01, 2.658779066475866e-02, 1.316628747150340e+00, 2.902588789108109e+02, -3.089756640729603e+01, 3.163639745720175e+05, 1.136027042081082e+05, 3.005769557402145e+02, 6.378847304179298e-01, 2.704721416258721e-01
969, 9.709225033498746e-01, 2.947069220335461e-02, 1.310533894877133e+00, 2.925205192736829e+02, -3.162590027178468e+01, 3.151339128784713e+05, 1.128423918879511e+05, 2.999538017386838e+02, 6.466295344594620e-01, 2.537228130827066e-01
970, 4.680430667243995e-01, 1.233126116382908e-01, 7.879975082752033e-01, 3.224307190878503e+02, -1.548602702236370e+01, 2.027004457852652e+05, 5.463304249193188e+04, 2.415243310763400e+02, 1.314869385529278e+00, -1.028602215027408e+00
971, 4.519163223109320e-01, 1.239629369025831e-01, 7.910716159124369e-01, 3.229630263188759e+02, -1.403137595833890e+01, 2.033983938785099e+05, 5.493899464663795e+04, 2.419330781389502e+02, 1.310539211959948e+00, -1.021862230652824e+00
972, 4.358523746688411e-01, 1.244765195622546e-01, 7.949576055230086e-01, 3.237445290253931e+02, -1.250368584663151e+01, 2.042961343231610e+05, 5.531028768258161e+04, 2.423774957215502e+02, 1.305831518002105e+00, -1.013682816904110e+00
973, 4.198414344537436e-01, 1.248602694094717e-01, 7.987712282001324e-01, 3.244175070780379e+02, -1.098890476500134e+01, 2.051672958317073e+05, 5.568452717818749e+04, 2.428524384505361e+02, 1.300800794967011e+00, -1.005438494012648e+00
974, 4.038743959756553e-01, 1.250926708826734e-01, 8.034376626086912e-01, 3.252677983573722e+02, -9.343329591072608e+00, 2.062386209011504e+05, 5.613710262090504e+04, 2.434042476930378e+02, 1.294956150096465e+00, -9.954684664599187e-01
975, 4.783879468738222e-02, 6.932522801855147e-02, 1.098495340441985e+00, 3.327847084604689e+02, 9.161919144485563e+01, 2.717307740066190e+05, 8.700086785685156e+04, 2.759025478676833e+02, 9.436336106392907e-01, -3.155540019550871e-01
976, 4.016542189353820e-02, 6.519956730761996e-02, 1.122566183045888e+00, 3.295504242424429e+02, 9.873043578017504e+01, 2.769129976612108e+05, 8.967937216978987e+04, 2.782985537284703e+02, 9.163682281806637e-01, -2.565477915435244e-01
977, 2.517812654069035e-01, 1.191023060651184e-01, 8.613785022361374e-01, 3.334257458485955e+02, 1.193480219424330e+01, 2.193879096745069e+05, 6.190934412641839e+04, 2.503758978459455e+02, 1.221062906251113e+00, -8.683086574667268e-01
978, 2.375052048032180e-01, 1.176656665173281e-01, 8.694264422778891e-01, 3.343476697165914e+02, 1.491294959860235e+01, 2.212085909874607e+05, 6.271684939834815e+04, 2.512937771259330e+02, 1.211315615391789e+00, -8.505196900367420e-01
979, 1.348724814632081e-01, 9.992238179490258e-02, 9.482593647080619e-01, 3.397353576795845e+02, 4.305864045724489e+01, 2.388601710272754e+05, 7.080945167199578e+04, 2.601323931171082e+02, 1.116935157535461e+00, -6.722434071764352e-01
980, 1.236145647552218e-01, 9.704261706281400e-02, 9.607466050841438e-01, 3.399492598786059e+02, 4.730101730582703e+01, 2.416219510034494e+05, 7.212558460619698e+04, 2.615235682134762e+02, 1.101957497173995e+00, -6.432496077377212e-01
981, 1.127851444450845e-01, 9.422762232269524e-02, 9.750552905341808e-01, 3.402356753707600e+02, 5.149329968767233e+01, 2.447917923454363e+05, 7.362847895674678e+04, 2.630552240833326e+02, 1.085415638967115e+00, -6.101415407293808e-01
982, 1.020623753922027e-01, 9.107585646243127e-02, 9.897329216615683e-01, 3.402546353992243e+02, 5.644732526807617e+01, 2.480372878335719e+05, 7.517620431821828e+04, 2.646017565947328e+02, 1.068652174259000e+00, -5.760458672980711e-01
983, 9.203724644989236e-01, 5.015745061059629e-02, 1.273047396709357e+00, 3.050296748501989e+02, -3.396176331493734e+01, 3.075236137291241e+05, 1.082108599637012e+05, 2.961124179513945e+02, 6.988688178225495e-01, 1.516923082483247e-01
984, 9.113680076287363e-01, 5.315329935912631e-02, 1.268334569754141e+00, 3.064293524568048e+02, -3.408046416054827e+01, 3.065608754791643e+05, 1.076345472877013e+05, 2.956297962470172e+02, 7.052500105425435e-01, 1.389964067115483e-01
985, 9.019502685492341e-01, 5.613680984407383e-02, 1.263676197809305e+00, 3.077514632704302e+02, -3.403374508782115e+01, 3.056051631557081e+05, 1.070689917936222e+05, 2.951605107354127e+02, 7.114197343492416e-01, 1.265374809140988e-01
986, 8.818977106481916e-01, 6.208540984001295e-02, 1.254769166233138e+00, 3.101603035314600e+02, -3.395549259589185e+01, 3.037732834009748e+05, 1.059921342673759e+05, 2.942660396701900e+02, 7.230869972768256e-01, 1.028148079768052e-01
987, 8.712810192200110e-01, 6.501989667244550e-02, 1.250666285255730e+00, 3.112827416296778e+02, -3.390232502238851e+01, 3.029318623655065e+05, 1.054936922629579e+05, 2.938430313215521e+02, 7.285638987513073e-01, 9.183436129670056e-02
988, 8.603094357633679e-01, 6.794347060902151e-02, 1.246635995425142e+00, 3.123036541656569e+02, -3.371046641805233e+01, 3.020994238582635e+05, 1.050099734659516e+05, 2.934412955876505e+02, 7.337419846427036e-01, 8.117826006202565e-02
989, 8.489366943325225e-01, 7.085215783529621e-02, 1.242407887106719e+00, 3.133288750102872e+02, -3.363958301159295e+01, 3.012248507746427e+05, 1.045037885007812e+05, 2.930206183323805e+02, 7.391403875182250e-01, 7.002723953996094e-02
990, 8.252123058221752e-01, 7.653798748830684e-02, 1.235390173439021e+00, 3.149936866810078e+02, -3.319063963591389e+01, 2.997702428814429e+05, 1.036666467403466e+05, 2.923245256219283e+02, 7.480211269509356e-01, 5.158539398387801e-02
991, 8.128052928952193e-01, 7.934834613053229e-02, 1.231670925586539e+00, 3.158503309444300e+02, -3.301828807086758e+01, 2.989990727513643e+05, 1.032232355672146e+05, 2.919531219229939e+02, 7.527337406536933e-01, 4.181725104892681e-02
992, 8.000741931637015e-01, 8.209781221823126e-02, 1.228353564868001e+00, 3.165572890211429e+02, -3.282159535704970e+01, 2.983073400593959e+05, 1.028316297336054e+05, 2.916309909367982e+02, 7.568070234833042e-01, 3.319035576833229e-02
993, 7.738053592182562e-01, 8.743047795316088e-02, 1.222616509736368e+00, 3.178111903765767e+02, -3.233819896157205e+01, 2.971136419346300e+05, 1.021517983735315e+05, 2.910623999686140e+02, 7.639654832250645e-01, 1.821398552949173e-02
994, 7.602247769267583e-01, 9.004035923151718e-02, 1.220323099876727e+00, 3.183073011437939e+02, -3.196046402754052e+01, 2.966351872015580e+05, 1.018813022874239e+05, 2.908372306959752e+02, 7.667895223456458e-01, 1.225508193718741e-02
995, 7.463532111538442e-01, 9.258136342990975e-02, 1.217926631134986e+00, 3.188522081225365e+02, -3.177820306192005e+01, 2.961391180438083e+05, 1.015947654222418e+05, 2.905899233244756e+02, 7.698842946073655e-01, 5.942807405489011e-03
996, 7.322651597001059e-01, 9.504330175162297e-02, 1.216080699988957e+00, 3.191913176739133e+02, -3.154371594638501e+01, 2.957504871058937e+05, 1.013805770414912e+05, 2.904174502327584e+02, 7.720383593764670e-01, 1.224336503189484e-03
997, 7.179431515222605e-01, 9.745042256204842e-02, 1.214500592250001e+00, 3.193745581719261e+02, -3.167317413713070e+01, 2.954123583793755e+05, 1.012026958197652e+05, 2.902850673351577e+02, 7.736893914043078e-01, -2.694304488623021e-03
998, 7.033605714996854e-01, 9.979117364338892e-02, 1.213147580403939e+00, 3.191316149432254e+02, -3.226853812650998e+01, 2.950964813215404e+05, 1.010767244309466e+05, 2.902470860697360e+02, 7.741627048857004e-01, -5.469395885178517e-03
999, 6.885775813435486e-01, 1.020439674013848e-01, 1.212156288225313e+00, 3.189057856833473e+02, -3.191311191146895e+01, 2.948554892698030e+05, 1.009939939204148e+05, 2.902466886708974e+02, 7.741676575095774e-01, -7.291910744801762e-03
1000, 5.325067534761901e-01, 1.194048517386702e-01, 7.783385855645916e-01, 3.202502824401446e+02, -2.104496009741188e+01, 2.004618892908803e+05, 5.371731965219304e+04, 2.404230592002307e+02, 1.326538177612143e+00, -1.048775165393513e+00
1001, 5.484821344864388e-01, 1.181851298546024e-01, 7.760187066774487e-01, 3.198067004831274e+02, -2.239700683210621e+01, 1.999358134617212e+05, 5.348580115078448e+04, 2.401024879275394e+02, 1.329935605048142e+00, -1.053875410833587e+00
1002, 6.431234719447111e-01, 1.083079982529148e-01, 1.223819930744474e+00, 3.214143516618959e+02, -2.252807185945795e+01, 2.975886560486908e+05, 1.020697803174061e+05, 2.905427237902452e+02, 7.704741224118064e-01, 1.640716571071875e-02
1003, 6.276716291592260e-01, 1.102107473292032e-01, 1.052734233268753e+00, 3.272855152718344e+02, -3.831394217426976e+01, 2.602975033017725e+05, 8.349009741691372e+04, 2.762781678838803e+02, 9.393805781387958e-01, -3.928946499745841e-01
1004, 6.120833050244991e-01, 1.120287683523179e-01, 8.112872623593624e-01, 3.210761849941441e+02, -3.472225643321865e+01, 2.076073332258230e+05, 5.733180567841559e+04, 2.461791728367560e+02, 1.265562903468984e+00, -9.691497110073758e-01
1005, 5.963584682864602e-01, 1.137537737282620e-01, 7.610080893198039e-01, 3.191687399158062e+02, -2.133804593880245e+01, 1.967223923724876e+05, 5.179725942830558e+04, 2.371088990929909e+02, 1.361685152821850e+00, -1.091073203528568e+00
1006, 2.235982115657797e-01, 1.160069129305441e-01, 8.771052517220573e-01, 3.350466841991495e+02, 1.783464075834204e+01, 2.229304297841359e+05, 6.350265168610997e+04, 2.522147576184128e+02, 1.201528093959620e+00, -8.332088293039114e-01
1007, 2.100017613343211e-01, 1.141840399706168e-01, 8.856782663506818e-01, 3.358886270802170e+02, 2.106115541828411e+01, 2.248640638659005e+05, 6.436867590841134e+04, 2.531797304991301e+02, 1.191264145646502e+00, -8.141307164796066e-01
1008, 1.966954504635287e-01, 1.122095454533884e-01, 8.940574372833474e-01, 3.365181050455834e+02, 2.422880037889341e+01, 2.267379375556087e+05, 6.523115782505870e+04, 2.541674970616739e+02, 1.180747134335457e+00, -7.951306390094927e-01
1009, 1.836707660651919e-01, 1.100791917239679e-01, 9.038786464765884e-01, 3.373629974671904e+02, 2.764838813535627e+01, 2.289492430985869e+05, 6.622712897749640e+04, 2.552443555938862e+02, 1.169267828448746e+00, -7.731898554532711e-01
1010, 1.709435571031146e-01, 1.077777705868168e-01, 9.141490714348955e-01, 3.380360894872750e+02, 3.092434269079387e+01, 2.312425151286673e+05, 6.728783254416489e+04, 2.564187991658610e+02, 1.156730051169242e+00, -7.498230467694810e-01
1011, 1.585396389079866e-01, 1.053050432431249e-01, 9.253886537673971e-01, 3.388679482580581e+02, 3.463621070543707e+01, 2.337700697908969e+05, 6.843074758095006e+04, 2.576068810919144e+02, 1.144025117108133e+00, -7.246451574462026e-01
1012, 3.316533043570460e-02, 6.095749840147359e-02, 1.147601042298087e+00, 3.253885603236860e+02, 1.059599606759886e+02, 2.822690096631236e+05, 9.249890360449099e+04, 2.807863531858513e+02, 8.876880336216305e-01, -1.944348189063880e-01
1013, 2.673434492391042e-02, 5.667366697585904e-02, 1.174598928921060e+00, 3.203388777986522e+02, 1.130263580221681e+02, 2.880231469171967e+05, 9.556136851330084e+04, 2.834151784296583e+02, 8.569150410441432e-01, -1.269701342634019e-01
1014, 8.128052799745139e-01, -7.934835408594831e-02, 1.224422998957518e+00, 3.317676335714817e+02, 3.451304968679094e+01, 2.985921402343558e+05, 1.012632488715597e+05, 2.881049523846670e+02, 8.006000717129872e-01, -1.360348781332308e-03
1015, 8.252122991765330e-01, -7.653802431163591e-02, 1.229624172945637e+00, 3.308800284194675e+02, 3.485637164150869e+01, 2.996848997855422e+05, 1.018690178699012e+05, 2.886024888988246e+02, 7.945034523132692e-01, 1.198446190434878e-02
1016, 8.372359804161593e-01, -7.370525267981065e-02, 1.234363690897626e+00, 3.299931055404465e+02, 3.520459746465419e+01, 3.006760544333310e+05, 1.024256302910445e+05, 2.890652273689157e+02, 7.888099870753681e-01, 2.424637594384501e-02
1017, 5.002980758809933e-01, -1.216105516140211e-01, 1.117929937050151e+00, 3.441275829252191e+02, 2.042654469141889e+01, 2.759566046833336e+05, 8.912173220102131e+04, 2.777150258633167e+02, 9.230390954284562e-01, -2.688323419816602e-01
1018, 5.164264723889266e-01, -1.205668580802698e-01, 1.122465312619324e+00, 3.437639643671949e+02, 2.151767877747839e+01, 2.769271631526927e+05, 8.963227463138949e+04, 2.781773939305291e+02, 9.177550640510115e-01, -2.575853285179081e-01
1019, 5.325067574584579e-01, -1.194048572477790e-01, 1.128538817481525e+00, 3.433803439754810e+02, 2.244759371597318e+01, 2.782344274691929e+05, 9.030841306146732e+04, 2.787674447653986e+02, 9.109930619421932e-01, -2.426903118178043e-01
1020, 2.075339851569875e-02, 5.256993050763469e-02, 1.205285149093414e+00, 3.140537016496643e+02, 1.198971306954168e+02, 2.945408505512953e+05, 9.906475275528635e+04, 2.863252837838226e+02, 8.222055884853090e-01, -4.979220076648808e-02
1021, 1.509217909439555e-02, 4.800787811079760e-02, 1.238070563476584e+00, 3.059525696882534e+02, 1.268676659593765e+02, 3.014526601823932e+05, 1.028595572701828e+05, 2.894207056871364e+02, 7.844205847191318e-01, 3.380558647436625e-02
1022, 1.016281389941946e-02, 4.342962396124273e-02, 1.272201360671845e+00, 2.963783375633852e+02, 1.331427196377197e+02, 3.086101159212368e+05, 1.068480724868735e+05, 2.925776730811760e+02, 7.447988710230125e-01, 1.216707308271103e-01
1023, 9.188701028023388e-02, 8.771786938723986e-02, 1.004385723711922e+00, 3.398244543319785e+02, 6.173994268047031e+01, 2.512520863706004e+05, 7.674651835916808e+04, 2.661880145280272e+02, 1.051387742436140e+00, -5.414525757118166e-01
1024, 8.217048387484410e-02, 8.421886234091830e-02, 1.020042783727873e+00, 3.391383781884788e+02, 6.710343692403011e+01, 2.546753832203373e+05, 7.843629096119666e+04, 2.678730400121407e+02, 1.032962122997444e+00, -5.042276673100028e-01
1025, 7.289130819276757e-02, 8.059281082130502e-02, 1.037651206184825e+00, 3.381872936921594e+02, 7.274508270344423e+01, 2.585186429279298e+05, 8.034335008795926e+04, 2.697297728656900e+02, 1.012545012737309e+00, -4.622160373277454e-01
