"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
1559, 1.000843761046142e+00, 2.063361735098541e-03, 1.389228197692353e+00, 2.592781776272594e+02, -8.227877484165473e+00, 3.309735973929050e+05, 1.227016322349277e+05, 3.076855462928146e+02, 5.310171496772798e-01, 4.709173151045006e-01, 1.866346925997805e+02, -5.922624877491546e+00
1560, 9.961580926385560e-01, 5.010696597321194e-02, 1.313835215791875e+00, 2.955393931754960e+02, -2.016785372519523e+01, 3.160087811939630e+05, 1.130456310343583e+05, 2.997389829383990e+02, 6.496252326894896e-01, 2.582000774196870e-01, 2.249440337899364e+02, -1.535036774991577e+01
1561, 9.868989399843466e-01, 6.363663078062951e-02, 1.303993940199654e+00, 2.991155433382619e+02, -2.231254733022563e+01, 3.140281516143263e+05, 1.118124299516044e+05, 2.987066270932481e+02, 6.638914635631428e-01, 2.310332282877853e-01, 2.293841513500166e+02, -1.711092869558072e+01
1562, 2.947990600354636e-01, 2.181943378248914e-01, 8.987729049320372e-01, 3.378222989776809e+02, 1.050625188046116e+01, 2.278064741144797e+05, 6.570253383674867e+04, 2.546610307052227e+02, 1.175487932106960e+00, -7.847464436231392e-01, 3.758705865785151e+02, 1.168955119008134e+01
1563, 7.057865639752761e-01, -1.997445355108304e-01, 1.191918472747750e+00, 3.366105253112453e+02, 2.675909817102069e+01, 2.916951124454719e+05, 9.754541171638848e+04, 2.850956827449476e+02, 8.369604472094428e-01, -8.326258070766628e-02, 2.824106958718841e+02, 2.245044336743308e+01
1564, 5.126674098987001e-02, -1.342184672218033e-01, 1.228507266166495e+00, 3.290041615388812e+02, -5.292465679521985e+01, 2.994765600101466e+05, 1.017126263128761e+05, 2.884214023506665e+02, 7.967254927295125e-01, 8.539228280553852e-03, 2.678080713071602e+02, -4.308045890552116e+01
1565, 1.002737847000657e+00, -3.683009005947820e-02, 1.333922882383645e+00, 3.082579691224514e+02, 2.193811675993370e+01, 3.213812026324983e+05, 1.142331740292215e+05, 2.983265232330071e+02, 6.690920393316022e-01, 2.843611000057603e-01, 2.310912971007827e+02, 1.644631563762631e+01
1566, -1.838423131990510e-02, -5.608184400584910e-02, 1.420756845333563e+00, 2.744326231550841e+02, -5.489554815238695e+01, 3.392839251190262e+05, 1.246875051560713e+05, 3.057268090145056e+02, 5.619786137846376e-01, 5.146651765022232e-01, 1.931594586761631e+02, -3.863824294261885e+01
1567, -2.856100106035355e-02, -2.034740765969063e-02, 1.498179771716167e+00, 2.375683951898935e+02, -1.755071794250311e+01, 3.548789867332457e+05, 1.343761660078081e+05, 3.124558513273297e+02, 4.487076444861786e-01, 7.281018911874828e-01, 1.585713541691719e+02, -1.171469424019705e+01
1568, 6.657508621928597e-02, -1.445215534752187e-01, 1.205820051548197e+00, 3.325280047812064e+02, -4.932260788385955e+01, 2.946599976306199e+05, 9.912030782449960e+04, 2.863587684330527e+02, 8.218020569406165e-01, -4.856834830241269e-02, 2.757691782901283e+02, -4.090378810713294e+01
1569, 7.936678023596005e-02, -1.528513563603151e-01, 1.186378841795809e+00, 3.353795490841551e+02, -4.586914943387595e+01, 2.905342558213567e+05, 9.689720463371952e+04, 2.845235383088014e+02, 8.437806339494047e-01, -9.754228275088293e-02, 2.826917821431262e+02, -3.866315532435181e+01
1570, 1.002737856939546e+00, 3.683007395779633e-02, 1.323824235228023e+00, 2.908938832877906e+02, -1.776658949121476e+01, 3.179630288123971e+05, 1.143534622978010e+05, 3.009188103413182e+02, 6.330518130330148e-01, 2.870109948935747e-01, 2.197375418479820e+02, -1.342065586837859e+01
1571, -2.394896433168205e-02, 9.897914075074562e-03, 1.511143973492237e+00, 2.216107963294645e+02, 5.416814708327714e+01, 3.574121804770879e+05, 1.360766425950888e+05, 3.136953544552807e+02, 4.251899578792943e-01, 7.655626034306330e-01, 1.466510142096681e+02, 3.584578837851905e+01
1572, -1.737273176166252e-02, -1.838791787075883e-03, 1.564349555092342e+00, 1.891911111683308e+02, 2.092932621279004e+01, 3.682115023290710e+05, 1.426524759538205e+05, 3.176697463219662e+02, 3.405426110558221e-01, 9.104251690507145e-01, 1.209391536261619e+02, 1.337893193030927e+01
1573, 1.003355862964894e+00, -2.985460831105109e-02, 1.340142032701216e+00, 3.063306377276949e+02, 2.098932809055127e+01, 3.226538174134615e+05, 1.149915240546754e+05, 2.989133738723421e+02, 6.610512989942929e-01, 3.010672001047594e-01, 2.285807252163033e+02, 1.566201759095995e+01
1574, 7.355954427724483e-01, -1.924290771001280e-01, 1.200722233697454e+00, 3.354483960988001e+02, 2.764738324799700e+01, 2.935613186790920e+05, 9.855421740885754e+04, 2.859321609415896e+02, 8.269378976097159e-01, -6.103905817433424e-02, 2.793721867428358e+02, 2.302562780307715e+01
1575, 7.617809012623560e-01, -1.852434919658326e-01, 1.208875225711899e+00, 3.343391091421493e+02, 2.833169262195098e+01, 2.952889198779527e+05, 9.948910885694495e+04, 2.866978319370443e+02, 8.177082235763519e-01, -4.044383223747512e-02, 2.765704036537427e+02, 2.343640767827516e+01
1576, -1.915773756496333e-02, -1.472277614036979e-08, 1.554656663919221e+00, 1.996921039133972e+02, 3.062664771171915e+01, 3.663923381879049e+05, 1.413062675409081e+05, 3.166338033603553e+02, 3.642902435872949e-01, 8.807688207348188e-01, 1.284477200322689e+02, 1.969994303083661e+01
1577, -2.394898978005580e-02, -9.897951534322044e-03, 1.523958758977080e+00, 2.166015483360122e+02, -3.276755939384535e+00, 3.598801885584569e+05, 1.377935140325820e+05, 3.149821235818856e+02, 3.995270917500822e-01, 8.033844866364861e-01, 1.421308464288107e+02, -2.150160508007433e+00
1578, 1.000843759681498e+00, -2.063363821362875e-03, 1.404492848499201e+00, 2.848438807869504e+02, 1.328839253535178e+01, 3.358850576885677e+05, 1.227750936583307e+05, 3.045236925341671e+02, 5.803634457685763e-01, 4.725356362643788e-01, 2.028090645611518e+02, 9.461345815716584e+00
1579, -2.758721954209153e-02, -2.776847810174617e-02, 1.484941162811320e+00, 2.449388187806530e+02, -2.877984603975010e+01, 3.522313457562714e+05, 1.327005228870854e+05, 3.113104744353948e+02, 4.695480569207841e-01, 6.911882487197620e-01, 1.649485009338215e+02, -1.938113560355719e+01
1580, -2.611359438982936e-02, -3.477339096686642e-02, 1.470089491346569e+00, 2.523516471830527e+02, -3.770204687036325e+01, 3.492419977602943e+05, 1.308398147426306e+05, 3.100462569776410e+02, 4.916929292422807e-01, 6.501977094266733e-01, 1.716573369638226e+02, -2.564608963759683e+01
1581, -2.394093014993455e-02, -4.177748533298702e-02, 1.454639639237848e+00, 2.596211623623738e+02, -4.504650542877514e+01, 3.461305276129041e+05, 1.289058830440749e+05, 3.087078446282159e+02, 5.142837373164350e-01, 6.075940891243458e-01, 1.784779923214530e+02, -3.096746727758434e+01
1582, 5.403703838511749e-01, 2.248857942664119e-01, 8.077095068087494e-01, 3.258462101556290e+02, -1.693006754047794e+01, 2.072373681539934e+05, 5.653339550016198e+04, 2.438261164549079e+02, 1.290487893269458e+00, -9.867383177328528e-01, 4.034200506603463e+02, -2.096058966467838e+01
1583, 9.812999040106307e-01, 7.032225475554317e-02, 1.298964262104881e+00, 3.005335054635688e+02, -2.320612299761881e+01, 3.129910693942942e+05, 1.112069879091461e+05, 2.982395397694147e+02, 6.702782205498345e-01, 2.176956202888986e-01, 2.313639522126460e+02, -1.786509735072688e+01
1584, -2.611358499136490e-02, 3.477342310959691e-02, 1.436103481360731e+00, 2.599229997155853e+02, 8.127324893259302e+01, 3.423655747859156e+05, 1.266175443097697e+05, 3.071414969567535e+02, 5.397548709062584e-01, 5.571830458428001e-01, 1.809918317789356e+02, 5.659289179884538e+01
1585, 9.107590645221819e-01, -1.236967386330942e-01, 1.263220847876195e+00, 3.256198410889402e+02, 3.028504742006492e+01, 3.067554749205422e+05, 1.057700018733441e+05, 2.916846486366423e+02, 7.561296537021416e-01, 9.792133413838221e-02, 2.577695275029638e+02, 2.397446770371310e+01
1586, 9.294160385802701e-01, -1.126441197498025e-01, 1.272511618336554e+00, 3.238784746397664e+02, 2.997677624238672e+01, 3.087052945454601e+05, 1.068542345164715e+05, 2.925232073173277e+02, 7.454930508902898e-01, 1.218064774873879e-01, 2.545190707674207e+02, 2.355717292512646e+01
1587, 9.569864464832513e-01, -9.310431986018182e-02, 1.288412622018340e+00, 3.207123668866745e+02, 2.892186229188597e+01, 3.120346323440065e+05, 1.087176280760290e+05, 2.939512716018325e+02, 7.271650803698192e-01, 1.628561752323905e-01, 2.489205409865267e+02, 2.244767072102952e+01
1588, 9.673849445009171e-01, -8.418459999838572e-02, 1.295455078850366e+00, 3.190839542385566e+02, 2.825373669855909e+01, 3.134957611172845e+05, 1.095563281151668e+05, 2.946086237639362e+02, 7.186326260563602e-01, 1.813323489471377e-01, 2.463103193988967e+02, 2.180989303282711e+01
1589, 9.812998702030268e-01, -7.032229257594574e-02, 1.306543397752300e+00, 3.164025951576730e+02, 2.683033014835719e+01, 3.157913223618562e+05, 1.108818378335489e+05, 2.956425375433888e+02, 7.050821948868026e-01, 2.105327146018142e-01, 2.421676889585094e+02, 2.053535320335666e+01
1590, 9.868989169889605e-01, -6.363666264021436e-02, 1.311935301942836e+00, 3.150036117464374e+02, 2.604640461916763e+01, 3.169030366657362e+05, 1.115309376154466e+05, 2.961510523349592e+02, 6.983565478737160e-01, 2.248320823959020e-01, 2.401060565105236e+02, 1.985342156781335e+01
1591, 8.541314703418189e-01, -1.516464615000575e-01, 1.239916109828961e+00, 3.296611062209875e+02, 3.010919825304665e+01, 3.018505785736794e+05, 1.030643567625311e+05, 2.895653151265572e+02, 7.826312634767012e-01, 3.831722451030756e-02, 2.658737180747351e+02, 2.428325433823102e+01
1592, 8.328124450492617e-01, -1.608437652347977e-01, 1.231881525767569e+00, 3.308960970560150e+02, 2.984185644491655e+01, 3.001515101198530e+05, 1.021396009102077e+05, 2.888388183744329e+02, 7.915986847730355e-01, 1.794528105741103e-02, 2.686103250471575e+02, 2.422461561498172e+01
1593, 9.585221604322301e-02, -1.612682467341044e-01, 1.166927314761401e+00, 3.380772000118972e+02, -4.172660014338692e+01, 2.864049371032016e+05, 9.467430902704160e+04, 2.826302767473657e+02, 8.661573978940377e-01, -1.465116442176518e-01, 2.897157309930851e+02, -3.575766855017758e+01
1594, 1.131748658945001e-01, -1.688893503069176e-01, 1.146948306330072e+00, 3.402682783987100e+02, -3.772615495291914e+01, 2.821375856971769e+05, 9.241718831753342e+04, 2.806979574198585e+02, 8.887143021747652e-01, -1.962349688605129e-01, 2.966727240632820e+02, -3.289263757111492e+01
1595, 1.303249604510654e-02, -1.022430068165770e-01, 1.309271419430101e+00, 3.119405103947071e+02, -6.091233583382149e+01, 3.164250687545046e+05, 1.111389727666403e+05, 2.957106977859685e+02, 7.041831048240073e-01, 2.161972781766650e-01, 2.382550369353426e+02, -4.652384137456799e+01
1596, 2.339950355905629e-02, -1.123825319261766e-01, 1.281964604665277e+00, 3.175881670881182e+02, -5.928533210556812e+01, 3.106646190104292e+05, 1.079819355371125e+05, 2.934306115129281e+02, 7.338795816275686e-01, 1.466492090760050e-01, 2.477355193211757e+02, -4.624568563735627e+01
1597, 3.443201425884808e-01, -2.238772564721698e-01, 1.053465737587233e+00, 3.459198496244787e+02, 6.899880646483735e+00, 2.619664659447280e+05, 8.206004740352892e+04, 2.713574149976214e+02, 9.945388518564767e-01, -4.243979899472851e-01, 3.283636451402241e+02, 6.549696302688140e+00
1598, 3.757708504904940e-01, -2.261910129563842e-01, 1.081081605897213e+00, 3.451118787935801e+02, 1.105075945829098e+01, 2.679295845848112e+05, 8.511534383008374e+04, 2.742708958543505e+02, 9.620225588849193e-01, -3.570912236508287e-01, 3.192283329130963e+02, 1.022194753662442e+01
1599, 1.586061705628442e-01, -1.871660221270012e-01, 1.106862765767355e+00, 3.438121880977448e+02, -2.730918977115573e+01, 2.735413118037088e+05, 8.792287325728420e+04, 2.767186556409004e+02, 9.343834755167663e-01, -2.952426496844446e-01, 3.106186229504162e+02, -2.467260677273129e+01
1600, 9.995658645800166e-01, 4.332696686768849e-02, 1.318782468031861e+00, 2.932868219753652e+02, -1.914569359702073e+01, 3.169789604146268e+05, 1.136910585489703e+05, 3.003194711056356e+02, 6.415081668473713e-01, 2.724185468649830e-01, 2.223921147610218e+02, -1.451770406501808e+01
1601, 5.096202678678756e-01, 2.266490879477946e-01, 8.192154706829895e-01, 3.270552751629691e+02, -1.521105940598141e+01, 2.097848271053154e+05, 5.774339740461506e+04, 2.455469435443022e+02, 1.272260680910706e+00, -9.600825357624190e-01, 3.992298569389800e+02, -1.856783709577624e+01
1602, 4.785064889047291e-01, 2.274223304265929e-01, 8.280764418903908e-01, 3.287999817726920e+02, -1.239585273546032e+01, 2.118357210174798e+05, 5.858619876164194e+04, 2.464649896588610e+02, 1.262534651538879e+00, -9.415160119126498e-01, 3.970647697959919e+02, -1.496945464015641e+01
1603, 9.305680195290160e-01, 1.118199316372955e-01, 1.268273868963136e+00, 3.076747690739602e+02, -2.708840266803499e+01, 3.065852040839655e+05, 1.075903994418508e+05, 2.955226827856746e+02, 7.066612860166104e-01, 1.380238500989298e-01, 2.425933204202153e+02, -2.135848047565691e+01
1604, 8.906953715848984e-01, 1.346545888647452e-01, 1.252227383637236e+00, 3.113608549170712e+02, -2.805686536117291e+01, 3.032462770506814e+05, 1.056890822219762e+05, 2.940202721465753e+02, 7.262722051238049e-01, 9.613871166808043e-02, 2.486456205842492e+02, -2.240556765311950e+01
1605, 8.709249121846321e-01, 1.447002361192343e-01, 1.245550499590888e+00, 3.129227819268959e+02, -2.829923557152433e+01, 3.018619866697929e+05, 1.048929260820627e+05, 2.933696654932631e+02, 7.346629116247314e-01, 7.859976036407576e-02, 2.512325128765780e+02, -2.272026351466236e+01
1606, 8.513806641467847e-01, 1.536106484188310e-01, 1.239729267581408e+00, 3.143251838887124e+02, -2.848292599478404e+01, 3.006598492163686e+05, 1.041940442820080e+05, 2.927833573873390e+02, 7.421745564948181e-01, 6.320371774893487e-02, 2.535434083135993e+02, -2.297511782580681e+01
1607, 8.312639142010355e-01, 1.617524458945943e-01, 1.234066767051009e+00, 3.156648090746427e+02, -2.866759817344176e+01, 2.994905918373435e+05, 1.035141188535453e+05, 2.922074456305683e+02, 7.495086284263117e-01, 4.822527522702156e-02, 2.557923262361014e+02, -2.323018408635001e+01
1608, 8.077407881428920e-01, 1.703797495976426e-01, 1.228725851370074e+00, 3.170338124721876e+02, -2.881312488170802e+01, 2.983969899504804e+05, 1.028635567365316e+05, 2.916331485819020e+02, 7.567797894402860e-01, 3.389369286709192e-02, 2.580183464998993e+02, -2.344959605886075e+01
1609, 7.807047471474251e-01, 1.793692552151225e-01, 1.223287831513773e+00, 3.183873280458871e+02, -2.905769497457622e+01, 2.972829759806268e+05, 1.022016957359280e+05, 2.910447645032614e+02, 7.641868861410892e-01, 1.931320133076138e-02, 2.602718018145367e+02, -2.375376769555404e+01
1610, 7.515554503818778e-01, 1.880560065622280e-01, 1.215350912724136e+00, 3.198488686022991e+02, -2.948477714898280e+01, 2.956221351570924e+05, 1.012706052707344e+05, 2.902766213393606e+02, 7.737946596832831e-01, -1.198290712028794e-03, 2.631740884493821e+02, -2.426029950715587e+01
1611, 7.212995334202746e-01, 1.960375208065009e-01, 1.212469778926959e+00, 3.209138707373070e+02, -2.973806304923421e+01, 2.950610658561575e+05, 1.008907927244034e+05, 2.898751305170720e+02, 7.787892623935662e-01, -9.565385331778531e-03, 2.646778305858618e+02, -2.452684888818633e+01
1612, 6.900431576071814e-01, 2.032602761856285e-01, 1.227574897202901e+00, 3.202489527506322e+02, -3.105362114307314e+01, 2.983936151440603e+05, 1.024910667662491e+05, 2.908495256516538e+02, 7.666354698782762e-01, 2.568791120882843e-02, 2.608793593615654e+02, -2.529672219090711e+01
1613, 6.579535708393357e-01, 2.096760848874360e-01, 1.213419754141281e+00, 3.219644057266538e+02, -3.300960662152859e+01, 2.953767565329666e+05, 1.008853313635887e+05, 2.896325108669782e+02, 7.817986794858200e-01, -9.685696583027068e-03, 2.653363806117555e+02, -2.720378212804767e+01
1614, 6.263247412896618e-01, 2.151250001866941e-01, 9.856345954611890e-01, 3.258668336235826e+02, -2.793435816453403e+01, 2.454148788574885e+05, 7.646023583161211e+04, 2.702402536298773e+02, 1.006909000715850e+00, -5.477592473033179e-01, 3.306162700905460e+02, -2.834149520843801e+01
1615, 2.324219683207021e-01, 2.077649768981462e-01, 9.373799625235779e-01, 3.408839155991573e+02, 2.149488163784070e+01, 2.364344681780239e+05, 6.968230707853290e+04, 2.589626917372356e+02, 1.129497009271757e+00, -6.970738809318295e-01, 3.636560724868098e+02, 2.293080980734111e+01
1616, 1.490767525347164e-01, 1.832173331072568e-01, 1.002801767102406e+00, 3.429668750338323e+02, 4.045498232062576e+01, 2.509051942528224e+05, 7.657614375535131e+04, 2.660166052520958e+02, 1.053256971655961e+00, -5.452058493851267e-01, 3.420086464594438e+02, 4.034195356228815e+01
1617, 1.279990055044644e-01, 1.747003689588058e-01, 1.025276324094664e+00, 3.429221315860470e+02, 4.649597088145811e+01, 2.558441323527022e+05, 7.897664072898762e+04, 2.683416424905459e+02, 1.027820993497637e+00, -4.923240119975587e-01, 3.344680097717589e+02, 4.534969723651313e+01
1618, 2.015671453291506e-01, 2.004578400251043e-01, 9.591289517266597e-01, 3.420193128913019e+02, 2.787155810830469e+01, 2.412668812952175e+05, 7.195238286215330e+04, 2.613355705685626e+02, 1.103984023840236e+00, -6.470651620018394e-01, 3.565936699914917e+02, 2.905923969673658e+01
1619, 1.744106028946490e-01, 1.925825647133775e-01, 9.813364207467240e-01, 3.427304648800828e+02, 3.428183479369989e+01, 2.461790213440228e+05, 7.429245585448244e+04, 2.637285475034620e+02, 1.078125121594360e+00, -5.955144369584603e-01, 3.492486955893173e+02, 3.493382500530650e+01
1620, 1.075666578951011e-01, 1.664851391203414e-01, 1.049619244148884e+00, 3.424721894155811e+02, 5.257088442454701e+01, 2.611753468375616e+05, 8.159500585583899e+04, 2.708084045640009e+02, 1.000624214007390e+00, -4.346426400232855e-01, 3.262823079175583e+02, 5.008567127327751e+01
1621, 1.303248380374620e-02, 1.022430018725467e-01, 1.232366410168132e+00, 3.207515103538373e+02, 8.782743990987656e+01, 3.002841878455802e+05, 1.021652484880279e+05, 2.887976722426559e+02, 7.921046791659662e-01, 1.851028532718002e-02, 2.602728439426363e+02, 7.126731074883338e+01
1622, 8.087201622253078e-01, -1.700770945487018e-01, 1.223831045246043e+00, 3.321523788826060e+02, 2.937372259895963e+01, 2.984518432223879e+05, 1.012102522683956e+05, 2.880934515748577e+02, 8.007408609362031e-01, -2.527839422394238e-03, 2.714037858190048e+02, 2.400145241703215e+01
1623, 8.721625336982055e-01, -1.434204362093316e-01, 1.247115222216316e+00, 3.284832462093000e+02, 3.025983609117600e+01, 3.033692146916010e+05, 1.038967080067560e+05, 2.902188067280804e+02, 7.745152524460798e-01, 5.665353721132467e-02, 2.633944645672231e+02, 2.426386556119459e+01
1624, 8.908180935522085e-01, -1.343839848577096e-01, 1.254555128448333e+00, 3.272096301149589e+02, 3.032946290002641e+01, 3.049361248208900e+05, 1.047594203276509e+05, 2.908932754637448e+02, 7.660874148825353e-01, 7.565869038038132e-02, 2.608172591982151e+02, 2.417547241430410e+01
