"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
196, -9.546716415332253e-01, 1.454671641533225e+00, 5.281682811991038e-05, 1.751705733562034e-03, 1.784950782322773e-04, 1.097104619780752e+01, 4.376678533426499e+00, 2.886706817078716e+02, 9.787723764576316e-02, 9.014793098273053e-01, 3.316567457601061e+01, 3.379511503928990e+00, 1.791808766874086e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
197, -8.113363482061043e-01, 1.311336348206104e+00, 5.278822250465109e-05, 1.760228850619352e-03, 2.074192615043671e-04, 1.096321751929949e+01, 4.373385003039417e+00, 2.886097629203334e+02, 9.858757563216335e-02, 7.932983258011824e-01, 3.334510553872620e+01, 3.929271562157481e+00, 1.791515080666217e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
198, -6.837679366989213e-01, 1.183767936698921e+00, 5.275371546430508e-05, 1.769540818418396e-03, 2.410555792343172e-04, 1.095377751803019e+01, 4.369419413388746e+00, 2.885366775466172e+02, 9.941476549352625e-02, 6.630425393855264e-01, 3.354343486224636e+01, 4.569452162993588e+00, 1.791162700652607e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
199, -5.702320507227886e-01, 1.070232050722788e+00, 5.271752491034898e-05, 1.778460514279067e-03, 2.813318707162171e-04, 1.094393522197950e+01, 4.365274310196941e+00, 2.884608460675067e+02, 1.003145343336757e-01, 5.268903593607277e-01, 3.373566033882476e+01, 5.336591032956269e+00, 1.790797034953141e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
200, -4.691851119361610e-01, 9.691851119361610e-01, 5.268274172593052e-05, 1.786096281905535e-03, 3.301298251183193e-04, 1.093459147654419e+01, 4.361312088203461e+00, 2.883892993866224e+02, 1.012727590947231e-01, 3.967451887360034e-01, 3.390287261808199e+01, 6.266375179100236e+00, 1.790451988520497e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
201, -3.792533372540379e-01, 8.792533372540379e-01, 5.265109521154588e-05, 1.791891860472121e-03, 3.892126661801387e-04, 1.092627814444118e+01, 4.357739014670675e+00, 2.883262294357833e+02, 1.023113850680713e-01, 2.793821875350698e-01, 3.403332548492128e+01, 7.392299526084467e+00, 1.790147788468098e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
202, -2.992140579985290e-01, 7.992140579985290e-01, 5.262305142790293e-05, 1.795625658130365e-03, 4.602309091192025e-04, 1.091919312450344e+01, 4.354618014730020e+00, 2.882732752915906e+02, 1.034915333532149e-01, 1.768682268169048e-01, 3.412241611626212e+01, 8.745804293575590e+00, 1.789892354434398e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
203, -2.279790987127668e-01, 7.279790987127668e-01, 5.259799963639165e-05, 1.797269386365118e-03, 5.446855487417357e-04, 1.091326080887959e+01, 4.351893701024157e+00, 2.882301424283326e+02, 1.049074460092487e-01, 8.738402510679896e-02, 3.416991898531477e+01, 1.035563239110100e+01, 1.789684278479218e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
204, -1.645799853429624e-01, 6.645799853429624e-01, 5.257460398455431e-05, 1.796917172086958e-03, 6.439799696848075e-04, 1.090824259239301e+01, 4.349436270546993e+00, 2.881955741523011e+02, 1.066837125940679e-01, 6.666006460877990e-03, 3.417842524529272e+01, 1.224887913324083e+01, 1.789517507885828e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
205, -1.081547753095486e-01, 6.081547753095486e-01, 5.255084432779089e-05, 1.794660074445003e-03, 7.594861126268004e-04, 1.090377160115181e+01, 4.347055498987327e+00, 2.881680528573312e+02, 1.089693897496833e-01, -7.153403416305017e-02, 3.415092749510626e+01, 1.445240551967983e+01, 1.789384727749722e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
206, -5.793633790170793e-02, 5.579363379017079e-01, 5.252390356637032e-05, 1.790568954679321e-03, 8.929954003493445e-04, 1.089938483251160e+01, 4.344509148460216e+00, 2.881469759379559e+02, 1.119466937805396e-01, -1.551727662599755e-01, 3.409055369269575e+01, 1.700169522284147e+01, 1.789283035235646e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
207, -1.324192781206479e-02, 5.132419278120648e-01, 5.248990816576194e-05, 1.785292208259342e-03, 1.047927187295558e-03, 1.089459729971996e+01, 4.341510372902486e+00, 2.881345752249740e+02, 1.158975707114473e-01, -2.536720823680118e-01, 3.401210386235444e+01, 1.996435550975299e+01, 1.789223202255557e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
208, 2.653609712044491e-02, 4.734639028795551e-01, 5.244807211096474e-05, 1.776355055544625e-03, 1.221592178817038e-03, 1.088952380488777e+01, 4.338086373905459e+00, 2.881369874070639e+02, 1.207931535616906e-01, -3.661385051025898e-01, 3.386883414487340e+01, 2.329146009852387e+01, 1.789234841041633e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
209, 6.193853914624792e-02, 4.380614608537521e-01, 5.236203883411752e-05, 1.726672805028133e-03, 1.376651077056090e-03, 1.087591120491080e+01, 4.331738136343851e+00, 2.881880653220093e+02, 1.239235127898883e-01, -5.746559637359926e-01, 3.297566029654074e+01, 2.629101363713718e+01, 1.789481281143370e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
210, 9.344671186846232e-02, 4.065532881315377e-01, 5.236842155538608e-05, 1.508937999422304e-03, 1.341556644047781e-03, 1.087619573634478e+01, 4.334909109925471e+00, 2.883638779908949e+02, 1.132567044827000e-01, -4.705005432407285e-01, 2.881389116963198e+01, 2.561766431376816e+01, 1.790329379464025e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
211, 1.214889850942358e-01, 3.785110149057642e-01, 5.225267776428266e-05, 1.015027163322795e-03, 9.675893544143221e-04, 1.084229041292209e+01, 4.329389242587259e+00, 2.886346244452502e+02, 7.879821725261552e-02, -6.518089297318480e-01, 1.942536166092175e+01, 1.851750753864175e+01, 1.791634940345562e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
212, -1.296678588567026e+00, -1.796678588567026e+00, 5.283898209549032e-05, 1.742832165075379e-03, -1.279885529306257e-04, 1.097694686401018e+01, 4.379219684834188e+00, 2.887171851372088e+02, 9.709209936698539e-02, 9.849472689878832e-01, 3.298383307092748e+01, -2.422237292522506e+00, 1.792032937348635e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
213, -1.115722531987808e+00, -1.615722531987808e+00, 5.283518053925190e-05, 1.745486271976162e-03, -1.525192336297165e-04, 1.097603112504804e+01, 4.378791464111905e+00, 2.887097245366116e+02, 9.735658691543954e-02, 9.708817120710000e-01, 3.303644000382319e+01, -2.886698447380304e+00, 1.791996974581991e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
214, -9.546716415332900e-01, -1.454671641533290e+00, 5.281709427237077e-05, 1.751713846881762e-03, -1.785426235277558e-04, 1.097112361418216e+01, 4.376709387222144e+00, 2.886712620574993e+02, 9.787736266975505e-02, 9.024927493834924e-01, 3.316566106132997e+01, -3.380394661755436e+00, 1.791811564565157e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
215, -8.113363482061876e-01, -1.311336348206187e+00, 5.278842446387821e-05, 1.760231676587888e-03, -2.074614831797453e-04, 1.096327619947919e+01, 4.373408416586829e+00, 2.886102038582260e+02, 9.858755411800195e-02, 7.940673791576051e-01, 3.334503150008521e+01, -3.930056357747633e+00, 1.791517206511275e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
216, -6.837679366989912e-01, -1.183767936698991e+00, 5.275388209020339e-05, 1.769569948090570e-03, -2.410820791440005e-04, 1.095382688634558e+01, 4.369438759622611e+00, 2.885370437220841e+02, 9.941619424228797e-02, 6.636779956803549e-01, 3.354388109418751e+01, -4.569940061127187e+00, 1.791164466269028e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
217, -5.702320507228439e-01, -1.070232050722844e+00, 5.271766954065953e-05, 1.778512261011938e-03, -2.813413263102957e-04, 1.094397893839109e+01, 4.365291112029015e+00, 2.884611649541097e+02, 1.003171335068552e-01, 5.274422409326558e-01, 3.373654936776417e+01, -5.336755754980893e+00, 1.790798572747651e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
218, -4.691851119361183e-01, -9.691851119361181e-01, 5.268286938360922e-05, 1.786158958399807e-03, -3.301247776581195e-04, 1.093463055701285e+01, 4.361326913412927e+00, 2.883895808867898e+02, 1.012758495113270e-01, 3.972321451505089e-01, 3.390398016087408e+01, -6.266264186453529e+00, 1.790453346185145e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
219, -3.792533372541484e-01, -8.792533372541482e-01, 5.265120832389178e-05, 1.791955501970443e-03, -3.891969663778749e-04, 1.092631294515955e+01, 4.357752142432826e+00, 2.883264786006881e+02, 1.023144051478308e-01, 2.798133887266966e-01, 3.403446110765323e+01, -7.391985459928509e+00, 1.790148990307427e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
220, -2.992140579985230e-01, -7.992140579985230e-01, 5.262315218059235e-05, 1.795684589828935e-03, -4.602087232166152e-04, 1.091922409171642e+01, 4.354629699861494e+00, 2.882734969090565e+02, 1.034941750794898e-01, 1.772520426232772e-01, 3.412347066679885e+01, -8.745365949140961e+00, 1.789893423493931e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
221, -2.279790987128385e-01, -7.279790987128383e-01, 5.259808983091987e-05, 1.797321152639052e-03, -5.446603103836656e-04, 1.091328839505854e+01, 4.351904155484430e+00, 2.882303405828503e+02, 1.049095886046543e-01, 8.772741765729326e-02, 3.417084457661225e+01, -1.035513479927718e+01, 1.789685234424728e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
222, -1.645799853429293e-01, -6.645799853429291e-01, 5.257468553955596e-05, 1.796961359731280e-03, -6.439543845865731e-04, 1.090826735189356e+01, 4.349445717089033e+00, 2.881957530281152e+02, 1.066853564397519e-01, 6.976292413470544e-03, 3.417921270074527e+01, -1.224837348959656e+01, 1.789518370875966e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
223, -1.081547753095866e-01, -6.081547753095864e-01, 5.255091892798369e-05, 1.794697062141963e-03, -7.594619672137426e-04, 1.090379404970417e+01, 4.347064133236800e+00, 2.881682161469985e+02, 1.089705827309868e-01, -7.125042918768693e-02, 3.415158286007205e+01, -1.445192553634537e+01, 1.789385515580348e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
224, -5.793633790169683e-02, -5.579363379016968e-01, 5.252397279386499e-05, 1.790599274717746e-03, -8.929738207055574e-04, 1.089940545980189e+01, 4.344517152769748e+00, 2.881471270356644e+02, 1.119474961014478e-01, -1.549098526141876e-01, 3.409108602171264e+01, -1.700126196108799e+01, 1.789283764268851e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
225, -1.324192781206768e-02, -5.132419278120675e-01, 5.248997338759590e-05, 1.785316305060979e-03, -1.047908895452684e-03, 1.089461653417342e+01, 4.341517905210550e+00, 2.881347170998338e+02, 1.158980432280340e-01, -2.534246723239167e-01, 3.401252067471754e+01, -1.996398222027523e+01, 1.789223886803493e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
226, 2.653609712044114e-02, -4.734639028795586e-01, 5.244813463716319e-05, 1.776373638708300e-03, -1.221577831158532e-03, 1.088954205601018e+01, 4.338093577396298e+00, 2.881371223611382e+02, 1.207933836830998e-01, -3.659018955572861e-01, 3.386914808309720e+01, -2.329115877255544e+01, 1.789235492194077e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
227, 6.193853914626035e-02, -4.380614608537394e-01, 5.236209745317185e-05, 1.726687171812340e-03, -1.376641815459434e-03, 1.087592838390784e+01, 4.331744936690764e+00, 2.881881951198886e+02, 1.239236525406407e-01, -5.744325960623050e-01, 3.297589775422080e+01, -2.629080732853729e+01, 1.789481907363848e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
228, 9.344671186846987e-02, -4.065532881315301e-01, 5.236848361269302e-05, 1.508948614636956e-03, -1.341552668887136e-03, 1.087621370765654e+01, 4.334916235286936e+00, 2.883640102639907e+02, 1.132568411392345e-01, -4.702664999727869e-01, 2.881405972716037e+01, -2.561755804901656e+01, 1.790330017439280e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
229, 1.214889850942389e-01, -3.785110149057609e-01, 5.225273748919755e-05, 1.015034408789466e-03, -9.675911376874069e-04, 1.084230783686055e+01, 4.329396151258753e+00, 2.886347551270923e+02, 7.879847317703707e-02, -6.515820039735452e-01, 1.942547811967380e+01, -1.851752050095828e+01, 1.791635570361522e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
230, -2.400000000000000e+01, 5.000000000004944e+00, 5.258046649828970e-05, 1.789297379366799e-03, 4.477665324586623e-10, 1.090352816136306e+01, 4.349233414765541e+00, 2.881500016720754e+02, 9.999998447320405e-02, 2.901684646043972e-06, 3.402969769058630e+01, 8.515834154366563e-06, 1.789297634102651e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
231, -2.400000000000000e+01, 1.231725832440134e-11, 5.258046919662954e-05, 1.789296532251005e-03, 5.930322965073364e-11, 1.090352891213996e+01, 4.349233727232083e+00, 2.881500075865717e+02, 9.999993097160714e-02, 1.316512055257345e-05, 3.402967983339526e+01, 1.127856608296204e-06, 1.789297662639436e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
232, -2.400000000000000e+01, -4.999999999993840e+00, 5.258046911583388e-05, 1.789296585436966e-03, -1.417196691599781e-10, 1.090352889062828e+01, 4.349233717884736e+00, 2.881500074100555e+02, 9.999993412834630e-02, 1.285809281441646e-05, 3.402968089720112e+01, -2.695291075623005e-06, 1.789297661787765e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
233, 1.920000000001777e+01, -1.000000000000000e+01, 5.258045590656195e-05, 1.789292397789464e-03, 5.534750436969451e-10, 1.090352493171460e+01, 4.349232188261615e+00, 2.881499784569285e+02, 9.999973023564479e-02, -3.738469077180988e-05, 3.402960980348143e+01, 1.052625037486357e-05, 1.789297522092150e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
234, 1.440000000003553e+01, -1.000000000000000e+01, 5.258048379510387e-05, 1.789305346705020e-03, 1.689834945591296e-09, 1.090353343207500e+01, 4.349235418605666e+00, 2.881500396430762e+02, 1.000003902658477e-01, 6.872084253129513e-05, 3.402983802274627e+01, 3.213806385228901e-05, 1.789297817308495e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
235, 9.600000000053294e+00, -1.000000000000000e+01, 5.258101589289171e-05, 1.789522598222500e-03, -1.438335647481727e-07, 1.090369456856568e+01, 4.349297038995858e+00, 2.881512061822059e+02, 1.000113177781845e-01, 2.092735703062059e-03, 3.403362540327831e+01, -2.735465686725485e-03, 1.789303445724047e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
236, 4.800000000071059e+00, -1.000000000000000e+01, 5.258310459188454e-05, 1.789591257120134e-03, -9.272506447896483e-07, 1.090430042216589e+01, 4.349538926422754e+00, 2.881557852558767e+02, 1.000104006010706e-01, 1.003789387370536e-02, 3.403357924583882e+01, -1.763400339303580e-02, 1.789325539115753e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
237, 8.812506280264643e-11, -1.000000000000000e+01, 5.258064191648193e-05, 1.788424663720893e-03, 1.206687358690712e-07, 1.090354930091616e+01, 4.349253787522028e+00, 2.881503901062704e+02, 9.995080967626907e-02, 6.720756666889359e-04, 3.401298650103192e+01, 2.294927020113963e-03, 1.789299508253775e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
238, -4.799999999928943e+00, -1.000000000000000e+01, 5.257927199541623e-05, 1.789371409774930e-03, 4.747041811090967e-07, 1.090318558505703e+01, 4.349095098991260e+00, 2.881473838512044e+02, 1.000068515780333e-01, -4.540288998140286e-03, 3.403187875881819e+01, 9.028352107090425e-03, 1.789285003380908e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
239, -9.599999999946704e+00, -1.000000000000000e+01, 5.258004185694421e-05, 1.789419047420941e-03, 1.006233583166527e-07, 1.090340961136925e+01, 4.349184240179525e+00, 2.881490708056172e+02, 1.000077535987877e-01, -1.612311924771309e-03, 3.403228647648201e+01, 1.913717729446110e-03, 1.789293142772171e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
240, -1.439999999996446e+01, -1.000000000000000e+01, 5.258048112700707e-05, 1.789293174213171e-03, -7.471673280746722e-09, 1.090353224060099e+01, 4.349235107088529e+00, 2.881500336257473e+02, 9.999971609096253e-02, 5.848859129624301e-05, 3.402960824742493e+01, -1.420997510977324e-04, 1.789297788275556e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
241, -1.919999999998223e+01, -1.000000000000000e+01, 5.258049404652802e-05, 1.789290727195894e-03, -4.730252079320507e-09, 1.090353589450886e+01, 4.349236604952385e+00, 2.881500620625840e+02, 9.999954982675674e-02, 1.076881938021631e-04, 3.402955334753162e+01, -8.996210790896618e-05, 1.789297925480115e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
242, 2.400000000000000e+01, 5.000000000004944e+00, 5.258046574214949e-05, 1.789297630440449e-03, 1.355721576173491e-11, 1.090352795143868e+01, 4.349233327203081e+00, 2.881500000145733e+02, 1.000000002308414e-01, 2.556330519073575e-08, 3.402970295499140e+01, 2.578374985915576e-07, 1.789297626105388e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
