"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
817,-6.131352371371869e-01,-7.401912189000097e-01,5.259516381693076e-05,1.690627434726086e-03,-3.241685593372842e-04,1.090609445043687e+01,4.351169419501031e+00,2.881977107306079e+02,6.359390366417597e-02,9.617193565610298e-02,1.789527815836112e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
818,-6.003712700717687e-01,-8.513675304865921e-01,5.262708223954509e-05,1.732054415441930e-03,-3.262294928197916e-04,1.091657896274439e+01,4.354826111384059e+00,2.882649707018759e+02,1.837034759753144e-01,9.839596389328990e-02,1.789852293675254e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
819,-5.860375700318123e-01,-9.614230742713397e-01,5.266392693689361e-05,1.766345392177386e-03,-3.216843905009150e-04,1.092818389024236e+01,4.359031943748435e+00,2.883415026255192e+02,3.218503974707413e-01,1.001486893125552e-01,1.790221457310664e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
820,-4.867083709707223e-01,8.714307494559606e-01,5.253742360702655e-05,1.787939029457998e-03,3.565427075638801e-04,1.089274940844787e+01,4.344446502342832e+00,2.880686699686374e+02,-1.572304726805780e-01,1.019893893017107e-01,1.788905191064366e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
821,-5.025998538010981e-01,7.722943430291511e-01,5.251170364284213e-05,1.743444632598278e-03,3.648152047176234e-04,1.088402183302752e+01,4.341524991490845e+00,2.880159520506750e+02,-2.531919127360591e-01,9.970123746070181e-02,1.788650787270688e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
822,-5.167510054857569e-01,6.719153640474429e-01,5.249274290484677e-05,1.690590189761510e-03,3.651024189909841e-04,1.087689443738104e+01,4.339360409143226e+00,2.879763355289893e+02,-3.242908919011975e-01,9.685239553362071e-02,1.788459592884259e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
823,-5.290651593095790e-01,5.704417719330658e-01,5.248017242201843e-05,1.629702283644885e-03,3.537977656012271e-04,1.087142479656737e+01,4.337971240063554e+00,2.879531014052894e+02,-3.699202501749334e-01,9.341218067851055e-02,1.788347456158486e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
824,-5.394581971155870e-01,4.680290034257720e-01,5.247360458739598e-05,1.564210846648191e-03,3.272410203044732e-04,1.086750032703736e+01,4.337266314058030e+00,2.879423443102563e+02,-3.930746103843420e-01,8.952710122585576e-02,1.788295536849996e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
825,-5.478591239171648e-01,3.648389107924288e-01,5.247406958273280e-05,1.499847348269939e-03,2.828102312922098e-04,1.086556281062059e+01,4.337346362934084e+00,2.879451069650935e+02,-3.904452840493962e-01,8.550374218337384e-02,1.788308870941154e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
826,-5.542105528658297e-01,2.610386562118917e-01,5.247693224113879e-05,1.442415843936288e-03,2.191293334188816e-04,1.086460678933740e+01,4.337730270739806e+00,2.879548845775297e+02,-3.778352518598517e-01,8.172700715404935e-02,1.788356062580612e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
827,-5.584690972616102e-01,1.567995698877321e-01,5.247838648101894e-05,1.398786872949511e-03,1.388359680929313e-04,1.086366978131162e+01,4.337937649974801e+00,2.879606712314069e+02,-3.710235674143904e-01,7.873800210937291e-02,1.788383991498637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
828,-5.606056669281620e-01,5.229597968942867e-02,5.247908983852123e-05,1.375712271319903e-03,4.754730500730278e-05,1.086317099920113e+01,4.338047066362727e+00,2.879640749764422e+02,-3.674296207604145e-01,7.710500154002459e-02,1.788400419332227e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
829,-5.606056669282091e-01,-5.229597968426986e-02,5.247910037196186e-05,1.375710654569311e-03,-4.755190046399663e-05,1.086317408290941e+01,4.338048316582865e+00,2.879641001680912e+02,-3.673885553901609e-01,7.710490107638324e-02,1.788400540916843e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
830,-5.584690972617310e-01,-1.567995698831764e-01,5.247841704207059e-05,1.398781149494451e-03,-1.388309360855830e-04,1.086367827317621e+01,4.337941117453108e+00,2.879607337139295e+02,-3.709096728479919e-01,7.873760084277097e-02,1.788384293065099e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
831,-5.542105528660020e-01,-2.610386562079170e-01,5.247698805561421e-05,1.442407958506159e-03,-2.191097280756785e-04,1.086462242009499e+01,4.337736651113695e+00,2.879550018618001e+02,-3.776256788349754e-01,8.172630193531885e-02,1.788356628648384e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
832,-5.478591239173645e-01,-3.648389107890448e-01,5.247414920905836e-05,1.499849287452147e-03,-2.827754041774471e-04,1.086558568792715e+01,4.337355580234817e+00,2.879452819375457e+02,-3.901425278740448e-01,8.550333171587043e-02,1.788309715452338e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
833,-5.394581971157861e-01,-4.680290034229846e-01,5.247371421608177e-05,1.564236112397508e-03,-3.271965206425843e-04,1.086753250686244e+01,4.337279016056201e+00,2.879425859960311e+02,-3.926573940542060e-01,8.952775160524670e-02,1.788296703360879e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
834,-5.290651593097515e-01,-5.704417719308730e-01,5.248029995759071e-05,1.629761139393442e-03,-3.537527636180658e-04,1.087146304985851e+01,4.337985957395392e+00,2.879533785621886e+02,-3.694368371641478e-01,9.341459567471243e-02,1.788348793848820e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
835,-5.167510054858784e-01,-6.719153640458382e-01,5.249287236262029e-05,1.690659894166190e-03,-3.650722524771760e-04,1.087693392640299e+01,4.339375418802208e+00,2.879766214177312e+02,-3.237978769634947e-01,9.685556738387603e-02,1.788460972665076e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
836,-5.025998538011780e-01,-7.722943430280763e-01,5.251183325607813e-05,1.743517771891645e-03,-3.647982202378849e-04,1.088406165753651e+01,4.341540026978692e+00,2.880162385993217e+02,-2.526980494102338e-01,9.970475418091601e-02,1.788652170144955e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
837,-4.867083709707369e-01,-8.714307494554190e-01,5.253754630136264e-05,1.788009043004128e-03,-3.565369668849054e-04,1.089278717961073e+01,4.344460702852261e+00,2.880689388189447e+02,-1.567640354830636e-01,1.019928817551021e-01,1.788906488412912e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
838,-3.983053846301812e-01,7.913375811161079e-01,5.244344334590680e-05,1.799280842208841e-03,4.061614657966828e-04,1.086648854953170e+01,4.333619999175263e+00,2.878657348422458e+02,-5.128433344361593e-01,1.034085131680124e-01,1.787925752940340e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
839,-4.155832941311681e-01,7.019192068467695e-01,5.243157679181695e-05,1.742326061892790e-03,4.180829539345872e-04,1.086143150014941e+01,4.332326188035692e+00,2.878449235744222e+02,-5.553405170253032e-01,1.004765799106637e-01,1.787825291496004e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
840,-4.309690401154844e-01,6.111498537933175e-01,5.242652609817376e-05,1.675884187197368e-03,4.199255003442001e-04,1.085795397803447e+01,4.331794511211010e+00,2.878373254806640e+02,-5.728042460085178e-01,9.689318834753237e-02,1.787788612636144e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
841,-4.443575223370788e-01,5.191903898580357e-01,5.242772054255018e-05,1.600778437363739e-03,4.074135891987956e-04,1.085602490338647e+01,4.332001431630402e+00,2.878445168237008e+02,-5.660076320550868e-01,9.263420570259820e-02,1.787823327968885e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
842,-4.556572838866649e-01,4.262098126071832e-01,5.243333933545221e-05,1.522064652805782e-03,3.763974707912533e-04,1.085523507262248e+01,4.332716957534966e+00,2.878612100034056e+02,-5.425051021390154e-01,8.791731959925159e-02,1.787903910654276e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
843,-4.647911359350523e-01,3.323840948464006e-01,5.244402919900413e-05,1.446458101765247e-03,3.243369070228296e-04,1.085592455755530e+01,4.333989706150927e+00,2.878870770297988e+02,-5.006997499756979e-01,8.310020292790785e-02,1.788028773648218e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
844,-4.716966850111457e-01,2.378949825479849e-01,5.245449902406198e-05,1.378898482113399e-03,2.510730886718227e-04,1.085687852680071e+01,4.335261495626713e+00,2.879140775647601e+02,-4.589259022212627e-01,7.855101159413426e-02,1.788159102461793e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
845,-4.763267592126347e-01,1.429287533415126e-01,5.246171439925792e-05,1.329063959538984e-03,1.589267517431133e-04,1.085740579454507e+01,4.336131932111112e+00,2.879322786254968e+02,-4.303351001494773e-01,7.500536949285770e-02,1.788246953801052e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
846,-4.786497304378743e-01,4.767494404897160e-02,5.246482968177573e-05,1.302727852295697e-03,5.436456502921915e-05,1.085754050814790e+01,4.336535460356191e+00,2.879419755459418e+02,-4.170806049712309e-01,7.305701603778167e-02,1.788293756986015e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
847,-4.786497304379336e-01,-4.767494404443617e-02,5.246483847377790e-05,1.302728758724778e-03,-5.436493289497322e-05,1.085754310731944e+01,4.336536491955532e+00,2.879419957901682e+02,-4.170467205315201e-01,7.305705283037631e-02,1.788293854696066e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
848,-4.763267592127907e-01,-1.429287533375311e-01,5.246173895534662e-05,1.329064879547882e-03,-1.589228503214926e-04,1.085741284917935e+01,4.336134752566476e+00,2.879323311379463e+02,-4.302424580296669e-01,7.500535277681417e-02,1.788247207259835e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
849,-4.716966850113746e-01,-2.378949825445334e-01,5.245454131208644e-05,1.378897037373719e-03,-2.510622124744487e-04,1.085689058047210e+01,4.335266359148016e+00,2.879141684496603e+02,-4.587661525124225e-01,7.855074701711241e-02,1.788159541143966e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
850,-4.647911359353269e-01,-3.323840948434893e-01,5.244408724543238e-05,1.446462120551704e-03,-3.243161183766057e-04,1.085594133547756e+01,4.333996433683046e+00,2.878872052678144e+02,-5.004787740139915e-01,8.310005729923005e-02,1.788029392653854e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
851,-4.556572838869556e-01,-4.262098126048187e-01,5.243341870827227e-05,1.522080400312620e-03,-3.763682267756919e-04,1.085525832470105e+01,4.332726173678494e+00,2.878613865540548e+02,-5.422023839738114e-01,8.791762310077307e-02,1.787904762902039e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
852,-4.443575223373575e-01,-5.191903898562161e-01,5.242781350581021e-05,1.600815471621302e-03,-4.073806033956577e-04,1.085605262699162e+01,4.332012189744670e+00,2.878447212606121e+02,-5.656542655301176e-01,9.263556504659534e-02,1.787824314857085e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
853,-4.309690401157239e-01,-6.111498537920350e-01,5.242662418058518e-05,1.675932790385363e-03,-4.198988159246108e-04,1.085798365844285e+01,4.331805868695394e+00,2.878375416559714e+02,-5.724311922660810e-01,9.689525101211442e-02,1.787789656202191e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
854,-4.155832941313788e-01,-7.019192068459614e-01,5.243167643325515e-05,1.742380470607354e-03,-4.180642900125763e-04,1.086146197542295e+01,4.332337737725510e+00,2.878451439261111e+02,-5.549611500048579e-01,1.004790731258156e-01,1.787826355209643e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
855,-3.983053846303373e-01,-7.913375811157777e-01,5.244354066866937e-05,1.799337624378719e-03,-4.061503565455357e-04,1.086651852918434e+01,4.333631270264353e+00,2.878659493255510e+02,-5.124731184777636e-01,1.034112507707696e-01,1.787926788289297e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
856,-3.196267269950701e-01,7.200546614820857e-01,5.238358200563663e-05,1.799669320555025e-03,4.731040600854398e-04,1.084999327172855e+01,4.326776994301144e+00,2.877396194434499e+02,-7.376121733334982e-01,1.044623087271078e-01,1.787316907331438e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
857,-3.381385562296259e-01,6.392853358100463e-01,5.238497861830099e-05,1.728444016126482e-03,4.877329648780732e-04,1.084837546311505e+01,4.327035959882243e+00,2.877491694328016e+02,-7.291060573729232e-01,1.008159578768573e-01,1.787363016173285e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
858,-3.546230911377195e-01,5.570685498101475e-01,5.239234937996856e-05,1.646667976994403e-03,4.895689303629815e-04,1.084808311233362e+01,4.327967504042034e+00,2.877706269951890e+02,-6.985080813332397e-01,9.641816633445997e-02,1.787466613957392e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
859,-3.689677256307904e-01,4.735766599318904e-01,5.240517222615263e-05,1.555984338867260e-03,4.737420179747987e-04,1.084905956151943e+01,4.329527421333004e+00,2.878039083514603e+02,-6.472702399584307e-01,9.126076007684486e-02,1.787627290045525e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
860,-3.810744713100143e-01,3.889907328770928e-01,5.242045586578561e-05,1.463701284883467e-03,4.356591219535574e-04,1.085067084216740e+01,4.331370206229246e+00,2.878424594230136e+02,-5.867411845090537e-01,8.565598639097970e-02,1.787813396160186e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
861,-3.908606268263245e-01,3.034993087308708e-01,5.243958638028842e-05,1.376408713948434e-03,3.734615841782905e-04,1.085344963577960e+01,4.333622453298261e+00,2.878870705838623e+02,-5.127627250566611e-01,7.995646209362096e-02,1.788028742533642e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
862,-3.982593428145125e-01,2.172971130416506e-01,5.245556846232150e-05,1.299184941903458e-03,2.878637296526655e-04,1.085572046510829e+01,4.335536769207978e+00,2.879264888547895e+02,-4.498841253442714e-01,7.457564334722044e-02,1.788219008515387e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
863,-4.032200785421945e-01,1.305837266481172e-01,5.246673430456977e-05,1.243053513292596e-03,1.818069386452803e-04,1.085722791942207e+01,4.336875028892383e+00,2.879540690320607e+02,-4.059269631121460e-01,7.038683819154283e-02,1.788352126380428e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
864,-4.057089471542142e-01,4.356222233995655e-02,5.247191541834624e-05,1.213482931260361e-03,6.218337819610141e-05,1.085785285308030e+01,4.337513720981828e+00,2.879680390869771e+02,-3.849481559947385e-01,6.806991809616626e-02,1.788419551595982e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
865,-4.057089471542713e-01,-4.356222233572299e-02,5.247192211287130e-05,1.213484345585542e-03,-6.218266767718197e-05,1.085785484606281e+01,4.337514506146334e+00,2.879680544743077e+02,-3.849223660796981e-01,6.806998468425042e-02,1.788419625860685e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
866,-4.032200785423419e-01,-1.305837266443940e-01,5.246675378367540e-05,1.243056654400177e-03,-1.818045264363892e-04,1.085723357032586e+01,4.336877265063010e+00,2.879541105988267e+02,-4.058535127077216e-01,7.038696155773176e-02,1.788352327001023e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
867,-3.982593428147250e-01,-2.172971130384118e-01,5.245559972105511e-05,1.299186518673763e-03,-2.878575876855950e-04,1.085572948487682e+01,4.335540378999766e+00,2.879265570060074e+02,-4.497655562764701e-01,7.457560189386520e-02,1.788219337460080e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
868,-3.908606268265729e-01,-3.034993087281276e-01,5.243962989345270e-05,1.376414386309795e-03,-3.734485237935486e-04,1.085346229244016e+01,4.333627500049600e+00,2.878871669626719e+02,-5.125969568803336e-01,7.995649754463435e-02,1.788029207754725e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
869,-3.810744713102669e-01,-3.889907328748520e-01,5.242051425841242e-05,1.463713193908913e-03,-4.356399968744479e-04,1.085068796458619e+01,4.331376995674026e+00,2.878425899815362e+02,-5.865181749324176e-01,8.565620574883130e-02,1.787814026413867e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
