"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
242,2.400000000000000e+01,5.000000000004944e+00,5.258046630865390e-05,1.789297801131212e-03,-1.339349683650334e-10,1.090352812070833e+01,4.349233392718721e+00,2.881500012506431e+02,2.177523534468723e-06,1.000000084784932e-01,1.789297632069287e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
243,2.400000000000000e+01,1.231725832440134e-11,5.258046592770038e-05,1.789297647936871e-03,2.260463677205181e-11,1.090352800565640e+01,4.349233348694982e+00,2.881500004216267e+02,7.314972998806268e-07,1.000000007851573e-01,1.789297628069376e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
244,2.400000000000000e+01,-4.999999999993840e+00,5.258046634876351e-05,1.789297832463921e-03,1.241011827248082e-10,1.090352813326674e+01,4.349233397324878e+00,2.881500013360074e+02,2.328819731414032e-06,1.000000101385161e-01,1.789297632481160e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
245,1.920000000001777e+01,1.000000000000000e+01,5.258044795024979e-05,1.789289191617803e-03,2.957494178166180e-10,1.090352256828240e+01,4.349231284687906e+00,2.881499621943597e+02,-6.706393505246282e-05,9.999956900306196e-02,1.789297443627063e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
246,1.440000000003553e+01,1.000000000000000e+01,5.258045037700733e-05,1.789284432481956e-03,-6.366692481697736e-09,1.090352387348541e+01,4.349231872111417e+00,2.881499878139230e+02,-4.776912187102316e-05,9.999929396492352e-02,1.789297567238608e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
247,9.600000000053294e+00,1.000000000000000e+01,5.258136316475535e-05,1.789649848053864e-03,1.662003128711472e-07,1.090379616060640e+01,4.349336023873996e+00,2.881518859203907e+02,3.373252954628596e-03,1.000176509795032e-01,1.789306725376637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
248,4.800000000071059e+00,1.000000000000000e+01,5.258514009096511e-05,1.789848806774410e-03,2.144138371039918e-06,1.090485405851095e+01,4.349757332013697e+00,2.881590998899210e+02,1.721175564760044e-02,1.000204048901387e-01,1.789341531657337e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
249,8.812506280264643e-11,1.000000000000000e+01,5.258066177832500e-05,1.787243614665097e-03,-1.054190959491155e-07,1.090352794540587e+01,4.349261313017093e+00,2.881507798453995e+02,9.192619275608835e-04,9.988469831386278e-02,1.789301388699839e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
250,-4.799999999928943e+00,1.000000000000000e+01,5.257662936732170e-05,1.789744827048143e-03,-1.442788965484557e-06,1.090243579799601e+01,4.348789480930409e+00,2.881416172251028e+02,-1.457877617546660e-02,1.000337792358639e-01,1.789257179796820e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
251,-9.599999999946704e+00,1.000000000000000e+01,5.258004231175022e-05,1.789394065911576e-03,-6.601921937660022e-08,1.090340719386686e+01,4.349183613374632e+00,2.881490267851157e+02,-1.632900278934321e-03,1.000063641062922e-01,1.789292930377817e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
252,-1.439999999996446e+01,1.000000000000000e+01,5.258061233547824e-05,1.789250682255281e-03,3.605260882490186e-08,1.090356869978479e+01,4.349250299531060e+00,2.881503211256108e+02,5.575073309656268e-04,9.999704191019344e-02,1.789299175429972e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
253,-1.919999999998223e+01,1.000000000000000e+01,5.258049076384378e-05,1.789289855324924e-03,3.156918837445348e-09,1.090353491724110e+01,4.349236225152803e+00,2.881500548893827e+02,9.521310243051023e-05,9.999950858742089e-02,1.789297890870220e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
254,2.598516886568200e+00,2.000000000000000e+00,5.257022151583683e-05,1.810128305601559e-03,-9.729508676094837e-05,1.090159537447993e+01,4.348136658560256e+00,2.881334792695905e+02,-3.602171372187381e-02,1.013328604154218e-01,1.789217914251952e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
255,2.699989277621612e+00,2.000000000000000e+00,5.254773795307519e-05,1.797918683037954e-03,-9.866454989791418e-05,1.089460939066991e+01,4.345503562720075e+00,2.880822034356489e+02,-1.225097267498070e-01,1.007075231517883e-01,1.788970496659946e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
256,2.804505842620967e+00,2.000000000000000e+00,5.252244873686333e-05,1.785522678237838e-03,-9.980958394188740e-05,1.088687667439689e+01,4.342572817185388e+00,2.880265278037370e+02,-2.187744939175899e-01,1.000766560889998e-01,1.788701825066079e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
257,2.912157905149532e+00,2.000000000000000e+00,5.249534382055504e-05,1.773071641075653e-03,-1.009425203909373e-04,1.087863387288074e+01,4.339437350353443e+00,2.879671734116225e+02,-3.217636415481687e-01,9.944611588999130e-02,1.788415373537314e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
258,3.023039527295320e+00,2.000000000000000e+00,5.246713905687766e-05,1.760773723137983e-03,-1.017491738980070e-04,1.087007410778806e+01,4.336172023071905e+00,2.879051707534038e+02,-4.290182519412014e-01,9.882492600037107e-02,1.788116110845988e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
259,3.137247598994093e+00,2.000000000000000e+00,5.243847254956656e-05,1.748696934485069e-03,-1.021487615428473e-04,1.086138286447849e+01,4.332850381813051e+00,2.878418949060463e+02,-5.381225800427041e-01,9.821512215794485e-02,1.787810671028989e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
260,3.254881915488288e+00,2.000000000000000e+00,5.241038165901857e-05,1.737099993350761e-03,-1.017854458064601e-04,1.085288689922096e+01,4.329600267742200e+00,2.877801434762027e+02,-6.448774895345879e-01,9.762757694795737e-02,1.787512558637925e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
261,3.376045259174988e+00,2.000000000000000e+00,5.238382398873729e-05,1.726143522193424e-03,-1.007422653781951e-04,1.084482485845773e+01,4.326515272839427e+00,2.877208853139716e+02,-7.462088103587264e-01,9.706967025779564e-02,1.787226453888735e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
262,3.500843500729218e+00,2.000000000000000e+00,5.235954233366962e-05,1.716246976210553e-03,-9.902123116105529e-05,1.083749027485709e+01,4.323707589242101e+00,2.876675129269507e+02,-8.384314221749064e-01,9.656313202120186e-02,1.786968742055252e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
263,3.629385692239503e+00,2.000000000000000e+00,5.233833856925175e-05,1.707734732265055e-03,-9.653596790477751e-05,1.083108279168415e+01,4.321253254305607e+00,2.876206958574839e+02,-9.190477631083082e-01,9.612455738853913e-02,1.786742664057538e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
264,3.761784151993290e+00,2.000000000000000e+00,5.232140075320050e-05,1.700704081321679e-03,-9.301642159995588e-05,1.082595071287514e+01,4.319290955028350e+00,2.875831542058131e+02,-9.835024490586727e-01,9.575631187534860e-02,1.786561363955422e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
265,3.898154564844231e+00,2.000000000000000e+00,5.230949278578047e-05,1.695449276045809e-03,-8.838168951125788e-05,1.082232064958136e+01,4.317907852571134e+00,2.875565114741188e+02,-1.028932539947607e+00,9.547356104136681e-02,1.786432691168232e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
266,4.038616088988007e+00,2.000000000000000e+00,5.230274589474250e-05,1.692174116963914e-03,-8.304736309032070e-05,1.082024074614990e+01,4.317120392482036e+00,2.875411567057220e+02,-1.054797856889559e+00,9.528929050612338e-02,1.786358531724474e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
267,4.183291458369094e+00,2.000000000000000e+00,5.230128818186245e-05,1.690888868328718e-03,-7.716344757114637e-05,1.081977444640692e+01,4.316953798462559e+00,2.875380746165126e+02,-1.060269889280880e+00,9.520459312898638e-02,1.786343645824806e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
268,4.332307088018068e+00,2.000000000000000e+00,5.230521382931796e-05,1.691617516915458e-03,-7.074190398130125e-05,1.082090762574708e+01,4.317402100020075e+00,2.875463517572236e+02,-1.045544746976816e+00,9.522124137516483e-02,1.786383622653203e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
269,4.485793185610050e+00,2.000000000000000e+00,5.231407978120039e-05,1.694175435055002e-03,-6.399315989772411e-05,1.082353362295736e+01,4.318424722854280e+00,2.875657165958411e+02,-1.011955154202537e+00,9.533052534380525e-02,1.786477148543523e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
270,4.643883866523719e+00,2.000000000000000e+00,5.232747274902453e-05,1.698501120451190e-03,-5.705530520845556e-05,1.082751890031937e+01,4.319968764587674e+00,2.875949075899500e+02,-9.612387695135950e-01,9.553038449407353e-02,1.786618125859869e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
271,4.806717268682792e+00,2.000000000000000e+00,5.234457190265799e-05,1.704287780368718e-03,-5.014237504533480e-05,1.083262007177503e+01,4.321940435351540e+00,2.876321782242648e+02,-8.964762629197287e-01,9.580575149550127e-02,1.786798113643142e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
272,4.974435674510348e+00,2.000000000000000e+00,5.236453531505926e-05,1.711241909433287e-03,-4.332904615599106e-05,1.083860032621258e+01,4.324248486135619e+00,2.876760675494580e+02,-8.206648460938397e-01,9.614188074042390e-02,1.787010050119014e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
273,5.147185633289371e+00,2.000000000000000e+00,5.238639066790294e-05,1.718873678779815e-03,-3.678520869036841e-05,1.084515058648358e+01,4.326775319417965e+00,2.877240810936602e+02,-7.376671874032695e-01,9.651347702771444e-02,1.787241884177396e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
274,5.325118090876000e+00,2.000000000000000e+00,5.240932027748674e-05,1.726906485027074e-03,-3.074263681633945e-05,1.085201913096516e+01,4.329423604274191e+00,2.877742288173210e+02,-6.506802681838004e-01,9.690681171316554e-02,1.787484003303745e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
275,5.508388520478272e+00,2.000000000000000e+00,5.243233348599361e-05,1.735077278231375e-03,-2.525784972473049e-05,1.085893003870398e+01,4.332086235924550e+00,2.878248269727015e+02,-5.632221068245804e-01,9.730892528530202e-02,1.787728276619274e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
276,5.697157061066370e+00,2.000000000000000e+00,5.245466130366130e-05,1.743070352591213e-03,-2.043513359309609e-05,1.086563687356836e+01,4.334668698642736e+00,2.878738180356041e+02,-4.783972152250335e-01,9.770363988564849e-02,1.787964771692105e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
277,5.891588657551543e+00,2.000000000000000e+00,5.247572066291868e-05,1.750662421176864e-03,-1.625349000485922e-05,1.087196627010978e+01,4.337104598581261e+00,2.879199975479172e+02,-3.983863996660547e-01,9.807943474500573e-02,1.788187676828268e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
278,6.091853202091576e+00,2.000000000000000e+00,5.249496964910940e-05,1.757665729058467e-03,-1.271641355487556e-05,1.087776027324323e+01,4.339333265184297e+00,2.879623187802908e+02,-3.251824762627290e-01,9.842678182312967e-02,1.788391943239524e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
279,6.298125684330319e+00,2.000000000000000e+00,5.251208020658011e-05,1.763914510276552e-03,-9.753396184097444e-06,1.088290979156085e+01,4.341313349988773e+00,2.879998465336254e+02,-2.601435977864600e-01,9.873701095737795e-02,1.788573061516269e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
280,6.510586340116500e+00,2.000000000000000e+00,5.252690962083011e-05,1.769361293211801e-03,-7.351085187320323e-06,1.088737545599965e+01,4.343029841199628e+00,2.880323770627684e+02,-2.037628493376900e-01,9.900768840596684e-02,1.788730052766962e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
281,6.729420816165631e+00,2.000000000000000e+00,5.253938950216864e-05,1.773963496363396e-03,-5.415255868887644e-06,1.089113593751618e+01,4.344474883652478e+00,2.880597729638705e+02,-1.562982456643817e-01,9.923652045379976e-02,1.788862257862653e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
282,6.954820327594457e+00,2.000000000000000e+00,5.254967347394273e-05,1.777763028604738e-03,-3.924362261098050e-06,1.089423530810231e+01,4.345665668723274e+00,2.880823390414296e+02,-1.171851100371902e-01,9.942549090948467e-02,1.788971151016680e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
283,7.186981824403007e+00,2.000000000000000e+00,5.255790311620161e-05,1.780813237481721e-03,-2.782069249243863e-06,1.089671748085295e+01,4.346619145875966e+00,2.881004283133124e+02,-8.586671169198667e-02,9.957723848761887e-02,1.789058438275609e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
284,7.426108165341058e+00,2.000000000000000e+00,5.256433940741348e-05,1.783204401298914e-03,-1.948090561279937e-06,1.089865819655172e+01,4.347364499228740e+00,2.881145486661944e+02,-6.138445415263234e-02,9.969623003689064e-02,1.789126572238421e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
285,7.672408294583890e+00,2.000000000000000e+00,5.256922603225697e-05,1.785025679556084e-03,-1.339198529384681e-06,1.090013297334913e+01,4.347930817714198e+00,2.881252950435074e+02,-4.278286745731349e-02,9.978688566885145e-02,1.789178424914396e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
286,7.926097429718909e+00,2.000000000000000e+00,5.257284590596939e-05,1.786382686551064e-03,-9.083408723907223e-07,1.090122522471007e+01,4.348350119627900e+00,2.881332403981478e+02,-2.901026228985571e-02,9.985447739023172e-02,1.789216761691843e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
287,8.187397239836994e+00,2.000000000000000e+00,5.257543681207746e-05,1.787360636701194e-03,-6.043899581304719e-07,1.090200775246019e+01,4.348650435767673e+00,2.881389400198883e+02,-1.914592472460607e-02,9.990322363908284e-02,1.789244262370271e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
288,8.456536041513537e+00,2.000000000000000e+00,5.257726777014283e-05,1.788054050856988e-03,-3.953114492233839e-07,1.090256079277933e+01,4.348862645040696e+00,2.881429661975247e+02,-1.217559037907884e-02,9.993779963954467e-02,1.789263688522246e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
289,8.733749006776357e+00,2.000000000000000e+00,5.257848830322531e-05,1.788518349221476e-03,-2.594497823122075e-07,1.090292952863548e+01,4.349004105397794e+00,2.881456499114004e+02,-7.529111120344986e-03,9.996096276058031e-02,1.789276637265819e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
290,9.019278362698529e+00,2.000000000000000e+00,5.257928782701195e-05,1.788825217756241e-03,-1.674588823009171e-07,1.090317106999435e+01,4.349096731423031e+00,2.881474052461965e+02,-4.486669309024622e-03,9.997628835241157e-02,1.789285106609811e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
291,9.313373599411790e+00,2.000000000000000e+00,5.257979411273038e-05,1.789023040841446e-03,-1.041223260156806e-07,1.090332421249806e+01,4.349155413473395e+00,2.881485186177268e+02,-2.559168661716136e-03,9.998618835202944e-02,1.789290478521732e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
292,9.616291694524644e+00,2.000000000000000e+00,5.258010242276847e-05,1.789146316843865e-03,-6.436559388694304e-08,1.090341770174565e+01,4.349191202753096e+00,2.881492001882207e+02,-1.383615671256313e-03,9.999237340391416e-02,1.789293767029727e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
293,9.928297333638216e+00,2.000000000000000e+00,5.258027970862433e-05,1.789217612176168e-03,-3.967973088998662e-08,1.090347139375159e+01,4.349211750214573e+00,2.881495899674200e+02,-7.087032397630122e-04,9.999595314811943e-02,1.789295647672857e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
294,1.024966314059306e+01,2.000000000000000e+00,5.258037685012802e-05,1.789257818165036e-03,-2.362105359339977e-08,1.090350087724121e+01,4.349223018849025e+00,2.881498041978555e+02,-3.385679076424750e-04,9.999797825014681e-02,1.789296681311375e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
