"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
439	2.000000000000000e-01	8.979591836734693e-01	1.161205517119652e+00	8.075360800285046e+02	-7.449709422175968e-14	5.307920350591169e+05	9.999999999999991e+04	2.999999999999998e+02	-3.118267548935754e-16	2.002826699082779e+00	
440	1.800000000000000e-01	8.979591836734694e-01	1.161205517119652e+00	8.075360800285046e+02	-1.951067230909014e-14	5.307920350591168e+05	9.999999999999981e+04	2.999999999999997e+02	-6.756246356027468e-16	2.002826699082780e+00	
441	1.600000000000000e-01	8.979591836734693e-01	1.161205517119653e+00	8.075360800285048e+02	6.539540913752860e-14	5.307920350591170e+05	9.999999999999988e+04	2.999999999999997e+02	-4.157690065247673e-16	2.002826699082779e+00	
442	1.400000000000000e-01	8.979591836734695e-01	1.161205517119653e+00	8.075360800285049e+02	7.801127292474554e-14	5.307920350591171e+05	9.999999999999994e+04	2.999999999999998e+02	-2.078845032623836e-16	2.002826699082779e+00	
443	1.200000000000000e-01	8.979591836734694e-01	1.161205517119652e+00	8.075360800285049e+02	-1.284321698501097e-14	5.307920350591170e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082780e+00	
444	9.999999999999998e-02	8.979591836734693e-01	1.161205517119653e+00	8.075360800285052e+02	-5.081554053745581e-14	5.307920350591171e+05	9.999999999999990e+04	2.999999999999996e+02	-3.637978807091714e-16	2.002826699082780e+00	
445	8.000000000000004e-02	8.979591836734694e-01	1.161205517119653e+00	8.075360800285051e+02	-1.784427000548383e-14	5.307920350591170e+05	9.999999999999985e+04	2.999999999999995e+02	-5.197112581559591e-16	2.002826699082780e+00	
446	6.000000000000001e-02	8.979591836734694e-01	1.161205517119653e+00	8.075360800285048e+02	6.611845232180363e-14	5.307920350591169e+05	9.999999999999987e+04	2.999999999999997e+02	-4.677401323403632e-16	2.002826699082779e+00	
447	3.999999999999999e-02	8.979591836734695e-01	1.161205517119653e+00	8.075360800285048e+02	1.197097180119721e-13	5.307920350591169e+05	9.999999999999987e+04	2.999999999999997e+02	-4.677401323403632e-16	2.002826699082779e+00	
448	2.000000000000002e-02	8.979591836734693e-01	1.161205517119653e+00	8.075360800285048e+02	7.754855806389952e-14	5.307920350591170e+05	9.999999999999993e+04	2.999999999999998e+02	-2.598556290779796e-16	2.002826699082779e+00	
449	0.000000000000000e+00	8.979591836734694e-01	1.161205517119653e+00	8.075360800285046e+02	4.221644185211522e-14	5.307920350591170e+05	9.999999999999996e+04	2.999999999999999e+02	-1.559133774467877e-16	2.002826699082778e+00	
450	1.500000000000000e+00	8.991420792704237e-01	1.163955141056502e+00	8.089627458459524e+02	8.053760835360135e-01	5.319495894536396e+05	1.003319673518784e+05	3.002848561501765e+02	1.185597685279884e-03	2.000676790131662e+00	
451	1.479591836734694e+00	8.987014454160912e-01	1.165222362356455e+00	8.096220845406683e+02	1.177513776693850e+00	5.324842161652617e+05	1.004848079050958e+05	3.004152265584762e+02	1.731456803913534e-03	1.999696925782419e+00	
452	1.459183673469388e+00	8.982608115617594e-01	1.162738681932096e+00	8.083333119606338e+02	4.493118758125307e-01	5.314381783445657e+05	1.001849371621945e+05	3.001585057058076e+02	6.604898649805235e-04	2.001632069498946e+00	
453	1.438775510204082e+00	8.978201777074277e-01	1.160980178040667e+00	8.074190980172904e+02	-6.607165887754385e-02	5.306972355127123e+05	9.997282446516148e+04	2.999766857180066e+02	-9.705548156614118e-05	2.003003082973146e+00	
454	1.418367346938775e+00	8.973795438530957e-01	1.160712683115446e+00	8.072797466463771e+02	-1.441538934633497e-01	5.305844379157632e+05	9.994059191675771e+04	2.999490788877687e+02	-2.121717258653267e-04	2.003211119791244e+00	
455	1.397959183673469e+00	8.969389099987637e-01	1.160936513403990e+00	8.073961170066685e+02	-7.874933397233960e-02	5.306786770110773e+05	9.996756987060692e+04	2.999722008736525e+02	-1.158218906895595e-04	2.003036383033736e+00	
456	1.377551020408163e+00	8.964982761444322e-01	1.161173421030265e+00	8.075193578964091e+02	-9.392889448353635e-03	5.307784932211289e+05	9.999613039453952e+04	2.999966831872457e+02	-1.382001950171668e-05	2.002851656476321e+00	
457	1.357142857142857e+00	8.960576422901002e-01	1.161258262611168e+00	8.075635039804855e+02	1.544297210765685e-02	5.308142504416598e+05	1.000063593035490e+05	3.000054507492843e+02	2.271179838935496e-05	2.002785547676423e+00	
458	1.336734693877552e+00	8.956170084357684e-01	1.161249477255665e+00	8.075589469767083e+02	1.287659766125998e-02	5.308105576967722e+05	1.000053000942799e+05	3.000045429130063e+02	1.892890814259383e-05	2.002792428185448e+00	
459	1.316326530612245e+00	8.951763745814365e-01	1.161220347101691e+00	8.075437984108930e+02	4.348117176439337e-03	5.307982865405944e+05	1.000017879730897e+05	3.000015325412112e+02	6.385618177435911e-06	2.002815147948919e+00	
460	1.295918367346939e+00	8.947357407271048e-01	1.161203355747946e+00	8.075349586299695e+02	-6.296834347930032e-04	5.307911263883009e+05	9.999973941563044e+04	2.999997766416110e+02	-9.306584627276088e-07	2.002828391302858e+00	
461	1.275510204081633e+00	8.942951068727728e-01	1.161199907047157e+00	8.075331625567965e+02	-1.642412997987904e-03	5.307896718077201e+05	9.999932362622442e+04	2.999994202504439e+02	-2.415620627081288e-06	2.002831074661731e+00	
462	1.255102040816326e+00	8.938544730184411e-01	1.161202206216145e+00	8.075343574122726e+02	-9.706394864709123e-04	5.307906397729710e+05	9.999960082339696e+04	2.999996578484206e+02	-1.425630725134397e-06	2.002829279414049e+00	
463	1.234693877551021e+00	8.934138391641091e-01	1.161204728602522e+00	8.075356693410109e+02	-2.320809575423460e-04	5.307917024594520e+05	9.999990493294789e+04	2.999999185139238e+02	-3.395251861158094e-07	2.002827312532947e+00	
464	1.214285714285714e+00	8.929732053097773e-01	1.161205854301400e+00	8.075362551301806e+02	9.808835608077835e-05	5.307921769259932e+05	1.000000406521046e+05	3.000000348446577e+02	1.451860879439794e-07	2.002826435486645e+00	
465	1.193877551020408e+00	8.925325714554455e-01	1.161205962410494e+00	8.075363115872500e+02	1.302384908763300e-04	5.307922226312066e+05	1.000000536862119e+05	3.000000460167496e+02	1.917364709307939e-07	2.002826351752237e+00	
466	1.173469387755103e+00	8.920919376011136e-01	1.161205740608527e+00	8.075361963125887e+02	6.552620827795528e-05	5.307921292464162e+05	1.000000269447948e+05	3.000000230955374e+02	9.623140987449528e-08	2.002826524923517e+00	
467	1.153061224489796e+00	8.916513037467816e-01	1.161205558632711e+00	8.075361016662767e+02	1.227536649308275e-05	5.307920525808361e+05	1.000000050049956e+05	3.000000042899966e+02	1.787498419746824e-08	2.002826666826943e+00	
468	1.132653061224490e+00	8.912106698924500e-01	1.161205489702765e+00	8.075360657918618e+02	-7.954523518600626e-06	5.307920235244933e+05	9.999999669450076e+04	2.999999971667156e+02	-1.180535442212464e-08	2.002826720519277e+00	
469	1.112244897959183e+00	8.907700360381183e-01	1.161205488245167e+00	8.075360650158417e+02	-8.430111636217298e-06	5.307920228979535e+05	9.999999651876651e+04	2.999999970160864e+02	-1.243297675890582e-08	2.002826721611461e+00	
470	1.091836734693878e+00	8.903294021837863e-01	1.161205504326407e+00	8.075360733725590e+02	-3.747318663225807e-06	5.307920296679011e+05	9.999999845759086e+04	2.999999986779358e+02	-5.508604070720530e-09	2.002826709053574e+00	
471	1.071428571428571e+00	8.898887683294543e-01	1.161205515469416e+00	8.075360791673630e+02	-4.911978525592624e-07	5.307920343619006e+05	9.999999980104055e+04	2.999999998294641e+02	-7.105694489187696e-10	2.002826700362557e+00	
472	1.051020408163265e+00	8.894481344751228e-01	1.161205518992371e+00	8.075360810009687e+02	5.425105086377448e-07	5.307920358470111e+05	1.000000002257831e+05	3.000000001935285e+02	8.063682928747898e-10	2.002826697618616e+00	
473	1.030612244897959e+00	8.890075006207909e-01	1.161205518672654e+00	8.075360808358118e+02	4.524532818627999e-07	5.307920357131007e+05	1.000000001872365e+05	3.000000001604881e+02	6.687016658751030e-10	2.002826697870731e+00	
474	1.010204081632653e+00	8.885668667664587e-01	1.161205517665048e+00	8.075360803122423e+02	1.595462312093548e-07	5.307920352889424e+05	1.000000000657553e+05	3.000000000563618e+02	2.348403670891588e-10	2.002826698657669e+00	
475	9.897959183673467e-01	8.881262329121272e-01	1.161205517114327e+00	8.075360800258829e+02	-1.084957717522371e-09	5.307920350569765e+05	9.999999999935785e+04	2.999999999994496e+02	-2.293381839990617e-12	2.002826699087299e+00	
476	9.693877551020410e-01	8.876855990577954e-01	1.161205517003882e+00	8.075360799683735e+02	-3.353549157063616e-08	5.307920350103999e+05	9.999999998604202e+04	2.999999999880357e+02	-4.984992431543237e-11	2.002826699173259e+00	
477	9.489795918367346e-01	8.872449652034632e-01	1.161205517056716e+00	8.075360799957909e+02	-1.830316955757838e-08	5.307920350326158e+05	9.999999999241201e+04	2.999999999934959e+02	-2.709997975866178e-11	2.002826699131905e+00	
478	9.285714285714287e-01	8.868043313491315e-01	1.161205517108876e+00	8.075360800228943e+02	-3.161441718079182e-09	5.307920350545729e+05	9.999999999870054e+04	2.999999999988859e+02	-4.640917593081084e-12	2.002826699091170e+00	
479	9.081632653061225e-01	8.863636974947999e-01	1.161205517126100e+00	8.075360800318516e+02	1.856315376954464e-09	5.307920350618286e+05	1.000000000007772e+05	3.000000000006659e+02	2.775725858685162e-12	2.002826699077735e+00	
480	8.877551020408161e-01	8.859230636404677e-01	1.161205517124708e+00	8.075360800311319e+02	1.463506618545573e-09	5.307920350612450e+05	1.000000000006093e+05	3.000000000005219e+02	2.176031037899001e-12	2.002826699078832e+00	
481	8.673469387755104e-01	8.854824297861360e-01	1.161205517120783e+00	8.075360800290933e+02	3.283947877719374e-10	5.307920350595934e+05	1.000000000001361e+05	3.000000000001162e+02	4.860859397532685e-13	2.002826699081900e+00	
482	8.469387755102041e-01	8.850417959318042e-01	1.161205517119255e+00	8.075360800282983e+02	-1.148858697193579e-10	5.307920350589497e+05	9.999999999995194e+04	2.999999999999587e+02	-1.716606285689133e-13	2.002826699083091e+00	
483	8.265306122448981e-01	8.846011620774725e-01	1.161205517119303e+00	8.075360800283231e+02	-1.010765049219107e-10	5.307920350589700e+05	9.999999999995783e+04	2.999999999999638e+02	-1.506123226135969e-13	2.002826699083052e+00	
484	8.061224489795917e-01	8.841605282231406e-01	1.161205517119590e+00	8.075360800284718e+02	-1.811710641384258e-11	5.307920350590907e+05	9.999999999999248e+04	2.999999999999937e+02	-2.686907204666309e-14	2.002826699082826e+00	
485	7.857142857142859e-01	8.837198943688086e-01	1.161205517119688e+00	8.075360800285229e+02	1.045440203389908e-11	5.307920350591324e+05	1.000000000000045e+05	3.000000000000043e+02	1.595513562538795e-14	2.002826699082747e+00	
486	7.653061224489796e-01	8.832792605144768e-01	1.161205517119674e+00	8.075360800285155e+02	6.161198909096285e-12	5.307920350591261e+05	1.000000000000026e+05	3.000000000000024e+02	9.250860395176073e-15	2.002826699082760e+00	
487	7.448979591836735e-01	8.828386266601451e-01	1.161205517119652e+00	8.075360800285039e+02	-1.754529502816153e-13	5.307920350591169e+05	1.000000000000001e+05	3.000000000000005e+02	3.118267548935754e-16	2.002826699082775e+00	
488	7.244897959183674e-01	8.823979928058131e-01	1.161205517119649e+00	8.075360800285017e+02	-1.371824211896672e-12	5.307920350591152e+05	9.999999999999969e+04	3.000000000000001e+02	-1.091393642127514e-15	2.002826699082777e+00	
489	7.040816326530612e-01	8.819573589514813e-01	1.161205517119652e+00	8.075360800285031e+02	-5.726597581770098e-13	5.307920350591158e+05	9.999999999999981e+04	2.999999999999997e+02	-6.756246356027468e-16	2.002826699082777e+00	
490	6.836734693877551e-01	8.815167250971498e-01	1.161205517119652e+00	8.075360800285038e+02	-8.285077613008823e-14	5.307920350591162e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082777e+00	
491	6.632653061224489e-01	8.810760912428178e-01	1.161205517119652e+00	8.075360800285032e+02	1.555006344632768e-13	5.307920350591160e+05	9.999999999999980e+04	2.999999999999997e+02	-7.275957614183427e-16	2.002826699082777e+00	
492	6.428571428571430e-01	8.806354573884858e-01	1.161205517119651e+00	8.075360800285027e+02	1.147805086974074e-13	5.307920350591158e+05	9.999999999999985e+04	3.000000000000000e+02	-5.197112581559591e-16	2.002826699082776e+00	
493	6.224489795918366e-01	8.801948235341541e-01	1.161205517119652e+00	8.075360800285027e+02	2.000761667804149e-14	5.307920350591161e+05	1.000000000000000e+05	3.000000000000003e+02	1.559133774467877e-16	2.002826699082773e+00	
494	6.020408163265307e-01	8.797541896798223e-01	1.161205517119652e+00	8.075360800285030e+02	1.193324500511135e-13	5.307920350591163e+05	1.000000000000001e+05	3.000000000000005e+02	2.598556290779796e-16	2.002826699082774e+00	
495	5.816326530612246e-01	8.793135558254903e-01	1.161205517119652e+00	8.075360800285029e+02	2.324015256810288e-13	5.307920350591164e+05	1.000000000000001e+05	3.000000000000006e+02	3.118267548935754e-16	2.002826699082773e+00	
496	5.612244897959184e-01	8.788729219711585e-01	1.161205517119651e+00	8.075360800285030e+02	4.195534059054197e-13	5.307920350591164e+05	1.000000000000000e+05	3.000000000000006e+02	1.039422516311918e-16	2.002826699082775e+00	
497	5.408163265306125e-01	8.784322881168267e-01	1.161205517119652e+00	8.075360800285033e+02	5.973416450517263e-13	5.307920350591165e+05	1.000000000000000e+05	3.000000000000004e+02	0.000000000000000e+00	2.002826699082775e+00	
498	5.204081632653061e-01	8.779916542624949e-01	1.161205517119652e+00	8.075360800285035e+02	6.114041836925626e-13	5.307920350591168e+05	1.000000000000001e+05	3.000000000000005e+02	3.118267548935754e-16	2.002826699082775e+00	
499	5.000000000000000e-01	8.775510204081629e-01	1.161205517119652e+00	8.075360800285035e+02	3.837854177741253e-13	5.307920350591168e+05	1.000000000000001e+05	3.000000000000005e+02	3.118267548935754e-16	2.002826699082775e+00	
500	4.800000000000000e-01	8.775510204081630e-01	1.161205517119652e+00	8.075360800285035e+02	3.373421732856128e-13	5.307920350591165e+05	1.000000000000000e+05	3.000000000000003e+02	0.000000000000000e+00	2.002826699082775e+00	
501	4.600000000000000e-01	8.775510204081631e-01	1.161205517119650e+00	8.075360800285030e+02	4.035415126056774e-13	5.307920350591163e+05	9.999999999999990e+04	3.000000000000003e+02	-3.637978807091714e-16	2.002826699082777e+00	
502	4.400000000000000e-01	8.775510204081631e-01	1.161205517119650e+00	8.075360800285029e+02	3.510675404751787e-13	5.307920350591162e+05	9.999999999999983e+04	3.000000000000002e+02	-6.236535097871509e-16	2.002826699082778e+00	
503	4.199999999999999e-01	8.775510204081630e-01	1.161205517119650e+00	8.075360800285027e+02	2.333172194477832e-13	5.307920350591162e+05	9.999999999999985e+04	3.000000000000003e+02	-5.197112581559591e-16	2.002826699082777e+00	
504	4.000000000000000e-01	8.775510204081630e-01	1.161205517119651e+00	8.075360800285031e+02	1.629297251469311e-13	5.307920350591163e+05	9.999999999999990e+04	3.000000000000002e+02	-3.637978807091714e-16	2.002826699082777e+00	
505	3.800000000000000e-01	8.775510204081631e-01	1.161205517119650e+00	8.075360800285031e+02	3.219909867392023e-13	5.307920350591164e+05	9.999999999999993e+04	3.000000000000005e+02	-2.598556290779796e-16	2.002826699082777e+00	
506	3.600000000000001e-01	8.775510204081631e-01	1.161205517119650e+00	8.075360800285031e+02	3.373582629742918e-13	5.307920350591164e+05	9.999999999999993e+04	3.000000000000005e+02	-2.598556290779796e-16	2.002826699082777e+00	
507	3.400000000000000e-01	8.775510204081631e-01	1.161205517119651e+00	8.075360800285031e+02	2.359300770278235e-13	5.307920350591167e+05	1.000000000000001e+05	3.000000000000007e+02	2.598556290779796e-16	2.002826699082775e+00	
508	3.200000000000000e-01	8.775510204081630e-01	1.161205517119652e+00	8.075360800285036e+02	1.212739148576454e-13	5.307920350591170e+05	1.000000000000002e+05	3.000000000000007e+02	5.716823839715551e-16	2.002826699082775e+00	
509	3.000000000000000e-01	8.775510204081630e-01	1.161205517119652e+00	8.075360800285044e+02	-8.832006557987550e-14	5.307920350591172e+05	1.000000000000000e+05	3.000000000000002e+02	1.559133774467877e-16	2.002826699082777e+00	
510	2.800000000000001e-01	8.775510204081631e-01	1.161205517119652e+00	8.075360800285046e+02	-2.024208686168434e-13	5.307920350591170e+05	9.999999999999988e+04	2.999999999999998e+02	-4.157690065247673e-16	2.002826699082779e+00	
511	2.600000000000000e-01	8.775510204081631e-01	1.161205517119651e+00	8.075360800285042e+02	-1.799881489029083e-13	5.307920350591167e+05	9.999999999999978e+04	2.999999999999997e+02	-7.795668872339386e-16	2.002826699082780e+00	
512	2.400000000000000e-01	8.775510204081630e-01	1.161205517119651e+00	8.075360800285042e+02	-1.134494194577184e-14	5.307920350591167e+05	9.999999999999977e+04	2.999999999999998e+02	-8.315380130495346e-16	2.002826699082780e+00	
513	2.200000000000000e-01	8.775510204081634e-01	1.161205517119651e+00	8.075360800285041e+02	3.314787933262878e-14	5.307920350591165e+05	9.999999999999972e+04	2.999999999999997e+02	-9.874513904963223e-16	2.002826699082781e+00	
514	2.000000000000000e-01	8.775510204081631e-01	1.161205517119651e+00	8.075360800285041e+02	-1.065974514860086e-14	5.307920350591167e+05	9.999999999999978e+04	2.999999999999998e+02	-7.795668872339386e-16	2.002826699082780e+00	
515	1.800000000000000e-01	8.775510204081632e-01	1.161205517119650e+00	8.075360800285038e+02	-4.080124722981597e-14	5.307920350591167e+05	9.999999999999981e+04	3.000000000000001e+02	-6.756246356027468e-16	2.002826699082779e+00	
516	1.600000000000000e-01	8.775510204081630e-01	1.161205517119651e+00	8.075360800285039e+02	-1.269056221130691e-13	5.307920350591167e+05	9.999999999999987e+04	3.000000000000001e+02	-4.677401323403632e-16	2.002826699082779e+00	
